x,y,z,xt,yt,zt
0.003756,0.075267,0.772137, , , 
-0.153022,0.058073,0.869587, , , 
-0.225003,0.149264,0.590155, , , 
-0.06695,0.059471,0.843493, , , 
-0.10054,0.124752,0.17572, , , 
-0.17651,0.229906,0.971663, , , 
-0.092817,-0.043546,0.916532, , , 
-0.218813,0.197023,0.432517, , , 
-0.034032,-0.202763,0.903043, , , 
0.080291,0.15721,0.335267, , , 
-0.090666,0.15936,0.839077, , , 
-0.119137,-0.119802,0.854328, , , 
-0.130703,0.162301,0.847932, , , 
0.18887,0.115721,0.661504, , , 
-0.140791,-0.283106,0.895144, , , 
-0.102878,0.155225,0.947023, , , 
-0.176237,0.245803,0.655099, , , 
-0.316431,0.093189,1.181781, , , 
-0.069506,0.289201,0.764474, , , 
0.131879,-0.183426,0.810476, , , 
-0.145583,0.30916,0.794063, , , 
-0.142048,0.369733,0.771435, , , 
-0.003663,0.163757,0.236446, , , 
0.157311,-0.218607,0.862608, , , 
0.107128,0.143146,0.703218, , , 
0.087864,0.27676,0.490204, , , 
-0.127425,-0.249139,0.887435, , , 
-0.408904,-0.101446,0.78205, , , 
-0.123489,0.0429,0.228713, , , 
-0.032588,0.180919,0.777498, , , 
0.17261,0.212111,0.753699, , , 
-0.278462,0.021839,0.496529, , , 
-0.167465,0.044024,0.508863, , , 
-0.230173,0.148349,0.507809, , , 
-0.486481,-0.332484,0.894738, , , 
-0.284291,-0.19422,1.041103, , , 
-0.193352,0.11589,0.873998, , , 
-0.375148,-0.365138,0.993317, , , 
0.118798,-0.130435,1.1538, , , 
-0.454283,0.018001,0.882075, , , 
-0.204027,0.251613,0.43252, , , 
-0.306295,-0.041431,0.639591, , , 
-0.148129,0.30904,0.804084, , , 
-0.433743,0.401305,1.36219, , , 
-0.343305,-0.13161,1.058588, , , 
0.033283,0.156388,0.793373, , , 
-0.228208,0.313448,0.55843, , , 
-0.2196,-0.456476,1.129319, , , 
-0.148438,-0.307127,1.226477, , , 
-0.111033,-0.238104,0.901532, , , 
-0.377488,-0.358849,0.995264, , , 
0.079501,0.019755,0.329815, , , 
-0.170599,0.000425,0.60162, , , 
-0.111392,0.055123,0.20426, , , 
-0.222084,0.19866,0.43546, , , 
0.023755,0.264175,0.451656, , , 
0.194746,0.145061,0.762965, , , 
-0.339249,-0.193042,0.798846, , , 
0.188585,0.143913,0.750699, , , 
-0.117722,0.079505,0.204539, , , 
-0.221947,0.070418,0.488596, , , 
-0.387399,0.245135,1.28061, , , 
-0.123711,0.081083,0.209555, , , 
-0.529803,0.460689,1.561933, , , 
0.033613,0.156168,0.783788, , , 
0.053289,-0.315104,0.93866, , , 
0.113026,0.053999,0.763616, , , 
0.284797,-0.263487,0.917351, , , 
0.191879,0.200832,0.74092, , , 
0.177853,0.138118,0.709364, , , 
0.188566,0.138351,0.625928, , , 
-0.13486,0.266397,0.923744, , , 
0.044104,-0.181907,1.137654, , , 
0.074285,0.160288,0.23206, , , 
-0.413755,-0.127994,0.714509, , , 
-0.245708,-0.011674,0.467105, , , 
-0.337333,-0.081954,0.739257, , , 
-0.031266,0.182408,0.76974, , , 
-0.119378,0.068683,0.226257, , , 
0.119648,0.170337,0.296632, , , 
-0.445532,0.033017,1.444314, , , 
-0.241007,-0.040992,0.511863, , , 
-0.162164,0.049275,0.466208, , , 
-0.069134,0.189759,0.296395, , , 
-0.381093,0.245554,0.92997, , , 
-0.099684,0.161121,0.222762, , , 
-0.098489,-0.38968,0.960113, , , 
-0.303683,-0.220164,0.715703, , , 
-0.102143,0.163333,0.225264, , , 
0.08162,0.102727,0.293951, , , 
-0.118537,0.038458,0.214002, , , 
-0.205101,0.143913,0.350471, , , 
-0.429492,0.400364,1.346713, , , 
-0.163017,-0.039079,0.903417, , , 
0.110416,0.051532,0.319434, , , 
0.041008,-0.182944,0.823044, , , 
-0.08006,0.018294,0.172255, , , 
-0.172713,0.169858,0.268966, , , 
-0.21773,0.182813,0.513399, , , 
-0.075671,0.204805,0.316055, , , 
-0.170038,-0.05271,0.902978, , , 
-0.117344,0.03875,0.213372, , , 
-0.367805,-0.052954,0.755399, , , 
0.183313,0.223302,0.794788, , , 
0.119332,0.353996,0.811308, , , 
-0.080341,-0.259415,0.971119, , , 
0.033718,0.156153,0.764192, , , 
-0.111019,0.033015,0.884329, , , 
-0.152544,0.24599,0.825604, , , 
-0.324951,-0.047025,0.678329, , , 
-0.001833,-0.462964,1.1289, , , 
-0.147865,0.195584,0.798967, , , 
-0.165334,-0.344231,0.902349, , , 
-0.031434,0.189529,0.795853, , , 
-0.151336,0.305622,0.529146, , , 
-0.23371,0.206591,0.457481, , , 
-0.023545,0.166095,0.239749, , , 
-0.013182,0.174105,0.259723, , , 
-0.21724,0.14801,0.362148, , , 
-0.070704,0.150125,0.19808, , , 
-0.141918,0.371192,0.766492, , , 
-0.110752,0.370892,0.70461, , , 
0.185164,0.182369,0.323703, , , 
-0.079147,0.192502,0.823691, , , 
-0.10177,0.057082,0.174135, , , 
0.175315,-0.029206,0.436515, , , 
-0.049271,0.152348,0.20494, , , 
-0.124709,0.076672,0.227033, , , 
0.083521,0.101857,0.297776, , , 
-0.171564,0.021561,0.323438, , , 
-0.170113,0.038316,0.324027, , , 
-0.127044,0.084601,0.228407, , , 
0.338971,0.026065,0.652874, , , 
-0.261605,0.045528,0.53555, , , 
-0.198859,0.130763,0.345121, , , 
0.15851,0.044083,0.298513, , , 
-0.173323,-0.065074,0.303983, , , 
0.089304,0.086519,0.258159, , , 
-0.100462,0.188624,0.276962, , , 
-0.125335,0.197102,0.298005, , , 
-0.131848,0.070465,0.238877, , , 
-0.241881,0.167637,0.366564, , , 
-0.221657,0.155547,0.348303, , , 
-0.168109,0.074202,0.308967, , , 
-0.223151,0.156967,0.348667, , , 
0.075263,0.021853,0.312343, , , 
-0.104175,0.16782,0.233675, , , 
-0.220215,0.269108,0.500349, , , 
0.08382,0.16574,0.281611, , , 
0.203601,0.324998,0.694823, , , 
-0.044106,0.189685,0.289297, , , 
-0.198421,0.116871,0.391126, , , 
0.016012,0.079555,0.805633, , , 
-0.549078,-0.218062,0.943991, , , 
0.193883,-0.347396,0.915058, , , 
0.195853,-0.251501,0.837213, , , 
-0.2431,0.238981,0.454842, , , 
-0.432532,-0.317513,1.051555, , , 
-0.337098,0.06096,0.718213, , , 
-0.115898,0.166591,0.234425, , , 
-0.007182,-0.456653,1.122887, , , 
-0.09407,0.195041,0.82467, , , 
0.111589,0.084454,0.264763, , , 
-0.076623,0.269351,0.826127, , , 
0.199843,-0.265603,0.778145, , , 
-0.025166,0.173861,0.248921, , , 
-0.165122,-0.221872,0.911347, , , 
-0.078229,0.242592,0.843396, , , 
-0.366175,-0.302367,0.994257, , , 
0.126518,0.156676,0.771673, , , 
0.119785,0.343615,0.798675, , , 
0.094719,0.077302,0.255313, , , 
-0.030569,0.235138,0.785571, , , 
-0.394554,-0.127831,0.738676, , , 
0.020805,0.228671,0.785996, , , 
-0.141416,0.37751,0.769617, , , 
-0.144243,0.317979,0.773557, , , 
0.088318,0.167443,0.316678, , , 
0.114984,0.33031,0.773438, , , 
-0.077617,0.245786,0.840548, , , 
0.162194,-0.003617,0.337003, , , 
-0.192446,0.079682,0.342728, , , 
-0.19656,-0.080334,0.335889, , , 
-0.069582,0.174758,0.253494, , , 
-0.208295,0.13922,0.411847, , , 
-0.156805,0.01519,0.283459, , , 
-0.165257,0.014986,0.293172, , , 
-0.203542,0.137849,0.405127, , , 
-0.100666,0.022329,0.204886, , , 
-0.39373,0.071559,0.732975, , , 
-0.118103,0.055705,0.209825, , , 
-0.399794,-0.132137,0.753244, , , 
0.015573,0.155119,0.223696, , , 
-0.235535,0.003089,0.43659, , , 
-0.233533,0.179965,0.514033, , , 
-0.356968,-0.067942,0.632867, , , 
-0.401791,-0.082258,0.784965, , , 
-0.192646,0.079538,0.344734, , , 
-0.264157,0.034173,0.535955, , , 
-0.260782,0.250235,0.479079, , , 
-0.352988,0.199389,0.864763, , , 
-0.363515,-0.258212,0.750381, , , 
-0.488559,-0.216837,0.788949, , , 
-0.246078,-0.002115,0.544352, , , 
0.234086,-0.229874,0.888864, , , 
-0.311017,-0.077752,0.600185, , , 
-0.211431,-0.054777,0.525631, , , 
0.178637,-0.275049,0.874995, , , 
-0.196678,0.106279,0.400061, , , 
0.118544,0.042205,0.705436, , , 
-0.183089,-0.010164,0.345279, , , 
-0.019059,0.170327,0.248567, , , 
-0.075137,0.293997,0.773626, , , 
-0.118169,0.26553,0.454303, , , 
0.145009,-0.310151,0.814529, , , 
-0.23272,0.23623,0.443245, , , 
0.081229,0.160624,0.238441, , , 
0.18608,0.136519,0.642363, , , 
-0.029129,0.243009,0.783391, , , 
0.07621,0.074547,0.75534, , , 
0.031733,0.23832,0.733644, , , 
-0.087695,0.361572,0.716397, , , 
-0.029974,0.240948,0.784755, , , 
-0.070711,0.372468,0.719641, , , 
0.196971,0.044757,0.373428, , , 
-0.079356,0.308992,0.814057, , , 
-0.169498,0.113185,0.709439, , , 
0.034089,0.245495,0.760247, , , 
-0.071969,0.198257,0.307135, , , 
-0.165632,-0.095369,0.881143, , , 
-0.234652,-0.218364,0.455466, , , 
-0.218652,0.218894,0.344337, , , 
-0.16748,0.049866,0.300793, , , 
-0.087232,-0.010824,0.173136, , , 
-0.090356,-0.012523,0.175934, , , 
-0.279681,-0.005013,0.496976, , , 
-0.355248,0.009169,0.67994, , , 
-0.432693,0.061134,0.883624, , , 
-0.044401,0.191676,0.291404, , , 
-0.460532,-0.00202,1.140575, , , 
-0.238297,-0.0736,0.420556, , , 
-0.145952,0.322745,0.787973, , , 
-0.191606,0.049175,0.522068, , , 
-0.425123,-0.242678,0.686527, , , 
-0.190188,-0.008674,0.353601, , , 
-0.160297,-0.189065,0.917376, , , 
-0.121178,0.111865,0.212785, , , 
0.035595,0.14814,0.22375, , , 
0.184407,-0.010005,0.371145, , , 
-0.216782,0.253341,0.418463, , , 
-0.223091,0.17789,0.445045, , , 
-0.224478,0.155781,0.350745, , , 
-0.042303,0.208183,0.332432, , , 
-0.201268,0.121673,0.354622, , , 
-0.021089,0.22626,0.379714, , , 
-0.171454,0.077607,0.427141, , , 
-0.06788,0.055276,0.864948, , , 
-0.073141,0.301976,0.806043, , , 
-0.244316,0.093042,0.536778, , , 
-0.193419,0.078728,0.340191, , , 
0.100541,0.117089,0.334152, , , 
0.186246,0.225621,0.781562, , , 
0.051616,-0.026172,1.349985, , , 
-0.105021,0.271034,0.823365, , , 
-0.256194,-0.292095,1.015277, , , 
-0.199798,0.269436,0.487092, , , 
-0.039177,0.381974,0.800479, , , 
-0.031143,0.317877,0.765977, , , 
-0.223427,0.035931,0.524637, , , 
-0.337757,-0.136776,0.579727, , , 
-0.112648,-0.182682,0.894989, , , 
-0.38917,-0.138067,0.723243, , , 
-0.260402,0.038778,0.531062, , , 
-0.024395,0.242181,0.400491, , , 
-0.166617,0.01537,0.294809, , , 
-0.222685,0.15381,0.350112, , , 
-0.11332,0.044258,0.220236, , , 
0.125418,0.017448,0.286267, , , 
0.086147,0.167564,0.285782, , , 
-0.051472,0.151743,0.208241, , , 
-0.110323,0.019763,0.213382, , , 
-0.055133,0.179992,0.268107, , , 
-0.041808,0.152871,0.211152, , , 
-0.19184,0.089364,0.424398, , , 
-0.210677,0.21805,0.347126, , , 
-0.350504,-0.039354,1.211328, , , 
-0.130921,0.107903,0.214336, , , 
-0.403925,-0.219032,0.752619, , , 
-0.146398,0.100579,0.243491, , , 
-0.204347,0.139374,0.404482, , , 
-0.205176,0.168897,0.464505, , , 
-0.441032,-0.111567,0.826746, , , 
-0.535745,-0.19417,0.711315, , , 
-0.185962,0.072773,0.377952, , , 
-0.034404,0.185008,0.80231, , , 
-0.141272,0.098737,0.239284, , , 
-0.02866,0.303134,0.737539, , , 
-0.02156,0.377468,0.723837, , , 
-0.052468,-0.254843,0.946298, , , 
0.021189,0.363711,0.728153, , , 
-0.025095,0.283147,0.879819, , , 
0.190657,0.16457,0.68811, , , 
-0.085572,0.263229,0.801826, , , 
-0.172221,-0.113486,0.897867, , , 
0.103547,-0.314298,0.851728, , , 
-0.133973,-0.100107,0.970283, , , 
-0.238923,0.244013,0.451866, , , 
0.020836,0.223223,0.764944, , , 
-0.028605,0.362902,0.728181, , , 
-0.029806,0.357445,0.725674, , , 
0.158,0.067845,0.422806, , , 
-0.108552,0.039129,0.204326, , , 
-0.1262,0.057977,0.228901, , , 
-0.207353,0.201132,0.311343, , , 
-0.138354,0.011177,0.267514, , , 
-0.166329,0.068966,0.522082, , , 
-0.173606,-0.040197,0.301824, , , 
-0.070264,0.149027,0.197493, , , 
0.025699,0.187047,0.293903, , , 
-0.06961,0.175784,0.254934, , , 
-0.153849,0.153975,0.242442, , , 
-0.201549,0.121858,0.354842, , , 
0.131112,0.050142,0.280775, , , 
-0.122826,0.037241,0.214735, , , 
-0.176526,0.174449,0.277551, , , 
-0.019357,0.236368,0.39287, , , 
-0.116879,0.154402,0.212802, , , 
-0.048065,0.198623,0.300531, , , 
0.128257,0.010697,0.357004, , , 
-0.120956,0.143139,0.200137, , , 
-0.291318,-0.03039,0.821711, , , 
-0.224571,0.220796,0.348463, , , 
-0.210368,-0.244687,0.562243, , , 
-0.202109,0.056459,0.524169, , , 
-0.114296,0.078275,0.201619, , , 
0.031784,0.161598,0.233958, , , 
-0.10614,0.039144,0.202173, , , 
-0.242622,0.257107,0.417552, , , 
-0.139161,-0.078567,0.287313, , , 
-0.125359,0.148467,0.214119, , , 
-0.206703,0.257115,0.445086, , , 
-0.242108,0.195346,0.557507, , , 
0.038945,0.082542,0.768628, , , 
-0.095139,0.290892,0.802617, , , 
-0.092123,-0.095225,0.892254, , , 
-0.267194,0.022464,0.718893, , , 
-0.412626,-0.388608,0.954258, , , 
-0.122288,0.118226,0.896578, , , 
0.032906,0.248668,0.76687, , , 
0.055987,0.049566,0.769549, , , 
-0.169931,-0.109874,0.962765, , , 
-0.066928,0.151892,0.201304, , , 
-0.12159,0.005748,0.237233, , , 
-0.190581,0.019094,0.344947, , , 
-0.067921,0.153677,0.202174, , , 
-0.273354,-0.189085,1.081376, , , 
-0.355106,-0.087689,0.575259, , , 
-0.018441,0.172777,0.251247, , , 
-0.126289,0.197645,0.299519, , , 
0.090974,0.177062,0.297496, , , 
-0.220891,0.20867,0.345875, , , 
-0.077696,0.158255,0.845318, , , 
-0.127987,0.07045,0.234827, , , 
-0.28379,-0.004265,0.500785, , , 
-0.369706,-0.195319,0.729169, , , 
-0.155792,-0.082408,0.362943, , , 
-0.069102,0.174557,0.254923, , , 
-0.120551,0.142567,0.19996, , , 
-0.17827,0.069921,0.553545, , , 
-0.213614,0.028222,0.402179, , , 
-0.082773,0.183052,0.267067, , , 
-0.18408,0.07006,0.377719, , , 
-0.328641,-0.083015,0.72816, , , 
-0.469399,-0.206572,0.76306, , , 
-0.397169,-0.181744,0.873225, , , 
-0.108284,0.167534,0.230252, , , 
-0.245097,-0.00083,0.542188, , , 
-0.254852,-0.041753,0.609814, , , 
-0.099017,-0.02569,1.015545, , , 
-0.234487,0.012503,0.570444, , , 
-0.078332,0.017627,0.181182, , , 
0.116072,0.088235,0.24913, , , 
-0.146964,-0.355797,0.907299, , , 
-0.080511,0.003839,0.191591, , , 
-0.21938,0.23207,0.426514, , , 
-0.22185,0.211858,0.346445, , , 
0.015999,0.156597,0.224652, , , 
0.125868,0.006348,0.251534, , , 
-0.236242,0.169219,0.471789, , , 
-0.246877,-0.101946,0.4202, , , 
-0.132149,0.076929,0.232175, , , 
0.104408,-0.008696,0.228444, , , 
-0.076086,0.004721,0.18695, , , 
-0.234165,0.181227,0.329235, , , 
-0.167139,0.10257,0.362701, , , 
0.186493,0.105343,0.506, , , 
-0.123572,0.311652,0.803577, , , 
-0.104218,-0.202124,0.86734, , , 
-0.103768,0.3934,0.749835, , , 
-0.159908,-0.101776,0.91639, , , 
0.107525,0.158325,0.275138, , , 
-0.334084,-0.330363,0.729609, , , 
0.11943,0.152667,0.756172, , , 
0.085616,0.011506,0.312763, , , 
0.090302,0.279514,0.496052, , , 
0.109526,0.141529,0.482333, , , 
-0.033382,-0.232645,0.91499, , , 
0.125649,-0.133798,1.181113, , , 
-0.087616,0.027,0.931487, , , 
-0.098762,0.389944,0.761754, , , 
-0.07796,0.158614,0.849758, , , 
-0.007265,0.276773,0.781119, , , 
-0.1629,0.112295,0.259132, , , 
-0.126709,0.102359,0.222158, , , 
-0.226138,0.035373,0.528924, , , 
-0.304109,-0.009088,0.530072, , , 
-0.525243,-0.141593,0.78235, , , 
-0.102659,0.16909,0.239205, , , 
-0.077604,-0.005722,0.185454, , , 
-0.235257,0.241971,0.447126, , , 
-0.114516,0.036998,0.223988, , , 
-0.121242,0.04382,0.227299, , , 
-0.198859,0.097705,0.347067, , , 
-0.239311,0.039502,0.498396, , , 
0.097738,0.087876,0.280495, , , 
-0.205375,0.136382,0.354673, , , 
-0.113899,0.137147,0.191219, , , 
-0.126879,0.198591,0.300505, , , 
-0.161667,0.080909,0.51533, , , 
-0.199701,0.121071,0.352696, , , 
-0.189193,0.009365,0.317799, , , 
-0.343186,-0.08454,0.688652, , , 
-0.126131,-0.132534,0.384839, , , 
0.020293,0.27633,0.474757, , , 
-0.264793,-0.008442,0.580799, , , 
-0.293342,0.066514,0.577391, , , 
-0.317692,0.040389,0.616509, , , 
0.01233,0.148753,0.206121, , , 
-0.244392,-0.164917,0.510258, , , 
-0.319062,0.032309,0.688613, , , 
-0.120112,0.09921,0.215769, , , 
-0.166402,0.063939,0.538232, , , 
-0.137689,0.047428,0.457154, , , 
0.063374,0.139812,0.210142, , , 
0.01744,0.15187,0.215047, , , 
-0.15995,-0.09659,0.312025, , , 
0.022628,-0.199943,0.896049, , , 
-0.265137,-0.172712,1.075304, , , 
-0.165186,0.069391,0.519089, , , 
-0.089871,-0.330926,0.949068, , , 
-0.133049,0.159559,0.849318, , , 
0.095172,0.145536,0.255765, , , 
0.020737,0.346258,0.78331, , , 
0.096722,-0.032208,0.510679, , , 
0.095484,-0.032415,0.508045, , , 
0.03632,0.15207,0.224363, , , 
-0.362003,-0.292436,0.982375, , , 
0.18028,-0.29843,0.870257, , , 
-0.132821,0.069451,0.239701, , , 
-0.252523,0.000288,0.460132, , , 
-0.34207,-0.017005,0.59787, , , 
-0.109698,0.033293,0.207525, , , 
0.034495,0.279868,0.483381, , , 
-0.276214,-0.17884,0.487918, , , 
-0.106328,0.020724,0.208912, , , 
-0.126755,0.091025,0.226608, , , 
-0.226166,0.165778,0.456647, , , 
-0.249243,-0.038016,0.598027, , , 
-0.120964,0.123955,0.206959, , , 
0.174822,0.026021,0.289358, , , 
-0.09797,-0.00349,0.208201, , , 
-0.371624,-0.083133,0.585842, , , 
-0.17333,0.037513,0.326304, , , 
0.190778,0.083562,0.666855, , , 
-0.299558,0.020511,0.600308, , , 
-0.125585,0.098881,0.21421, , , 
-0.369318,0.264141,0.968961, , , 
-0.20801,0.139182,0.411317, , , 
-0.526308,0.196038,1.465495, , , 
-0.140503,0.215698,0.321466, , , 
-0.367754,0.262311,0.967135, , , 
-0.47087,-0.154895,0.984087, , , 
-0.138339,0.312125,0.799888, , , 
-0.217748,0.284227,0.533123, , , 
-0.054964,0.370542,0.734365, , , 
0.021278,0.22613,0.779982, , , 
0.088587,0.166156,0.316156, , , 
0.189644,0.137486,0.655353, , , 
-0.027589,0.171414,0.257695, , , 
0.20627,0.181968,0.359431, , , 
-0.085742,0.206412,0.256801, , , 
0.054303,0.184785,0.28631, , , 
0.077283,0.165625,0.236448, , , 
0.13022,0.067843,0.369891, , , 
-0.043545,0.211572,0.336611, , , 
-0.107856,-0.22935,0.878836, , , 
-0.030003,0.17932,0.267685, , , 
-0.041925,-0.263804,0.877718, , , 
-0.151453,0.220531,0.353483, , , 
-0.348868,-0.214942,0.694537, , , 
-0.267195,0.260371,0.599153, , , 
0.129669,-0.181442,0.655007, , , 
-0.192697,0.047911,0.553236, , , 
-0.10785,0.194182,0.293882, , , 
-0.375893,-0.191,0.72231, , , 
-0.131624,0.079311,0.22853, , , 
-0.156605,0.201183,0.845283, , , 
-0.461993,-0.075764,1.104817, , , 
-0.222551,0.146973,0.494063, , , 
-0.133575,0.096464,0.23315, , , 
-0.412371,-0.099741,0.788808, , , 
-0.113982,0.198474,0.299507, , , 
-0.026966,0.267099,0.793876, , , 
-0.144017,0.268582,0.822227, , , 
-0.195809,0.026684,0.394435, , , 
-0.03149,0.304217,0.768193, , , 
-0.227255,0.173472,0.367774, , , 
-0.220033,-0.193991,0.986045, , , 
-0.47906,0.318903,1.286725, , , 
-0.218008,-0.19416,0.982748, , , 
-0.215776,0.167601,0.35677, , , 
-0.228906,0.187727,0.52577, , , 
-0.357232,-0.304925,0.985631, , , 
-0.126356,-0.305307,0.809048, , , 
-0.019161,0.173036,0.251418, , , 
0.169855,0.20437,0.623489, , , 
-0.486841,-0.03589,1.513358, , , 
-0.013601,-0.244401,0.794446, , , 
0.240438,0.080152,0.752093, , , 
-0.211142,0.048372,0.501888, , , 
-0.085171,0.192016,0.289496, , , 
-0.261971,-0.010022,0.576725, , , 
-0.12448,0.104329,0.208991, , , 
-0.228768,-0.05482,0.576969, , , 
-0.207921,-0.006566,0.619313, , , 
-0.07156,0.158545,0.21563, , , 
-0.446097,-0.157952,0.815194, , , 
0.087754,0.278281,0.492247, , , 
-0.266364,-0.022056,0.754913, , , 
0.062407,0.273386,0.481156, , , 
0.168315,0.201397,0.618435, , , 
0.225337,0.080752,0.726243, , , 
-0.468787,-0.155962,0.642138, , , 
-0.243543,-0.273733,0.965826, , , 
0.18301,-0.126261,0.665203, , , 
-0.141951,0.141666,0.232838, , , 
-0.312084,-0.101838,0.644664, , , 
0.174868,0.209106,0.635469, , , 
0.018433,-0.270591,0.872568, , , 
-0.146617,0.055907,0.254676, , , 
-0.396969,-0.189854,0.766379, , , 
0.171613,0.054803,0.791685, , , 
-0.346215,0.001747,0.914587, , , 
0.022633,0.184226,0.291491, , , 
-0.095667,0.183604,0.270822, , , 
-0.438304,-0.146906,0.805717, , , 
-0.109647,0.160775,0.228293, , , 
-0.289026,-0.258307,1.041035, , , 
0.192165,0.053228,0.711661, , , 
-0.239635,-0.265127,0.937539, , , 
0.190212,-0.136549,0.699328, , , 
-0.496626,-0.341673,0.911673, , , 
-0.438375,-0.226814,0.787631, , , 
-0.044109,0.21397,0.339225, , , 
0.006698,0.082089,0.874345, , , 
-0.380893,-0.237461,0.745218, , , 
-0.010873,0.216135,0.792625, , , 
-0.074969,0.271907,0.8375, , , 
-0.027021,0.270204,0.801192, , , 
0.081281,0.01753,0.32205, , , 
0.073275,0.391784,0.731104, , , 
-0.107966,0.159406,0.22814, , , 
-0.032223,0.288478,0.778445, , , 
-0.08154,0.310582,0.737327, , , 
-0.003908,0.070472,0.845784, , , 
0.018594,0.331729,0.754684, , , 
-0.162499,0.097207,0.510772, , , 
0.174771,0.199963,0.632244, , , 
-0.084991,0.236563,0.393964, , , 
0.127472,-0.177457,0.645909, , , 
-0.027205,0.201025,0.319569, , , 
0.018486,0.345333,0.784479, , , 
-0.398639,-0.357401,0.907392, , , 
-0.166589,0.197076,0.296885, , , 
0.073657,0.206151,0.344348, , , 
-0.093288,0.227582,0.363413, , , 
-0.22806,0.174417,0.368743, , , 
0.175477,0.258345,0.460298, , , 
-0.192295,0.018376,0.351432, , , 
0.053379,0.193488,0.301442, , , 
0.110308,0.215811,0.366318, , , 
0.025761,0.269055,0.464249, , , 
-0.231505,-0.015003,0.68624, , , 
-0.057337,0.184344,0.273387, , , 
-0.187331,0.020001,0.343203, , , 
-0.462012,-0.223204,0.694386, , , 
-0.168465,0.014712,0.297122, , , 
-0.474976,-0.241083,0.703355, , , 
-0.089342,0.247997,0.410308, , , 
-0.461354,-0.180556,0.877469, , , 
0.068735,0.20619,0.339353, , , 
0.190825,0.116262,0.676658, , , 
-0.208989,0.137714,0.359598, , , 
-0.235393,0.200438,0.434478, , , 
-0.293476,0.04377,0.586638, , , 
-0.221504,0.177175,0.442672, , , 
-0.211713,0.234591,0.383145, , , 
0.200445,-0.167065,0.668569, , , 
-0.222176,0.147204,0.492139, , , 
-0.044354,0.192133,0.29196, , , 
0.202935,0.148743,0.794138, , , 
-0.447061,-0.210812,0.679065, , , 
0.159357,-0.062546,1.199485, , , 
-0.362804,-0.183015,0.792793, , , 
-0.123461,0.115077,0.883278, , , 
0.02859,0.082225,0.79857, , , 
0.035032,0.052447,0.771199, , , 
0.177585,0.195821,0.701022, , , 
0.077066,0.075731,0.787236, , , 
-0.198843,0.121068,0.352312, , , 
-0.191508,0.097969,0.339471, , , 
-0.027701,0.269993,0.449901, , , 
-0.240698,-0.01668,0.595678, , , 
-0.202361,0.083176,0.481423, , , 
-0.224517,0.15378,0.352102, , , 
0.197146,0.116156,0.557337, , , 
-0.102109,0.19065,0.277688, , , 
-0.03137,0.245458,0.789407, , , 
-0.089258,0.199824,0.298777, , , 
0.24906,0.231848,1.808318, , , 
0.139496,0.403213,0.825115, , , 
-0.198748,0.157841,0.416814, , , 
0.045811,0.081053,1.007189, , , 
-0.221143,0.18433,0.524849, , , 
-0.215343,-0.008351,0.673376, , , 
-0.073091,0.180334,0.25864, , , 
0.185575,0.360343,0.763294, , , 
-0.078066,0.194589,0.287313, , , 
-0.288059,-0.039573,0.476035, , , 
0.133214,-0.145778,0.593877, , , 
-0.396101,0.35049,1.178426, , , 
-0.226704,0.174112,0.320276, , , 
0.027899,0.195778,0.305437, , , 
-0.098911,0.173325,0.249157, , , 
0.211729,0.080463,0.699174, , , 
-0.238536,0.031993,0.527733, , , 
-0.075344,0.188294,0.275909, , , 
-0.094316,0.155996,0.218328, , , 
-0.158964,0.178634,0.263385, , , 
0.192665,0.356487,0.691509, , , 
-0.170171,0.186243,0.270755, , , 
-0.079516,0.184431,0.281253, , , 
-0.14555,0.083935,0.249443, , , 
0.110444,0.220294,0.372045, , , 
-0.157726,-0.24044,0.903705, , , 
-0.484274,0.171691,1.251336, , , 
0.189528,0.350194,0.683122, , , 
-0.246249,0.211753,0.451214, , , 
-0.236427,0.218984,0.331768, , , 
0.184498,0.342055,0.660639, , , 
0.029946,0.191608,0.298497, , , 
0.190209,-0.157999,1.202223, , , 
0.204519,0.163159,0.737762, , , 
0.023756,0.175356,0.266205, , , 
0.090666,0.225221,0.369092, , , 
0.203754,-0.173931,0.682267, , , 
-0.177558,0.063817,0.315779, , , 
0.193739,0.354834,0.697697, , , 
-0.372175,0.392696,0.838411, , , 
-0.22999,0.199691,0.428619, , , 
0.151149,0.120911,0.536204, , , 
-0.235002,0.2373,0.545355, , , 
0.199087,-0.187008,0.651117, , , 
-0.028104,0.177876,0.260636, , , 
-0.203386,0.168587,0.417457, , , 
-0.274712,-0.017949,0.606227, , , 
-0.364962,0.205378,0.896642, , , 
-0.038883,0.226354,0.78926, , , 
-0.03274,0.289258,0.777418, , , 
-0.117509,0.057733,0.219654, , , 
0.148191,-0.215556,0.734053, , , 
0.163286,-0.244321,0.775902, , , 
-0.20263,0.096712,0.293637, , , 
-0.191195,0.119183,0.344453, , , 
0.149165,-0.307805,0.853398, , , 
0.046274,-0.309856,0.870096, , , 
0.173679,0.075391,0.460888, , , 
-0.31601,0.053702,0.603105, , , 
0.057052,-0.068292,0.434495, , , 
-0.190339,0.045405,0.561966, , , 
0.253769,0.073825,0.653111, , , 
0.039201,0.183704,0.887115, , , 
0.004008,-0.251872,1.257167, , , 
-0.213636,0.01576,0.530471, , , 
-0.346488,-0.082359,0.660491, , , 
0.154938,0.095704,0.455848, , , 
-0.207956,0.203324,0.312149, , , 
0.068192,0.049493,0.814028, , , 
0.09134,0.233034,0.382586, , , 
