x,y,z
0.055062, -0.045782, -1.019861
0.355796, 0.203398, -0.842246
0.512802, 0.043830, -0.907339
0.712078, -0.032734, -0.852325
0.170516, 0.221573, -0.711256
0.787947, 0.160721, -0.871002
0.396140, 0.135065, -0.808766
0.331443, 0.154035, -0.755370
0.314144, 0.179599, -0.763593
0.367604, 0.091852, -0.818763
0.181187, 0.160218, -1.012716
0.137645, 0.133436, -0.754050
-0.084779, -0.031890, -0.990983
0.119167, 0.153620, -0.776525
0.487378, -0.015355, -0.989978
0.207017, -0.056910, -1.027142
0.330361, 0.198442, -0.743199
0.861966, 0.199291, -0.750602
0.577269, -0.055791, -0.751825
0.441003, 0.104425, -0.824012
0.457060, -0.086159, -0.992094
0.904659, 0.034206, -0.856414
0.290792, 0.105886, -0.807637
0.881767, 0.152155, -0.689309
0.311983, 0.106060, -0.650127
0.372260, -0.081041, -1.105618
0.516364, 0.167951, -0.802993
0.622563, -0.057715, -0.815277
0.938572, -0.055097, -0.689515
0.189976, 0.200386, -0.715547
0.584920, 0.084683, -0.847109
0.718764, -0.021202, -0.795556
0.369568, 0.219667, -0.845946
0.683722, 0.223560, -0.703415
0.906509, 0.006561, -0.748741
0.584152, 0.348730, -0.661362
0.150391, -0.051352, -1.000427
0.110808, 0.224343, -0.725121
0.567462, -0.073495, -0.891827
0.699332, -0.264821, -1.154695
0.406825, 0.156865, -0.736337
0.109917, -0.023144, -0.973653
0.447595, -0.035253, -0.981191
0.872690, 0.071876, -0.801882
0.936110, -0.018513, -0.730339
0.499488, 0.180948, -0.745574
0.580665, -0.173735, -0.955333
0.584042, 0.366047, -0.643639
0.806552, 0.020991, -0.732152
0.889411, 0.083727, -0.866169
0.817688, 0.063996, -0.730815
0.890454, 0.167823, -0.815181
0.436818, -0.053551, -0.996303
0.060287, -0.040281, -0.943381
0.885535, 0.243693, -0.680766
0.282912, 0.108844, -0.783857
0.747841, -0.051048, -0.986626
0.322471, 0.136945, -0.841582
0.112069, 0.185033, -0.748410
0.309225, 0.198342, -0.745975
0.476675, -0.117811, -1.079934
0.323573, 0.111643, -0.855356
-0.024704, 0.068656, -0.910151
-0.064778, -0.085584, -0.870664
-0.009149, -0.151501, -0.798351
-0.290404, -0.059411, -0.945053
0.489855, 0.180916, -0.771678
-0.092933, -0.031115, -0.829745
-0.350149, 0.177907, -0.799535
-0.318048, 0.192924, -0.774050
-0.476682, -0.163832, -1.116868
-0.445805, -0.280310, -1.227283
-0.179677, -0.344394, -1.318510
-0.358171, 0.086616, -0.870134
-0.143332, -0.252775, -1.223919
-0.601372, -0.252883, -1.150420
-0.597948, -0.193428, -1.085661
-0.019148, 0.018417, -0.858913
-0.037103, 0.077637, -0.773683
-0.031965, 0.065201, -0.839353
-0.086865, -0.036611, -0.977225
-0.275249, -0.204793, -1.088044
-0.474663, -0.161703, -1.098300
-0.052095, -0.288011, -1.249107
-0.217145, -0.125454, -1.024731
-0.128238, -0.011334, -0.881742
-0.087828, -0.183036, -1.120683
-0.278293, -0.283095, -1.254650
-0.282425, -0.239015, -1.127673
-0.522612, -0.274648, -1.327341
-0.191696, -0.692366, -1.675281
-0.429248, 0.022735, -0.903604
-0.663049, -0.889705, -2.195971
-0.199799, 0.113370, -0.712882
0.063807, -0.000996, -0.840266
0.131708, 0.208470, -0.731123
-0.126449, 0.083139, -0.709519
0.072162, 0.192496, -0.735745
0.361518, -0.027489, -0.939310
-0.505844, 0.009801, -0.921239
-0.532738, -0.309227, -1.223715
-0.159525, 0.248578, -0.738623
0.295507, 0.204259, -0.760352
-0.307825, 0.246048, -0.726047
-0.159977, 0.250394, -0.726839
-0.349947, 0.158766, -0.774531
-0.440956, -0.070508, -1.003979
-0.214396, 0.273728, -0.689012
-0.397487, 0.098751, -0.847988
0.230126, 0.017675, -0.914077
-0.104598, 0.058010, -0.837449
-0.355889, 0.244919, -0.723459
-0.382029, 0.343837, -0.631237
0.018255, 0.298071, -0.667580
-0.086131, 0.225741, -0.743119
-0.364071, 0.231506, -0.763780
-0.314318, -0.248344, -1.242686
0.212768, 0.203220, -0.724478
-0.158699, -0.217717, -1.092022
0.097665, 0.255719, -0.691261
-0.308068, 0.220626, -0.744649
-0.472677, 0.301683, -0.629365
-0.311934, 0.157436, -0.814507
-0.582286, -0.005446, -0.959815
0.222762, 0.122056, -0.803061
-0.263109, -0.020143, -0.787477
0.104986, 0.267752, -0.707278
-0.113350, 0.134406, -0.831743
-0.008059, 0.039488, -0.864708
0.108346, 0.266911, -0.737271
-0.421538, 0.278130, -0.681647
-0.315549, 0.187575, -0.789195
-0.497700, 0.278641, -0.645863
-0.126537, 0.182944, -0.759171
-0.187443, 0.113915, -0.727636
-0.206277, -0.081358, -0.884285
0.205546, -0.074706, -0.949147
0.125330, -0.040259, -0.889768
0.011040, -0.124766, -1.077883
-0.306483, 0.337305, -0.632087
-0.256119, 0.039508, -0.821875
0.001333, 0.069558, -0.899477
-0.427442, -0.033651, -0.967628
0.084041, 0.224867, -0.703735
-0.382173, 0.343946, -0.631010
-0.133291, 0.098234, -0.655581
-0.381892, 0.339389, -0.635307
-0.406489, 0.173674, -0.765022
-0.392249, 0.147412, -0.810027
-0.500558, 0.007018, -0.933945
-0.380496, 0.260885, -0.740771
-0.086903, 0.095784, -0.821558
-0.433966, -0.065471, -0.986253
-0.423736, -0.168564, -1.133011
0.367127, -0.077251, -0.982628
-0.292035, -0.321237, -1.305184
-0.740653, -0.323099, -1.280034
-0.655872, -0.189793, -1.104976
-0.386417, -0.213133, -1.122335
-0.393196, 0.034911, -0.919429
-0.283256, -0.155056, -1.011239
-0.278701, -0.419813, -1.546545
-0.025395, -0.321939, -1.225680
-0.538262, -0.193023, -1.157370
-0.214380, -0.006493, -0.886837
-1.059489, -1.187624, -2.301494
-0.570646, -0.009877, -0.935667
-0.903358, -0.985583, -2.277528
-0.258603, -0.332910, -1.284672
-0.253083, -0.802601, -1.995064
-0.117184, 0.094833, -0.811825
0.017459, -0.236092, -1.191942
-0.790958, -1.015785, -1.980891
-0.615760, -0.362651, -1.288618
-0.285691, -0.700238, -1.721183
-0.121881, -0.727637, -1.784561
-1.007297, -0.999355, -2.117399
-0.551204, -0.013403, -0.945137
-0.149326, -0.952075, -1.785496
-0.443890, -1.158476, -3.028415
-0.541936, -0.262379, -1.151533
0.002751, -0.093678, -0.913971
-0.434316, -0.082690, -1.002531
0.064530, -1.057840, -1.860517
-0.196233, -0.007642, -0.676744
-0.434056, -0.000434, -0.929890
-0.043983, -0.285401, -1.235856
-0.127186, -0.269366, -1.289093
-0.133266, 0.032399, -0.866254
-0.020640, -0.169417, -1.103197
-0.157321, -0.054019, -0.957231
-0.171189, -0.439413, -1.409127
0.056969, -0.169976, -1.366896
0.168217, -0.957299, -1.626875
-0.357193, -0.001245, -0.924194
-0.607636, -0.343978, -1.028018
-0.513775, -0.181000, -1.093111
-0.125106, -0.262451, -1.263480
0.003190, -0.034428, -0.859954
-0.478321, -0.026431, -0.992125
-0.263771, -0.252869, -1.285383
0.289693, -0.465706, -0.994109
0.211924, -0.469976, -1.020486
-0.002862, -0.102221, -0.873553
-0.295209, -1.036347, -1.866533
-0.448518, -0.182682, -1.157223
-0.995734, -0.687041, -1.739557
-0.347137, 0.113803, -0.843654
-0.158041, -0.956600, -1.786359
-0.694903, -0.260410, -1.215598
-0.395783, -0.185715, -1.039772
-0.426729, 0.274700, -0.686673
-0.066148, -0.329730, -1.302503
-0.167531, 0.192087, -0.762516
-0.763866, -0.126546, -1.107054
-0.405914, 0.169946, -0.827937
-0.178712, -0.056406, -0.997969
-0.415791, 0.271288, -0.665309
-0.317667, 0.216832, -0.761568
-0.417080, 0.066497, -0.894658
0.132826, 0.233878, -0.706085
-0.677911, -0.107109, -1.112596
0.020818, 0.305879, -0.642772
-0.572565, 0.049494, -0.881814
-0.065213, 0.320864, -0.610752
-0.058252, 0.061537, -0.805544
0.107167, 0.175677, -0.744285
0.273711, 0.118858, -0.798541
0.384990, -0.068956, -0.917035
-0.255196, 0.365946, -0.605125
-0.064662, 0.378036, -0.599191
-0.135675, 0.236883, -0.750976
-0.337698, 0.114087, -0.867312
-0.193365, 0.393998, -0.582298
-0.280286, 0.221859, -0.745916
-0.282271, 0.034884, -0.897053
-0.426513, 0.302534, -0.690488
-0.338927, 0.315448, -0.643644
-0.366109, 0.222935, -0.727226
-0.481528, -0.168185, -1.111884
-0.260481, 0.365586, -0.611681
-0.338318, 0.315980, -0.644088
-0.307462, 0.336476, -0.632504
-0.383304, 0.266748, -0.720215
-0.080167, 0.387374, -0.606963
0.082144, 0.213146, -0.735990
-0.189024, 0.393828, -0.567063
0.379714, 0.175995, -0.761738
-0.129658, 0.239859, -0.733476
-0.436880, 0.195816, -0.769494
-0.385662, 0.167312, -0.789490
0.195545, 0.155442, -0.771164
0.162102, 0.214431, -0.718936
-0.254453, 0.377948, -0.596314
-0.040859, 0.236748, -0.735202
0.228332, 0.148658, -0.766193
0.305994, 0.202143, -0.732993
-0.517466, 0.582199, -0.960801
0.380754, 0.175823, -0.760766
0.056232, 0.131372, -0.797100
-0.112877, 0.103117, -0.803601
-0.215942, 0.358864, -0.612743
-0.189835, 0.398296, -0.572691
-0.194024, 0.263813, -0.684729
-0.297466, 0.240910, -0.749819
0.090963, -0.029571, -1.020579
-0.229243, 0.110236, -0.736299
0.112199, 0.241752, -0.713012
0.080118, 0.150511, -0.783120
-0.415227, 0.217823, -0.744110
0.288584, 0.106528, -0.856201
-0.332212, 0.255843, -0.692578
-0.039313, 0.219803, -0.750440
-0.184222, 0.074687, -0.696971
-0.372956, 0.261338, -0.719692
0.103317, 0.155089, -0.794383
-0.251560, 0.277882, -0.693011
-0.564024, 0.029107, -0.923486
-0.469676, 0.231406, -0.709374
-0.034247, 0.106861, -0.769022
-0.523484, 0.009196, -0.924218
0.120600, 0.685611, -1.143182
-0.081902, 0.245880, -0.736318
-0.360616, 0.140722, -0.784535
-0.344338, 0.418566, -0.587891
-0.276693, 0.222677, -0.750485
-0.063771, 0.334918, -0.636810
-0.185975, 0.176593, -0.755005
-0.413521, 0.303350, -0.665191
0.392616, 0.640998, -1.034507
-0.255210, 0.363508, -0.598368
-0.402935, 0.099363, -0.856986
-0.552976, 0.008983, -0.919734
0.153375, 0.233009, -0.704087
-0.170754, 0.381011, -0.542676
0.176215, 0.226625, -0.712272
0.320309, 0.129477, -0.796794
0.134200, 0.148298, -0.775462
-0.066588, 0.014350, -0.821359
0.095789, 0.250635, -0.701856
-0.564289, 0.014617, -0.899432
-0.126814, 0.239136, -0.717412
-0.120939, 0.095836, -0.721503
-0.162573, 0.744596, -1.121410
0.015257, 0.285827, -0.685872
0.045488, 0.280990, -0.693443
-0.319859, -0.013418, -0.893433
-0.336256, 0.219793, -0.759483
-0.773842, -0.419227, -1.408804
-0.074877, -0.052856, -0.938922
-0.202194, -0.361736, -1.341901
-0.442524, 0.179639, -0.768803
-0.543078, 0.270291, -0.675736
-0.406747, -0.134766, -1.088568
-0.151763, -0.216465, -1.134290
-0.614125, -0.363598, -1.343395
-0.541912, -0.248135, -1.154850
-0.118268, -0.245501, -1.226136
-1.073262, -0.460205, -1.881162
-0.538689, -0.077830, -1.028124
-0.326331, 0.107385, -0.847072
-0.837209, -0.462268, -1.549094
-0.273298, -0.810234, -2.048043
-0.823007, -0.655240, -1.690198
-0.088233, -0.207118, -1.158881
-0.620173, -0.210497, -1.128591
-0.030707, -0.308616, -1.271889
-0.425508, -0.034411, -0.973422
-0.152559, -0.048364, -0.963232
0.124805, -1.054990, -1.954829
-0.283481, 0.012248, -0.895537
-0.511407, -0.180952, -1.088861
-0.041033, -0.632177, -1.248416
-0.499893, -0.212639, -1.116771
0.214935, -0.474077, -1.035189
-1.058716, -0.722873, -1.861057
0.296338, -0.467057, -0.994784
-1.098205, -0.783994, -1.833012
-0.018763, -0.862203, -1.881528
-0.409062, -0.136501, -1.090135
-0.276334, -0.260157, -1.110242
-0.709084, -0.279122, -1.239083
-0.919384, -0.752146, -1.730177
0.296590, -0.468435, -0.999849
-0.916346, -0.756104, -1.731447
0.052979, -0.010866, -0.784285
0.011089, -0.261417, -1.331073
-0.258962, -0.038439, -1.016350
-0.087721, -0.010605, -0.868722
-0.334224, -0.194948, -0.917808
0.252157, -0.072964, -0.848228
0.123704, -0.045171, -0.867865
-0.099531, -0.034415, -0.845987
-0.068532, 0.004053, -0.995960
-0.320933, -0.126935, -0.961024
-0.089708, -0.048356, -0.833727
-0.092224, 0.012140, -0.816345
-0.532974, -0.039657, -0.972220
-0.256467, -0.046164, -0.974187
-0.527284, -0.081619, -1.009494
-0.606740, -0.350359, -1.273724
0.010499, -0.190818, -1.124786
0.404452, -0.068444, -0.893488
0.332801, -0.065746, -0.866096
0.011001, -0.083408, -1.033963
0.969801, -1.342493, -2.336989
-0.167604, -1.171589, -2.459382
-0.206645, -0.277705, -1.228357
-0.070937, -1.091599, -1.949710
-0.685077, -0.377011, -1.340350
0.051366, -1.010827, -1.771653
-0.055788, -0.417184, -1.393576
-0.216247, -0.708211, -1.747413
0.004736, -0.326855, -0.699710
-0.038372, -0.933124, -1.755281
-1.242178, -0.803519, -2.200471
-0.063216, -0.008007, -0.867953
-0.142178, -0.410028, -1.334895
-0.047025, 0.079930, -0.836795
-0.627112, -0.402967, -1.365502
-0.070876, 0.065061, -0.746853
-0.766329, -0.113178, -1.127635
-0.146436, 0.102993, -0.696007
-0.650428, -0.205832, -1.115283
-0.182583, 0.118752, -0.700783
-0.227952, -0.110943, -1.015833
-0.374946, 0.220475, -0.752861
-0.265871, -0.021709, -0.803962
0.124920, 0.196397, -0.719778
-0.551646, -0.137918, -1.108081
0.086126, -0.027092, -0.981345
-0.212272, 0.027719, -0.671405
-0.406648, 0.174650, -0.697047
0.087278, 0.230218, -0.709749
-0.437243, -0.168082, -1.128104
0.129136, -0.048198, -0.891487
-0.425695, 0.008120, -0.917916
0.175667, 0.228606, -0.709795
0.295803, 0.104588, -0.822375
-0.270759, 0.383762, -0.649539
-0.309832, 0.159666, -0.804478
-0.366103, -0.050677, -0.975207
-0.268010, 0.223952, -0.730851
-0.094229, 0.008738, -0.821699
-0.416841, 0.213016, -0.754607
0.213271, 0.472991, -0.777330
-0.132324, 0.060218, -0.696041
-0.305124, 0.243398, -0.716954
0.234491, 0.024349, -0.924154
-0.134474, 0.233374, -0.743570
0.094144, 0.354959, -0.621142
0.044557, -0.062368, -0.843964
-0.129500, 0.059519, -0.673294
-0.286284, 0.188699, -0.781445
-0.268539, 0.342793, -0.628716
-0.396635, 0.122408, -0.822728
-0.013913, -0.003648, -0.815848
-0.237542, 0.165982, -0.839582
-0.062349, 0.020337, -0.806167
-0.122372, -0.239139, -1.221352
0.177811, -0.008579, -0.972158
-0.172954, 0.163782, -0.739019
-0.042045, 0.378581, -0.592876
-0.008370, -0.028306, -0.884369
0.085126, 0.225748, -0.701478
-0.064864, 0.113646, -0.820191
0.195386, 0.133957, -0.793454
0.018883, -0.038463, -0.856782
-0.434117, 0.269710, -0.645143
-0.046833, 0.294760, -0.665067
0.307788, 0.094864, -0.778047
-0.442336, -0.069785, -1.010412
-0.200214, 0.391633, -0.568708
-0.345728, 0.419740, -0.589613
0.114313, 0.143619, -0.771550
-0.099263, -0.046126, -0.811511
-0.147994, -0.041877, -0.885149
-0.247962, 0.371238, -0.584392
0.009491, -0.137987, -1.045173
-0.248388, -0.002011, -0.813096
0.249804, 0.365676, -0.607730
-0.183712, 0.259634, -0.690251
-0.201529, 0.005378, -0.729158
-0.390745, 0.101948, -0.853257
0.171954, 0.191740, -0.735251
-0.013442, 0.043907, -0.878831
-0.076641, 0.303739, -0.679406
-0.087272, 0.076841, -0.810808
0.154022, -0.047048, -0.838541
-0.507039, 0.215637, -0.720278
0.125042, 0.339966, -0.628145
-0.392105, 0.262295, -0.717735
-0.333488, 0.025872, -0.954488
-0.417668, 0.178169, -0.764774
-0.134895, 0.238181, -0.743784
0.271486, 0.109739, -0.813790
0.172910, 0.227538, -0.718470
-0.329926, 0.103854, -0.844085
0.047626, 0.281170, -0.694577
-0.007821, -0.094864, -0.802445
-0.465669, -0.144097, -1.076406
-0.282044, 0.035366, -0.897426
-0.042870, 0.043780, -0.821368
-0.500839, 0.281872, -0.653739
-0.326445, 0.205129, -0.765969
-0.060871, -0.135631, -1.139602
-0.275804, -0.279234, -1.246150
-0.278615, 0.271760, -0.684024
-0.482821, 0.216787, -0.703756
0.469518, -0.065011, -1.214387
-0.115155, -0.074211, -0.811821
-0.374476, 0.242468, -0.732193
-0.218994, 0.274055, -0.705739
-0.378501, 0.063542, -0.898937
-0.358972, 0.342190, -0.639502
-0.526191, 0.014226, -0.920368
-0.530464, -0.289964, -1.196489
-0.196163, -0.028864, -0.878628
-0.521174, -0.317768, -1.219487
0.111026, -0.047008, -0.858320
-0.132873, 0.140657, -0.734108
-0.205896, 0.271320, -0.698185
0.134775, -0.050232, -0.919094
-0.318946, -0.163832, -1.005703
-0.268208, 0.223732, -0.461165
-0.109445, 0.036240, -0.858788
-0.383326, 0.167491, -0.785884
-0.846662, -0.323884, -1.299212
0.016179, -0.253840, -1.260126
-0.373731, 0.233232, -0.658173
-0.353842, 0.323611, -0.655575
-0.465512, 0.348731, -0.636349
0.019402, 0.209936, -0.749612
-0.166547, 0.117684, -0.843397
0.091302, 0.353266, -0.610896
-0.084099, -0.022890, -0.821265
0.207773, -0.060770, -0.891842
-0.227389, 0.130095, -0.751941
0.104451, 0.258091, -0.675893
0.105990, 0.172758, -0.749324
-0.355308, 0.010224, -0.925962
-0.218237, 0.170124, -0.793441
-0.488306, 0.213136, -0.696767
-0.334586, -0.007492, -0.925728
0.119075, 0.331095, -0.609474
-0.010390, -0.013249, -0.824399
-0.346944, 0.092976, -0.852216
-0.201079, 0.126732, -0.743122
0.280629, 0.136066, -0.780296
0.000993, -0.045406, -1.223308
-0.441421, 0.171645, -0.770987
-0.036199, 0.220849, -0.758735
-0.310179, 0.148814, -0.808179
0.088873, 0.240287, -0.697456
0.000799, -0.210786, -0.882312
-0.337573, 0.100920, -0.857930
-0.049866, -0.385909, -1.406342
-0.043826, 0.061672, -0.758251
-0.264769, 0.275492, -0.685881
-0.420055, -0.045594, -0.972222
-0.180132, 0.064787, -0.698921
-0.177721, 0.116008, -0.694888
0.201789, 0.024568, -0.951380
-0.651464, -0.342021, -1.285036
-0.071761, -0.272780, -1.220532
-0.134845, 0.343949, -0.613296
0.050450, 0.178261, -0.405766
-0.496490, -0.012175, -0.942647
-0.532003, -0.225200, -1.118268
-0.313382, 0.344528, -0.652447
0.058241, 0.152107, -0.362244
-0.457582, -0.192116, -1.244773
-0.417730, 0.293490, -0.678020
0.262346, 0.190211, -0.737174
0.056785, 0.132493, -0.802867
0.012438, 0.073349, -0.945077
-0.311074, 0.382699, -0.578277
-0.059317, 0.067285, -0.797541
-0.264100, -0.119607, -0.997888
-0.306490, 0.139957, -0.794021
-0.708667, -0.345707, -1.304249
-0.130227, 0.017877, -0.832883
-0.075864, 0.114960, -0.755634
-0.075653, 0.298875, -0.666553
0.254728, 0.218008, -0.737069
-0.485902, 0.303809, -0.645631
-0.297788, -0.344551, -1.344394
0.297121, 0.156885, -0.779461
-0.486875, 0.015102, -0.905910
-0.335159, 0.198817, -0.773891
-0.453104, -0.145763, -1.072760
-0.284524, 0.357049, -0.674370
0.356805, 0.010264, -0.958941
-0.147714, 0.098849, -0.710253
-0.477008, 0.337531, -0.633510
0.216414, 0.134756, -0.803539
-0.000683, 0.197003, -0.775611
-0.329351, 0.048948, -0.881925
0.141950, 0.209951, -0.728534
0.116106, 0.144164, -0.785027
-0.191633, 0.136885, -0.766408
-1.481722, 0.186246, -2.120901
0.095141, 0.192793, -0.773441
-0.332098, 0.053567, -0.433466
0.329644, 0.013401, -1.083517
-0.227476, -0.159921, -1.017977
0.097245, -0.016067, -1.257232
-0.449196, -0.131987, -1.061528
-0.318303, 0.333915, -0.637249
-0.428645, 0.192389, -0.748317
-0.444234, -0.065356, -0.984299
-0.390501, 0.131044, -0.808702
-0.376330, 0.230358, -0.748693
-0.015759, 0.316029, -0.659115
-0.048635, 0.116404, -0.847782
-0.112776, 0.115123, -0.810519
-0.179203, 0.394202, -0.579249
-0.048893, 0.376244, -0.584884
-0.306615, 0.263351, -0.674077
-0.475946, -0.147523, -1.102783
-0.355846, 0.095923, -0.849320
-0.421622, 0.030489, -0.875520
-0.687132, -0.224935, -1.176783
-0.840948, -0.319340, -1.281994
-0.318947, 0.264765, -0.685955
-0.047013, 0.299310, -0.681802
-0.322989, 0.290487, -0.760250
-0.773533, -0.363262, -1.283147
-0.192363, 0.266442, -0.717491
