x,y,z
-0.311371, -0.197947, -1.09306
-0.190088, 0.244072, -0.936434
-0.269731, 0.176743, -0.915736
0.0623204, 0.1426, -0.870461
-0.17678, 0.175396, -0.740979
-0.308086, 0.103246, -0.912615
-0.0890087, 0.123594, -0.977211
-0.304294, -0.316917, -1.34091
-0.133939, -0.294371, -1.30105
-0.192604, -0.464354, -1.49649
-0.205857, 0.0751831, -0.793603
-0.379929, 0.151637, -0.950262
0.0517379, 0.122645, -0.744834
-0.064044, 0.0679198, -0.874919
-0.163899, -0.297409, -1.34679
0.024328, 0.202974, -0.73413
-0.11013, 0.110145, -0.841827
-0.379851, 0.256569, -0.856973
-0.122197, 0.140856, -0.872371
-0.28701, -0.312432, -1.26787
-0.397429, 0.0759204, -0.995903
-0.183221, -0.352158, -1.35675
-0.355125, 0.123494, -0.920106
0.370384, 0.0982233, -0.875126
-0.344599, -0.129291, -1.0411
-0.478514, -0.269921, -1.2733
-0.309871, 0.268724, -0.889446
0.140051, -0.0468047, -0.974144
-0.143972, 0.0949844, -0.814737
-0.456193, 0.169374, -0.940974
-0.403256, 0.262744, -0.9041
-0.133518, 0.0222213, -0.864441
-0.385943, 0.00637775, -0.99968
-0.168103, 0.0294159, -1.02883
-0.0163649, -0.18331, -1.21486
-0.483095, -0.0198376, -1.00971
-0.467377, -0.0182456, -1.04566
-0.101283, -0.414044, -1.45231
-0.575851, -0.280894, -1.22816
-0.112278, 0.0660135, -0.9108
-0.165648, 0.055568, -0.914515
-0.354951, 0.255518, -0.85679
-0.36272, 0.16758, -0.938839
-0.3659, 0.222602, -0.894942
-0.395419, 0.199356, -0.899207
-0.148622, 0.268415, -0.793986
-0.236553, 0.267592, -1.06225
0.406226, -0.0785863, -1.07294
-0.437242, -0.319708, -1.23992
-0.535761, -0.315323, -1.23424
-0.616629, -0.365408, -1.3976
-0.335383, -0.387869, -1.43617
-0.33824, -0.141645, -1.10805
-0.0846091, -0.0626045, -0.977522
-0.213157, -0.0302123, -0.956091
-0.24238, -0.272541, -1.28933
-0.233452, -0.167934, -1.21848
-0.16702, -0.212845, -1.19283
-0.187029, -0.0482618, -0.896504
-0.079536, 0.0280358, -0.972548
-0.107281, 0.146223, -0.626961
-0.484882, -0.358722, -1.35873
-0.434327, 0.133383, -0.903948
-0.262903, 0.0277559, -0.831668
-0.500255, 0.0299542, -1.05252
-0.637234, -0.343674, -1.32799
0.102582, -0.0182095, -1.00412
-0.455811, -0.0362281, -1.03233
-0.354702, -0.133699, -1.06924
0.0783935, 0.150765, -0.781726
-0.19268, 0.215776, -0.869799
-0.314282, 0.268534, -0.891466
-0.469185, -0.156278, -1.21374
-0.174214, -0.0625755, -1.07303
-0.531017, -0.239794, -1.22586
-0.221313, 0.141599, -0.848962
-0.158998, 0.122664, -0.925648
-0.36934, 0.267999, -0.802299
-0.174925, 0.0574727, -0.960858
-0.00753556, -0.0958537, -1.04243
-0.441898, -0.143738, -1.04332
-0.535096, -0.151149, -1.17799
-0.18267, 0.136846, -1.24563
-0.13224, -0.305278, -1.33067
-0.384595, 0.265372, -0.885455
-0.393547, 0.239624, -0.846872
-0.140262, -0.0177368, -0.937658
-0.146857, 0.0110639, -0.930523
-0.319385, -0.346765, -1.36615
-0.341913, -0.358598, -1.53727
-0.0139896, -0.00238751, -0.929844
-0.305001, -0.25829, -1.20243
-0.397779, 0.00208029, -1.02954
-0.0046093, -0.164874, -1.17857
-0.112282, -0.0514794, -0.939842
-0.16808, -0.408371, -1.32681
-0.19492, -0.255089, -1.18008
-0.225293, -0.00462107, -0.871328
0.0531938, 0.131396, -0.784024
-0.0049252, -0.158134, -1.11994
-0.024473, -0.183361, -1.20021
-0.091304, -0.11187, -1.10299
-0.348635, -0.403927, -1.4888
-0.131235, -0.512697, -1.75187
-0.051676, -0.292627, -1.27262
-0.306612, -0.246072, -1.21333
-0.256771, 0.104784, -0.809929
-0.0397838, 0.0676453, -0.855009
-0.138119, 0.0978081, -0.975411
-0.118557, 0.0744553, -0.743452
-0.148484, -0.39839, -1.31367
-0.165381, 0.0753077, -0.933299
-0.18895, -0.2492, -1.1544
-0.180981, -0.318772, -1.38819
-0.14708, 0.10411, -0.79815
-0.00600493, -0.297636, -1.1157
-0.00549401, -0.366871, -1.3173
-0.0444719, -0.486281, -1.66339
-0.222498, -0.161646, -1.16298
-0.102338, -0.217224, -1.30936
-0.333504, 0.0918625, -0.846573
-0.498709, -0.34068, -1.42916
0.409163, -0.0765543, -1.07015
-0.312265, 0.259993, -0.881398
-0.112614, 0.12245, -0.804349
-0.186073, -0.0235501, -0.985187
-0.036882, -0.0259604, -1.09682
-0.468556, 0.289261, -1.01124
-0.0339198, -0.45551, -1.53875
-0.406822, 0.0418026, -1.07498
0.0952383, 0.152238, -0.763104
-0.0569962, 0.0783439, -0.650653
-0.511404, 0.0290304, -0.989512
-0.171567, 0.142791, -0.834456
-0.16585, 0.324771, -0.941171
-0.480075, -0.140364, -1.18174
0.299617, 0.205134, -0.78863
0.380586, -0.0389558, -0.983503
-0.0482108, -0.101116, -1.08493
0.102571, 0.263184, -0.691801
-0.399985, 0.012068, -0.986076
-0.0530349, -0.165443, -1.14479
0.0477731, 0.0659371, -0.814905
-0.373088, 0.193352, -0.928897
0.193289, 0.127457, -0.799249
-0.123049, -0.256101, -1.2394
-0.388335, 0.233144, -0.941113
-0.712833, -0.391875, -1.39221
-0.200998, -0.262538, -1.22907
-0.202479, 0.165509, -0.879264
-0.143022, -0.414195, -1.43429
-0.180734, -0.304046, -1.34484
-0.180703, -0.440148, -1.42523
-0.367459, 0.236548, -0.99315
0.254871, 0.0276135, -1.03349
-0.620629, -0.414193, -1.42697
0.499155, 0.0170333, -1.35762
-0.165874, 0.137255, -0.81512
-0.383717, 0.277885, -0.817882
-0.0985122, -0.0281712, -0.956797
-0.558375, -0.264055, -1.19458
-0.130492, -0.422146, -1.42507
-0.150701, 0.0700439, -0.841684
-0.341464, -0.175544, -1.07921
-0.0834939, 0.0155003, -0.927853
-0.112478, -0.0412507, -1.01479
-0.48495, -0.0861741, -1.06295
-0.101116, 0.0157288, -0.88257
-0.197038, 0.314617, -0.85242
-0.137054, -0.442769, -1.48083
-0.0483871, -0.309986, -1.31856
-0.0749128, 0.106668, -0.881799
-0.391392, 0.104203, -0.934821
-0.328381, 0.214884, -0.892035
0.118963, 0.224373, -0.948612
-0.170467, -0.359051, -1.3586
-0.147895, 0.0114188, -1.0119
-0.189894, 0.0177284, -1.07003
-0.303221, 0.253854, -0.810902
-0.324623, 0.26769, -0.895957
-0.486576, -0.167954, -1.22787
-0.0918069, -0.192691, -1.17574
-0.261457, -0.0122059, -0.933139
-0.425961, 0.142052, -0.884801
-0.144325, -0.0361852, -0.922315
-0.0595207, -0.139236, -1.16089
-0.487107, -0.155011, -1.14919
0.0823975, 0.212801, -0.732001
-0.378673, 0.220939, -0.872182
-0.0139085, 0.0468378, -0.94035
-0.0280149, 0.0349752, -0.920123
-0.498968, -0.0299053, -1.03728
-0.457709, -0.0309265, -1.0301
-0.45361, -0.0484341, -1.04959
-0.0419461, 0.0643333, -0.859799
-0.0866656, 0.0977248, -0.834544
-0.340723, -0.266906, -1.36581
-0.18015, -0.255797, -1.31107
-0.439557, 0.164728, -0.884932
-0.415225, 0.0286839, -0.986618
-0.381417, 0.269955, -0.877681
-0.381979, 0.25877, -0.867709
-0.47779, -0.00132867, -1.02379
-0.362547, 0.274607, -0.852215
-0.0776636, -0.386481, -1.44667
-0.493771, -0.00792226, -0.997743
-0.486255, -0.0189721, -1.01263
-0.174704, -0.287152, -1.2836
-0.192331, -0.20296, -1.16447
-0.0359426, -0.468009, -1.47824
-0.140636, 0.022297, -0.903999
-0.170174, 0.0293761, -0.968032
-0.046471, -0.313099, -1.32283
-0.00573067, 0.00957331, -0.891065
-0.0527639, -0.164529, -1.13722
-0.104108, -0.0398223, -0.923391
-0.135079, -0.0350527, -0.957598
-0.1032, -0.416665, -1.48893
-0.523391, -0.0193357, -1.00515
0.249467, 0.0254077, -0.992155
0.109561, -0.0140762, -1.02446
0.429282, -0.0193099, -1.10036
0.101792, 0.260696, -0.729026
-0.292194, 0.100097, -0.876655
-0.371486, 0.14654, -0.934187
-0.234302, 0.113473, -0.758678
-0.413107, 0.129656, -0.897388
-0.370058, 0.0117255, -0.96518
-0.370241, 0.0551488, -0.990922
-0.349471, 0.0389233, -0.987453
-0.483742, 0.00202849, -1.06187
-0.129522, 0.0937376, -0.907134
-0.215446, 0.0888852, -0.812368
-0.0750224, 0.0559746, -0.856251
-0.0715959, 0.0312211, -0.968687
-0.139795, -0.00979371, -0.943719
-0.160247, 0.0522714, -0.945017
-0.339158, 0.222792, -0.931839
-0.415971, 0.211433, -0.945926
-0.412807, 0.177117, -0.889079
-0.419537, 0.25042, -0.887737
-0.111647, 0.293547, -0.950013
-0.165803, 0.315365, -0.940022
-0.165783, 0.301692, -0.88729
-0.18709, 0.326135, -0.878268
-0.154148, 0.304032, -0.859868
-0.237432, 0.175206, -0.927923
-0.169066, 0.227339, -0.988254
-0.200186, 0.233888, -0.915485
0.00344074, -0.0449925, -0.949534
0.39773, -0.0760028, -1.05376
-0.471902, -0.352598, -1.33424
-0.612838, -0.327231, -1.2951
-0.592301, -0.395661, -1.36973
-0.332487, -0.384675, -1.4204
-0.208097, -0.375366, -1.39159
-0.346789, -0.145145, -1.13315
-0.327828, -0.0661399, -1.06202
-0.591002, -0.141888, -1.16914
-0.527678, -0.0403486, -1.03692
-0.462613, -0.0867711, -1.07278
-0.432567, -0.295556, -1.25267
-0.460807, -0.177523, -1.18927
-0.599559, -0.294122, -1.28041
-0.513944, -0.171919, -1.18588
-4.55284e-06, -0.168056, -1.22566
-0.166638, -0.213208, -1.19565
-0.329719, -0.279582, -1.303
-0.227018, -0.255321, -1.21851
-0.311371, -0.197947, -1.09306
-0.190088, 0.244072, -0.936434
-0.269731, 0.176743, -0.915736
0.0623204, 0.1426, -0.870461
-0.17678, 0.175396, -0.740979
-0.308086, 0.103246, -0.912615
-0.0890087, 0.123594, -0.977211
-0.304294, -0.316917, -1.34091
-0.133939, -0.294371, -1.30105
-0.192604, -0.464354, -1.49649
-0.205857, 0.0751831, -0.793603
-0.379929, 0.151637, -0.950262
0.0517379, 0.122645, -0.744834
-0.064044, 0.0679198, -0.874919
-0.163899, -0.297409, -1.34679
0.024328, 0.202974, -0.73413
-0.11013, 0.110145, -0.841827
-0.379851, 0.256569, -0.856973
-0.122197, 0.140856, -0.872371
-0.28701, -0.312432, -1.26787
-0.397429, 0.0759204, -0.995903
-0.183221, -0.352158, -1.35675
-0.355125, 0.123494, -0.920106
0.370384, 0.0982233, -0.875126
-0.344599, -0.129291, -1.0411
-0.478514, -0.269921, -1.2733
-0.309871, 0.268724, -0.889446
0.140051, -0.0468047, -0.974144
-0.143972, 0.0949844, -0.814737
-0.456193, 0.169374, -0.940974
-0.403256, 0.262744, -0.9041
-0.133518, 0.0222213, -0.864441
-0.385943, 0.00637775, -0.99968
-0.168103, 0.0294159, -1.02883
-0.0163649, -0.18331, -1.21486
-0.483095, -0.0198376, -1.00971
-0.467377, -0.0182456, -1.04566
-0.101283, -0.414044, -1.45231
-0.575851, -0.280894, -1.22816
-0.112278, 0.0660135, -0.9108
-0.165648, 0.055568, -0.914515
-0.354951, 0.255518, -0.85679
-0.36272, 0.16758, -0.938839
-0.3659, 0.222602, -0.894942
-0.395419, 0.199356, -0.899207
-0.148622, 0.268415, -0.793986
-0.236553, 0.267592, -1.06225
0.406226, -0.0785863, -1.07294
-0.437242, -0.319708, -1.23992
-0.535761, -0.315323, -1.23424
-0.616629, -0.365408, -1.3976
-0.335383, -0.387869, -1.43617
-0.33824, -0.141645, -1.10805
-0.0846091, -0.0626045, -0.977522
-0.24238, -0.272541, -1.28933
-0.233452, -0.167934, -1.21848
-0.16702, -0.212845, -1.19283
-0.187029, -0.0482618, -0.896504
-0.079536, 0.0280358, -0.972548
-0.107281, 0.146223, -0.626961
-0.484882, -0.358722, -1.35873
-0.434327, 0.133383, -0.903948
-0.262903, 0.0277559, -0.831668
-0.500255, 0.0299542, -1.05252
-0.637234, -0.343674, -1.32799
0.102582, -0.0182095, -1.00412
-0.455811, -0.0362281, -1.03233
-0.354702, -0.133699, -1.06924
0.0783935, 0.150765, -0.781726
-0.19268, 0.215776, -0.869799
-0.314282, 0.268534, -0.891466
-0.469185, -0.156278, -1.21374
-0.174214, -0.0625755, -1.07303
-0.531017, -0.239794, -1.22586
-0.221313, 0.141599, -0.848962
-0.158998, 0.122664, -0.925648
-0.36934, 0.267999, -0.802299
-0.174925, 0.0574727, -0.960858
-0.00753556, -0.0958537, -1.04243
-0.441898, -0.143738, -1.04332
-0.535096, -0.151149, -1.17799
-0.18267, 0.136846, -1.24563
-0.13224, -0.305278, -1.33067
-0.384595, 0.265372, -0.885455
-0.393547, 0.239624, -0.846872
-0.140262, -0.0177368, -0.937658
-0.146857, 0.0110639, -0.930523
-0.319385, -0.346765, -1.36615
-0.341913, -0.358598, -1.53727
-0.0139896, -0.00238751, -0.929844
-0.305001, -0.25829, -1.20243
-0.397779, 0.00208029, -1.02954
-0.0046093, -0.164874, -1.17857
-0.112282, -0.0514794, -0.939842
-0.16808, -0.408371, -1.32681
-0.19492, -0.255089, -1.18008
-0.225293, -0.00462107, -0.871328
0.0531938, 0.131396, -0.784024
-0.0049252, -0.158134, -1.11994
-0.024473, -0.183361, -1.20021
-0.091304, -0.11187, -1.10299
-0.348635, -0.403927, -1.4888
-0.131235, -0.512697, -1.75187
-0.051676, -0.292627, -1.27262
-0.306612, -0.246072, -1.21333
-0.256771, 0.104784, -0.809929
-0.0397838, 0.0676453, -0.855009
-0.138119, 0.0978081, -0.975411
-0.118557, 0.0744553, -0.743452
-0.148484, -0.39839, -1.31367
-0.165381, 0.0753077, -0.933299
-0.18895, -0.2492, -1.1544
-0.180981, -0.318772, -1.38819
-0.14708, 0.10411, -0.79815
-0.00600493, -0.297636, -1.1157
-0.00549401, -0.366871, -1.3173
-0.0444719, -0.486281, -1.66339
-0.222498, -0.161646, -1.16298
-0.102338, -0.217224, -1.30936
-0.333504, 0.0918625, -0.846573
-0.498709, -0.34068, -1.42916
0.409163, -0.0765543, -1.07015
-0.312265, 0.259993, -0.881398
-0.112614, 0.12245, -0.804349
-0.186073, -0.0235501, -0.985187
-0.036882, -0.0259604, -1.09682
-0.468556, 0.289261, -1.01124
-0.0339198, -0.45551, -1.53875
0.0952383, 0.152238, -0.763104
-0.511404, 0.0290304, -0.989512
-0.171567, 0.142791, -0.834456
-0.480075, -0.140364, -1.18174
0.102571, 0.263184, -0.691801
-0.399985, 0.012068, -0.986076
-0.0530349, -0.165443, -1.14479
0.0477731, 0.0659371, -0.814905
0.193289, 0.127457, -0.799249
-0.123049, -0.256101, -1.2394
-0.388335, 0.233144, -0.941113
-0.712833, -0.391875, -1.39221
-0.200998, -0.262538, -1.22907
-0.202479, 0.165509, -0.879264
-0.143022, -0.414195, -1.43429
-0.180734, -0.304046, -1.34484
-0.180703, -0.440148, -1.42523
-0.367459, 0.236548, -0.99315
0.254871, 0.0276135, -1.03349
-0.620629, -0.414193, -1.42697
-0.165874, 0.137255, -0.81512
-0.383717, 0.277885, -0.817882
-0.0985122, -0.0281712, -0.956797
-0.558375, -0.264055, -1.19458
-0.150701, 0.0700439, -0.841684
-0.341464, -0.175544, -1.07921
-0.112478, -0.0412507, -1.01479
-0.101116, 0.0157288, -0.88257
-0.197038, 0.314617, -0.85242
-0.137054, -0.442769, -1.48083
-0.0483871, -0.309986, -1.31856
-0.0749128, 0.106668, -0.881799
-0.391392, 0.104203, -0.934821
-0.328381, 0.214884, -0.892035
0.118963, 0.224373, -0.948612
0.0621814, 0.0314085, -0.425951
0.245313, 0.220712, -0.732911
-0.692047, -0.315045, -1.32182
0.166295, 0.115338, -0.717451
-0.44953, 0.110064, -0.953309
0.204325, -0.00303503, -1.08899
-0.325305, 0.213512, -0.89602
-0.236921, 0.0181405, -0.795253
-0.167364, -0.232992, -1.17192
-0.0580232, 0.050387, -0.976489
-0.311417, -0.0974027, -1.03636
-0.0861637, -0.246824, -1.31765
-0.336628, -0.195347, -1.05739
-0.347329, 0.262362, -0.906763
-0.516441, 0.00227528, -1.02011
-0.355467, 0.121978, -0.944906
0.0921246, 0.123107, -0.666998
-0.10673, 0.290981, -0.787427
-0.0813748, 0.0467464, -0.269297
0.00253743, -0.0486557, -0.954235
-0.19858, -0.0278745, -0.897334
-0.215883, -0.379406, -1.44728
-0.0489917, 0.062464, -0.832928
-0.49372, 0.339245, -0.926943
-0.36728, 0.157349, -0.907107
-0.485081, -0.30781, -1.34045
-0.57959, -0.234652, -1.1754
-0.323127, 0.104823, -0.944597
-0.207904, -0.221018, -1.23033
-0.0826005, 0.0243116, -0.335772
0.130486, 0.191609, -0.625237
-0.4291, 0.0871284, -0.990251
0.176258, 0.219251, -0.694013
0.100971, 0.225249, -0.655341
-0.233576, 0.180386, -0.84948
-0.0819235, 0.0973558, -0.772408
-0.101957, 0.0220399, -0.390186
-0.352035, 0.123347, -0.926919
-0.417392, 0.114495, -0.939111
-0.219002, 0.208202, -0.933001
0.198208, 0.18166, -0.680379
-0.458132, 0.265851, -0.915778
-0.132021, 0.10701, -0.907248
-0.433191, 0.169583, -0.942599
-0.18382, -0.393077, -1.45092
-0.185491, 0.0596821, -0.688106
0.0803374, 0.168983, -0.563178
0.189743, -0.0135256, -1.05153
-0.461954, -0.0716663, -1.05315
-0.431372, 0.22802, -0.961955
-0.0780246, 0.11426, -0.913245
-0.447027, 0.164949, -0.914012
-0.497966, 0.324508, -0.928933
-0.170333, -0.358753, -1.35764
-0.148008, 0.0115243, -1.01136
-0.189944, 0.0178364, -1.06894
-0.299295, 0.250409, -0.800133
-0.317854, 0.262061, -0.877301
-0.483367, -0.166681, -1.2195
-0.0926257, -0.194264, -1.18477
-0.25978, -0.012057, -0.927068
-0.420502, 0.140189, -0.873497
-0.144681, -0.0365596, -0.925958
-0.0598912, -0.139874, -1.1663
-0.485747, -0.154597, -1.14578
0.0832704, 0.215298, -0.740122
-0.37616, 0.219552, -0.866086
-0.0143094, 0.0470777, -0.94547
-0.0281853, 0.0342686, -0.899325
-0.498759, -0.0305204, -1.03672
-0.449753, -0.0298851, -1.01226
-0.449084, -0.0480224, -1.03918
-0.0421931, 0.0646107, -0.863637
-0.0876097, 0.0987362, -0.841706
-0.332447, -0.259862, -1.33229
-0.181362, -0.257229, -1.3186
-0.429981, 0.161542, -0.865962
-0.411565, 0.0285171, -0.977693
-0.373033, 0.26433, -0.858825
-0.368097, 0.249771, -0.837339
-0.469851, -0.00118548, -1.00703
-0.356995, 0.270257, -0.839057
-0.0764939, -0.380998, -1.42677
-0.489812, -0.00777505, -0.989596
-0.484642, -0.018949, -1.009
-0.176113, -0.28929, -1.2928
-0.192794, -0.20318, -1.1661
-0.0362987, -0.472794, -1.49347
-0.140204, 0.0221049, -0.900539
-0.170431, 0.0292769, -0.969481
-0.0469688, -0.316136, -1.33564
-0.00563346, 0.00929547, -0.891337
-0.0530278, -0.164316, -1.13657
-0.104476, -0.0399374, -0.925528
-0.134045, -0.0349457, -0.951019
-0.104112, -0.420168, -1.50145
-0.518924, -0.0194269, -0.996681
0.260497, 0.027506, -1.03256
0.110346, -0.0141868, -1.03358
0.4444, -0.0190948, -1.1372
0.100279, 0.258431, -0.721528
-0.288559, 0.0989327, -0.865885
-0.364405, 0.143414, -0.916508
-0.237996, 0.115148, -0.769684
-0.408061, 0.128088, -0.886407
-0.363239, 0.0122523, -0.947059
-0.3733, 0.0547705, -0.998921
-0.348621, 0.0391062, -0.984314
-0.477855, 0.00212429, -1.04895
-0.130815, 0.0943861, -0.91492
-0.214663, 0.0885581, -0.809247
-0.0755311, 0.0561634, -0.860253
-0.0712399, 0.0309801, -0.962663
-0.139723, -0.00993116, -0.942363
-0.161352, 0.0525617, -0.950464
-0.327432, 0.2156, -0.900718
-0.411383, 0.208441, -0.935046
-0.407725, 0.175655, -0.87822
-0.423614, 0.25276, -0.895245
-0.10592, 0.278277, -0.900699
-0.159926, 0.304067, -0.906521
-0.157309, 0.286034, -0.842147
-0.170357, 0.296563, -0.801223
-0.14807, 0.292018, -0.826269
-0.226481, 0.167779, -0.88639
-0.155976, 0.21036, -0.912854
-0.19218, 0.224733, -0.87929
0.00324417, -0.0447017, -0.942595
0.402706, -0.0770466, -1.06696
-0.471913, -0.352556, -1.33405
-0.608105, -0.324971, -1.28556
-0.591346, -0.394867, -1.36724
-0.334905, -0.387058, -1.42944
-0.210973, -0.38075, -1.4109
-0.346379, -0.144824, -1.13114
-0.327051, -0.0663622, -1.05963
-0.586003, -0.139767, -1.15852
-0.522768, -0.0398955, -1.02723
-0.458826, -0.0859983, -1.06391
-0.428784, -0.293239, -1.2424
-0.461545, -0.177347, -1.19014
-0.590517, -0.290038, -1.26188
-0.510915, -0.170767, -1.17863
0.000156408, -0.173746, -1.26614
-0.16679, -0.214349, -1.19992
-0.320272, -0.270277, -1.26375
-0.23087, -0.260189, -1.23983
-0.311228, -0.197767, -1.09212
-0.184963, 0.237573, -0.910975
-0.265037, 0.173807, -0.899873
0.0634093, 0.145352, -0.885683
-0.173846, 0.17247, -0.728571
-0.295061, 0.100194, -0.875071
-0.0960996, 0.132983, -1.06169
-0.304347, -0.316999, -1.34102
-0.134901, -0.297624, -1.31434
-0.19365, -0.460977, -1.48885
-0.204567, 0.0745914, -0.792834
-0.374422, 0.149495, -0.936454
0.0523197, 0.124179, -0.753942
-0.0644519, 0.0681959, -0.878689
-0.163123, -0.295881, -1.34051
0.0248994, 0.207295, -0.749475
-0.112583, 0.112021, -0.85815
-0.371962, 0.251503, -0.839516
-0.121034, 0.139386, -0.864202
-0.390661, 0.0748793, -0.97906
-0.184516, -0.35438, -1.36538
-0.364109, 0.126892, -0.942143
0.371973, 0.0990885, -0.878577
-0.349024, -0.130758, -1.05329
-0.477767, -0.269316, -1.27087
-0.296106, 0.257369, -0.851594
0.13876, -0.0467053, -0.966848
-0.148466, 0.0973333, -0.838803
-0.442798, 0.164768, -0.914204
-0.395942, 0.257401, -0.887424
-0.133123, 0.022, -0.861348
-0.389295, 0.00621065, -1.00741
-0.170005, 0.029288, -1.04169
-0.0157437, -0.181531, -1.20242
-0.478828, -0.0195917, -1.00069
-0.463573, -0.0180358, -1.0369
-0.102594, -0.419005, -1.46961
-0.574036, -0.279966, -1.22421
-0.111974, 0.0657283, -0.907078
-0.164543, 0.0552943, -0.907462
-0.348917, 0.250946, -0.842146
-0.360254, 0.16769, -0.932324
-0.355411, 0.216332, -0.869964
-0.388154, 0.194939, -0.882638
-0.145996, 0.26333, -0.779116
-0.212731, 0.241614, -0.958362
0.411892, -0.0801795, -1.08863
-0.436128, -0.319152, -1.23706
-0.531669, -0.312305, -1.22421
-0.621758, -0.368198, -1.40823
-0.335834, -0.387858, -1.43685
-0.33805, -0.14146, -1.10674
-0.0857825, -0.0643127, -0.997048
-0.243639, -0.27451, -1.2972
-0.234479, -0.168442, -1.22244
-0.169395, -0.216263, -1.21024
-0.185933, -0.0479217, -0.891047
-0.0805569, 0.0281948, -0.984257
-0.139494, 0.187847, -0.805902
-0.48477, -0.358994, -1.35878
-0.425512, 0.131015, -0.886046
-0.263248, 0.0276316, -0.832306
-0.452907, 0.0277863, -0.95591
-0.634832, -0.342158, -1.32285
0.103087, -0.0182534, -1.00883
-0.448564, -0.0351231, -1.01582
-0.35058, -0.131994, -1.05688
0.0781221, 0.15052, -0.778152
-0.186699, 0.208761, -0.842513
-0.305282, 0.26127, -0.866842
-0.466292, -0.154393, -1.205
-0.176853, -0.0636969, -1.08838
-0.534577, -0.241481, -1.23328
-0.217688, 0.139596, -0.835269
-0.158237, 0.121858, -0.919776
-0.373627, 0.270307, -0.809858
-0.175207, 0.0576484, -0.961679
-0.00845147, -0.0950843, -1.03624
-0.440371, -0.143204, -1.0394
-0.526888, -0.147593, -1.15919
-0.178625, 0.132209, -1.21833
-0.131112, -0.303031, -1.32103
-0.377415, 0.260066, -0.868903
-0.389305, 0.236771, -0.83746
-0.145874, -0.0184583, -0.972633
-0.158649, 0.0117993, -1.00246
-0.330029, -0.360727, -1.41621
-0.344319, -0.360692, -1.54658
-0.0140377, -0.00262225, -0.933847
-0.305156, -0.258224, -1.20252
-0.386699, 0.00278566, -1.00078
-0.00473006, -0.166228, -1.18822
-0.112865, -0.0510507, -0.938911
-0.168763, -0.409791, -1.33185
-0.195131, -0.255759, -1.18263
-0.237004, -0.00605977, -0.917028
-0.00439057, -0.165512, -1.16958
-0.0248506, -0.185831, -1.21553
-0.0919117, -0.112444, -1.10887
-0.133654, -0.520954, -1.78025
-0.0506623, -0.289024, -1.257
-0.318125, -0.254816, -1.2558
-0.262637, 0.106446, -0.826489
-0.0405508, 0.0688351, -0.87514
-0.133925, 0.0957212, -0.944162
-0.12372, 0.0773188, -0.776421
-0.149635, -0.401418, -1.32368
-0.163517, 0.0745285, -0.921861
-0.188881, -0.250932, -1.16026
-0.181101, -0.319567, -1.39037
-0.196294, 0.133962, -1.07423
-0.00587316, -0.299921, -1.12416
-0.00550658, -0.368964, -1.32528
-0.0453451, -0.49395, -1.68988
-0.227585, -0.166131, -1.19042
-0.103657, -0.219629, -1.32361
-0.328675, 0.0906366, -0.834745
-0.50166, -0.340505, -1.4339
0.412328, -0.0766775, -1.07772
-0.283072, 0.238303, -0.804617
-0.115417, 0.125681, -0.824191
-0.175897, -0.0224497, -0.933996
-0.0373238, -0.026116, -1.10498
-0.459089, 0.283391, -0.990795
-0.0345644, -0.463291, -1.56467
0.0958756, 0.153325, -0.767873
-0.508571, 0.0287911, -0.983955
-0.174631, 0.14492, -0.847582
-0.479954, -0.14104, -1.18199
0.102649, 0.26355, -0.692259
-0.396325, 0.0116762, -0.976675
-0.0534411, -0.166427, -1.15168
0.047093, 0.0642941, -0.797938
0.193499, 0.127843, -0.80006
-0.126064, -0.260956, -1.26364
-0.373955, 0.225308, -0.907672
-0.738467, -0.403136, -1.4382
-0.197542, -0.259547, -1.21374
-0.208178, 0.173601, -0.903641
-0.144135, -0.413716, -1.43408
-0.180202, -0.301637, -1.33624
-0.183765, -0.450623, -1.45753
-0.351694, 0.22713, -0.952095
0.257969, 0.0281644, -1.0448
-0.609601, -0.405591, -1.40146
-0.164278, 0.135909, -0.80664
-0.378195, 0.273692, -0.806022
-0.105067, -0.0299263, -1.02009
-0.556248, -0.262937, -1.18986
-0.341821, -0.175679, -1.07991
-0.105568, -0.0378677, -0.940154
-0.10173, 0.0150425, -0.891973
-0.189319, 0.302342, -0.819862
-0.140521, -0.44661, -1.49487
-0.048892, -0.313092, -1.33155
-0.0741871, 0.10575, -0.867514
-0.410141, 0.106143, -0.976861
-0.319491, 0.209752, -0.868452
0.123472, 0.231769, -0.981157
0.0696318, 0.0305785, -0.453454
0.245311, 0.220923, -0.732995
-0.691825, -0.314805, -1.32119
0.163434, 0.114561, -0.709852
-0.451044, 0.10971, -0.956583
0.205335, -0.00294397, -1.09411
-0.320178, 0.210194, -0.881818
-0.23563, 0.0180706, -0.790511
-0.168461, -0.23645, -1.18609
-0.0586456, 0.0507449, -0.984451
-0.310766, -0.0970494, -1.03362
-0.0865552, -0.248517, -1.3262
-0.339546, -0.200308, -1.07036
-0.340797, 0.257456, -0.889799
-0.4988, 0.00287722, -0.985032
-0.340929, 0.118369, -0.907283
0.0944816, 0.125324, -0.679463
-0.1052, 0.285936, -0.77391
-0.08018, 0.0459606, -0.265514
0.00256395, -0.0489737, -0.959737
-0.198075, -0.0277035, -0.894145
-0.217781, -0.382422, -1.45875
-0.0494112, 0.0627105, -0.837006
-0.486876, 0.334498, -0.914049
