x,y,z,xt,yt,zt
0.007599, -0.345669, 0.093224, , , 
0.025710, -0.304847, 0.046259, , , 
0.108071, -0.339847, 0.058464, , , 
0.165923, -0.346743, -0.021629, , , 
-0.166753, -0.455875, -0.327918, , , 
-0.234736, -0.454325, -0.174966, , , 
0.077048, -0.329587, 0.137470, , , 
-0.228538, -0.452656, -0.128997, , , 
0.160060, -0.317064, 0.084775, , , 
0.133055, -0.318795, 0.099055, , , 
0.016709, -0.340484, 0.066717, , , 
0.012594, -0.305060, 0.073817, , , 
0.088576, -0.340107, 0.054130, , , 
0.171609, -0.267762, 0.065627, , , 
-0.154795, -0.438883, -0.246818, , , 
0.199126, -0.262482, 0.020130, , , 
0.013742, -0.285572, 0.036777, , , 
0.083742, -0.323253, 0.127582, , , 
0.184465, -0.313298, 0.083420, , , 
0.075488, -0.447388, 0.002284, , , 
0.157914, -0.319482, 0.089146, , , 
-0.179331, -0.403567, -0.269258, , , 
0.022189, -0.291031, 0.062693, , , 
-0.193542, -0.391991, -0.167826, , , 
-0.204480, -0.381137, -0.168874, , , 
0.083992, -0.288912, 0.084892, , , 
0.055393, -0.294572, 0.110289, , , 
0.029067, -0.313490, 0.010397, , , 
0.048566, -0.286850, 0.114243, , , 
-0.016166, -0.311024, -0.022118, , , 
0.003747, -0.285312, 0.085602, , , 
0.036753, -0.295896, 0.036808, , , 
0.080441, -0.339490, 0.109343, , , 
0.079045, -0.300486, 0.082039, , , 
0.141548, -0.309051, 0.087209, , , 
0.054612, -0.290741, 0.105563, , , 
-0.009509, -0.260764, 0.070163, , , 
0.095573, -0.334093, 0.097073, , , 
0.005834, -0.345674, 0.092196, , , 
-0.144540, -0.477273, -0.310894, , , 
0.083797, -0.335384, 0.096140, , , 
-0.003150, -0.285396, 0.085699, , , 
-0.014998, -0.285159, 0.088604, , , 
0.016497, -0.352028, 0.090646, , , 
0.018620, -0.291368, 0.067361, , , 
-0.036798, -0.245155, 0.050620, , , 
0.089781, -0.340063, 0.051421, , , 
0.065798, -0.404241, 0.130128, , , 
-0.066827, -0.516023, -0.361881, , , 
-0.303478, -0.381129, -0.185779, , , 
0.042141, -0.326301, 0.031202, , , 
0.146644, -0.310989, 0.078393, , , 
0.087927, -0.274228, 0.031165, , , 
-0.016377, -0.342542, 0.103031, , , 
0.093434, -0.335628, 0.101619, , , 
0.090000, -0.364705, -0.063141, , , 
0.082599, -0.298009, 0.098181, , , 
0.036016, -0.295475, 0.035181, , , 
0.021797, -0.291359, 0.064685, , , 
-0.002389, -0.286681, 0.085797, , , 
0.011756, -0.305538, 0.070479, , , 
0.038108, -0.286789, 0.127022, , , 
0.084876, -0.287331, 0.084228, , , 
0.022171, -0.288509, 0.057503, , , 
0.016275, -0.351873, 0.090868, , , 
-0.378419, -0.304317, -0.184133, , , 
-0.183218, -0.439158, -0.255453, , , 
0.052302, -0.335199, 0.114645, , , 
0.014712, -0.329411, 0.102285, , , 
0.029188, -0.306768, 0.056621, , , 
0.106560, -0.338866, 0.060506, , , 
-0.023925, -0.290144, 0.071873, , , 
0.062445, -0.331505, 0.123808, , , 
-0.002785, -0.338867, 0.105274, , , 
0.014099, -0.322107, -0.000245, , , 
-0.029565, -0.339105, 0.085568, , , 
0.017308, -0.332775, 0.108501, , , 
-0.007041, -0.272768, -0.042360, , , 
0.149230, -0.280198, 0.070859, , , 
0.087706, -0.340104, 0.056004, , , 
0.095596, -0.349549, 0.080900, , , 
0.119407, -0.358168, -0.036308, , , 
0.004197, -0.286532, 0.085630, , , 
-0.006729, -0.338262, 0.100237, , , 
0.046219, -0.290216, 0.123571, , , 
0.017853, -0.340332, 0.066559, , , 
0.123916, -0.363270, -0.048411, , , 
0.179006, -0.277099, 0.045566, , , 
0.080738, -0.340658, 0.110134, , , 
-0.175550, -0.460931, -0.345507, , , 
0.011247, -0.304342, 0.068674, , , 
-0.116566, -0.503623, -0.293839, , , 
0.047030, -0.324768, 0.021504, , , 
0.206956, -0.423461, -0.208520, , , 
-0.073197, -0.524912, -0.215084, , , 
-0.027733, -0.289226, 0.066714, , , 
-0.163881, -0.441909, -0.255666, , , 
-0.302625, -0.380874, -0.193587, , , 
-0.081381, -0.463394, -0.274903, , , 
0.125118, -0.363855, -0.052539, , , 
0.008471, -0.328467, 0.075952, , , 
0.015710, -0.298989, 0.080279, , , 
0.015143, -0.297087, 0.078219, , , 
-0.254460, -0.462747, -0.179042, , , 
-0.138019, -0.385072, 0.079885, , , 
0.012825, -0.350984, 0.078997, , , 
0.136490, -0.357614, -0.021140, , , 
0.077629, -0.336977, -0.020991, , , 
0.011046, -0.304049, 0.069941, , , 
-0.006644, -0.338485, 0.098497, , , 
0.011440, -0.305617, 0.070102, , , 
0.007484, -0.328362, 0.071103, , , 
-0.109951, -0.488104, -0.345858, , , 
-0.131080, -0.485522, -0.306897, , , 
-0.148327, -0.475453, -0.228324, , , 
-0.009226, -0.323254, 0.101402, , , 
0.113830, -0.263354, 0.018013, , , 
-0.142582, -0.470320, -0.217502, , , 
-0.016001, -0.323615, 0.086233, , , 
0.043092, -0.325806, 0.019910, , , 
0.118073, -0.257176, 0.001508, , , 
-0.012663, -0.326073, 0.087915, , , 
-0.160771, -0.423049, -0.327806, , , 
0.014094, -0.314346, -0.006670, , , 
0.023201, -0.298894, 0.032782, , , 
-0.402240, -0.375253, -0.085933, , , 
0.142007, -0.356570, -0.036945, , , 
-0.003824, -0.329318, 0.099509, , , 
0.100755, -0.338901, 0.083054, , , 
-0.429478, -0.372007, -0.105838, , , 
0.042362, -0.287344, 0.130258, , , 
0.023346, -0.294619, 0.059430, , , 
0.031984, -0.293424, 0.037957, , , 
0.082075, -0.266017, 0.012701, , , 
0.020344, -0.341634, 0.077873, , , 
0.009240, -0.296396, -0.009031, , , 
0.170684, -0.341809, -0.034316, , , 
0.042701, -0.290591, 0.133912, , , 
0.178010, -0.368572, -0.095511, , , 
0.085006, -0.289216, 0.088414, , , 
0.038967, -0.290116, 0.129231, , , 
0.034372, -0.296472, 0.037805, , , 
0.047346, -0.430652, -0.131418, , , 
0.035828, -0.296217, 0.038629, , , 
-0.349156, -0.379578, -0.149721, , , 
-0.377370, -0.361041, -0.106901, , , 
-0.221897, -0.360751, -0.183787, , , 
-0.309850, -0.382147, -0.193068, , , 
-0.228397, -0.456203, -0.200219, , , 
0.033315, -0.308998, -0.036371, , , 
-0.006157, -0.329461, 0.095171, , , 
-0.097049, -0.497810, -0.159207, , , 
0.018128, -0.291047, 0.066651, , , 
-0.344262, -0.427907, -0.068487, , , 
0.083114, -0.255864, -0.009452, , , 
-0.490160, -0.210679, -0.118751, , , 
-0.016975, -0.394798, -0.202146, , , 
-0.254658, -0.463993, -0.183917, , , 
0.009623, -0.335018, 0.092093, , , 
-0.260259, -0.444152, -0.099131, , , 
-0.112909, -0.555389, -0.179111, , , 
0.105429, -0.258767, -0.025661, , , 
0.203858, -0.185349, -0.013616, , , 
0.018802, -0.340897, 0.070474, , , 
0.007933, -0.352608, 0.061213, , , 
-0.016894, -0.294601, 0.081755, , , 
0.009817, -0.319613, -0.004677, , , 
-0.284155, -0.425118, -0.126144, , , 
-0.022294, -0.485986, -0.336132, , , 
-0.010224, -0.295010, 0.093728, , , 
0.008534, -0.317687, 0.047831, , , 
-0.011035, -0.291471, 0.095929, , , 
-0.103460, -0.170057, 0.038999, , , 
0.145857, -0.393348, -0.110587, , , 
-0.028583, -0.225352, 0.051633, , , 
0.077057, -0.327898, 0.116052, , , 
0.100150, -0.267543, 0.000580, , , 
-0.196266, -0.452317, -0.456580, , , 
0.133673, -0.388548, -0.056863, , , 
0.046177, -0.288918, 0.123386, , , 
0.108050, -0.377778, -0.062335, , , 
0.146556, -0.248583, 0.079865, , , 
0.162973, -0.277452, 0.057287, , , 
-0.174329, -0.114402, -0.002585, , , 
-0.063445, -0.290846, 0.020868, , , 
0.014200, -0.321274, 0.068419, , , 
0.011940, -0.305342, 0.071694, , , 
-0.013482, -0.294299, 0.089324, , , 
-0.071224, -0.315620, 0.036223, , , 
0.062926, -0.328428, 0.111791, , , 
-0.303159, -0.442348, -0.085131, , , 
0.006486, -0.329207, 0.071695, , , 
0.167164, -0.276044, 0.048095, , , 
-0.092868, -0.169006, 0.044887, , , 
-0.197504, -0.391198, -0.169809, , , 
0.032613, -0.300460, -0.025584, , , 
-0.003633, -0.350811, 0.072344, , , 
-0.040281, -0.201153, 0.020791, , , 
-0.484534, -0.232519, -0.100653, , , 
0.020318, -0.289614, 0.071199, , , 
0.040995, -0.266404, 0.114319, , , 
0.045580, -0.289882, 0.120659, , , 
0.032659, -0.300757, -0.026211, , , 
0.000934, -0.446110, -0.196688, , , 
-0.196555, -0.338398, 0.125923, , , 
-0.350405, -0.382748, -0.142832, , , 
-0.431243, -0.401201, -0.104139, , , 
-0.150604, -0.351452, 0.151172, , , 
-0.334502, -0.447909, -0.117883, , , 
-0.226290, -0.310816, 0.113568, , , 
-0.033815, -0.223445, 0.061139, , , 
0.086885, -0.266583, 0.063978, , , 
0.120462, -0.339987, 0.088956, , , 
-0.355644, -0.381615, -0.149637, , , 
0.147834, -0.246715, 0.077899, , , 
0.026492, -0.534312, -0.416983, , , 
0.162122, -0.271515, 0.055801, , , 
-0.222758, -0.310838, 0.114414, , , 
-0.369016, -0.307052, -0.172634, , , 
0.130264, -0.339981, 0.065605, , , 
0.016792, -0.287833, 0.068105, , , 
-0.398051, -0.324357, -0.129545, , , 
0.111427, -0.264722, 0.023028, , , 
0.188208, -0.280336, -0.000069, , , 
0.046675, -0.293489, 0.128965, , , 
-0.385505, -0.363659, -0.114154, , , 
0.105459, -0.255825, -0.035130, , , 
0.138260, -0.284302, -0.011104, , , 
-0.214143, -0.451896, -0.154618, , , 
0.089671, -0.339091, 0.041160, , , 
-0.187845, -0.317010, 0.127770, , , 
0.079294, -0.281039, 0.053628, , , 
0.001256, -0.506006, -0.310993, , , 
-0.033082, -0.487147, -0.216907, , , 
-0.125486, -0.392998, 0.131797, , , 
-0.075674, -0.506389, -0.325894, , , 
-0.212749, -0.284947, -0.156661, , , 
0.076875, -0.325370, 0.109780, , , 
-0.503684, 0.004154, -0.254608, , , 
0.033198, -0.347986, 0.014166, , , 
0.072129, -0.326908, 0.112397, , , 
0.104969, -0.273757, 0.044564, , , 
-0.337128, -0.452044, -0.121449, , , 
-0.246147, -0.397814, 0.062354, , , 
0.000932, -0.505380, -0.312847, , , 
0.077114, -0.342816, 0.054000, , , 
-0.001654, -0.287019, 0.085687, , , 
-0.375430, -0.360276, -0.103004, , , 
0.098915, -0.265382, -0.005364, , , 
0.124604, -0.225365, -0.001625, , , 
0.089673, -0.305076, 0.049724, , , 
0.026432, -0.339246, 0.027414, , , 
0.055050, -0.297548, 0.155792, , , 
0.036306, -0.456648, -0.266543, , , 
-0.234048, -0.460904, -0.180381, , , 
-0.048451, -0.210678, 0.012750, , , 
-0.018066, -0.295960, 0.077410, , , 
0.083438, -0.262568, 0.003169, , , 
0.013661, -0.328987, 0.098353, , , 
0.054095, -0.297302, 0.132574, , , 
0.082540, -0.314313, 0.098313, , , 
-0.344629, -0.381456, -0.137110, , , 
0.054905, -0.295480, 0.132358, , , 
-0.300395, -0.446278, -0.127499, , , 
-0.014254, -0.337917, 0.085564, , , 
0.055605, -0.299746, 0.140641, , , 
0.000989, -0.331035, 0.078018, , , 
-0.031198, -0.289870, 0.054756, , , 
0.110512, -0.315061, 0.076218, , , 
0.040483, -0.290828, 0.131023, , , 
-0.187306, -0.391156, -0.160504, , , 
0.017226, -0.340037, 0.062888, , , 
0.053655, -0.294580, 0.129346, , , 
-0.231158, -0.360747, 0.024724, , , 
0.080404, -0.298412, 0.012934, , , 
-0.002064, -0.350333, 0.075183, , , 
0.039539, -0.290640, 0.130848, , , 
-0.151091, -0.364275, 0.100657, , , 
0.009925, -0.329493, 0.055226, , , 
0.156571, -0.296424, 0.031250, , , 
-0.031481, -0.372763, -0.016075, , , 
-0.025842, -0.292216, 0.063616, , , 
-0.238791, -0.455733, -0.185405, , , 
0.115345, -0.381594, 0.124760, , , 
0.035869, -0.298877, 0.050716, , , 
0.048146, -0.293535, 0.131198, , , 
0.054258, -0.295057, 0.130380, , , 
0.054822, -0.296452, 0.153576, , , 
-0.451761, -0.289863, -0.135751, , , 
-0.266906, -0.358369, 0.009229, , , 
-0.424258, -0.342506, -0.107450, , , 
-0.190369, -0.426234, -0.059556, , , 
-0.251837, -0.417165, -0.062870, , , 
-0.240297, -0.430379, -0.189750, , , 
-0.236436, -0.430035, -0.186768, , , 
-0.347037, -0.374404, -0.141261, , , 
0.030027, -0.303529, 0.059428, , , 
-0.463870, -0.331894, -0.203168, , , 
0.079599, -0.277519, 0.041329, , , 
-0.401490, -0.257348, -0.138243, , , 
-0.110363, -0.145685, 0.038291, , , 
-0.414541, -0.352341, -0.068555, , , 
0.169598, -0.151867, -0.162030, , , 
-0.225002, -0.367443, -0.194536, , , 
-0.222596, -0.368791, -0.190012, , , 
-0.095111, -0.472175, -0.292447, , , 
0.084607, -0.321589, 0.124269, , , 
0.091876, -0.291534, 0.002954, , , 
0.060075, -0.296177, 0.114541, , , 
0.033650, -0.346830, 0.019340, , , 
-0.192792, -0.401815, -0.239661, , , 
-0.093163, -0.164938, 0.173730, , , 
-0.442739, -0.317137, -0.124216, , , 
0.087248, -0.334627, 0.118897, , , 
0.024816, -0.312334, -0.010585, , , 
-0.177711, -0.400254, 0.003601, , , 
0.085706, -0.354380, 0.035546, , , 
-0.315773, -0.324977, 0.037461, , , 
0.015651, -0.314741, -0.000907, , , 
0.056497, -0.299233, 0.122651, , , 
0.121881, -0.233389, 0.014497, , , 
0.047229, -0.292983, 0.136782, , , 
-0.167742, -0.166037, 0.134259, , , 
0.084043, -0.293453, -0.020751, , , 
0.054097, -0.295608, 0.131808, , , 
0.020076, -0.295088, 0.017981, , , 
0.055536, -0.296497, 0.115609, , , 
-0.314210, -0.377323, -0.215421, , , 
0.014203, -0.340265, 0.053707, , , 
0.023469, -0.246496, 0.114914, , , 
0.072105, -0.224143, 0.122974, , , 
-0.307355, -0.335709, 0.017182, , , 
0.085172, -0.311616, 0.079385, , , 
0.047936, -0.306937, 0.006497, , , 
0.034805, -0.290947, 0.041509, , , 
0.007137, -0.330065, 0.112399, , , 
0.054172, -0.294495, 0.149312, , , 
0.047504, -0.230858, 0.137631, , , 
0.073081, -0.328700, 0.129437, , , 
0.083224, -0.277073, 0.087435, , , 
0.039968, -0.230021, 0.144272, , , 
-0.002064, -0.323802, 0.111363, , , 
0.054209, -0.293802, 0.127862, , , 
0.010375, -0.324473, 0.110980, , , 
0.012085, -0.329245, 0.095149, , , 
0.017271, -0.296959, 0.074460, , , 
0.019384, -0.215837, 0.132921, , , 
0.096616, -0.366963, 0.017696, , , 
0.048319, -0.226551, 0.139827, , , 
0.051268, -0.372250, -0.095488, , , 
-0.071089, -0.379956, 0.157315, , , 
0.055080, -0.294740, 0.130476, , , 
0.038524, -0.225576, 0.141034, , , 
0.132066, -0.219341, -0.008800, , , 
-0.462209, -0.210164, -0.132293, , , 
0.009764, -0.224823, 0.120268, , , 
0.155994, -0.282627, 0.002655, , , 
-0.348210, -0.379250, -0.143848, , , 
0.072908, -0.328680, 0.130852, , , 
0.018571, -0.218800, 0.133739, , , 
-0.432127, -0.335754, -0.116961, , , 
0.022827, -0.293112, 0.056488, , , 
-0.164827, -0.367520, 0.095117, , , 
-0.012897, -0.322086, 0.084183, , , 
-0.331313, -0.368484, 0.011726, , , 
-0.293141, -0.180711, -0.006854, , , 
0.075537, -0.311093, 0.010396, , , 
0.085757, -0.319582, 0.103696, , , 
-0.007416, -0.220259, 0.090184, , , 
0.053822, -0.294408, 0.149431, , , 
0.083376, -0.272353, 0.082850, , , 
0.072575, -0.328944, 0.133647, , , 
-0.252923, -0.430241, -0.189307, , , 
-0.354212, -0.323546, -0.016200, , , 
0.029761, -0.277322, 0.127403, , , 
0.055503, -0.295625, 0.132964, , , 
0.046935, -0.226920, 0.134217, , , 
0.058735, -0.234235, 0.143639, , , 
-0.455292, -0.287256, -0.136270, , , 
0.071636, -0.227462, 0.125643, , , 
0.015241, -0.211350, 0.128527, , , 
-0.485524, -0.229554, -0.100912, , , 
0.087704, -0.327495, 0.132667, , , 
0.073445, -0.314461, 0.038127, , , 
-0.466029, -0.311715, -0.131055, , , 
0.080319, -0.338883, 0.111084, , , 
0.003679, -0.180422, 0.107798, , , 
0.031427, -0.228584, 0.135464, , , 
-0.062950, -0.250595, 0.022331, , , 
0.071677, -0.226489, 0.124901, , , 
0.001176, -0.230376, 0.105678, , , 
0.058918, -0.235429, 0.144603, , , 
0.049625, -0.233461, 0.145396, , , 
-0.213852, -0.374352, 0.041005, , , 
0.059138, -0.238806, 0.146744, , , 
0.040648, -0.291439, 0.132785, , , 
0.078471, -0.232084, 0.115117, , , 
-0.205611, -0.356753, 0.077098, , , 
0.080625, -0.339475, 0.107037, , , 
0.062695, -0.229724, 0.128733, , , 
-0.066449, -0.378688, 0.159191, , , 
0.049057, -0.230125, 0.142497, , , 
-0.135585, -0.295557, -0.049594, , , 
-0.393718, -0.321725, -0.127193, , , 
0.079747, -0.335101, 0.113837, , , 
0.004154, -0.284459, 0.085773, , , 
0.005702, -0.231550, 0.126340, , , 
-0.395075, -0.260450, -0.132584, , , 
0.067494, -0.227076, 0.120298, , , 
0.056005, -0.232350, 0.135402, , , 
-0.038294, -0.146782, 0.109181, , , 
-0.051540, -0.223312, 0.015031, , , 
-0.069845, -0.163164, 0.094040, , , 
0.002867, -0.345498, 0.078943, , , 
0.048888, -0.312644, -0.018482, , , 
0.143948, -0.298819, 0.008321, , , 
0.047790, -0.293401, 0.130284, , , 
0.079356, -0.333614, 0.118170, , , 
0.027935, -0.291775, 0.035114, , , 
-0.009997, -0.299270, 0.093217, , , 
-0.086536, -0.198807, 0.037222, , , 
-0.132741, -0.466991, -0.312446, , , 
0.067371, -0.295951, 0.156210, , , 
0.072793, -0.328660, 0.129032, , , 
-0.002387, -0.218392, 0.115942, , , 
-0.129240, -0.338950, 0.147871, , , 
0.089450, -0.335333, 0.109910, , , 
0.035629, -0.309736, -0.031771, , , 
-0.047256, -0.162074, 0.092910, , , 
0.010896, -0.175622, 0.127829, , , 
0.060937, -0.222722, 0.122014, , , 
0.049951, -0.250837, 0.151752, , , 
-0.575201, -0.113862, -0.278861, , , 
-0.045705, -0.229515, 0.029504, , , 
0.052458, -0.367708, -0.063425, , , 
0.021972, -0.292812, 0.054865, , , 
0.033778, -0.233959, 0.139745, , , 
-0.110779, -0.363611, 0.153089, , , 
0.006765, -0.183997, 0.113556, , , 
0.041165, -0.231530, 0.141403, , , 
0.189679, -0.204196, 0.013441, , , 
0.024197, -0.227777, 0.132419, , , 
0.057647, -0.302463, 0.135357, , , 
0.123961, -0.307992, 0.026203, , , 
0.064510, -0.293183, 0.145440, , , 
-0.141797, -0.396613, 0.052571, , , 
-0.016116, -0.162364, 0.121534, , , 
-0.058661, -0.169730, 0.085498, , , 
0.186165, -0.202003, 0.051328, , , 
0.001251, -0.215781, 0.121837, , , 
-0.068169, -0.379269, 0.157792, , , 
-0.395416, -0.317786, -0.129569, , , 
0.100242, -0.292889, 0.056543, , , 
0.061676, -0.237599, 0.135668, , , 
-0.026895, -0.163427, 0.128451, , , 
0.046267, -0.306083, -0.006760, , , 
0.075002, -0.217684, 0.110288, , , 
0.066860, -0.245265, 0.137421, , , 
0.043646, -0.226843, 0.141644, , , 
-0.012707, -0.294007, 0.089882, , , 
0.081437, -0.320495, 0.097827, , , 
-0.083091, -0.177684, 0.066883, , , 
0.006140, -0.187315, 0.112609, , , 
0.067075, -0.296296, 0.156475, , , 
0.024395, -0.292680, 0.068926, , , 
-0.109923, -0.301965, -0.019444, , , 
-0.131020, -0.153684, 0.109790, , , 
0.028261, -0.303217, 0.009350, , , 
0.065515, -0.232250, 0.137117, , , 
-0.062309, -0.161697, 0.134414, , , 
0.157303, -0.319670, 0.045343, , , 
0.001111, -0.324150, 0.115089, , , 
-0.045642, -0.161982, 0.095284, , , 
0.102052, -0.296685, 0.063666, , , 
0.003863, -0.185306, 0.111162, , , 
0.149129, -0.320283, 0.059957, , , 
-0.100277, -0.322185, 0.159413, , , 
-0.105062, -0.170593, 0.157200, , , 
-0.079820, -0.154894, 0.046494, , , 
-0.022290, -0.171986, 0.124530, , , 
-0.004105, -0.223536, 0.111181, , , 
0.144875, -0.299446, -0.044222, , , 
0.056011, -0.235713, 0.137778, , , 
0.019537, -0.290896, 0.069181, , , 
-0.070375, -0.162473, 0.127665, , , 
-0.084622, -0.160308, 0.119517, , , 
-0.029032, -0.161602, 0.120177, , , 
-0.053766, -0.150985, 0.086295, , , 
-0.115304, -0.164377, 0.149073, , , 
-0.004087, -0.223658, 0.111664, , , 
-0.077559, -0.154382, 0.087950, , , 
0.095943, -0.290700, -0.028450, , , 
0.020646, -0.302329, -0.030691, , , 
-0.065472, -0.163323, 0.095948, , , 
0.030117, -0.292885, 0.037320, , , 
-0.078990, -0.153402, 0.087195, , , 
0.030407, -0.242671, 0.144768, , , 
0.030419, -0.293757, 0.047870, , , 
-0.097419, -0.159770, 0.107743, , , 
-0.068992, -0.161904, 0.128285, , , 
0.095042, -0.283403, 0.082140, , , 
-0.125888, -0.156146, 0.109872, , , 
0.039016, -0.236258, 0.135274, , , 
0.016309, -0.324095, 0.076769, , , 
-0.574420, -0.307907, -0.093227, , , 
0.068533, -0.231299, 0.134563, , , 
0.066336, -0.224894, 0.118781, , , 
0.007654, -0.169042, 0.123851, , , 
0.138902, -0.285589, -0.016762, , , 
0.040007, -0.227598, 0.135507, , , 
-0.084264, -0.166012, 0.045992, , , 
0.138752, -0.300313, 0.013628, , , 
0.085632, -0.282688, 0.062395, , , 
-0.076745, -0.169077, 0.123993, , , 
-0.005361, -0.314299, 0.101671, , , 
0.149342, -0.297412, -0.004692, , , 
0.084507, -0.303616, 0.064002, , , 
0.005213, -0.164830, 0.120733, , , 
0.098345, -0.311968, 0.073929, , , 
-0.083711, -0.176470, 0.053580, , , 
-0.256890, -0.338457, 0.044677, , , 
-0.057864, -0.168468, 0.137580, , , 
-0.050862, -0.155263, 0.089483, , , 
-0.216987, -0.166440, 0.083117, , , 
-0.400459, -0.258043, -0.136730, , , 
-0.222072, -0.088799, -0.050872, , , 
0.080419, -0.339506, 0.111621, , , 
-0.199947, -0.167965, -0.009871, , , 
-0.449080, -0.317207, -0.130763, , , 
0.171843, -0.230302, 0.035548, , , 
-0.314174, -0.346425, -0.029735, , , 
-0.591818, 0.008507, -0.465518, , , 
0.017333, -0.341403, 0.065153, , , 
0.296975, -0.084768, -0.142883, , , 
-0.165234, -0.168483, 0.135344, , , 
-0.078940, -0.160811, 0.127699, , , 
-0.040417, -0.174427, 0.173365, , , 
-0.118374, -0.141931, 0.053961, , , 
-0.163456, -0.157810, 0.105413, , , 
-0.083207, -0.158794, 0.099232, , , 
-0.033553, -0.161095, 0.139124, , , 
0.049257, -0.231301, 0.143574, , , 
0.100475, -0.132331, 0.096021, , , 
-0.119392, -0.163109, 0.114510, , , 
-0.021624, -0.163525, 0.147654, , , 
0.020788, -0.233438, 0.133544, , , 
0.030958, -0.228224, 0.141721, , , 
-0.195056, -0.173737, 0.125405, , , 
-0.151430, -0.153301, 0.035329, , , 
0.044603, -0.292529, 0.137980, , , 
-0.195048, -0.172357, 0.041976, , , 
-0.165918, -0.164533, 0.087227, , , 
0.005488, -0.144302, 0.123810, , , 
0.023264, -0.132412, 0.117281, , , 
-0.011786, -0.161182, 0.142641, , , 
0.149461, -0.297564, -0.003450, , , 
0.051384, -0.168400, 0.139736, , , 
-0.346545, -0.139660, 0.005013, , , 
-0.033210, -0.179654, 0.180487, , , 
-0.008003, -0.313622, 0.097040, , , 
-0.020277, -0.154939, 0.116566, , , 
-0.152644, -0.164486, 0.104145, , , 
-0.108766, -0.138586, 0.017650, , , 
-0.141564, -0.166342, 0.132242, , , 
0.012694, -0.328726, 0.065317, , , 
-0.288115, -0.098707, -0.076686, , , 
-0.057416, -0.163941, 0.118823, , , 
0.012190, -0.155589, 0.139443, , , 
0.075373, -0.311174, 0.010095, , , 
-0.137237, -0.167730, 0.046019, , , 
-0.023134, -0.170319, 0.146193, , , 
0.133140, -0.295079, -0.053706, , , 
0.040842, -0.232681, 0.131820, , , 
-0.031525, -0.168423, 0.190402, , , 
-0.026213, -0.158719, 0.142436, , , 
-0.077364, -0.154927, 0.101101, , , 
-0.012712, -0.159749, 0.141776, , , 
0.175131, -0.137242, 0.008932, , , 
-0.033236, -0.179649, 0.180473, , , 
-0.061653, -0.158893, 0.115761, , , 
-0.158410, -0.162178, 0.103259, , , 
-0.145551, -0.163839, 0.129892, , , 
0.192698, -0.088166, 0.022764, , , 
0.094351, -0.259045, -0.032294, , , 
0.054615, -0.120767, 0.087532, , , 
-0.041395, -0.168210, 0.166411, , , 
-0.021533, -0.294692, 0.073553, , , 
0.100506, -0.249290, 0.044268, , , 
0.092383, -0.286362, 0.092200, , , 
-0.009969, -0.314256, 0.093801, , , 
-0.134753, -0.152535, 0.060623, , , 
0.088829, -0.272632, 0.023336, , , 
0.014427, -0.314461, -0.002071, , , 
0.072034, -0.224496, 0.123107, , , 
0.012170, -0.155397, 0.140766, , , 
-0.181221, -0.095470, -0.042322, , , 
-0.177572, -0.174029, 0.133419, , , 
-0.048443, -0.177990, 0.191772, , , 
-0.028630, -0.185279, 0.181133, , , 
-0.081451, -0.160681, 0.119213, , , 
-0.147683, -0.140402, 0.100740, , , 
0.009530, -0.159082, 0.130013, , , 
-0.229666, -0.178536, 0.124331, , , 
-0.012443, -0.161498, 0.141077, , , 
0.174892, -0.221902, 0.040223, , , 
-0.021825, -0.151814, 0.114700, , , 
0.018285, -0.290686, 0.043587, , , 
-0.034426, -0.177761, 0.178313, , , 
-0.181072, -0.163402, 0.105317, , , 
-0.047501, -0.179847, 0.192020, , , 
-0.215089, -0.186751, 0.129025, , , 
-0.022220, -0.161694, 0.148387, , , 
-0.050956, -0.153802, 0.089466, , , 
-0.141771, -0.146672, 0.054196, , , 
0.148447, -0.288648, -0.017953, , , 
-0.101095, -0.164825, 0.037053, , , 
0.148294, -0.135893, 0.037543, , , 
-0.011830, -0.162867, 0.142385, , , 
-0.118526, -0.165105, 0.116740, , , 
-0.073481, -0.171110, 0.176780, , , 
0.019698, -0.165400, 0.131487, , , 
0.010981, -0.150165, 0.136850, , , 
0.099353, -0.296407, 0.066102, , , 
0.062336, -0.227313, 0.126894, , , 
0.065212, -0.225682, 0.131714, , , 
-0.113929, -0.162874, 0.154716, , , 
0.139999, -0.211623, -0.041243, , , 
0.065298, -0.238694, 0.141786, , , 
0.168900, -0.291793, 0.007518, , , 
-0.179623, -0.165208, 0.107226, , , 
-0.163504, -0.151123, 0.122789, , , 
-0.143201, -0.173587, 0.111802, , , 
0.014109, -0.328091, 0.098233, , , 
0.019172, -0.163205, 0.130886, , , 
-0.017786, -0.159063, 0.120144, , , 
-0.194007, -0.172656, 0.042474, , , 
-0.008271, -0.254984, 0.110460, , , 
0.054374, -0.282249, -0.083677, , , 
-0.055496, -0.180470, 0.118036, , , 
-0.268435, -0.174787, 0.045468, , , 
0.000735, -0.190929, 0.152955, , , 
-0.074563, -0.154528, 0.051529, , , 
-0.242958, -0.171714, 0.064740, , , 
-0.161887, -0.169227, 0.086395, , , 
-0.130330, -0.142212, 0.041204, , , 
-0.019529, -0.157889, 0.119955, , , 
0.055595, -0.241167, 0.149446, , , 
-0.165338, -0.164333, 0.088538, , , 
-0.124601, -0.164123, 0.104892, , , 
-0.049103, -0.130461, 0.109773, , , 
-0.014959, -0.155586, 0.139805, , , 
-0.040819, -0.162823, 0.138077, , , 
