x,y,z,xt,yt,zt
0.230175,-0.071662,-0.541941, , , 
-0.263966,-0.035603,-0.763553, , , 
0.211366,-0.042982,-0.356689, , , 
-0.230064,-0.524822,-1.314395, , , 
0.119663,-0.447672,-1.258251, , , 
-0.278439,-0.028717,-0.777992, , , 
-0.327201,-0.192518,-0.993747, , , 
-0.211282,-0.0839,-1.19419, , , 
-0.458848,-0.458496,-1.473043, , , 
0.044478,0.164949,-0.320036, , , 
-0.153937,-0.074125,-1.232731, , , 
-0.25567,0.238476,-0.640653, , , 
-0.285579,-0.304304,-1.594228, , , 
0.006024,-0.470483,-1.311595, , , 
-0.089443,0.392867,-1.118311, , , 
-0.281112,-0.156343,-1.216599, , , 
-0.202112,-0.083315,-1.297356, , , 
-0.267281,0.219929,-1.238629, , , 
-0.013369,0.197693,-1.103008, , , 
-0.027592,0.224056,-0.509882, , , 
-0.331432,-0.364528,-0.620163, , , 
0.241622,-0.377386,-0.972996, , , 
0.172522,-0.478016,-1.016641, , , 
-0.027738,0.149825,-0.282089, , , 
0.075321,-0.48176,-1.004686, , , 
-0.104979,-0.034472,-1.169953, , , 
-0.032737,-0.614353,-1.107259, , , 
0.213788,0.379861,-1.251515, , , 
-0.090269,-0.532626,-1.206627, , , 
-0.290421,-0.213769,-1.268075, , , 
-0.050988,0.152902,-0.266533, , , 
0.197262,-0.438863,-1.08213, , , 
0.294085,0.098355,-0.563754, , , 
-0.189468,-0.22368,-1.306938, , , 
-0.028218,0.362657,-1.109888, , , 
-0.048302,0.147126,-0.259441, , , 
-0.491283,-0.462345,-1.500894, , , 
-0.199498,-0.188003,-1.240338, , , 
-0.288667,-0.172591,-1.24719, , , 
-0.161433,0.286308,-1.233267, , , 
0.111077,0.477227,-1.66592, , , 
-0.272572,-0.23636,-1.179962, , , 
0.219498,-0.155185,-0.587465, , , 
-0.16497,0.261209,-1.202099, , , 
-0.128912,0.132804,-0.234076, , , 
0.236712,0.218258,-0.438418, , , 
-0.207442,-0.548021,-1.473579, , , 
-0.060545,0.231423,-0.542172, , , 
-0.263607,0.381823,-1.187552, , , 
-0.059807,-0.576863,-1.228192, , , 
0.043563,0.245533,-0.585392, , , 
-0.198966,-0.339054,-1.322623, , , 
-0.248057,-0.094297,-0.832389, , , 
0.260256,-0.433395,-1.013237, , , 
-0.184304,-0.311317,-1.276351, , , 
0.274531,-0.341544,-0.879923, , , 
0.275383,-0.023233,-0.764363, , , 
-0.255343,-0.312641,-1.327493, , , 
-0.003954,0.189228,-0.407502, , , 
0.0439,0.166719,-0.322792, , , 
-0.293187,-0.210982,-1.260797, , , 
-0.480288,-0.672548,-1.483469, , , 
0.232778,0.020375,-0.33999, , , 
0.254514,0.272936,-1.203921, , , 
0.105474,-0.438993,-0.933001, , , 
-0.120349,0.211122,-0.486677, , , 
-0.060511,-0.6127,-1.30479, , , 
0.042105,-0.516907,-1.28982, , , 
0.29567,-0.402569,-1.038979, , , 
0.202224,0.144718,-0.707018, , , 
0.192933,-0.348131,-0.943164, , , 
-0.20864,-0.107096,-1.243523, , , 
0.043963,-0.056644,-1.188046, , , 
0.148703,0.200932,-0.621717, , , 
0.034725,0.211172,-0.461271, , , 
0.00635,-0.466337,-1.303444, , , 
-0.332073,0.121693,-0.879347, , , 
-0.237893,0.067589,-1.213461, , , 
0.318098,0.2439,-1.410195, , , 
-0.094511,0.276968,-1.091523, , , 
0.13895,0.257107,-0.624282, , , 
-0.032339,-0.556851,-1.26614, , , 
-0.04999,0.156906,-0.331702, , , 
-0.158968,0.090493,-0.412789, , , 
-0.126184,0.218902,-0.497917, , , 
0.039278,-0.480051,-1.200621, , , 
-0.27325,-0.138975,-0.791427, , , 
0.087498,0.314746,-1.15815, , , 
0.169243,-0.021596,-0.486098, , , 
-0.178603,0.063702,-1.265358, , , 
0.254118,-0.168168,-0.74714, , , 
-0.379184,-0.619062,-1.327865, , , 
-0.173825,0.100093,-0.440181, , , 
-0.472165,0.514302,-1.476615, , , 
0.290298,0.086127,-1.418067, , , 
-0.044483,0.289,-0.718304, , , 
-0.504395,-0.197872,-1.442919, , , 
-0.172872,0.277838,-1.223875, , , 
-0.105745,0.381126,-1.176275, , , 
-0.033967,0.319411,-1.143081, , , 
0.093056,0.288999,-0.795521, , , 
0.228702,-0.415446,-1.118787, , , 
-0.057999,0.331016,-0.804237, , , 
0.039461,0.214769,-0.466743, , , 
-0.123628,0.151288,-0.322951, , , 
-0.093579,-0.432503,-1.25122, , , 
0.212259,0.033002,-0.589805, , , 
-0.222779,0.437393,-1.238901, , , 
-0.175996,0.067158,-1.26191, , , 
-0.247563,-0.300602,-1.294844, , , 
-0.215086,-0.464912,-1.258026, , , 
0.237619,0.053742,-0.674322, , , 
0.198818,0.094742,-1.065763, , , 
-0.356457,0.311583,-0.883732, , , 
-0.195223,-0.178313,-1.227594, , , 
-0.211913,-0.107587,-1.233819, , , 
-0.262594,0.006049,-1.23976, , , 
0.328867,-0.446279,-1.139693, , , 
-0.073112,0.232619,-1.227248, , , 
-0.579588,-0.403951,-1.453752, , , 
-0.309522,-0.159064,-0.863245, , , 
-0.474638,-0.501977,-1.412268, , , 
-0.503921,-0.589327,-1.471695, , , 
-0.306088,-0.309205,-1.287889, , , 
0.122904,-0.458826,-1.286453, , , 
-0.192422,-0.405436,-1.27859, , , 
0.129182,-0.388551,-2.019629, , , 
-0.036022,0.316714,-1.139792, , , 
0.117125,-0.338939,-1.793827, , , 
-0.419272,0.311571,-1.391194, , , 
-0.04135,0.268193,-0.682369, , , 
-0.264869,0.380672,-1.191957, , , 
-0.002569,0.178131,-0.3928, , , 
-0.103817,0.110361,-1.173914, , , 
-0.073849,0.166755,-1.170169, , , 
-0.119164,0.378176,-1.213787, , , 
-0.185796,-0.121889,-1.305329, , , 
-0.180432,-0.177381,-1.26068, , , 
-0.246027,0.087497,-0.566297, , , 
-0.144126,0.169561,-0.371606, , , 
0.163588,-0.077965,-0.529945, , , 
-0.154706,0.393933,-1.134173, , , 
-0.183151,0.344413,-1.145849, , , 
0.153878,0.194231,-0.602647, , , 
0.282826,-0.393938,-1.013834, , , 
-0.173989,0.275893,-1.217141, , , 
-0.221809,-0.479231,-1.306352, , , 
0.322148,-0.394813,-1.024164, , , 
0.007827,0.309718,-1.155313, , , 
0.004355,0.353411,-1.272609, , , 
-0.115298,0.153515,-1.205163, , , 
-0.277436,-0.023375,-0.779662, , , 
-0.256059,-0.035319,-0.829309, , , 
-0.021596,0.148661,-0.332008, , , 
-0.136115,0.079718,-0.380096, , , 
-0.275048,-0.101456,-0.771271, , , 
-0.015468,0.078616,-1.220119, , , 
-0.007474,0.167215,-0.957786, , , 
0.042016,0.167721,-0.345678, , , 
-0.190362,0.299963,-0.762772, , , 
0.179174,0.171678,-1.170142, , , 
0.254653,-0.432738,-0.996242, , , 
-0.449748,-0.627141,-1.438747, , , 
-0.273385,0.304693,-1.218769, , , 
0.108716,-0.449317,-1.279062, , , 
-0.351024,-0.093532,-0.898931, , , 
-0.388267,0.337292,-0.948796, , , 
-0.044479,-0.240854,-1.870832, , , 
-0.290643,-0.093617,-0.775343, , , 
-0.013301,0.199104,-1.111224, , , 
0.229402,-0.441873,-1.203111, , , 
-0.054369,0.148871,-0.31338, , , 
-0.230954,0.42743,-1.190831, , , 
-0.181559,0.315351,-1.190901, , , 
-0.574731,-0.444949,-1.036184, , , 
0.198984,0.077053,-0.959844, , , 
-0.18307,0.140252,-0.488958, , , 
-0.069745,0.17761,-0.386819, , , 
-0.24831,0.001758,-0.784147, , , 
-0.012352,0.196427,-1.110149, , , 
-0.015513,0.086909,-1.212315, , , 
0.05471,-0.021606,-1.117187, , , 
-0.115479,0.291748,-0.902032, , , 
0.122939,0.095721,-1.227231, , , 
-0.051819,0.14518,-0.309159, , , 
0.113601,0.086972,-1.215335, , , 
-0.241684,0.031258,-0.720898, , , 
0.363877,-0.74534,-1.273772, , , 
0.20336,0.07914,-0.975198, , , 
-0.122335,0.147501,-0.310789, , , 
0.075166,-0.065842,-1.340133, , , 
-0.405093,0.352595,-0.982828, , , 
0.026841,-0.068515,-1.214995, , , 
-0.056185,0.167369,-0.377944, , , 
-0.169999,-0.544303,-1.4581, , , 
-0.122468,0.177481,-0.408224, , , 
-0.010488,0.216504,-0.503366, , , 
-0.032997,0.254154,-0.647785, , , 
-0.080043,0.125861,-0.256044, , , 
-0.193379,0.122765,-1.208048, , , 
-0.122189,0.243583,-0.599573, , , 
-0.017231,0.08027,-1.209855, , , 
-0.135537,0.191416,-0.42723, , , 
0.052356,-0.03187,-1.203018, , , 
-0.174858,0.305925,-1.165849, , , 
-0.250161,0.009007,-1.214578, , , 
-0.096334,0.223792,-1.174023, , , 
-0.266176,-0.022315,-0.761949, , , 
0.182068,-0.005157,-0.405154, , , 
-0.1411,0.147628,-0.392326, , , 
0.161219,0.105218,-0.71118, , , 
-0.315748,0.287895,-0.721935, , , 
0.192636,0.049951,-0.718674, , , 
0.120537,0.09179,-1.225906, , , 
-0.193546,0.230081,-0.567974, , , 
-0.658123,-0.698208,-1.474541, , , 
-0.067357,-0.491634,-1.257245, , , 
-0.136497,-0.271101,-2.309884, , , 
0.120942,0.078799,-1.223699, , , 
-0.234047,-0.002188,-1.257856, , , 
-0.033155,0.17799,-1.173768, , , 
-0.097623,0.223833,-1.179895, , , 
-0.101462,0.026685,-0.292902, , , 
0.098656,0.07867,-1.149513, , , 
-0.104335,0.296196,-1.160639, , , 
-0.098227,0.289569,-1.138901, , , 
-0.248821,-0.101289,-0.836975, , , 
-0.31889,0.286743,-0.731021, , , 
-0.236871,-0.086659,-0.809143, , , 
-0.641335,-0.660039,-1.443215, , , 
-0.641306,-0.211383,-1.400942, , , 
-0.011763,-0.063708,-1.195678, , , 
-0.296499,0.142662,-0.717539, , , 
-0.416207,-0.110096,-1.034764, , , 
0.165099,-0.446323,-1.733445, , , 
-0.188976,0.069063,-1.22935, , , 
0.201105,-0.625169,-1.222602, , , 
0.215616,0.157022,-0.964837, , , 
-0.069997,0.236514,-1.175973, , , 
-0.5505,0.589666,-1.657501, , , 
-0.259942,-0.163171,-0.867609, , , 
-0.106292,0.180462,-0.405965, , , 
0.217454,-0.238668,-1.538543, , , 
-0.197082,-0.004988,-1.329587, , , 
0.09814,-0.013676,-0.955988, , , 
-0.062673,0.164502,-0.370502, , , 
-0.103906,0.114763,-1.170029, , , 
-0.121858,0.177589,-0.409003, , , 
-0.132061,-0.064778,-0.341797, , , 
-0.078484,0.135874,-0.274259, , , 
0.189177,-0.097269,-0.621204, , , 
0.241249,0.210758,-0.608102, , , 
-0.182501,0.188015,-1.289504, , , 
-0.487968,-0.238773,-1.008456, , , 
-0.110778,0.025679,-0.312762, , , 
-0.016028,-0.02236,-1.173592, , , 
0.099965,0.183406,-0.432923, , , 
-0.504648,-0.390411,-0.938613, , , 
-0.596609,0.169829,-1.341623, , , 
-0.236225,-0.127595,-0.875471, , , 
-0.077295,0.134328,-0.273528, , , 
-0.216153,-0.128346,-0.749053, , , 
0.108886,0.08695,-1.211498, , , 
-0.024399,0.157745,-0.342172, , , 
0.001026,0.160916,-0.369629, , , 
-0.118475,0.174344,-0.404048, , , 
-0.268154,0.204496,-1.383257, , , 
-0.218726,0.075247,-0.565562, , , 
-0.304921,0.144746,-0.730577, , , 
-0.384198,0.284238,-1.313813, , , 
-0.126576,0.182851,-0.417079, , , 
-0.123133,0.191906,-1.332382, , , 
-0.096187,0.114867,-1.122674, , , 
-0.175751,0.121045,-1.198878, , , 
-0.373522,-0.200603,-0.845977, , , 
0.167367,-0.023436,-0.485488, , , 
0.174206,0.165947,-1.155037, , , 
-0.122088,0.105645,-0.328524, , , 
-0.20317,-0.078269,-0.764033, , , 
-0.582852,-0.38372,-1.44048, , , 
-0.16255,0.089308,-0.415634, , , 
-0.032457,0.177667,-1.180303, , , 
-0.231575,-0.116573,-0.839446, , , 
-0.301244,-0.137632,-0.849254, , , 
-0.01238,-0.023278,-1.207899, , , 
-0.11178,-0.461118,-1.315606, , , 
0.120999,0.423963,-1.093798, , , 
0.292551,-0.463645,-1.187416, , , 
-0.106407,0.111956,-1.182114, , , 
-0.11606,0.204515,-0.475796, , , 
0.134183,0.088,-0.487962, , , 
0.20547,0.073823,-1.173492, , , 
-0.097488,0.183941,-0.446515, , , 
-0.305253,0.279047,-0.708553, , , 
-0.09966,0.229991,-0.548094, , , 
-0.216901,0.036341,-0.703653, , , 
-0.001254,0.171929,-0.383458, , , 
-0.078838,0.136859,-0.275322, , , 
-0.650441,-0.588476,-1.114925, , , 
-0.358725,-0.192205,-0.821102, , , 
-0.123104,0.148424,-0.311727, , , 
-0.235682,-0.006903,-0.777589, , , 
-0.113763,0.201872,-0.47206, , , 
-0.241747,0.066219,-1.216816, , , 
-0.0409,0.167586,-0.383382, , , 
-0.300827,-0.027093,-0.741104, , , 
-0.131301,0.161052,-0.371797, , , 
0.145444,0.177783,-0.516432, , , 
-0.215319,0.022064,-0.715847, , , 
-0.407063,-0.073839,-0.82561, , , 
-0.032126,0.162304,-0.344244, , , 
0.10024,-0.014265,-0.523096, , , 
-0.247412,0.038194,-0.769091, , , 
-0.119962,0.146842,-0.309797, , , 
-0.264695,-0.132791,-0.77867, , , 
-0.206621,0.02458,-0.697865, , , 
-0.219089,0.077099,-0.569331, , , 
-0.294026,-0.143585,-0.833086, , , 
-0.251869,0.113949,-0.600393, , , 
0.215327,0.012753,-1.003626, , , 
-0.132855,0.158059,-0.369333, , , 
-0.280407,-0.014814,-0.689959, , , 
-0.622717,0.154515,-1.414288, , , 
0.100883,-0.060098,-1.242658, , , 
-0.284033,0.308002,-1.301486, , , 
-0.196949,0.125441,-1.22994, , , 
-0.235195,-0.33831,-1.254054, , , 
-0.230245,-0.468868,-1.407229, , , 
-0.720169,0.292762,-1.895378, , , 
0.170367,0.161582,-0.919515, , , 
-0.14972,0.16794,-0.356299, , , 
-0.277152,-0.010072,-1.224925, , , 
-0.236355,0.282678,-1.214899, , , 
-0.653801,0.625738,-1.777596, , , 
-0.099328,0.189131,-1.153456, , , 
-0.099,-0.031985,-1.108469, , , 
0.017654,-0.420591,-1.218415, , , 
-0.705616,-0.838239,-1.531004, , , 
0.165935,-0.455444,-1.063339, , , 
-0.276848,0.287021,-1.236362, , , 
-0.106548,0.261599,-1.183967, , , 
-0.230305,-0.282551,-1.246303, , , 
-0.249777,-0.53029,-1.263044, , , 
-0.193513,-0.550116,-1.283263, , , 
0.256879,-0.462381,-1.247646, , , 
-0.075335,-0.028057,-1.248999, , , 
-0.172478,-0.557492,-1.372747, , , 
-0.40796,0.300866,-1.363951, , , 
-0.232608,-0.087927,-0.843911, , , 
-0.01523,0.096884,-1.184418, , , 
0.195581,0.048159,-0.971144, , , 
-0.171556,-0.265262,-1.193942, , , 
-0.49953,0.538517,-1.56287, , , 
-0.311468,-0.017674,-0.701542, , , 
-0.201154,-0.188091,-1.242635, , , 
-0.315118,0.112494,-0.750869, , , 
-0.252744,0.122584,-1.166519, , , 
-0.171425,0.223367,-1.233662, , , 
-0.238885,0.184487,-1.272735, , , 
0.196218,-0.589597,-2.201469, , , 
-0.222827,0.075945,-0.57117, , , 
-0.176819,0.293099,-1.283442, , , 
-0.026659,-0.055035,-1.159762, , , 
-0.209851,0.020796,-0.702774, , , 
-0.259868,-0.03127,-0.783003, , , 
0.089262,0.31197,-1.160887, , , 
-0.581641,0.168892,-1.329608, , , 
-0.069964,0.196076,-0.460458, , , 
-0.291553,0.188405,-0.657812, , , 
-0.301157,-0.037307,-0.713108, , , 
-0.571577,-0.308648,-0.999925, , , 
-0.09679,0.169529,-0.392614, , , 
0.36259,-0.580507,-1.364712, , , 
-0.272695,0.191535,-1.222148, , , 
0.090745,0.314274,-1.164274, , , 
-0.282488,0.315625,-1.242627, , , 
-0.033988,0.389956,-1.146717, , , 
-0.032415,-0.659029,-1.433823, , , 
0.039482,0.36474,-1.028275, , , 
-0.115502,0.111881,-0.371667, , , 
-0.062922,0.204225,-0.482862, , , 
-0.289823,0.167963,-0.663, , , 
-1.355857,-0.909288,-1.725996, , , 
-0.113314,0.10178,-0.360637, , , 
-0.168314,0.184178,-1.227658, , , 
-0.279726,-0.102176,-0.747083, , , 
-0.290914,0.024388,-0.95885, , , 
-0.548095,0.110773,-1.239935, , , 
-0.212484,0.040662,-1.236203, , , 
0.192209,0.174872,-0.985177, , , 
-0.224566,0.017936,-0.731783, , , 
-0.223202,0.075619,-0.569466, , , 
-0.266667,0.114274,-0.619584, , , 
-0.716997,0.280921,-1.877605, , , 
0.223964,0.069325,-0.980658, , , 
-0.519014,-0.384263,-0.958764, , , 
-0.227682,0.051391,-0.602838, , , 
-0.236837,0.143528,-0.594926, , , 
-0.116233,0.102014,-0.362024, , , 
-0.234102,0.041113,-0.63255, , , 
-0.278432,0.118196,-0.631502, , , 
0.090836,0.149847,-0.452129, , , 
-0.109963,0.030399,-0.360982, , , 
0.191101,0.179196,-0.984413, , , 
-0.358758,-0.12467,-0.666989, , , 
-0.035915,0.31756,-1.146204, , , 
-0.385754,-0.137719,-0.695421, , , 
-0.245951,-0.000277,-0.693499, , , 
-0.316303,-0.128534,-0.89855, , , 
0.186242,0.176629,-0.971389, , , 
-0.173879,-0.035028,-0.632909, , , 
-0.237137,0.143695,-0.593774, , , 
-0.102677,0.122614,-0.367351, , , 
-0.111662,0.161099,-0.375414, , , 
-0.283015,0.140111,-0.728788, , , 
-0.307835,0.165444,-0.682847, , , 
-0.123027,0.10476,-0.367099, , , 
-0.242076,0.109516,-0.58884, , , 
-0.244687,0.048252,-0.531454, , , 
-0.210842,0.07917,-0.54301, , , 
-0.118666,0.102744,-0.363572, , , 
-0.37405,0.033539,-0.991883, , , 
-0.112064,0.077375,-0.35927, , , 
-0.333168,0.207986,-0.705131, , , 
-0.245087,0.101058,-0.542501, , , 
-0.223917,0.135622,-0.493754, , , 
-0.366491,-0.128636,-0.675349, , , 
-0.257254,0.10272,-0.555541, , , 
-0.096347,0.204012,-0.472499, , , 
-0.119032,0.339399,-1.17011, , , 
-0.032889,0.178069,-1.184307, , , 
-0.570327,0.596536,-1.697948, , , 
-0.07529,0.083482,-0.349716, , , 
-0.301356,0.236465,-0.566521, , , 
0.234223,0.098029,-1.179432, , , 
-0.237503,0.20656,-0.511442, , , 
-0.258586,0.219756,-0.531402, , , 
-0.279247,-0.040743,-0.820979, , , 
-0.219979,0.143834,-0.504059, , , 
0.206898,0.080856,-0.950155, , , 
-0.291902,0.015199,-0.698484, , , 
-0.03362,0.179083,-1.185752, , , 
-0.128261,0.163702,-0.375795, , , 
-0.106824,0.157192,-0.371742, , , 
-0.285682,-0.142593,-0.748704, , , 
0.092816,0.313498,-1.16808, , , 
0.209246,-0.579475,-1.28386, , , 
-0.315761,-0.165481,-0.798083, , , 
-0.29561,0.228172,-0.644251, , , 
0.059124,-0.630729,-1.495086, , , 
-0.245538,-0.014958,-0.566119, , , 
0.143527,-0.016066,-1.183654, , , 
0.229448,0.071624,-0.983694, , , 
-0.331504,-0.451205,-1.369081, , , 
-0.125888,0.160876,-0.37312, , , 
-0.130383,0.163999,-0.376344, , , 
-0.2321,-0.091839,-0.842344, , , 
-0.124508,0.159721,-0.372123, , , 
-0.252988,-0.028998,-0.770066, , , 
-0.108067,0.1799,-0.410817, , , 
0.10801,0.193952,-0.549698, , , 
0.223067,0.046453,-1.063254, , , 
-0.223963,-0.011681,-0.541573, , , 
-0.043905,0.153084,-0.399745, , , 
-0.295645,0.275813,-0.693311, , , 
-0.117069,0.25667,-1.208823, , , 
0.094003,-0.442982,-1.823012, , , 
-0.347825,0.336849,-0.875841, , , 
-0.258248,0.206876,-0.528186, , , 
-0.223354,-0.209788,-1.186797, , , 
0.226721,0.097623,-1.167386, , , 
-0.24963,0.196639,-0.594418, , , 
-0.349926,0.33549,-0.873269, , , 
-0.318809,0.151176,-0.751626, , , 
-0.32024,-0.583833,-1.364551, , , 
-0.198507,-0.151145,-1.232871, , , 
0.32958,0.025407,-0.835928, , , 
-0.147166,-0.05146,-0.48908, , , 
0.087535,0.292408,-0.939177, , , 
-0.264954,-0.598901,-1.290258, , , 
-0.110733,0.170411,-1.179225, , , 
-0.109652,0.320624,-1.117155, , , 
-0.102998,0.211486,-0.500571, , , 
-0.237695,0.203035,-0.490407, , , 
0.184913,0.330521,-1.006655, , , 
-0.254833,-0.032736,-0.836084, , , 
-0.229688,-0.130529,-0.868922, , , 
-0.22647,-0.100424,-0.808937, , , 
-0.016112,0.096568,-1.225911, , , 
-0.080565,0.377642,-1.035897, , , 
0.048271,-0.03276,-1.196704, , , 
-0.228954,-0.092051,-0.836012, , , 
-0.256168,-0.107164,-1.216579, , , 
-0.140176,0.200338,-0.484896, , , 
-0.307159,0.236475,-0.669818, , , 
-0.250617,0.111969,-0.598078, , , 
0.083456,0.262081,-0.733786, , , 
-0.40081,-0.223714,-1.020148, , , 
-0.302305,-0.301552,-1.280303, , , 
-0.137694,0.068498,-0.394068, , , 
-0.365496,-0.269435,-1.108694, , , 
-0.114231,0.147472,-1.175759, , , 
0.045303,-0.057529,-1.200841, , , 
-0.226877,-0.0791,-0.787578, , , 
-0.151688,-0.061724,-1.211215, , , 
-0.299162,0.151064,-0.559565, , , 
-0.192035,0.298921,-0.761951, , , 
0.250256,-0.01103,-1.092094, , , 
-0.206833,0.05314,-0.499957, , , 
-0.277341,-0.134047,-0.921547, , , 
0.190485,0.151052,-1.110645, , , 
-0.246419,0.139149,-0.514959, , , 
-0.287252,0.028866,-0.715357, , , 
-0.307044,0.033128,-0.741275, , , 
0.218276,0.003449,-1.057643, , , 
0.005578,0.30788,-1.143517, , , 
0.21923,0.067823,-1.224136, , , 
-0.095105,0.209239,-0.538633, , , 
-0.090015,0.260837,-1.067876, , , 
-0.223884,0.050297,-0.517955, , , 
-0.178727,0.359749,-1.070352, , , 
-0.321024,0.196178,-0.669127, , , 
0.210736,0.005254,-1.023949, , , 
-0.296858,0.330222,-1.277003, , , 
-0.301548,0.224921,-0.565739, , , 
0.073491,-0.010007,-1.168622, , , 
-0.289437,0.212286,-0.589523, , , 
0.428342,-0.043656,-1.312441, , , 
-0.17501,0.068957,-1.259613, , , 
-0.297379,0.230095,-0.645804, , , 
-0.127942,0.302788,-0.782357, , , 
-0.256989,0.168622,-1.28262, , , 
-0.403661,0.301072,-1.353544, , , 
-0.127309,0.393769,-1.154551, , , 
-0.256518,0.218061,-1.211567, , , 
-0.197086,0.255494,-1.211854, , , 
-0.274388,-0.160417,-1.199231, , , 
-0.268631,-0.073532,-1.223405, , , 
-0.135856,0.349287,-1.134335, , , 
-0.165485,0.218927,-1.220311, , , 
-0.233027,-0.111526,-0.826274, , , 
-0.245261,-0.124566,-0.903011, , , 
-0.111477,0.357904,-1.16782, , , 
-0.228782,-0.004305,-0.808791, , , 
-0.557289,0.075326,-1.458124, , , 
-0.254288,-0.005804,-0.710795, , , 
0.221566,0.073416,-1.225843, , , 
-0.231142,-0.159397,-1.087009, , , 
-0.326926,-0.033766,-0.930284, , , 
-0.536099,0.162837,-1.305055, , , 
-0.098022,0.376387,-1.145555, , , 
-0.224641,0.191667,-1.231827, , , 
0.165355,0.305041,-1.060241, , , 
-0.656749,0.623981,-1.772935, , , 
0.012585,0.269038,-0.716382, , , 
-0.330081,0.288747,-0.790943, , , 
-0.273268,0.12123,-1.218808, , , 
-0.355842,-0.269183,-1.104332, , , 
-0.192044,-0.146896,-1.232042, , , 
-0.245617,0.066788,-1.232719, , , 
0.20037,0.333742,-1.13717, , , 
-0.098499,0.23208,-1.267356, , , 
-0.167233,0.1133,-1.230503, , , 
-0.233003,0.224152,-1.209303, , , 
-0.273617,-0.294852,-1.247558, , , 
-0.214107,0.069342,-1.227069, , , 
-0.410656,0.313402,-1.361741, , , 
-0.111637,0.15196,-1.173079, , , 
-0.055016,0.357098,-0.964921, , , 
0.202901,0.089112,-0.982742, , , 
0.010899,-0.025127,-1.144562, , , 
0.26761,0.09558,-1.109528, , , 
-0.164752,0.188289,-1.218288, , , 
-0.326885,0.147303,-0.758954, , , 
-0.094431,0.284469,-0.724936, , , 
-0.562485,0.168272,-1.310915, , , 
-0.698699,0.284247,-1.8411, , , 
-0.237743,0.069199,-1.222191, , , 
-0.034264,0.179006,-1.178178, , , 
-0.054878,0.355751,-0.963562, , , 
-0.124442,0.317681,-0.842817, , , 
0.187902,0.317179,-1.106529, , , 
-0.571313,0.191972,-1.193429, , , 
-0.285969,0.032518,-0.704886, , , 
-0.193833,0.392577,-1.156761, , , 
-0.333339,0.104952,-0.726728, , , 
0.008041,0.300583,-0.769168, , , 
-0.573479,0.097903,-1.262555, , , 
-0.524627,0.443672,-1.65181, , , 
-0.31739,0.113311,-0.750691, , , 
0.130073,0.297228,-0.807365, , , 
-0.444457,0.410929,-1.003232, , , 
-0.388451,0.337135,-1.408336, , , 
-0.597482,0.098202,-1.289635, , , 
0.118125,0.281481,-0.780272, , , 
-0.242825,0.049342,-0.537294, , , 
0.108459,0.370317,-1.168932, , , 
-0.315266,0.112722,-0.749438, , , 
-0.088192,0.206094,-1.146601, , , 
-0.017569,0.082229,-1.140165, , , 
-0.305308,0.186384,-1.315603, , , 
-0.073552,0.165557,-1.174536, , , 
0.180491,-0.058742,-1.197484, , , 
-0.0973,0.351601,-1.108584, , , 
-0.107802,0.263402,-1.121693, , , 
-0.185596,-0.001476,-1.302037, , , 
-0.092904,0.210061,-1.171814, , , 
-0.172267,0.32279,-1.123829, , , 
-0.011139,0.08488,-1.227045, , , 
-0.275346,0.182058,-1.226223, , , 
0.031559,-0.085619,-1.269355, , , 
0.000911,0.31574,-0.83498, , , 
-0.095287,0.103246,-1.176974, , , 
-0.715454,0.133208,-1.914896, , , 
-0.222699,0.38616,-1.170875, , , 
0.192212,0.222785,-0.931348, , , 
-0.341539,0.201951,-0.825599, , , 
-0.709647,0.165964,-1.659115, , , 
-0.684853,-0.020189,-1.956469, , , 
-0.280655,0.239661,-1.292567, , , 
0.063053,0.289464,-0.777433, , , 
0.098141,0.148871,-1.403163, , , 
-0.114411,0.299022,-0.80946, , , 
-0.172462,0.117332,-1.243608, , , 
-0.206792,-0.124355,-1.031535, , , 
-0.088047,0.309719,-0.768911, , , 
-0.045736,-0.023187,-1.163989, , , 
-0.271278,0.301443,-1.210141, , , 
-0.374234,0.318294,-1.293482, , , 
-0.179435,0.333243,-0.838573, , , 
-0.265446,0.287832,-1.205174, , , 
0.006312,0.281164,-0.728551, , , 
-0.564134,0.191885,-1.18436, , , 
-0.099865,0.375733,-1.151026, , , 
-0.276889,0.121052,-1.227351, , , 
-0.696944,0.287199,-1.840005, , , 
-0.17042,0.451957,-1.013033, , , 
0.019373,-0.066974,-1.180203, , , 
-0.793807,0.17959,-1.810737, , , 
0.244784,0.16337,-1.270532, , , 
-0.444453,0.376496,-1.465273, , , 
-0.202673,0.409399,-1.150683, , , 
-0.189181,0.299188,-0.761819, , , 
-0.367602,0.200418,-1.679727, , , 
0.022136,0.293629,-0.772284, , , 
-0.293231,0.232971,-1.321063, , , 
-0.604357,0.181367,-1.417475, , , 
-0.22876,0.179779,-1.228585, , , 
-0.103297,0.195712,-1.166685, , , 
-0.02521,-0.051196,-1.148229, , , 
-0.537084,0.341096,-1.17435, , , 
-0.549209,0.110254,-1.248398, , , 
-0.159581,0.305222,-0.802612, , , 
-0.258929,-0.19151,-1.146333, , , 
-0.187497,0.355192,-0.863063, , , 
-0.119414,0.294228,-0.772404, , , 
-0.108116,-0.035863,-1.177385, , , 
-0.028984,0.291956,-0.77232, , , 
-0.25623,0.284109,-1.210878, , , 
0.100839,0.277781,-0.792063, , , 
-0.11828,0.290909,-0.768205, , , 
0.125654,0.161053,-1.612206, , , 
