x,y,z,xt,yt,zt
0.129231, 0.379702, -1.253469, , , 
-0.000392, 0.057408, -0.987671, , , 
0.090691, 0.298805, -0.258135, , , 
-0.040156, 0.053812, -1.038264, , , 
-0.060367, 0.039309, -1.029523, , , 
0.056413, 0.000400, -1.119531, , , 
0.056083, 0.168739, -0.253167, , , 
0.109117, 0.339311, -1.097658, , , 
-0.159134, 0.381945, -0.370087, , , 
-0.356181, 0.668591, -0.682741, , , 
0.001580, 0.222642, -0.332384, , , 
-0.024063, 0.362299, -1.206527, , , 
0.122421, 0.329475, -1.191315, , , 
-0.195351, 0.440801, -0.510134, , , 
-0.081769, 0.512385, -1.009606, , , 
-0.178709, 0.426725, -0.494450, , , 
0.152051, 0.220424, -0.773357, , , 
-0.212163, 0.382201, -0.487425, , , 
0.161027, 0.173052, -0.327232, , , 
-0.348605, 0.521812, -1.223308, , , 
-0.012396, 0.393781, -0.625963, , , 
0.135946, 0.156390, -0.365037, , , 
0.173172, 0.170752, -0.323750, , , 
-0.029506, 0.524140, -1.121507, , , 
0.018808, 0.397922, -0.790762, , , 
0.127158, 0.177970, -0.369641, , , 
-0.440082, 0.474266, -1.112131, , , 
0.157403, 0.453007, -1.161443, , , 
0.159289, 0.174801, -0.851418, , , 
-0.057672, 0.202158, -0.296413, , , 
0.107482, 0.196879, -0.287222, , , 
0.124387, 0.197182, -0.312775, , , 
-0.032400, 0.513768, -1.297204, , , 
0.079234, 0.236574, -0.371280, , , 
-0.002436, 0.403822, -0.763151, , , 
-0.066333, -0.233158, -1.335827, , , 
0.033710, 0.161355, -0.369397, , , 
0.012313, 0.383465, -0.632462, , , 
0.080515, 0.113206, -1.067937, , , 
0.007897, 0.117503, -1.081747, , , 
0.076062, 0.237926, -0.435360, , , 
-0.313808, 0.539631, -1.266267, , , 
-0.112375, 0.411046, -0.373745, , , 
-0.007303, 0.407874, -0.757217, , , 
-0.010521, -0.045817, -1.185405, , , 
-0.101180, 0.386695, -0.382212, , , 
0.133805, 0.404162, -1.063917, , , 
0.302131, 0.649226, -2.486740, , , 
-0.015577, 0.542923, -1.294889, , , 
-0.747355, 0.303201, -1.245279, , , 
0.004332, 0.293179, -0.534710, , , 
0.222185, 0.170349, -1.128164, , , 
-0.040107, 0.178277, -0.267106, , , 
0.230284, 0.169914, -1.069839, , , 
0.002537, 0.061358, -1.038674, , , 
-0.148469, 0.284057, -1.872977, , , 
-0.332048, 0.382397, -0.482725, , , 
0.214341, 0.179436, -1.050230, , , 
-0.611054, 0.508516, -1.174977, , , 
-0.125249, 0.570000, -1.099937, , , 
0.024547, 0.273704, -1.321594, , , 
-0.226207, 0.432543, -0.529556, , , 
-0.015544, 0.574210, -1.338894, , , 
-0.150105, 0.530685, -1.210859, , , 
-0.303847, 0.363814, -0.475816, , , 
-0.412254, 0.279074, -0.581570, , , 
-0.173770, 0.246137, -0.496348, , , 
-0.021404, 0.373663, -1.542187, , , 
-0.217160, 0.195136, -0.414699, , , 
-0.144432, 0.389256, -0.312253, , , 
-0.075284, 0.259966, -0.332744, , , 
-0.155649, 0.410467, -0.574684, , , 
-0.063184, 0.379308, -0.492113, , , 
0.006897, 0.403240, -0.646887, , , 
0.069492, 0.265388, -0.407064, , , 
0.160729, 0.236665, -0.223567, , , 
-0.191272, 0.391900, -0.544084, , , 
0.374417, 0.229869, -0.364411, , , 
0.015552, 0.274932, -0.221339, , , 
-0.001300, 0.297370, -0.284671, , , 
-0.606788, 0.490083, -1.078642, , , 
-0.301543, 0.580019, -1.082324, , , 
-0.188339, 0.331668, -0.258260, , , 
-0.166240, 0.654428, -1.215093, , , 
-0.541754, 0.558306, -1.179377, , , 
-0.248739, 0.325756, -0.517936, , , 
-0.254233, 0.241304, -0.474506, , , 
-0.166282, 0.235350, -0.493804, , , 
0.068011, 0.193133, -0.364312, , , 
0.035600, 0.280515, -0.804034, , , 
-0.167042, 0.510999, -1.156232, , , 
0.093025, 0.189873, -1.125615, , , 
-0.366557, 0.604857, -1.247383, , , 
-0.192580, 0.352349, -0.303776, , , 
-0.341060, 0.264272, -0.578554, , , 
-0.300697, 0.357669, -0.461947, , , 
-0.158463, 0.291950, -0.468098, , , 
-0.242575, 0.381972, -0.323985, , , 
-0.076223, 0.096067, -1.171920, , , 
0.033547, 0.401795, -0.581686, , , 
-0.265169, 0.400238, -0.531182, , , 
-0.066686, 0.446876, -0.547119, , , 
-0.102363, 0.394782, -0.381455, , , 
-0.477666, 0.578676, -1.308701, , , 
-0.143121, 0.413453, -0.572113, , , 
-0.018999, 0.285139, -0.266641, , , 
0.035178, 0.405674, -0.582822, , , 
0.173108, 0.147559, -0.348644, , , 
0.159911, 0.384405, -1.244162, , , 
-0.142686, 0.383532, -0.310337, , , 
-0.170324, 0.244479, -0.492665, , , 
-0.174461, 0.377125, -0.283959, , , 
-0.265020, 0.358695, -0.424372, , , 
-0.286996, 0.538749, -1.013376, , , 
-0.474556, 0.317996, -0.737438, , , 
-0.376805, 0.371509, -0.520772, , , 
0.074619, 0.294377, -0.462494, , , 
0.179752, 0.153604, -0.353970, , , 
0.074474, 0.164334, -0.265764, , , 
0.013376, 0.364626, -0.736683, , , 
-0.570282, 0.505624, -1.168761, , , 
-0.221020, 0.200652, -0.423146, , , 
-0.431705, 0.355380, -0.706412, , , 
-0.135611, 0.622365, -1.148144, , , 
-0.270515, 0.362443, -0.352545, , , 
-0.142102, 0.418217, -0.572287, , , 
0.107760, 0.299601, -0.427699, , , 
-0.061941, 0.357471, -0.474855, , , 
0.172953, 0.198410, -0.302369, , , 
-0.110285, 0.361981, -0.283528, , , 
0.071290, 0.273120, -0.445911, , , 
-0.068734, 0.419378, -0.413263, , , 
-0.164947, 0.258787, -0.429895, , , 
-0.082772, 0.367249, -0.471485, , , 
-0.103693, 0.387326, -0.627793, , , 
-0.300565, 0.331881, -0.494844, , , 
-0.357318, 0.334853, -0.411533, , , 
-0.145184, 0.393793, -0.314486, , , 
0.125950, 0.208349, -0.315698, , , 
-0.154961, 0.538005, -1.226753, , , 
-0.162946, 0.328340, -0.356032, , , 
-0.320923, 0.312267, -0.577694, , , 
-0.224043, 0.186999, -0.439179, , , 
0.130160, 0.390431, -1.020609, , , 
-0.131795, 0.384936, -0.355867, , , 
0.024434, 0.281706, -1.345013, , , 
0.214187, 0.215620, -0.262578, , , 
0.002062, 0.270457, -0.220727, , , 
-0.215278, 0.420793, -0.536484, , , 
-0.559451, 0.495101, -1.148036, , , 
0.000878, 0.268822, -0.222327, , , 
-0.215332, 0.417133, -0.497220, , , 
0.088189, 0.313407, -0.250048, , , 
0.060646, 0.245986, -0.213143, , , 
0.151542, 0.188215, -0.338349, , , 
-0.026044, 0.163612, -0.258784, , , 
0.076831, 0.188107, -0.361871, , , 
-0.038620, 0.174999, -0.265233, , , 
-0.266783, 0.405513, -0.266754, , , 
-0.023623, 0.297261, -1.261174, , , 
0.113545, 0.316828, -0.443528, , , 
0.074173, 0.275221, -0.217958, , , 
-0.320911, 0.301434, -0.342252, , , 
0.138239, 0.304090, -0.662025, , , 
-0.359656, 0.621698, -1.396196, , , 
-0.003163, 0.177104, -0.248441, , , 
0.001417, 0.269091, -0.222259, , , 
0.053943, 0.222773, -0.245936, , , 
0.134114, 0.520323, -0.398561, , , 
0.000481, 0.188001, -0.252087, , , 
-0.134677, 0.381745, -0.354009, , , 
0.089631, 0.228074, -0.410575, , , 
0.188851, 0.178967, -0.332271, , , 
0.070193, 0.204032, -0.433497, , , 
-0.065207, 0.425897, -0.534377, , , 
0.044380, 0.163777, -0.269858, , , 
-0.022446, 0.175035, -0.254745, , , 
0.104128, 0.297076, -0.425887, , , 
-0.166946, 0.240824, -0.488640, , , 
-0.260269, 0.390692, -0.261163, , , 
-0.101057, 0.187070, -0.423191, , , 
0.061058, 0.167209, -0.262190, , , 
-0.177546, 0.400550, -0.233505, , , 
-0.072655, 0.314714, -0.232678, , , 
-0.001348, 0.214548, -0.325897, , , 
-0.137383, 0.498021, -0.243036, , , 
0.020998, 0.173563, -0.266689, , , 
-0.131413, 0.446660, -0.262727, , , 
-0.071880, 0.313606, -0.232197, , , 
0.075199, 0.286751, -0.220416, , , 
-0.022462, 0.277365, -0.207881, , , 
0.121628, 0.330299, -0.688370, , , 
0.068749, 0.268817, -0.216319, , , 
-0.038115, 0.174075, -0.265312, , , 
-0.248876, 0.395839, -0.330835, , , 
0.068011, 0.217873, -0.412583, , , 
0.054620, 0.186778, -0.296387, , , 
0.033371, 0.169488, -0.269656, , , 
-0.246851, 0.236198, -0.464457, , , 
0.184634, 0.237594, -0.871629, , , 
0.120533, 0.201023, -0.311290, , , 
0.154732, 0.158036, -0.354243, , , 
0.060300, 0.174106, -0.265200, , , 
-0.364944, 0.553184, -1.237850, , , 
-0.173939, 0.376841, -0.285705, , , 
0.105372, 0.155165, -0.475958, , , 
0.031434, 0.157022, -0.255796, , , 
0.053437, 0.167937, -0.252465, , , 
-0.004536, 0.161604, -0.252030, , , 
-0.103203, 0.397663, -0.568915, , , 
0.144329, 0.456911, -1.271584, , , 
-0.221985, 0.369066, -0.287406, , , 
0.161116, 0.197685, -0.344151, , , 
0.051355, 0.157100, -0.249689, , , 
0.161237, 0.157046, -0.335851, , , 
0.065965, 0.268216, -0.434098, , , 
0.132197, 0.292297, -0.649624, , , 
0.168566, 0.165693, -0.321501, , , 
-0.176153, 0.374287, -0.283164, , , 
0.055583, 0.183199, -0.295421, , , 
-0.016044, 0.166967, -0.258007, , , 
0.028015, 0.499603, -0.606424, , , 
-0.237966, 0.374693, -0.320180, , , 
-0.178777, 0.362091, -0.305216, , , 
-0.122272, 0.436114, -0.304647, , , 
0.020811, 0.173854, -0.268493, , , 
-0.038693, 0.505441, -1.099399, , , 
-0.184675, 0.432670, -0.230190, , , 
-0.175506, 0.390099, -0.495794, , , 
-0.023930, 0.275164, -0.207446, , , 
0.085897, 0.173463, -0.261904, , , 
0.129098, 0.172658, -0.287212, , , 
0.043633, 0.286254, -0.582641, , , 
-0.044397, 0.298292, -0.246699, , , 
0.073265, 0.170265, -0.265875, , , 
-0.070179, 0.331226, -0.235764, , , 
-0.185469, 0.434289, -0.229351, , , 
-0.152431, 0.389007, -0.262961, , , 
-0.040512, 0.178366, -0.267382, , , 
-0.213667, 0.411508, -0.253543, , , 
-0.190748, 0.354759, -0.366393, , , 
0.017803, 0.167924, -0.267375, , , 
-0.021581, 0.184952, -0.280478, , , 
-0.021547, 0.169449, -0.262566, , , 
-0.336704, 0.762220, -0.620974, , , 
0.082956, 0.200056, -0.316472, , , 
-0.004030, 0.208121, -0.320862, , , 
-0.108695, 0.339888, -0.518778, , , 
-0.002440, 0.164696, -0.259916, , , 
0.017949, 0.437516, -0.558210, , , 
0.176619, 0.351074, -0.688379, , , 
0.017820, 0.156872, -0.253645, , , 
-0.043076, 0.298221, -0.246869, , , 
0.031994, 0.156447, -0.255757, , , 
-0.175760, 0.374122, -0.282737, , , 
0.003857, 0.183823, -0.286287, , , 
-0.137038, 0.487052, -0.245335, , , 
0.059949, 0.161043, -0.265981, , , 
-0.024978, 0.274767, -0.208304, , , 
-0.283239, 0.410924, -0.262626, , , 
-0.259655, 0.409968, -0.293638, , , 
0.018191, 0.159058, -0.253765, , , 
0.053898, 0.185063, -0.295664, , , 
0.006501, 0.174491, -0.271951, , , 
-0.065022, 0.427408, -0.533607, , , 
0.006052, 0.159015, -0.254798, , , 
0.122418, 0.173933, -0.367206, , , 
0.005869, 0.173278, -0.271943, , , 
-0.101529, 0.414986, -0.194609, , , 
-0.061977, 0.469906, -0.558575, , , 
-0.025380, 0.443308, -0.536610, , , 
0.155450, 0.196479, -0.341270, , , 
0.047599, 0.153587, -0.250293, , , 
0.210337, 0.123879, -0.346545, , , 
-0.154185, 0.397442, -0.264136, , , 
-0.021001, 0.236359, -0.358148, , , 
0.030538, 0.191861, -0.301095, , , 
-0.258932, 0.365148, -0.257861, , , 
0.068576, 0.429100, -0.581797, , , 
0.251211, 0.164306, -0.453533, , , 
0.123872, 0.186120, -0.302067, , , 
0.032243, 0.154368, -0.252944, , , 
0.044663, 0.329635, -0.621733, , , 
0.021071, 0.155387, -0.253158, , , 
0.209160, 0.239440, -0.665547, , , 
-0.061734, 0.365294, -0.486385, , , 
-0.015213, 0.172471, -0.267653, , , 
0.034072, 0.168068, -0.269820, , , 
-0.276208, 0.454713, -0.353558, , , 
-0.121946, 0.445098, -0.303251, , , 
0.093752, 0.193761, -0.317992, , , 
-0.006606, 0.161931, -0.252319, , , 
-0.172242, 0.460199, -0.502894, , , 
-0.016576, 0.182591, -0.283147, , , 
-0.149612, 0.243623, -0.495651, , , 
0.130734, 0.193975, -0.211058, , , 
0.018617, 0.155619, -0.251561, , , 
0.097722, 0.415071, -0.519785, , , 
0.005597, 0.165657, -0.263030, , , 
0.099928, 0.199067, -0.318256, , , 
-0.121098, 0.429105, -0.306596, , , 
-0.288346, 0.473066, -0.359821, , , 
0.001556, 0.168462, -0.266264, , , 
0.005800, 0.170184, -0.269764, , , 
0.057032, 0.306451, -0.612626, , , 
-0.026477, 0.446510, -0.539828, , , 
-0.134779, 0.166399, -0.376248, , , 
0.105370, 0.182928, -0.302602, , , 
0.047535, 0.190704, -0.343760, , , 
-0.107597, 0.409018, -0.244198, , , 
0.084733, 0.171543, -0.285283, , , 
0.122738, 0.174619, -0.310414, , , 
0.044715, 0.156761, -0.256798, , , 
0.103633, 0.353158, -0.525704, , , 
0.015905, 0.221071, -0.336151, , , 
0.061134, 0.183838, -0.297063, , , 
0.077994, 0.232962, -0.456251, , , 
0.064452, 0.156825, -0.260088, , , 
-0.001987, 0.164532, -0.260100, , , 
0.046883, 0.375040, -0.485683, , , 
-0.208817, 0.400731, -0.468530, , , 
0.077828, 0.321216, -0.610042, , , 
0.124417, 0.222984, -0.398987, , , 
-0.137290, 0.173933, -0.382894, , , 
-0.025955, 0.261903, -0.199069, , , 
0.118684, 0.217609, -0.344180, , , 
0.166922, 0.274138, -0.722034, , , 
0.059994, 0.423690, -0.519761, , , 
-0.009858, 0.175565, -0.273197, , , 
0.071556, 0.197317, -0.356337, , , 
-0.261660, 0.407221, -0.293362, , , 
-0.015241, 0.171487, -0.267788, , , 
0.068155, 0.194001, -0.309350, , , 
0.107150, 0.170582, -0.266459, , , 
-0.021871, 0.168757, -0.262461, , , 
-0.048906, 0.186248, -0.283558, , , 
-0.156581, 0.689347, -0.999503, , , 
-0.040796, 0.199985, -0.299752, , , 
0.049936, 0.156483, -0.250102, , , 
-0.146177, 0.221966, -0.465406, , , 
-0.003923, 0.161739, -0.256649, , , 
-0.021281, 0.399963, -0.701037, , , 
0.149935, 0.188281, -0.342225, , , 
0.102487, 0.215039, -0.542461, , , 
0.003412, 0.263704, -0.221884, , , 
-0.131469, 0.457989, -0.243848, , , 
-0.237647, 0.449356, -0.238848, , , 
0.134375, 0.184235, -0.397083, , , 
-0.023039, 0.427800, -0.749394, , , 
-0.015077, 0.180509, -0.283217, , , 
-0.031627, 0.420137, -0.522606, , , 
0.010867, 0.408948, -0.472309, , , 
0.038907, 0.209642, -0.324396, , , 
0.138743, 0.155783, -0.365583, , , 
0.018430, 0.191188, -0.290943, , , 
0.274284, 0.174914, -0.470843, , , 
-0.022225, 0.182492, -0.280940, , , 
-0.037298, 0.238949, -0.350239, , , 
-0.005633, 0.202614, -0.313208, , , 
0.025700, 0.395505, -0.596439, , , 
0.036194, 0.397754, -0.701670, , , 
0.042921, 0.160864, -0.263619, , , 
0.114634, 0.110785, -0.256742, , , 
0.037497, 0.207738, -0.323651, , , 
-0.149296, 0.210649, -0.448422, , , 
0.060586, 0.437989, -0.533571, , , 
0.088096, 0.417070, -0.674375, , , 
-0.185607, 0.473448, -0.523790, , , 
0.051791, 0.157049, -0.258121, , , 
-0.010703, 0.163573, -0.256946, , , 
-0.034555, 0.174663, -0.263820, , , 
0.055004, 0.176660, -0.284639, , , 
0.105650, 0.362935, -0.535647, , , 
0.092605, 0.218487, -0.363736, , , 
-0.028669, 0.179890, -0.276155, , , 
-0.179955, 0.261754, -0.539268, , , 
0.007667, 0.161721, -0.238611, , , 
-0.053900, 0.422900, -0.436842, , , 
0.029646, 0.224010, -0.338907, , , 
-0.044123, 0.180721, -0.271950, , , 
0.013707, 0.192151, -0.308035, , , 
0.082392, 0.178403, -0.296166, , , 
0.093059, 0.219629, -0.364255, , , 
-0.038444, 0.177691, -0.265651, , , 
-0.079848, 0.374446, -0.472299, , , 
-0.252355, 0.386821, -0.251767, , , 
-0.065515, 0.440279, -0.544086, , , 
0.024939, 0.199701, -0.303605, , , 
-0.049148, 0.182522, -0.273957, , , 
0.094242, 0.375556, -0.463133, , , 
-0.016443, 0.194316, -0.296405, , , 
0.040156, 0.194649, -0.303118, , , 
0.002425, 0.169880, -0.266208, , , 
-0.302219, 0.460906, -0.339413, , , 
-0.056677, 0.196111, -0.295432, , , 
-0.057628, 0.198442, -0.299773, , , 
0.044775, 0.179793, -0.289652, , , 
-0.015657, 0.170042, -0.268132, , , 
-0.042040, 0.196368, -0.297331, , , 
0.058762, 0.158745, -0.258912, , , 
-0.090774, 0.397891, -0.423265, , , 
-0.009888, 0.164416, -0.257171, , , 
-0.200315, 0.376556, -0.374243, , , 
-0.057643, 0.418230, -0.646374, , , 
0.134539, 0.154783, -0.364517, , , 
0.145467, 0.203151, -0.321261, , , 
0.011936, 0.178243, -0.281385, , , 
0.122295, 0.199807, -0.355888, , , 
0.018385, 0.209987, -0.321472, , , 
0.007197, 0.215884, -0.332083, , , 
-0.063497, 0.405577, -0.523959, , , 
0.135802, 0.310448, -0.704826, , , 
0.004849, 0.158086, -0.254822, , , 
0.056410, 0.170879, -0.278221, , , 
-0.027194, 0.181673, -0.276383, , , 
-0.044289, 0.179912, -0.279816, , , 
0.048973, 0.162051, -0.265024, , , 
0.035362, 0.333874, -0.672936, , , 
0.016530, 0.431109, -0.555132, , , 
0.085664, 0.411644, -0.675679, , , 
0.025855, 0.179504, -0.287007, , , 
0.006289, 0.169042, -0.262602, , , 
0.084348, 0.171640, -0.284910, , , 
0.057017, 0.170647, -0.278473, , , 
0.001296, 0.168281, -0.266271, , , 
-0.030137, 0.173829, -0.268528, , , 
-0.002906, 0.164554, -0.259645, , , 
0.014047, 0.150326, -0.255952, , , 
-0.054557, 0.189692, -0.289954, , , 
0.019331, 0.187216, -0.290749, , , 
-0.185556, 0.429895, -0.231126, , , 
0.189269, 0.455542, -0.705253, , , 
-0.010953, 0.168683, -0.263058, , , 
-0.080577, 0.397140, -0.489161, , , 
-0.049895, 0.191328, -0.295995, , , 
0.136694, 0.349391, -0.608106, , , 
-0.082876, 0.386111, -0.389304, , , 
-0.054914, 0.424948, -0.440507, , , 
0.078685, 0.386658, -0.602112, , , 
-0.047384, 0.421153, -0.655413, , , 
-0.032760, 0.188450, -0.289322, , , 
-0.066960, 0.433417, -0.445198, , , 
0.060643, 0.161489, -0.266026, , , 
-0.026906, 0.202233, -0.300237, , , 
-0.009710, 0.174745, -0.273105, , , 
-0.296211, 0.450993, -0.335222, , , 
0.017155, 0.176563, -0.289181, , , 
0.031988, 0.174659, -0.279321, , , 
0.054345, 0.298666, -0.603108, , , 
0.002380, 0.416822, -0.473909, , , 
0.034837, 0.304981, -0.171568, , , 
0.166300, 0.134894, -0.288939, , , 
0.015105, 0.165160, -0.260545, , , 
-0.124801, 0.452520, -0.307763, , , 
-0.021885, 0.169130, -0.262547, , , 
0.106700, 0.310073, -0.403403, , , 
-0.005637, 0.177038, -0.278514, , , 
-0.058760, 0.206856, -0.309863, , , 
0.080183, 0.163461, -0.273449, , , 
0.063357, 0.178358, -0.382027, , , 
-0.066630, 0.385125, -0.492222, , , 
-0.005328, 0.178220, -0.278420, , , 
0.141164, 0.200669, -0.206150, , , 
0.028618, 0.210058, -0.324756, , , 
-0.141359, 0.193018, -0.395650, , , 
0.089934, 0.169776, -0.281800, , , 
-0.011403, 0.168909, -0.263637, , , 
-0.032505, 0.190146, -0.301279, , , 
0.065707, 0.158973, -0.267347, , , 
-0.064186, 0.406406, -0.504173, , , 
-0.054521, 0.423666, -0.437933, , , 
-0.030625, 0.217881, -0.322735, , , 
0.069009, 0.187105, -0.386077, , , 
0.041466, 0.196527, -0.302772, , , 
-0.182476, 0.326278, -0.362531, , , 
0.167925, 0.200688, -0.286319, , , 
0.124443, 0.174067, -0.304348, , , 
-0.035393, 0.178478, -0.272642, , , 
0.013934, 0.163173, -0.260614, , , 
0.065313, 0.159236, -0.267338, , , 
-0.169098, 0.266364, -0.530503, , , 
0.067255, 0.185413, -0.384886, , , 
-0.130337, 0.411871, -0.287730, , , 
-0.019361, 0.275568, -0.167396, , , 
-0.104555, 0.455577, -0.190963, , , 
0.093225, 0.202423, -0.317794, , , 
-0.139282, 0.508968, -0.362291, , , 
0.034397, 0.177222, -0.279809, , , 
0.070854, 0.216590, -0.345854, , , 
0.152719, 0.133996, -0.248561, , , 
0.067809, 0.182999, -0.383895, , , 
0.102723, 0.211881, -0.396296, , , 
-0.243886, 0.379886, -0.256838, , , 
0.075378, 0.329945, -0.141602, , , 
0.035185, 0.304279, -0.172096, , , 
0.096213, 0.429547, -0.702850, , , 
0.159964, 0.195716, -0.285597, , , 
0.136551, 0.261191, -0.602919, , , 
0.003387, 0.231586, -0.353999, , , 
0.059419, 0.430206, -0.525885, , , 
0.161095, 0.170854, -0.333015, , , 
-0.135882, 0.485749, -0.362088, , , 
0.027267, 0.184773, -0.288172, , , 
0.058883, 0.294389, -0.156281, , , 
-0.012194, 0.171241, -0.263698, , , 
-0.036238, 0.206043, -0.311005, , , 
-0.129685, 0.415314, -0.291887, , , 
0.175830, 0.148039, -0.304316, , , 
0.098969, 0.413367, -0.643532, , , 
-0.016745, 0.183738, -0.285220, , , 
0.124689, 0.208201, -0.356303, , , 
0.000386, 0.211273, -0.325839, , , 
-0.008589, 0.188737, -0.288915, , , 
-0.100026, 0.270748, -0.476382, , , 
-0.160714, 0.240307, -0.509056, , , 
0.029441, 0.170481, -0.334616, , , 
-0.029640, 0.170608, -0.261493, , , 
0.001757, 0.169457, -0.266018, , , 
0.122041, 0.204839, -0.355824, , , 
0.073896, 0.164149, -0.265217, , , 
-0.061897, 0.435089, -0.534914, , , 
0.100641, 0.341539, -0.515373, , , 
-0.028042, 0.236367, -0.182413, , , 
-0.180970, 0.280044, -0.518139, , , 
0.061987, 0.416890, -0.582924, , , 
0.032860, 0.167158, -0.269190, , , 
0.119257, 0.210477, -0.351720, , , 
0.021507, 0.192030, -0.302164, , , 
-0.015711, 0.184616, -0.285388, , , 
0.102578, 0.165183, -0.266909, , , 
0.083293, 0.183514, -0.381112, , , 
0.003710, 0.229525, -0.352357, , , 
-0.004917, 0.205252, -0.313872, , , 
0.124750, 0.175122, -0.304483, , , 
0.020078, 0.205204, -0.309006, , , 
0.043254, 0.174573, -0.225536, , , 
0.089318, 0.183170, -0.296339, , , 
0.012813, 0.193954, -0.294206, , , 
0.058627, 0.172026, -0.278225, , , 
0.047833, 0.236518, -0.363963, , , 
0.117572, 0.107345, -0.259658, , , 
0.050974, 0.149551, -0.260733, , , 
0.160014, 0.180410, -0.357680, , , 
0.183521, 0.472664, -0.772470, , , 
0.108692, 0.278358, -0.465998, , , 
0.018539, 0.167123, -0.267485, , , 
0.085552, 0.188954, -0.387226, , , 
-0.019359, 0.169446, -0.252161, , , 
0.189039, 0.239089, -0.215375, , , 
-0.131180, 0.464761, -0.351743, , , 
-0.029619, 0.219129, -0.322884, , , 
0.084923, 0.218164, -0.366060, , , 
0.062781, 0.367597, -0.429240, , , 
0.148262, 0.108835, -0.271435, , , 
-0.007131, 0.240543, -0.364089, , , 
0.043682, 0.221926, -0.360764, , , 
-0.005206, 0.220978, -0.334228, , , 
0.142830, 0.200602, -0.205260, , , 
0.013665, 0.227762, -0.354980, , , 
0.084876, 0.248511, -0.456283, , , 
0.015475, 0.261277, -0.375475, , , 
0.117480, 0.200383, -0.353138, , , 
0.113998, 0.315615, -0.420778, , , 
0.017005, 0.167310, -0.267495, , , 
-0.031807, 0.230214, -0.347418, , , 
0.134665, 0.105172, -0.320866, , , 
-0.029012, 0.173133, -0.268441, , , 
-0.048689, 0.187319, -0.274632, , , 
0.047827, 0.160227, -0.265005, , , 
-0.099136, 0.200220, -0.399190, , , 
0.134244, 0.099420, -0.271310, , , 
0.158970, 0.175513, -0.359848, , , 
0.063848, 0.186327, -0.297891, , , 
0.115041, 0.204153, -0.350870, , , 
0.107592, 0.276390, -0.465183, , , 
-0.050835, 0.216484, -0.322702, , , 
0.096363, 0.340153, -0.519349, , , 
0.091383, 0.202119, -0.331200, , , 
-0.024828, 0.281435, -0.194190, , , 
0.010060, 0.293627, -0.212816, , , 
0.074935, 0.212240, -0.332785, , , 
-0.008995, 0.235912, -0.362776, , , 
0.033362, 0.201410, -0.312177, , , 
0.019956, 0.447868, -0.562599, , , 
0.117282, 0.407098, -0.479235, , , 
0.223215, 0.078711, -0.409108, , , 
0.036036, 0.405736, -0.652775, , , 
0.160721, 0.185394, -0.503360, , , 
0.036943, 0.204808, -0.322618, , , 
-0.049540, 0.189348, -0.274646, , , 
0.015275, 0.206046, -0.315561, , , 
0.047520, 0.178618, -0.225106, , , 
-0.029940, 0.170611, -0.261231, , , 
-0.050996, 0.206852, -0.310410, , , 
-0.060810, 0.208462, -0.313725, , , 
0.032653, 0.162406, -0.262752, , , 
-0.002124, 0.204844, -0.311339, , , 
-0.040799, 0.190014, -0.298524, , , 
-0.006734, 0.408890, -0.504752, , , 
0.046620, 0.196159, -0.312605, , , 
0.200823, 0.250692, -0.213124, , , 
0.157133, 0.136633, -0.303310, , , 
0.049218, 0.180852, -0.223107, , , 
0.076207, 0.316277, -0.436952, , , 
0.210487, 0.136500, -0.195777, , , 
0.106639, 0.086305, -0.274607, , , 
0.020387, 0.165174, -0.260264, , , 
0.079856, 0.204426, -0.324243, , , 
0.207827, 0.135260, -0.209992, , , 
0.008555, 0.217878, -0.333168, , , 
0.047396, 0.236753, -0.364191, , , 
-0.000439, 0.242522, -0.365359, , , 
-0.015501, 0.199678, -0.305430, , , 
0.045511, 0.204263, -0.318975, , , 
0.019377, 0.160981, -0.260803, , , 
0.087920, 0.349225, -0.452050, , , 
0.095259, 0.359309, -0.562937, , , 
0.106847, 0.236199, -0.355056, , , 
0.077688, 0.349438, -0.452960, , , 
0.229490, 0.218560, -0.117572, , , 
0.149317, 0.140780, -0.295595, , , 
0.025314, 0.180051, -0.287155, , , 
0.057180, 0.165128, -0.272414, , , 
-0.003934, 0.417094, -0.507501, , , 
0.079158, 0.204286, -0.324220, , , 
-0.029718, 0.172710, -0.268651, , , 
0.120277, 0.211114, -0.351727, , , 
0.152424, 0.104638, -0.368082, , , 
0.062680, 0.154737, -0.259200, , , 
-0.005010, 0.178949, -0.278313, , , 
0.090763, 0.210053, -0.338383, , , 
0.010026, 0.406866, -0.463388, , , 
0.079313, 0.203720, -0.324358, , , 
0.081496, 0.271339, -0.385247, , , 
0.156814, 0.059936, -0.274794, , , 
0.001304, 0.422999, -0.520936, , , 
-0.009004, 0.171322, -0.269841, , , 
0.321444, 0.357589, -0.755104, , , 
0.100775, 0.301703, -0.481801, , , 
-0.016436, 0.183178, -0.285795, , , 
0.067175, 0.192918, -0.310527, , , 
0.128462, 0.149330, -0.416370, , , 
0.158841, 0.107888, -0.369936, , , 
-0.041638, 0.185245, -0.286877, , , 
-0.161129, 0.249738, -0.512930, , , 
-0.003575, 0.188945, -0.291686, , , 
0.058707, 0.178601, -0.381312, , , 
0.135193, 0.158544, -0.365813, , , 
-0.001847, 0.164327, -0.259881, , , 
0.118867, 0.169115, -0.302872, , , 
0.073509, 0.331523, -0.454027, , , 
