0.994517, 0.009018, -1.086110
0.620857, 0.091018, -0.901401
0.600183, -0.192444, -0.949533
0.564361, 0.027443, -0.997862
0.942546, 0.303381, -0.681398
1.003483, 0.127017, -0.732076
0.538749, 0.169936, -0.813943
0.551314, 0.223437, -0.795136
0.956912, 0.072807, -0.804683
0.454783, 0.117987, -0.893369
0.548980, 0.217176, -0.802036
0.124041, 0.230039, -0.746833
0.798122, 0.365800, -0.735865
0.823956, -0.002560, -0.915079
0.563427, 0.024412, -0.991716
0.813798, 0.164754, -0.873272
0.798791, 0.366291, -0.736075
0.779760, 0.085934, -1.000189
0.693396, -0.058003, -0.911536
0.904072, 0.042041, -0.916809
0.691958, 0.316361, -0.680020
0.757736, 0.079302, -0.965572
0.351912, 0.186285, -0.811115
0.589584, 0.339350, -0.646889
0.379534, 0.011367, -1.027878
-0.267082, -0.419506, -1.468068
-0.059619, -0.113266, -1.069999
-0.247701, -0.195716, -1.103736
-0.440556, 0.159766, -0.839056
-0.491759, -0.029841, -1.024544
0.060099, 0.140653, -0.852544
0.106383, 0.274301, -0.759572
-0.426088, 0.104112, -0.908792
-0.340197, 0.238703, -0.787296
-0.298381, 0.008105, -0.930174
-0.895194, -0.340633, -1.365013
-0.032525, -0.105048, -1.047799
-0.314964, -0.340410, -1.370632
-0.161538, -0.054491, -1.016104
-0.528433, -0.012778, -1.006526
-0.288806, 0.237488, -0.789655
-0.586493, -0.013117, -1.010558
-0.623747, -0.118918, -1.115716
-0.022612, -0.770906, -1.945838
-0.090286, 0.099970, -0.863129
-0.380787, 0.090580, -0.928873
-0.457174, -0.198070, -1.173497
-0.462254, -0.073872, -1.058350
-0.351657, -0.135262, -1.065916
0.001704, -0.104429, -0.963324
-0.525254, 0.011371, -0.979264
-0.978532, -0.988509, -2.046944
0.006447, -0.150490, -1.128381
-0.220933, -0.015684, -0.914189
-0.177074, -0.369515, -1.395913
-0.673767, -0.241704, -1.210402
0.004633, -0.338415, -0.713097
-1.137996, -0.775174, -1.993390
-0.880901, -0.700098, -1.806071
-0.129819, 0.101939, -0.755018
0.142655, 0.254249, -0.758739
0.013978, -0.202527, -1.189744
0.017642, -0.199499, -1.139408
0.285155, 0.149406, -0.843616
-0.242130, 0.117797, -0.772067
-0.502669, -0.044402, -1.035095
-0.373514, 0.359025, -0.671071
-0.324758, 0.258979, -0.768671
-0.343643, 0.034365, -0.975673
0.188468, 0.245088, -0.764532
-0.273053, -0.016258, -0.818824
-0.494372, 0.270898, -0.718489
-0.426088, 0.181148, -0.826478
-0.424440, 0.159544, -0.828765
-0.329479, 0.236120, -0.799756
-0.388846, 0.104508, -0.881718
0.112443, 0.285646, -0.768872
0.132347, -0.044008, -0.920174
-0.501303, 0.316958, -0.665876
-0.036996, 0.234440, -0.802613
0.018883, 0.303522, -0.742323
-0.496525, 0.005406, -0.973811
-0.455687, 0.295422, -0.664941
-0.168852, 0.264857, -0.755529
-0.413650, 0.276885, -0.758026
-0.547152, -0.039650, -1.059432
0.352951, 0.211205, -0.798462
-0.498392, -0.158460, -1.166304
-0.134146, 0.251424, -0.751796
-0.067915, 0.392498, -0.611053
-0.375980, 0.167103, -0.833260
-0.204711, 0.420044, -0.618058
-0.360439, 0.334630, -0.685167
0.005461, 0.071646, -0.964794
-0.385460, 0.244945, -0.799417
-0.256112, 0.371890, -0.585593
-0.445040, 0.229630, -0.805600
0.165143, 0.248581, -0.758773
-0.194770, 0.191151, -0.808867
-0.080179, 0.405137, -0.621023
-0.143506, 0.252115, -0.791092
0.099740, 0.258397, -0.769329
-0.463149, -0.004447, -0.997940
0.015195, -0.252274, -1.272858
-0.449689, -0.178789, -1.208806
-0.143528, 0.247775, -0.786058
-0.139567, 0.063838, -0.722212
0.093396, 0.242638, -0.781077
-0.438498, 0.290069, -0.701626
-0.520624, 0.227388, -0.750777
-0.462492, -0.001963, -0.995969
-0.560171, -0.338296, -1.306205
0.118935, 0.257680, -0.758974
-0.681897, -0.202746, -1.148991
0.074110, -0.003663, -0.910656
-0.825984, -1.082601, -2.802268
-0.339955, -0.393889, -1.451984
-0.167183, -0.893928, -1.950591
-0.174201, 0.013896, -0.982237
0.353175, 0.104867, -0.887865
-0.817581, -0.413868, -1.433153
-1.108017, -0.900965, -2.115909
-0.140319, -0.024478, -0.959252
-0.463551, -0.128588, -1.143646
-0.162140, -0.003708, -1.074129
-0.502852, -0.258635, -1.281380
-0.297139, -0.304021, -1.315195
-0.172928, -0.461275, -1.476243
-0.410970, 0.040836, -0.963307
-0.478835, -0.242098, -1.279135
-0.705175, -0.194818, -1.183834
0.377566, -0.060843, -0.983733
-0.171135, -0.247898, -1.065930
-0.465191, -0.088840, -1.080270
-0.170842, -0.998786, -1.868282
0.361693, -0.068188, -0.944798
-0.754292, -0.300148, -1.314562
0.276575, -0.070889, -0.939603
-0.220873, 0.008930, -0.775831
-0.581320, -0.386337, -1.371898
0.307148, -0.080397, -0.921614
0.119380, -0.336341, -0.730668
-0.328151, 0.007618, -1.009418
-0.172303, -0.061625, -1.027433
-0.860501, -0.478041, -1.586796
-0.001365, -0.113764, -0.939059
-0.109891, -0.755106, -1.854011
-0.248553, -0.395082, -1.285781
-0.314891, -1.117568, -2.008188
-0.303571, -0.166361, -1.084890
-0.013542, 0.003698, -0.978952
-0.638340, -0.369784, -1.324268
0.209824, -0.481251, -1.023230
-0.151270, -0.029343, -0.939850
-0.222026, -0.163385, -1.180354
-0.166373, 0.053380, -0.909146
-0.097457, -1.008125, -1.893803
-0.093057, -0.198281, -1.222733
-0.455305, 0.033466, -0.946733
-0.121394, 0.023034, -1.119922
-0.961926, -0.446511, -1.681126
-0.506154, -0.358583, -1.315263
-0.159027, -0.295908, -1.338436
0.204942, -0.474598, -0.996925
-0.039488, -0.678833, -1.625082
0.009634, -0.043738, -0.885463
-0.304555, -0.741206, -1.822235
-0.048818, 0.231582, -0.808487
-0.839671, -0.136628, -1.247319
-0.016993, 0.327300, -0.683469
-0.132903, -0.006435, -0.914941
-0.060180, 0.066197, -0.852925
0.019989, 0.319025, -0.730611
-0.246155, 0.157593, -0.829851
-0.497423, 0.367307, -0.672021
-0.440187, 0.286202, -0.706801
-0.338861, 0.275012, -0.723313
0.286423, 0.128513, -0.841160
0.119833, 0.259251, -0.755875
-0.367512, 0.188069, -0.838740
-0.388398, 0.227725, -0.806109
0.022245, 0.325805, -0.677971
-0.327555, 0.358908, -0.680079
-0.406117, 0.282073, -0.765349
-0.039810, 0.233360, -0.793973
-0.238607, 0.414089, -0.617557
-0.395106, 0.245649, -0.799771
-0.283062, 0.360883, -0.662132
-0.216534, 0.180007, -0.841091
-0.395796, 0.278004, -0.753501
-0.244426, 0.017605, -0.778683
-0.508108, -0.220892, -1.128832
0.101691, 0.264371, -0.762992
-0.456113, 0.231104, -0.821673
-0.404984, 0.364578, -0.669690
-0.202747, 0.422385, -0.610410
0.085542, 0.160763, -0.835343
-0.380136, 0.267453, -0.777091
-0.123814, 0.074807, -0.757021
-0.200068, 0.417611, -0.600574
-0.454606, 0.284018, -0.674403
-0.415878, 0.269616, -0.773416
-0.103886, -0.096340, -1.042995
-0.450271, 0.320646, -0.728833
-0.364090, 0.335076, -0.693522
-0.245737, 0.093115, -0.763232
-0.458812, 0.210704, -0.808784
-0.038806, 0.070680, -0.913081
-0.330348, 0.359648, -0.682894
-0.167381, 0.104355, -0.842923
-0.312789, 0.032867, -1.007742
-0.383035, 0.458407, -0.658659
-0.290803, 0.234275, -0.791083
-0.384927, 0.249379, -0.802019
0.079182, 0.204862, -0.806924
-0.413101, 0.270421, -0.761216
-0.345976, 0.142930, -0.863126
-0.258298, 0.089994, -0.805155
0.120370, 0.237981, -0.795332
-0.199884, 0.074609, -0.759988
-0.587418, 0.033740, -0.958102
-0.442600, 0.322204, -0.715985
0.125948, 0.162335, -0.837213
-0.443248, 0.159039, -0.855329
-0.532447, 0.298079, -0.696631
-0.544139, 0.030428, -0.962041
-0.275481, 0.388171, -0.650232
-0.086486, 0.260204, -0.773354
-0.456382, 0.295167, -0.664907
0.177096, 0.237884, -0.729097
-0.236461, 0.142482, -0.777593
-0.194576, 0.142067, -0.764715
-0.443617, 0.070778, -0.962976
0.298942, 0.115944, -0.891742
-0.430270, 0.180462, -0.880724
-0.271902, 0.388598, -0.645245
-0.284555, 0.362384, -0.665155
-0.167576, 0.261934, -0.773026
0.239750, 0.194040, -0.806064
-0.285166, 0.023443, -0.917494
-0.336090, 0.233493, -0.814133
-0.245008, 0.094059, -0.760248
-0.410204, 0.002473, -1.050585
-0.404007, 0.359758, -0.669572
-0.380623, 0.102141, -0.913554
-0.442301, 0.146962, -1.022984
0.144081, 0.185142, -0.859579
-0.155048, 0.379340, -0.654915
-0.002392, 0.780275, -1.239658
0.089731, 0.358733, -0.610075
-0.128899, 0.171553, -0.842948
0.170335, 0.245439, -0.768818
-0.014390, -0.008367, -0.885550
-0.178398, 0.203505, -0.809574
-0.045874, 0.250707, -0.789236
0.127147, 0.722940, -1.151293
-0.621888, 0.000320, -1.049648
-0.474934, -0.352968, -1.343188
-0.091038, -0.224236, -1.240538
-0.124568, -0.262701, -1.266492
0.090173, 0.241028, -0.753028
0.131154, -0.046957, -0.926105
-0.045170, -0.310232, -1.327433
-0.085341, -0.466797, -1.575837
-0.866151, -1.143265, -2.867153
-0.047047, -0.307543, -1.327924
-0.015499, -0.288127, -0.458211
-0.469559, -0.160310, -1.225183
-0.547370, -0.192691, -1.166929
-0.019644, -0.991500, -2.675816
-0.974971, -1.245841, -2.469772
-0.655035, -0.421933, -1.430311
-0.031492, -0.439315, -1.484622
-0.221765, -0.293319, -1.324772
-0.433126, -0.144258, -1.160157
0.005189, -0.264746, -1.298253
0.291827, -0.477583, -0.989786
-0.526476, -0.024550, -1.011883
-0.530756, 0.026356, -0.940097
-0.234146, -0.052012, -1.056687
-1.037039, -1.219382, -2.384202
-0.618553, 0.009009, -0.991668
-0.168571, -0.212042, -1.195421
-0.553789, -0.067344, -1.044559
-0.162850, 0.044000, -0.877023
-0.173716, 0.005334, -0.941260
0.005067, -0.102002, -1.008049
-0.588104, 0.007411, -0.981285
0.132277, -0.046632, -0.923348
0.117935, -1.056247, -1.926390
-0.350203, -0.182252, -1.109163
-0.460412, -0.001112, -0.990494
-0.167735, -1.055306, -1.991175
-0.584877, -0.237937, -1.187363
0.085166, -0.620492, -1.005802
0.081808, -0.614118, -0.976939
-0.881557, -0.393922, -1.498545
-0.067312, -0.349016, -1.357940
-0.239804, -0.061469, -0.876144
-0.231033, -0.072314, -0.833731
0.271266, -0.080259, -0.897631
-0.294046, -0.030598, -1.139286
-0.349851, -0.132861, -1.063474
-0.528735, -0.689714, -1.666788
-0.558413, -0.712669, -1.776404
0.100010, -0.028808, -0.980336
-0.050801, -0.274734, -1.265506
-0.344349, 0.122870, -0.899607
-0.449453, 0.205648, -0.788784
-0.535760, -0.020121, -0.998395
-0.569048, -0.260968, -1.203623
-0.336440, -0.273641, -1.333287
-0.109720, 0.109898, -0.830992
0.226140, 0.198471, -0.792454
-0.304633, -0.063817, -0.978043
-0.228958, -0.091096, -0.989648
-0.507706, 0.221863, -0.709514
0.094553, 0.189945, -0.803625
-0.378084, 0.102636, -0.915144
-0.245344, -0.123578, -1.096269
-0.371902, 0.002878, -0.956860
0.130001, 0.205923, -0.767795
-0.279420, -0.020434, -0.847392
-0.182028, 0.415687, -0.692452
-0.517311, 0.241970, -0.785375
-0.209371, 0.120150, -0.736566
-0.334898, 0.205608, -0.823959
-0.575524, -0.143193, -1.158519
-0.164784, 0.258745, -0.761130
-0.065959, 0.023523, -0.843209
-0.319431, 0.027515, -0.904453
0.468370, 0.738653, -1.238233
-0.404595, 0.178614, -0.829412
-0.434990, -0.214827, -1.166106
-0.663759, -0.096762, -1.411498
0.140822, 0.146645, -0.831362
0.340723, -0.017960, -0.898063
0.322620, -0.078019, -0.991827
-0.205263, 0.070762, -0.745633
-0.375793, 0.453084, -0.644582
0.108036, 0.325856, -0.691877
-0.101693, -0.038136, -0.810980
-0.303525, 0.249083, -0.778507
0.387239, 0.170777, -0.825831
-0.500858, -0.006609, -0.951369
-0.065780, 0.032859, -0.799199
-0.283260, 0.022378, -0.866491
-0.068386, 0.354009, -0.673554
-0.288798, 0.289277, -0.727496
-0.384818, 0.273627, -0.733413
0.463140, 0.736090, -1.230212
-0.204073, 0.277822, -0.742188
-0.347866, 0.217453, -0.819699
-0.350159, 0.111179, -0.896453
0.245641, 0.194530, -0.799505
-0.045469, 0.402844, -0.633926
-0.208806, 0.108652, -0.745882
0.113402, 0.362050, -0.618869
-0.330197, 0.285522, -0.736402
-0.720122, -0.134355, -1.194648
-0.001530, 0.208757, -0.820251
-0.269444, 0.400697, -0.634313
0.188197, -0.004949, -1.024250
-0.145226, 0.060254, -0.756816
-0.132107, 0.062126, -0.675051
-0.205445, 0.393080, -0.634630
0.445940, -0.090884, -1.062095
-0.050725, 0.316799, -0.722490
-0.012375, -0.182968, -1.221815
0.040576, -0.051897, -0.824709
-0.049191, -0.275622, -1.307372
-0.194931, 0.276093, -0.743535
-0.401789, 0.068187, -0.951928
0.249246, 0.028643, -0.999394
0.098979, 0.379853, -0.662457
0.096362, 0.317010, -0.713142
-0.239427, 0.292768, -0.728059
0.357160, 0.758702, -1.263230
-0.178651, -0.034530, -0.996235
-0.383820, 0.073347, -0.966037
-0.148434, 0.253988, -0.819492
0.410945, -0.023547, -1.054196
0.170730, -0.056422, -0.937473
0.271282, -0.077921, -0.923625
0.327533, 0.202219, -0.773104
-0.153483, 0.075396, -0.728214
-0.141936, 0.149775, -0.784739
0.206051, 0.135095, -0.854667
-0.097927, 0.013148, -0.846879
-0.367269, 0.076833, -0.915625
-0.099585, -0.044701, -0.857689
-0.289372, 0.042629, -0.924797
-0.193908, 0.425034, -0.629982
-0.517009, 0.230354, -0.755189
0.016839, 0.305520, -0.739202
-0.285906, -0.204798, -1.104981
-0.284473, 0.023250, -0.867934
-0.083895, 0.128109, -0.837602
0.247688, -0.064956, -0.851258
-0.095530, 0.080941, -0.906919
-0.380581, 0.362412, -0.675292
-0.140826, 0.369184, -0.699683
0.048735, 0.298596, -0.739725
-0.382389, 0.020288, -1.029672
-0.377070, 0.260380, -0.766835
-0.011708, -0.168620, -1.176698
-0.129096, 0.170083, -0.841045
-0.323401, -0.114112, -0.971752
-0.296872, 0.035003, -0.942465
-0.499214, -0.148592, -1.185201
0.189115, 0.168867, -0.819293
-0.335383, 0.210732, -0.813637
-0.325918, 0.122279, -0.828071
-0.096004, -0.386653, -1.383845
-0.092814, 0.243500, -0.788149
0.056757, 0.075751, -0.944587
-0.120695, 0.087815, -0.824588
0.355576, -0.003492, -0.936650
0.303498, 0.144320, -0.849604
-0.119793, 0.123206, -0.860475
-0.318426, 0.287714, -0.735873
-0.373117, -0.267435, -1.261930
-0.301128, -0.065339, -0.975659
-0.333565, 0.259167, -0.747655
-0.125823, -0.237326, -1.229523
-0.489845, -0.221693, -1.223615
0.052730, 0.007166, -0.729924
0.386551, -0.030035, -1.004328
-0.078825, -0.036858, -0.900671
-0.456839, -0.171066, -1.169942
-0.324276, -0.255012, -1.298784
-0.033695, 0.099954, -0.920635
0.006408, -0.127097, -1.129427
-0.081681, 0.318636, -0.707158
0.277620, 0.155843, -0.822899
0.134072, 0.363529, -0.675299
-0.059072, -0.233444, -1.242856
0.111184, -0.044387, -0.887318
0.180441, 0.427659, -0.665403
-0.483378, -0.195721, -1.247124
-0.184635, -0.191132, -1.129638
-0.024490, 0.008080, -0.912514
-0.237066, 0.148234, -0.781085
-0.161178, 0.204397, -0.920324
0.015426, -0.037443, -0.895231
0.300063, 0.027945, -0.972758
-0.485584, 0.366889, -0.666264
-0.424642, -0.233313, -1.160827
-0.443418, -0.077613, -1.006455
-0.854132, -0.291628, -1.365909
0.348193, -0.068260, -1.208177
-0.261757, 0.391347, -0.614656
-0.077816, 0.060333, -0.841806
0.005727, 0.018701, -0.870844
-0.174276, -0.046794, -0.842982
-0.419349, 0.157954, -0.840542
-0.242466, 0.117619, -0.779222
0.198160, 0.133479, -0.828771
-0.372255, 0.265397, -0.733504
0.281251, 0.203974, -0.790357
0.282157, -0.066186, -0.935607
-0.520078, -0.183625, -1.170337
-0.012994, 0.003980, -0.863028
0.078085, 0.221661, -0.712650
0.028432, 0.346684, -0.776020
-0.082650, -0.059827, -0.926569
-0.324956, 0.235443, -0.784646
-0.857341, -0.288580, -1.364089
-0.562455, 0.015301, -0.984265
0.053867, 0.152837, -0.881507
-0.079272, -0.289969, -1.290878
0.008741, 0.078417, -0.959354
-0.702644, 0.034278, -1.032541
-0.358988, -0.016448, -0.967335
-0.800981, -0.434674, -1.447103
-0.233734, 0.401721, -0.660252
0.165595, 0.159050, -0.842589
0.117973, 0.342021, -0.612971
-0.484866, 0.348238, -0.620402
0.034989, 0.274431, -0.649635
0.235683, 0.208309, -0.771181
0.142785, 0.223976, -0.791515
0.112978, 0.421661, -0.645128
-0.430795, 0.159506, -0.902363
0.165134, 0.250263, -0.756764
-0.365693, 0.056801, -0.951429
0.249243, 0.156979, -0.842620
-0.278962, 0.391843, -0.699171
-0.325337, -0.351727, -1.405601
-0.448590, -0.153799, -1.202956
0.313906, -0.067807, -0.938713
-0.031254, 0.059178, -0.904966
0.432889, -0.076070, -1.037230
-0.005764, 0.005932, -0.842612
0.072213, 0.211534, -0.529391
-0.327480, 0.001437, -0.919846
-0.322339, 0.353661, -0.663024
-0.320428, 0.161512, -0.833493
-0.352321, 0.211630, -0.819044
0.022779, 0.329048, -0.694203
-0.480659, -0.323849, -1.393999
0.267935, 0.152757, -0.846523
-0.215101, 0.419374, -0.615887
0.172747, 0.393650, -0.638737
-0.014687, 0.046323, -0.939336
0.255344, 0.379876, -0.626357
-0.046130, 0.065709, -0.850085
-0.073015, 0.358919, -0.728378
-0.361429, 0.048961, -0.968842
0.011316, -0.218662, -1.236642
-0.114154, 0.140127, -0.824697
-0.114911, 0.041644, -0.890346
0.145889, 0.161693, -0.838696
0.291977, 0.129275, -0.851800
0.126592, 0.356892, -0.653973
-0.290116, -0.059275, -0.932542
0.153559, 0.177561, -0.822797
-0.440670, 0.070119, -0.946001
-0.434511, 0.056531, -1.086666
-0.217437, 0.150469, -0.707422
-0.363924, -0.265858, -1.241275
-0.564844, 0.016965, -0.930474
-0.162021, -0.049069, -0.979608
-0.621162, -0.410158, -1.421819
-0.559492, -0.236665, -1.176484
-0.236803, 0.301164, -0.806036
-0.174084, 0.271113, -0.761183
-0.465976, -0.192517, -1.261864
-0.009206, 0.038332, -0.945547
-0.109352, 0.109841, -0.829811
-0.531016, 0.405305, -0.683315
-0.310268, 0.104379, -0.895747
0.018572, 0.082909, -0.961708
-0.152821, 0.241510, -0.699264
-1.441035, -0.095800, -2.163614
-0.287481, -0.071221, -0.931465
-0.448434, -0.049471, -1.038865
-0.869025, -0.130621, -1.277698
-0.606397, -0.001187, -0.975687
-0.182943, -0.171909, -1.230153
-0.124293, 0.101369, -0.877116
0.322600, 0.041357, -1.000003
-0.352298, 0.284370, -0.758640
0.141047, 0.202071, -0.816133
-0.085316, -0.016596, -0.834282
-0.336517, 0.110935, -0.903377
0.208012, 0.208130, -0.732574
0.232327, 0.209054, -0.739025
-0.376543, 0.228218, -0.776672
-0.522152, 0.272308, -0.689452
-0.591005, 0.020295, -0.936140
0.239975, 0.139437, -0.830083
0.018864, 0.326901, -0.751506
-0.066309, 0.390730, -0.599594
-0.005603, 0.014207, -0.856960
-0.482942, 0.310178, -0.712761
0.222881, 0.158515, -0.765932
-0.266740, 0.002461, -0.799097
0.107945, 0.182374, -0.781299
-0.210436, 0.386814, -0.663566
-0.333432, 0.199424, -0.834645
-0.360335, 0.240409, -0.771325
0.021843, 0.322965, -0.696907
-0.080457, 0.321084, -0.717028
-0.053442, 0.299340, -0.665886
-0.215963, 0.070774, -0.748818
-0.245871, 0.353561, -0.671580
-0.492626, -0.037912, -1.047130
-0.462751, -0.001013, -1.026969
0.099039, 0.310407, -0.552685
0.092210, 0.232202, -0.831325
-0.256673, 0.093620, -0.804565
-0.106569, -0.277111, -1.273225
-0.107097, -0.007914, -0.873459
-0.082606, 0.318258, -0.715075
-0.352426, 0.119341, -0.712188
-0.077637, 0.327245, -0.701284
-0.444920, -0.214118, -1.216476
-0.087584, 0.101855, -0.887748
0.304003, 0.205923, -0.796003
-0.014363, 0.013748, -0.787316
-0.407925, 0.304153, -0.765996
-0.528009, 0.036749, -1.005508
-0.171987, 0.154859, -0.771125
-0.107213, -0.191498, -1.104734
-0.101703, -0.047158, -0.866447
-0.405336, -0.006785, -1.044315
0.063375, 0.193022, -0.681440
-0.356868, 0.050195, -0.965526
-0.274331, -0.119099, -1.026420
-0.090837, -0.024550, -0.875049
0.340917, 0.137245, -0.849470
0.293975, 0.181341, -0.786828
0.137382, 0.218487, -0.768943
-0.046056, -0.129263, -1.125836
-0.007137, -0.030986, -0.943014
0.316634, 0.167462, -0.833168
0.326365, 0.141583, -0.857168
0.251324, 0.259519, -0.781629
-0.418109, 0.099983, -0.916888
-0.419912, 0.151075, -0.872316
0.058417, 0.057203, -0.873098
-0.336933, 0.354026, -0.673693
-1.662511, -0.126878, -2.388057
-0.628874, -0.089489, -1.016402
-0.117277, 0.108146, -0.808026
-0.574558, -0.139064, -1.147063
-0.563259, 0.007273, -0.995351
-0.085245, -0.107682, -1.060913
-0.559804, -0.034219, -1.011483
-0.289096, 0.240147, -0.793379
-0.795058, -0.419851, -1.439683
-0.374639, -0.044968, -0.980134
0.058321, 0.015986, -0.934410
0.172154, 0.147857, -0.671533
0.178747, 0.122750, -0.695978
