x,y,z,xt,yt,zt
0.128033,-0.003637,-0.379359, , , 
0.109557,-0.047889,-0.413624, , , 
-0.284695,-0.019954,-0.967737, , , 
-0.52287,-0.257869,-1.029512, , , 
0.017001,0.133366,-0.374151, , , 
0.077777,0.05725,-0.224162, , , 
-0.032196,0.05782,-0.614347, , , 
-0.231584,0.168623,-0.2056, , , 
-0.035589,0.05401,-0.560187, , , 
-0.151788,-0.212541,-0.980323, , , 
-0.236671,0.495385,-0.888597, , , 
-0.363862,0.094943,-0.430593, , , 
-0.43214,0.145742,-0.702577, , , 
-0.283156,-0.155018,-1.040888, , , 
-0.125766,0.310238,-0.950375, , , 
-0.230344,0.128902,-0.22158, , , 
-0.019957,-0.273883,-0.967718, , , 
-0.203287,-0.252666,-1.112772, , , 
-0.139055,0.104887,-0.088275, , , 
-0.226941,0.012529,-0.177991, , , 
-0.225058,0.047277,-0.229041, , , 
-0.280952,0.031153,-0.299478, , , 
-0.236197,0.038593,-0.143748, , , 
-0.387341,0.378366,-0.596137, , , 
-0.057905,0.42848,-0.815381, , , 
-0.330149,0.314324,-0.486757, , , 
-0.390689,-0.293068,-1.091356, , , 
-0.120368,0.358213,-0.827095, , , 
-0.45572,-0.273029,-1.198042, , , 
-0.202941,0.05136,-0.147243, , , 
-0.225929,0.149892,-0.162257, , , 
-0.251786,-0.451268,-0.91775, , , 
-0.218126,0.046898,-0.224916, , , 
-0.210948,-0.121527,-1.014516, , , 
-0.062141,0.388166,-0.841857, , , 
-0.099486,0.420478,-0.771939, , , 
-0.207866,-0.034041,-0.966094, , , 
-0.308772,0.144351,-0.375387, , , 
-0.292989,-0.130909,-1.001661, , , 
-0.229147,0.16136,-0.210978, , , 
-0.021044,-0.259628,-0.928679, , , 
-0.168649,0.203231,-0.247953, , , 
-0.209359,-0.193364,-0.99772, , , 
-0.328806,0.255245,-0.357575, , , 
-0.192488,0.067203,-0.970607, , , 
-0.234158,-0.006379,-0.562379, , , 
-0.431323,-0.186889,-1.242684, , , 
-0.350687,0.034193,-0.567962, , , 
-0.216257,0.146528,-0.157775, , , 
-0.381493,-0.181508,-0.224154, , , 
-0.300381,-0.273347,-1.021034, , , 
-0.155173,-0.30275,-1.021763, , , 
-0.377219,-0.196866,-0.990275, , , 
0.043286,-0.240457,-0.962073, , , 
-0.3004,0.115629,-0.507613, , , 
-0.212764,0.14039,-0.145353, , , 
-0.326924,0.11059,-0.521405, , , 
-0.339304,0.219,-0.531905, , , 
-0.329206,0.25792,-0.358815, , , 
-0.299834,0.137778,-0.398102, , , 
-0.514048,-0.359644,-0.641573, , , 
-0.256219,0.468481,-0.885463, , , 
-0.329384,0.213147,-0.460448, , , 
-0.166045,0.450312,-0.817711, , , 
-0.027952,0.069055,-0.692591, , , 
0.09244,-0.035982,-0.342356, , , 
-0.366971,-0.310073,-0.470066, , , 
-0.211079,0.040873,-0.162053, , , 
-0.161924,0.14223,-0.145653, , , 
-0.288957,-0.335171,-1.088162, , , 
-0.018666,-0.232962,-0.809557, , , 
-0.244244,0.020888,-0.247519, , , 
-0.189122,-0.319535,-0.940336, , , 
-0.155835,-0.216329,-0.999305, , , 
-0.157394,0.136816,-0.140888, , , 
-0.051709,-0.309035,-0.865433, , , 
-0.279911,-0.160331,-1.021443, , , 
-0.122418,0.441636,-0.846293, , , 
-0.057209,-0.226308,-0.992158, , , 
-0.359465,0.230064,-0.560682, , , 
-0.267768,0.354136,-0.782227, , , 
-0.251071,0.449273,-0.86018, , , 
0.008085,-0.329806,-0.894647, , , 
-0.279979,0.126063,-0.370966, , , 
-0.362915,0.286673,-0.490906, , , 
-0.382227,0.303888,-0.516328, , , 
-0.118476,-0.281411,-1.047748, , , 
-0.331375,0.186668,-0.364612, , , 
-0.327846,-0.170422,-0.387929, , , 
-0.279344,0.100272,-0.307281, , , 
-0.343732,-0.117384,-0.524987, , , 
-0.319775,0.251818,-0.361414, , , 
-0.168718,0.347674,-0.883307, , , 
-0.222975,-0.328187,-1.079612, , , 
-0.332493,0.317275,-0.485114, , , 
0.069928,0.053232,-0.35794, , , 
-0.329979,0.122692,-0.516271, , , 
-0.485213,-0.226434,-0.642898, , , 
-0.437811,0.019079,-0.700101, , , 
-0.319218,0.246633,-0.332679, , , 
-0.14442,-0.360086,-0.964557, , , 
-0.047982,-0.235855,-0.993904, , , 
-0.31667,0.14241,-0.44039, , , 
-0.308151,0.13777,-0.428255, , , 
-0.405328,-0.224128,-0.416952, , , 
-0.481275,-0.180819,-0.491494, , , 
-0.049729,0.28598,-0.847839, , , 
-0.251821,0.450665,-0.87, , , 
-0.209613,0.197376,-0.241069, , , 
0.105419,-0.27196,-0.82599, , , 
-0.112738,0.408461,-0.699386, , , 
-0.135249,-0.220172,-0.989669, , , 
-0.341563,-0.297257,-1.00922, , , 
-0.156191,-0.241112,-0.947497, , , 
-0.172016,-0.053228,-1.234316, , , 
-0.223189,0.053667,-0.980138, , , 
-0.252074,-0.091059,-1.011946, , , 
-0.341823,-0.175625,-0.561299, , , 
-0.295944,-0.222903,-1.005853, , , 
-0.210277,0.075436,-0.988843, , , 
-0.296782,-0.09276,-1.006148, , , 
-0.076664,0.150557,-1.337016, , , 
-0.19305,-0.324995,-0.94445, , , 
-0.33168,0.044641,-1.13781, , , 
-0.442677,0.081113,-0.926572, , , 
-0.277725,0.084288,-1.032509, , , 
-0.36765,-0.394466,-1.165153, , , 
-0.128644,-0.289041,-0.943263, , , 
-0.147208,-0.28693,-0.957495, , , 
-0.184594,0.194707,-0.957291, , , 
-0.274341,0.255099,-0.965532, , , 
-0.613862,-0.37338,-1.300871, , , 
-0.263938,0.4003,-0.907495, , , 
-0.05797,-0.334743,-0.936294, , , 
-0.224203,-0.22218,-0.984133, , , 
-0.139715,0.259035,-1.006275, , , 
-0.08136,-0.410432,-0.989351, , , 
-0.074572,0.073732,-0.956247, , , 
-0.170678,0.357401,-0.892974, , , 
-0.295483,-0.220515,-1.000656, , , 
-0.482611,0.310562,-1.031107, , , 
-0.252257,-0.093224,-1.013618, , , 
-0.336324,0.031846,-0.542924, , , 
-0.473533,-0.056723,-1.029308, , , 
-0.27843,0.258568,-0.980664, , , 
-0.199007,0.194988,-0.94186, , , 
-0.212862,0.206125,-1.065679, , , 
-0.289046,-0.02111,-0.983841, , , 
-0.28093,0.083821,-1.004869, , , 
-0.292421,0.099961,-0.461311, , , 
-0.365559,0.0746,-0.585295, , , 
-0.395281,-0.439426,-1.206544, , , 
-0.310971,0.227171,-0.311548, , , 
-0.090671,0.297451,-0.836443, , , 
-0.33322,0.205848,-0.518437, , , 
-0.094988,0.325357,-0.872156, , , 
-0.05177,0.27728,-0.825977, , , 
-0.187387,0.197435,-0.968676, , , 
0.030886,-0.486065,-1.304864, , , 
-0.121184,-0.427007,-1.070003, , , 
-0.207175,-0.392188,-0.976624, , , 
-0.515653,0.319568,-1.02936, , , 
-0.207731,-0.11944,-1.011225, , , 
-0.438832,-0.181247,-1.236152, , , 
-0.305046,-0.151816,-0.299336, , , 
-0.048932,-0.274043,-1.104019, , , 
-0.304143,0.161088,-0.413432, , , 
-0.220917,0.069389,-1.102599, , , 
-0.27277,-0.032159,-0.571578, , , 
-0.28701,-0.004741,-0.690714, , , 
0.089851,-0.095904,-1.440991, , , 
-0.304621,-0.276831,-1.031184, , , 
-0.236452,-0.009997,-0.24575, , , 
-0.51459,-0.296959,-1.082636, , , 
-0.505845,0.468441,-0.923519, , , 
-0.216808,-0.130581,-1.068878, , , 
-0.183592,0.251477,-0.368385, , , 
-0.180494,0.294633,-0.942128, , , 
-0.129244,0.21842,-0.887171, , , 
-0.274993,0.083318,-1.011377, , , 
-0.147326,0.313072,-0.639892, , , 
-0.18181,0.372894,-0.915167, , , 
-0.317373,0.107049,-0.508206, , , 
-0.322572,0.062665,-0.522744, , , 
-0.17781,0.221607,-0.879089, , , 
-0.474004,-0.061973,-0.65538, , , 
-0.435176,-0.149653,-0.414538, , , 
-0.324799,0.20233,-0.504741, , , 
-0.290257,0.062309,-0.596017, , , 
-0.241027,-0.260039,-0.986017, , , 
0.063666,-0.478232,-1.198659, , , 
-0.743487,-0.565322,-1.279503, , , 
-0.335597,0.322856,-0.489626, , , 
-0.122936,0.286929,-0.871212, , , 
-0.179412,0.231402,-0.933203, , , 
-0.333477,0.011661,-0.681101, , , 
-0.299444,0.13556,-0.366707, , , 
-0.323579,0.181628,-0.358945, , , 
0.138997,-0.125854,-1.95564, , , 
-0.306345,-0.004629,-0.748968, , , 
-0.440734,-0.187023,-1.246933, , , 
-0.504172,0.288134,-0.997566, , , 
-0.392463,0.295964,-0.989663, , , 
-0.576937,0.847636,-1.517695, , , 
-0.27668,0.370512,-1.006464, , , 
-0.573811,-0.427711,-0.981964, , , 
-0.379438,0.441033,-1.069979, , , 
-0.360532,0.412221,-1.021984, , , 
-0.139458,0.096878,-0.931779, , , 
-0.291831,0.099644,-0.349399, , , 
-0.569131,0.84167,-1.503155, , , 
-0.491361,0.285491,-0.973738, , , 
-0.235147,-0.011004,-0.244305, , , 
-0.337782,-0.427211,-0.767947, , , 
-0.283904,-0.024486,-0.985533, , , 
0.072309,-0.22104,-0.710209, , , 
-0.319218,0.108748,-0.509752, , , 
-0.176898,0.330624,-0.945966, , , 
-0.319456,0.064795,-0.531419, , , 
-0.105884,0.375652,-0.773387, , , 
-0.200526,0.243775,-0.921951, , , 
-0.273479,0.005686,-0.617819, , , 
-0.343595,-0.309739,-0.991075, , , 
-0.275014,0.017629,-0.595912, , , 
-0.346161,0.395937,-0.999248, , , 
-0.421595,-0.01675,-0.583066, , , 
-0.083739,-0.293994,-0.947322, , , 
-0.360037,0.056444,-0.560357, , , 
-0.253428,0.318465,-0.903857, , , 
-0.305239,0.08398,-0.510378, , , 
-0.287031,-0.042938,-1.077187, , , 
-0.551995,0.050114,-0.991029, , , 
-0.228843,0.327802,-0.507931, , , 
-0.337728,0.329933,-0.53766, , , 
-0.040221,-0.005615,-1.235099, , , 
-0.123234,0.285205,-0.87693, , , 
-0.278172,0.062224,-0.314098, , , 
0.017432,0.323331,-0.546983, , , 
-0.326225,0.189121,-0.589356, , , 
-0.280816,0.106165,-0.504528, , , 
-0.661979,-0.053622,-0.943599, , , 
-0.055258,0.206191,-0.912849, , , 
-0.31188,0.231721,-0.318983, , , 
0.047019,-0.249166,-0.857304, , , 
-0.143903,0.396882,-0.66924, , , 
-0.577551,-0.350918,-1.223442, , , 
-0.312231,0.18833,-1.168199, , , 
-0.130811,0.224427,-0.899001, , , 
-0.027863,0.370201,-0.830023, , , 
-0.343803,0.264378,-0.371428, , , 
-0.107915,0.247138,-0.388188, , , 
-0.3392,0.284447,-0.457292, , , 
-0.397597,0.402352,-0.628036, , , 
-0.309476,0.27704,-0.412442, , , 
-0.610801,-0.309676,-1.002078, , , 
-0.12148,0.4435,-0.856995, , , 
-0.348137,0.26351,-0.588748, , , 
-0.335988,0.184191,-0.526327, , , 
-0.053607,0.190253,-0.917375, , , 
-0.665938,-0.164894,-0.838144, , , 
-0.338698,0.095394,-0.50972, , , 
-0.202249,0.46194,-0.822876, , , 
-0.590197,-0.089641,-0.900162, , , 
-0.354818,0.268513,-0.598398, , , 
-0.301723,0.104338,-0.357395, , , 
-0.267061,0.016344,-0.627883, , , 
-0.234755,0.055512,-0.256835, , , 
-0.32553,0.06407,-0.532789, , , 
-0.293011,0.110697,-0.442757, , , 
-0.314041,0.108631,-0.500358, , , 
-0.330633,0.282412,-0.449572, , , 
-0.018651,0.050517,-0.728901, , , 
-0.339057,0.096787,-0.513635, , , 
-0.297391,-0.132027,-1.015195, , , 
-0.018473,0.296971,-0.505858, , , 
-0.10382,0.225288,-0.374261, , , 
0.093873,-0.254243,-0.779931, , , 
0.044093,-0.243948,-0.821263, , , 
-0.576414,0.492683,-1.500228, , , 
-0.488959,-0.055208,-1.062068, , , 
-0.047525,0.200484,-0.956742, , , 
0.074555,-0.223547,-0.713045, , , 
-0.272866,0.310051,-0.949962, , , 
-0.060702,0.43731,-0.81646, , , 
0.045031,0.282926,-0.436762, , , 
-0.331189,0.272283,-0.450041, , , 
-0.317487,0.19592,-0.366567, , , 
-0.27699,0.061727,-0.313024, , , 
0.069449,0.08179,-0.556339, , , 
-0.350051,0.00674,-0.426978, , , 
-0.495157,0.450631,-0.901638, , , 
-0.178873,0.372501,-0.915175, , , 
-0.563438,-0.297196,-0.951556, , , 
-0.331992,0.069483,-0.608365, , , 
-0.341841,0.334247,-0.54248, , , 
-0.375097,0.208092,-0.663225, , , 
-0.573439,-0.135764,-0.738533, , , 
-0.272044,0.312151,-0.949315, , , 
-0.558332,0.113388,-0.747968, , , 
-0.335221,0.18293,-0.525025, , , 
-0.236087,0.056862,-0.260274, , , 
-0.438873,-0.384425,-0.836003, , , 
-0.372871,0.434468,-1.046704, , , 
-0.305596,0.187314,-0.434157, , , 
-0.234683,0.04974,-0.234769, , , 
-0.260306,0.104623,-0.275246, , , 
-0.265229,-0.12467,-0.981987, , , 
0.05956,-0.248558,-0.750345, , , 
-0.067461,0.337857,-0.535401, , , 
0.125261,0.138501,-0.700225, , , 
-0.061776,0.07776,-0.740024, , , 
-0.291845,0.008919,-0.99457, , , 
-0.295511,0.129417,-0.414213, , , 
0.030045,0.136392,-0.728384, , , 
-0.538877,-0.478363,-1.011665, , , 
-0.343112,0.292615,-0.461461, , , 
-0.245657,0.202596,-0.961961, , , 
0.011964,0.139242,-0.403512, , , 
-0.121007,0.322135,-0.902934, , , 
-0.282957,-0.179389,-1.028384, , , 
0.055258,0.301359,-0.455426, , , 
-0.193659,0.452689,-0.837227, , , 
-0.066004,0.297024,-0.488294, , , 
0.103311,0.110121,-0.688546, , , 
-0.019642,0.30681,-0.517588, , , 
-0.051049,0.311383,-0.508758, , , 
-0.478704,0.435636,-0.883404, , , 
-0.315284,0.176443,-0.352425, , , 
-0.256707,-0.269702,-0.997036, , , 
-0.172795,0.312735,-0.505913, , , 
-0.51023,-0.30189,-1.077872, , , 
-0.509498,-0.451375,-0.957729, , , 
-0.310479,0.190162,-0.437932, , , 
-0.279595,0.004491,-0.685935, , , 
-0.277447,-0.049223,-1.119785, , , 
-0.11711,0.283623,-0.439287, , , 
0.048619,0.142944,-0.429414, , , 
0.008592,0.133062,-0.393449, , , 
-0.245132,0.24365,-0.359989, , , 
0.131708,0.205683,-0.698456, , , 
-0.414833,-0.016062,-0.506379, , , 
-0.334671,0.325648,-0.53567, , , 
-0.535252,0.576223,-0.965036, , , 
0.205865,0.133617,-0.739641, , , 
-0.84305,-0.442405,-1.279264, , , 
-0.635965,-0.309746,-1.021906, , , 
0.012355,0.137389,-0.402682, , , 
-0.1269,0.446016,-0.860875, , , 
-0.344964,0.091068,-0.510195, , , 
-0.325751,0.197724,-0.372386, , , 
-0.320129,0.424943,-0.99963, , , 
-0.550929,0.253307,-1.582852, , , 
-0.609018,-0.109281,-0.894538, , , 
-0.323161,-0.01362,-0.618175, , , 
-0.316163,0.070262,-0.464604, , , 
-0.348184,0.078607,-0.503614, , , 
-0.170828,0.353441,-1.191144, , , 
-0.474832,-0.313316,-0.571832, , , 
-0.239008,0.294012,-0.45027, , , 
0.101019,0.114037,-0.621122, , , 
-0.330808,0.227472,-0.437835, , , 
0.137118,0.21221,-0.716225, , , 
-0.24995,0.243372,-0.351305, , , 
-0.17966,0.381105,-0.804239, , , 
-0.18109,0.394633,-0.822655, , , 
-0.320453,0.141278,-0.435937, , , 
-0.229173,-0.290411,-1.244081, , , 
-0.357789,0.02369,-0.521575, , , 
-0.014766,0.382661,-0.692032, , , 
-0.375955,0.193258,-0.532128, , , 
0.097277,0.217231,-0.670619, , , 
-0.197988,0.462871,-0.84639, , , 
-0.555092,0.056624,-1.022445, , , 
-0.310281,0.173881,-0.345615, , , 
-0.290408,0.029585,-0.333411, , , 
-0.065202,0.269414,-0.877077, , , 
-0.548425,0.459698,-1.429893, , , 
-0.248239,-0.343474,-0.919005, , , 
-0.315132,0.108127,-0.50266, , , 
-0.208928,-0.014869,-0.933764, , , 
-0.350338,0.032667,-0.736741, , , 
-0.147773,0.275361,-0.416006, , , 
0.054321,0.168304,-0.88052, , , 
-0.208873,-0.137461,-1.007992, , , 
-0.259137,0.208463,-1.005845, , , 
0.116444,0.243753,-0.728148, , , 
0.108083,0.2359,-0.826728, , , 
-0.494327,0.298752,-0.989968, , , 
-0.341293,-0.447573,-1.152187, , , 
-0.315321,0.23711,-0.323912, , , 
-0.054513,0.208389,-0.931078, , , 
-0.291904,0.130381,-0.387841, , , 
0.01954,0.33671,-0.569448, , , 
0.114713,0.208796,-0.789563, , , 
-0.051034,0.279265,-0.831688, , , 
-0.518975,0.332716,-1.38064, , , 
-0.345921,0.035703,-0.555991, , , 
-0.174232,0.32738,-0.521194, , , 
-0.31655,0.049194,-0.410705, , , 
-0.063308,0.302188,-0.495678, , , 
-0.174046,-0.276885,-1.048337, , , 
-0.15545,0.289178,-0.426971, , , 
-0.297945,0.102599,-0.350973, , , 
-0.264985,-0.128805,-0.983351, , , 
-0.115556,0.286863,-0.454078, , , 
-0.357254,0.245491,-0.48745, , , 
0.041856,0.171503,-0.844351, , , 
-0.279271,0.116427,-0.286866, , , 
-0.070937,0.324417,-0.521346, , , 
-0.312388,0.242201,-0.347521, , , 
-0.288736,0.128348,-0.38425, , , 
-0.010922,0.258397,-0.429669, , , 
-0.520441,-0.074222,-0.594933, , , 
0.092169,0.176517,-0.7001, , , 
0.032484,0.355138,-0.811264, , , 
-0.23785,-0.259039,-1.024175, , , 
0.0384,0.3562,-0.814897, , , 
-0.303269,0.147479,-0.363445, , , 
-0.156057,0.308915,-0.480073, , , 
-0.43705,-0.215485,-1.171466, , , 
-0.277058,0.053617,-0.347246, , , 
-0.322654,0.162953,-0.470376, , , 
-0.174466,0.322788,-0.515553, , , 
-0.310845,0.236118,-0.376011, , , 
-0.250159,0.105649,-0.349636, , , 
-0.051342,-0.205856,-1.170564, , , 
-0.210155,-0.25382,-1.11207, , , 
0.163765,0.17521,-0.819587, , , 
-0.454556,-0.214449,-1.605717, , , 
-0.284272,0.301523,-0.52464, , , 
-0.290516,-0.027322,-1.018965, , , 
-0.243216,0.245796,-0.452735, , , 
-0.615704,-0.441475,-1.283587, , , 
-0.223571,-0.33224,-1.089239, , , 
-0.336403,0.207177,-0.335724, , , 
-0.029149,0.367039,-0.827677, , , 
-0.277999,0.06241,-0.313742, , , 
-0.295904,0.101675,-0.350012, , , 
-0.328122,0.302575,-0.439876, , , 
-0.383725,0.021079,-0.520713, , , 
-0.176572,0.079559,-0.952804, , , 
-0.353189,0.262975,-0.590499, , , 
-0.232597,0.333072,-0.513011, , , 
-0.285837,0.080175,-0.450319, , , 
-0.163066,0.454401,-0.821439, , , 
-0.3903,0.020145,-0.52923, , , 
-0.262801,0.091022,-0.595821, , , 
-0.277715,0.117182,-0.509752, , , 
-0.038344,0.055724,-0.859238, , , 
-0.26829,0.088942,-0.600344, , , 
-0.276353,0.115371,-0.506879, , , 
-0.464456,0.22824,-0.874092, , , 
-0.35364,0.264041,-0.591596, , , 
-0.052436,0.30686,-0.504889, , , 
-0.359753,0.267347,-0.599685, , , 
-0.173106,0.075637,-0.967619, , , 
-0.255997,0.25611,-0.368697, , , 
-0.361153,0.402535,-0.639254, , , 
-0.259892,0.08889,-0.587334, , , 
-0.220536,-0.20341,-1.028511, , , 
-0.230926,0.053759,-0.974588, , , 
-0.456381,0.426416,-0.74663, , , 
-0.362236,0.228477,-0.551408, , , 
-0.42863,0.077243,-0.56919, , , 
-0.291828,0.119107,-0.530181, , , 
-0.493532,-0.189085,-0.742518, , , 
-0.303755,0.221841,-0.312838, , , 
-0.340607,0.209081,-0.464672, , , 
-0.387761,0.436117,-0.661804, , , 
-0.319884,0.345317,-0.575259, , , 
-0.511107,0.262662,-0.992744, , , 
-0.505514,0.466256,-0.921792, , , 
-0.349849,0.220608,-0.54009, , , 
-0.169318,-0.269365,-1.032667, , , 
-0.295919,0.006845,-1.008292, , , 
-0.499368,0.312532,-1.041069, , , 
-0.311934,0.117904,-0.53257, , , 
-0.359141,0.486352,-1.066291, , , 
-0.177862,0.323093,-0.922344, , , 
-0.119492,0.287221,-0.846758, , , 
-0.255174,0.322123,-0.913224, , , 
-0.002426,0.015878,-0.373781, , , 
-0.265149,0.057401,-0.968174, , , 
-0.207835,-0.24854,-1.091261, , , 
-0.301823,0.086737,-0.505461, , , 
-0.390591,0.413104,-0.573412, , , 
0.005075,0.064193,-0.956588, , , 
-0.064486,0.385588,-0.839248, , , 
-0.217762,0.053364,-0.964529, , , 
-0.202705,0.356931,-0.917869, , , 
-0.116771,0.429214,-0.812341, , , 
-0.208661,0.348515,-0.55404, , , 
0.052998,0.385173,-0.868354, , , 
-0.402363,-0.154226,-1.197174, , , 
-0.190357,0.416894,-0.839278, , , 
-0.168646,0.471684,-0.837521, , , 
-0.333101,0.09745,-0.508897, , , 
-0.175226,0.326061,-0.941163, , , 
-0.259802,0.484607,-0.904757, , , 
-0.095488,0.314611,-0.857692, , , 
-0.610253,0.355249,-1.545368, , , 
-0.201278,-0.03558,-0.992404, , , 
-0.352907,0.099072,-0.514719, , , 
-0.235106,0.321694,-0.986537, , , 
-0.013578,0.067758,-0.883775, , , 
-0.071872,0.074082,-0.922538, , , 
-0.282862,-0.093978,-1.014063, , , 
-0.470905,0.380581,-0.830208, , , 
-0.662739,0.204023,-1.622842, , , 
-0.208933,0.199534,-0.944538, , , 
-0.512794,0.323016,-1.028358, , , 
-0.572236,0.255004,-1.653862, , , 
-0.276099,0.084665,-0.984174, , , 
-0.265162,0.344792,-0.957011, , , 
-0.218176,-0.195004,-1.053432, , , 
-0.442392,0.279617,-0.801009, , , 
-0.331403,0.228522,-0.459488, , , 
-0.33961,0.186747,-0.52735, , , 
-0.119953,0.322247,-0.951763, , , 
-0.251062,0.380835,-0.909342, , , 
-0.250036,0.19948,-0.964907, , , 
-0.263679,0.355898,-0.553033, , , 
0.089488,0.20927,-0.655252, , , 
-0.01376,0.382375,-0.692878, , , 
-0.185035,0.287782,-0.93418, , , 
-0.062876,0.389863,-0.846915, , , 
-0.165189,0.451536,-0.825549, , , 
0.057397,0.16891,-0.871284, , , 
-0.065741,0.260334,-0.854618, , , 
-0.403922,0.531726,-1.17956, , , 
-0.245534,0.377789,-0.855116, , , 
-0.502931,-0.234348,-0.830026, , , 
-0.279715,0.257949,-0.984193, , , 
-0.219786,0.003903,-1.038246, , , 
-0.099411,0.098009,-1.036616, , , 
-0.216337,0.011873,-1.006995, , , 
-0.443173,-0.263292,-1.162093, , , 
0.029502,0.090368,-0.763887, , , 
-0.19349,0.060315,-0.963777, , , 
-0.199385,-0.106404,-0.9954, , , 
-0.236054,0.180743,-1.054381, , , 
-0.211268,0.367895,-0.606115, , , 
-0.218775,-0.042858,-1.055074, , , 
0.101824,0.210506,-0.766453, , , 
-0.257731,0.425022,-0.699242, , , 
-0.116648,0.435875,-0.82522, , , 
-0.506564,0.265125,-0.987134, , , 
-0.511629,0.326519,-0.897066, , , 
-0.285939,0.107017,-0.512518, , , 
-0.340463,-0.335088,-1.135964, , , 
0.100808,0.149787,-0.790792, , , 
-0.181535,0.231851,-0.928055, , , 
-0.02229,0.073159,-0.846244, , , 
-0.147298,0.391473,-0.652482, , , 
-0.250188,-0.133809,-1.011374, , , 
-0.640679,0.209454,-1.529457, , , 
-0.692963,0.218276,-1.648522, , , 
-0.060079,0.437388,-0.816301, , , 
0.113324,0.347905,-0.758128, , , 
0.084658,0.212173,-0.644202, , , 
-0.359186,0.183118,-0.516058, , , 
0.107366,0.339629,-0.7458, , , 
0.109954,0.206724,-0.783397, , , 
-0.097994,0.381339,-0.654746, , , 
-0.16859,0.353271,-0.577985, , , 
-0.144352,0.386253,-0.647229, , , 
0.046785,0.374594,-0.849308, , , 
-0.017483,0.06631,-0.849699, , , 
-0.491234,0.450964,-0.898245, , , 
0.082947,0.218781,-0.783301, , , 
-0.275244,-0.142089,-1.013858, , , 
-0.283496,0.057425,-0.999497, , , 
-0.308337,0.065539,-0.518677, , , 
0.064107,0.135517,-0.70134, , , 
-0.319086,0.154893,-0.563556, , , 
-0.017169,0.08634,-0.826359, , , 
-0.282347,0.10639,-0.506236, , , 
-0.560418,0.558649,-0.911187, , , 
0.087242,0.226208,-0.779074, , , 
-0.299532,0.002657,-1.026945, , , 
0.063755,0.402594,-0.830035, , , 
-0.116057,0.451567,-0.881672, , , 
0.070949,-0.094758,-1.451601, , , 
-0.457008,-0.215813,-1.195685, , , 
-0.12626,0.356815,-0.851474, , , 
-0.605058,0.523594,-1.576331, , , 
-0.050227,0.193883,-0.913247, , , 
-0.291191,0.054317,-0.998926, , , 
-0.310797,0.198933,-0.511319, , , 
-0.601339,0.37875,-1.349231, , , 
-0.094496,0.088001,-0.887919, , , 
-0.511806,0.322685,-1.075556, , , 
-0.192548,0.055229,-0.995025, , , 
-0.704584,0.215583,-1.752036, , , 
-0.263276,0.151509,-0.967484, , , 
-0.297479,-0.000138,-1.02908, , , 
-0.135313,0.09405,-0.848969, , , 
-0.506271,0.505737,-0.84352, , , 
-0.28951,-0.036934,-0.980466, , , 
-0.013298,0.085939,-0.827178, , , 
-0.199401,0.19762,-0.945829, , , 
-0.127601,0.440896,-0.881988, , , 
-0.212331,-0.142318,-1.025096, , , 
-0.648681,0.331976,-1.543013, , , 
-0.116882,0.371218,-0.849882, , , 
-0.174319,0.083138,-0.937697, , , 
-0.219507,-0.015681,-0.994754, , , 
-0.062972,0.426151,-0.794507, , , 
-0.236963,-0.000151,-0.989622, , , 
-0.481045,0.439058,-0.881711, , , 
0.054193,0.396319,-0.80134, , , 
-0.192457,0.451337,-0.838315, , , 
0.039262,0.174113,-0.842177, , , 
0.058317,0.20594,-0.730436, , , 
-0.175798,0.293002,-0.922913, , , 
-0.258749,0.389163,-0.911187, , , 
-0.120141,0.353574,-0.841552, , , 
-0.484371,0.39078,-0.849011, , , 
-0.514201,0.331294,-0.926021, , , 
0.063749,0.423054,-0.840165, , , 
-0.126575,0.201963,-0.900067, , , 
-0.491649,0.491123,-0.828579, , , 
-0.102628,0.261928,-0.908487, , , 
-0.121561,0.452652,-0.804491, , , 
-0.285347,0.05959,-0.975204, , , 
-0.192402,0.33296,-0.94703, , , 
-0.19445,-0.094973,-0.939509, , , 
-0.572176,0.209294,-1.648256, , , 
0.104337,0.103583,-0.706166, , , 
0.112379,0.085882,-0.715529, , , 
-0.454836,0.16278,-1.262764, , , 
-0.3961,-0.051639,-0.717587, , , 
-0.243926,-0.080135,-0.983929, , , 
-0.600601,0.132939,-1.079329, , , 
-0.182107,0.311527,-0.894375, , , 
-0.126431,0.336644,-0.883211, , , 
-0.118703,0.311574,-0.878705, , , 
-0.263086,-0.017092,-0.916998, , , 
-0.158851,0.357023,-0.868256, , , 
-0.198705,0.142847,-1.015884, , , 
-0.221208,-0.164605,-0.94976, , , 
-0.202472,0.356228,-0.919973, , , 
-0.205213,0.253315,-0.945827, , , 
-0.195262,0.343822,-0.971067, , , 
-0.182347,0.371481,-0.908414, , , 
-0.641047,0.389284,-1.249894, , , 
-0.17549,0.295092,-0.926911, , , 
0.032008,0.171272,-0.794056, , , 
-0.180484,0.232974,-0.957173, , , 
-0.261859,0.246702,-0.955691, , , 
0.1056,0.344579,-0.669927, , , 
-0.518768,0.044275,-1.036924, , , 
-0.219315,0.052758,-0.967714, , , 
-0.099693,0.26259,-0.872577, , , 
-0.592218,0.186554,-1.45997, , , 
-0.273863,0.320608,-0.970228, , , 
-0.27744,0.250242,-0.958803, , , 
-0.131185,0.218593,-0.893101, , , 
-0.280383,-0.18123,-1.010616, , , 
-0.38683,-0.024289,-0.719793, , , 
-0.232852,0.317906,-0.97365, , , 
