x,y,z,xt,yt,zt
0.250703, -0.294475, -1.017692, , , 
0.084528, 0.006524, -0.752607, , , 
0.149714, 0.081028, -0.769535, , , 
-0.003148, 0.083127, -0.632217, , , 
-0.040239, -0.223600, -0.925102, , , 
0.314505, -0.104448, -0.915350, , , 
0.279385, -0.027261, -0.885550, , , 
-0.330063, -0.060551, -0.832844, , , 
0.206337, 0.026276, -0.846713, , , 
-0.070943, 0.044929, -0.559150, , , 
0.040893, 0.048551, -0.648351, , , 
0.121005, -0.193256, -0.989717, , , 
-0.206449, -0.175198, -0.890344, , , 
-0.117383, 0.072866, -0.547735, , , 
-0.102918, 0.061747, -0.494329, , , 
0.247185, -0.333406, -1.090208, , , 
-0.250863, 0.002201, -0.698150, , , 
0.160915, -0.200808, -0.943332, , , 
-0.085505, -0.197168, -0.891266, , , 
0.090236, 0.034637, -0.679388, , , 
-0.312126, -0.578311, -1.601569, , , 
-0.022020, 0.087591, -0.585263, , , 
-0.196382, -0.264313, -1.050808, , , 
-0.160280, -0.160364, -0.846172, , , 
-0.157694, -0.128944, -0.797455, , , 
-0.223173, -0.559692, -1.388151, , , 
0.037797, 0.061317, -0.692412, , , 
0.147704, 0.096580, -0.793456, , , 
-0.007258, -0.252986, -1.036824, , , 
0.098955, -0.156060, -0.824278, , , 
0.393699, -0.240430, -0.988193, , , 
0.152431, 0.080953, -0.785130, , , 
0.070235, -0.155130, -0.815925, , , 
-0.022228, -0.251681, -0.966099, , , 
0.095720, -0.471649, -1.246324, , , 
0.022835, -0.280405, -0.996523, , , 
-0.014065, -0.051807, -0.723730, , , 
-0.266969, -0.218551, -0.996444, , , 
-0.063247, -0.075538, -0.757588, , , 
0.053048, -0.101843, -0.779136, , , 
0.051122, -0.045707, -0.683791, , , 
0.067262, -0.057615, -0.693783, , , 
0.071941, -0.055253, -0.701614, , , 
0.207566, -0.322508, -1.083830, , , 
0.263110, -0.143444, -0.838154, , , 
0.212354, -0.317007, -1.041216, , , 
-0.124220, -0.098326, -0.591246, , , 
-0.105399, -0.330237, -1.124320, , , 
-0.090969, 0.146590, -0.554007, , , 
0.016780, 0.067211, -0.643776, , , 
0.105659, 0.081023, -0.729820, , , 
0.005027, -0.107547, -0.744710, , , 
0.037913, 0.063965, -0.685339, , , 
-0.013746, -0.051237, -0.702080, , , 
0.023371, 0.085454, -0.662162, , , 
0.229368, -0.174274, -0.877034, , , 
-0.087866, -0.238811, -0.964427, , , 
0.353095, -0.066151, -0.980015, , , 
-0.198963, -0.243903, -1.006451, , , 
-0.194559, -0.269540, -1.074058, , , 
-0.246276, -0.015525, -0.718357, , , 
-0.160665, -0.130708, -0.800663, , , 
-0.237382, -0.244494, -1.030819, , , 
0.259481, -0.009349, -0.847186, , , 
-0.147245, -0.166138, -0.832196, , , 
0.036009, 0.108868, -0.681640, , , 
-0.024166, -0.522213, -1.263223, , , 
-0.463936, -0.167972, -1.032622, , , 
-0.014845, -0.251788, -0.941970, , , 
0.341410, -0.308089, -1.005103, , , 
-0.122353, 0.019130, -0.618073, , , 
0.239290, -0.304726, -1.084705, , , 
0.288544, -0.027874, -0.913656, , , 
-0.203029, -0.438105, -1.388280, , , 
0.022200, 0.109509, -0.642168, , , 
-0.078982, 0.003355, -0.608790, , , 
-0.451491, -0.166807, -1.036189, , , 
-0.050143, -0.295505, -1.016541, , , 
0.198466, -0.148435, -0.936810, , , 
0.080390, -0.141293, -0.771008, , , 
-0.370629, -0.091689, -0.907538, , , 
0.054976, -0.048494, -0.727615, , , 
-0.109301, -0.276142, -1.059870, , , 
-0.111620, -0.158607, -0.794751, , , 
-0.233062, -0.247062, -1.028274, , , 
-0.066288, -0.441544, -1.311619, , , 
0.025362, 0.040135, -0.911559, , , 
0.193835, -0.300269, -1.010877, , , 
-0.023237, -0.335594, -1.130387, , , 
0.059486, -0.443538, -1.221788, , , 
0.037529, 0.061653, -0.664375, , , 
-0.111959, 0.082331, -0.538738, , , 
-0.171846, -0.252777, -1.018725, , , 
0.415421, -0.528840, -1.319238, , , 
0.244979, 0.017134, -0.859393, , , 
-0.088801, -0.329085, -1.112835, , , 
0.302936, -0.349933, -1.084004, , , 
-0.117104, -0.213634, -0.931058, , , 
0.169551, -0.271569, -0.979656, , , 
-0.104836, 0.022136, -0.603096, , , 
-0.001607, -0.250759, -0.966317, , , 
0.279452, -0.216963, -0.839238, , , 
-0.195571, -0.014763, -0.596919, , , 
-0.023651, -0.518570, -1.284464, , , 
-0.084485, -0.347737, -1.167731, , , 
-0.304094, -0.568384, -1.573350, , , 
0.003765, -0.247045, -0.929020, , , 
-0.233532, -0.175480, -0.900512, , , 
-0.155261, -0.300140, -1.106447, , , 
0.019494, -0.276275, -0.988896, , , 
-0.000376, -0.253049, -0.955172, , , 
-0.166969, -0.162374, -0.858638, , , 
-0.079604, 0.000324, -0.630916, , , 
-0.207104, -0.179040, -0.903529, , , 
-0.193227, -0.435183, -1.288002, , , 
0.321064, -0.482885, -1.474734, , , 
0.178241, 0.064959, -0.785282, , , 
-0.328448, -0.636766, -1.529102, , , 
0.157850, -0.128955, -0.823445, , , 
-0.365963, -0.066660, -0.921463, , , 
-0.259522, -0.003514, -0.701575, , , 
-0.028984, -0.004096, -0.639044, , , 
-0.214638, -0.476166, -1.409448, , , 
-0.004693, -0.028952, -0.619041, , , 
-0.100591, -0.327423, -1.137873, , , 
0.080894, -0.445856, -1.259468, , , 
0.006583, -0.322068, -1.076245, , , 
0.442576, -0.541824, -1.419075, , , 
-0.250302, -0.240626, -1.040962, , , 
-0.055901, -0.074436, -0.765507, , , 
-0.192672, -0.284866, -1.075267, , , 
-0.338388, -0.058110, -0.843498, , , 
-0.325142, -0.518204, -1.566111, , , 
-0.132154, -0.167371, -0.853872, , , 
0.311592, -0.362086, -1.123852, , , 
-0.341027, -0.061639, -0.859766, , , 
-0.280671, -0.215139, -0.991923, , , 
0.126107, 0.101141, -0.779414, , , 
0.064863, -0.068770, -0.708160, , , 
-0.004519, -0.029594, -0.667527, , , 
0.145015, -0.248981, -0.926097, , , 
0.001123, 0.073648, -0.614282, , , 
-0.108821, -0.328143, -1.122761, , , 
-0.042509, -0.223932, -0.925374, , , 
0.027360, -0.277196, -0.969639, , , 
-0.138694, -0.213443, -0.933757, , , 
0.130539, 0.085429, -0.757567, , , 
-0.121881, 0.018592, -0.619614, , , 
-0.320929, -0.207331, -0.992178, , , 
0.365841, -0.222612, -0.920487, , , 
0.022452, 0.082802, -0.642808, , , 
-0.074377, -0.566045, -1.524935, , , 
0.073093, -0.058917, -0.732452, , , 
-0.017480, -0.247179, -0.942429, , , 
-0.091190, -0.268481, -0.964364, , , 
0.299692, -0.077723, -0.909578, , , 
0.011476, -0.429299, -1.229460, , , 
0.098548, -0.493504, -1.244367, , , 
-0.143185, 0.080486, -0.593871, , , 
0.098465, -0.155472, -0.830667, , , 
-0.022087, -0.284916, -0.999370, , , 
0.146009, -0.120300, -0.770236, , , 
0.389921, 0.069130, -1.302765, , , 
-0.333738, -0.272662, -1.086574, , , 
0.037437, -0.285345, -0.975727, , , 
0.098982, -0.118271, -0.789435, , , 
-0.200698, -0.288269, -1.078489, , , 
-0.203103, -0.251861, -1.034449, , , 
-0.225800, -0.204823, -0.911818, , , 
0.290229, -0.006214, -0.932513, , , 
-0.117955, -0.191292, -0.891235, , , 
-0.179096, -0.233744, -0.976562, , , 
-0.243094, -0.195013, -0.939542, , , 
-0.195850, -0.263006, -1.038896, , , 
0.032900, -0.282597, -0.980520, , , 
0.057639, -0.251617, -0.907863, , , 
-0.138495, -0.285543, -1.052541, , , 
-0.120422, 0.018543, -0.613737, , , 
-0.044815, -0.228565, -0.900002, , , 
0.221581, 0.026036, -0.850577, , , 
0.076325, 0.084397, -0.741537, , , 
-0.316750, -0.058922, -0.809785, , , 
-0.144323, -0.255000, -1.068801, , , 
-0.063307, 0.045903, -0.561969, , , 
0.013243, -0.135926, -0.821408, , , 
-0.062300, -0.073572, -0.763440, , , 
-0.401484, -0.695554, -1.621881, , , 
-0.265994, -0.550710, -1.616949, , , 
-0.133318, -0.305123, -1.087230, , , 
-0.137546, -0.190150, -0.853322, , , 
0.360028, 0.064461, -1.206162, , , 
-0.220736, -0.545719, -1.350529, , , 
-0.024480, -0.264643, -0.968643, , , 
0.276529, -0.007375, -0.892229, , , 
0.287765, -0.586897, -1.395433, , , 
0.020489, -0.299685, -1.028789, , , 
0.356627, -0.272096, -1.035702, , , 
0.097929, -0.310353, -1.042989, , , 
-0.378002, -0.613222, -1.638944, , , 
-0.136412, -0.212485, -0.938177, , , 
0.057614, -0.482513, -1.259599, , , 
0.514601, -0.511204, -1.217330, , , 
0.424466, -0.511262, -1.347228, , , 
0.184909, -0.144988, -0.730283, , , 
-0.069485, -0.455012, -1.300344, , , 
-0.066679, 0.047673, -0.579918, , , 
-0.010234, -0.524452, -1.254913, , , 
-0.454020, -0.655202, -1.794623, , , 
0.105478, -0.456882, -1.254714, , , 
-0.115648, -0.037759, -0.715552, , , 
-0.220919, -0.730226, -1.619015, , , 
-0.219951, -0.198628, -0.939523, , , 
-0.112017, 0.077800, -0.543111, , , 
-0.001019, -0.524362, -1.258103, , , 
-0.188600, -0.273083, -1.052407, , , 
-0.112830, -0.260334, -1.010095, , , 
-0.442163, -0.770510, -1.694069, , , 
0.170360, -0.019394, -0.805776, , , 
-0.315789, -0.555215, -1.582851, , , 
-0.102391, -0.198717, -0.868321, , , 
0.304224, -0.233314, -0.896430, , , 
-0.028603, -0.206981, -0.836178, , , 
-0.059671, -0.489431, -1.298507, , , 
-0.303250, -0.080749, -0.859288, , , 
-0.086074, -0.285646, -1.039490, , , 
0.010206, -0.525442, -1.295388, , , 
-0.015574, -0.465161, -1.249652, , , 
-0.173487, -0.005100, -0.673709, , , 
-0.236446, -0.241244, -1.044232, , , 
0.198104, -0.145289, -0.921556, , , 
-0.119656, 0.086628, -0.536776, , , 
0.331941, -0.260268, -0.930694, , , 
0.286610, -0.336757, -1.043845, , , 
-0.091962, -0.196483, -0.888714, , , 
0.241058, -0.301632, -1.030205, , , 
-0.089685, 0.144246, -0.543413, , , 
-0.136407, -0.215228, -0.955364, , , 
-0.006353, -0.707982, -1.528280, , , 
-0.096223, -0.482325, -1.299917, , , 
0.443263, -0.321190, -1.034878, , , 
-0.139001, -0.167811, -0.853799, , , 
-0.245641, -0.240907, -1.024053, , , 
0.365124, -0.305585, -1.005823, , , 
-0.314980, -0.665459, -1.558690, , , 
0.279124, -0.762559, -1.390154, , , 
-0.464616, -0.327069, -1.615771, , , 
-0.002142, -0.685758, -1.314779, , , 
0.210431, -0.189023, -0.907311, , , 
-0.151759, -0.166639, -0.841151, , , 
0.026481, -0.506757, -1.280379, , , 
-0.476776, -0.719091, -1.570843, , , 
-0.015556, -0.523074, -1.253701, , , 
-1.095290, -0.344667, -1.422713, , , 
-1.177513, 0.546344, -2.045791, , , 
-1.173690, 0.537049, -2.043560, , , 
-0.214944, -0.722762, -1.619204, , , 
-0.126682, 0.075980, -0.576090, , , 
-0.013952, -0.255845, -0.938023, , , 
-0.223340, -0.240091, -1.203855, , , 
-0.004763, -0.107387, -0.799205, , , 
-0.017095, -0.669681, -1.306690, , , 
-0.286996, -0.522028, -1.564122, , , 
-0.434130, -0.754236, -1.632143, , , 
-0.205552, -0.707305, -1.562639, , , 
0.050850, -0.305291, -1.030270, , , 
-0.007063, -0.460070, -1.267630, , , 
-0.222514, -0.555715, -1.376794, , , 
-0.320021, -0.666881, -1.557432, , , 
-0.015375, -0.298405, -1.040202, , , 
0.195448, -0.289764, -1.021522, , , 
-0.061321, -0.289095, -1.022240, , , 
-1.214714, -0.313780, -1.558950, , , 
-1.216955, -0.317744, -1.561867, , , 
0.166959, -0.807757, -1.509047, , , 
0.275443, -0.762150, -1.391584, , , 
0.223647, -0.374681, -1.183023, , , 
-0.057299, -0.224955, -0.913348, , , 
-0.112543, -0.232582, -0.962175, , , 
-0.060027, 0.053705, -0.579256, , , 
-0.087021, -0.213312, -0.890393, , , 
-0.120704, 0.078170, -0.541589, , , 
0.124412, -0.656693, -1.580552, , , 
-0.001210, -0.688844, -1.327144, , , 
0.259366, -0.302926, -1.055143, , , 
-1.099139, -0.337864, -1.437484, , , 
-0.043784, -0.312060, -1.103411, , , 
0.110064, -0.300559, -0.998390, , , 
-0.111952, -0.466366, -1.331306, , , 
0.001936, -0.321714, -1.074483, , , 
-0.251177, -0.746058, -1.611306, , , 
0.167053, -0.804066, -1.507361, , , 
-0.180961, -0.249840, -1.022654, , , 
-1.070363, -0.585492, -1.301181, , , 
-0.126274, 0.075644, -0.576230, , , 
0.095331, -0.444013, -1.309179, , , 
-0.221409, -0.753533, -1.573796, , , 
-0.121258, 0.066170, -0.495577, , , 
0.083129, -0.514534, -1.334132, , , 
-1.146274, -0.343135, -1.511659, , , 
-0.121729, 0.075524, -0.536038, , , 
0.072483, -0.438223, -1.211890, , , 
-0.140223, -0.267979, -1.036591, , , 
-0.041480, -0.992726, -1.785049, , , 
-0.160204, -0.133566, -0.798909, , , 
0.381434, -0.921723, -1.495125, , , 
0.079381, -0.485635, -1.286097, , , 
-0.032075, -0.844066, -1.471778, , , 
-0.237471, -0.220037, -0.966607, , , 
-0.149877, -0.157147, -0.839611, , , 
0.236483, -0.297744, -1.013175, , , 
0.083529, -0.970716, -1.396764, , , 
-0.320105, -0.916410, -1.501246, , , 
0.240814, -0.749184, -1.342677, , , 
0.011155, -0.432172, -1.227421, , , 
-0.005362, -0.106928, -0.797548, , , 
0.525954, -0.528599, -1.229243, , , 
-0.280698, -0.206181, -0.968963, , , 
-0.101897, -0.960556, -1.529929, , , 
-0.437862, -0.828224, -1.632027, , , 
0.170752, -0.803271, -1.515906, , , 
0.042563, -0.282352, -0.990132, , , 
0.257501, -0.766664, -1.407624, , , 
0.379886, -0.983054, -1.578201, , , 
0.044328, -0.305168, -1.031530, , , 
-0.044633, -0.249549, -0.956978, , , 
0.518107, -0.513396, -1.218550, , , 
-0.488757, -0.660070, -1.660179, , , 
-0.403713, -0.845508, -1.506127, , , 
-0.566796, -1.062336, -1.736745, , , 
-0.238603, -0.195919, -0.936161, , , 
-0.177867, -0.221959, -0.914632, , , 
0.106408, -0.300838, -0.999727, , , 
-0.096249, -0.479783, -1.305589, , , 
-0.071422, -0.242018, -0.963849, , , 
-0.225209, -0.558739, -1.413914, , , 
-0.314993, -0.564507, -1.576628, , , 
-0.303675, -0.560888, -1.561164, , , 
0.002971, -0.520475, -1.276195, , , 
-0.019238, -0.780620, -1.450553, , , 
-0.445521, -0.768786, -1.703678, , , 
-0.151165, -0.306590, -1.079094, , , 
0.196604, -0.325811, -1.031413, , , 
-0.354139, -0.205781, -0.996643, , , 
-0.207233, -0.459594, -1.455659, , , 
-0.335982, -0.157106, -0.599997, , , 
-0.201700, -0.248965, -1.014112, , , 
-0.270531, -0.693966, -1.601509, , , 
0.133251, -0.659714, -1.528857, , , 
-0.193957, -0.676406, -1.406846, , , 
-0.085772, -0.264170, -1.005379, , , 
-0.196641, -0.180288, -0.893004, , , 
-0.205388, -0.441139, -1.427670, , , 
-1.303863, -0.587310, -1.541859, , , 
0.252898, -0.334459, -1.088255, , , 
-0.009606, -0.843237, -1.640736, , , 
-1.369675, -0.508313, -1.792733, , , 
-1.231888, -0.465524, -1.539565, , , 
-0.982697, -0.541533, -1.209357, , , 
-0.208304, -0.178972, -0.901700, , , 
0.318896, -0.055006, -0.891343, , , 
-0.041748, -0.338961, -1.110859, , , 
-0.271540, -0.687393, -1.571904, , , 
-0.116775, -0.037869, -0.710424, , , 
-0.208051, -0.178986, -0.901056, , , 
-0.000954, -0.321556, -1.086456, , , 
-0.224596, -0.555701, -1.388126, , , 
0.225894, 0.047934, -0.894559, , , 
-0.121639, 0.076926, -0.583285, , , 
-0.012172, -0.245031, -0.943877, , , 
-0.192823, -0.191886, -1.089147, , , 
-0.113724, -0.212794, -0.930281, , , 
-0.168912, -0.567968, -1.543215, , , 
-0.240932, -0.245404, -1.026109, , , 
-0.007838, -0.736468, -1.437375, , , 
0.039068, -0.092437, -0.740357, , , 
-0.268133, -0.551168, -1.553092, , , 
-0.220318, -0.725927, -1.609146, , , 
0.009360, -0.220510, -0.896606, , , 
-0.350381, -0.667679, -1.576335, , , 
0.050783, -0.305384, -1.027257, , , 
-1.110523, -0.516477, -1.323400, , , 
-0.171131, -0.568664, -1.571867, , , 
-0.250521, -0.195137, -0.945264, , , 
-0.088147, -0.463085, -1.305556, , , 
0.273890, -0.215755, -0.916457, , , 
-0.102364, -0.477774, -1.323604, , , 
0.187576, -0.314548, -1.119852, , , 
-0.158715, -0.131614, -0.798051, , , 
0.270129, -0.222603, -0.889053, , , 
0.358732, -0.361250, -1.115133, , , 
-1.082829, -0.502798, -1.290496, , , 
0.048653, -0.141815, -0.845396, , , 
0.046619, -0.305069, -1.030733, , , 
-0.140080, -0.655277, -1.551960, , , 
-1.073439, -0.502731, -1.282487, , , 
-0.146227, -0.306633, -1.072479, , , 
0.041819, -0.094964, -0.738475, , , 
-0.196356, -0.182006, -0.890927, , , 
0.221978, -0.383954, -1.184776, , , 
-1.009347, -0.546400, -1.231280, , , 
0.043562, -0.560998, -1.440269, , , 
0.037126, -0.571040, -1.439931, , , 
-0.078848, -0.557414, -1.502840, , , 
-1.186815, -0.356614, -1.548419, , , 
-0.033856, 0.021559, -0.617960, , , 
-0.350460, -0.638596, -1.579644, , , 
-0.831936, -0.539685, -0.869980, , , 
-0.129090, 0.070054, -0.554570, , , 
0.198634, -0.378464, -1.230279, , , 
-0.067934, -0.267299, -0.993530, , , 
-0.116426, -0.037726, -0.714799, , , 
0.209616, -0.188880, -0.857149, , , 
0.185943, -0.298655, -1.005448, , , 
-0.030711, 0.024640, -0.632117, , , 
-0.494677, -0.331055, -0.586484, , , 
-0.666413, -0.439257, -0.892378, , , 
-0.958572, -0.533382, -1.157038, , , 
-0.030302, 0.028666, -0.638705, , , 
-0.097849, -0.333778, -1.119500, , , 
-0.200104, -0.203450, -0.940316, , , 
-0.141983, 0.074449, -0.624663, , , 
-0.029694, 0.029621, -0.642147, , , 
-0.505446, -0.329259, -0.608972, , , 
-0.143038, 0.078191, -0.624052, , , 
-0.422343, -0.268251, -0.528248, , , 
-1.158301, -0.588768, -1.266019, , , 
-0.988351, -0.540466, -1.188312, , , 
-0.032015, -0.193289, -0.860573, , , 
-0.024206, -0.296445, -1.034359, , , 
-0.152160, -0.061602, -0.758366, , , 
0.269690, -0.220589, -0.898606, , , 
-0.045616, -0.469656, -1.287040, , , 
0.207968, -0.188632, -0.852841, , , 
-0.093246, -0.197334, -0.884786, , , 
0.318235, -0.053950, -0.895554, , , 
-0.083393, -0.369601, -1.193828, , , 
-0.014234, -0.050394, -0.700412, , , 
-0.250055, -0.197050, -0.941346, , , 
-0.010929, -0.252851, -0.950504, , , 
-0.135508, -0.640672, -1.302067, , , 
-0.836656, -0.542338, -0.882132, , , 
-0.121426, 0.017274, -0.614423, , , 
-1.416018, 0.102782, -1.989934, , , 
-0.408572, -0.237684, -0.447975, , , 
-0.060647, 0.055649, -0.583197, , , 
0.101651, 0.041402, -0.703310, , , 
0.157809, 0.049272, -0.806064, , , 
0.008514, -0.322605, -1.074873, , , 
-1.203349, -0.466283, -1.485339, , , 
-0.417319, -0.252965, -0.493145, , , 
-0.216424, -0.567198, -1.594920, , , 
0.100608, -0.471562, -1.257432, , , 
-0.165752, -0.162557, -0.858023, , , 
0.011871, -0.219957, -0.894893, , , 
-0.409105, -0.234714, -0.456838, , , 
0.073830, -0.478066, -1.276327, , , 
-1.201786, -0.540188, -1.417505, , , 
-0.137535, -0.638300, -1.306128, , , 
-0.115892, -0.192891, -0.893489, , , 
-0.699140, -0.538788, -0.852724, , , 
-0.748685, -0.551899, -0.856622, , , 
-0.408533, -0.234897, -0.455175, , , 
-0.809700, -0.404604, -0.977300, , , 
-0.048732, -0.338093, -1.121390, , , 
-1.057796, -0.492907, -1.219818, , , 
-1.228119, -0.544762, -1.463251, , , 
-1.175112, 0.539069, -2.039882, , , 
-0.224463, -0.242820, -1.092411, , , 
-0.144289, -0.171610, -0.833228, , , 
0.120637, 0.009886, -0.711333, , , 
-0.173824, -0.555229, -1.442315, , , 
-1.186800, -0.373950, -1.569781, , , 
-0.160572, -0.026278, -0.375519, , , 
-0.030579, -0.197243, -0.863027, , , 
-0.000295, -0.254238, -0.956089, , , 
-0.080755, -0.373703, -1.200361, , , 
-0.131587, -0.168193, -0.852662, , , 
-0.425876, -0.269075, -0.528333, , , 
-0.184947, -0.205198, -0.935692, , , 
0.226769, -0.698528, -1.426595, , , 
-0.265329, -0.043194, -0.776712, , , 
-0.216535, -0.577548, -1.356629, , , 
-0.087418, -0.309640, -1.085888, , , 
-0.247713, -0.196940, -0.946826, , , 
-0.464477, -0.301346, -0.553632, , , 
-0.114297, -0.237335, -0.970194, , , 
-0.499077, -0.318620, -0.575501, , , 
-1.372075, 0.093147, -1.916602, , , 
-1.242729, -0.132422, -1.705007, , , 
-0.187478, -0.272897, -1.054153, , , 
-1.248063, -0.461994, -1.567276, , , 
-1.205866, -0.455850, -1.547383, , , 
-1.371182, 0.093061, -1.903607, , , 
-0.476121, -0.275455, -0.533021, , , 
-0.479738, -0.274474, -0.547471, , , 
-1.221000, -0.325777, -1.568740, , , 
0.210786, -0.368626, -1.199979, , , 
-0.180326, -0.276311, -1.042236, , , 
-0.141506, -0.304238, -1.089446, , , 
-0.082851, -0.372699, -1.195897, , , 
-0.320452, -0.666326, -1.571845, , , 
-0.038357, -0.338750, -1.115626, , , 
-0.210607, -0.482503, -1.420454, , , 
-0.070481, -0.464554, -1.337816, , , 
-0.236146, -0.202168, -0.927886, , , 
-0.112597, -0.259471, -1.002978, , , 
-0.281312, -0.218037, -0.983391, , , 
-0.040608, -0.223305, -0.919564, , , 
-0.039063, -0.317139, -1.075001, , , 
-0.047266, -0.295120, -1.031064, , , 
-0.043549, -0.223833, -0.920314, , , 
-0.461918, -0.301840, -0.546318, , , 
-0.693718, -0.388655, -0.905050, , , 
-1.220805, -0.139335, -1.661654, , , 
-0.492883, -0.271784, -0.535180, , , 
-1.117547, -0.517739, -1.340345, , , 
-0.023151, -0.273296, -0.994193, , , 
-0.242025, -0.747011, -1.615308, , , 
-0.318253, -0.147401, -0.544590, , , 
-0.058231, -0.481896, -1.309470, , , 
-0.672643, -0.439348, -0.908518, , , 
-0.248237, -0.241066, -1.022093, , , 
0.097986, -0.119368, -0.782572, , , 
0.154269, -0.155125, -0.826197, , , 
-0.418547, -0.248024, -0.493867, , , 
-0.491875, -0.325692, -0.578922, , , 
0.150110, -0.326142, -1.047320, , , 
-0.022921, -0.275488, -0.984755, , , 
-0.325781, -0.157250, -0.505297, , , 
0.199743, -0.378461, -1.232100, , , 
-0.304884, -0.089274, -0.558837, , , 
-0.144921, -0.606691, -1.649212, , , 
0.045773, -0.172559, -0.899270, , , 
-0.017514, -0.668710, -1.303788, , , 
0.096533, -0.495606, -1.236149, , , 
-0.157971, -0.300412, -1.085942, , , 
-0.010144, -0.521762, -1.406108, , , 
-0.115036, -0.033514, -0.718049, , , 
-0.754270, -0.628232, -0.843474, , , 
0.052908, -0.093973, -0.754647, , , 
-0.232310, -0.176311, -0.895828, , , 
-0.113732, 0.126292, -0.718985, , , 
-0.176138, -0.005482, -0.671906, , , 
-0.157713, -0.300764, -1.086817, , , 
-0.116629, -0.039145, -0.711680, , , 
-0.494536, -0.274969, -0.527126, , , 
-0.799779, -0.584726, -0.869411, , , 
-0.372301, -0.238839, -0.476591, , , 
0.172078, -0.202178, -0.944914, , , 
-0.134518, 0.088028, -0.651076, , , 
-0.064614, -0.075541, -0.758537, , , 
0.003287, -0.253974, -0.958246, , , 
-0.223315, -0.024159, -0.725607, , , 
-0.172398, -0.062677, -0.755866, , , 
-0.108705, 0.082375, -0.546995, , , 
-0.161909, -0.207935, -0.933492, , , 
-0.133378, -0.280141, -1.048676, , , 
-0.009494, -0.325576, -1.070579, , , 
-0.100610, -0.332731, -1.119394, , , 
-1.211772, -0.362854, -1.589189, , , 
-0.802584, -0.586947, -0.882141, , , 
0.188907, -0.291088, -1.007354, , , 
0.049409, -0.282933, -0.989790, , , 
-0.086179, -0.196954, -0.886907, , , 
-0.014729, -0.243719, -0.939918, , , 
-0.087670, -0.462305, -1.310635, , , 
0.025328, -0.466955, -1.244680, , , 
0.025765, -0.593517, -1.448245, , , 
-0.476095, -0.282733, -0.522768, , , 
-1.352882, 0.082372, -1.879333, , , 
-0.051225, -0.344139, -1.129949, , , 
-0.157441, -0.129565, -0.795426, , , 
-0.170226, -0.060777, -0.758413, , , 
-0.417574, -0.252658, -0.496718, , , 
-0.130230, -0.526771, -1.475898, , , 
-0.179323, -0.206500, -0.934882, , , 
-0.010794, -0.109389, -0.786836, , , 
-1.200706, -0.359876, -1.587399, , , 
-0.107720, -0.266022, -1.114697, , , 
-0.007700, -0.327963, -1.089066, , , 
-0.114013, -0.239287, -0.967294, , , 
0.395187, -0.594664, -1.318323, , , 
-0.296289, -0.073633, -0.582366, , , 
0.031699, -0.312102, -1.040607, , , 
0.246185, -0.296901, -1.025117, , , 
-0.084278, -0.237480, -0.990214, , , 
-0.276349, -0.222766, -1.002540, , , 
0.069696, -0.164373, -0.850878, , , 
-0.231583, -0.253775, -1.033172, , , 
-0.436406, -0.175377, -0.467694, , , 
0.102214, -0.448601, -1.265629, , , 
-0.004989, -0.319764, -1.080498, , , 
-0.110451, -0.327601, -1.121316, , , 
0.005632, -0.508629, -1.263290, , , 
-0.019902, -0.280685, -0.979934, , , 
-0.843399, -0.605100, -0.872905, , , 
-0.105285, -0.308080, -1.099126, , , 
-0.127312, -0.330888, -1.135573, , , 
-0.089746, -0.196308, -0.889709, , , 
-0.671331, -0.336418, -0.800165, , , 
-0.603582, -0.351952, -0.675840, , , 
-0.193161, -0.176551, -0.883108, , , 
-0.084198, 0.038300, -0.584843, , , 
0.005623, -0.321967, -1.066748, , , 
-0.224958, -0.223529, -0.973236, , , 
-0.115721, -0.272337, -1.088339, , , 
-0.105408, -0.334179, -1.121422, , , 
-0.015101, -0.048514, -0.705491, , , 
-0.693861, -0.536110, -0.839495, , , 
-0.591184, -0.610522, -0.862605, , , 
0.000607, -0.456974, -1.240779, , , 
-1.061314, -0.372948, -1.330566, , , 
-0.217766, -0.223094, -0.981376, , , 
-0.498231, -0.326966, -0.557600, , , 
-0.421582, -0.239733, -0.483707, , , 
-0.085343, -0.311632, -1.084241, , , 
-0.080285, 0.041208, -0.583091, , , 
-0.679362, -0.369884, -0.823343, , , 
0.047513, -0.139584, -0.850146, , , 
-0.559598, -0.315810, -0.627439, , , 
-0.080268, 0.041415, -0.583983, , , 
-0.278982, -0.204484, -0.972464, , , 
-0.356894, -0.225237, -0.503260, , , 
-0.686805, -0.366632, -0.865880, , , 
-0.674821, -0.330858, -0.826553, , , 
-0.364743, -0.234681, -0.485750, , , 
-0.109351, -0.282553, -1.058070, , , 
-0.129254, -0.306143, -1.085035, , , 
-0.477045, -0.281426, -0.519012, , , 
-0.049809, -0.339526, -1.131243, , , 
-0.273203, -0.240612, -1.028212, , , 
-1.283073, 0.481558, -2.121568, , , 
-0.047555, -0.337915, -1.125369, , , 
0.206941, -0.319623, -1.110234, , , 
-0.131651, -0.189751, -0.892704, , , 
-0.832154, -0.541620, -0.866521, , , 
-0.205208, 0.024551, -0.642756, , , 
-0.150821, -0.219577, -0.898235, , , 
-0.595459, -0.630525, -0.872685, , , 
0.004083, -0.298999, -1.033728, , , 
-0.649017, -0.633549, -0.851673, , , 
-0.572580, -0.343046, -0.600363, , , 
-0.844979, -0.605374, -0.872117, , , 
-0.800924, -0.585635, -0.880725, , , 
