x,y,z,xt,yt,zt
0.247862, -0.047461, -0.286478, , , 
0.196572, -0.229453, -0.355287, , , 
0.289906, -0.130016, -0.206054, , , 
0.335454, -0.251509, -0.343161, , , 
0.287963, -0.174171, -0.286609, , , 
0.294533, -0.193594, -0.280505, , , 
0.271231, -0.142587, -0.213664, , , 
0.204347, -0.178237, -0.364670, , , 
0.274793, -0.174696, -0.228253, , , 
0.207035, -0.147809, -0.428799, , , 
0.281805, -0.172653, -0.282228, , , 
0.299797, -0.110711, -0.212816, , , 
0.265871, -0.080983, -0.326198, , , 
0.173326, -0.272596, -0.490998, , , 
0.274127, -0.262911, -0.352352, , , 
0.198244, -0.151815, -0.303865, , , 
0.284834, -0.051889, -0.209647, , , 
0.298379, -0.110638, -0.212573, , , 
0.265512, -0.052305, -0.229947, , , 
0.282995, -0.057274, -0.221138, , , 
0.318297, -0.223703, -0.260144, , , 
0.281886, -0.143525, -0.218274, , , 
0.308104, -0.240957, -0.325221, , , 
0.218424, -0.154679, -0.323186, , , 
0.285641, -0.141201, -0.219341, , , 
0.272283, -0.076775, -0.216145, , , 
0.241050, -0.033753, -0.304565, , , 
0.156396, -0.119630, -0.423630, , , 
0.215184, -0.154287, -0.320949, , , 
0.272301, -0.204700, -0.329262, , , 
0.181075, -0.126393, -0.341929, , , 
0.156095, -0.050701, -0.351401, , , 
0.311211, -0.217320, -0.527490, , , 
0.238502, -0.040109, -0.235570, , , 
0.290291, -0.241471, -0.333562, , , 
0.268362, -0.086036, -0.259600, , , 
0.242645, -0.040768, -0.249739, , , 
0.190252, -0.091974, -0.319109, , , 
0.308460, -0.197708, -0.235998, , , 
0.283337, -0.057088, -0.221635, , , 
0.212598, -0.147426, -0.392460, , , 
0.280252, -0.158458, -0.223606, , , 
0.298112, -0.110972, -0.212954, , , 
0.236173, -0.166960, -0.221938, , , 
0.275281, -0.124520, -0.204086, , , 
0.256326, -0.082267, -0.317449, , , 
0.287347, -0.051104, -0.210002, , , 
0.278306, -0.147666, -0.201252, , , 
0.219530, -0.265432, -0.359333, , , 
0.237494, -0.154930, -0.322127, , , 
0.216254, -0.182703, -0.335488, , , 
0.210189, -0.233294, -0.379550, , , 
0.178823, -0.224950, -0.419006, , , 
0.168568, -0.129653, -0.411281, , , 
0.166543, -0.144485, -0.449876, , , 
0.193615, -0.091866, -0.320296, , , 
0.187492, -0.140855, -0.430192, , , 
0.183445, -0.125278, -0.355399, , , 
0.180188, -0.101407, -0.343641, , , 
0.164873, -0.117924, -0.392362, , , 
0.263405, -0.080640, -0.322918, , , 
0.290947, -0.095612, -0.219005, , , 
0.261978, -0.078325, -0.211222, , , 
0.309435, -0.187378, -0.218465, , , 
0.258669, -0.099670, -0.319700, , , 
0.280412, -0.123398, -0.203807, , , 
0.189778, -0.031880, -0.293124, , , 
0.267623, -0.077409, -0.213533, , , 
0.245892, -0.039633, -0.251732, , , 
0.277981, -0.127315, -0.183723, , , 
0.286141, -0.065471, -0.191023, , , 
0.292580, -0.193329, -0.278200, , , 
0.303314, -0.116430, -0.187397, , , 
0.318320, -0.190325, -0.221777, , , 
0.226544, -0.039237, -0.212890, , , 
0.291684, -0.175959, -0.217472, , , 
0.179366, -0.065331, -0.342079, , , 
0.316031, -0.190427, -0.218007, , , 
0.311644, -0.199212, -0.237270, , , 
0.317005, -0.212558, -0.263310, , , 
0.195657, -0.037886, -0.276727, , , 
0.306967, -0.186987, -0.216782, , , 
0.238491, -0.148831, -0.291350, , , 
0.221506, -0.243949, -0.341925, , , 
0.272295, -0.174354, -0.227234, , , 
0.165815, -0.141652, -0.382723, , , 
0.247521, -0.189338, -0.485626, , , 
0.309835, -0.113491, -0.186968, , , 
0.190617, -0.061646, -0.359625, , , 
0.299974, -0.177567, -0.266092, , , 
0.293082, -0.190697, -0.265222, , , 
0.174615, -0.130522, -0.330611, , , 
0.285254, -0.159860, -0.211940, , , 
0.171135, -0.061203, -0.352778, , , 
0.281134, -0.127891, -0.205276, , , 
0.278772, -0.127763, -0.204129, , , 
0.288422, -0.051175, -0.210822, , , 
0.282236, -0.246955, -0.331535, , , 
0.219238, -0.242799, -0.339293, , , 
0.203672, -0.245592, -0.399333, , , 
0.340073, -0.247295, -0.341763, , , 
0.224246, -0.157033, -0.291097, , , 
0.244494, -0.160408, -0.312802, , , 
0.209649, -0.206132, -0.342089, , , 
0.260082, -0.079843, -0.320282, , , 
0.184191, -0.136849, -0.429141, , , 
0.231080, -0.185855, -0.349167, , , 
0.227199, -0.184541, -0.345530, , , 
0.188360, -0.144385, -0.358393, , , 
0.186144, -0.102588, -0.349615, , , 
0.179083, -0.105401, -0.338307, , , 
0.334079, -0.080028, -0.168119, , , 
0.214026, -0.263082, -0.353045, , , 
0.219962, -0.267173, -0.360907, , , 
0.331766, -0.120629, -0.145525, , , 
0.305723, -0.116363, -0.188460, , , 
0.197548, -0.199478, -0.334649, , , 
0.147209, -0.053130, -0.266174, , , 
0.165576, -0.151187, -0.170112, , , 
0.328838, -0.133933, -0.142165, , , 
0.271700, -0.044657, -0.188417, , , 
0.288667, -0.098290, -0.214126, , , 
0.167657, -0.042582, -0.294642, , , 
0.321054, -0.115639, -0.153464, , , 
0.280478, -0.162506, -0.213983, , , 
0.267556, -0.077592, -0.212689, , , 
0.292991, -0.063714, -0.194789, , , 
0.298311, -0.083604, -0.219336, , , 
0.277001, -0.168876, -0.300636, , , 
0.297462, -0.111307, -0.211902, , , 
0.182007, -0.038780, -0.286236, , , 
0.242680, -0.268779, -0.347280, , , 
0.310969, -0.116353, -0.191277, , , 
0.213233, -0.182225, -0.323583, , , 
0.217466, -0.266311, -0.343850, , , 
0.251195, -0.059600, -0.312286, , , 
0.350813, -0.255238, -0.351947, , , 
0.195877, -0.092236, -0.324902, , , 
0.197753, -0.144343, -0.403047, , , 
0.260240, -0.141258, -0.207700, , , 
0.337220, -0.067438, -0.164334, , , 
0.304921, -0.014830, -0.139538, , , 
0.340626, -0.120698, -0.085961, , , 
0.194160, -0.037833, -0.275906, , , 
0.313049, -0.116089, -0.180681, , , 
0.330163, -0.134921, -0.142131, , , 
0.366022, -0.119782, -0.186040, , , 
0.331400, -0.145108, -0.134109, , , 
0.303851, -0.035853, -0.090338, , , 
0.247714, -0.035034, -0.260669, , , 
0.337980, -0.149542, -0.117500, , , 
0.288903, -0.016389, -0.191163, , , 
0.332807, -0.074573, -0.170704, , , 
0.307285, -0.119870, -0.171743, , , 
0.322893, -0.111411, -0.136819, , , 
0.291968, -0.064130, -0.192902, , , 
0.288162, -0.064832, -0.191469, , , 
0.322972, -0.130914, -0.123469, , , 
0.241690, -0.032417, -0.203202, , , 
0.287983, -0.198525, -0.204413, , , 
0.329587, -0.122632, -0.131061, , , 
0.227468, -0.022243, -0.221448, , , 
0.333870, -0.135562, -0.142106, , , 
0.339845, -0.150287, -0.117039, , , 
0.195443, -0.089973, -0.334445, , , 
0.216248, -0.180252, -0.331221, , , 
0.253054, -0.154681, -0.318641, , , 
0.311509, -0.236933, -0.259643, , , 
0.260581, -0.039933, -0.197845, , , 
0.244248, -0.181079, -0.324939, , , 
0.303657, -0.117436, -0.126577, , , 
0.336639, -0.134607, -0.117722, , , 
0.330368, -0.243861, -0.334458, , , 
0.266810, -0.166471, -0.217973, , , 
0.335272, -0.161024, -0.124627, , , 
0.286551, -0.169405, -0.209858, , , 
0.312372, -0.091728, -0.227499, , , 
0.332953, -0.120549, -0.145899, , , 
0.213294, -0.211852, -0.338004, , , 
0.245091, -0.035551, -0.307746, , , 
0.351525, -0.158784, -0.122278, , , 
0.305500, -0.109654, -0.166532, , , 
0.280614, -0.124210, -0.207262, , , 
0.281387, -0.191992, -0.201786, , , 
0.283785, -0.136678, -0.208966, , , 
0.334215, -0.139364, -0.124372, , , 
0.270994, -0.165481, -0.221233, , , 
0.303126, -0.054251, -0.094499, , , 
0.313394, -0.077325, -0.165448, , , 
0.324111, -0.116373, -0.154721, , , 
0.296359, -0.019407, -0.144239, , , 
0.361711, -0.129197, -0.094419, , , 
0.335825, -0.160938, -0.125175, , , 
0.332575, -0.149164, -0.133539, , , 
0.261966, -0.015750, -0.200988, , , 
0.241088, -0.039854, -0.239669, , , 
0.239205, -0.027623, -0.209476, , , 
0.240514, -0.033001, -0.202616, , , 
0.286061, -0.152387, -0.205937, , , 
0.374746, -0.248658, -0.343189, , , 
0.278170, -0.162137, -0.213296, , , 
0.224621, -0.024311, -0.218817, , , 
0.333982, -0.121392, -0.145156, , , 
0.281872, -0.185206, -0.226084, , , 
0.238108, -0.040374, -0.245644, , , 
0.333919, -0.118473, -0.112404, , , 
0.229749, -0.031532, -0.226550, , , 
0.264478, -0.258372, -0.343793, , , 
0.314762, -0.032687, -0.145207, , , 
0.286970, -0.123686, -0.212700, , , 
0.290125, -0.137024, -0.212307, , , 
0.281720, -0.057358, -0.220817, , , 
0.253052, -0.018818, -0.196199, , , 
0.277797, -0.168658, -0.302668, , , 
0.226586, -0.033478, -0.221957, , , 
0.333291, -0.144645, -0.134305, , , 
0.300225, -0.191772, -0.269163, , , 
0.172546, -0.039548, -0.302083, , , 
0.335275, -0.149375, -0.116682, , , 
0.335323, -0.144171, -0.133258, , , 
0.322696, -0.241303, -0.267094, , , 
0.199446, -0.035888, -0.281812, , , 
0.330683, -0.135368, -0.140926, , , 
0.326264, -0.118349, -0.131546, , , 
0.319716, -0.214526, -0.205847, , , 
0.345374, -0.249774, -0.349193, , , 
0.290080, -0.064120, -0.212877, , , 
0.185277, -0.111599, -0.321604, , , 
0.258539, -0.065943, -0.273938, , , 
0.322485, -0.120336, -0.175666, , , 
0.291530, -0.195835, -0.206206, , , 
0.340697, -0.146196, -0.119332, , , 
0.337722, -0.143239, -0.133811, , , 
0.369002, -0.247164, -0.338055, , , 
0.373292, -0.138424, -0.185383, , , 
0.266789, -0.011018, -0.156237, , , 
0.328209, -0.118095, -0.132284, , , 
0.289140, -0.056060, -0.211236, , , 
0.265361, -0.077884, -0.213780, , , 
0.243036, -0.039242, -0.239412, , , 
0.278325, -0.124917, -0.193977, , , 
0.314967, -0.195561, -0.278242, , , 
0.313987, -0.120818, -0.171708, , , 
0.269395, -0.023418, -0.141657, , , 
0.264837, -0.151210, -0.195011, , , 
0.271080, -0.140171, -0.199408, , , 
0.309728, -0.129603, -0.176046, , , 
0.310685, -0.108956, -0.167817, , , 
0.332460, -0.151044, -0.132819, , , 
0.323838, -0.114242, -0.151793, , , 
0.328582, -0.119013, -0.132745, , , 
0.346950, -0.134076, -0.112347, , , 
0.299676, -0.191814, -0.269492, , , 
0.345707, -0.158358, -0.119763, , , 
0.289961, -0.123784, -0.196451, , , 
0.240661, -0.145800, -0.300281, , , 
0.338648, -0.135146, -0.118059, , , 
0.281840, -0.168935, -0.308421, , , 
0.291299, -0.119602, -0.189269, , , 
0.299341, -0.017186, -0.137540, , , 
0.211603, -0.199874, -0.324397, , , 
0.244576, -0.167962, -0.306624, , , 
0.334173, -0.138799, -0.124790, , , 
0.340824, -0.137351, -0.167054, , , 
0.300797, -0.133783, -0.157077, , , 
0.297847, -0.126131, -0.209991, , , 
0.259080, -0.056726, -0.320175, , , 
0.268449, -0.078094, -0.214699, , , 
0.233319, -0.100771, -0.331618, , , 
0.292035, -0.064408, -0.188943, , , 
0.294223, -0.095603, -0.224377, , , 
0.220534, -0.202825, -0.333985, , , 
0.272326, -0.168180, -0.299419, , , 
0.291063, -0.028825, -0.170588, , , 
0.228573, -0.055385, -0.058361, , , 
0.353439, -0.120340, -0.042203, , , 
0.353690, -0.120201, -0.041917, , , 
0.329569, -0.112692, -0.197585, , , 
0.224590, -0.019885, -0.200554, , , 
0.303395, -0.033663, -0.083530, , , 
0.301639, -0.012239, -0.058164, , , 
0.305853, -0.033176, -0.084384, , , 
0.340180, -0.023623, -0.092212, , , 
0.373102, -0.247738, -0.337866, , , 
0.323741, -0.132123, -0.132863, , , 
0.363240, -0.244221, -0.330743, , , 
0.254399, -0.031955, -0.317496, , , 
0.295390, -0.126409, -0.209569, , , 
0.352668, -0.122280, -0.050522, , , 
0.361850, -0.127040, -0.032447, , , 
0.304377, -0.035321, -0.089288, , , 
0.304111, -0.035687, -0.090637, , , 
0.303053, -0.034065, -0.083783, , , 
0.240734, -0.051044, -0.060879, , , 
0.350915, -0.124093, -0.056710, , , 
0.327448, -0.131813, -0.163822, , , 
0.303781, -0.038632, -0.057333, , , 
0.325031, -0.131333, -0.134484, , , 
0.343471, -0.152085, -0.136933, , , 
0.354138, -0.122654, -0.049867, , , 
0.339830, -0.137855, -0.163331, , , 
0.328712, -0.112204, -0.151050, , , 
0.292084, -0.009683, -0.134662, , , 
0.360001, -0.127208, -0.031453, , , 
0.326460, -0.033465, -0.042433, , , 
0.237186, -0.020696, -0.194785, , , 
0.312547, -0.119992, -0.164476, , , 
0.286613, -0.030451, -0.168635, , , 
0.300562, -0.009624, -0.089030, , , 
0.280236, -0.156400, -0.208979, , , 
0.252182, -0.048948, -0.059555, , , 
0.360624, -0.128202, -0.054918, , , 
0.316312, -0.119803, -0.166806, , , 
0.346414, -0.129529, -0.102835, , , 
0.332844, -0.205161, -0.250634, , , 
0.302602, -0.035983, -0.089198, , , 
0.238445, -0.052631, -0.058914, , , 
0.234794, -0.017262, -0.183982, , , 
0.298858, -0.016395, -0.138744, , , 
0.356995, -0.127035, -0.032535, , , 
0.300302, -0.123748, -0.163520, , , 
0.259167, -0.125121, -0.176015, , , 
0.327860, -0.118834, -0.132607, , , 
0.299980, -0.139595, -0.116945, , , 
0.279843, -0.131057, -0.209096, , , 
0.306216, -0.043302, -0.088954, , , 
0.275971, -0.026160, -0.282391, , , 
0.268968, -0.138679, -0.206040, , , 
0.317958, -0.132805, -0.181385, , , 
0.336407, -0.140016, -0.122235, , , 
0.300061, -0.137465, -0.107517, , , 
0.377350, -0.182649, -0.000443, , , 
0.362664, -0.128350, -0.014607, , , 
0.349039, -0.130912, -0.006745, , , 
0.381070, -0.183528, -0.000600, , , 
0.380344, -0.183413, -0.000690, , , 
0.323950, -0.036885, -0.035739, , , 
0.308269, -0.042461, -0.074092, , , 
0.318269, -0.035867, -0.042054, , , 
0.314411, -0.035766, -0.057243, , , 
0.302440, -0.011207, -0.087527, , , 
0.290203, -0.145343, -0.215133, , , 
0.317016, -0.133113, -0.181119, , , 
0.365812, -0.159517, -0.004657, , , 
0.349182, -0.111316, -0.043598, , , 
0.333104, -0.154078, -0.129138, , , 
0.351977, -0.157486, -0.123081, , , 
0.356013, -0.138682, -0.158830, , , 
0.298143, -0.018008, -0.087771, , , 
0.334709, -0.153286, -0.129544, , , 
0.261773, -0.019211, -0.195194, , , 
0.301106, -0.013475, -0.088795, , , 
0.351756, -0.177567, -0.194535, , , 
0.299865, -0.152781, -0.216079, , , 
0.279999, -0.141075, -0.215212, , , 
0.320708, -0.107218, -0.174035, , , 
0.362427, -0.127257, -0.019952, , , 
0.354247, -0.130359, -0.080532, , , 
0.302352, -0.109443, -0.174030, , , 
0.314917, -0.123899, -0.135137, , , 
0.315140, -0.119836, -0.173520, , , 
0.290698, -0.189431, -0.260000, , , 
0.319574, -0.140420, -0.179704, , , 
0.290427, -0.015385, -0.151132, , , 
0.324238, -0.140701, -0.183521, , , 
0.308804, -0.113477, -0.188012, , , 
0.300055, -0.014958, -0.088493, , , 
0.302189, -0.167558, -0.217145, , , 
0.349314, -0.111281, -0.043783, , , 
0.341329, -0.118389, -0.109402, , , 
0.326293, -0.131997, -0.163352, , , 
0.331348, -0.182538, -0.183268, , , 
0.349633, -0.225984, -0.182180, , , 
0.306939, -0.123008, -0.131983, , , 
0.312073, -0.010762, -0.059225, , , 
0.324703, -0.117304, -0.137635, , , 
0.327365, -0.141469, -0.183851, , , 
0.315874, -0.035774, -0.042641, , , 
0.332556, -0.212911, -0.196078, , , 
0.276102, -0.145624, -0.200899, , , 
0.352972, -0.159293, -0.123475, , , 
0.343090, -0.224867, -0.179118, , , 
0.361509, -0.123815, -0.055385, , , 
0.341413, -0.134109, -0.111144, , , 
0.279483, -0.129916, -0.212418, , , 
0.403929, -0.241117, -0.212057, , , 
0.333708, -0.160741, -0.123535, , , 
0.278251, -0.156517, -0.207434, , , 
0.308371, -0.128554, -0.175146, , , 
0.391436, -0.185827, -0.000747, , , 
0.249046, -0.014742, -0.210578, , , 
0.244611, -0.039310, -0.249819, , , 
0.316550, -0.126654, -0.176396, , , 
0.352780, -0.123862, -0.053618, , , 
0.395089, -0.186445, -0.000828, , , 
0.348959, -0.121187, -0.067373, , , 
0.325750, -0.130874, -0.134243, , , 
0.275964, -0.019571, -0.186240, , , 
0.329160, -0.137583, -0.136541, , , 
0.273929, -0.173452, -0.226375, , , 
0.289629, -0.095521, -0.217462, , , 
0.326191, -0.149650, -0.114849, , , 
0.319241, -0.140119, -0.180179, , , 
0.337742, -0.169318, -0.118884, , , 
0.347623, -0.138952, -0.105469, , , 
0.370853, -0.160573, 0.009867, , , 
0.309116, -0.208519, -0.182051, , , 
0.393494, -0.187408, 0.010310, , , 
0.343626, -0.133896, -0.112017, , , 
0.356020, -0.172769, -0.125022, , , 
0.382052, -0.143517, -0.012202, , , 
0.391765, -0.194049, 0.006343, , , 
0.384812, -0.164578, 0.010580, , , 
0.383826, -0.173957, 0.008202, , , 
0.343685, -0.138282, -0.164421, , , 
0.386397, -0.172790, 0.011740, , , 
0.336528, -0.137566, -0.162686, , , 
0.360530, -0.253929, -0.167849, , , 
0.301610, 0.008458, -0.058449, , , 
0.416847, -0.199738, 0.007634, , , 
0.380898, -0.165375, -0.017276, , , 
0.330439, -0.117844, -0.140699, , , 
0.323259, -0.034551, -0.041780, , , 
0.361058, -0.127019, -0.069907, , , 
0.372817, -0.128023, -0.019491, , , 
0.362104, -0.128512, -0.013845, , , 
0.345980, -0.132132, -0.174852, , , 
0.338161, -0.152047, -0.122904, , , 
0.361958, -0.157488, -0.025421, , , 
0.325468, -0.118962, -0.131680, , , 
0.388420, -0.184779, 0.014315, , , 
0.343426, -0.156256, -0.123817, , , 
0.302656, -0.117970, -0.128036, , , 
0.337881, -0.059813, 0.028588, , , 
0.356344, -0.126563, -0.033869, , , 
0.398156, -0.196002, 0.005546, , , 
0.362702, -0.120835, -0.035652, , , 
0.355405, -0.127568, -0.020130, , , 
0.258967, -0.118344, -0.013386, , , 
0.308663, 0.011702, -0.059892, , , 
0.297000, 0.009362, -0.084956, , , 
0.352328, -0.127012, -0.069026, , , 
0.330928, -0.168788, -0.183660, , , 
0.377442, -0.161218, 0.009969, , , 
0.363892, -0.152905, -0.097330, , , 
0.388735, -0.119084, 0.033889, , , 
0.388914, -0.175394, 0.007237, , , 
0.396070, -0.194809, 0.005953, , , 
0.393322, -0.136963, 0.000419, , , 
0.327924, -0.039024, 0.003153, , , 
0.349206, -0.212637, -0.147622, , , 
0.348403, -0.111664, -0.042719, , , 
0.379221, -0.167468, -0.013812, , , 
0.337023, -0.159847, -0.125291, , , 
0.295540, -0.035854, -0.081304, , , 
0.374235, -0.237984, -0.162103, , , 
0.365021, -0.119071, 0.031638, , , 
0.308258, -0.012763, -0.058406, , , 
0.413311, -0.151199, -0.002776, , , 
0.273192, -0.129591, -0.207318, , , 
0.311124, -0.194271, -0.231154, , , 
0.361882, -0.118863, 0.032132, , , 
0.324152, -0.009021, -0.004712, , , 
0.386936, -0.187504, -0.004964, , , 
0.311966, -0.012456, -0.058620, , , 
0.356389, -0.173121, -0.125271, , , 
0.344924, -0.122192, -0.043779, , , 
0.406149, -0.201777, 0.010450, , , 
0.360244, -0.216051, -0.153866, , , 
0.316859, -0.000894, -0.011627, , , 
0.374008, -0.169541, -0.004432, , , 
0.356080, -0.131084, -0.006868, , , 
0.330843, -0.138587, -0.122894, , , 
0.305415, -0.014453, -0.057410, , , 
0.420966, -0.232631, 0.044301, , , 
0.414054, -0.138460, -0.001607, , , 
0.389614, -0.186696, 0.010294, , , 
0.367845, -0.153633, -0.098856, , , 
0.371264, -0.144596, -0.101732, , , 
0.383947, -0.171963, 0.010784, , , 
0.365378, -0.130212, 0.008051, , , 
0.370608, -0.156070, -0.025795, , , 
0.353777, -0.063934, 0.031317, , , 
0.319411, -0.010404, -0.004405, , , 
0.381898, -0.130013, 0.008890, , , 
0.425696, -0.140536, -0.003360, , , 
0.328643, 0.002735, -0.000962, , , 
0.389038, -0.164555, 0.006105, , , 
0.394266, -0.136549, 0.001134, , , 
0.376559, -0.172785, 0.007084, , , 
0.279362, -0.124859, -0.195046, , , 
0.325986, 0.001869, -0.011499, , , 
0.393142, -0.173880, 0.010848, , , 
0.365945, -0.226147, -0.165711, , , 
0.399067, -0.195791, 0.006076, , , 
0.407330, -0.165508, 0.009414, , , 
0.293862, -0.010137, -0.136059, , , 
0.310635, -0.120376, -0.137449, , , 
0.362564, -0.254702, -0.169260, , , 
0.432947, -0.154645, -0.017357, , , 
0.362895, -0.156552, -0.000103, , , 
0.301947, -0.026695, -0.088291, , , 
0.355888, -0.223844, -0.159723, , , 
0.356447, -0.130519, -0.041393, , , 
0.373771, -0.162190, -0.015481, , , 
0.381207, -0.236358, -0.180220, , , 
0.235575, -0.053992, -0.054106, , , 
0.333275, -0.138955, -0.138310, , , 
0.304177, -0.021875, -0.089539, , , 
0.335186, -0.151486, -0.121710, , , 
0.320595, -0.126806, -0.162330, , , 
0.280671, -0.145101, -0.204135, , , 
0.320317, -0.112062, -0.135908, , , 
0.370165, -0.146559, -0.100728, , , 
0.333814, -0.144423, -0.014223, , , 
0.439875, -0.233103, 0.003321, , , 
0.305332, -0.160657, -0.228880, , , 
0.272701, -0.160043, -0.219250, , , 
0.344639, -0.138728, -0.104665, , , 
0.253091, -0.013506, -0.206961, , , 
0.372206, -0.128446, 0.008728, , , 
0.342168, -0.150277, -0.019093, , , 
0.322922, -0.119661, -0.018218, , , 
0.357718, -0.147493, -0.013607, , , 
0.327966, -0.166232, -0.183538, , , 
0.375384, -0.119605, -0.002045, , , 
0.420134, -0.204251, 0.011408, , , 
0.376596, -0.121155, -0.036135, , , 
0.354874, -0.122740, -0.048786, , , 
0.331872, 0.002888, -0.001624, , , 
0.261959, -0.047741, -0.047179, , , 
0.396819, -0.147104, -0.000916, , , 
0.340411, -0.035974, 0.002564, , , 
0.392825, -0.174130, 0.010871, , , 
0.288378, -0.095878, -0.218459, , , 
0.354846, -0.153978, -0.000680, , , 
0.285736, -0.017484, -0.147848, , , 
0.302729, 0.009686, -0.058689, , , 
0.289947, -0.064292, -0.193892, , , 
0.374668, -0.140301, 0.021008, , , 
0.250491, -0.116028, -0.146100, , , 
0.299073, -0.125161, -0.069938, , , 
0.390710, -0.143510, 0.008497, , , 
0.377529, -0.165167, -0.015873, , , 
0.329010, -0.141006, -0.129819, , , 
0.401195, -0.196888, 0.013431, , , 
0.308441, -0.042667, -0.090109, , , 
0.359994, -0.158069, -0.025177, , , 
0.389077, -0.145153, 0.006037, , , 
0.333442, -0.037780, 0.002660, , , 
0.353586, -0.122381, -0.050664, , , 
0.310854, -0.038685, -0.052556, , , 
0.300761, -0.029052, -0.088208, , , 
0.345623, -0.120044, -0.009901, , , 
0.303540, -0.010874, -0.087495, , , 
0.350691, -0.153130, -0.001240, , , 
0.353074, -0.122752, -0.050292, , , 
0.368772, -0.118892, 0.031699, , , 
0.368073, -0.165176, -0.097664, , , 
0.356617, -0.148532, -0.005159, , , 
0.399011, -0.220497, 0.014641, , , 
0.366865, -0.121804, -0.071136, , , 
0.305349, -0.012028, -0.058975, , , 
0.359659, -0.127888, -0.014379, , , 
0.347982, -0.138936, -0.105202, , , 
0.352063, -0.125718, -0.018486, , , 
0.323777, -0.167884, -0.180954, , , 
0.329690, -0.151740, -0.020156, , , 
0.331982, -0.141361, -0.138696, , , 
0.389174, -0.225564, -0.163399, , , 
0.373019, -0.120230, -0.009401, , , 
0.348485, -0.130431, -0.079548, , , 
0.353851, -0.130437, -0.080455, , , 
0.359324, -0.127926, -0.055105, , , 
0.359405, -0.146439, -0.025627, , , 
0.358798, -0.146511, -0.025395, , , 
0.367818, -0.125106, -0.041814, , , 
0.351681, -0.130341, -0.081165, , , 
0.332905, -0.139112, -0.123192, , , 
0.314039, -0.124600, -0.162095, , , 
0.337460, -0.152868, -0.122027, , , 
0.330771, -0.141079, -0.125799, , , 
0.353411, -0.120669, -0.078153, , , 
0.301585, -0.013755, -0.003133, , , 
0.345031, -0.064730, 0.032008, , , 
0.334813, -0.098270, -0.093728, , , 
0.342092, -0.098242, -0.096410, , , 
0.331963, -0.117821, -0.125518, , , 
0.315331, -0.036916, -0.038371, , , 
0.320646, -0.127025, -0.126655, , , 
0.322739, -0.017513, -0.004874, , , 
0.336574, -0.138906, -0.125754, , , 
0.339168, -0.085832, -0.097500, , , 
0.348355, -0.127594, -0.001769, , , 
0.340970, -0.120602, -0.069866, , , 
0.302506, -0.043667, -0.088111, , , 
0.358575, -0.127587, -0.034438, , , 
0.334313, -0.037590, 0.002750, , , 
0.334497, -0.120318, -0.076077, , , 
0.372540, -0.123555, -0.051639, , , 
0.404775, -0.132311, 0.005672, , , 
0.356282, -0.120316, -0.024267, , , 
0.370665, -0.120292, -0.016783, , , 
-0.520463, -0.086370, -0.255187, , , 
-0.317058, -0.137312, -0.451747, , , 
-0.277950, -0.068489, -0.423152, , , 
-0.326543, -0.216961, -0.439773, , , 
-0.326895, -0.217059, -0.439996, , , 
-0.092022, -0.053100, -0.468461, , , 
-0.660664, -0.230663, -0.336915, , , 
-0.094985, -0.150490, -0.477287, , , 
-0.534623, -0.199833, -0.326951, , , 
-0.521794, -0.127614, -0.427138, , , 
-0.295199, -0.124505, -0.447122, , , 
-0.097975, -0.056361, -0.468867, , , 
-0.483115, -0.206205, -0.387414, , , 
-0.128993, -0.161263, -0.468455, , , 
-0.128580, -0.102203, -0.464869, , , 
-0.320423, 0.023654, -0.179818, , , 
-0.316021, 0.020965, -0.175823, , , 
-0.298272, 0.018596, -0.188441, , , 
-0.211461, 0.007063, -0.244548, , , 
-0.496847, -0.018376, -0.230804, , , 
-0.630536, -0.122788, -0.221977, , , 
-0.391733, 0.014604, -0.187069, , , 
-0.374346, -0.036708, -0.226294, , , 
-0.459190, 0.001590, -0.175550, , , 
-0.440953, -0.287525, -0.466119, , , 
-0.449717, -0.088543, -0.351904, , , 
-0.657230, -0.251282, -0.372604, , , 
-0.389244, -0.099915, -0.250609, , , 
-0.609112, -0.049350, -0.185761, , , 
-0.487831, -0.085355, -0.436870, , , 
-0.225304, -0.015887, -0.286195, , , 
-0.381768, -0.000120, -0.243264, , , 
-0.656814, -0.243626, -0.336819, , , 
-0.479664, -0.223624, -0.435656, , , 
-0.665209, -0.220465, -0.167262, , , 
-0.377765, -0.012452, -0.293585, , , 
-0.637639, -0.177605, -0.331595, , , 
-0.633998, -0.212707, -0.214044, , , 
-0.212945, 0.007799, -0.245197, , , 
-0.469705, -0.199620, -0.427729, , , 
-0.429352, 0.031175, -0.210336, , , 
-0.392864, 0.013070, -0.195402, , , 
-0.390099, -0.098413, -0.301577, , , 
-0.471197, -0.084678, -0.322996, , , 
-0.416765, -0.013678, -0.201216, , , 
-0.368480, -0.226495, -0.503858, , , 
-0.317039, -0.131465, -0.449590, , , 
-0.480994, -0.298302, -0.514462, , , 
-0.486832, -0.085438, -0.387413, , , 
-0.542783, -0.264001, -0.362568, , , 
-0.263816, -0.031502, -0.372728, , , 
-0.573958, -0.059194, -0.196703, , , 
-0.220067, 0.012876, -0.254163, , , 
-0.344081, 0.003416, -0.259249, , , 
-0.673607, -0.151328, -0.133828, , , 
-0.407325, -0.151149, -0.317015, , , 
-0.559337, -0.032779, -0.228102, , , 
-0.400619, 0.015531, -0.200388, , , 
-0.314979, -0.083732, -0.434997, , , 
-0.616078, -0.165447, -0.179943, , , 
