x,y,z,xt,yt,zt
0.046304, -0.072822, -1.025127, , , 
-0.306711, -0.456360, -1.779459, , , 
-0.360795, 0.032230, -0.606284, , , 
-0.505212, 0.067137, -0.567556, , , 
-0.085877, 0.222275, -0.673417, , , 
0.017946, 0.175611, -0.882932, , , 
-0.058256, -0.042960, -0.904636, , , 
-0.382412, 0.266053, -0.590508, , , 
-0.659384, -0.331825, -1.262546, , , 
-0.162043, -0.431770, -1.561681, , , 
-0.497608, 0.068274, -0.564568, , , 
-0.002805, 0.173387, -0.841309, , , 
0.024115, 0.184097, -0.859737, , , 
-0.091991, 0.164714, -0.790368, , , 
-0.195771, 0.245649, -0.595680, , , 
0.027397, 0.182572, -0.888504, , , 
-0.296081, 0.024014, -0.657868, , , 
-0.649405, -0.065305, -0.990300, , , 
0.161373, -0.100667, -1.103999, , , 
0.140116, -0.244797, -1.313211, , , 
-0.197873, 0.244458, -0.588492, , , 
-0.757565, 0.011597, -0.738561, , , 
-0.564019, -0.132094, -1.031917, , , 
-0.076445, 0.219754, -0.730499, , , 
-0.936114, -0.182349, -1.061024, , , 
-0.833476, -0.360760, -1.218419, , , 
-0.444203, 0.040923, -0.585971, , , 
-0.384401, 0.268466, -0.591159, , , 
-0.152852, 0.198642, -0.683889, , , 
-0.498338, -0.074502, -0.889561, , , 
-0.225824, 0.366350, -0.795955, , , 
-0.541778, -0.154026, -1.138110, , , 
-0.374827, -0.095073, -1.043850, , , 
-0.677551, -0.067845, -0.909907, , , 
-0.144851, 0.151142, -0.861039, , , 
-0.431247, 0.041119, -0.582190, , , 
-0.557789, 0.027692, -0.641981, , , 
-0.115048, 0.253955, -0.694862, , , 
-0.176880, 0.092522, -0.767735, , , 
-0.294822, 0.022961, -0.672372, , , 
-0.651251, -0.066264, -0.982180, , , 
-0.444125, -0.134264, -1.126796, , , 
-0.171905, -0.013894, -0.803892, , , 
-0.167232, -0.008412, -0.793850, , , 
-0.225355, 0.366189, -0.802176, , , 
-0.228460, -0.575399, -1.757066, , , 
0.185075, -0.110712, -1.152719, , , 
-0.937234, -0.180486, -1.078438, , , 
-0.542146, -0.156312, -1.146666, , , 
-0.209947, -0.005756, -0.773555, , , 
-0.223193, 0.253906, -0.624622, , , 
-0.218934, -0.202363, -1.356188, , , 
-0.651816, 0.029179, -0.665775, , , 
-0.646527, -0.062907, -0.976780, , , 
-0.908293, -0.152400, -1.081679, , , 
-0.301231, 0.062113, -0.641287, , , 
-0.396643, -0.029531, -0.807848, , , 
-0.261842, -0.462924, -1.780649, , , 
0.100477, -0.391653, -1.325558, , , 
-0.646587, -0.062863, -0.973287, , , 
-0.370182, -0.162452, -1.085255, , , 
-0.666466, 0.025604, -0.678055, , , 
-0.873269, 0.362669, -0.896572, , , 
-0.236159, 0.013588, -0.739149, , , 
-0.650698, -0.064397, -0.981355, , , 
-0.503467, 0.066148, -0.571632, , , 
-0.234665, -0.193940, -1.284342, , , 
-0.476771, -0.486485, -1.403293, , , 
-0.391260, -0.034173, -0.825819, , , 
0.278558, -0.246934, -1.309072, , , 
-0.392470, -0.032995, -0.819654, , , 
-0.407587, 0.261488, -0.554535, , , 
-0.482245, 0.035833, -0.604768, , , 
-0.384330, 0.268112, -0.589934, , , 
-0.789406, -0.041728, -0.932934, , , 
-0.222406, 0.037681, -0.726488, , , 
-0.570155, 0.035259, -0.623975, , , 
-0.742684, 0.017789, -0.724301, , , 
-0.495009, -0.055721, -0.934306, , , 
-0.191461, -0.375655, -1.611626, , , 
-0.213368, -0.350042, -1.503224, , , 
-0.445241, 0.041307, -0.585317, , , 
-0.254928, 0.353229, -0.668240, , , 
-0.333941, -0.184543, -1.053397, , , 
0.038569, -0.288438, -1.251012, , , 
-0.162428, -0.014499, -0.777488, , , 
-0.374884, -0.602569, -1.828950, , , 
0.050553, 0.138796, -1.053321, , , 
-0.252676, 0.356054, -0.677850, , , 
-0.251617, 0.362683, -0.692019, , , 
-0.928361, -0.167327, -1.090368, , , 
-0.328805, -0.060173, -0.980279, , , 
-0.745406, 0.016418, -0.741966, , , 
-0.494006, -0.076446, -0.884145, , , 
-0.166768, -0.424246, -1.547082, , , 
0.141742, -0.047196, -1.081614, , , 
-0.125497, 0.063187, -0.797963, , , 
-0.333644, -0.184289, -1.048337, , , 
-0.282831, -0.419330, -1.860275, , , 
-0.080497, -0.040519, -1.058461, , , 
-0.062543, -0.015488, -0.850820, , , 
-0.136483, 0.154714, -0.891472, , , 
0.225828, -0.227278, -1.337326, , , 
0.047959, 0.140202, -1.056231, , , 
-0.224227, 0.089751, -0.689898, , , 
0.132977, -0.214213, -1.314846, , , 
-0.924564, -0.166775, -1.078436, , , 
-0.436052, -0.065257, -0.979849, , , 
-0.490795, -0.109147, -0.941782, , , 
-0.647163, -0.109143, -1.071450, , , 
-0.143996, 0.244517, -0.720095, , , 
-0.495879, 0.087064, -0.562322, , , 
-0.253671, 0.020878, -0.714412, , , 
-0.753925, 0.012837, -0.740678, , , 
-0.370719, -0.164485, -1.082832, , , 
-0.536854, 0.045332, -0.599840, , , 
-0.484583, -0.060464, -0.950724, , , 
0.237304, 0.153576, -1.226022, , , 
-0.374413, -0.033921, -0.811297, , , 
-0.371949, -0.034055, -0.815135, , , 
-0.754375, 0.012569, -0.736601, , , 
0.135729, -0.213730, -1.325101, , , 
-0.126963, -0.446022, -1.534710, , , 
-0.242556, 0.325776, -0.629182, , , 
-0.334859, -0.116246, -1.062220, , , 
0.323106, -0.179720, -1.303885, , , 
-0.330998, -0.063262, -1.024110, , , 
-0.662505, 0.028392, -0.660556, , , 
-0.503937, 0.086851, -0.557321, , , 
-0.305169, 0.061353, -0.637681, , , 
0.010113, -0.380693, -1.543332, , , 
-0.110766, 0.157271, -0.950657, , , 
-0.241787, 0.326587, -0.629798, , , 
0.199829, -0.247032, -1.283137, , , 
-0.290003, -0.421683, -1.670865, , , 
0.069516, -0.090297, -1.061194, , , 
-0.420428, 0.039389, -0.552256, , , 
-0.447290, 0.041696, -0.582681, , , 
-0.721458, 0.025684, -0.690097, , , 
-0.413833, 0.037944, -0.588579, , , 
-0.205678, -0.049213, -0.904987, , , 
-0.746923, 0.017471, -0.730482, , , 
-0.347466, -0.319518, -1.475259, , , 
-0.445700, 0.041018, -0.584664, , , 
-0.124342, -0.006200, -0.829416, , , 
-0.341432, -0.180506, -1.046143, , , 
-0.505035, 0.087333, -0.551126, , , 
-0.854607, -0.018179, -0.871861, , , 
0.284494, -0.215523, -1.293392, , , 
0.024990, -0.477964, -1.507727, , , 
-0.230962, -0.574390, -1.752843, , , 
-0.135593, 0.203763, -0.724360, , , 
-0.224737, 0.368688, -0.796689, , , 
-0.539240, -0.210980, -1.171972, , , 
-0.133655, 0.184275, -0.731384, , , 
0.116628, -0.400883, -1.279594, , , 
-0.436954, -0.067092, -0.987619, , , 
-0.189699, -0.377006, -1.603529, , , 
-0.116753, 0.187900, -0.762351, , , 
-0.438642, -0.066921, -0.984386, , , 
-0.253793, -0.140579, -1.212560, , , 
-0.446868, -0.126497, -1.096673, , , 
-0.532929, -0.162693, -1.147994, , , 
-0.312501, -0.075960, -0.914513, , , 
-0.310598, 0.065648, -0.618827, , , 
-0.255092, -0.139264, -1.212291, , , 
-0.485886, -0.126165, -1.023563, , , 
-0.027308, 0.168754, -1.016633, , , 
-0.707388, -0.293066, -1.222475, , , 
-0.339988, -0.181000, -1.042025, , , 
-0.171942, -0.406253, -1.608781, , , 
0.117575, -0.209013, -1.276354, , , 
-0.323788, -0.066923, -0.873106, , , 
-0.011428, -0.386984, -1.592686, , , 
-0.537376, 0.045420, -0.600170, , , 
-0.163002, -0.424911, -1.554133, , , 
-0.600828, 0.037289, -0.620908, , , 
0.140796, 0.133019, -1.173551, , , 
-0.394510, -0.030231, -0.810910, , , 
-0.285040, -0.414949, -1.849765, , , 
-0.003269, 0.171371, -0.860928, , , 
-0.889218, -0.043919, -0.980547, , , 
-0.574433, 0.032746, -0.651799, , , 
-0.248718, -0.176996, -1.215463, , , 
-0.212833, -0.532766, -1.730425, , , 
-0.616174, -0.069639, -1.008917, , , 
-0.881909, -0.039261, -0.966915, , , 
-0.060363, -0.470403, -1.574007, , , 
-0.722580, 0.026179, -0.701810, , , 
-0.704630, -0.287496, -1.221875, , , 
-0.179030, -0.398851, -1.569818, , , 
-0.163966, 0.332783, -0.859808, , , 
-0.251828, -0.470953, -2.041776, , , 
-0.691181, -0.109912, -1.095371, , , 
-0.095805, 0.195906, -0.787611, , , 
-0.619668, -0.066303, -0.988489, , , 
-0.502287, 0.109729, -0.563083, , , 
-0.257903, -0.134978, -1.203483, , , 
-0.317180, -0.068759, -0.900077, , , 
-0.449524, 0.040894, -0.574741, , , 
-0.375998, 0.157508, -0.581869, , , 
-0.131189, -0.460669, -1.623808, , , 
-0.826410, -0.109030, -1.118896, , , 
-0.968431, 0.293676, -1.061239, , , 
-0.111634, -0.211823, -1.163000, , , 
-0.634688, 0.036612, -0.637812, , , 
0.328743, -0.232414, -1.245718, , , 
-0.408361, -0.060597, -0.990374, , , 
-0.195646, 0.367502, -0.765477, , , 
-0.693696, -0.111085, -1.087708, , , 
-0.958659, -0.087098, -1.031672, , , 
-0.435810, -0.066935, -0.985691, , , 
-0.317966, 0.004556, -0.680034, , , 
-0.058621, 0.127140, -0.903977, , , 
-0.367554, -0.166209, -1.094345, , , 
0.084887, 0.144894, -1.038584, , , 
-0.374399, -0.035901, -0.810640, , , 
-0.888968, -0.044324, -0.983200, , , 
-0.790704, -0.040576, -0.929096, , , 
-0.249426, 0.363834, -0.696840, , , 
-0.543920, -0.193322, -1.169576, , , 
0.267777, 0.190272, -1.265853, , , 
-0.132297, -0.453806, -1.622072, , , 
-0.047220, -0.059530, -0.924088, , , 
-0.078740, -0.405817, -1.638504, , , 
-0.506795, 0.064871, -0.572255, , , 
0.036989, -0.290206, -1.245614, , , 
0.124288, -0.252163, -1.281710, , , 
-0.286284, 0.333626, -0.705147, , , 
0.146262, -0.251985, -1.319641, , , 
-1.017821, 0.311322, -1.074726, , , 
-0.635168, 0.035543, -0.642960, , , 
-0.859057, -0.017812, -0.877082, , , 
-0.643847, -0.070541, -1.015697, , , 
0.268904, -0.126605, -1.254722, , , 
0.154237, -0.129564, -1.143043, , , 
0.044126, 0.177840, -1.023288, , , 
-0.641561, 0.034230, -0.618560, , , 
-0.008682, 0.155212, -0.991328, , , 
0.193326, 0.153870, -1.165115, , , 
0.514826, -0.317276, -1.584611, , , 
-0.857497, 0.380889, -0.882568, , , 
-0.041303, 0.155332, -0.949302, , , 
-0.007117, 0.162669, -1.037672, , , 
0.168388, -0.062642, -1.111149, , , 
-0.359186, -0.368540, -1.666793, , , 
-0.509888, 0.067085, -0.554475, , , 
-0.022331, -0.252458, -1.187772, , , 
-0.215726, 0.012268, -0.714854, , , 
-0.337303, -0.312295, -1.445449, , , 
-0.967534, 0.258179, -1.011411, , , 
-0.547034, -0.115518, -0.953357, , , 
-0.552523, -0.069085, -0.988572, , , 
-0.800327, -0.001053, -0.784650, , , 
-0.553992, -0.062117, -0.973098, , , 
-0.438518, -0.071827, -1.009510, , , 
-0.536708, -0.121621, -0.979496, , , 
-0.645975, -0.068940, -1.003881, , , 
0.049415, 0.142597, -1.058400, , , 
-1.019798, 0.404074, -1.120853, , , 
-0.555513, -0.062399, -0.972052, , , 
-0.806925, -0.001487, -0.806543, , , 
-0.860078, -0.020092, -0.890957, , , 
-0.970828, 0.259664, -1.025035, , , 
-0.611708, 0.386631, -0.724187, , , 
-0.552240, -0.108009, -0.918757, , , 
0.350175, -0.323164, -1.220901, , , 
0.344779, -0.149543, -1.231890, , , 
-0.191740, 0.403911, -0.800969, , , 
-0.969858, -0.092501, -1.050595, , , 
-1.001088, -0.246079, -1.047733, , , 
-0.982572, -0.230102, -1.074899, , , 
-0.660056, -0.065148, -0.986461, , , 
-0.693391, -0.109552, -1.096451, , , 
-1.032196, -0.321517, -1.062397, , , 
-0.534556, -0.124727, -0.994004, , , 
-0.217783, -0.447252, -1.672797, , , 
-0.947692, -0.186525, -1.094260, , , 
-0.643903, 0.405021, -0.772167, , , 
0.220326, -0.386353, -1.349051, , , 
0.133161, 0.185267, -1.099199, , , 
-1.024269, -0.139833, -0.996996, , , 
-0.191694, -0.372492, -1.614634, , , 
-0.975287, -0.223985, -1.063078, , , 
-0.694272, 0.405577, -0.785242, , , 
-0.648717, 0.399486, -0.761172, , , 
-0.394173, -0.030773, -0.808513, , , 
-0.209984, 0.296937, -0.690007, , , 
-0.384920, -0.082511, -1.031415, , , 
-0.694809, 0.401195, -0.777748, , , 
-1.031261, -0.146311, -1.022328, , , 
-0.590382, -0.104481, -0.906026, , , 
-0.169477, 0.278034, -0.830434, , , 
-0.956851, -0.085651, -1.044313, , , 
-0.085538, 0.190305, -0.800336, , , 
0.111974, -0.284947, -1.273289, , , 
0.353370, -0.087801, -1.203814, , , 
-0.495874, 0.066679, -0.562055, , , 
-0.957046, -0.062514, -1.172284, , , 
-0.184639, 0.402835, -0.806207, , , 
-0.549571, -0.109156, -0.922907, , , 
-0.500407, 0.108875, -0.562091, , , 
-0.401487, -0.342520, -1.447935, , , 
-0.489671, -0.081326, -0.893697, , , 
-0.306056, 0.000862, -0.697528, , , 
-0.484838, 0.036178, -0.607470, , , 
-0.168788, -0.452336, -1.652945, , , 
-1.034521, 0.302860, -1.264017, , , 
-0.434035, -0.066141, -0.984990, , , 
-0.611818, 0.393159, -0.742839, , , 
-0.498671, 0.067049, -0.555258, , , 
0.115827, -0.377019, -1.308127, , , 
0.021865, -0.310624, -1.206519, , , 
-0.560108, 0.415495, -0.697184, , , 
-0.311480, 0.385179, -0.717143, , , 
-0.060129, 0.303497, -0.968948, , , 
-0.908241, -0.152298, -1.080012, , , 
-0.611005, 0.393116, -0.736794, , , 
-0.309943, 0.384870, -0.716827, , , 
-0.279374, -0.419485, -1.633241, , , 
0.356991, -0.229042, -1.226608, , , 
-0.749140, 0.004492, -0.801224, , , 
-0.490915, -0.059088, -0.950037, , , 
-0.888225, -0.049838, -1.006365, , , 
-0.539031, -0.204651, -1.186816, , , 
-0.095956, -0.086366, -0.907454, , , 
0.362132, -0.089785, -1.218741, , , 
-0.963964, 0.253529, -0.981761, , , 
0.301666, -0.329057, -1.216127, , , 
-0.484278, -0.057591, -0.935451, , , 
-0.976452, 0.360809, -0.916728, , , 
-0.974566, -0.223750, -1.055897, , , 
-0.666170, -0.087478, -0.983449, , , 
-0.369532, -0.038846, -0.851872, , , 
-0.553458, -0.065134, -0.982377, , , 
-0.047167, -0.155989, -1.031949, , , 
0.330392, -0.440137, -1.496067, , , 
0.100516, -0.469263, -1.331138, , , 
-0.079989, 0.155704, -0.922850, , , 
0.002551, -0.458968, -1.535984, , , 
-0.416542, 0.038175, -0.585431, , , 
-0.040658, 0.167200, -0.898958, , , 
-0.093954, -0.228386, -1.221062, , , 
-0.420893, 0.390341, -0.573540, , , 
-0.181478, -0.395030, -1.593177, , , 
0.276501, -0.336660, -1.287586, , , 
-0.996361, 0.384436, -0.997976, , , 
-0.970129, -0.060783, -1.394094, , , 
-0.377125, -0.098711, -1.051950, , , 
-0.323469, 0.378145, -0.694992, , , 
-0.372162, -0.143653, -1.081415, , , 
0.021197, -0.478157, -1.506207, , , 
-0.511417, -0.058460, -0.960596, , , 
-0.306972, -0.448483, -1.750551, , , 
-0.499978, 0.110959, -0.565479, , , 
-0.658412, -0.067920, -0.997847, , , 
-0.337769, -0.180240, -1.032586, , , 
-0.487384, -0.072844, -0.879889, , , 
0.066054, -0.347794, -1.293770, , , 
0.151404, -0.297229, -1.312827, , , 
0.178969, -0.059146, -1.094756, , , 
0.043665, -0.071590, -1.014827, , , 
-0.308054, 0.004870, -0.684408, , , 
-0.183598, 0.013127, -0.706258, , , 
0.142206, -0.140607, -1.150947, , , 
0.249588, 0.020192, -1.103147, , , 
-0.212626, -0.005072, -0.772173, , , 
-0.707626, -0.294800, -1.225402, , , 
-0.100820, 0.204377, -0.717275, , , 
0.063832, 0.142672, -1.073286, , , 
-1.025224, 0.314085, -1.091178, , , 
0.372439, -0.235300, -1.249758, , , 
-0.499007, -0.541730, -1.401902, , , 
0.268239, 0.017403, -1.130741, , , 
-0.498778, 0.110292, -0.552324, , , 
-0.319932, 0.366294, -0.667732, , , 
0.213814, -0.122643, -1.204326, , , 
-0.019526, 0.363757, -0.723533, , , 
-0.110623, 0.023564, -0.794580, , , 
-0.374330, -0.615006, -1.868054, , , 
-0.128144, 0.246894, -0.668923, , , 
0.209430, -0.062944, -1.145870, , , 
-0.491209, -0.058071, -0.949815, , , 
-0.178612, -0.009548, -0.747731, , , 
0.003081, 0.196556, -0.756324, , , 
-0.093148, -0.053930, -0.869325, , , 
-0.318216, 0.377165, -0.695051, , , 
-0.112035, -0.178958, -1.145499, , , 
-0.182511, 0.090497, -0.758008, , , 
-0.172886, -0.007799, -0.755657, , , 
0.014958, -0.397535, -1.568921, , , 
-0.090036, -0.180914, -1.153352, , , 
-0.099482, -0.080810, -0.964925, , , 
0.240648, -0.010013, -1.093996, , , 
0.177972, -0.058194, -1.088532, , , 
-0.372335, -0.608751, -1.859944, , , 
-0.169026, 0.340559, -0.606357, , , 
-0.248305, 0.018661, -0.692335, , , 
-0.375008, -0.601524, -1.854829, , , 
-0.150862, 0.028939, -0.705273, , , 
-0.380711, -0.571805, -1.772870, , , 
0.191953, -0.061537, -1.117925, , , 
-0.086529, 0.332057, -0.665774, , , 
-0.111405, 0.024868, -0.786516, , , 
-0.545636, 0.041727, -0.615947, , , 
-0.283444, 0.028803, -0.602089, , , 
0.190558, 0.165576, -0.998565, , , 
-0.082816, 0.039122, -0.811612, , , 
-0.018846, 0.408164, -0.735710, , , 
0.124293, -0.199202, -1.250485, , , 
0.298478, 0.053687, -1.160465, , , 
0.253733, 0.170802, -1.105278, , , 
0.078576, -0.288043, -1.337250, , , 
-0.212267, 0.246730, -0.640977, , , 
-0.200160, -0.010120, -0.804071, , , 
-0.865593, -0.125503, -1.104308, , , 
-0.078323, 0.034703, -0.826346, , , 
-0.372715, -0.037540, -0.827443, , , 
-0.240654, -0.138925, -1.233176, , , 
0.353677, -0.177275, -1.220352, , , 
0.271967, -0.162905, -1.222318, , , 
-0.171918, 0.341582, -0.599238, , , 
-0.607778, 0.036740, -0.648565, , , 
-0.319158, 0.028758, -0.581681, , , 
0.265269, -0.081684, -1.004937, , , 
0.006245, -0.192082, -1.157533, , , 
-0.635689, -0.009695, -0.985768, , , 
-0.105268, -0.040598, -0.878061, , , 
-0.008390, 0.174821, -0.822859, , , 
-0.106306, -0.218911, -1.181063, , , 
-0.610004, 0.046410, -0.525458, , , 
-0.250486, 0.399686, -0.666146, , , 
-0.612210, -0.112012, -1.008904, , , 
-0.305703, 0.401050, -0.758715, , , 
0.171521, -0.168692, -1.342797, , , 
-0.091733, 0.036828, -0.798214, , , 
-0.116586, 0.035912, -0.752944, , , 
-0.237589, 0.004036, -0.800163, , , 
-0.867286, -0.125329, -1.104960, , , 
-0.651709, 0.017424, -0.741848, , , 
-0.089420, 0.204617, -0.702658, , , 
0.278482, 0.097113, -1.043184, , , 
0.272423, 0.025575, -1.135648, , , 
-0.469046, -0.423802, -1.388970, , , 
-0.298657, 0.407521, -0.786728, , , 
-0.019617, 0.407231, -0.734559, , , 
-0.201400, 0.020678, -0.757657, , , 
0.254396, -0.231895, -1.259565, , , 
-0.805749, -0.047775, -0.986926, , , 
-0.223372, 0.367262, -0.805793, , , 
0.204115, 0.073803, -1.065519, , , 
-0.743811, -0.017821, -0.787888, , , 
-0.172154, 0.256014, -0.580937, , , 
-0.221340, 0.241360, -0.619259, , , 
0.190857, -0.062828, -1.117240, , , 
-0.133808, 0.203511, -0.724447, , , 
0.007614, 0.371085, -0.772433, , , 
0.308000, -0.185222, -1.292524, , , 
0.247117, -0.238212, -1.317276, , , 
-0.136996, 0.063632, -0.759260, , , 
-0.609856, 0.030105, -0.665898, , , 
-0.121700, 0.051409, -0.856086, , , 
-0.019874, 0.192416, -0.716740, , , 
-0.367679, -0.044492, -0.877650, , , 
-0.016579, 0.353537, -0.670025, , , 
-0.419714, 0.033708, -0.614123, , , 
-0.355455, 0.384857, -0.654688, , , 
-0.210707, 0.068262, -0.733487, , , 
0.004184, 0.373803, -0.758791, , , 
0.024877, 0.181180, -0.884928, , , 
-0.612932, 0.034830, -0.636137, , , 
-0.357273, 0.379886, -0.642666, , , 
-0.946214, 0.371264, -0.984992, , , 
-0.376083, 0.023239, -0.694886, , , 
-0.078408, 0.038012, -0.822817, , , 
0.022309, 0.375937, -0.737834, , , 
-0.169484, 0.089566, -0.785028, , , 
-0.962661, 0.287220, -1.003626, , , 
-0.044598, 0.044620, -0.838512, , , 
-0.251598, -0.168404, -1.158439, , , 
-0.079090, 0.339608, -0.687104, , , 
-0.493926, 0.109800, -0.488156, , , 
0.046116, 0.185137, -0.922499, , , 
-0.180233, 0.250738, -0.564427, , , 
-0.187296, 0.257345, -0.581534, , , 
-0.174584, 0.404000, -0.603064, , , 
-0.506547, 0.063368, -0.600442, , , 
-0.131362, 0.410743, -0.612253, , , 
-0.336685, 0.062845, -0.569881, , , 
-0.582805, -0.025698, -0.831536, , , 
0.002214, 0.196660, -0.755018, , , 
-0.127692, 0.404391, -0.620852, , , 
-0.098826, 0.355339, -0.590621, , , 
-0.373608, 0.039223, -0.557283, , , 
-0.144648, 0.070336, -0.791661, , , 
-0.114452, 0.344781, -0.563368, , , 
-0.204891, 0.314305, -0.525155, , , 
-0.121593, 0.154021, -0.917606, , , 
-0.184575, 0.327879, -0.566249, , , 
-0.231165, 0.233924, -0.585431, , , 
0.109597, -0.119371, -1.077328, , , 
-0.054285, 0.168658, -0.881780, , , 
-0.001068, 0.372489, -0.749843, , , 
-0.100539, -0.063143, -0.880583, , , 
0.023590, 0.148155, -0.756604, , , 
-0.122500, -0.059075, -0.892471, , , 
-0.365574, 0.031745, -0.618029, , , 
-0.190172, -0.010214, -0.768640, , , 
-0.136467, 0.396751, -0.602486, , , 
-0.303368, 0.195372, -0.383229, , , 
-0.015388, 0.365053, -0.728491, , , 
-0.162936, -0.017031, -0.802994, , , 
-0.445567, -0.132607, -1.142952, , , 
-0.145263, 0.151653, -0.848006, , , 
-0.324601, -0.061643, -0.979908, , , 
-0.457501, -0.127463, -1.070979, , , 
-0.034242, 0.113337, -1.002556, , , 
-0.070306, -0.451583, -1.530471, , , 
0.289471, -0.217988, -1.303908, , , 
-0.038065, -0.049915, -0.955680, , , 
-0.061152, -0.048976, -0.916280, , , 
0.059659, -0.328459, -1.343390, , , 
-0.465869, -0.142384, -1.115950, , , 
-0.592324, -0.118588, -1.084318, , , 
0.010326, -0.467399, -1.550597, , , 
-0.151141, -0.446610, -1.591861, , , 
-0.434789, -0.075648, -1.043354, , , 
-0.093865, -0.465377, -1.593140, , , 
0.081570, -0.488464, -1.392860, , , 
0.395219, -0.307766, -1.105997, , , 
0.276993, 0.020166, -1.141529, , , 
-0.184901, 0.257715, -0.587469, , , 
-0.506239, 0.086014, -0.562006, , , 
-0.705366, 0.026390, -0.687257, , , 
0.362718, -0.183177, -1.236316, , , 
0.307867, -0.309749, -1.183039, , , 
-0.505852, 0.086382, -0.564237, , , 
0.076982, -0.307416, -1.343275, , , 
0.111204, -0.295226, -1.260110, , , 
0.099395, -0.101085, -1.121432, , , 
-0.421051, -0.208802, -1.144052, , , 
