x,y,z,xt,yt,zt
1.287387, 0.207914, 0.037357, , , 
1.419550, 0.349986, 0.467709, , , 
1.082386, 0.285110, 0.109667, , , 
1.271471, 0.356101, 0.606313, , , 
1.436382, 0.316395, 0.696272, , , 
1.120468, 0.296658, -0.061512, , , 
0.819935, 0.369299, 0.051719, , , 
1.119982, 0.397072, 0.592022, , , 
1.269412, 0.356549, 0.605638, , , 
1.257734, 0.352052, 0.522621, , , 
1.298208, 0.298910, 0.498444, , , 
1.315578, 0.340504, 0.573559, , , 
1.062033, 0.384693, 0.528418, , , 
0.818880, 0.314975, 0.021954, , , 
1.716586, -0.168992, 0.204600, , , 
1.137089, 0.421720, 0.714564, , , 
1.246132, 0.361258, 0.624707, , , 
0.795867, 0.370856, 0.075348, , , 
0.773833, 0.359629, 0.026162, , , 
1.027323, 0.393521, 0.582607, , , 
1.136308, 0.440306, 0.591615, , , 
0.800981, 0.434596, 0.392815, , , 
1.106892, 0.410058, 0.704297, , , 
1.117155, 0.386642, 0.595665, , , 
1.783238, 0.045218, 0.174914, , , 
1.307911, 0.372236, 0.552788, , , 
1.065915, 0.410822, 0.573539, , , 
1.252526, 0.351981, 0.521859, , , 
1.406566, 0.193409, 0.380784, , , 
1.209412, 0.448715, 0.735589, , , 
0.811920, 0.311326, 0.026287, , , 
0.804184, 0.414429, 0.186868, , , 
0.822603, 0.418257, 0.200501, , , 
0.819452, 0.367456, 0.074773, , , 
1.152677, 0.395764, 0.675775, , , 
1.260723, 0.293184, 0.658083, , , 
1.454831, 0.072442, 0.121775, , , 
1.221031, 0.354637, 0.557241, , , 
1.295678, 0.267609, 0.646182, , , 
1.114322, 0.402750, 0.691521, , , 
1.168988, 0.455887, 0.696418, , , 
1.467292, 0.045757, 0.118873, , , 
1.153198, 0.418306, 0.658213, , , 
1.148599, 0.408696, 0.689571, , , 
1.297367, 0.248900, 0.595295, , , 
1.263817, 0.360076, 0.647019, , , 
1.221617, 0.376683, 0.643191, , , 
1.140217, 0.424475, 0.695833, , , 
0.819985, 0.398361, 0.253712, , , 
1.108930, 0.496260, 0.639341, , , 
0.883177, 0.371900, 0.099469, , , 
1.123420, 0.418278, 0.650257, , , 
1.158588, 0.431809, 0.673934, , , 
1.151508, 0.419587, 0.642837, , , 
0.815320, 0.394550, 0.257931, , , 
1.416224, 0.125245, 0.316957, , , 
1.465228, 0.311974, 0.437107, , , 
1.505434, 0.163705, 0.475502, , , 
1.438753, 0.305455, 0.484302, , , 
1.376728, 0.387098, 0.530581, , , 
1.258856, 0.330402, 0.454343, , , 
1.559048, 0.269286, 0.450890, , , 
1.502217, 0.246120, 0.455562, , , 
1.045802, 0.346413, 0.066298, , , 
0.883944, 0.395274, 0.194737, , , 
1.014567, 0.304474, 0.203739, , , 
1.435293, 0.146216, 0.271755, , , 
1.342225, 0.338305, 0.528207, , , 
0.861935, 0.426596, 0.347369, , , 
1.241956, 0.258313, 0.592012, , , 
0.860584, 0.430809, 0.364653, , , 
1.115391, 0.390662, 0.592008, , , 
1.174535, 0.412237, 0.662829, , , 
1.127645, 0.454979, 0.671126, , , 
1.255763, 0.320801, -0.038437, , , 
0.854801, 0.433426, 0.362374, , , 
1.155683, 0.394487, 0.675250, , , 
1.137124, 0.414893, 0.638320, , , 
1.253322, 0.367210, 0.623285, , , 
1.409669, 0.215525, 0.575653, , , 
1.260077, 0.332038, 0.453518, , , 
1.066085, 0.326086, 0.135893, , , 
1.424733, 0.172536, 0.301340, , , 
0.838366, 0.374874, 0.103691, , , 
0.903045, 0.385422, 0.200372, , , 
1.131411, 0.453975, 0.673812, , , 
1.101636, 0.493945, 0.637091, , , 
1.437193, 0.348817, 0.192865, , , 
0.920672, 0.410890, 0.252213, , , 
0.874771, 0.409160, 0.289131, , , 
1.303421, 0.311679, 0.518946, , , 
1.301817, 0.299572, 0.498805, , , 
1.220286, 0.479602, 0.686107, , , 
0.850751, 0.395364, 0.202745, , , 
1.426583, 0.122662, -0.025787, , , 
1.258516, 0.344149, 0.403349, , , 
1.292323, 0.343644, 0.620728, , , 
1.308790, 0.272950, 0.651117, , , 
1.503160, 0.116029, 0.244825, , , 
1.372272, 0.096584, 0.049875, , , 
0.953374, 0.376784, 0.130351, , , 
1.429577, 0.087652, -0.002847, , , 
1.433330, 0.126692, 0.289084, , , 
1.270695, 0.293195, 0.659417, , , 
0.930826, 0.410662, 0.243920, , , 
0.859468, 0.383468, 0.134758, , , 
1.196156, 0.294071, -0.077173, , , 
1.376854, 0.313587, 0.555734, , , 
1.262525, 0.362440, 0.646210, , , 
1.264184, 0.319822, -0.025794, , , 
1.194185, 0.309458, -0.072177, , , 
1.319092, 0.329217, 0.527597, , , 
1.251790, 0.363830, 0.626565, , , 
1.259534, 0.282622, 0.655762, , , 
1.459327, 0.056573, -0.013309, , , 
1.447654, 0.092479, 0.335766, , , 
1.419978, 0.173807, 0.374124, , , 
1.518209, -0.062995, 0.207466, , , 
1.535619, 0.075474, 0.280528, , , 
1.458938, 0.119909, 0.223002, , , 
1.443046, 0.048598, -0.000023, , , 
1.571063, -0.027644, 0.243816, , , 
1.439895, 0.094971, 0.346447, , , 
1.498530, -0.112508, 0.223840, , , 
1.536840, -0.102324, 0.325673, , , 
1.508717, -0.162498, 0.417378, , , 
1.328445, -0.005166, 0.736998, , , 
1.509082, -0.159371, 0.415788, , , 
1.472959, -0.113604, 0.231124, , , 
1.545516, 0.155899, 0.474967, , , 
1.464983, -0.036171, 0.175776, , , 
1.519736, 0.166796, 0.466979, , , 
1.483206, -0.076729, 0.221532, , , 
1.517377, -0.520668, 0.480644, , , 
1.436835, -0.494710, 0.479409, , , 
1.697965, -0.468837, 0.415979, , , 
1.485803, -0.113942, 0.228529, , , 
1.441096, -0.459818, 0.218184, , , 
1.562669, -0.397491, 0.406951, , , 
1.450831, -0.481941, 0.486204, , , 
1.405522, -0.704512, 0.209107, , , 
1.441401, -0.459185, 0.219980, , , 
1.444364, -0.511392, 0.487216, , , 
1.557358, -0.360868, 0.211822, , , 
1.453773, -0.592289, 0.207643, , , 
1.511139, -0.276814, 0.264566, , , 
1.546366, -0.468111, 0.345922, , , 
1.594694, -0.741495, 0.439889, , , 
1.522752, -0.491799, 0.300522, , , 
1.452858, -0.530310, 0.216297, , , 
1.557024, -0.490911, 0.357778, , , 
1.590303, -0.368077, 0.434802, , , 
1.579337, -0.375446, 0.506904, , , 
1.613703, -0.743059, 0.400782, , , 
1.516745, -0.447761, 0.317678, , , 
1.588230, -0.349644, 0.288451, , , 
1.544219, -0.449784, 0.488882, , , 
1.544674, -0.314345, 0.470586, , , 
1.559585, -0.493691, 0.355653, , , 
1.624783, -0.451715, 0.425170, , , 
1.619278, -0.437450, 0.384700, , , 
1.673043, -0.396775, 0.512478, , , 
1.435513, -0.457871, 0.225294, , , 
1.503531, -0.439086, 0.296534, , , 
1.499136, -0.275946, 0.263016, , , 
1.537718, -0.445239, 0.487479, , , 
1.581384, -0.463876, 0.395041, , , 
1.561061, -0.493570, 0.350388, , , 
1.621335, -0.714685, 0.404594, , , 
1.605218, -0.732313, 0.405899, , , 
1.593128, -0.465583, 0.391967, , , 
1.749381, -0.591937, 0.575097, , , 
1.449333, -0.527683, 0.215475, , , 
1.520001, -0.434723, 0.318917, , , 
1.444918, -0.530643, 0.221070, , , 
1.505244, -0.277146, 0.261001, , , 
1.550410, -0.220334, 0.430829, , , 
1.512040, -0.442077, 0.315131, , , 
1.443151, -0.484816, 0.481299, , , 
1.609742, -0.710477, 0.408258, , , 
1.619501, -0.718644, 0.406637, , , 
1.588148, -0.466445, 0.398219, , , 
1.557307, -0.491763, 0.359222, , , 
1.572004, -0.369901, 0.424326, , , 
1.512690, -0.487093, 0.304266, , , 
1.507914, -0.447899, 0.323746, , , 
1.546476, -0.270635, 0.276606, , , 
1.595974, -0.397827, 0.482290, , , 
1.550229, -0.360081, 0.214437, , , 
1.428254, -0.648779, 0.208540, , , 
1.576461, -0.377217, 0.477787, , , 
1.685847, -0.358962, 0.505195, , , 
1.384168, -0.705653, 0.218427, , , 
1.552350, -0.456304, 0.389899, , , 
1.512253, -0.489081, 0.301510, , , 
1.665632, -0.282766, 0.373813, , , 
1.460059, -0.646473, 0.193929, , , 
1.565107, -0.418467, 0.373100, , , 
1.553715, -0.208969, 0.460025, , , 
1.510656, -0.276683, 0.254901, , , 
1.543419, -0.449801, 0.491443, , , 
1.511032, -0.482092, 0.306220, , , 
1.525694, -0.156989, 0.418903, , , 
1.559564, -0.374990, 0.478694, , , 
1.628809, -0.439222, 0.381287, , , 
1.483284, -0.974810, 0.104265, , , 
1.652158, -0.288613, 0.392932, , , 
1.467497, -0.529875, 0.206285, , , 
1.578550, -0.428653, 0.347882, , , 
1.585911, -0.374935, 0.508053, , , 
1.506819, -0.437319, 0.294026, , , 
1.524199, -0.790255, 0.445447, , , 
1.645851, -0.344161, 0.382563, , , 
1.509010, -0.276603, 0.255424, , , 
1.624902, -0.360843, 0.482694, , , 
1.538167, -0.412464, 0.353810, , , 
1.521370, -0.482860, 0.311418, , , 
1.601348, -0.422082, 0.362673, , , 
1.649049, -0.871548, 0.459700, , , 
1.469524, -0.903873, 0.127289, , , 
1.471537, -0.649997, 0.187556, , , 
1.608288, -0.880905, 0.410976, , , 
1.609925, -0.386682, 0.406438, , , 
1.510872, -0.786227, 0.558870, , , 
1.473014, -0.968394, 0.109985, , , 
1.500618, -0.439982, 0.299523, , , 
1.583402, -0.455872, 0.396677, , , 
1.402174, -0.596117, 0.221462, , , 
1.600503, -0.430449, 0.465163, , , 
1.592451, -0.871147, 0.415038, , , 
1.410362, -0.341090, 0.232057, , , 
1.538476, -0.464015, 0.351360, , , 
1.348106, -0.717602, -0.011337, , , 
1.607360, -0.748573, 0.433395, , , 
1.630104, -0.753141, 0.397929, , , 
1.357613, -0.607150, -0.080016, , , 
1.451493, -0.962518, -0.007706, , , 
1.354547, -0.636191, -0.061917, , , 
1.412087, -0.887991, 0.011281, , , 
1.373076, -0.635418, -0.078237, , , 
1.363013, -0.802032, -0.152586, , , 
1.313248, -0.718945, -0.144491, , , 
1.420020, -0.662537, 0.224420, , , 
1.612435, -0.381644, 0.483110, , , 
1.610291, -0.374292, 0.505805, , , 
1.352058, -0.822743, -0.137103, , , 
1.397163, -0.700996, 0.218927, , , 
1.618870, -0.435053, 0.384217, , , 
1.426623, -0.578074, 0.214724, , , 
1.578798, -0.908180, 0.303808, , , 
1.535710, -0.684583, 0.281527, , , 
1.579815, -0.888707, 0.387762, , , 
1.360993, -0.834779, -0.147902, , , 
2.945951, -0.950801, 0.535930, , , 
1.341334, -0.765242, 0.010839, , , 
1.711091, -0.730160, 0.545272, , , 
1.415101, -1.028512, -0.070517, , , 
1.294279, -0.728435, -0.136944, , , 
1.283568, -0.768798, -0.168982, , , 
1.349951, -0.786435, -0.145766, , , 
1.381375, -0.798212, -0.157103, , , 
1.579054, -0.816093, 0.457213, , , 
1.321550, -0.725662, -0.149680, , , 
1.294331, -0.761079, -0.152838, , , 
1.731956, -0.583892, 0.574923, , , 
1.555474, -0.801180, 0.459832, , , 
1.317174, -0.744732, 0.019460, , , 
1.623733, -0.857832, 0.464586, , , 
1.368979, -0.611956, -0.090725, , , 
1.284829, -0.771094, -0.167056, , , 
1.446833, -0.469252, 0.471279, , , 
1.347692, -0.636778, -0.242556, , , 
1.515434, -0.519737, 0.505769, , , 
1.475764, -0.897265, 0.131421, , , 
1.411431, -0.475161, 0.489721, , , 
1.471216, -0.490847, 0.483625, , , 
1.531104, -0.502255, 0.500213, , , 
1.302808, -0.767338, -0.156033, , , 
1.325004, -0.774893, -0.121953, , , 
1.307820, -0.768772, -0.164295, , , 
1.549852, -0.489943, 0.358677, , , 
1.299816, -0.767593, -0.154140, , , 
1.365681, -0.612213, -0.085956, , , 
1.426021, -0.947409, 0.012988, , , 
1.420456, -0.942984, -0.013140, , , 
1.322016, -0.779745, -0.175230, , , 
1.588599, -0.860962, 0.376062, , , 
1.620250, -0.410350, 0.405042, , , 
1.277231, -0.770053, -0.137679, , , 
1.513576, -0.459426, 0.334504, , , 
1.357288, -0.708680, -0.155011, , , 
1.329587, -0.554604, -0.202349, , , 
1.349416, -0.568072, -0.225701, , , 
1.341133, -0.722061, -0.105275, , , 
1.422935, -0.754872, 0.189699, , , 
1.613118, -0.413700, 0.404540, , , 
1.402286, -0.746401, -0.180522, , , 
1.572312, -0.367686, 0.208673, , , 
1.584848, -0.416333, 0.366915, , , 
1.243901, -0.533198, -0.330783, , , 
1.391499, -0.820022, -0.162496, , , 
1.600856, -0.405807, 0.419269, , , 
1.433627, -0.459560, 0.227868, , , 
1.618045, -0.448343, 0.424548, , , 
1.256599, -0.427279, -0.132393, , , 
1.424168, -0.504399, 0.478286, , , 
1.285128, -0.718151, -0.130067, , , 
1.331879, -0.528253, -0.158905, , , 
1.304607, -0.706526, -0.145003, , , 
1.583956, -0.449435, 0.481555, , , 
1.274501, -0.459798, -0.085019, , , 
1.554991, -0.843197, 0.423302, , , 
1.369388, -0.746269, -0.169018, , , 
1.448634, -0.613136, -0.406946, , , 
1.282159, -0.725185, 0.045653, , , 
1.489374, -0.307559, 0.475540, , , 
1.285845, -0.459624, -0.087669, , , 
1.755674, -0.757660, 0.608350, , , 
1.266718, -0.480517, -0.177798, , , 
1.270103, -0.519464, -0.193004, , , 
1.295467, -0.463840, -0.097424, , , 
1.370200, -0.581676, -0.322932, , , 
1.438994, -0.962646, 0.007109, , , 
1.258806, -0.417878, -0.086284, , , 
1.339958, -0.712893, -0.005808, , , 
1.327653, -0.701850, -0.003498, , , 
1.204413, -0.521934, -0.283931, , , 
1.419527, -0.939757, -0.010758, , , 
1.759416, -0.753136, 0.540052, , , 
1.365398, -0.714385, -0.158465, , , 
1.621569, -0.232596, 0.480978, , , 
1.305671, -0.531762, -0.252109, , , 
1.324427, -0.577682, -0.125189, , , 
1.484346, -0.219477, 0.233917, , , 
1.574695, -0.884740, 0.384246, , , 
1.328226, -0.819418, -0.156091, , , 
1.275188, -0.484433, -0.189940, , , 
1.335913, -0.811640, -0.206720, , , 
1.531778, -0.138728, 0.228615, , , 
1.392639, -0.725661, 0.209321, , , 
1.370160, -0.779466, -0.186449, , , 
1.612546, -0.447297, 0.425265, , , 
1.585142, -0.108251, 0.308125, , , 
1.558628, -0.372727, 0.506017, , , 
1.605447, -0.260993, 0.528906, , , 
1.575122, -0.207152, 0.462817, , , 
1.614732, -0.448891, 0.423432, , , 
1.720699, -0.424622, 0.383945, , , 
1.409066, -0.314134, 0.233357, , , 
1.402941, -0.697416, 0.226843, , , 
1.353308, -0.589708, -0.144015, , , 
1.615733, -0.906140, 0.380543, , , 
1.266232, -0.526949, -0.287577, , , 
1.291925, -0.546535, -0.245463, , , 
1.565221, -0.205035, 0.467219, , , 
1.252975, -0.472906, -0.113458, , , 
1.284366, -0.455982, -0.084076, , , 
1.268067, -0.201446, -0.086705, , , 
1.323373, -0.224659, -0.204698, , , 
1.247410, -0.414910, -0.079274, , , 
1.298304, -0.513940, -0.238570, , , 
1.311206, -0.554998, -0.261018, , , 
1.586474, -0.230005, 0.485468, , , 
1.346345, -0.465686, -0.172399, , , 
1.304282, -0.224539, -0.189821, , , 
1.593423, -0.365117, 0.436941, , , 
1.259105, -0.521653, -0.280099, , , 
1.275606, -0.431098, -0.110573, , , 
1.359855, -0.605211, -0.080670, , , 
1.636338, -0.443663, 0.346751, , , 
1.536365, -0.769553, 0.540764, , , 
1.411229, -0.708797, 0.221546, , , 
1.593669, -0.729004, 0.435949, , , 
1.595636, -0.420743, 0.365934, , , 
1.316908, -0.529793, -0.098041, , , 
1.564719, -0.786102, 0.404308, , , 
1.319173, -0.750654, -0.152816, , , 
1.674784, -0.355377, 0.506359, , , 
1.281588, -0.616338, -0.172011, , , 
1.371038, -0.846165, 0.023568, , , 
1.526778, -0.160382, 0.415407, , , 
1.224426, -0.652711, -0.097267, , , 
1.336694, -0.697324, -0.197067, , , 
1.378373, -0.640033, -0.214096, , , 
1.310540, -0.804278, -0.137467, , , 
1.523987, -0.272395, 0.277012, , , 
1.315151, -0.810493, 0.052767, , , 
1.387287, -0.620809, -0.232533, , , 
1.361911, -0.715935, -0.156875, , , 
1.695715, -0.742199, 0.608039, , , 
1.551230, -0.804352, 0.427914, , , 
1.375491, -0.670791, -0.215524, , , 
1.403941, -0.706715, 0.222210, , , 
1.428907, -0.771408, 0.185254, , , 
1.290030, -0.185749, -0.115233, , , 
1.296299, -0.514048, -0.206594, , , 
1.546222, -0.755124, 0.581918, , , 
1.450050, -0.797123, 0.175446, , , 
1.258902, -0.488981, -0.128112, , , 
1.449996, -0.777744, 0.176188, , , 
1.563271, -0.561532, 0.464315, , , 
1.623145, -0.396478, 0.472869, , , 
1.514592, -0.494256, 0.501051, , , 
1.419169, -0.603256, 0.214154, , , 
1.275793, -0.184732, -0.107555, , , 
1.487630, -0.813244, 0.166689, , , 
1.371284, -0.575547, -0.232827, , , 
1.317042, -0.376146, -0.204739, , , 
1.754282, -0.407550, 0.505286, , , 
1.485714, -0.810967, 0.166238, , , 
1.586959, -0.742014, 0.432262, , , 
1.224996, -0.190718, -0.063784, , , 
1.571319, -0.086244, 0.309984, , , 
1.522021, -0.496014, 0.497784, , , 
1.259684, -0.187849, -0.091068, , , 
1.427644, -0.659691, 0.221250, , , 
1.591225, -0.475912, 0.383278, , , 
1.615210, -0.427872, 0.451296, , , 
1.579225, -0.419618, 0.354423, , , 
1.434637, -0.870366, 0.151425, , , 
1.487994, -0.110490, 0.338665, , , 
1.232793, -0.522788, -0.262963, , , 
1.362839, -0.596884, -0.217497, , , 
1.592589, -0.735568, 0.444625, , , 
1.325215, -0.800192, -0.198810, , , 
1.240760, -0.412952, -0.079658, , , 
1.308775, -0.465773, -0.196461, , , 
1.196343, -0.116614, -0.234733, , , 
1.440953, -0.647313, -0.125925, , , 
1.463307, -0.715908, -0.277870, , , 
1.193763, -0.117944, -0.240279, , , 
1.251417, -0.524516, -0.233672, , , 
1.355596, -0.593710, -0.213776, , , 
1.234155, -0.093683, -0.133508, , , 
1.187007, -0.514443, -0.314525, , , 
1.342629, -0.467207, -0.167189, , , 
1.407055, -0.598871, 0.219035, , , 
1.228146, -0.095907, -0.131433, , , 
1.139471, -0.118969, -0.210276, , , 
1.297785, -0.512062, -0.157930, , , 
1.394681, -0.769215, -0.181493, , , 
1.640455, -0.392193, 0.408696, , , 
1.525692, -0.455658, 0.338458, , , 
1.329754, -0.561768, -0.203556, , , 
1.245515, -0.559016, -0.505272, , , 
1.241010, -0.518878, -0.224006, , , 
1.148401, -0.501328, -0.353981, , , 
1.160301, -0.069842, -0.233423, , , 
1.551104, -0.353835, 0.213524, , , 
1.515957, -0.790249, 0.431030, , , 
1.092627, -0.168511, -0.361732, , , 
1.164299, -0.535492, -0.386727, , , 
1.097139, -0.175109, -0.365131, , , 
1.187243, -0.556056, -0.363534, , , 
1.180417, -0.113203, -0.231725, , , 
1.204397, -0.523263, -0.326233, , , 
1.162490, -0.543577, -0.338416, , , 
1.311528, -0.515274, -0.167036, , , 
1.218589, -0.075971, -0.283112, , , 
1.300563, -0.492204, -0.120691, , , 
1.333226, -0.800894, -0.120839, , , 
1.529240, -0.413663, 0.387288, , , 
1.490032, -0.482996, 0.301940, , , 
1.267457, -0.774692, -0.117529, , , 
1.349287, -0.791678, -0.131813, , , 
1.552968, -0.375264, 0.479604, , , 
1.187292, -0.542380, -0.346212, , , 
1.535742, -0.139414, 0.227575, , , 
1.178760, -0.537995, -0.337135, , , 
1.685622, -0.351412, 0.378921, , , 
1.092902, -0.083398, -0.319675, , , 
1.204458, -0.455939, -0.427176, , , 
1.199385, -0.084701, -0.170978, , , 
1.574008, -0.821122, 0.425333, , , 
1.427242, -0.607043, 0.214404, , , 
1.288038, -0.509150, -0.150755, , , 
1.128327, -0.083017, -0.271662, , , 
1.231175, -0.443259, -0.365533, , , 
1.316474, -0.162030, -0.232480, , , 
1.154631, -0.511488, -0.399533, , , 
1.144027, -0.516293, -0.422972, , , 
1.181090, -0.513832, -0.303232, , , 
1.533231, -0.500858, 0.500406, , , 
1.293730, -0.322307, -0.251290, , , 
1.341853, -0.818029, -0.170708, , , 
1.198731, -0.518688, -0.325330, , , 
1.699619, -0.524067, 0.338958, , , 
1.375816, -0.657149, 0.222423, , , 
1.059282, -0.476312, -0.284670, , , 
1.286681, -0.506095, -0.222994, , , 
1.530166, -0.222745, 0.245755, , , 
1.115520, -0.500683, -0.412546, , , 
1.168624, -0.114095, -0.219607, , , 
1.285844, -0.509230, -0.227218, , , 
1.343043, -0.718175, -0.003184, , , 
1.547916, -0.273307, 0.273569, , , 
1.624848, -0.967587, 0.116960, , , 
1.104226, -0.534434, -0.495546, , , 
1.553947, -0.271428, 0.273130, , , 
1.585000, -0.442371, 0.360853, , , 
1.107130, -0.103587, -0.308440, , , 
1.148096, -0.482080, -0.397132, , , 
1.596823, -0.349656, 0.284931, , , 
1.427675, -0.699322, -0.251804, , , 
1.233369, -0.246249, -0.324735, , , 
1.132857, -0.102314, -0.335255, , , 
1.192884, -0.066895, -0.185008, , , 
1.499398, -0.738658, 0.507979, , , 
1.201363, -0.035501, -0.185179, , , 
1.332204, -0.721788, -0.168641, , , 
1.149991, -0.550724, -0.376617, , , 
1.376547, -0.899832, -0.118562, , , 
1.357599, -0.724979, -0.013790, , , 
1.082484, -0.450277, -0.635667, , , 
1.141400, -0.268206, -0.548187, , , 
1.125568, -0.516774, -0.347473, , , 
1.591597, -0.426715, 0.356287, , , 
1.175515, -0.459264, -0.614220, , , 
1.326027, -0.519415, -0.174271, , , 
1.243602, -0.247553, -0.339639, , , 
1.518791, -0.444317, 0.311121, , , 
1.051336, -0.084315, -0.279617, , , 
1.519317, -0.141216, 0.233963, , , 
1.164575, -0.113518, -0.219876, , , 
1.206084, -0.072780, -0.171322, , , 
1.348707, -0.470007, -0.171586, , , 
1.332261, -0.553173, -0.203756, , , 
1.178323, -0.074208, -0.153325, , , 
1.543844, -0.360443, 0.209324, , , 
1.307841, -0.226786, -0.191539, , , 
1.181145, -0.244514, -0.434684, , , 
1.163683, -0.110048, -0.180181, , , 
1.232961, -0.095304, -0.134891, , , 
0.975140, -0.139212, -0.302524, , , 
1.117425, -0.436082, -0.547856, , , 
1.181013, -0.075236, -0.147448, , , 
1.309739, -0.464004, -0.189971, , , 
1.357820, -0.615495, -0.087604, , , 
1.044101, -0.138126, -0.404597, , , 
1.575951, -0.428088, 0.348088, , , 
1.522151, 0.004004, 0.198049, , , 
1.659769, -0.884548, 0.368240, , , 
1.189317, -0.029989, -0.178029, , , 
1.183290, -0.070643, -0.226263, , , 
1.138039, -0.058582, -0.295811, , , 
1.186305, -0.067031, -0.230637, , , 
1.165639, -0.068697, -0.233956, , , 
1.245528, -0.089952, -0.146563, , , 
1.373224, -0.601400, 0.224922, , , 
1.310476, -0.519637, -0.216284, , , 
1.449981, -0.716587, 0.218540, , , 
1.332113, -0.474717, -0.215431, , , 
1.256304, -0.499084, -0.180160, , , 
1.259067, -0.450038, -0.164039, , , 
1.431018, -0.318202, 0.229097, , , 
1.442185, -0.526098, 0.225212, , , 
1.176548, -0.508360, -0.328822, , , 
1.076026, -0.082999, -0.307277, , , 
1.410640, -0.623742, 0.212388, , , 
1.165341, -0.087855, -0.277369, , , 
1.176465, -0.044099, -0.189715, , , 
1.639451, -0.906130, 0.141849, , , 
1.184917, -0.036826, -0.224063, , , 
1.138510, -0.119400, -0.212150, , , 
1.052220, -0.139737, -0.410343, , , 
1.083605, -0.171118, -0.353184, , , 
1.224195, -0.074142, -0.162913, , , 
1.112034, -0.501923, -0.470803, , , 
1.105796, -0.062767, -0.266073, , , 
1.173227, -0.039111, -0.165274, , , 
1.114172, -0.063710, -0.273293, , , 
1.583689, -0.431615, 0.346425, , , 
1.658551, -0.993474, 0.110462, , , 
0.997168, -0.184752, -0.552560, , , 
1.375290, -0.750222, -0.166461, , , 
1.245611, -0.410485, -0.076814, , , 
1.238091, -0.523417, -0.266304, , , 
1.110267, -0.536412, -0.498634, , , 
1.013319, -0.542080, -0.725657, , , 
1.201665, -0.101256, -0.184453, , , 
1.141827, -0.513898, -0.508198, , , 
1.004634, -0.151656, -0.424457, , , 
1.245385, -0.527272, -0.270003, , , 
1.015646, -0.660981, -0.711213, , , 
1.026399, -0.154122, -0.456936, , , 
1.317839, -0.184084, -0.132173, , , 
1.292174, -0.183430, -0.120055, , , 
1.173473, -0.538351, -0.395054, , , 
0.984087, -0.711623, -0.604524, , , 
0.969951, -0.698920, -0.582445, , , 
0.950227, -0.175441, -0.605049, , , 
1.036388, -0.492815, -0.570616, , , 
0.979291, -0.184426, -0.528941, , , 
1.066017, -0.699533, -0.706020, , , 
1.560814, -0.490506, 0.217699, , , 
1.366590, -0.847066, -0.175134, , , 
0.993539, -0.523430, -0.697254, , , 
1.345397, -0.821497, -0.138211, , , 
1.046722, -0.508402, -0.618263, , , 
1.282920, -0.618262, -0.174073, , , 
0.989913, -0.543219, -0.851038, , , 
0.951647, -0.507783, -0.627417, , , 
1.062151, -0.058221, -0.347142, , , 
1.062200, -0.140946, -0.389185, , , 
1.124796, -0.091647, -0.245201, , , 
1.053693, -0.161635, -0.535681, , , 
1.163592, -0.042918, -0.242189, , , 
1.079533, -0.687134, -0.674241, , , 
1.071102, -0.705854, -0.714275, , , 
1.091529, -0.456107, -0.641006, , , 
0.948209, -0.174160, -0.601693, , , 
1.088862, -0.456211, -0.147660, , , 
0.972924, -0.182625, -0.522407, , , 
1.320566, -0.571619, -0.297797, , , 
1.120460, -0.079833, -0.348373, , , 
1.099897, -0.455540, -0.654130, , , 
1.080673, -0.510132, -0.611665, , , 
0.947316, -0.195550, -0.589668, , , 
1.079801, -0.639652, -0.695794, , , 
1.325173, -0.522183, -0.166770, , , 
1.329053, -0.615784, -0.067500, , , 
1.168805, -0.538474, -0.393622, , , 
1.109593, -0.081040, -0.339732, , , 
1.399496, -0.657572, -0.232239, , , 
1.029701, -0.662551, -0.697837, , , 
1.453715, -0.680482, 0.218919, , , 
0.970818, -0.155382, -0.429766, , , 
1.424203, -0.784337, 0.181323, , , 
0.930768, -0.182812, -0.470272, , , 
1.525846, -0.845810, 0.155922, , , 
1.015928, -0.645848, -0.651755, , , 
1.059282, -0.634824, -0.665799, , , 
2.417349, -1.340209, 0.027679, , , 
1.200135, -0.030839, -0.184926, , , 
1.032471, -0.678373, -0.774392, , , 
1.025012, -0.691524, -0.739262, , , 
0.913399, -0.153063, -0.330902, , , 
1.111451, -0.534952, -0.587259, , , 
1.057836, -0.152495, -0.493156, , , 
1.014044, -0.603864, -0.633399, , , 
1.027322, -0.698096, -0.739271, , , 
0.953443, -0.191941, -0.589324, , , 
1.082667, -0.537962, -0.587058, , , 
0.928455, -0.543989, -0.974448, , , 
1.082042, -0.640199, -0.695355, , , 
0.995081, -0.701380, -0.693226, , , 
1.194209, -0.670606, -0.644830, , , 
0.928845, -0.704348, -0.905245, , , 
1.503155, -0.648253, -0.175611, , , 
1.023929, -0.641568, -0.672763, , , 
1.091045, -0.526358, -0.571732, , , 
1.134388, -0.772645, -0.754170, , , 
1.028790, -0.569229, -0.709132, , , 
0.945227, -0.592090, -0.955473, , , 
0.902226, -0.730273, -0.877494, , , 
1.079793, -0.447093, -0.638007, , , 
1.069313, -0.739996, -0.674714, , , 
1.124811, -0.514614, -0.519167, , , 
0.683683, -0.903176, -1.093691, , , 
0.721812, -1.017829, -1.169620, , , 
0.709551, -0.995665, -1.135189, , , 
1.145094, -1.179242, -0.991097, , , 
0.772186, -0.655716, -1.106295, , , 
0.797554, -0.604114, -0.489919, , , 
1.850490, -0.771295, -1.047793, , , 
