x,y,z,xt,yt,zt
0.866471, 0.003287, 0.211765, , , 
0.769334, 0.032311, 0.236708, , , 
0.615502, 0.112925, 0.173536, , , 
0.843415, 0.211688, -0.250096, , , 
0.558271, 0.131996, -0.053193, , , 
0.546323, 0.155497, -0.012578, , , 
0.522333, 0.064940, -0.033689, , , 
0.936720, -0.083870, 0.060813, , , 
0.621318, 0.108401, 0.202566, , , 
0.517761, 0.198539, 0.129721, , , 
0.536451, 0.116828, -0.009319, , , 
0.782699, -0.006912, 0.232942, , , 
0.646336, 0.056839, 0.144212, , , 
0.562527, 0.075567, -0.067154, , , 
0.874591, 0.034863, 0.096698, , , 
0.900894, -0.154665, -0.080960, , , 
0.730208, 0.008761, 0.265559, , , 
0.985649, 0.048478, 0.027494, , , 
0.553497, 0.183326, 0.361901, , , 
0.588091, 0.126315, -0.066558, , , 
0.651366, 0.370017, -0.189860, , , 
0.533990, 0.125109, -0.022122, , , 
0.561861, 0.074325, -0.067471, , , 
0.560733, 0.072986, -0.067464, , , 
0.700771, 0.153590, -0.166701, , , 
0.568290, 0.138363, -0.077471, , , 
0.517778, 0.138529, -0.015925, , , 
0.518803, 0.176862, 0.142610, , , 
1.048279, 0.053683, -0.040153, , , 
0.739385, 0.161347, -0.152547, , , 
0.585115, 0.141744, -0.108944, , , 
0.618244, 0.080245, 0.120429, , , 
0.617728, 0.119680, 0.201049, , , 
0.698166, 0.368735, -0.248245, , , 
0.846930, -0.004293, 0.182210, , , 
0.840395, 0.186988, -0.210822, , , 
0.947892, -0.135228, -0.077119, , , 
0.603980, 0.093947, 0.084183, , , 
0.759687, 0.063117, 0.082455, , , 
0.569559, 0.070484, -0.041482, , , 
0.976924, 0.049118, 0.022541, , , 
0.746614, 0.117317, -0.096124, , , 
0.605161, 0.110176, 0.163028, , , 
0.554196, 0.073306, -0.053966, , , 
0.902383, 0.030855, 0.106328, , , 
1.084158, 0.412054, -0.863111, , , 
0.543842, 0.065400, -0.035678, , , 
0.635938, 0.300629, -0.177340, , , 
0.831798, 0.055432, -0.236686, , , 
0.744166, -0.146060, -0.271645, , , 
1.064640, 0.209851, -0.532871, , , 
0.598741, 0.166648, -0.146809, , , 
0.643400, 0.296170, -0.186483, , , 
0.769916, -0.076334, 0.206861, , , 
0.808991, 0.009116, 0.121985, , , 
0.671828, -0.047068, 0.299097, , , 
0.694813, 0.034657, 0.301456, , , 
0.670875, 0.169265, 0.183005, , , 
0.540570, 0.064543, -0.008511, , , 
0.807926, 0.172685, -0.198688, , , 
0.531410, 0.125331, -0.022880, , , 
0.576487, 0.106737, 0.045289, , , 
0.988729, 0.078769, 0.016442, , , 
0.613136, 0.164303, 0.339156, , , 
0.592838, 0.133429, -0.072543, , , 
0.677915, 0.001263, 0.247368, , , 
0.656282, 0.190606, -0.214820, , , 
0.647811, 0.170548, 0.369280, , , 
0.972167, 0.270485, -0.305715, , , 
0.659457, -0.016407, 0.351984, , , 
0.812068, -0.054787, 0.227832, , , 
0.732751, 0.060082, 0.046057, , , 
0.713473, 0.107844, -0.089260, , , 
0.798951, -0.071204, 0.229881, , , 
0.685777, 0.342045, -0.214186, , , 
1.110272, -0.070543, -0.073946, , , 
1.071502, 0.259291, -0.571877, , , 
0.838700, -0.120754, 0.172160, , , 
0.564928, 0.062598, -0.013071, , , 
0.847366, 0.126518, -0.430346, , , 
0.614462, 0.157438, -0.161947, , , 
0.724671, 0.098546, -0.075677, , , 
0.656274, 0.307622, -0.197923, , , 
0.677937, -0.046730, 0.308085, , , 
1.103618, -0.068315, -0.072881, , , 
0.563569, 0.087764, 0.014009, , , 
1.051136, -0.184171, -0.154433, , , 
1.091399, -0.042106, -0.059878, , , 
0.966145, 0.169514, -0.471073, , , 
0.503357, 0.196113, 0.266485, , , 
0.736739, 0.102121, -0.077639, , , 
0.839446, -0.005407, 0.226104, , , 
1.185333, 0.893457, -0.888344, , , 
0.560674, 0.130583, -0.006744, , , 
0.475330, 0.214057, 0.213178, , , 
0.629910, 0.139573, -0.096482, , , 
0.673811, -0.045491, 0.304638, , , 
0.827214, -0.032889, -0.229821, , , 
0.795039, 0.029144, 0.148078, , , 
1.168596, 0.823518, -0.898180, , , 
0.838717, -0.071354, -0.204786, , , 
0.814967, -0.115684, 0.162472, , , 
0.613949, 0.148034, -0.111352, , , 
0.996294, -0.047657, -0.132605, , , 
0.797504, 0.042923, 0.065700, , , 
0.589583, 0.119624, -0.069440, , , 
0.767155, 0.109832, -0.003382, , , 
0.836695, -0.071113, -0.213607, , , 
0.679467, -0.006399, 0.354385, , , 
0.551659, 0.054605, 0.000614, , , 
0.832038, -0.007494, 0.229255, , , 
0.862210, -0.037009, -0.211399, , , 
0.622738, 0.088718, 0.112324, , , 
0.786961, 0.158787, 0.270623, , , 
0.600297, 0.110033, 0.158609, , , 
0.532378, 0.125644, -0.022625, , , 
0.598234, 0.136566, -0.073660, , , 
1.033991, 0.058276, 0.033159, , , 
0.654202, 0.175624, 0.163448, , , 
0.733443, -0.000943, 0.244212, , , 
0.484619, 0.158962, 0.217108, , , 
1.036306, 0.060024, 0.030023, , , 
0.524809, 0.186216, 0.151633, , , 
0.660243, 0.037522, 0.314291, , , 
0.655276, 0.145478, 0.350478, , , 
0.522210, 0.061412, -0.033046, , , 
1.070418, 1.135635, -0.614244, , , 
0.543839, 0.054826, -0.022908, , , 
1.208119, 1.290491, -0.661079, , , 
0.575735, 0.073575, -0.045952, , , 
0.825859, 0.028242, 0.156619, , , 
0.583165, 0.065863, -0.055473, , , 
0.526225, 0.103284, -0.024534, , , 
0.571459, 0.104675, 0.043874, , , 
0.966462, -0.186427, -0.105144, , , 
0.802211, -0.090368, -0.382021, , , 
0.584308, 0.060369, -0.037862, , , 
0.941190, -0.177283, -0.135643, , , 
0.815370, -0.040369, -0.257645, , , 
0.731049, 0.100556, -0.076741, , , 
0.934034, -0.162999, -0.084447, , , 
0.824729, -0.094731, 0.141757, , , 
0.617316, 0.139550, -0.076918, , , 
0.544515, 0.103853, -0.002184, , , 
0.839761, -0.070423, 0.211291, , , 
0.602378, 0.065652, -0.036617, , , 
0.866087, -0.021155, -0.372843, , , 
0.860462, -0.078675, -0.148177, , , 
0.584282, 0.150418, -0.120742, , , 
0.556021, 0.131134, -0.047805, , , 
0.578978, 0.095712, 0.074214, , , 
0.915146, -0.176492, -0.470767, , , 
0.703320, 0.021434, 0.332285, , , 
0.809052, -0.138862, 0.150935, , , 
0.525748, 0.084568, -0.027712, , , 
0.618670, 0.146047, 0.393474, , , 
0.747454, -0.094354, 0.285772, , , 
0.534257, 0.126166, -0.028570, , , 
0.777058, -0.085713, 0.314901, , , 
0.778226, 0.067015, 0.086753, , , 
0.616390, 0.159980, -0.164780, , , 
0.744796, -0.080777, 0.289412, , , 
0.615074, 0.097149, 0.063036, , , 
0.532873, 0.069502, -0.034562, , , 
0.569761, 0.133939, -0.070593, , , 
0.573694, 0.151787, -0.105537, , , 
0.537087, 0.069265, -0.042483, , , 
0.646156, 0.167174, 0.156946, , , 
0.616878, 0.097260, 0.063387, , , 
0.817742, 0.171980, 0.290160, , , 
0.795972, -0.000051, 0.295895, , , 
0.741512, -0.142773, -0.269990, , , 
0.712277, 0.153099, -0.158567, , , 
0.605784, 0.100187, 0.188695, , , 
0.616338, 0.094839, 0.061505, , , 
0.569611, 0.061503, -0.034627, , , 
0.464597, -0.143571, 0.156931, , , 
0.571523, 0.093117, 0.065918, , , 
0.534601, -0.124349, -0.231533, , , 
0.992796, 1.001322, -0.547431, , , 
0.552251, 0.058675, -0.023413, , , 
0.880686, -0.077419, -0.154687, , , 
1.035790, 1.005703, -0.524269, , , 
0.836482, -0.021179, 0.178404, , , 
0.662964, 0.314553, -0.194319, , , 
0.771834, 0.096061, -0.076638, , , 
0.592261, 0.212694, 0.268818, , , 
0.789829, 0.045015, -0.393751, , , 
0.841301, -0.018847, 0.191569, , , 
0.533750, 0.064919, -0.024353, , , 
0.958041, -0.113873, -0.030751, , , 
0.764822, 0.021247, 0.261541, , , 
0.785299, 0.099419, -0.078982, , , 
0.516314, 0.126468, -0.011487, , , 
0.507778, 0.206011, 0.115735, , , 
0.783744, 0.099488, -0.079252, , , 
0.710899, 0.001049, 0.277820, , , 
0.692665, 0.100225, -0.085754, , , 
0.805900, -0.008139, 0.244910, , , 
0.752171, 0.019939, 0.251872, , , 
0.523440, 0.163424, 0.133451, , , 
0.826885, 0.004664, 0.301326, , , 
0.615174, 0.188927, 0.164758, , , 
0.790233, 0.114687, -0.099654, , , 
0.706313, 0.149922, -0.157760, , , 
0.824937, -0.165794, -0.320092, , , 
0.608870, 0.091659, 0.103966, , , 
0.791535, -0.004137, 0.297655, , , 
0.813405, -0.105754, 0.132593, , , 
0.573324, 0.167781, 0.293213, , , 
0.604072, 0.093780, 0.178373, , , 
0.691000, -0.007023, 0.368114, , , 
0.536217, 0.068971, -0.042721, , , 
0.524232, 0.186431, 0.222982, , , 
0.615979, 0.100030, 0.189004, , , 
0.567737, 0.137960, -0.077647, , , 
0.512889, 0.148030, 0.119194, , , 
0.618273, 0.100615, 0.191044, , , 
0.618025, 0.168824, 0.345577, , , 
0.963982, -0.168763, -0.147578, , , 
0.907917, 0.175330, -0.349638, , , 
0.793297, -0.077145, 0.223345, , , 
0.876646, -0.024339, 0.174147, , , 
0.857221, -0.058156, -0.213810, , , 
0.615542, 0.106540, 0.198392, , , 
0.529503, 0.123736, -0.027947, , , 
0.924230, -0.066985, -0.434417, , , 
0.523451, 0.149989, 0.112701, , , 
1.073759, 0.053110, -0.042633, , , 
0.575662, 0.092943, 0.070071, , , 
0.936922, -0.074034, -0.158152, , , 
0.905447, 0.030099, 0.107573, , , 
0.582930, 0.155977, 0.170461, , , 
0.647510, 0.091221, 0.136471, , , 
0.818286, -0.005326, 0.252428, , , 
0.608066, 0.183540, 0.157633, , , 
1.008863, -0.133083, -0.555632, , , 
0.821064, 0.209106, -0.239731, , , 
0.639063, 0.163640, 0.354086, , , 
0.853154, 0.220094, -0.258268, , , 
0.602115, 0.129929, -0.070376, , , 
0.727087, 0.141495, -0.165519, , , 
0.819404, -0.006684, 0.255600, , , 
0.870854, -0.076832, -0.199309, , , 
0.542317, 0.166458, 0.147157, , , 
0.852596, -0.048967, -0.289837, , , 
1.101739, -0.163824, -0.092883, , , 
0.610121, 0.095209, 0.061552, , , 
0.569365, 0.138895, -0.077267, , , 
1.104967, -0.220473, -0.109956, , , 
0.642889, 0.086584, 0.131951, , , 
0.630682, 0.147345, 0.160787, , , 
0.662371, -0.046979, 0.454188, , , 
0.995363, 0.083436, 0.014843, , , 
0.717633, -0.042979, 0.310515, , , 
0.591624, 0.134306, -0.159249, , , 
0.872597, -0.027263, 0.176894, , , 
0.529517, 0.064012, -0.047557, , , 
1.112595, 0.299113, -0.359448, , , 
1.064505, -0.023891, -0.659671, , , 
1.055550, 0.067870, -0.020287, , , 
0.867645, 0.083511, -0.321118, , , 
0.822951, -0.060886, 0.246426, , , 
0.631889, 0.139721, -0.095827, , , 
1.165153, 0.564545, -0.574375, , , 
0.631697, 0.138421, -0.095616, , , 
0.962830, -0.087104, 0.064711, , , 
0.823400, -0.141755, 0.134464, , , 
0.810874, -0.139189, 0.143093, , , 
0.904343, -0.038392, 0.166711, , , 
1.010185, 0.180740, -0.565141, , , 
0.786857, -0.077569, 0.220620, , , 
1.026335, 0.184849, -0.579735, , , 
0.749161, 0.000286, 0.230593, , , 
1.057182, -0.037904, -0.058601, , , 
0.906385, -0.041209, 0.165767, , , 
0.742101, -0.000903, 0.227537, , , 
0.825940, 0.084601, -0.289084, , , 
0.822206, 0.003388, 0.301144, , , 
1.059504, 0.027578, -0.037570, , , 
0.854071, 0.002831, 0.203299, , , 
0.970901, 0.214843, -0.391154, , , 
0.897671, 0.102732, -0.313661, , , 
0.817415, 0.101200, -0.400746, , , 
1.062668, 0.027224, -0.039900, , , 
0.951189, 0.009993, -0.582466, , , 
1.058019, 0.028152, -0.044380, , , 
1.414446, 0.444102, -1.438671, , , 
1.407553, 0.338110, -1.907017, , , 
0.811813, 0.076726, -0.299538, , , 
0.906030, 0.125074, -0.435019, , , 
1.353061, -0.665972, -1.643349, , , 
1.327275, -0.119824, -1.628555, , , 
1.076238, 0.722173, -0.824912, , , 
0.934995, -0.009503, -0.740879, , , 
1.367113, 0.335319, -2.058264, , , 
1.461858, 1.349137, -1.793004, , , 
1.315574, 0.013696, -1.980726, , , 
1.183672, 0.548313, -0.353180, , , 
1.101280, -0.033324, -0.632271, , , 
0.928547, 0.053334, -0.699970, , , 
1.142089, -0.529669, -1.266061, , , 
1.464910, 0.279371, -1.525942, , , 
1.443968, -0.307012, -1.838736, , , 
1.415740, 0.198026, -1.951483, , , 
0.994712, -0.062738, -0.518281, , , 
1.394495, -0.042577, -1.543413, , , 
0.481962, 0.053002, -0.888344, , , 
1.466203, 0.810467, -1.656279, , , 
0.928456, -0.068764, -0.488902, , , 
1.477663, 1.360316, -1.806921, , , 
1.313652, -0.092389, -1.648972, , , 
1.170486, 0.440772, -1.061184, , , 
1.189399, -0.014775, -1.098962, , , 
0.809992, 0.073401, -0.301193, , , 
0.894542, -0.179133, -0.623330, , , 
0.796976, -0.201384, -0.460130, , , 
0.483878, 0.051875, -0.887971, , , 
0.724849, 0.335014, -1.127795, , , 
1.447764, 1.008521, -1.611531, , , 
1.079763, 0.442355, -0.898850, , , 
1.112162, 0.505911, -1.005707, , , 
0.434971, 0.260623, -0.893338, , , 
0.736695, 0.325529, -1.158804, , , 
0.937672, -0.176910, -0.646227, , , 
1.183625, 0.246398, -1.105083, , , 
0.919885, 0.044404, -0.693357, , , 
0.926676, -0.239109, -0.669892, , , 
0.981455, -0.117108, -0.590627, , , 
0.503242, 0.195582, -0.930301, , , 
0.419449, 0.176627, -0.926303, , , 
0.493325, -0.027139, -0.857811, , , 
0.887277, 0.080294, -0.494747, , , 
0.826225, -0.390025, -0.746046, , , 
0.794811, -0.222205, -0.455414, , , 
1.370477, 0.164183, -1.973453, , , 
0.824612, -0.247294, -0.493690, , , 
1.486124, 0.418458, -1.354446, , , 
1.055078, -0.007823, -0.927992, , , 
0.462172, -0.033994, -0.941915, , , 
1.525823, 0.450535, -1.780278, , , 
0.693654, 0.655805, -1.244826, , , 
1.043696, -0.084079, -0.867954, , , 
0.995094, 0.072700, -0.634770, , , 
0.871809, -0.261655, -0.570253, , , 
1.154980, -0.228053, -1.014066, , , 
0.416681, 0.151045, -0.868579, , , 
1.156867, -0.293617, -0.394344, , , 
0.769127, -0.216292, -0.444199, , , 
1.013654, -0.011183, -0.889018, , , 
1.086860, 0.367336, -0.832964, , , 
0.736134, 0.325691, -1.156038, , , 
1.014365, 0.330216, -0.522509, , , 
0.830119, -0.294909, -0.528533, , , 
0.591119, -0.180909, -0.925934, , , 
0.421894, 0.165668, -0.906117, , , 
0.947547, -0.020308, -0.656029, , , 
1.347037, -0.482502, -1.556117, , , 
0.419173, 0.178147, -0.922948, , , 
0.918716, -0.074602, -0.450677, , , 
1.076381, 0.356811, -0.817128, , , 
0.832771, -0.298120, -0.531907, , , 
1.284025, 0.327198, -1.183025, , , 
0.656638, 0.567675, -1.136146, , , 
0.935547, -0.177354, -0.644218, , , 
0.941955, -0.067298, -0.496701, , , 
0.780301, 0.390181, -1.249858, , , 
1.054553, -0.121261, -0.620151, , , 
0.911719, -0.102442, -0.649451, , , 
0.925309, 0.046658, -0.695622, , , 
0.995297, 0.202571, -1.852614, , , 
0.697070, -0.075033, -1.382140, , , 
0.995493, 0.203663, -1.833273, , , 
0.493972, -0.021794, -0.885511, , , 
0.457339, -0.036575, -0.905989, , , 
0.938831, 0.024039, -0.581541, , , 
1.007235, -0.121847, -0.603775, , , 
0.925889, -0.110151, -0.482912, , , 
1.008932, 0.108799, -0.611323, , , 
1.487525, 0.264876, -1.566150, , , 
1.175248, -0.227595, -1.051530, , , 
0.781239, -0.251559, -0.456519, , , 
0.781159, -0.181333, -1.675123, , , 
1.406825, 0.246687, -1.470512, , , 
0.975871, 0.181712, -0.721126, , , 
0.937931, -0.205097, -0.625489, , , 
0.434311, 0.268395, -0.908502, , , 
0.800020, -0.066557, -0.368158, , , 
0.835124, -0.278798, -1.563035, , , 
0.798514, -0.201429, -0.462818, , , 
0.935946, -0.102049, -0.663471, , , 
0.751745, -0.260505, -0.417585, , , 
0.785116, -0.251469, -0.457678, , , 
0.701034, -0.070853, -1.348947, , , 
0.941024, -0.141988, -0.635387, , , 
0.888059, 0.075588, -0.500670, , , 
0.810880, 0.060941, -0.305553, , , 
0.859813, -0.257160, -0.563932, , , 
0.508032, -0.020286, -0.907287, , , 
0.423282, 0.067458, -0.882979, , , 
0.544350, -0.236589, -1.111201, , , 
0.916361, 0.066402, -0.512479, , , 
1.025292, 0.167237, -0.564919, , , 
0.484432, 0.136703, -0.883486, , , 
1.724355, 0.344881, -1.660972, , , 
0.856993, -0.042432, -0.423458, , , 
0.842922, -0.025083, -1.656966, , , 
1.417278, -0.059737, -1.575886, , , 
1.007757, -0.259339, -0.832835, , , 
0.570166, -0.255586, -1.233796, , , 
0.418214, 0.172934, -0.911902, , , 
1.058444, 0.350954, -0.816843, , , 
0.617409, -0.242277, -1.324582, , , 
0.795269, -0.257562, -0.458751, , , 
0.922774, -0.237774, -0.668930, , , 
0.706286, -0.163830, -1.253702, , , 
0.740400, 0.004005, -0.571035, , , 
1.187628, -0.301800, -1.177160, , , 
0.872637, -0.111862, -0.409408, , , 
0.482273, 0.328251, -0.837670, , , 
0.854119, -0.039046, -0.420000, , , 
0.827549, -0.043172, -0.416981, , , 
0.881611, -0.058825, -1.766824, , , 
0.839398, -0.362637, -0.747873, , , 
1.367220, -0.491374, -1.590673, , , 
0.855381, -0.368518, -0.760502, , , 
1.247748, -0.250086, -1.094406, , , 
1.155855, -0.333602, -1.174252, , , 
0.946605, -0.064970, -0.501801, , , 
0.820666, -0.287097, -0.522236, , , 
0.851121, -0.039436, -0.420414, , , 
1.118909, -0.408368, -0.978456, , , 
0.880538, -0.310172, -0.595523, , , 
0.680070, -0.075820, -1.384535, , , 
1.067938, -0.032365, -0.619187, , , 
0.874185, -0.012527, -0.486929, , , 
1.034888, -0.066225, -0.796303, , , 
0.960045, 0.028566, -0.590783, , , 
0.828937, -0.041912, -0.417624, , , 
1.142971, -0.408972, -1.527419, , , 
1.170599, -0.473721, -1.258749, , , 
0.965947, -0.327301, -0.519740, , , 
1.165166, -0.407975, -1.124412, , , 
0.961279, -0.123220, -1.788097, , , 
1.521114, 1.279978, -1.787222, , , 
1.304702, -0.203528, -1.288926, , , 
0.961166, 0.083103, -1.846355, , , 
0.826711, -0.267985, -1.546972, , , 
0.844163, -0.199662, -0.488471, , , 
1.012305, -0.238235, -1.693998, , , 
0.937608, -0.112068, -1.779989, , , 
0.825629, -0.048573, -0.416992, , , 
1.032356, 0.417998, -0.829415, , , 
1.258438, -0.486180, -1.356090, , , 
1.220927, 0.114871, -1.038827, , , 
0.696965, -0.080490, -1.461582, , , 
0.923171, -0.173499, -0.654792, , , 
1.455887, 0.183007, -1.868333, , , 
1.457187, 0.259178, -1.534938, , , 
2.671216, 0.450104, -2.818827, , , 
1.029853, 0.414460, -0.827943, , , 
1.534630, 0.280398, -1.464055, , , 
1.127391, -0.395531, -1.498713, , , 
1.469733, 0.248023, -1.544059, , , 
1.312667, -0.038137, -2.118950, , , 
1.329499, -0.043170, -1.967826, , , 
1.337032, -0.471032, -1.529882, , , 
1.430649, -0.075560, -2.227752, , , 
1.487834, -0.325170, -1.548556, , , 
1.229059, 0.266199, -1.159443, , , 
0.854990, -0.263299, -1.585641, , , 
0.939336, -0.118531, -1.785270, , , 
1.134874, -0.606990, -1.496665, , , 
0.806820, 0.668557, -1.388390, , , 
1.131466, -0.405324, -1.488860, , , 
1.542946, 0.285485, -1.473576, , , 
0.810293, 0.675513, -1.396634, , , 
1.317450, -0.037648, -2.130480, , , 
0.845858, -0.018583, -0.477862, , , 
0.899016, -0.085086, -0.427312, , , 
0.980106, 0.192818, -1.789716, , , 
0.946776, 0.010632, -0.565628, , , 
0.803010, -0.202688, -0.463160, , , 
1.004776, 0.192977, -0.575436, , , 
1.458846, -0.263440, -1.847998, , , 
1.111713, -0.218848, -0.957565, , , 
0.977377, -0.240822, -0.800129, , , 
0.941586, 0.087231, -0.576817, , , 
1.177719, -0.303376, -1.168550, , , 
0.995794, -0.246954, -0.390468, , , 
1.069240, 0.418864, -0.902574, , , 
0.917788, -0.024947, -0.572537, , , 
0.936477, -0.116103, -0.641916, , , 
0.926320, -0.240937, -0.663937, , , 
1.107466, 0.232597, -1.009813, , , 
1.180787, -0.551006, -1.312436, , , 
1.212585, -0.101486, -1.150632, , , 
0.562425, -0.298274, -1.222150, , , 
0.615899, -0.228156, -1.259705, , , 
0.656865, -0.235073, -1.393276, , , 
1.231729, 0.407813, -1.135742, , , 
0.923624, -0.103691, -0.657482, , , 
1.178699, -0.097027, -1.120193, , , 
0.882302, -0.055656, -1.738002, , , 
1.109054, -0.596814, -1.423263, , , 
1.336313, -0.281430, -1.377833, , , 
0.611435, -0.225663, -1.242159, , , 
0.737643, 0.328875, -1.162382, , , 
1.153172, -0.064393, -1.094275, , , 
1.075489, -0.304368, -1.628603, , , 
1.249082, 0.312977, -1.151322, , , 
1.334239, 0.317975, -2.007472, , , 
0.868583, -0.794062, -1.646574, , , 
0.593733, -0.238933, -1.231501, , , 
1.125243, -0.150279, -1.000657, , , 
0.669257, -0.176165, -1.401785, , , 
0.747631, 0.358085, -1.172607, , , 
1.375551, 0.028039, -1.956217, , , 
0.987805, 0.103274, -0.599502, , , 
1.360726, 0.168552, -1.956596, , , 
1.403308, -0.110422, -1.527029, , , 
1.434464, 0.617197, -1.701625, , , 
0.999486, -0.198650, -0.606172, , , 
1.245983, -0.474621, -1.698900, , , 
1.494091, 1.243718, -1.751188, , , 
0.912653, -0.150642, -0.713439, , , 
0.918206, 0.019825, -0.569757, , , 
0.866590, -0.139863, -0.639937, , , 
1.037660, -0.256202, -1.760251, , , 
1.083385, -0.076646, -0.895091, , , 
0.911240, -0.150770, -0.713393, , , 
1.279167, -0.449236, -1.480384, , , 
0.828278, -0.273795, -1.538938, , , 
1.107162, -0.136596, -0.918905, , , 
1.023700, 0.411613, -0.823539, , , 
0.925074, 0.043204, -0.693977, , , 
0.676708, -0.211734, -1.310912, , , 
1.147461, -0.531220, -1.264071, , , 
1.183909, -0.297426, -1.171851, , , 
1.319035, 0.107663, -1.225069, , , 
1.056314, -0.076189, -0.871986, , , 
1.015260, -0.057686, -0.897111, , , 
0.607212, -0.111589, -1.230715, , , 
1.341757, 0.366755, -1.235330, , , 
0.813484, 0.675201, -1.396556, , , 
1.035921, -0.105289, -0.607869, , , 
0.671037, -0.172243, -1.415595, , , 
1.102026, 0.406358, -0.915123, , , 
1.102308, 0.092107, -0.931394, , , 
0.672533, -0.096905, -1.391183, , , 
1.046361, -0.209247, -0.892985, , , 
0.956650, -0.210467, -0.638332, , , 
1.406387, -0.192509, -1.461385, , , 
1.302486, -0.222266, -1.249239, , , 
0.662981, -0.165789, -1.369524, , , 
0.987784, 0.196943, -1.809573, , , 
0.990931, 0.073339, -0.633017, , , 
0.960408, -0.067481, -0.741023, , , 
0.643699, -0.259293, -1.438476, , , 
0.984250, -0.016239, -0.631935, , , 
0.607425, -0.294647, -1.349602, , , 
1.378408, 0.048759, -1.798292, , , 
0.868571, -0.100193, -0.655737, , , 
0.902483, -0.093605, -0.676272, , , 
1.148471, 0.407487, -0.986230, , , 
1.288460, -0.152785, -1.268622, , , 
0.997019, 0.193554, -1.833356, , , 
0.890250, -0.067752, -0.657987, , , 
1.326440, -0.039545, -2.149858, , , 
1.478379, 0.196363, -1.941471, , , 
1.236456, 0.087529, -1.147369, , , 
1.460628, 0.342182, -1.811122, , , 
1.175185, 0.270512, -1.072942, , , 
0.678231, -0.119099, -1.369089, , , 
0.757433, -0.327849, -1.559694, , , 
0.884133, -0.055535, -1.740885, , , 
1.049860, -0.074454, -0.907514, , , 
1.183011, -0.015908, -1.089804, , , 
0.983603, 0.054009, -0.826590, , , 
1.216157, 0.337476, -1.064724, , , 
1.100308, -0.154970, -0.922157, , , 
0.944990, 0.062487, -0.723927, , , 
1.098165, -0.370650, -1.573728, , , 
1.192968, 0.472117, -1.115422, , , 
1.067636, 0.474739, -0.962342, , , 
1.298316, -0.220933, -1.251843, , , 
1.135679, 0.447408, -1.032770, , , 
1.098555, -0.370349, -1.575273, , , 
0.571229, -0.167544, -1.173694, , , 
0.570184, -0.168690, -1.185452, , , 
1.050084, -0.027794, -0.856947, , , 
0.664418, 0.326163, -1.166363, , , 
1.446372, 1.003680, -1.614177, , , 
1.320374, -0.240643, -1.217987, , , 
1.153422, 0.414564, -0.990142, , , 
1.190775, -0.197757, -1.114120, , , 
0.782699, -0.360518, -1.690321, , , 
1.142814, -0.284987, -1.081664, , , 
0.755194, -0.315160, -1.508804, , , 
1.053877, -0.092917, -0.851131, , , 
1.033541, -0.028574, -0.845417, , , 
0.660266, -0.170120, -1.377149, , , 
1.157230, 0.430130, -0.877812, , , 
1.325049, -0.466324, -1.518983, , , 
1.322183, -0.379634, -1.914304, , , 
1.033602, 0.049627, -0.864915, , , 
0.909900, -0.232050, -0.661375, , , 
0.757562, -0.157698, -1.531104, , , 
0.652103, 0.463133, -1.165479, , , 
0.953257, -0.209904, -0.638687, , , 
1.379116, -0.172680, -1.392222, , , 
1.349979, -0.363063, -1.939450, , , 
1.451039, -0.260280, -1.833239, , , 
1.181537, -0.365848, -1.221470, , , 
1.442724, 0.081376, -1.929840, , , 
0.622694, -0.182991, -1.349438, , , 
1.132199, -0.254029, -1.014343, , , 
1.043652, -0.009869, -0.914386, , , 
0.667312, -0.156861, -1.458479, , , 
1.355255, 0.268420, -1.951777, , , 
1.315485, 0.462330, -1.300344, , , 
1.318991, -0.043011, -1.700549, , , 
0.998580, 0.208459, -1.836304, , , 
1.066060, 0.425739, -0.864597, , , 
1.382654, -0.210891, -1.713197, , , 
0.620548, -0.173652, -1.307945, , , 
1.362314, -0.148032, -1.566560, , , 
1.667601, 0.714778, -2.692444, , , 
1.434391, -0.249509, -1.804722, , , 
1.049180, 0.403854, -0.849649, , , 
0.993324, -0.242878, -0.826082, , , 
1.295081, 0.110882, -2.069632, , , 
1.071166, 0.385890, -1.866715, , , 
1.423225, 0.405032, -1.422953, , , 
1.394213, -0.139070, -1.915292, , , 
0.650993, 0.463255, -1.168600, , , 
1.062717, 0.418128, -0.862405, , , 
1.371654, -0.184424, -1.934665, , , 
1.129603, -0.084048, -1.033225, , , 
0.733139, -0.062441, -1.416569, , , 
0.992042, 0.071930, -0.633604, , , 
1.099624, -0.143516, -0.930154, , , 
0.796067, 0.642487, -1.360443, , , 
1.415441, -0.123784, -1.584603, , , 
1.310499, -0.120263, -2.004792, , , 
0.812721, -0.093073, -1.689091, , , 
1.412207, -0.122872, -1.471006, , , 
1.286587, -0.267358, -1.304398, , , 
1.408759, -0.080244, -1.591505, , , 
0.839484, -0.237579, -1.500295, , , 
1.436070, -0.313642, -1.808701, , , 
1.349702, -0.393894, -1.567481, , , 
1.375929, 0.165219, -1.978731, , , 
1.382818, 0.305581, -1.986643, , , 
0.817907, -0.092428, -1.713273, , , 
1.329523, -0.095727, -1.617943, , , 
1.428160, 0.340987, -1.348319, , , 
1.417972, -0.125450, -1.481092, , , 
0.812446, -0.093380, -1.686566, , , 
1.219233, 0.469862, -1.105132, , , 
1.072941, 0.392829, -1.868133, , , 
0.754108, 0.366759, -1.165275, , , 
0.997443, 0.075868, -0.634268, , , 
0.959977, 0.057514, -0.709214, , , 
0.937352, -0.054545, -1.828283, , , 
