x,y,z,xt,yt,zt
0.503207, -0.347846, -1.095217, , , 
-0.005781, 0.210956, -0.569915, , , 
-0.423449, -0.156177, -0.943848, , , 
-0.339206, 0.115263, -1.134625, , , 
-0.281481, -0.222764, -1.807591, , , 
-0.308097, -0.265525, -1.432598, , , 
-0.211243, -0.524660, -2.463653, , , 
0.520442, -0.104156, -0.967025, , , 
-0.072417, 0.247601, -1.242498, , , 
0.536696, 0.335958, -2.321206, , , 
-1.013709, -0.809297, -2.584285, , , 
-1.092468, -0.905659, -1.810742, , , 
0.013804, 0.304790, -0.808772, , , 
-0.338143, 0.045864, -1.264613, , , 
-0.399878, 0.034606, -0.941921, , , 
-0.070986, 0.139918, -1.306745, , , 
0.205758, 0.222614, -0.608129, , , 
-0.376549, -0.184459, -1.570065, , , 
-0.619409, -0.260726, -1.023347, , , 
-0.191131, -1.156434, -2.894122, , , 
0.011344, 0.245393, -0.673152, , , 
0.555687, 0.010545, -1.106749, , , 
-0.342284, 0.117452, -1.137514, , , 
-0.709245, 0.068413, -1.035612, , , 
0.340437, -0.068045, -2.324422, , , 
-0.355603, 0.138093, -0.942769, , , 
-0.934746, 0.311915, -3.711146, , , 
0.480667, -0.868063, -2.426542, , , 
0.608916, -0.168932, -1.411301, , , 
0.345189, -0.268035, -2.554861, , , 
0.748748, 0.595750, -2.197391, , , 
-0.080793, 0.180387, -1.271434, , , 
0.658412, 0.233762, -2.315694, , , 
0.125569, -0.013136, -2.439810, , , 
-0.081725, 0.389988, -1.262829, , , 
-0.149008, 0.331579, -1.386070, , , 
0.089791, 0.280125, -1.022945, , , 
0.829811, -0.145906, -2.296921, , , 
0.238723, 0.384306, -1.643052, , , 
0.576551, 0.093276, -2.401749, , , 
-0.351394, 0.155952, -1.082689, , , 
0.105356, 0.326278, -0.998251, , , 
0.735776, 0.499036, -2.254035, , , 
-0.351276, 0.154358, -1.083106, , , 
0.678704, 0.322148, -2.305533, , , 
-0.253753, -0.493392, -2.624874, , , 
-0.090356, 0.202429, -1.268234, , , 
0.722131, 0.593341, -2.135621, , , 
0.381604, 0.117880, -2.499591, , , 
-0.347843, 0.155233, -1.077629, , , 
-0.223655, -0.666847, -2.906643, , , 
-0.095524, 0.095373, -1.308131, , , 
0.129076, 0.309678, -2.327203, , , 
-0.286640, -0.157488, -1.677231, , , 
-0.325882, 0.193153, -0.936642, , , 
-0.006006, 0.211307, -0.569796, , , 
-0.353927, 0.219222, -0.965752, , , 
-0.412388, 0.346727, -1.064481, , , 
0.646004, -0.289082, -2.657376, , , 
-0.785474, 0.530072, -1.882970, , , 
0.599469, 0.419348, -1.953808, , , 
-0.956359, 0.932295, -3.615189, , , 
-0.048323, 0.200104, -1.277774, , , 
-0.071427, 0.342630, -1.269918, , , 
-0.867150, 0.568393, -2.019855, , , 
-0.212163, -0.461757, -2.558165, , , 
-0.340223, 0.043926, -1.271904, , , 
0.215783, 0.448139, -1.596506, , , 
-1.010328, 0.697390, -2.697556, , , 
-0.033799, -0.237133, -2.590568, , , 
-0.188948, 0.300685, -0.889288, , , 
0.868816, -0.607199, -2.807983, , , 
0.455741, -0.958823, -2.236203, , , 
0.639604, 0.028290, -1.486434, , , 
-0.038431, -0.947757, -2.439009, , , 
0.702439, 0.578032, -2.106632, , , 
-0.268367, -0.463700, -2.072831, , , 
0.457251, 0.283379, -1.341465, , , 
0.627065, -0.095696, -1.491395, , , 
-0.251497, 0.484591, -1.753146, , , 
-0.101025, 0.182723, -1.281199, , , 
0.161646, 0.202990, -2.388665, , , 
-0.618777, -0.010408, -3.487422, , , 
0.167708, 0.540789, -1.964937, , , 
0.061874, 0.478241, -2.310532, , , 
0.225091, 0.458173, -2.230050, , , 
0.069838, 0.243253, -2.401234, , , 
-0.087983, 0.215863, -1.253803, , , 
-0.371143, -0.187790, -3.592257, , , 
-0.326225, 0.091639, -1.202621, , , 
0.172138, -0.127105, -3.248567, , , 
0.454170, 0.282081, -1.332719, , , 
-0.331332, 0.362600, -1.129066, , , 
-0.640889, 0.539028, -1.795645, , , 
-0.294379, -0.155000, -1.668273, , , 
-0.246075, -0.321110, -2.008481, , , 
0.352769, 0.393020, -2.313463, , , 
-0.348337, 0.156199, -1.078596, , , 
0.458714, 0.284944, -1.342504, , , 
-0.328242, 0.090872, -1.204339, , , 
-0.087239, -1.036870, -2.581733, , , 
-0.831501, 0.531798, -2.019391, , , 
-0.690010, 0.448714, -1.483153, , , 
0.838993, -0.147712, -2.336192, , , 
-0.297484, -0.159612, -1.681862, , , 
0.757433, -0.493030, -2.515031, , , 
-1.137457, -1.339884, -2.938794, , , 
-0.299074, -0.497827, -2.076658, , , 
0.462851, 0.386766, -1.371536, , , 
0.627355, -0.093909, -1.490827, , , 
-0.030779, -0.216958, -2.589362, , , 
-0.281819, -0.216595, -1.796978, , , 
-0.230948, 0.391016, -1.238798, , , 
0.436189, 0.371222, -1.321381, , , 
0.446672, 0.280732, -1.324173, , , 
0.642709, -0.305938, -1.677620, , , 
-0.198433, -0.372061, -2.534072, , , 
0.458541, 0.379613, -1.304911, , , 
-0.024765, 0.379522, -1.301308, , , 
-0.854528, -0.335574, -1.953021, , , 
-0.270272, 0.541485, -1.913361, , , 
-0.026046, 0.133946, -2.306130, , , 
-0.106901, 0.180252, -1.277880, , , 
0.465120, 0.385721, -1.374461, , , 
-0.307211, -0.049819, -1.454967, , , 
-0.249441, -0.218274, -1.564619, , , 
-0.021429, -0.442411, -2.646368, , , 
-0.363627, 0.152497, -1.098424, , , 
0.833489, -0.629901, -2.303477, , , 
-0.165057, -0.277212, -2.504132, , , 
-0.103993, 0.394799, -1.340298, , , 
0.205364, 0.367750, -2.335005, , , 
0.673505, 0.045785, -2.427735, , , 
0.676602, -0.217286, -1.839679, , , 
-0.042359, -0.444021, -2.660395, , , 
0.559070, 0.513576, -2.286020, , , 
-0.294872, -0.160272, -1.687616, , , 
-0.248946, -0.339187, -2.020894, , , 
-0.076287, 0.180334, -1.269760, , , 
0.215761, -0.741418, -2.613921, , , 
-0.071327, 0.140233, -1.307112, , , 
-0.068838, 0.139305, -1.302161, , , 
-0.079558, 0.181407, -1.276407, , , 
0.742374, 0.594615, -2.184911, , , 
0.244448, 0.449736, -1.550479, , , 
-0.213034, -0.562096, -2.549657, , , 
0.219228, 0.463443, -1.575870, , , 
-0.107021, 0.179641, -1.284912, , , 
0.238040, 0.375147, -1.591728, , , 
0.450653, 0.381994, -1.339515, , , 
0.677830, -0.383812, -2.645874, , , 
-0.222928, -0.351148, -1.821144, , , 
0.670492, -0.149920, -3.227167, , , 
0.021126, 0.162720, -2.493593, , , 
0.428627, -0.787358, -2.557525, , , 
-0.877033, -0.421849, -2.145253, , , 
-0.399882, -0.272780, -3.808349, , , 
-0.300294, -0.372222, -4.234788, , , 
-0.068938, -0.665421, -2.641482, , , 
0.053706, 0.318883, -0.971800, , , 
0.681039, -0.825854, -2.249507, , , 
0.120354, 0.136160, -2.009061, , , 
-0.338747, 0.126226, -1.130147, , , 
0.490478, -0.303963, -1.482064, , , 
-0.927582, 0.476200, -1.798619, , , 
0.604491, -0.133377, -1.606927, , , 
0.240925, 0.374551, -1.599200, , , 
-0.377245, 0.331281, -1.023143, , , 
-0.248074, -0.670161, -2.413197, , , 
-0.237914, 0.386351, -1.224483, , , 
-0.377287, 0.330165, -1.022288, , , 
0.201686, 0.448878, -1.538134, , , 
0.719667, -0.329994, -2.323668, , , 
0.891449, -0.153988, -2.418894, , , 
0.591933, 0.188242, -1.434211, , , 
0.233969, 0.445679, -1.528960, , , 
-1.020168, 0.087151, -2.836291, , , 
-0.346239, 0.041121, -1.278583, , , 
0.064582, 0.338602, -1.008557, , , 
-0.321119, -0.059037, -1.481954, , , 
0.783700, -0.467205, -2.164191, , , 
-0.428169, -0.050601, -1.702019, , , 
0.641864, 0.037650, -1.709453, , , 
0.902098, -0.154686, -2.436742, , , 
0.169745, -0.240780, -2.581011, , , 
-0.769770, 0.455078, -1.518988, , , 
0.451124, 0.318012, -1.267113, , , 
0.166926, -0.233929, -2.569434, , , 
0.689343, 0.029742, -3.055364, , , 
-0.994903, 0.770946, -2.939827, , , 
-0.672852, -0.326172, -3.462270, , , 
-0.281826, -0.225728, -1.810868, , , 
0.443748, -0.107663, -2.407462, , , 
0.632011, -0.035675, -1.568025, , , 
-0.908278, 0.539716, -2.011173, , , 
-0.096277, 0.200275, -1.279730, , , 
-0.311152, 0.416749, -1.333815, , , 
0.732519, -0.286188, -2.417730, , , 
-0.196281, -0.327372, -2.099235, , , 
0.149183, -0.030293, -2.623392, , , 
-0.299200, -0.654661, -2.956034, , , 
-0.064186, 0.294617, -1.336562, , , 
0.155134, 0.119864, -2.409464, , , 
-1.045518, -0.848369, -2.652974, , , 
-0.117437, -0.590892, -2.642458, , , 
-0.029524, -0.071545, -2.651155, , , 
-0.742161, 0.569311, -1.941989, , , 
-0.074911, 0.248564, -1.262075, , , 
-0.900310, -0.443791, -2.156784, , , 
0.549824, -0.632801, -2.558725, , , 
-0.944893, 0.484563, -3.733297, , , 
0.180324, 0.381001, -1.579442, , , 
0.603563, 0.212551, -2.291164, , , 
-0.721633, 0.456660, -1.504648, , , 
0.594567, 0.373924, -2.322166, , , 
-0.718787, 0.804330, -2.813608, , , 
0.103272, 0.323222, -0.991703, , , 
-0.187672, -0.936568, -2.998782, , , 
0.581827, -0.016368, -1.497540, , , 
0.641019, -0.137317, -1.759726, , , 
-0.308841, -0.097566, -1.518204, , , 
0.546668, -0.508984, -1.721806, , , 
0.687612, -0.018647, -1.785889, , , 
-0.337574, 0.119019, -1.133555, , , 
0.101817, 0.321779, -0.987039, , , 
-0.344190, 0.115309, -1.143287, , , 
-0.404311, 0.142108, -1.203343, , , 
-0.824575, 0.531383, -2.012825, , , 
-0.137083, -0.805464, -2.460768, , , 
0.660452, 0.217800, -1.649245, , , 
-1.071849, 0.114938, -2.929626, , , 
-1.007699, 0.451793, -1.650991, , , 
-0.330059, 0.005808, -1.444278, , , 
-0.221309, -0.634080, -2.557654, , , 
0.394090, 0.271542, -1.255307, , , 
0.229454, 0.454913, -1.551983, , , 
-0.043550, 0.154248, -1.287780, , , 
0.048457, 0.309817, -0.956209, , , 
-0.338805, 0.065962, -1.076389, , , 
-0.852269, 0.406964, -1.500712, , , 
-0.696496, 0.363627, -1.353939, , , 
-0.325491, -0.025970, -1.379836, , , 
0.017052, -0.766363, -2.451668, , , 
-0.908539, 0.466290, -1.748380, , , 
0.576215, -0.252424, -1.571074, , , 
-0.341009, 0.047690, -1.229350, , , 
0.757790, 0.261856, -2.218383, , , 
-0.550283, -0.233046, -2.637887, , , 
-0.296184, -0.493678, -2.068589, , , 
-0.426735, -0.213702, -2.748781, , , 
0.685067, -0.296415, -2.987100, , , 
0.255340, 0.588562, -2.236308, , , 
-0.075033, 0.248670, -1.259582, , , 
-0.840074, -0.642613, -2.280009, , , 
-0.064840, 0.386106, -1.264547, , , 
0.748978, -0.102572, -2.445434, , , 
0.623948, 0.198338, -1.714118, , , 
0.548249, -0.233624, -2.558319, , , 
-0.343478, 0.049827, -1.256884, , , 
0.153568, 0.115740, -2.357569, , , 
-0.082805, 0.200363, -1.277589, , , 
-0.336527, 0.365695, -1.135485, , , 
0.560032, -0.115597, -2.488144, , , 
-0.205749, -0.992986, -2.705665, , , 
-0.252767, -0.414087, -1.984544, , , 
-0.176203, -0.804219, -2.726141, , , 
-0.101393, -1.083901, -2.656999, , , 
0.216671, -0.653575, -2.562988, , , 
-0.094045, 0.215263, -1.272558, , , 
0.688743, 0.045431, -1.770145, , , 
0.483326, -0.294731, -1.465168, , , 
-0.308183, -0.038147, -1.456353, , , 
0.540349, -0.463641, -2.557964, , , 
-0.333142, 0.027225, -1.314977, , , 
-0.242411, -0.539528, -2.066306, , , 
-0.348030, 0.156855, -1.145399, , , 
0.067790, 0.341024, -1.039977, , , 
-0.343318, 0.157475, -1.138866, , , 
-1.053388, -0.524785, -1.966116, , , 
-0.241208, 0.388694, -1.230688, , , 
0.736411, -0.094855, -2.399269, , , 
0.427211, -0.824457, -2.238554, , , 
0.633502, 0.051934, -1.692476, , , 
0.154803, -0.081517, -2.566566, , , 
-0.047359, 0.153796, -1.282943, , , 
0.065608, 0.338747, -1.034779, , , 
0.217088, 0.445617, -1.601306, , , 
-0.138414, 0.347995, -1.089760, , , 
-0.427318, -0.029583, -1.319935, , , 
0.753302, -0.700500, -2.567856, , , 
-0.332257, -0.240218, -1.835530, , , 
-0.422442, -0.025673, -1.315205, , , 
-0.628223, 0.435773, -1.434423, , , 
0.966567, -0.709318, -3.032569, , , 
-0.609385, -0.060252, -2.645497, , , 
0.505381, -0.444914, -2.517422, , , 
-0.471851, -0.490623, -2.083127, , , 
-0.511661, 0.392937, -1.448046, , , 
-0.081929, 0.200029, -1.277486, , , 
0.775848, -0.082219, -2.106722, , , 
0.166150, 0.127747, -2.453763, , , 
-0.994712, 0.573978, -2.113315, , , 
-0.809102, 0.395540, -1.452043, , , 
0.143768, 0.544146, -1.873748, , , 
0.345410, 0.448662, -2.293451, , , 
-0.248074, -0.327024, -2.008789, , , 
0.062964, 0.333598, -1.025731, , , 
0.870766, -0.471067, -3.571002, , , 
-0.039741, 0.196179, -1.271919, , , 
0.826237, -0.147901, -2.353266, , , 
-0.040677, 0.196891, -1.239746, , , 
-0.727514, -0.903020, -2.677725, , , 
0.578169, -0.477759, -2.534211, , , 
0.076601, -0.791196, -2.708268, , , 
-0.071866, 0.179656, -1.268720, , , 
-0.726209, -0.310421, -1.469325, , , 
-0.074721, 0.179000, -1.275159, , , 
-0.070500, 0.234180, -1.339946, , , 
-0.315789, 0.055889, -1.123503, , , 
-0.091532, 0.216717, -1.271898, , , 
-0.047027, 0.155748, -1.265269, , , 
0.200521, 0.439424, -1.563744, , , 
-0.109364, 0.377221, -1.245639, , , 
-0.103581, 0.180934, -1.276892, , , 
-0.510296, 0.452050, -1.463049, , , 
0.683201, 0.035498, -2.461822, , , 
-0.240720, 0.388181, -1.228210, , , 
0.136797, -0.683011, -2.637867, , , 
-0.065569, 0.390850, -1.269183, , , 
-0.024803, 0.384097, -1.324178, , , 
-1.112976, 0.103252, -3.031481, , , 
-0.239067, 0.387487, -1.226969, , , 
-0.278000, 0.474141, -1.561534, , , 
-0.059437, 0.295230, -1.339892, , , 
-0.756323, -0.229201, -2.679264, , , 
0.359796, 0.121853, -2.430666, , , 
-0.304601, 0.413143, -1.323391, , , 
-0.024440, 0.383403, -1.318950, , , 
-0.974228, 0.467187, -1.698779, , , 
-0.106049, -0.586738, -2.581798, , , 
-0.316927, -0.055150, -1.471220, , , 
-0.238260, 0.386183, -1.225914, , , 
-0.090616, 0.216844, -1.273640, , , 
-0.876164, 0.529335, -1.961139, , , 
0.240027, 0.471839, -2.316890, , , 
-0.083616, 0.230888, -1.262078, , , 
-0.765664, -0.238906, -2.641774, , , 
-0.307482, 0.351291, -1.098420, , , 
0.679784, -0.319233, -3.068368, , , 
0.882772, -0.514999, -2.980361, , , 
-0.080383, 0.382666, -1.242088, , , 
-0.726242, -0.114154, -3.029390, , , 
-0.500363, 0.515727, -1.712274, , , 
0.224318, 0.470885, -1.579139, , , 
-0.080064, 0.383439, -1.242103, , , 
-0.083315, 0.230981, -1.264944, , , 
0.699506, -0.099253, -2.055063, , , 
0.632791, 0.556324, -1.997899, , , 
-0.808821, -0.152637, -2.668164, , , 
0.339034, -0.244010, -2.488085, , , 
-0.274317, -0.206298, -1.779036, , , 
-0.815807, 0.551917, -1.966622, , , 
0.615606, -0.547724, -2.738245, , , 
-0.072303, 0.320733, -1.284949, , , 
0.564890, 0.084896, -2.244753, , , 
-0.073365, 0.323070, -1.265078, , , 
-0.561910, -0.245283, -2.662377, , , 
0.307633, 0.517912, -2.388290, , , 
-0.325523, 0.033677, -1.300413, , , 
-0.243408, -0.311518, -1.993257, , , 
-0.136402, 0.278291, -1.311485, , , 
-0.160637, -0.710011, -2.572520, , , 
0.693995, -0.292855, -2.279086, , , 
0.241147, 0.472337, -2.319650, , , 
-0.110464, 0.381384, -1.254456, , , 
-0.108477, 0.376299, -1.242436, , , 
-0.057737, 0.334157, -1.235635, , , 
-0.072708, 0.178814, -1.278607, , , 
-0.758567, -0.237271, -2.616257, , , 
-1.097477, -0.139579, -2.427510, , , 
-0.776374, 0.530064, -1.810112, , , 
0.725739, -0.378749, -2.626524, , , 
-0.380876, 0.478062, -1.569970, , , 
0.307453, 0.619480, -2.316757, , , 
-1.088247, -0.134163, -2.418772, , , 
-0.927968, 0.481945, -1.831133, , , 
0.737241, -0.276318, -2.353649, , , 
-0.072008, 0.334783, -1.233703, , , 
0.542126, -0.624304, -2.532701, , , 
0.342551, -0.038335, -2.467746, , , 
0.255198, 0.386742, -1.652784, , , 
1.141426, -0.463574, -4.698143, , , 
1.123873, -0.455911, -4.643319, , , 
-0.921353, 0.466405, -1.744826, , , 
-0.323401, 0.034898, -1.297106, , , 
-0.513874, -0.314271, -2.255406, , , 
0.679813, -0.310286, -2.250083, , , 
-0.081129, 0.220539, -1.266918, , , 
0.239187, 0.376475, -1.590994, , , 
0.605311, -0.515550, -2.225126, , , 
0.341472, 0.567609, -2.296127, , , 
-0.024672, 0.380235, -1.317924, , , 
0.189906, -0.640088, -2.463092, , , 
-0.525911, 0.455323, -1.470474, , , 
-0.110023, 0.177790, -1.283999, , , 
-0.234987, 0.397710, -1.251829, , , 
-0.054868, 0.405182, -1.331750, , , 
-0.939137, 0.507134, -1.917667, , , 
-0.190124, 0.398178, -1.257072, , , 
-0.134127, 0.275995, -1.298483, , , 
-0.874995, 0.646946, -2.264081, , , 
-0.936068, 0.313190, -3.748149, , , 
0.716774, 0.068511, -2.428396, , , 
-0.595332, 0.421219, -1.400542, , , 
-0.133500, 0.257021, -1.302287, , , 
0.543777, 0.517443, -1.872189, , , 
-0.312957, -0.007370, -1.381907, , , 
0.243490, 0.459652, -1.544293, , , 
-0.075032, 0.343597, -1.257519, , , 
0.758327, -0.384984, -3.246410, , , 
0.127462, 0.444139, -1.486673, , , 
0.605708, 0.541886, -1.966869, , , 
0.676051, -0.422610, -2.363841, , , 
0.615326, -0.013826, -1.869800, , , 
-0.084624, 0.230079, -1.265466, , , 
-0.084567, -0.972347, -3.278378, , , 
0.729492, -0.023388, -2.292929, , , 
-0.795640, 0.405607, -1.458923, , , 
-0.109520, 0.380963, -1.250335, , , 
0.729686, 0.112061, -2.318491, , , 
-0.321660, 0.036016, -1.296006, , , 
0.407357, 0.583928, -2.363614, , , 
-0.192008, 0.399585, -1.260171, , , 
-0.333745, -0.037723, -1.413624, , , 
0.776271, -0.076105, -2.352272, , , 
-0.344422, 0.419252, -1.345991, , , 
0.627027, -0.059355, -2.051965, , , 
0.570704, -0.082739, -2.480938, , , 
-0.054825, 0.327643, -1.217655, , , 
-0.073343, 0.338600, -1.243338, , , 
0.311755, -0.013698, -2.367577, , , 
-0.076736, 0.325196, -1.283787, , , 
0.706314, 0.490951, -2.193747, , , 
-0.053118, 0.246261, -1.330336, , , 
0.347903, 0.449338, -2.317504, , , 
-0.083349, 0.230795, -1.257967, , , 
-0.979679, 0.826897, -2.938591, , , 
-0.084721, 0.146472, -1.294291, , , 
0.000971, 0.389889, -1.286172, , , 
-0.101698, 0.392173, -1.344439, , , 
-0.278949, -0.215872, -1.798681, , , 
-0.098921, 0.383543, -1.323175, , , 
-0.755773, -0.228094, -2.657548, , , 
-0.082432, 0.310259, -1.341339, , , 
-0.079823, 0.274642, -1.382475, , , 
0.370789, -0.513303, -2.610829, , , 
-0.079037, 0.274329, -1.370527, , , 
0.532098, 0.306624, -2.350900, , , 
0.701703, -0.085562, -2.153973, , , 
-0.093348, 0.138447, -1.309291, , , 
-0.068048, 0.306050, -1.282637, , , 
-0.043934, 0.264002, -1.376991, , , 
-0.065024, 0.398680, -1.299395, , , 
-0.785063, -0.279214, -2.442924, , , 
-0.074424, 0.332439, -1.271155, , , 
-0.063843, 0.393112, -1.287920, , , 
-0.766820, -0.238989, -2.673619, , , 
-0.596294, 0.035587, -1.463399, , , 
-0.082042, 0.300267, -1.362626, , , 
0.634571, -0.031050, -1.999560, , , 
-0.072372, 0.396950, -1.337744, , , 
0.509918, -0.409751, -2.068304, , , 
0.737436, 0.276262, -2.196667, , , 
-0.047465, 0.182738, -1.286114, , , 
0.746486, 0.319686, -2.224479, , , 
-0.080272, 0.218896, -1.275726, , , 
0.357341, 0.458191, -2.353193, , , 
0.382335, 0.176064, -1.758791, , , 
-0.021972, 0.388041, -1.336600, , , 
0.557122, -0.073147, -2.442480, , , 
-0.049894, 0.343202, -1.260601, , , 
-0.069334, 0.307681, -1.288975, , , 
-0.077268, 0.256210, -1.387517, , , 
0.363740, 0.397081, -2.360562, , , 
-0.057758, 0.332061, -1.273806, , , 
0.774050, -0.393954, -3.333380, , , 
0.718692, -0.479909, -2.574642, , , 
-0.277780, 0.475189, -1.562724, , , 
0.709651, 0.203277, -2.223572, , , 
0.561444, 0.281591, -2.361871, , , 
-0.245616, -0.336973, -2.040006, , , 
-0.061065, 0.319613, -1.278406, , , 
0.648255, -0.531323, -2.689143, , , 
-0.074422, 0.332377, -1.270354, , , 
-0.456267, -0.320093, -2.280859, , , 
-0.236121, -0.301526, -1.979733, , , 
-0.116793, 0.377695, -1.280625, , , 
0.588321, -0.272344, -2.476836, , , 
-0.842685, 0.523014, -1.864303, , , 
-0.117450, 0.378771, -1.285558, , , 
0.230538, 0.373828, -1.619279, , , 
-0.289634, -0.102553, -1.588849, , , 
-0.125284, 0.399669, -1.323495, , , 
0.657698, -0.261126, -2.207944, , , 
-0.850621, 0.525793, -1.875944, , , 
-1.088656, -0.124239, -2.142774, , , 
-0.119460, 0.384096, -1.296451, , , 
-0.058771, 0.330058, -1.269475, , , 
-0.072834, 0.320855, -1.284053, , , 
-0.077649, 0.273120, -1.376478, , , 
-0.110666, 0.178025, -1.283232, , , 
-0.039649, 0.158413, -1.291136, , , 
-0.076419, 0.347325, -1.267795, , , 
-0.923702, 0.462941, -1.729266, , , 
-0.807623, 0.626873, -2.151181, , , 
-0.097713, 0.382129, -1.322428, , , 
0.728488, -0.104458, -2.419137, , , 
-0.085720, 0.230246, -1.265912, , , 
0.742723, 0.318779, -2.212120, , , 
0.571939, -0.304389, -2.703198, , , 
-0.278320, -0.218051, -1.804084, , , 
-0.928368, 0.518450, -1.744496, , , 
-0.281249, 0.515946, -1.932051, , , 
-0.125985, 0.307142, -1.315117, , , 
0.607067, -0.292371, -2.540811, , , 
-0.506885, -0.300266, -2.234071, , , 
0.587457, -0.037021, -1.993167, , , 
-0.049493, 0.346240, -1.264523, , , 
-0.255303, 0.419107, -1.340265, , , 
0.986044, -0.735930, -3.029925, , , 
-0.730995, -0.259927, -2.083768, , , 
-0.212635, 0.377427, -1.212395, , , 
-0.365341, 0.463905, -1.466916, , , 
0.575001, -0.027765, -1.967260, , , 
-0.254480, 0.417260, -1.337883, , , 
0.577938, -0.268538, -2.470135, , , 
-0.726335, -0.256904, -2.073699, , , 
-0.073336, 0.321824, -1.292522, , , 
-0.079473, 0.255892, -1.401140, , , 
-0.168271, 0.383479, -1.420593, , , 
-0.088929, 0.300561, -1.284817, , , 
-0.988094, 0.486269, -1.874237, , , 
-0.057290, 0.332096, -1.270001, , , 
-0.513538, 0.452973, -1.464441, , , 
-0.073948, 0.328320, -1.235573, , , 
-0.078961, 0.257600, -1.378510, , , 
-0.072418, 0.393772, -1.327721, , , 
-0.833449, -0.330576, -2.385843, , , 
0.546993, 0.335801, -2.343883, , , 
-0.732593, -0.256673, -2.066324, , , 
-0.082645, 0.300650, -1.370781, , , 
-0.330428, 0.427278, -1.355810, , , 
0.583152, 0.094706, -2.418271, , , 
-0.038159, 0.195517, -1.278216, , , 
0.732511, -0.403636, -2.683675, , , 
-0.155040, 0.367066, -1.372675, , , 
-0.810997, -0.155579, -2.668337, , , 
-0.267967, 0.417253, -1.337855, , , 
-0.197435, 0.415256, -1.331006, , , 
-0.705868, 0.512027, -1.718800, , , 
-0.200813, 0.418980, -1.336383, , , 
-0.301980, 0.412090, -1.320760, , , 
-0.810776, -0.149316, -1.861162, , , 
-0.808192, -0.149435, -1.862711, , , 
-0.547094, 0.587385, -1.977201, , , 
-0.056613, 0.332696, -1.267183, , , 
-0.217321, 0.415712, -1.333473, , , 
-0.714788, 0.515535, -1.727258, , , 
-0.201661, 0.418441, -1.337461, , , 
-0.053946, 0.245286, -1.286800, , , 
-0.057546, 0.336435, -1.260934, , , 
-0.920315, 0.541379, -1.803877, , , 
-0.852261, -0.083546, -1.713305, , , 
-0.080090, 0.246512, -1.267070, , , 
-0.098063, 0.379376, -1.315584, , , 
-0.861042, 0.523542, -1.772118, , , 
-0.815486, -0.314994, -2.381133, , , 
-0.342450, 0.418077, -1.343541, , , 
-0.437450, 0.222506, -1.769983, , , 
-0.863289, 0.525266, -1.786731, , , 
-0.792091, -0.285991, -2.443129, , , 
-0.255528, 0.419504, -1.341045, , , 
-0.213466, 0.415588, -1.332861, , , 
-0.654674, -0.161175, -3.188679, , , 
-0.070145, 0.683468, -2.442726, , , 
-0.779089, -0.271749, -2.422638, , , 
-0.578897, 0.637672, -1.668292, , , 
-0.740917, -0.220737, -3.564151, , , 
-0.127773, 0.348872, -1.265917, , , 
-0.082907, 0.315437, -1.391192, , , 
-0.726666, -0.230170, -3.551812, , , 
-0.055320, 0.246555, -1.275917, , , 
-0.521562, 0.421165, -1.526650, , , 
-0.778496, -0.271297, -2.431732, , , 
-0.737983, 0.649018, -2.490018, , , 
-0.511134, -0.311858, -2.249243, , , 
-0.459088, -0.329424, -2.305203, , , 
-0.889277, -0.104570, -1.733976, , , 
-1.121165, -0.259921, -2.199906, , , 
-0.517619, 0.456197, -1.470491, , , 
-0.862723, 0.522995, -1.771862, , , 
-0.809866, -0.148663, -1.864625, , , 
-0.746673, 0.520122, -1.742608, , , 
-0.074069, 0.334964, -1.259923, , , 
-0.609464, -0.306943, -2.466879, , , 
-0.813719, -0.150990, -1.867965, , , 
-1.113538, -0.135846, -2.250058, , , 
-0.433544, 0.572617, -1.926399, , , 
-0.276407, 0.475239, -1.561704, , , 
-0.141033, 0.577502, -2.234653, , , 
-0.769829, -0.197901, -1.939183, , , 
-0.171413, -0.425868, -2.623544, , , 
-0.270809, 0.546089, -1.924265, , , 
-0.313298, 0.418381, -1.329180, , , 
-0.270779, 0.530867, -1.932878, , , 
-0.654829, -0.051332, -3.387286, , , 
-0.912726, 0.455561, -1.665248, , , 
-0.171602, 0.543465, -1.957614, , , 
-0.069154, 0.624223, -2.283968, , , 
-0.268888, 0.521539, -1.896595, , , 
-0.758486, -0.436109, -3.319592, , , 
-0.841535, -0.077849, -1.703951, , , 
-0.331589, 0.400202, -1.379424, , , 
-1.082153, 0.462927, -1.682792, , , 
-0.822184, -0.321209, -2.380455, , , 
-1.082643, -0.187366, -2.481365, , , 
-0.804529, -0.151948, -2.667568, , , 
-0.458995, -0.314981, -2.267771, , , 
-0.310022, 0.462534, -1.506007, , , 
-0.305718, 0.458078, -1.497155, , , 
-0.102434, 0.616851, -2.231384, , , 
-0.172674, -0.437332, -2.659955, , , 
-0.192670, 0.064459, -2.724697, , , 
-0.509665, 0.483517, -1.580482, , , 
-0.414356, 0.470274, -1.513646, , , 
-0.682386, -0.207350, -3.414332, , , 
-0.356059, -0.150719, -3.409266, , , 
-0.109295, 0.658626, -2.671481, , , 
-0.174949, 0.532711, -1.926383, , , 
-0.757399, 0.575209, -1.957217, , , 
-1.108945, -0.237769, -2.283759, , , 
-0.672288, -0.311870, -2.281838, , , 
-0.277328, 0.507389, -1.825270, , , 
-0.041578, -0.025930, -2.501688, , , 
-0.502371, 0.478621, -1.572965, , , 
