x,y,z,xt,yt,zt
-0.107836, 0.084540, -1.032347, , , 
-0.058323, 0.295155, -0.827587, , , 
0.123409, 0.292367, -0.910021, , , 
0.177720, 0.325367, -1.101609, , , 
-0.102822, 0.194766, -1.001332, , , 
0.177124, 0.208399, -0.810914, , , 
0.050768, 0.286984, -0.794203, , , 
0.117412, 0.208074, -0.954914, , , 
0.035766, 0.309775, -1.084895, , , 
-0.019307, 0.059368, -0.949394, , , 
0.130208, 0.286559, -0.830320, , , 
-0.134934, 0.185700, -1.000867, , , 
-0.262775, 0.207361, -1.019210, , , 
0.412156, -0.566158, -2.292619, , , 
0.063906, 0.198863, -0.846523, , , 
0.051101, 0.288032, -0.797486, , , 
0.118277, 0.107183, -0.992222, , , 
-0.117189, 0.126114, -1.018284, , , 
0.118858, 0.206256, -0.949981, , , 
0.049773, 0.289931, -0.801314, , , 
0.172493, 0.206260, -0.803336, , , 
0.011400, 0.038960, -0.966132, , , 
0.157057, 0.270772, -0.770746, , , 
0.181372, 0.209566, -0.816622, , , 
-0.172919, 0.065932, -1.025725, , , 
-0.269159, 0.137953, -1.041443, , , 
-0.008950, 0.305990, -0.929511, , , 
0.184981, 0.273679, -0.769575, , , 
0.069764, 0.212998, -0.911790, , , 
0.182073, 0.210148, -0.818479, , , 
0.006806, 0.297158, -0.806495, , , 
0.193115, 0.228387, -0.780750, , , 
-0.118639, 0.289294, -0.879599, , , 
-0.112849, 0.266896, -0.979366, , , 
0.187925, 0.072805, -0.834953, , , 
0.182678, 0.210781, -0.819832, , , 
-0.078088, 0.131423, -1.032424, , , 
-0.085206, 0.292004, -0.820884, , , 
-0.246719, 0.193419, -1.053885, , , 
0.156947, 0.268860, -0.767021, , , 
0.133855, 0.229534, -0.798243, , , 
0.195612, 0.070120, -0.848930, , , 
0.169175, 0.203660, -0.795652, , , 
0.196845, 0.068985, -0.851552, , , 
0.125463, 0.285242, -0.796215, , , 
0.111021, 0.208213, -0.950569, , , 
0.129079, 0.229203, -0.785602, , , 
0.150891, 0.221012, -0.810527, , , 
0.128087, 0.283108, -0.834043, , , 
0.151984, 0.236388, -0.959690, , , 
-0.075787, 0.127571, -1.032350, , , 
-0.086198, 0.294805, -0.826811, , , 
0.048744, 0.286939, -0.924019, , , 
-0.263814, 0.167740, -1.025941, , , 
-0.183145, 0.130385, -1.010172, , , 
0.047403, 0.283506, -0.894483, , , 
0.026000, -0.015924, -0.964831, , , 
0.115680, 0.273010, -0.772765, , , 
-0.103654, 0.138786, -1.015058, , , 
-0.033900, 0.288112, -0.961129, , , 
0.152421, 0.303994, -0.936845, , , 
-0.265954, 0.146739, -1.027504, , , 
-0.237882, 0.043102, -1.042576, , , 
0.182034, 0.271270, -0.764940, , , 
0.189630, 0.153297, -0.857199, , , 
0.068877, 0.271993, -0.921817, , , 
0.049086, 0.082915, -1.071964, , , 
-0.210254, 0.205290, -1.013787, , , 
0.179975, 0.054991, -0.749486, , , 
-0.040908, 0.142172, -0.949022, , , 
-0.089367, 0.187444, -1.016109, , , 
0.183385, 0.279956, -0.776033, , , 
0.006494, 0.286297, -0.790503, , , 
-0.010008, 0.303398, -0.863674, , , 
0.124250, 0.282427, -0.807842, , , 
0.041765, 0.284549, -0.791605, , , 
-0.079133, 0.240636, -0.917077, , , 
0.178164, 0.095668, -0.832476, , , 
0.023866, -0.030269, -0.993529, , , 
0.186426, 0.151339, -0.854261, , , 
-0.058154, 0.293191, -0.823009, , , 
0.009120, 0.279359, -0.778373, , , 
0.135047, 0.280535, -0.776649, , , 
0.049716, 0.281169, -0.782435, , , 
0.093734, 0.277723, -0.764705, , , 
0.189733, 0.090531, -0.852656, , , 
0.047985, 0.300662, -0.930617, , , 
-0.087086, 0.278343, -0.932393, , , 
0.045738, 0.115131, -0.916935, , , 
-0.028373, 0.046235, -1.016466, , , 
0.186813, 0.050642, -0.757806, , , 
0.185306, 0.151928, -0.846610, , , 
0.037198, 0.306314, -0.943882, , , 
-0.005707, 0.172264, -0.901367, , , 
-0.091865, 0.282438, -0.906515, , , 
0.102109, 0.270250, -0.777736, , , 
-0.261077, 0.187038, -1.024693, , , 
0.026432, 0.302344, -0.943087, , , 
-0.370861, 0.336405, -1.236373, , , 
0.045240, 0.118891, -0.897761, , , 
-0.087923, 0.204523, -0.980476, , , 
0.190881, 0.185173, -0.800117, , , 
0.148240, 0.298766, -0.928064, , , 
0.155682, -0.135188, -1.005815, , , 
0.193350, 0.087821, -0.860201, , , 
0.182961, -0.078872, -0.855692, , , 
-0.307934, -0.200127, -1.077586, , , 
-0.048140, -0.160668, -1.116022, , , 
0.174213, -0.096999, -1.234493, , , 
0.118786, 0.106857, -0.992755, , , 
-0.368179, -0.086072, -1.105886, , , 
-0.052858, -0.157073, -1.101166, , , 
0.124728, 0.270156, -0.840691, , , 
-0.111700, 0.084806, -1.100797, , , 
-0.263044, -0.052038, -1.066790, , , 
-0.045570, 0.197303, -0.898274, , , 
-0.136037, 0.056779, -1.032499, , , 
0.067379, 0.265040, -0.929260, , , 
-0.043109, -0.271168, -1.417230, , , 
-0.094505, 0.208631, -1.006478, , , 
-0.121882, -0.266653, -1.147207, , , 
0.064754, 0.201079, -0.857484, , , 
0.047505, 0.295350, -0.942054, , , 
0.183574, 0.023111, -0.625693, , , 
0.182640, 0.026460, -0.663144, , , 
-0.326733, -0.029873, -0.887423, , , 
-0.347755, -0.150562, -1.123202, , , 
0.169648, 0.022374, -0.629057, , , 
0.035820, 0.308274, -1.069131, , , 
-0.026921, 0.291873, -0.909153, , , 
0.060814, 0.243725, -0.828984, , , 
0.203263, -0.244962, -0.859580, , , 
-0.305571, 0.205698, -0.775090, , , 
-0.096036, 0.185390, -0.957400, , , 
0.179372, -0.083254, -0.715379, , , 
-0.115822, 0.120518, -1.049884, , , 
0.049359, 0.319457, -1.107321, , , 
0.118685, -0.255272, -0.778261, , , 
-0.267325, 0.231519, -1.028375, , , 
0.190458, -0.440023, -0.917342, , , 
0.177208, 0.011848, -0.591273, , , 
-0.123129, -0.241441, -1.116246, , , 
0.065949, 0.279675, -0.954660, , , 
0.065412, 0.268512, -0.922840, , , 
-0.090879, -0.514428, -1.566893, , , 
-0.320822, 0.237093, -0.761988, , , 
-0.347062, -0.629160, -1.296920, , , 
-0.010820, -0.234708, -1.575947, , , 
-0.071517, -0.498997, -1.612919, , , 
-0.345367, 0.212304, -0.624644, , , 
0.112417, 0.122678, -0.271173, , , 
-0.015452, -0.116338, -1.172886, , , 
-0.047628, -0.239440, -1.095914, , , 
-0.015186, -0.221513, -1.463931, , , 
0.135927, -0.344462, -0.961601, , , 
-0.057780, -0.452342, -1.509949, , , 
-0.076572, -0.727907, -1.670123, , , 
0.033528, 0.135502, -0.936290, , , 
-0.203084, -0.685830, -1.768175, , , 
-0.335727, -0.119727, -0.644671, , , 
0.152968, -0.332035, -0.628567, , , 
-0.273395, -0.012741, -0.949806, , , 
0.167731, -0.063850, -0.278163, , , 
0.100647, -0.714708, -1.299170, , , 
0.182308, -0.024292, -0.219756, , , 
0.167906, -0.296498, -0.345376, , , 
0.186228, -0.121715, -0.112974, , , 
0.161076, -0.283487, -0.332603, , , 
-0.330971, 0.273744, -0.735277, , , 
0.193006, -0.119422, -0.129051, , , 
0.159225, -0.282299, -0.326715, , , 
-0.192223, 0.275795, -0.835911, , , 
0.058452, 0.264100, -0.896654, , , 
0.197727, -0.119362, -0.136861, , , 
0.202944, -0.766057, -0.952111, , , 
0.179558, -0.087819, -0.716830, , , 
-0.068479, -0.487635, -1.590329, , , 
0.204665, -0.642599, -0.921536, , , 
-0.379385, -0.340111, -1.128463, , , 
0.197102, -0.083974, -0.123450, , , 
-0.353020, -0.055570, -0.598335, , , 
0.120294, -0.342927, -0.404143, , , 
-0.407945, -0.947217, -1.701878, , , 
-0.057956, -0.486327, -1.597402, , , 
0.035759, -0.284015, -1.073480, , , 
-0.307330, -0.364764, -0.391062, , , 
0.197095, -0.752692, -0.936982, , , 
0.085283, 0.069387, -0.211322, , , 
-0.067736, -0.094248, -0.811343, , , 
0.061319, 0.280464, -0.933745, , , 
-0.317991, -0.266762, -0.666423, , , 
0.157767, -0.295027, -0.910396, , , 
0.208019, -0.642891, -0.924332, , , 
0.106833, -0.284552, -0.440253, , , 
0.264591, 0.044344, -0.118300, , , 
0.165578, -0.068573, -0.278941, , , 
-0.316027, 0.040431, -0.259022, , , 
-0.359478, -0.124062, -0.718658, , , 
-0.362453, -0.510920, -0.854854, , , 
-0.300817, -0.390049, -0.436842, , , 
0.166795, -0.403561, -0.637732, , , 
-0.313023, -0.159701, -1.078258, , , 
0.115816, -0.233903, -0.230456, , , 
0.155821, -0.276658, -0.327183, , , 
0.042896, -0.278403, -1.037147, , , 
-0.041326, 0.111761, -0.132865, , , 
0.176348, -0.597823, -1.061716, , , 
-0.324555, 0.134014, -0.231526, , , 
-0.290335, -0.329758, -0.642622, , , 
0.219363, 0.062905, -0.041207, , , 
-0.314528, 0.052662, -0.426952, , , 
0.182065, -0.220793, 0.003303, , , 
-0.324795, -0.632842, -1.131012, , , 
0.195451, -0.082884, -0.122630, , , 
0.282848, 0.042665, -0.141905, , , 
-0.282914, -1.114348, -2.078516, , , 
-0.040172, 0.097747, -0.104296, , , 
0.228262, -0.265028, -0.211543, , , 
0.218224, 0.062069, -0.041455, , , 
0.037106, -0.513955, -1.616048, , , 
-0.301140, -0.247375, -0.603875, , , 
-0.301493, -0.040104, -0.240075, , , 
-0.327385, 0.058754, -0.459874, , , 
0.137370, -0.301905, -0.553558, , , 
0.202873, 0.121658, -0.209817, , , 
0.200007, -0.307792, -0.628476, , , 
-0.351750, -0.022867, -0.286530, , , 
0.112800, 0.092443, -0.292179, , , 
-0.047885, -0.030424, -1.007460, , , 
-0.335247, -0.163952, -0.270831, , , 
0.137487, 0.130751, -0.231580, , , 
0.104628, 0.086562, -0.272099, , , 
0.196201, 0.041496, -0.217020, , , 
0.235607, 0.035487, -0.115270, , , 
-0.348556, -0.167337, -0.297573, , , 
0.169435, 0.091508, -0.162273, , , 
0.252575, -0.796143, -0.916532, , , 
0.140505, -0.829155, -1.082017, , , 
0.195574, -0.039430, -0.102413, , , 
0.190159, -0.466432, -0.794521, , , 
0.181492, -0.083101, -0.028772, , , 
0.172884, -0.056247, -0.258777, , , 
-0.308481, -0.075830, -0.231611, , , 
0.171564, 0.093381, -0.169565, , , 
-0.331774, -0.204331, -0.347194, , , 
-0.299965, -0.053436, -0.205811, , , 
0.182612, -0.249803, -0.637551, , , 
-0.294977, -0.050697, -0.149496, , , 
0.215839, -0.067036, -0.063097, , , 
0.195728, -0.127982, -0.149117, , , 
-0.308304, -0.254734, -0.628878, , , 
0.275233, -0.575271, -1.382958, , , 
-0.263899, 0.068613, -0.987434, , , 
0.194279, -0.221469, -0.162093, , , 
-0.301857, 0.039277, -0.230553, , , 
0.206135, -0.241521, -0.136249, , , 
0.135244, 0.079776, -0.052274, , , 
0.190539, -0.126650, -0.016612, , , 
-0.193899, -0.365091, -0.540137, , , 
0.160720, 0.054690, -0.269085, , , 
-0.308034, -0.075784, -0.232385, , , 
0.151414, 0.090323, -0.072134, , , 
-0.315718, 0.017393, -0.255357, , , 
-0.180593, -0.562939, -1.339020, , , 
0.195377, -0.201643, -0.032625, , , 
0.206168, -0.242659, -0.136451, , , 
-0.284778, -0.324780, -0.644977, , , 
0.211185, -0.234513, -0.190214, , , 
0.195097, -0.352892, -0.229553, , , 
-0.345390, -0.051979, -0.580939, , , 
-0.352476, -0.811235, -1.379372, , , 
0.198158, -0.067718, -0.040880, , , 
0.041845, -0.511308, -1.611125, , , 
0.189235, -0.040041, -0.093296, , , 
-0.320695, -0.414755, -0.493865, , , 
0.201690, -0.460267, -0.351032, , , 
-0.126153, -0.243871, -1.127867, , , 
0.165716, -0.208701, 0.021177, , , 
0.173777, -0.092703, -0.687933, , , 
0.169996, -0.322893, -0.320878, , , 
0.168887, -0.206738, -0.644813, , , 
0.174580, -0.121966, 0.001934, , , 
-0.283476, -0.373133, -0.395582, , , 
0.201768, -0.453027, -0.992199, , , 
-0.251444, -0.054357, -1.062554, , , 
-0.323796, -0.152284, -0.164165, , , 
0.190600, -0.068773, -0.108032, , , 
0.199248, -0.149444, -0.105757, , , 
0.201968, -0.159554, -0.117012, , , 
0.189532, -0.068290, -0.030251, , , 
-0.426309, -0.881743, -1.579541, , , 
0.204941, -0.207570, -0.176354, , , 
0.180092, 0.105361, -0.165016, , , 
0.189111, -0.602286, -0.857234, , , 
0.021914, -0.441179, -1.382788, , , 
-0.283227, -0.373805, -0.398770, , , 
0.230333, 0.021468, -0.081474, , , 
0.208769, -0.062776, -0.068417, , , 
0.205361, -0.120280, -0.170441, , , 
-0.356024, -0.052667, -0.608700, , , 
-0.444768, -0.775318, -1.388809, , , 
-0.315563, -0.371394, -0.409501, , , 
-0.275231, 0.026371, -0.194129, , , 
0.279215, -0.191498, -0.509602, , , 
0.204572, -0.097419, -0.087501, , , 
-0.312894, -0.365953, -0.406736, , , 
0.184501, -0.044006, -0.085773, , , 
0.174284, -0.040413, -0.198224, , , 
-0.287733, -0.043219, -0.216941, , , 
-0.312369, -0.057066, -0.112781, , , 
0.206686, -0.249999, -0.169406, , , 
0.163200, -0.115909, 0.009313, , , 
0.216631, 0.058981, -0.033409, , , 
0.200088, 0.052850, -0.022039, , , 
0.212280, -0.703087, -1.317877, , , 
0.165244, -0.026893, -0.452240, , , 
-0.100765, 0.274874, -0.963666, , , 
0.179844, -0.048347, -0.080722, , , 
0.155107, 0.050738, -0.255585, , , 
0.313731, -0.210874, -0.591298, , , 
0.158772, -0.278062, -0.334300, , , 
0.170375, -0.121678, 0.007930, , , 
0.211459, -0.042676, -0.124019, , , 
-0.295505, -0.051105, -0.147570, , , 
0.239964, -0.791388, -1.001533, , , 
0.188229, -0.463221, -0.789323, , , 
0.265657, 0.033240, -0.118612, , , 
0.189417, 0.106655, -0.203273, , , 
-0.059655, -0.714630, -1.660716, , , 
0.188279, -0.068316, -0.029713, , , 
0.172043, -0.073689, -0.010846, , , 
-0.321110, -0.628875, -1.121976, , , 
0.193259, -0.115307, -0.150826, , , 
0.118602, -0.813039, -1.450918, , , 
0.172636, -0.621968, -0.830008, , , 
0.209548, -0.232807, -0.187271, , , 
0.130967, -0.301394, -0.553148, , , 
-0.509387, -1.171090, -1.543740, , , 
0.170503, 0.057705, -0.284456, , , 
-0.013853, -0.354846, -1.511307, , , 
-0.302193, 0.127251, -0.214926, , , 
0.106642, 0.084362, -0.268297, , , 
-0.079462, -0.300488, -1.110272, , , 
0.200859, -0.053436, -0.110322, , , 
0.190416, -0.075410, -0.111179, , , 
0.195503, -0.144058, -0.102157, , , 
-0.403916, -0.496583, -1.010212, , , 
-0.071559, -0.801196, -1.847730, , , 
0.503937, -0.267117, -1.121428, , , 
-0.255502, 0.097103, -0.152373, , , 
0.101802, 0.115121, -0.209808, , , 
0.192750, -0.118227, -0.150326, , , 
-0.322915, -0.157472, -0.257102, , , 
-0.327176, 0.030683, -0.436021, , , 
0.196551, -0.194126, -0.157403, , , 
-0.008051, -0.724005, -1.244046, , , 
0.183774, -0.079963, -0.107497, , , 
0.186713, -0.068081, -0.102747, , , 
0.149489, -0.266792, -0.413617, , , 
-0.288789, -0.046745, -0.194711, , , 
-0.307181, -0.154141, -0.225036, , , 
-0.051790, -0.207723, -1.124917, , , 
-0.031424, -0.742739, -1.398761, , , 
-0.316510, -0.157045, -0.240516, , , 
0.182055, -0.125283, -0.130966, , , 
-0.275878, -0.043501, -0.173894, , , 
0.155171, -1.079303, -1.443463, , , 
-0.314930, 0.037622, -0.756564, , , 
-0.295420, 0.121776, -0.206964, , , 
-0.332088, -0.654912, -1.381607, , , 
0.197814, -0.205181, -0.163722, , , 
0.240616, -0.721878, -0.910076, , , 
0.254291, 0.031755, -0.112188, , , 
0.193079, -0.068920, -0.112461, , , 
0.195781, -0.051096, -0.104219, , , 
-0.326018, -0.118149, -0.422913, , , 
0.184816, -0.126308, -0.135263, , , 
-0.044341, -0.396027, -1.466763, , , 
0.167138, -0.065315, -0.279822, , , 
-0.286223, -0.149018, -0.191124, , , 
-0.304667, -0.356883, -0.706609, , , 
0.182532, -0.600118, -1.081681, , , 
-0.320583, -0.220626, -0.618333, , , 
-0.054111, 0.061084, -0.354634, , , 
0.040463, 0.126711, -0.216642, , , 
0.195478, -0.038983, -0.102121, , , 
0.157069, -0.282330, -0.318957, , , 
-0.331739, -0.258622, -1.027780, , , 
-0.054382, -0.785996, -1.335148, , , 
0.195257, -0.479195, -0.838990, , , 
-0.224287, -0.006554, -1.051518, , , 
-0.155646, 0.081984, -0.050862, , , 
-0.276189, -0.175978, -1.076291, , , 
-0.024266, -0.633099, -1.137635, , , 
-0.312054, -0.098523, -0.238116, , , 
-0.299659, -0.063000, -0.250738, , , 
-0.038287, 0.105754, -0.121231, , , 
0.135134, 0.129065, -0.228072, , , 
0.212655, -0.040719, -0.121724, , , 
-0.155263, 0.077948, -0.047397, , , 
-0.316022, 0.051197, -0.294788, , , 
-0.299682, -0.176905, -0.334743, , , 
-0.086137, -0.071741, -1.091796, , , 
0.176386, 0.113152, -0.209310, , , 
-0.322109, 0.138559, -0.718859, , , 
-0.012781, 0.114008, -0.157090, , , 
0.179782, -0.171290, -0.670673, , , 
-0.320545, 0.006867, -0.840308, , , 
0.164070, -0.289118, -0.333621, , , 
-0.486041, -0.569450, -1.313737, , , 
0.178220, 0.114291, -0.212264, , , 
0.183135, 0.099113, -0.187386, , , 
-0.295940, -0.235588, -0.890728, , , 
-0.286683, -0.220001, -1.081949, , , 
-0.047950, -0.203406, -1.102160, , , 
0.145776, 0.085560, -0.061902, , , 
-0.322426, -0.212699, -0.607439, , , 
-0.322954, -0.212572, -0.607560, , , 
-0.042661, -0.855647, -1.457153, , , 
-0.311048, -0.098650, -0.235625, , , 
0.151773, -0.448781, -1.002559, , , 
-0.097060, -0.207524, -0.885745, , , 
0.206410, -0.530828, -0.852147, , , 
-0.170000, -1.090753, -1.566744, , , 
-0.306602, -0.096365, -0.428233, , , 
-0.201148, -0.917970, -1.811879, , , 
-0.097542, -0.564287, -1.713637, , , 
0.013346, -0.223292, -1.103262, , , 
-0.333025, 0.019456, -0.313228, , , 
-0.400601, 0.211652, -0.520399, , , 
-0.331692, -0.195455, -0.341653, , , 
-0.339051, -0.118692, -0.668723, , , 
-0.327466, 0.107058, -0.525203, , , 
0.116113, -0.676870, -1.281691, , , 
0.085530, 0.097000, -0.122351, , , 
0.093797, -0.619310, -1.138625, , , 
0.142778, -0.326505, -0.541190, , , 
-0.326515, 0.193079, -0.451166, , , 
-0.332298, 0.137778, -0.538277, , , 
-0.032057, -0.691504, -1.301294, , , 
-0.004387, -0.731992, -1.240650, , , 
0.197632, -0.118932, -0.287419, , , 
0.191754, 0.044873, -0.278333, , , 
0.108914, 0.132324, -0.244504, , , 
0.169484, -0.065734, -0.199114, , , 
-0.354884, -0.315960, -0.888987, , , 
-0.314275, -0.555572, -1.172204, , , 
0.197766, -0.672878, -0.913962, , , 
-0.010728, -0.352166, -1.510237, , , 
-0.326458, -0.117990, -0.425348, , , 
-0.259569, -0.130098, -0.173121, , , 
-0.329279, -0.634847, -1.134127, , , 
-0.339479, -0.120681, -0.655161, , , 
0.178209, 0.036107, -0.186883, , , 
-0.314056, -0.012306, -0.340474, , , 
0.182538, 0.007166, -0.202524, , , 
-0.136144, 0.286182, -0.873429, , , 
-0.580702, -0.539687, -2.488207, , , 
0.170792, 0.043614, -0.269490, , , 
0.152375, 0.047557, -0.249480, , , 
0.102266, -0.632325, -1.175400, , , 
-0.253862, -0.826280, -1.489384, , , 
-0.310422, 0.027687, -0.441013, , , 
-0.146820, -0.527844, -1.567514, , , 
0.181277, -0.018175, -0.510203, , , 
-0.332683, 0.194082, -0.468839, , , 
-0.343335, 0.127220, -0.475749, , , 
-0.042497, -0.802057, -1.308213, , , 
0.226488, -0.190199, -0.741483, , , 
0.252775, -0.210339, -0.824067, , , 
-0.346464, -0.357109, -1.001571, , , 
-0.196046, 0.204937, -0.992399, , , 
0.176447, -0.111419, -0.223124, , , 
0.006117, -0.710779, -1.299251, , , 
-0.348539, -0.042234, -0.578150, , , 
-0.473359, -1.131723, -1.909887, , , 
-0.166462, -0.963933, -1.758359, , , 
-0.214802, 0.442528, -1.202595, , , 
0.023035, -0.643884, -1.260747, , , 
-0.259744, 0.308945, -0.971776, , , 
0.189612, -0.058776, -0.283579, , , 
0.047674, 0.183178, -1.183596, , , 
0.178937, 0.045711, -0.279172, , , 
0.033627, -0.568410, -1.325962, , , 
-0.353653, -0.350608, -1.054558, , , 
0.043419, -0.750456, -1.768463, , , 
-0.323970, -0.113755, -0.349785, , , 
0.008355, 0.085740, -0.595958, , , 
-0.320841, -0.658242, -1.411756, , , 
-0.177754, -0.589283, -1.541361, , , 
-0.121224, 0.092717, -0.105433, , , 
-0.285285, -0.063491, -0.236686, , , 
0.176061, -0.023620, -0.211489, , , 
-0.301704, 0.017740, -0.214632, , , 
-0.287855, -0.063780, -0.239693, , , 
-0.267156, -0.191035, -0.754062, , , 
-0.317369, -0.162394, -0.317023, , , 
-0.337907, -0.117832, -0.645891, , , 
-0.289546, -0.584296, -1.246441, , , 
0.191215, -0.299484, -0.560381, , , 
-0.311406, 0.037954, -0.393071, , , 
-0.277853, -0.219509, -0.317273, , , 
-0.004602, -0.115709, -1.179862, , , 
-0.333876, -0.319141, -0.999394, , , 
-0.322181, -0.203250, -0.315204, , , 
0.012486, -0.524357, -1.104627, , , 
-0.338364, 0.121622, -0.711429, , , 
-0.301087, -0.139789, -0.221430, , , 
0.148582, -0.098878, -0.184480, , , 
-0.373916, -0.067512, -0.336879, , , 
0.178470, -0.026753, -0.212597, , , 
-0.005003, -0.597669, -1.011786, , , 
-0.054111, -0.874997, -1.454895, , , 
0.039250, 0.125967, -0.215406, , , 
-0.315320, -0.098480, -0.420062, , , 
-0.313873, -0.241659, -0.607433, , , 
0.282289, -0.267517, -0.434693, , , 
0.034600, 0.288339, -1.082781, , , 
0.065639, 0.100474, -0.118987, , , 
0.116428, 0.287918, -0.852270, , , 
0.180964, -0.246759, -0.641677, , , 
-0.329983, -0.039754, -0.315142, , , 
-0.059582, -0.249222, -1.801496, , , 
-0.295703, -0.093842, -0.218395, , , 
-0.347833, -0.073928, -0.612571, , , 
-0.327317, -0.040557, -0.311776, , , 
0.041671, 0.128903, -0.222645, , , 
0.200323, -0.519475, -0.891639, , , 
0.156111, 0.359990, -1.184371, , , 
-0.341794, -0.008824, -0.275076, , , 
-0.320188, -0.188326, -0.364409, , , 
-0.307536, -0.062255, -0.420252, , , 
0.177280, -0.024832, -0.211120, , , 
0.124794, -0.175054, -0.496308, , , 
0.150155, -0.058550, -0.249972, , , 
-0.321949, -0.050944, -0.339017, , , 
-0.319837, 0.079762, -0.492766, , , 
0.241623, -0.109470, -0.416857, , , 
0.029013, 0.277860, -0.771393, , , 
-0.322544, -0.117078, -0.422414, , , 
0.178132, 0.086392, -0.327105, , , 
0.128129, -0.816944, -1.400959, , , 
0.173643, -0.174431, -0.661210, , , 
-0.337605, -0.137202, -0.323051, , , 
-0.398648, -0.257696, -0.764891, , , 
0.221004, -0.178606, -0.779454, , , 
-0.322563, -0.067562, -0.442223, , , 
-0.333100, -0.120898, -0.439412, , , 
0.171034, 0.130382, -0.412985, , , 
0.197333, 0.007471, -0.218375, , , 
0.178379, 0.003098, -0.538860, , , 
-0.535597, -0.983427, -1.632236, , , 
0.149903, 0.151910, -0.345896, , , 
-0.357295, -0.108376, -0.854386, , , 
0.131643, -0.151850, -0.211286, , , 
0.156697, 0.034632, -0.160092, , , 
-0.094019, 0.101666, -0.129087, , , 
-0.047768, 0.114894, -0.185603, , , 
0.152451, 0.085148, -0.147976, , , 
-0.334417, -0.129930, -0.298142, , , 
0.117143, -0.958565, -1.608577, , , 
-0.227751, -0.063060, -1.044044, , , 
0.171417, -0.026757, -0.202434, , , 
0.299419, -0.654974, -0.925077, , , 
-0.341223, -0.118284, -0.650939, , , 
0.235456, -0.219747, -0.359374, , , 
0.202467, -0.517055, -0.818836, , , 
-0.249862, -0.479142, -0.919631, , , 
0.154653, 0.003841, -0.170129, , , 
0.129397, 0.123346, -0.218930, , , 
0.161711, -0.104731, -0.201953, , , 
-0.290457, 0.017353, -0.386831, , , 
-0.301318, -0.198334, -0.554135, , , 
-0.285755, -0.295470, -0.440181, , , 
-0.350803, -0.072380, -0.614586, , , 
0.188314, -0.508421, -1.033126, , , 
-0.265017, -0.177740, -1.059305, , , 
-0.054080, -0.800161, -1.369343, , , 
-0.323006, -0.204093, -0.594255, , , 
-0.132680, 0.107551, -0.127197, , , 
-0.016234, -0.218514, -1.461503, , , 
0.180239, -0.042967, -0.378240, , , 
0.125773, 0.207713, -0.580186, , , 
-0.320293, 0.094618, -0.239191, , , 
-0.317745, 0.080233, -0.493138, , , 
0.190500, -0.454902, -1.048445, , , 
0.003476, -0.900587, -1.533275, , , 
0.078732, -0.178344, -0.635910, , , 
-0.280891, -0.394987, -0.639851, , , 
-0.114676, -0.241822, -1.107386, , , 
-0.073684, -0.257768, -0.937041, , , 
-0.098889, -0.901292, -1.763180, , , 
-0.310699, -0.283518, -0.472789, , , 
-0.318990, -0.100919, -0.422294, , , 
-0.347812, -0.024332, -0.407065, , , 
-0.384489, 0.172048, -0.775859, , , 
-0.348099, -0.043953, -0.578243, , , 
-0.279477, -0.036045, -0.736499, , , 
-0.315820, 0.036422, -0.464422, , , 
-0.412531, -0.145590, -0.818038, , , 
-0.302634, -0.067356, -0.250622, , , 
0.116128, 0.264278, -0.880748, , , 
0.173495, -0.406226, -0.934029, , , 
-0.094596, -0.749761, -1.687725, , , 
0.080173, 0.275277, -0.921629, , , 
-0.351731, -0.150962, -1.136764, , , 
0.026484, 0.276141, -0.766709, , , 
-0.360910, 0.148922, -0.711576, , , 
-0.341177, 0.152533, -0.696930, , , 
-0.392538, 0.222143, -0.676632, , , 
-0.291459, -0.079488, -1.091340, , , 
0.163048, -0.322675, -0.846990, , , 
-0.391286, 0.221756, -0.680464, , , 
-0.062434, -0.121799, -1.096545, , , 
-0.318797, -0.551658, -1.177384, , , 
-0.315478, 0.021577, -0.426307, , , 
-0.447712, -0.264834, -0.843695, , , 
-0.322372, -0.185745, -0.575933, , , 
-0.310576, -0.011036, -0.337454, , , 
-0.310524, 0.194209, -0.457364, , , 
-0.388993, -0.161009, -1.150866, , , 
-0.328066, -0.119801, -0.541884, , , 
-0.386165, -0.136202, -1.118305, , , 
-0.462543, -0.463680, -1.502924, , , 
-0.310294, 0.061714, -0.475891, , , 
-0.381309, -0.050205, -0.837531, , , 
-0.122012, -0.248548, -1.137081, , , 
-0.353669, -0.043849, -0.587824, , , 
-0.457044, -0.219340, -1.355937, , , 
-0.343012, 0.129063, -0.478489, , , 
0.047653, -0.322976, -1.039233, , , 
-0.386935, -0.132781, -1.150669, , , 
-0.388074, -0.026230, -0.833471, , , 
-0.331589, -0.084828, -0.494108, , , 
-0.289719, -0.158945, -1.113210, , , 
-0.145025, -0.523822, -1.545053, , , 
-0.144985, -0.505258, -1.564915, , , 
-0.335542, 0.035956, -0.824701, , , 
-0.380664, -0.023410, -0.819921, , , 
-0.092967, 0.252007, -0.921878, , , 
-0.377832, 0.237849, -0.688391, , , 
-0.327363, 0.004363, -0.860510, , , 
-0.479150, -0.298768, -0.924161, , , 
-0.331945, -0.277794, -1.032913, , , 
-0.315165, 0.113736, -0.474340, , , 
-0.305686, 0.148056, -0.470477, , , 
-0.321235, 0.074759, -0.491122, , , 
-0.287284, 0.011432, -1.071614, , , 
-0.325082, -0.259130, -0.998841, , , 
-0.373554, 0.197679, -0.742927, , , 
