x,y,z,xt,yt,zt
0.950880, -0.245382, 0.634587, , , 
-0.034941, -0.196571, 1.059581, , , 
0.725343, -0.693547, 0.504464, , , 
0.031518, -0.392553, 1.059664, , , 
0.925111, -0.243196, 0.621095, , , 
-0.024874, -0.089436, 1.044562, , , 
0.823977, -0.785607, 1.185319, , , 
0.911942, -0.140566, 0.609544, , , 
0.896922, -0.197578, 0.570171, , , 
0.804469, -0.911092, 1.176353, , , 
0.909219, -0.199028, 0.576001, , , 
-0.056772, -0.244836, 1.069284, , , 
0.028937, -0.388939, 1.040080, , , 
0.823914, -0.965213, 1.171980, , , 
0.740589, -1.230640, 1.934021, , , 
-0.031369, -0.198095, 1.055841, , , 
-0.061029, -0.692799, 1.066669, , , 
-0.030696, -0.491758, 1.045924, , , 
-0.042342, -0.549225, 1.042128, , , 
0.743694, -0.686736, 0.557224, , , 
-0.027934, -0.527169, 1.090811, , , 
0.478906, -0.522021, 2.916195, , , 
0.403516, -0.207306, 2.351138, , , 
0.308907, -0.059584, 2.047045, , , 
1.209665, -1.370634, 2.072732, , , 
0.954652, -0.371767, 0.569835, , , 
-0.014165, -0.586473, 0.998477, , , 
0.834505, -1.313937, 2.167264, , , 
1.205981, -0.315562, 0.703973, , , 
1.132722, -1.154918, 1.956878, , , 
0.929283, -1.395767, 2.320313, , , 
0.908251, -0.137599, 0.598843, , , 
0.984071, -0.674033, 1.314572, , , 
0.955373, -0.371392, 0.569429, , , 
1.096809, -0.790698, 1.998653, , , 
0.756045, -1.260173, 1.991429, , , 
-0.043111, -0.555770, 1.049428, , , 
-0.061822, 0.038333, 1.094075, , , 
0.859579, -1.349173, 1.853650, , , 
0.900994, 0.017643, 0.574799, , , 
0.995855, -0.748914, 4.168377, , , 
-0.032856, -0.501745, 1.062415, , , 
1.094966, -1.229338, 2.021693, , , 
1.069689, -1.249982, 1.872752, , , 
0.959906, -0.960032, 1.356956, , , 
0.157418, -0.088655, 1.575568, , , 
1.185137, -1.187704, 2.029110, , , 
0.911669, -0.172518, 0.617204, , , 
-0.024352, -0.501495, 1.019880, , , 
1.123734, -0.999775, 1.765251, , , 
0.774415, -0.187338, 1.035709, , , 
1.221627, -0.008199, 1.515103, , , 
-0.023673, -0.040370, 1.020113, , , 
1.034971, 0.044943, 1.366160, , , 
0.989471, -0.678123, 1.420533, , , 
0.986575, -0.670449, 1.417926, , , 
0.668957, -0.672242, 0.885253, , , 
1.073943, -0.877531, 2.009561, , , 
0.946042, 0.081871, 0.603227, , , 
0.785955, -0.437077, 0.496558, , , 
0.862682, -1.081598, 1.790183, , , 
0.465318, -0.936278, 2.099251, , , 
-0.023704, -0.039215, 1.024805, , , 
-0.003419, 0.014676, 1.017601, , , 
1.080336, -1.095439, 1.652530, , , 
1.399923, -1.041654, 2.108166, , , 
1.037580, -0.732243, 1.888617, , , 
-0.011865, -0.564704, 1.014352, , , 
0.737036, -0.309214, 0.885316, , , 
-0.025916, -0.542338, 0.961879, , , 
-0.013152, -0.588683, 0.993055, , , 
0.833359, -1.346353, 2.137394, , , 
0.742370, 0.082726, 0.676327, , , 
0.980022, -1.162520, 1.746738, , , 
-0.024625, -0.039918, 1.020259, , , 
1.121175, 0.020593, 1.477019, , , 
-0.015790, -0.459488, 1.045023, , , 
0.865988, -0.432565, 0.995067, , , 
0.983180, -0.869521, 1.580764, , , 
0.503138, -0.973671, 2.217499, , , 
0.781742, -0.557228, 1.135540, , , 
0.709644, 0.075773, 0.652832, , , 
0.893705, 0.073682, 0.576014, , , 
0.825966, -0.600446, 1.138367, , , 
0.795332, -0.908074, 1.173816, , , 
0.750924, -0.308052, 0.894129, , , 
0.700599, -0.302034, 0.849444, , , 
-0.041214, -0.174005, 1.055133, , , 
-0.026656, -0.036854, 1.021091, , , 
0.723265, -0.245440, 0.920421, , , 
0.984055, -0.672240, 1.417886, , , 
1.007195, -1.182587, 1.787973, , , 
1.228378, -1.201464, 1.832003, , , 
1.125694, -1.123075, 1.715201, , , 
1.187644, -0.930362, 1.604968, , , 
0.739806, -0.400566, 0.949836, , , 
-0.023219, -0.089320, 1.052271, , , 
0.055530, -0.481691, 1.061078, , , 
1.312104, -1.117574, 2.023762, , , 
1.043962, 0.068574, 1.304308, , , 
-0.051878, -0.607062, 1.043421, , , 
-0.032544, -0.581527, 1.007478, , , 
0.837204, -0.615708, 1.148975, , , 
0.873925, 0.033731, 1.122174, , , 
0.836704, -0.424571, 1.044482, , , 
1.095071, -0.783587, 1.995360, , , 
-0.005664, -0.550792, 1.060985, , , 
1.013926, -0.921978, 1.426344, , , 
0.824912, -0.411606, 1.192592, , , 
1.889429, -0.665440, 2.376174, , , 
1.777056, -0.635332, 2.243924, , , 
3.768701, -0.508564, 4.490689, , , 
-0.038793, -0.555776, 1.033553, , , 
-0.056562, -0.246045, 1.073313, , , 
-0.011781, -0.508465, 0.975921, , , 
-0.040517, -0.181608, 1.066392, , , 
1.110919, -0.848020, 1.574811, , , 
-0.039384, -0.553695, 1.031686, , , 
0.133406, -0.093803, 1.486843, , , 
0.788885, -0.047212, 1.049771, , , 
1.252884, 0.120485, 1.978454, , , 
0.941015, -0.202321, 1.297893, , , 
1.111685, -0.772316, 1.945554, , , 
-0.036813, -0.334458, 1.017028, , , 
1.151027, -0.919315, 1.573400, , , 
1.121580, -0.006082, 1.392587, , , 
0.116746, -0.086116, 1.408717, , , 
1.231791, 0.142801, 2.073309, , , 
-0.033810, -0.366852, 1.023370, , , 
1.607563, 0.489266, 3.040404, , , 
0.814690, -0.309522, 0.948440, , , 
0.827048, -1.202274, 1.984618, , , 
0.821408, -0.264127, 1.088798, , , 
1.121917, 0.149692, 1.959433, , , 
1.195139, 0.116952, 2.162897, , , 
1.091732, -0.461651, 2.574592, , , 
1.110481, -0.809451, 1.574045, , , 
1.706121, -0.228175, 4.393032, , , 
-0.033476, -0.137132, 1.044285, , , 
0.330509, -0.432639, 2.127343, , , 
1.041853, 0.572991, 2.669350, , , 
1.240582, 0.149404, 2.094315, , , 
1.016057, -0.848572, 1.604493, , , 
0.988673, -1.336598, 2.058778, , , 
1.031771, -0.626028, 2.414961, , , 
0.884925, 0.104299, 1.160077, , , 
-0.024292, -0.063745, 1.031415, , , 
1.276475, 0.119566, 2.009974, , , 
0.839002, -0.828638, 1.235341, , , 
0.255555, 0.096554, 1.873224, , , 
1.175518, 0.000152, 1.506284, , , 
1.172833, -0.278657, 1.891473, , , 
0.645128, -0.462531, 3.212476, , , 
-0.019110, -0.504652, 1.029169, , , 
0.961650, -0.631019, 1.333883, , , 
-0.021325, -0.476964, 1.047498, , , 
0.319931, 0.118844, 2.018483, , , 
0.123878, -0.031923, 1.382316, , , 
0.259952, 0.103029, 1.904983, , , 
0.982990, -1.184354, 1.984580, , , 
1.159707, -0.934172, 1.811063, , , 
1.162174, 0.123107, 1.957857, , , 
0.434000, -0.980650, 2.118010, , , 
0.720378, -0.634909, 0.934554, , , 
1.208824, -0.289085, 1.942960, , , 
1.119404, 0.171166, 1.372678, , , 
0.124520, -0.016790, 1.447797, , , 
0.443297, -1.126966, 2.153435, , , 
1.227177, 0.680053, 3.064935, , , 
0.754314, -1.229403, 2.008652, , , 
1.012244, -0.885882, 1.604888, , , 
-0.058405, -0.245806, 1.063506, , , 
0.111459, -0.149777, 1.424215, , , 
-0.061782, -0.294706, 1.053649, , , 
0.900017, -1.027567, 2.025163, , , 
0.261231, 0.111141, 1.944972, , , 
0.763982, -0.245553, 0.902231, , , 
0.124357, -0.024316, 1.423198, , , 
0.974222, -0.962098, 1.585280, , , 
1.241378, -0.156694, 1.981985, , , 
-0.019099, -0.506638, 1.026725, , , 
-0.085490, 0.018406, 1.080134, , , 
1.140018, -0.821178, 1.513542, , , 
-0.043899, 0.000917, 1.109101, , , 
1.206958, -0.042680, 1.992641, , , 
1.084357, 0.163893, 1.339386, , , 
1.228678, -0.155413, 1.960806, , , 
0.835464, -0.260271, 0.967174, , , 
0.995222, -1.182666, 2.002008, , , 
1.399273, -0.013836, 2.650227, , , 
0.977474, -1.156242, 1.742737, , , 
0.878657, -0.397544, 1.026147, , , 
1.116791, 0.076213, 1.505989, , , 
-0.032753, -0.580461, 1.002995, , , 
-0.026734, -0.035282, 1.017834, , , 
0.051338, -0.037352, 1.307669, , , 
0.353049, -0.201538, 2.187744, , , 
0.011562, -0.375439, 1.059430, , , 
0.799165, -0.186145, 1.060119, , , 
0.031980, -0.385400, 1.030110, , , 
1.082173, -0.771454, 1.929164, , , 
1.151915, 0.322228, 2.028652, , , 
-0.031312, -0.366078, 1.032875, , , 
-0.004916, 0.021083, 1.038310, , , 
0.052534, -0.061651, 1.286963, , , 
0.053359, -0.060395, 1.296847, , , 
-0.032819, -0.494028, 1.049671, , , 
0.672969, -0.676884, 0.892376, , , 
0.323458, 0.132085, 2.028257, , , 
0.007158, -0.249421, 1.158428, , , 
1.231109, 0.104176, 1.936921, , , 
0.956460, -0.409326, 1.045753, , , 
0.753844, -0.658328, 0.967653, , , 
0.352164, 0.314812, 2.106154, , , 
0.032758, -0.566419, 1.123792, , , 
0.984271, -1.129034, 1.854421, , , 
0.220755, -0.294385, 1.988471, , , 
0.123315, -0.083335, 1.413671, , , 
1.190142, -0.285373, 1.917637, , , 
1.085333, -0.466660, 2.560159, , , 
1.934929, -0.688293, 2.442709, , , 
-0.028266, -0.381280, 1.041744, , , 
1.969664, -0.697265, 2.478467, , , 
1.065086, 0.057131, 1.398549, , , 
1.665511, -1.076288, 6.258979, , , 
1.220944, 0.005573, 1.554525, , , 
0.939086, -0.618234, 1.327791, , , 
2.488945, -0.508430, 2.852182, , , 
1.123929, -0.244010, 1.987189, , , 
0.239773, 0.046144, 1.902316, , , 
0.244242, 0.047581, 1.919176, , , 
1.128290, -0.862755, 1.635981, , , 
0.428906, -0.782240, 2.162020, , , 
0.220555, -0.286316, 1.921015, , , 
1.090666, -0.795517, 1.452253, , , 
0.422529, -0.786485, 2.188229, , , 
1.218282, 0.112856, 1.717232, , , 
0.425404, -0.775708, 2.141122, , , 
1.190450, 0.114549, 1.716453, , , 
1.138536, -0.910666, 1.560397, , , 
1.469099, -0.198525, 3.096560, , , 
1.163284, -0.338207, 1.968117, , , 
1.491344, 0.190888, 2.627592, , , 
1.014574, -0.818254, 1.614280, , , 
0.217534, -0.131012, 2.046173, , , 
1.211499, 0.120121, 1.757826, , , 
0.990961, -0.691096, 1.420389, , , 
1.200452, 0.257883, 1.956510, , , 
0.174518, -0.381567, 1.984786, , , 
0.119996, -0.150350, 1.448237, , , 
0.209929, -0.133233, 1.988235, , , 
1.084364, 0.060471, 1.377513, , , 
0.453617, -0.239979, 2.557179, , , 
0.736563, -0.535853, 1.056463, , , 
0.985395, -0.730951, 1.692571, , , 
0.130271, -0.022676, 1.448174, , , 
1.860429, -0.294049, 6.703280, , , 
1.141976, -0.016291, 2.038121, , , 
1.100062, 0.032374, 1.344696, , , 
1.095229, 0.022078, 1.338884, , , 
1.159693, 0.202511, 2.135571, , , 
1.096305, 0.060036, 1.428795, , , 
1.234016, -0.430784, 1.638819, , , 
0.774219, -0.254350, 1.045177, , , 
0.955403, -0.856384, 1.541764, , , 
1.065317, -0.875733, 1.997582, , , 
1.905339, -0.585954, 2.449828, , , 
1.134709, -0.907884, 1.940020, , , 
1.650821, 0.243794, 2.034750, , , 
1.066521, -0.866630, 1.998317, , , 
0.927390, -0.237020, 1.244737, , , 
1.204805, 0.148849, 2.047045, , , 
0.797328, -0.628264, 1.058602, , , 
1.260461, -0.496501, 2.945724, , , 
1.030254, -0.781725, 1.613835, , , 
0.752179, -0.501438, 1.040776, , , 
0.431669, -0.490215, 2.549079, , , 
1.054777, 0.051295, 1.383870, , , 
1.966092, -0.474774, 2.443737, , , 
1.193584, 0.035949, 1.557725, , , 
0.943923, 0.059873, 1.317949, , , 
0.670731, -0.238774, 0.950176, , , 
1.031935, -0.599887, 2.446503, , , 
1.994315, -0.701114, 2.514070, , , 
0.218196, -0.074285, 2.029015, , , 
1.151873, 0.026182, 1.511333, , , 
0.448131, -0.229262, 2.319398, , , 
1.227777, 0.153216, 2.081551, , , 
0.422823, -0.760781, 2.178029, , , 
1.154635, -0.142754, 2.069420, , , 
1.414046, -0.269454, 2.238775, , , 
0.724432, -0.513355, 3.038952, , , 
1.069782, 0.081785, 1.592488, , , 
1.163101, -0.050893, 1.524690, , , 
1.152132, -0.012146, 2.051952, , , 
1.496106, 0.401432, 2.969513, , , 
1.363609, -1.144351, 2.097421, , , 
2.273912, -0.747307, 2.508048, , , 
1.003162, -0.765901, 1.575736, , , 
0.490265, -0.244246, 2.319406, , , 
0.993353, -0.653586, 1.383192, , , 
1.242612, 0.100844, 2.205859, , , 
1.254869, 0.169827, 2.130559, , , 
1.111006, -0.848931, 1.574411, , , 
1.112850, -1.146256, 1.938805, , , 
1.026285, -0.964950, 1.652194, , , 
0.187115, -0.129930, 2.031327, , , 
1.090178, -0.330517, 1.380718, , , 
0.372167, -0.755080, 2.136157, , , 
0.124975, -0.014279, 1.544157, , , 
1.126014, -0.902296, 1.544012, , , 
0.738843, -0.466911, 1.023687, , , 
1.186469, -0.323385, 2.078605, , , 
1.105537, -0.839039, 1.614662, , , 
0.901090, -1.022006, 2.026979, , , 
1.160915, -0.922679, 1.577337, , , 
0.394109, -0.475942, 3.074338, , , 
0.460591, -0.453251, 2.908307, , , 
0.418480, -0.769533, 2.153808, , , 
1.092569, -0.795600, 1.448777, , , 
0.339651, -0.312272, 2.057736, , , 
1.022698, -0.248856, 1.829128, , , 
1.245219, -0.159211, 2.079108, , , 
1.569005, -0.733329, 5.887975, , , 
1.664841, -0.494083, 6.194307, , , 
1.142190, -0.274806, 1.486970, , , 
0.975253, -1.162291, 1.968100, , , 
0.721494, -0.530490, 0.923689, , , 
1.187901, -0.285162, 1.916279, , , 
1.022194, -0.752956, 1.623799, , , 
1.016890, -0.858206, 1.627881, , , 
0.760922, -0.478550, 1.044413, , , 
0.180913, -0.213290, 2.018494, , , 
0.339561, -0.255786, 1.986605, , , 
1.081002, -0.784589, 1.978983, , , 
0.358166, -0.247158, 2.215877, , , 
0.339860, -0.285514, 2.126033, , , 
0.965058, -1.142350, 1.945774, , , 
1.602407, -0.564883, 2.062892, , , 
0.945710, -0.218994, 1.304645, , , 
1.124221, -0.865732, 1.635025, , , 
0.972272, -0.669194, 1.419091, , , 
1.022349, -0.820580, 1.628984, , , 
1.055901, -1.187581, 2.319257, , , 
1.135847, -0.899987, 1.619370, , , 
1.058236, -0.267986, 1.472577, , , 
0.965275, -0.219245, 1.325870, , , 
1.729493, -0.615887, 2.191748, , , 
1.220422, -0.206245, 1.951732, , , 
1.211351, -0.382898, 1.652758, , , 
0.890029, -0.214749, 1.181066, , , 
1.129333, -0.888789, 1.577275, , , 
0.766665, -0.481637, 1.049198, , , 
1.249712, -0.478862, 6.810675, , , 
0.758906, -0.545390, 1.032433, , , 
0.324269, 0.076296, 2.040952, , , 
0.962413, -0.647238, 1.360952, , , 
1.420315, -0.195688, 3.010561, , , 
1.112641, -0.890091, 1.528376, , , 
0.733885, -0.463764, 1.018722, , , 
0.972322, -0.657076, 1.401538, , , 
0.954419, -0.622863, 1.348998, , , 
0.485944, -0.268735, 2.206707, , , 
1.024117, -0.651812, 1.474380, , , 
0.864349, -0.222736, 1.128073, , , 
2.068027, -0.422579, 8.255052, , , 
0.345002, -0.259164, 2.110761, , , 
1.228934, -0.201966, 1.959313, , , 
1.196078, -0.016066, 1.614962, , , 
0.343779, -0.313880, 2.144557, , , 
1.118882, -0.044280, 1.899791, , , 
1.527235, -0.285415, 5.557891, , , 
1.184614, 0.091498, 2.124252, , , 
1.806545, -0.982478, 6.635619, , , 
1.149637, -0.260248, 2.049679, , , 
0.354828, -0.182596, 2.203524, , , 
1.187574, 0.014460, 1.964605, , , 
1.175979, -0.712430, 2.378237, , , 
2.002650, -0.346982, 2.443270, , , 
1.617919, -0.445000, 5.859084, , , 
1.151038, -0.874698, 1.950126, , , 
0.304252, -0.069342, 1.943551, , , 
1.523665, -0.481596, 1.990113, , , 
0.978896, -0.664317, 1.409161, , , 
1.139751, -0.017348, 2.084233, , , 
1.224769, -0.041740, 1.583624, , , 
1.312841, 0.039875, 2.037107, , , 
0.213628, -0.329653, 2.014237, , , 
1.840481, -0.398841, 2.329982, , , 
0.460589, -0.250424, 2.342291, , , 
1.111292, -0.858622, 1.626675, , , 
1.139247, -0.916763, 1.586842, , , 
0.458475, -0.990618, 2.150739, , , 
1.232742, -0.152786, 1.968965, , , 
1.128332, -0.869994, 1.643895, , , 
1.144460, -0.792111, 1.977288, , , 
1.753370, -0.535774, 2.220064, , , 
0.390382, -0.380654, 2.371887, , , 
2.136663, -0.487297, 2.593445, , , 
0.410270, -0.284881, 2.164982, , , 
0.418214, -0.927291, 2.126394, , , 
0.446669, -0.477035, 2.752021, , , 
1.192360, -0.258240, 4.797390, , , 
1.144639, -1.145357, 1.962706, , , 
1.838439, -0.235791, 4.716928, , , 
1.020754, -0.654645, 1.435490, , , 
1.152138, -0.262789, 2.055570, , , 
1.123860, -0.890617, 1.617022, , , 
0.209818, -0.326353, 1.986005, , , 
1.138289, -0.492299, 2.683193, , , 
0.977345, -0.675127, 1.427096, , , 
1.233353, 0.003003, 2.170695, , , 
0.438660, -0.992216, 2.145031, , , 
1.226160, -0.960388, 1.594486, , , 
2.159789, -0.492285, 2.618153, , , 
2.107422, -0.558729, 2.559625, , , 
0.378470, -0.468882, 3.512907, , , 
0.882888, -0.961119, 1.945065, , , 
1.260502, 0.031750, 3.008776, , , 
1.447919, -0.803225, 5.547824, , , 
0.263915, -0.485312, 1.950052, , , 
1.174338, -0.504945, 2.760615, , , 
0.180463, -0.213416, 2.007755, , , 
1.162043, -0.166785, 1.988273, , , 
1.839188, -0.584459, 2.278811, , , 
1.054388, -0.612603, 2.482809, , , 
1.083972, -0.829805, 5.237363, , , 
1.194357, -0.176573, 1.977463, , , 
1.068293, -0.402686, 2.497816, , , 
0.396913, -0.799800, 2.164057, , , 
0.904666, -0.290222, 3.338271, , , 
1.431264, -1.013270, 6.020087, , , 
1.507892, -0.005817, 2.819668, , , 
1.071938, -0.872591, 2.007658, , , 
0.335384, -0.408693, 2.399521, , , 
4.935138, -0.976712, 4.877392, , , 
1.142208, -0.139674, 2.057051, , , 
1.072994, -0.761819, 1.912649, , , 
1.145633, -0.864087, 1.940888, , , 
0.478544, -0.977750, 2.130886, , , 
1.219178, -0.150193, 1.936445, , , 
0.804196, -0.433176, 4.839952, , , 
1.217314, -0.201816, 1.941293, , , 
1.131478, -0.141073, 2.042319, , , 
1.247154, -0.122987, 1.998209, , , 
0.517937, -0.475975, 3.321272, , , 
0.218995, -0.073658, 2.016941, , , 
1.185736, -0.328515, 1.958096, , , 
1.462995, -0.201834, 3.084192, , , 
1.245638, -0.122806, 1.996459, , , 
0.878679, -0.884757, 5.618668, , , 
0.387009, -0.776496, 2.142745, , , 
0.398518, -0.791893, 2.145371, , , 
1.473710, -0.148997, 3.153769, , , 
1.133072, -0.164464, 2.038545, , , 
1.199499, -0.161330, 2.032162, , , 
0.427244, -0.759806, 2.109482, , , 
0.682565, -0.399372, 3.766309, , , 
1.201108, -0.336028, 1.975418, , , 
1.020239, -0.752248, 1.620379, , , 
1.241140, -0.200571, 1.970686, , , 
1.165317, -0.349500, 1.976139, , , 
1.174204, -0.945548, 1.995132, , , 
1.164923, -0.362307, 2.061193, , , 
0.394511, -0.802451, 2.174116, , , 
1.213719, -0.164644, 1.962350, , , 
1.168334, -0.503994, 2.749729, , , 
0.763639, -0.606525, 4.521206, , , 
1.398513, -1.073651, 7.132331, , , 
0.609572, -0.629339, 3.926228, , , 
0.346269, -0.496929, 3.137676, , , 
0.470687, -0.444025, 3.689168, , , 
1.097250, -0.729916, 2.024729, , , 
1.029205, 0.082653, 6.503764, , , 
1.362498, -0.478351, 3.127149, , , 
1.172957, -0.336864, 1.975759, , , 
1.215725, -0.338076, 1.996484, , , 
0.451236, -0.555254, 4.009298, , , 
1.159892, -1.155381, 7.160457, , , 
1.084066, -0.246548, 1.897072, , , 
1.144430, -0.857894, 1.950854, , , 
1.239031, -0.488939, 2.899508, , , 
0.791444, -0.767845, 5.617649, , , 
0.960577, -0.821833, 5.905305, , , 
0.446277, -0.549568, 4.006792, , , 
0.403677, -0.240535, 2.319963, , , 
1.152728, -0.197358, 1.987641, , , 
1.122961, -0.238391, 1.986295, , , 
1.165201, -0.174103, 1.946549, , , 
1.019762, -0.681567, 1.922951, , , 
1.818603, -0.964039, 6.733202, , , 
1.240416, -1.198803, 7.754143, , , 
1.182152, -0.251896, 2.048379, , , 
1.134103, -0.262443, 2.036103, , , 
1.096137, -0.203907, 1.926324, , , 
1.208550, -1.182595, 7.348524, , , 
1.693666, -0.741456, 6.244713, , , 
1.160401, -0.323355, 2.051532, , , 
0.995783, 0.076400, 6.264450, , , 
1.157805, -0.155254, 1.974994, , , 
1.049400, -0.733319, 4.821117, , , 
0.956212, -0.667457, 4.073103, , , 
1.130348, -0.101467, 2.026142, , , 
0.790866, -0.642267, 3.984546, , , 
0.485130, -1.077893, 3.467469, , , 
1.096404, -0.140992, 2.005573, , , 
0.968704, 0.598950, 5.352705, , , 
0.469922, -0.331991, 4.394701, , , 
0.504735, -0.249609, 2.108636, , , 
0.464772, -0.372142, 2.374984, , , 
0.472623, -0.314136, 4.053442, , , 
1.711667, -0.728595, 6.316422, , , 
0.425593, -0.284411, 4.819836, , , 
1.238616, -0.412568, 2.139558, , , 
1.188452, -0.806765, 5.399456, , , 
1.123769, -0.238701, 1.987707, , , 
1.134932, 0.194613, 6.185941, , , 
0.420650, -0.276166, 3.712806, , , 
0.651696, -1.461701, 3.930461, , , 
0.789267, -1.547822, 4.538234, , , 
1.123950, -0.237792, 1.987647, , , 
1.188425, -0.171670, 1.972036, , , 
0.993741, -0.250734, 4.297203, , , 
1.171441, -0.332396, 1.954826, , , 
0.417784, -0.419026, 3.426418, , , 
1.042478, -0.247386, 1.889922, , , 
0.786635, -1.536808, 4.502707, , , 
0.994517, 0.066002, 6.223726, , , 
1.150798, -0.317695, 2.004764, , , 
0.497683, -0.257255, 1.615911, , , 
1.795295, -1.006737, 4.759965, , , 
1.144740, 0.198293, 6.247481, , , 
0.594067, -0.290639, 2.985776, , , 
1.095609, -0.261594, 1.991877, , , 
1.489199, -1.049398, 6.074738, , , 
0.491059, -1.193133, 3.767335, , , 
0.488477, -1.300465, 4.051461, , , 
1.085119, -0.172028, 1.982919, , , 
0.414530, -0.220420, 7.236653, , , 
0.575852, -0.308500, 3.384466, , , 
1.124784, -0.303520, 2.001357, , , 
0.627088, -1.097974, 3.566296, , , 
0.568252, -0.595210, 4.443625, , , 
1.128930, -0.295318, 2.014203, , , 
1.082598, -0.491583, 4.189786, , , 
1.141206, -0.096303, 2.032293, , , 
0.830910, -0.316170, 3.136110, , , 
1.030241, -0.635923, 2.410976, , , 
0.645615, -0.564664, 3.584607, , , 
0.706628, -1.556635, 4.098692, , , 
0.760592, -1.457252, 4.322964, , , 
1.668370, -0.907253, 4.304565, , , 
1.192606, -0.341536, 1.993951, , , 
1.458604, -1.150822, 6.956917, , , 
0.386271, -0.306454, 5.655884, , , 
1.640371, -0.889067, 4.230433, , , 
0.597513, -0.411044, 2.676860, , , 
1.041077, -0.245465, 1.915689, , , 
1.452779, -0.153088, 3.104393, , , 
0.397260, -0.230605, 6.842730, , , 
1.012652, -0.620148, 2.364070, , , 
0.551137, -0.390705, 2.599710, , , 
0.483707, -0.257733, 1.486596, , , 
0.467171, -0.264171, 1.540046, , , 
0.476314, -0.254722, 1.448645, , , 
0.876211, -1.026722, 6.571058, , , 
1.214057, -0.478361, 2.857203, , , 
0.549291, -0.361836, 2.311291, , , 
1.494902, -0.297605, 3.829033, , , 
1.133985, 0.185093, 6.180033, , , 
1.296329, 0.048871, 3.093007, , , 
1.000738, -0.972724, 6.431289, , , 
1.147210, -0.255972, 2.051188, , , 
0.949043, -1.008970, 6.490145, , , 
1.062893, -1.068431, 6.569151, , , 
1.270717, -1.230364, 7.631695, , , 
0.721363, -0.556992, 3.366564, , , 
0.390995, -0.235784, 5.318754, , , 
0.693511, -0.512098, 2.954360, , , 
1.227679, -0.246989, 1.957420, , , 
0.201725, -0.134444, 1.944118, , , 
0.219046, -0.304026, 1.989402, , , 
0.398885, -0.804752, 2.180017, , , 
0.604938, -0.501741, 3.618843, , , 
1.070806, -0.861120, 1.963804, , , 
0.216199, -0.129407, 2.019245, , , 
0.513714, -0.443429, 2.938424, , , 
0.390467, -0.792723, 2.208367, , , 
0.880214, -0.765007, 5.065621, , , 
0.697192, -0.540299, 3.635160, , , 
0.385070, -0.719956, 2.045500, , , 
0.579746, -0.516891, 3.235480, , , 
0.695760, -0.540129, 3.745162, , , 
0.219369, -0.131299, 2.044601, , , 
0.834078, -0.405733, 3.214723, , , 
1.634645, -1.062942, 6.095046, , , 
1.264916, -0.932273, 5.534278, , , 
0.391314, -0.802052, 2.182126, , , 
0.346359, -0.254301, 2.160568, , , 
1.031218, -0.760917, 1.632358, , , 
0.358771, -0.214235, 2.189893, , , 
1.065644, -0.779454, 4.649190, , , 
0.420465, -0.902256, 2.085140, , , 
1.773046, -0.267643, 6.329935, , , 
1.623753, -0.824280, 5.941912, , , 
0.815237, -0.679931, 3.807156, , , 
0.335640, -0.410814, 2.209914, , , 
0.367425, -0.305216, 2.219095, , , 
1.295436, -0.263200, 2.066417, , , 
0.224146, -0.281184, 1.944394, , , 
1.260092, -0.485800, 2.938647, , , 
1.147198, -0.495297, 2.715828, , , 
1.002609, -0.589840, 2.359856, , , 
0.228905, -0.282947, 1.991121, , , 
0.384535, -0.311533, 2.360493, , , 
-0.032265, -0.356454, 1.032962, , , 
1.250156, -0.486469, 2.915768, , , 
0.490181, -0.996342, 2.137228, , , 
0.964357, -0.580007, 3.727520, , , 
0.440091, -1.111913, 2.123640, , , 
1.218695, -0.937799, 5.509892, , , 
0.556923, -0.436649, 2.992870, , , 
1.407966, -0.931993, 5.333335, , , 
-0.024852, -0.334216, 1.032185, , , 
0.328935, -0.316579, 2.102166, , , 
1.694920, -1.098971, 6.400009, , , 
1.251798, -0.885145, 5.675346, , , 
1.153529, -0.460273, 2.732179, , , 
0.438987, -0.991369, 2.143914, , , 
0.057808, -0.381672, 1.068101, , , 
0.011015, -0.373828, 1.053357, , , 
-0.053826, -0.218369, 1.069753, , , 
-0.037744, -0.182089, 1.052153, , , 
1.622399, -0.528470, 5.859126, , , 
-0.044192, -0.161580, 1.025571, , , 
0.429139, -0.885901, 1.915605, , , 
1.728648, -0.269111, 6.174516, , , 
0.244768, 0.047885, 1.926890, , , 
0.455035, -0.925993, 1.997748, , , 
-0.564016, -0.048822, 2.163209, , , 
-0.058541, -0.219904, 1.099389, , , 
-0.601474, -0.179112, 2.224481, , , 
0.507951, -1.017738, 2.183092, , , 
-0.054393, -0.216929, 1.069985, , , 
-0.048107, -0.162165, 1.060919, , , 
-0.557970, -0.942083, 2.029498, , , 
-0.717527, -1.138988, 2.407694, , , 
0.380345, -0.464580, 2.460559, , , 
1.193176, -0.791651, 4.534695, , , 
-0.669026, -0.117211, 2.259802, , , 
-0.597949, -0.179678, 2.198074, , , 
-0.083934, -0.100174, 1.299412, , , 
-0.736060, -1.377538, 2.830621, , , 
-0.700675, -0.130229, 1.810682, , , 
0.122245, -0.132439, 1.423430, , , 
-0.814001, -0.721573, 2.299195, , , 
0.351454, -0.409868, 2.297711, , , 
-0.803681, -0.249497, 1.787948, , , 
-0.046344, -0.096946, 1.107077, , , 
-0.678169, -0.077851, 1.736433, , , 
-0.248869, -1.195262, 2.527962, , , 
-0.804660, -0.413488, 1.827335, , , 
