x,y,z,xt,yt,zt
0.132463, -0.004757, -0.839252, , , 
0.100206, -0.138320, -0.871618, , , 
0.387086, -0.358767, -1.054320, , , 
-0.034564, -0.311925, -1.248768, , , 
0.127043, -0.368616, -1.069209, , , 
0.383147, -0.217479, -0.938494, , , 
-0.484061, -0.448881, -1.204374, , , 
0.086678, -0.025331, -0.850814, , , 
-0.125123, -0.068275, -0.661616, , , 
-0.064631, 0.069401, -0.597005, , , 
0.125357, 0.024592, -0.753828, , , 
0.402368, -0.371467, -1.094229, , , 
0.077670, 0.027645, -0.804705, , , 
-0.259094, -0.498461, -1.268100, , , 
-0.156479, -0.442106, -1.457011, , , 
-0.239517, -0.464453, -1.288465, , , 
0.255621, -0.329954, -1.103915, , , 
-0.273686, -0.446192, -1.243418, , , 
0.285316, -0.185353, -1.135396, , , 
0.227565, 0.161335, -0.705459, , , 
0.407497, -0.296801, -1.070470, , , 
-0.588112, -0.179863, -1.175679, , , 
0.167950, -0.278077, -1.168207, , , 
0.195502, -0.432070, -1.139400, , , 
-0.273918, 0.230615, -0.708377, , , 
0.175966, -0.046795, -0.797584, , , 
0.322449, 0.066016, -0.870949, , , 
0.062499, -0.156635, -1.040581, , , 
0.398713, -0.286150, -1.066995, , , 
0.383284, -0.227413, -1.057003, , , 
0.266249, -0.234800, -1.163344, , , 
0.174895, -0.283470, -1.167057, , , 
0.427102, -0.340329, -1.034575, , , 
-0.554880, -0.285862, -1.188367, , , 
0.294503, -0.297241, -1.147583, , , 
-0.620224, -0.409990, -1.249789, , , 
-0.630719, -0.425341, -1.273808, , , 
-0.454748, 0.148605, -0.834645, , , 
-0.039947, 0.125829, -0.568985, , , 
-0.531173, -0.156073, -1.044085, , , 
-0.628366, -0.496720, -1.276690, , , 
-0.079688, 0.187809, -0.555713, , , 
-0.258828, 0.149288, -0.753798, , , 
-0.538265, -0.243459, -1.177980, , , 
-0.624250, -0.421597, -1.268939, , , 
-0.388923, -0.098004, -0.820979, , , 
-0.284214, 0.154803, -0.705563, , , 
0.105204, 0.152429, -0.647719, , , 
-0.029722, 0.183637, -0.512980, , , 
0.048676, 0.053174, -0.628912, , , 
-0.196505, 0.144991, -0.707282, , , 
-0.278340, 0.242493, -0.702152, , , 
-0.211761, -0.083323, -0.672485, , , 
0.082455, 0.029776, -0.874831, , , 
-0.092833, 0.144548, -0.633227, , , 
-0.042724, 0.124442, -0.563745, , , 
-0.080768, 0.181790, -0.558721, , , 
-0.439705, -0.122858, -0.854730, , , 
-0.454569, 0.149001, -0.838461, , , 
-0.395448, 0.140079, -0.806806, , , 
-0.427947, 0.101829, -0.862870, , , 
-0.389010, 0.193570, -0.933796, , , 
-0.687155, -0.556674, -1.390330, , , 
-0.008205, 0.204025, -0.518474, , , 
-0.465063, 0.325145, -0.944746, , , 
-0.558661, -0.287291, -1.193016, , , 
-0.378174, 0.155868, -0.828428, , , 
-0.155444, -0.063938, -0.646959, , , 
-0.535109, -0.240085, -1.175223, , , 
-0.265179, 0.149775, -0.702931, , , 
0.058851, -0.182676, -0.902782, , , 
-0.118129, 0.198726, -0.623964, , , 
-0.154893, -0.063076, -0.608622, , , 
-0.119372, 0.199638, -0.622854, , , 
-0.045850, -0.115998, -0.951896, , , 
-0.044344, 0.196302, -0.539979, , , 
0.256333, -0.305982, -1.058910, , , 
-0.762883, -0.202080, -1.447156, , , 
-0.019551, 0.172568, -0.575765, , , 
-0.712544, -0.290202, -1.258954, , , 
-0.159842, -0.097070, -0.623009, , , 
-0.145259, 0.184170, -0.607244, , , 
-0.037717, -0.310102, -1.268681, , , 
-0.081809, 0.181019, -0.558389, , , 
0.162681, 0.007981, -0.778777, , , 
-0.038954, -0.309903, -1.277105, , , 
0.312138, -0.287711, -1.091939, , , 
-0.245287, 0.144997, -0.704673, , , 
-0.157543, 0.186936, -0.639431, , , 
-0.179800, 0.174629, -0.626630, , , 
0.035921, 0.067529, -0.623523, , , 
-0.539032, 0.300044, -0.953713, , , 
-0.600549, -0.362226, -1.226693, , , 
-0.094798, -0.111241, -0.680005, , , 
-0.082225, 0.171927, -0.572620, , , 
-0.321073, 0.107027, -0.583901, , , 
-0.044522, 0.194663, -0.548787, , , 
-0.368388, 0.134309, -0.777652, , , 
-0.373376, 0.294451, -0.760272, , , 
0.062719, -0.363263, -1.284599, , , 
-0.149938, 0.172136, -0.640965, , , 
-0.707030, -0.287171, -1.244949, , , 
-0.533750, -0.238244, -1.168852, , , 
0.034659, -0.103778, -0.786416, , , 
-0.320247, 0.112596, -0.608867, , , 
0.166287, -0.349739, -1.178759, , , 
-0.162127, 0.146912, -0.665655, , , 
0.042218, 0.063756, -0.649596, , , 
-0.428780, -0.349799, -1.100025, , , 
-0.043353, 0.176300, -0.532334, , , 
-0.158823, 0.246695, -0.605522, , , 
0.023494, 0.076427, -0.620525, , , 
-0.039039, 0.001702, -0.639579, , , 
0.212666, -0.345601, -1.153192, , , 
-0.369837, 0.137948, -0.766119, , , 
-0.192919, 0.144733, -0.705485, , , 
-0.469512, 0.326350, -0.970968, , , 
-0.282324, 0.155779, -0.701692, , , 
-0.165666, 0.168424, -0.636437, , , 
-0.305980, 0.142662, -0.679873, , , 
-0.440125, 0.103687, -0.894706, , , 
-0.108913, -0.429983, -1.478745, , , 
-0.825997, 0.227081, -1.517791, , , 
-0.181555, 0.176185, -0.626504, , , 
-0.292269, -0.083652, -0.693297, , , 
-0.813675, -0.143369, -1.541368, , , 
-0.437552, -0.257579, -1.119197, , , 
-0.381725, -0.100753, -0.825417, , , 
-0.358022, -0.101708, -0.852033, , , 
-0.643717, -0.173955, -1.231578, , , 
-0.495270, 0.171065, -0.987537, , , 
-0.673660, -0.363463, -1.275159, , , 
-0.373220, 0.298285, -0.768449, , , 
-0.349037, -0.087999, -0.734348, , , 
0.174681, -0.283237, -1.172152, , , 
0.037233, 0.021948, -0.653938, , , 
0.071283, -0.120462, -0.816568, , , 
-0.456743, 0.148943, -0.839145, , , 
-0.361393, 0.286971, -0.787107, , , 
0.287112, -0.219253, -1.100676, , , 
0.258890, -0.303727, -1.064289, , , 
0.213759, -0.346790, -1.159437, , , 
-0.308042, -0.088640, -0.738244, , , 
0.090915, 0.015446, -0.831624, , , 
-0.796244, -0.145309, -1.510947, , , 
0.001713, 0.015861, -0.605307, , , 
-0.360179, 0.288061, -0.783317, , , 
-0.158371, 0.186069, -0.637223, , , 
0.100852, 0.040153, -0.789367, , , 
-0.770948, -0.205459, -1.541190, , , 
-0.123785, 0.207152, -0.668443, , , 
0.084475, 0.028623, -0.809975, , , 
0.079493, 0.027743, -0.802720, , , 
-0.367420, -0.099763, -0.766374, , , 
-0.063006, 0.170653, -0.597691, , , 
-0.058305, 0.174385, -0.605142, , , 
0.287979, -0.314877, -1.107165, , , 
-0.166082, 0.244182, -0.860191, , , 
-0.670661, 0.165569, -1.174054, , , 
-0.643918, -0.172491, -1.232876, , , 
-0.473309, 0.322482, -0.965610, , , 
-0.276760, 0.227529, -0.690224, , , 
0.276666, -0.309363, -1.085033, , , 
-0.722381, -0.130308, -1.503110, , , 
-0.309575, -0.091872, -0.720625, , , 
-0.037975, 0.002540, -0.643856, , , 
-0.366671, -0.098964, -0.757113, , , 
-0.813613, 0.186954, -1.636064, , , 
-0.223299, 0.179109, -0.708005, , , 
-0.299319, 0.205184, -0.871229, , , 
0.318452, -0.221103, -1.098019, , , 
-0.714326, 0.187640, -1.288725, , , 
-0.254400, -0.086789, -0.676794, , , 
0.212114, 0.000039, -0.969478, , , 
-0.454999, 0.148664, -0.834609, , , 
-0.808652, 0.223068, -1.499533, , , 
0.172290, -0.281719, -1.162477, , , 
-0.085092, 0.151085, -0.643322, , , 
-0.366545, -0.099568, -0.753421, , , 
-0.646799, -0.170977, -1.239965, , , 
-0.078385, 0.156337, -0.657637, , , 
-0.553760, -0.149717, -1.427687, , , 
0.195117, -0.262995, -1.133489, , , 
-0.826224, -0.149357, -1.584636, , , 
-0.162226, 0.146379, -0.504371, , , 
0.090417, -0.132932, -0.824680, , , 
-0.135380, -0.166229, -0.920909, , , 
-0.450048, 0.304723, -0.908747, , , 
-0.028097, -0.026696, -0.653859, , , 
-0.202339, -0.090786, -0.710519, , , 
0.152918, -0.244964, -1.033646, , , 
-0.213686, 0.193153, -0.762327, , , 
0.256018, -0.213981, -1.067344, , , 
-0.720994, -0.071335, -1.556330, , , 
-0.717799, 0.192052, -1.578349, , , 
-0.654888, 0.003072, -1.545983, , , 
-0.240678, 0.166249, -0.718283, , , 
-0.704238, -0.041745, -1.562966, , , 
-0.344650, -0.085890, -0.724375, , , 
-0.534123, 0.301011, -0.951414, , , 
-0.874766, 0.217169, -1.857147, , , 
-0.265214, 0.151452, -0.697567, , , 
-0.292030, -0.083120, -0.700707, , , 
-0.719492, -0.125910, -1.463470, , , 
-0.210841, -0.082262, -0.672915, , , 
-0.083874, -0.090061, -0.698684, , , 
-0.098428, -0.115941, -0.665744, , , 
-0.306677, -0.092787, -0.725387, , , 
-0.560447, 0.192783, -0.950833, , , 
-0.136932, 0.205169, -0.696984, , , 
-0.206302, 0.162824, -0.637315, , , 
-0.350536, 0.138639, -0.770757, , , 
-0.756225, 0.233028, -1.481659, , , 
-0.049833, 0.028623, -0.640067, , , 
0.096754, -0.136342, -0.845187, , , 
-0.107024, -0.139334, -0.636482, , , 
-0.426337, -0.106295, -0.846081, , , 
-0.198647, 0.170989, -0.703843, , , 
-0.244687, -0.086580, -0.709147, , , 
-0.168266, -0.061865, -0.619173, , , 
-0.703896, -0.038104, -1.563593, , , 
-0.511428, 0.299347, -0.939013, , , 
-0.768727, -0.197207, -1.498330, , , 
-0.653233, -0.372240, -1.240603, , , 
-0.055608, 0.026572, -0.627849, , , 
-0.756051, -0.158588, -1.576330, , , 
-0.202490, -0.200475, -1.203281, , , 
-0.060799, 0.026487, -0.622452, , , 
-0.585277, 0.135664, -1.010872, , , 
-0.596349, 0.158345, -1.081468, , , 
-0.703630, -0.038576, -1.556934, , , 
-0.463204, 0.164507, -0.817729, , , 
-0.614198, 0.078729, -1.583082, , , 
-0.707817, -0.036402, -1.568485, , , 
-0.176907, 0.169530, -0.693771, , , 
-0.539912, 0.136223, -0.874995, , , 
-0.562794, 0.203223, -0.974724, , , 
-0.155968, -0.383924, -1.457431, , , 
-0.546674, 0.090201, -0.843776, , , 
-0.663452, 0.017031, -1.556647, , , 
-0.025735, 0.170468, -0.723975, , , 
-0.653709, 0.015824, -1.533162, , , 
-0.739029, 0.194765, -1.596046, , , 
-0.038774, -0.032327, -0.638738, , , 
-0.157196, -0.289353, -1.449390, , , 
-0.153169, 0.189593, -0.635185, , , 
-0.322610, 0.142133, -0.735172, , , 
-0.403172, -0.110437, -0.831175, , , 
-0.175931, 0.169373, -0.624678, , , 
-0.293502, 0.144499, -0.712584, , , 
-0.254858, -0.084582, -0.682271, , , 
-0.663136, 0.014167, -1.560598, , , 
-0.354476, -0.102982, -0.821202, , , 
-0.546272, -0.168712, -1.428318, , , 
-0.707455, 0.209379, -1.583983, , , 
-0.759681, 0.241962, -1.548385, , , 
-0.315070, 0.151959, -0.716550, , , 
-0.564206, -0.053136, -1.426723, , , 
-0.726391, -0.066959, -1.571593, , , 
-0.031708, 0.172533, -0.722306, , , 
-0.298837, 0.138451, -0.701237, , , 
-0.191153, -0.203011, -1.269075, , , 
-0.368462, 0.150828, -0.776593, , , 
-0.447711, -0.298521, -1.156446, , , 
-0.569501, -0.049952, -1.439902, , , 
-0.734862, -0.019769, -1.562200, , , 
-0.612801, 0.075314, -1.566963, , , 
-0.696564, -0.044722, -1.527792, , , 
-0.685434, 0.181112, -1.458205, , , 
-0.636833, -0.497810, -1.290261, , , 
-0.368160, -0.445495, -1.158509, , , 
0.221626, -0.054141, -0.880937, , , 
0.109855, -0.364679, -1.294102, , , 
0.109384, -0.313963, -1.284545, , , 
-0.240271, -0.496425, -1.275782, , , 
-0.610502, -0.442231, -1.230966, , , 
0.383052, -0.544801, -1.058097, , , 
0.361802, -0.457230, -1.072638, , , 
-0.466104, -0.557149, -1.278796, , , 
0.516851, -0.214949, -0.985346, , , 
-0.311110, -0.090555, -0.713743, , , 
0.421088, -0.128788, -0.963492, , , 
0.182170, -0.440125, -1.159441, , , 
0.161440, -0.041096, -0.995303, , , 
0.408397, -0.481177, -0.995363, , , 
0.250762, -0.490174, -0.955661, , , 
0.483178, -0.311770, -1.006034, , , 
-0.243201, -0.460861, -1.217835, , , 
0.196413, -0.455053, -1.141191, , , 
0.466349, -0.340140, -1.012401, , , 
0.458529, -0.386993, -1.044294, , , 
0.205192, -0.491715, -1.115859, , , 
0.223785, -0.286234, -1.145756, , , 
-0.412310, -0.106332, -0.811571, , , 
0.491337, -0.007177, -1.002632, , , 
-0.529969, -0.238759, -1.173150, , , 
0.165827, -0.540161, -0.982001, , , 
0.253940, -0.000925, -1.044582, , , 
-0.091033, -0.157176, -0.809239, , , 
0.130475, -0.361744, -1.062234, , , 
-0.467979, -0.451873, -1.148068, , , 
0.091013, -0.127854, -0.836862, , , 
0.433205, -0.385972, -1.038006, , , 
-0.368542, -0.410500, -1.178105, , , 
0.400297, -0.466130, -0.862749, , , 
-0.156306, -0.388678, -1.459851, , , 
0.373198, -0.343280, -1.018442, , , 
-0.031900, -0.206732, -1.101197, , , 
0.207211, -0.488600, -1.122546, , , 
-0.371736, -0.136979, -0.994882, , , 
-0.032095, -0.209081, -1.101215, , , 
-0.085280, -0.146593, -0.844949, , , 
-0.001132, -0.198133, -1.073225, , , 
0.057852, -0.180133, -0.935189, , , 
0.342374, 0.031195, -1.016047, , , 
0.344842, 0.032244, -1.012151, , , 
0.298351, -0.658026, -0.935902, , , 
-0.029120, -0.310390, -1.325660, , , 
-0.181082, -0.586959, -0.989201, , , 
0.355574, 0.042205, -1.034650, , , 
-0.282036, -0.467879, -1.362532, , , 
-0.000118, -0.203096, -1.097943, , , 
0.311866, 0.001966, -1.017320, , , 
0.206703, -0.487070, -1.124148, , , 
-0.374417, -0.090859, -0.771928, , , 
-0.065668, -0.089469, -0.691536, , , 
0.220912, -0.320945, -0.971117, , , 
0.362384, -0.478826, -1.030281, , , 
0.213371, -0.233265, -1.151312, , , 
-0.369764, -0.156396, -0.936690, , , 
-0.028073, -0.094981, -0.786896, , , 
-0.370170, -0.100936, -0.750991, , , 
0.205957, -0.485819, -1.124111, , , 
-0.352293, -0.121830, -0.827234, , , 
-0.110059, -0.154072, -1.022942, , , 
-0.019244, -0.106257, -0.698893, , , 
-0.439993, -0.135024, -1.122579, , , 
-0.358723, -0.436296, -1.071708, , , 
-0.153229, -0.194972, -1.430192, , , 
0.284949, -0.014716, -0.982845, , , 
0.053250, -0.181030, -0.920939, , , 
-0.242513, -0.097321, -0.721667, , , 
0.475293, -0.214517, -1.014072, , , 
-0.362696, -0.169288, -0.882613, , , 
-0.032488, -0.099235, -0.775845, , , 
-0.115719, -0.163862, -0.989346, , , 
0.523262, -0.334251, -0.958045, , , 
0.463593, -0.342055, -1.006657, , , 
-0.326290, -0.449567, -1.184683, , , 
-0.438354, -0.138295, -1.127381, , , 
0.403576, -0.291633, -1.071440, , , 
-0.437627, -0.306337, -1.107090, , , 
-0.282349, -0.153823, -1.058270, , , 
-0.292953, -0.086436, -0.678006, , , 
0.284186, -0.426895, -1.133289, , , 
-0.242917, -0.089018, -0.681855, , , 
-0.244886, -0.094018, -0.726756, , , 
-0.364318, -0.103152, -0.748485, , , 
-0.098964, -0.241867, -1.346274, , , 
-0.281805, -0.162429, -1.151953, , , 
-0.349031, -0.085996, -0.724545, , , 
-0.113072, -0.177002, -0.966534, , , 
-0.098910, -0.242680, -1.334657, , , 
-0.244916, -0.095756, -0.723745, , , 
-0.154082, -0.384914, -1.465816, , , 
0.000713, -0.193505, -1.081025, , , 
0.041344, -0.164254, -0.844345, , , 
-0.132682, -0.163664, -0.645950, , , 
0.167899, -0.279895, -1.163111, , , 
0.446628, -0.387696, -1.037297, , , 
-0.100197, -0.167215, -0.871114, , , 
-0.135237, -0.162017, -0.999923, , , 
-0.228973, -0.193075, -1.036381, , , 
-0.410822, -0.107947, -0.810426, , , 
0.167254, -0.540911, -0.991423, , , 
-0.146807, -0.150508, -0.612794, , , 
-0.408898, -0.107274, -0.809111, , , 
-0.159997, -0.265565, -1.216032, , , 
0.063217, -0.194214, -0.962952, , , 
-0.252694, -0.086614, -0.681790, , , 
-0.116674, -0.169529, -0.969289, , , 
0.176449, -0.280163, -1.182016, , , 
0.189418, 0.009133, -0.947134, , , 
-0.154021, -0.461367, -1.488850, , , 
0.367068, -0.476516, -1.035833, , , 
0.090646, 0.017033, -0.821223, , , 
-0.159387, -0.146795, -0.603339, , , 
0.027244, -0.401422, -1.246587, , , 
-0.369496, -0.216053, -0.855378, , , 
-0.030577, -0.209179, -1.103748, , , 
0.208411, -0.237335, -1.139495, , , 
-0.064513, -0.087388, -0.695974, , , 
-0.423866, -0.094979, -1.132085, , , 
-0.230365, -0.181447, -1.032110, , , 
0.000657, -0.085919, -0.744072, , , 
0.160475, -0.439688, -1.093241, , , 
-0.547405, -0.293644, -1.156331, , , 
-0.216944, -0.082641, -0.656970, , , 
-0.231301, -0.166767, -1.076226, , , 
0.298577, -0.521602, -0.985130, , , 
-0.281479, -0.109524, -0.747152, , , 
-0.237561, -0.190641, -1.089829, , , 
-0.063368, -0.086375, -0.702665, , , 
0.280518, -0.435485, -1.113763, , , 
0.048884, -0.048409, -0.752486, , , 
-0.251737, -0.089739, -0.677230, , , 
0.098420, -0.218974, -1.075103, , , 
-0.294593, -0.094794, -0.758894, , , 
-0.327687, -0.137732, -0.932816, , , 
-0.313382, -0.091193, -0.707885, , , 
0.258497, 0.000050, -1.059999, , , 
0.165499, -0.538047, -0.988317, , , 
-0.151435, -0.191493, -1.443326, , , 
-0.112723, -0.167594, -0.624623, , , 
0.087349, 0.014843, -0.830886, , , 
-0.324253, -0.143487, -0.914442, , , 
-0.016664, -0.105709, -0.757275, , , 
-0.001036, -0.113858, -0.799092, , , 
-0.026179, -0.104249, -0.687819, , , 
-0.000740, -0.182095, -0.953265, , , 
-0.311053, -0.095615, -0.704477, , , 
-0.229305, -0.174140, -1.061669, , , 
0.111408, -0.360796, -1.008311, , , 
-0.433107, -0.309140, -1.105434, , , 
-0.115252, -0.131120, -0.899354, , , 
-0.433060, -0.308966, -1.104427, , , 
0.133790, 0.047250, -0.764131, , , 
0.317521, 0.054646, -1.180294, , , 
0.285643, 0.057118, -0.891008, , , 
-0.450360, -0.130497, -1.150084, , , 
-0.250613, -0.090993, -0.712917, , , 
-0.307539, -0.102673, -0.734721, , , 
-0.193038, -0.161469, -0.620189, , , 
0.121448, 0.012388, -0.844532, , , 
-0.002918, -0.107437, -0.727998, , , 
-0.042923, -0.114780, -0.765825, , , 
0.104227, -0.022453, -0.811227, , , 
-0.025892, -0.095615, -0.738374, , , 
-0.632619, 0.005313, -1.493471, , , 
-0.062534, -0.121738, -0.772766, , , 
0.002735, -0.096642, -0.747771, , , 
-0.520346, -0.241688, -1.151901, , , 
-0.026756, -0.097191, -0.741202, , , 
-0.083805, -0.094178, -0.701494, , , 
0.265115, 0.009619, -1.074105, , , 
-0.085673, -0.106254, -0.750853, , , 
0.100895, -0.016546, -0.800469, , , 
0.048345, -0.086206, -0.827890, , , 
-0.070751, -0.084370, -0.687424, , , 
-0.353452, -0.109744, -0.776088, , , 
-0.152631, -0.198171, -1.383771, , , 
0.009925, -0.210727, -1.114231, , , 
-0.071717, -0.101543, -0.738580, , , 
-0.207127, -0.093929, -0.639060, , , 
-0.154419, -0.135248, -0.901690, , , 
-0.207533, -0.093541, -0.640793, , , 
-0.266394, -0.136982, -0.925459, , , 
-0.034153, -0.093917, -0.686992, , , 
-0.227294, -0.085535, -0.650907, , , 
-0.240457, -0.085609, -0.660706, , , 
0.278920, -0.025410, -0.939714, , , 
-0.146228, -0.149663, -0.613330, , , 
0.317534, 0.006395, -1.009743, , , 
0.264897, -0.166122, -1.008088, , , 
0.089754, 0.040983, -0.825691, , , 
0.071899, -0.009455, -0.789423, , , 
0.273297, -0.090842, -1.024125, , , 
-0.084891, -0.148800, -0.839738, , , 
-0.034444, -0.094942, -0.686981, , , 
0.005226, -0.136342, -0.675191, , , 
-0.143881, -0.149950, -0.900672, , , 
-0.117720, -0.141741, -0.860235, , , 
0.235815, -0.111624, -0.952546, , , 
0.066495, -0.007451, -0.754238, , , 
0.226854, 0.025002, -1.011230, , , 
-0.356099, -0.129995, -0.887305, , , 
-0.027645, -0.100672, -0.733937, , , 
-0.022016, -0.081725, -0.818144, , , 
-0.074085, -0.079685, -0.781008, , , 
-0.148862, -0.157381, -0.628370, , , 
-0.077156, -0.095558, -0.740606, , , 
-0.181079, -0.155842, -0.612880, , , 
-0.223424, -0.114117, -0.661866, , , 
0.106864, -0.206633, -1.118891, , , 
0.074613, -0.230295, -1.004612, , , 
0.277704, -0.012814, -1.002474, , , 
-0.209804, -0.084691, -0.653373, , , 
-0.351504, -0.106584, -0.744039, , , 
-0.106083, -0.240939, -1.311783, , , 
-0.113987, -0.177033, -0.963322, , , 
0.046374, -0.154034, -0.869824, , , 
-0.093225, -0.163686, -0.926970, , , 
-0.150785, -0.283193, -1.465098, , , 
-0.098959, -0.165990, -0.871113, , , 
0.039998, -0.077944, -0.779226, , , 
-0.122335, -0.143075, -0.924651, , , 
0.087435, -0.313038, -1.291526, , , 
-0.278746, -0.081696, -0.679576, , , 
-0.299687, -0.078883, -0.707566, , , 
-0.118394, -0.133799, -0.874033, , , 
0.112065, 0.097835, -0.808204, , , 
-0.178259, -0.152181, -0.979996, , , 
-0.002704, -0.153680, -0.972438, , , 
-0.374994, -0.115746, -0.822496, , , 
-0.042091, -0.183094, -0.932092, , , 
0.207549, -0.298420, -1.179400, , , 
-0.110280, -0.174697, -0.969894, , , 
0.012550, -0.094114, -0.733685, , , 
-0.158974, -0.151202, -0.592178, , , 
-0.151466, -0.164751, -0.618163, , , 
0.179235, 0.056160, -0.952491, , , 
-0.039266, -0.308938, -1.257865, , , 
-0.123254, -0.146425, -0.914343, , , 
0.032179, -0.112418, -0.778654, , , 
0.030401, -0.107088, -0.820726, , , 
-0.120248, -0.157599, -0.636125, , , 
-0.020265, -0.123134, -0.730281, , , 
0.070094, -0.103377, -0.800326, , , 
-0.063878, -0.086362, -0.703047, , , 
-0.053233, -0.119157, -0.784429, , , 
0.051788, -0.119148, -0.810972, , , 
-0.036643, -0.088291, -0.708906, , , 
-0.332693, -0.125153, -0.916196, , , 
-0.093918, -0.114630, -0.851867, , , 
-0.125342, -0.178110, -0.922503, , , 
-0.150654, -0.204264, -1.338341, , , 
-0.110579, -0.175567, -0.967873, , , 
-0.111653, -0.124862, -0.778502, , , 
-0.127155, -0.155099, -0.636476, , , 
0.042557, -0.163823, -0.844529, , , 
-0.236873, -0.194152, -1.059273, , , 
0.216369, -0.236519, -1.164678, , , 
0.010198, -0.211336, -1.107011, , , 
0.211812, -0.229911, -1.157738, , , 
-0.125645, -0.152821, -0.639193, , , 
-0.298101, -0.097974, -0.707130, , , 
-0.214228, -0.152072, -0.972948, , , 
0.053803, -0.116874, -0.817409, , , 
-0.087243, -0.164663, -0.891157, , , 
-0.027338, -0.106529, -0.727949, , , 
0.012433, -0.126080, -0.774009, , , 
-0.232588, -0.072123, -0.666340, , , 
-0.112014, -0.181030, -0.957596, , , 
0.186577, -0.034547, -0.805803, , , 
0.209983, -0.239769, -1.148068, , , 
0.210125, -0.277395, -1.155647, , , 
-0.168894, -0.076034, -0.616971, , , 
-0.178016, -0.153483, -0.977553, , , 
-0.113212, -0.168670, -0.937849, , , 
-0.265196, -0.133397, -0.920069, , , 
-0.012084, -0.089158, -0.715280, , , 
-0.316847, -0.151671, -0.950364, , , 
-0.152970, -0.061314, -0.607333, , , 
0.002047, -0.193431, -1.086731, , , 
-0.170716, -0.155217, -0.605395, , , 
0.102741, -0.259704, -1.136019, , , 
-0.171994, -0.159457, -0.988573, , , 
-0.041075, -0.177087, -0.953895, , , 
0.007601, -0.192864, -1.031537, , , 
0.216737, -0.235884, -1.167066, , , 
0.271688, -0.037008, -0.958711, , , 
-0.011946, -0.099788, -0.770924, , , 
-0.298898, -0.096628, -0.710598, , , 
-0.354464, -0.102598, -0.752252, , , 
-0.326260, -0.143666, -0.976299, , , 
-0.154723, -0.167737, -0.667791, , , 
-0.056712, -0.088854, -0.713167, , , 
-0.293157, -0.119857, -0.811822, , , 
-0.088637, -0.175139, -0.853765, , , 
-0.040977, -0.177782, -0.953256, , , 
-0.017757, -0.138452, -0.746613, , , 
0.038582, -0.107673, -0.763633, , , 
-0.242377, -0.125468, -0.884556, , , 
-0.057162, -0.094019, -0.706941, , , 
-0.111391, -0.170264, -0.929420, , , 
0.142238, 0.009800, -0.871770, , , 
-0.222117, -0.082954, -0.665783, , , 
-0.164841, -0.074248, -0.619384, , , 
-0.131608, -0.171777, -0.948747, , , 
-0.366777, -0.124618, -0.898705, , , 
-0.320447, -0.131169, -0.895490, , , 
-0.084825, -0.116447, -0.825267, , , 
-0.195243, -0.157635, -0.627890, , , 
-0.128701, -0.155632, -0.633944, , , 
0.043894, -0.100972, -0.776954, , , 
-0.241412, -0.089735, -0.681525, , , 
-0.120350, -0.111751, -0.825258, , , 
-0.152479, -0.174423, -0.655562, , , 
0.107518, -0.037069, -0.729307, , , 
0.308953, 0.019805, -1.070789, , , 
-0.097611, -0.235865, -1.420380, , , 
0.069686, -0.101864, -0.806222, , , 
0.156053, -0.051523, -0.817170, , , 
-0.127004, -0.160462, -0.913587, , , 
-0.270749, -0.172336, -0.991770, , , 
-0.019888, -0.083831, -0.709138, , , 
-0.085899, -0.120259, -0.815817, , , 
0.064008, -0.176524, -0.933820, , , 
-0.014001, -0.176624, -0.907395, , , 
-0.012808, -0.170040, -0.928934, , , 
-0.431199, -0.141454, -1.104872, , , 
0.083428, -0.178702, -0.912743, , , 
-0.294766, -0.087334, -0.681632, , , 
-0.126035, -0.162546, -0.622244, , , 
-0.048508, -0.108240, -0.780065, , , 
-0.157047, -0.145993, -0.844947, , , 
-0.153068, -0.176962, -0.650132, , , 
0.134718, 0.027194, -0.763545, , , 
-0.158731, -0.153402, -0.590806, , , 
-0.100350, -0.081567, -0.671189, , , 
-0.074378, -0.263454, -1.336996, , , 
-0.037542, -0.200608, -1.159435, , , 
-0.125377, -0.175581, -0.930050, , , 
-0.061609, -0.094842, -0.733835, , , 
-0.060881, -0.096634, -0.729435, , , 
0.087912, -0.150468, -0.885904, , , 
-0.363484, -0.101047, -0.792673, , , 
-0.083339, -0.118498, -0.816727, , , 
-0.072387, -0.112175, -0.721080, , , 
-0.151598, -0.153978, -0.634087, , , 
-0.100072, -0.086888, -0.663462, , , 
-0.373003, -0.116597, -0.820655, , , 
-0.294783, -0.152532, -0.983481, , , 
0.011256, -0.133342, -0.761544, , , 
-0.126567, -0.155627, -0.634292, , , 
-0.375443, -0.114839, -0.826622, , , 
-0.214245, -0.155504, -0.976086, , , 
-0.132198, -0.161013, -0.651511, , , 
-0.323021, -0.128200, -0.902517, , , 
-0.008011, -0.088783, -0.734099, , , 
-0.174050, -0.157243, -0.994284, , , 
-0.065512, -0.111559, -0.707359, , , 
-0.351575, -0.131626, -0.878220, , , 
-0.073734, -0.099959, -0.742761, , , 
-0.062754, -0.115498, -0.783470, , , 
-0.092286, -0.124393, -0.745861, , , 
-0.149504, -0.152328, -0.609679, , , 
0.246572, -0.013689, -1.030609, , , 
-0.052102, -0.109454, -0.775616, , , 
-0.061220, -0.120562, -0.772488, , , 
0.023695, -0.187186, -0.916978, , , 
-0.327489, -0.127717, -0.824960, , , 
0.088067, -0.149287, -0.889264, , , 
0.304625, 0.086031, -0.889100, , , 
