x,y,z,xt,yt,zt
-0.819826, -1.912604, -2.135821, , , 
-0.328415, -2.132158, -1.248864, , , 
0.205345, -2.156213, -1.212954, , , 
-0.456583, -2.411621, -1.336583, , , 
-1.419286, -2.216575, -2.810033, , , 
-0.198146, -1.754849, -1.243158, , , 
0.162784, -2.118190, -1.155483, , , 
-0.751179, -2.725988, -2.082402, , , 
-0.737805, -1.503613, -1.963029, , , 
-0.713568, -2.850998, -2.235716, , , 
0.206478, -2.170842, -1.260061, , , 
-1.477512, -2.374047, -2.070818, , , 
-0.066924, -2.235995, -1.306650, , , 
-1.224540, -3.089411, -2.093179, , , 
-1.674279, -2.631608, -3.694209, , , 
-2.183191, -2.577225, -4.009925, , , 
-0.023920, -2.469098, -1.496247, , , 
0.540055, -1.025472, -0.711801, , , 
0.601787, -0.934219, -0.822502, , , 
0.407312, -1.916059, -0.701716, , , 
-1.968863, -2.402636, -3.825788, , , 
-0.773569, -2.576675, -1.846869, , , 
-0.149587, -2.265603, -1.194630, , , 
-0.881499, -2.248663, -2.116757, , , 
-0.680153, -2.646801, -1.763627, , , 
0.119319, -1.320538, -1.586333, , , 
-1.363011, -1.311244, -2.724758, , , 
0.411506, -0.907176, -0.941232, , , 
-1.278166, -1.055676, -2.614413, , , 
-1.306371, -0.384156, -2.571589, , , 
-1.278805, -1.814103, -2.270065, , , 
-0.272471, -1.600070, -1.423795, , , 
0.567054, -2.266366, -0.933136, , , 
0.013527, -2.103634, -1.394528, , , 
-0.048657, -2.434910, -1.438255, , , 
-0.456521, -2.437336, -1.397755, , , 
0.200094, -2.216729, -1.110308, , , 
-1.928271, -3.502584, -3.801263, , , 
-0.461059, -2.430656, -1.378400, , , 
-0.015704, -2.464000, -1.505232, , , 
0.575631, -2.065763, -0.911577, , , 
0.596820, -0.935599, -0.832446, , , 
-0.424249, -2.511184, -1.497535, , , 
-0.563549, -1.013150, -1.966781, , , 
-0.840322, -1.425158, -2.427275, , , 
0.146393, -2.584849, -1.295718, , , 
0.149545, -1.263031, -1.310120, , , 
-0.824936, -2.151629, -1.969494, , , 
0.665305, -1.057311, -0.808010, , , 
0.421215, -1.126794, -1.269177, , , 
-0.148352, -1.849922, -1.127486, , , 
-0.485724, -2.894659, -2.590580, , , 
0.409980, -1.129192, -1.234823, , , 
0.499548, -1.206391, -1.205182, , , 
-0.634084, -1.154674, -2.104983, , , 
-1.774794, -2.197385, -3.449998, , , 
-0.629407, -2.288199, -1.513963, , , 
-0.033137, -2.760464, -1.435524, , , 
-1.759796, -2.187687, -3.403502, , , 
-0.795417, -1.573935, -2.216055, , , 
-0.077538, -2.411170, -1.367369, , , 
-0.816118, -3.060839, -1.919694, , , 
-0.903882, -1.982322, -2.144733, , , 
-0.445532, -2.237435, -1.294982, , , 
-2.658710, -3.464870, -4.896472, , , 
-0.927635, -2.364081, -1.714207, , , 
0.403149, -2.260364, -0.630442, , , 
-0.734424, -2.055115, -1.928061, , , 
-0.753110, -2.636113, -1.872848, , , 
-0.848079, -2.484432, -1.809839, , , 
-0.424609, -2.509415, -1.495970, , , 
-0.880771, -2.459301, -2.205415, , , 
0.294124, -2.336729, -1.286667, , , 
-0.386014, -2.027289, -1.530772, , , 
-0.472766, -1.300581, -2.507296, , , 
0.119582, -2.536361, -1.246151, , , 
0.449894, -1.148395, -1.303163, , , 
-1.751548, -2.928773, -2.746782, , , 
-0.868468, -2.529835, -2.343281, , , 
0.619364, -2.098758, -0.958635, , , 
-1.509180, -1.495054, -2.758024, , , 
0.176941, -2.180155, -1.048621, , , 
-0.921433, -2.482329, -1.930331, , , 
0.325898, -1.260828, -1.436604, , , 
-0.112692, -1.162131, -1.454586, , , 
-2.404808, -2.703650, -4.472617, , , 
-0.327178, -1.126685, -1.382490, , , 
-0.107597, -2.419964, -1.754239, , , 
0.385492, -2.072107, -0.150406, , , 
0.829480, -2.277409, -1.272248, , , 
-1.202636, -2.786255, -1.569488, , , 
-0.443103, -2.455871, -1.450785, , , 
-1.788825, -3.100597, -3.566026, , , 
-0.486972, -2.700091, -1.226749, , , 
0.493755, -2.577770, -0.516542, , , 
-1.963907, -2.379936, -3.738059, , , 
-0.604558, -1.006915, -1.673261, , , 
-0.626891, -1.156247, -2.105243, , , 
-0.627186, -2.106247, -1.982356, , , 
0.430530, -2.137645, -0.750230, , , 
0.067529, -2.195517, -0.717064, , , 
-0.036847, -2.496590, -0.806573, , , 
-0.468558, -3.003041, -2.353236, , , 
-0.283799, -1.703598, -0.897597, , , 
-0.164106, -1.879965, -1.212712, , , 
-0.653529, -2.748697, -1.222074, , , 
-1.731670, -2.726870, -1.654663, , , 
-0.620623, -3.001138, -1.597229, , , 
-0.022856, -0.990947, -1.417925, , , 
-0.015960, -1.690467, -1.086564, , , 
0.443581, -2.161331, -0.763775, , , 
-2.044337, -3.692158, -3.582028, , , 
0.073830, -2.433957, -1.611999, , , 
-0.567969, -3.161237, -1.770386, , , 
-1.232787, -0.852317, -2.483990, , , 
-1.381824, -1.943435, -1.838073, , , 
-1.255842, -3.313739, -2.304312, , , 
-2.180637, -1.636413, -3.941948, , , 
-2.260366, -2.659122, -4.355532, , , 
-1.175603, -2.252314, -2.515990, , , 
-1.742456, -2.770097, -1.689741, , , 
-2.403749, -2.236346, -4.362891, , , 
-2.334573, -2.793482, -4.748884, , , 
-0.613013, -2.974229, -1.543201, , , 
-2.809692, -3.412185, -5.390871, , , 
-2.030867, -2.183967, -3.801498, , , 
-2.635628, -3.197743, -4.791873, , , 
-0.912262, -2.791365, -1.843711, , , 
-1.243129, -3.095956, -1.989419, , , 
0.499239, -1.252439, -1.072196, , , 
0.430254, -1.957347, -0.712147, , , 
-0.687973, -0.860499, -1.962452, , , 
-1.557943, -2.648583, -3.750361, , , 
0.134084, -2.577976, -1.288141, , , 
-0.180557, -3.724730, -2.603095, , , 
0.089825, -1.828117, -0.951579, , , 
0.180851, -2.654468, -1.391261, , , 
0.154552, -2.304281, -0.874418, , , 
-1.645541, -2.333462, -3.436851, , , 
-0.890259, -1.426841, -2.405279, , , 
-0.336410, -0.842568, -1.428471, , , 
-1.475490, -1.189762, -2.803193, , , 
-0.336728, -0.846394, -1.430459, , , 
0.640013, -3.294543, -2.348902, , , 
-1.234561, -1.392848, -2.577888, , , 
0.362365, -2.903457, -1.768735, , , 
-1.947530, -3.407920, -2.613907, , , 
-0.943074, -0.824361, -2.249160, , , 
-0.634382, -1.474947, -1.910437, , , 
-1.211929, -2.610440, -3.492909, , , 
-0.103771, -2.288608, -1.366447, , , 
-0.649629, -1.995979, -1.766779, , , 
-0.313152, -2.129265, -1.551418, , , 
-0.627069, -1.371808, -1.665702, , , 
-0.690255, -2.013939, -1.914503, , , 
-0.027881, -1.180951, -1.563668, , , 
-2.606781, -0.360626, -4.338336, , , 
0.601223, -2.973940, -2.458275, , , 
-1.629841, -2.686941, -2.618013, , , 
-1.516529, -2.585774, -2.519211, , , 
-0.936119, -3.859850, -3.157133, , , 
-0.191469, -0.229895, -1.184977, , , 
0.089023, -0.235713, -1.138156, , , 
-0.287608, -1.278697, -1.356518, , , 
-0.559987, -0.426207, -1.206419, , , 
-0.431365, -1.298281, -1.280533, , , 
-0.158330, -1.014926, -1.536814, , , 
0.341489, -1.166617, -1.309055, , , 
-2.787522, -2.138687, -4.514997, , , 
-0.843876, -0.963151, -2.106975, , , 
-1.802290, -0.264165, -3.319906, , , 
-1.520003, -1.408688, -2.946018, , , 
-0.872867, -1.216982, -2.527342, , , 
-0.149355, -1.783905, -1.210819, , , 
0.012130, -0.147237, -0.922906, , , 
-0.829596, -1.525471, -2.106682, , , 
0.112567, -1.578240, -1.582197, , , 
-2.734968, -0.613896, -4.433101, , , 
0.154379, -1.561961, -1.614228, , , 
-1.471254, -1.188748, -2.837255, , , 
-1.023690, -0.794799, -2.496825, , , 
-1.458840, -1.051908, -2.886643, , , 
-0.500503, -0.727913, -1.713095, , , 
0.059192, -0.100807, -0.781512, , , 
0.198463, -1.147073, -1.494797, , , 
-0.533474, -0.020008, -1.412252, , , 
-0.340155, -0.185673, -1.155007, , , 
-0.414308, -0.936624, -1.888813, , , 
-1.261848, 0.319697, -2.676290, , , 
-1.605589, -1.472511, -3.120770, , , 
-0.467036, -0.879285, -1.972002, , , 
-0.517328, -1.010350, -2.027346, , , 
-1.573534, -0.188238, -2.979295, , , 
-3.114706, -2.020947, -4.476941, , , 
-1.303193, -0.448607, -2.548113, , , 
-0.764446, -1.311704, -2.232915, , , 
-0.614715, 0.158333, -1.410188, , , 
-2.812502, -0.619867, -4.583348, , , 
-1.947366, -0.768548, -1.230253, , , 
0.045089, -1.037767, -1.637835, , , 
-0.835112, 0.134447, -2.658869, , , 
-0.868529, -1.389108, -2.394584, , , 
-0.410166, -0.952198, -1.945498, , , 
-0.482204, -0.632485, -1.797365, , , 
0.280558, -0.778868, -2.071842, , , 
-0.652804, -1.279958, -2.612976, , , 
-0.501871, -0.609775, -1.667636, , , 
-0.113071, -0.216373, -1.048346, , , 
0.044684, -0.540504, -1.432507, , , 
-2.566275, -0.391830, -4.224430, , , 
-0.648295, -1.136272, -2.053749, , , 
-2.002847, -2.079617, -3.865011, , , 
-0.893307, -1.438916, -2.546211, , , 
0.036707, -0.522309, -1.421828, , , 
-2.605926, -0.401925, -4.330390, , , 
-1.616741, -0.177841, -3.159379, , , 
-2.688319, -1.365487, -4.681514, , , 
-2.053277, -0.261624, -4.131711, , , 
-0.474830, -0.652075, -1.740671, , , 
-0.125579, -0.215871, -1.011869, , , 
-0.574135, 0.425835, -1.457299, , , 
-1.673612, -0.275962, -3.168038, , , 
-1.388345, -0.509829, -2.597118, , , 
-1.222107, -0.986587, -2.453921, , , 
-1.916232, 0.494594, -2.110026, , , 
-0.804461, -0.864255, -2.213874, , , 
-1.930933, 1.175658, -4.108433, , , 
-1.190724, -1.317094, -2.364165, , , 
-2.147740, -0.787072, -3.826969, , , 
-0.682909, 0.213393, -2.394481, , , 
-0.239231, -0.104779, -0.935388, , , 
-0.584712, 0.179052, -2.413952, , , 
-0.246279, 0.260281, -0.938127, , , 
-0.484280, -0.881363, -1.918745, , , 
-0.080754, -0.780387, -1.395777, , , 
-2.307466, -0.605890, -1.975251, , , 
-0.511117, 0.062931, -1.301449, , , 
-2.191614, -0.301413, -2.126123, , , 
-1.746506, 0.656248, -1.371837, , , 
-1.384098, -1.723945, -2.803846, , , 
-2.584479, -0.893487, -2.564553, , , 
-0.389539, -1.072346, -0.970252, , , 
-2.401419, -0.608771, -2.133748, , , 
-1.976873, -0.377838, -3.309380, , , 
-0.865098, -1.159787, -2.219906, , , 
-2.241428, -0.296647, -3.864420, , , 
-1.571203, -0.260764, -2.948513, , , 
-1.424264, -0.999410, -2.620154, , , 
-1.712453, -1.938085, -3.797176, , , 
-2.363928, -0.789121, -1.702867, , , 
-2.623099, -0.279337, -1.525378, , , 
-0.990636, -1.541963, -2.248615, , , 
-0.989132, -1.552442, -2.264288, , , 
-1.940386, -1.451289, -3.457129, , , 
-2.485383, -0.367580, -1.659164, , , 
-1.967608, -0.445660, -3.534110, , , 
-2.762654, -2.927518, -4.612938, , , 
-2.457568, -0.360242, -1.663339, , , 
-2.610760, -0.759409, -1.616276, , , 
-2.750048, -0.201863, -1.384583, , , 
-2.347812, -0.362536, -1.714051, , , 
-2.039533, -0.489416, -3.652082, , , 
-2.652943, -0.278046, -1.529723, , , 
-0.994424, -1.543602, -2.230067, , , 
-2.477396, -1.061046, -1.574441, , , 
-3.197090, -1.024030, -1.233422, , , 
-3.180043, -0.712085, -1.250283, , , 
-3.350418, -0.485881, -1.230701, , , 
-3.222566, -1.032760, -1.248953, , , 
-2.329758, -1.072119, -1.756216, , , 
-1.984853, -2.661458, -3.801750, , , 
-3.181284, -0.591749, -1.262270, , , 
-2.911017, -0.130860, -1.258045, , , 
-3.216713, -1.221047, -1.244247, , , 
-2.365672, -0.954734, -1.436415, , , 
-3.216774, -1.219572, -1.247630, , , 
-2.423063, -0.364455, -1.591753, , , 
-2.391167, -0.875235, -1.670305, , , 
-3.396155, -0.253973, -1.196459, , , 
-3.193449, -0.521142, -1.270561, , , 
-2.326912, -0.783744, -1.667968, , , 
-0.978550, -1.538011, -2.239122, , , 
-2.394601, -0.871932, -1.668159, , , 
-2.031830, -1.828215, -3.859493, , , 
-2.730370, -0.475609, -1.514484, , , 
-2.970057, -0.861254, -1.387206, , , 
-2.309449, -1.131868, -1.769552, , , 
-2.706951, -0.473937, -1.489493, , , 
-3.283019, -0.527034, -1.320693, , , 
-2.767419, -0.194996, -1.399612, , , 
-2.215163, -0.498074, -1.791668, , , 
-2.830430, 0.172045, -1.491118, , , 
-2.752558, -0.930563, -1.133340, , , 
-3.069338, -0.579165, -1.318183, , , 
-2.306526, -0.765560, -1.680226, , , 
-2.355449, -0.359152, -1.723575, , , 
-3.588741, -0.676099, -1.144723, , , 
-1.247060, -1.173888, -2.528337, , , 
-2.987589, -0.864987, -1.405379, , , 
-3.402994, -0.219218, -1.249842, , , 
-2.353473, -0.365465, -1.722719, , , 
-3.318388, -0.486693, -1.210402, , , 
-2.668700, -0.631796, -1.524853, , , 
-2.764455, 0.183269, -1.444553, , , 
-2.494559, -1.159095, -1.211510, , , 
-2.146696, -1.141586, -1.540748, , , 
-2.495580, -1.147573, -1.026598, , , 
-3.633176, -0.853325, -1.138814, , , 
-3.537613, -0.372239, -1.196983, , , 
-2.768556, -0.203297, -1.409347, , , 
-3.408639, -0.523542, -1.182400, , , 
-3.649819, -0.472548, -1.135791, , , 
-3.285844, -1.235173, -1.317129, , , 
-1.398241, -1.926514, -2.845974, , , 
-2.203597, -1.186246, -1.661197, , , 
-3.201095, -0.589647, -1.279853, , , 
-2.493275, -1.318492, -1.150584, , , 
-3.306535, -1.227871, -1.249410, , , 
-3.415985, -0.533271, -1.185831, , , 
-3.395334, -0.255432, -1.203349, , , 
-2.766800, 0.159588, -1.422068, , , 
-3.522448, -0.230555, -1.310338, , , 
-2.488363, -1.195227, -1.054057, , , 
-3.058169, -1.076376, -1.265899, , , 
-2.335267, -0.372731, -1.697557, , , 
-3.750747, -1.305955, -1.349827, , , 
-3.473047, -0.133197, -1.278841, , , 
-2.691787, -2.073609, -4.519194, , , 
-1.455053, -1.175334, -2.729201, , , 
-2.410053, -0.544018, -4.293773, , , 
-0.934091, -0.859291, -2.254922, , , 
-2.249694, -0.589586, -1.637097, , , 
-3.459236, -1.010055, -1.164130, , , 
-2.487541, -0.993923, -1.611856, , , 
-2.763769, -0.532824, -1.474855, , , 
-2.547751, -0.810095, -1.629269, , , 
-2.820509, -0.587908, -1.511431, , , 
-2.422235, -1.287949, -1.179603, , , 
-3.185245, -1.028942, -1.208414, , , 
-2.456615, -1.139398, -0.979111, , , 
-3.012696, -1.549417, -0.754653, , , 
-2.711968, -1.565995, -1.235332, , , 
-2.660174, -0.629262, -1.515234, , , 
-2.663488, -1.405380, -1.049729, , , 
-2.661397, -1.404979, -1.045065, , , 
-2.422093, -1.290305, -1.181173, , , 
-3.548461, -0.603759, -1.100944, , , 
-2.660648, -1.402783, -1.037218, , , 
-2.370981, -1.266476, -1.102807, , , 
-3.515276, -0.975550, -1.022950, , , 
-3.304600, -1.459721, -0.851179, , , 
-2.625621, -1.445873, -4.675207, , , 
-2.766663, -0.199715, -1.407832, , , 
-2.719798, -2.095624, -4.401627, , , 
-3.222996, -2.829566, -4.972970, , , 
-2.200214, -1.144018, -1.630541, , , 
-2.472406, -1.136073, -0.929656, , , 
-2.453248, -0.514844, -1.813903, , , 
-2.703653, -0.643391, -1.597385, , , 
-2.441027, -1.145817, -1.553488, , , 
-2.226552, -1.170277, -1.672715, , , 
-1.738050, -2.786855, -1.670617, , , 
-4.080212, -1.734365, -0.807042, , , 
-2.555014, -0.663394, -1.622391, , , 
-2.909650, -1.446269, -0.921435, , , 
-3.723614, -1.657853, -0.955585, , , 
-2.753286, -0.199112, -1.385455, , , 
-3.109062, -0.586828, -1.305872, , , 
-2.937036, -1.553280, -0.739447, , , 
-3.169869, -1.240961, -1.330660, , , 
-3.773960, -1.668718, -0.980756, , , 
-2.294596, -2.045915, -1.504671, , , 
-2.329199, -0.778300, -1.652219, , , 
-1.524023, -1.437276, -3.041662, , , 
-2.637864, -1.468953, -4.724740, , , 
-2.670854, -2.070176, -1.373828, , , 
-4.127418, -1.418581, -0.930126, , , 
-3.110917, -2.021309, -4.461668, , , 
-2.471086, -1.305768, -1.215857, , , 
-2.576369, -0.756253, -1.582487, , , 
-3.397708, -0.155537, -1.181095, , , 
-3.010216, -0.724962, -1.401633, , , 
-3.605483, -0.539750, -1.109442, , , 
-3.085882, -1.065013, -1.319519, , , 
-2.736403, -0.724080, -1.485909, , , 
-2.626688, -2.044581, -1.285335, , , 
-3.056156, -1.584393, -0.689880, , , 
-3.504943, -1.050058, -1.264282, , , 
-3.268402, -1.693504, -0.754477, , , 
-2.930472, -1.995209, -1.288917, , , 
-3.705989, -1.639704, -0.931468, , , 
-2.533064, -0.754660, -1.527437, , , 
-3.088341, -1.606384, -0.711456, , , 
-2.208863, -1.377951, -1.756595, , , 
-1.417630, -1.693845, -2.741168, , , 
-3.264837, -0.586313, -1.338344, , , 
-2.704844, -2.883953, -4.501533, , , 
-3.618506, -0.854189, -1.127254, , , 
-3.503970, -1.445308, -1.152371, , , 
-1.417324, -1.946401, -2.916715, , , 
-2.723371, -0.641356, -1.610718, , , 
-1.954565, -1.874146, -3.835325, , , 
-3.528296, -0.150922, -1.335992, , , 
-2.601309, -3.190972, -4.432945, , , 
-2.492016, -1.190901, -1.077955, , , 
-3.211882, -1.736215, -1.556707, , , 
-2.989156, -0.720995, -1.383893, , , 
-3.227635, -1.468215, -0.622396, , , 
-2.600986, -3.055555, -4.357151, , , 
-3.615344, -0.980187, -1.103215, , , 
-2.797904, -1.689119, -0.763945, , , 
-2.967274, -1.562452, -0.761695, , , 
-2.191206, -1.461421, -1.770322, , , 
-3.016985, -2.939306, -4.208280, , , 
-2.267342, -1.413585, -1.858342, , , 
-2.622014, -2.124568, -1.251882, , , 
-2.640831, -1.633724, -1.486059, , , 
-3.130818, -1.712753, -1.457929, , , 
-2.970751, -0.864702, -1.388749, , , 
-2.864125, -1.757534, -0.644804, , , 
-3.451465, -0.827533, -1.011973, , , 
-4.211551, -0.480629, -1.549832, , , 
-2.504403, -1.065117, -1.614466, , , 
-2.333231, -0.803619, -1.700441, , , 
-2.732613, -2.285992, -1.305465, , , 
-2.923052, -2.280298, -1.642967, , , 
-4.115220, -1.772178, -0.828292, , , 
-2.396365, -2.238456, -4.376312, , , 
-2.966151, -1.700676, -0.730835, , , 
-2.478418, -1.166248, -1.168782, , , 
-3.495411, -0.968279, -1.017547, , , 
-1.071498, -1.131573, -2.272650, , , 
-2.857678, -0.709220, -1.577672, , , 
-2.752841, -2.133533, -1.440055, , , 
-1.990465, -2.687583, -3.847992, , , 
-1.786334, -2.505903, -1.738655, , , 
-2.787999, -2.281602, -1.346070, , , 
-2.947111, -2.483535, -1.376882, , , 
-3.980743, -1.418101, -0.811928, , , 
-4.095838, -1.550362, -0.768726, , , 
-2.609571, -3.302883, -4.521500, , , 
-3.355095, -1.796439, -1.666902, , , 
-2.202270, -1.730513, -0.810488, , , 
-3.424347, -2.269467, -1.063029, , , 
-4.134552, -1.283852, -0.897596, , , 
-2.518325, -1.260476, -0.902027, , , 
-3.409867, -1.509081, -0.917655, , , 
-2.933593, -1.871059, -0.194177, , , 
-3.358678, -2.278318, -1.579853, , , 
-2.865821, -2.417213, -1.284438, , , 
-2.501088, -1.082218, -1.027210, , , 
-2.986353, -2.044266, -1.356718, , , 
-1.906651, -2.406528, -3.529530, , , 
-3.658987, -2.157455, -1.276031, , , 
-2.521930, -2.963095, -4.116051, , , 
-3.336006, -1.162547, -1.052909, , , 
-3.202817, -1.461622, -0.782367, , , 
-3.199528, -1.949776, -0.725921, , , 
-3.199321, -1.910948, -1.347985, , , 
-3.192238, -0.580689, -1.294082, , , 
-2.762657, -2.266259, -1.341134, , , 
-4.041428, -1.719278, -0.799933, , , 
-1.766348, -2.494288, -1.663758, , , 
-3.791136, -2.388104, -1.043155, , , 
-1.838652, -2.276342, -1.630488, , , 
-2.823728, -0.942341, -1.232180, , , 
-3.494163, -2.326622, -1.126627, , , 
-2.988844, -1.754180, -0.837951, , , 
-3.657710, -2.388120, -0.786791, , , 
-3.707220, -2.346611, -0.986928, , , 
-3.288924, -2.399746, -0.966303, , , 
-1.600620, -1.613205, -3.131016, , , 
-2.655012, -3.123754, -4.494397, , , 
-2.313972, -2.583551, -4.099249, , , 
-2.872640, -2.042200, -1.583787, , , 
-2.880454, -1.737324, -0.694608, , , 
-3.838916, -2.489201, -0.881946, , , 
-2.464990, -1.321019, -1.252740, , , 
-4.167706, -2.482791, -0.831418, , , 
-4.237254, -1.582203, -0.837561, , , 
-3.993774, -2.219143, -0.506892, , , 
-2.785871, -2.278333, -1.345255, , , 
-3.311002, -1.953373, -0.379616, , , 
-3.141225, -1.900195, -0.693890, , , 
-2.828186, -2.380888, -1.222103, , , 
-2.806326, -2.280355, -0.830975, , , 
-2.254160, -1.536465, -1.883016, , , 
-2.546954, -1.273902, -0.937681, , , 
-1.748224, -2.753026, -1.684180, , , 
-3.013980, -1.953078, -3.270355, , , 
-3.576303, -1.755465, -0.446082, , , 
-2.911754, -1.427046, -0.836145, , , 
-3.050292, -1.420982, -0.691389, , , 
-2.965645, -2.893321, -4.111670, , , 
-2.426149, -2.421069, -2.811487, , , 
-2.013793, -3.097634, -1.621632, , , 
-2.778110, -2.488484, -1.177403, , , 
-2.654336, -2.046812, -1.381701, , , 
-2.659133, -2.046167, -1.387116, , , 
-2.441927, -1.202201, -1.172432, , , 
-3.235318, -0.993129, -1.036490, , , 
-2.450494, -0.950344, -1.589395, , , 
-2.787060, -0.528443, -1.496675, , , 
-3.597763, -0.539094, -1.103389, , , 
-2.780163, -1.665025, -0.898298, , , 
-2.931834, -1.650768, -1.770914, , , 
-3.589602, -0.375547, -1.207056, , , 
-2.329623, -0.773001, -1.705128, , , 
-3.443058, -1.130833, -1.134276, , , 
-1.736389, -2.769574, -1.668976, , , 
-2.324599, -2.676192, -4.204094, , , 
-3.880776, -2.232228, -0.084380, , , 
-2.271274, -1.418697, -1.868201, , , 
-3.561345, -1.757875, -0.458193, , , 
-4.296544, -1.832371, -0.924382, , , 
-1.788270, -1.833638, -0.993447, , , 
-3.204813, -1.219834, -1.298848, , , 
-2.965822, -1.916421, -1.324278, , , 
-2.468262, -1.204107, -1.092613, , , 
-3.325017, -1.018726, -1.373224, , , 
-2.296605, -1.127091, -1.784116, , , 
-2.728223, -1.857607, -1.437866, , , 
-3.000976, -1.661440, -1.326842, , , 
-2.200502, -2.013159, -1.355159, , , 
-3.461870, -1.265126, -1.392991, , , 
-2.882067, -1.838388, -0.605283, , , 
-2.543859, -1.677139, -1.495942, , , 
-2.440288, -1.066186, -0.962649, , , 
-2.989620, -0.850556, -1.400888, , , 
-3.215389, -2.083231, -4.644695, , , 
-3.421510, -0.522375, -1.195057, , , 
-2.042585, -1.821207, -1.112493, , , 
-2.451535, -1.661700, -2.238878, , , 
-3.269148, -2.264292, -1.099476, , , 
-3.471604, -2.382059, -1.247200, , , 
-4.056065, -1.180320, -0.848644, , , 
-2.839721, -2.625571, -1.024584, , , 
-2.781593, -2.335196, -1.356559, , , 
-3.122754, -1.336190, -0.644479, , , 
-3.708689, -1.947491, -0.481034, , , 
-2.600316, -2.022834, -1.266336, , , 
-3.175833, -1.658716, 0.096621, , , 
-3.017832, -2.449719, -1.022610, , , 
-2.477053, -2.124848, -1.466608, , , 
-2.579854, -1.511747, -1.317073, , , 
-3.387542, -1.022744, -1.162962, , , 
-2.202967, -1.502826, -1.817673, , , 
-3.154746, -2.537600, -1.155646, , , 
-3.921608, -1.171070, -0.782275, , , 
-3.243035, -0.543301, -1.466601, , , 
-2.518705, -1.242295, -1.504120, , , 
-2.682106, -1.649667, -1.540695, , , 
-3.166597, -1.212461, -1.288160, , , 
-3.960457, -0.766705, -1.344946, , , 
-3.296541, -1.976220, -0.805543, , , 
-3.265792, -0.716995, -1.324936, , , 
-2.888997, -0.790519, -4.907233, , , 
-3.191331, -0.521657, -1.251574, , , 
-3.210456, -1.959911, -0.939623, , , 
-4.033028, -2.486103, -0.670622, , , 
-4.012573, -1.400169, -0.576233, , , 
-3.902883, -1.354791, -0.326739, , , 
-3.040193, -1.575478, -0.679555, , , 
-3.896995, -1.203016, -0.663591, , , 
-3.767673, -1.855397, -0.171528, , , 
-3.621209, -1.826059, -0.071764, , , 
-3.792071, -1.399595, -0.653465, , , 
-3.086875, -2.077316, -1.571570, , , 
-3.172935, -1.658640, -0.771885, , , 
-3.930674, -1.359573, -0.342017, , , 
-3.280430, -2.069121, -1.377945, , , 
-3.925073, -1.420310, -0.728698, , , 
-3.021706, -1.936222, -1.146922, , , 
-2.509666, -1.310293, -2.177823, , , 
-3.444500, -2.281774, -0.621587, , , 
-3.674887, -0.033057, -1.041476, , , 
-4.009112, 0.029665, -0.874184, , , 
-3.743551, -2.367254, -1.012412, , , 
-4.001179, -1.304364, -0.608591, , , 
-1.903918, -2.126545, -3.583763, , , 
-2.471768, -1.671403, -1.775047, , , 
-5.149129, -0.831250, -0.771861, , , 
-3.116056, -0.112666, -1.233510, , , 
-3.569550, -0.606243, -1.110293, , , 
-4.466373, -0.700650, -0.719165, , , 
-4.705069, -1.274318, -0.482949, , , 
-2.695719, -0.622382, -1.551831, , , 
-3.360323, -0.352656, -1.186573, , , 
-2.768224, -1.969943, -1.465721, , , 
-2.185560, -1.029872, -1.784172, , , 
-2.648467, -1.126968, -1.163274, , , 
-3.841053, -1.178693, -0.639711, , , 
-4.165552, -1.351146, -0.679739, , , 
-3.898363, -1.347961, -0.339958, , , 
-3.615330, -0.852082, -1.127493, , , 
-3.563525, -0.391025, -1.174294, , , 
-4.245037, -0.374221, -0.791553, , , 
-4.495199, -0.418161, -0.721399, , , 
-2.719047, -1.920447, -1.410872, , , 
-4.792644, -1.290096, -0.517029, , , 
-4.598800, -0.824809, -0.602859, , , 
-3.933384, -1.409065, -0.781260, , , 
-4.743118, -1.281360, -0.494299, , , 
-4.578813, -0.374409, -0.884059, , , 
-4.705091, -0.828223, -0.649239, , , 
-2.688669, -1.404222, -1.084010, , , 
-4.612719, -0.856386, -0.744885, , , 
-3.085941, -2.994903, -4.352544, , , 
-4.033612, -1.362543, -0.219789, , , 
-2.807396, -1.635437, -1.398548, , , 
-3.373551, -1.036431, -1.060757, , , 
-4.002879, -1.395210, -0.569631, , , 
-3.033035, -1.671705, -1.429480, , , 
-3.242408, -1.673946, -0.735265, , , 
-2.680541, -0.631448, -1.525383, , , 
-2.150874, -2.651683, -3.985311, , , 
-3.820844, 0.340535, -0.995861, , , 
-3.657265, -0.036094, -1.029332, , , 
-2.652490, -1.088941, -4.735191, , , 
-4.522378, -1.370774, -0.590320, , , 
-4.144833, -1.563033, -0.792194, , , 
-3.796623, 0.128713, -0.997748, , , 
-3.853269, -1.382517, -0.741009, , , 
-3.863082, 0.141567, -0.945435, , , 
-3.755024, 0.119697, -0.969373, , , 
-3.701736, -1.792875, -0.485275, , , 
-2.235738, -0.355269, -1.825939, , , 
-2.187956, -0.488428, -1.737147, , , 
-3.356428, -0.480828, -1.201399, , , 
-3.857184, -0.001336, -1.081499, , , 
-2.617988, -1.158926, -1.083780, , , 
-2.063089, -0.660895, 0.155500, , , 
-3.838169, 0.075188, -0.942538, , , 
-4.119410, -1.547614, -0.777393, , , 
-4.317514, -1.283710, -0.996018, , , 
-2.815529, 0.326863, -1.537494, , , 
-2.850892, -0.966327, -1.250191, , , 
-3.490869, -1.219622, -1.162187, , , 
