x,y,z,xt,yt,zt
1.734066, 0.325760, 2.358703, , , 
1.846855, 0.317125, 2.457497, , , 
1.543454, 0.334480, 2.304359, , , 
1.739171, 0.492622, 2.277137, , , 
1.344137, -0.396778, 1.911820, , , 
1.537825, -0.133031, 2.311971, , , 
1.690270, 0.669082, 3.322084, , , 
1.455095, 0.368564, 2.353249, , , 
2.736895, 1.403576, 4.688557, , , 
1.636515, -0.134065, 2.438062, , , 
1.599641, 1.317248, 3.440794, , , 
1.692674, 0.207731, 3.206625, , , 
2.002066, 0.233916, 3.367163, , , 
1.398919, 0.036480, 2.983723, , , 
1.066122, 0.660773, 2.544199, , , 
0.892934, 0.616936, 1.245090, , , 
1.680292, -0.472273, 2.090067, , , 
1.306657, 0.216826, 2.163490, , , 
1.196515, 0.482590, 1.471739, , , 
0.271423, 0.241789, 1.752280, , , 
1.664476, 0.417088, 2.354075, , , 
2.162619, 0.037654, 3.566957, , , 
1.462626, 0.543698, 3.077258, , , 
2.058356, 0.500183, 3.704242, , , 
1.444051, 0.594878, 3.047618, , , 
2.534098, 0.048231, 5.376217, , , 
1.187951, 0.633729, 1.511902, , , 
1.404379, 0.393241, 1.507759, , , 
0.937950, 0.637196, 1.134844, , , 
1.170799, 0.881023, 1.538870, , , 
0.828611, 0.659826, 1.386654, , , 
2.318689, 0.431057, 2.787396, , , 
1.122967, 0.589940, 1.503784, , , 
1.487295, 0.356784, 1.452049, , , 
1.465042, 0.135191, 1.338207, , , 
1.420980, 0.326805, 1.469353, , , 
1.279512, 0.174384, 1.442009, , , 
1.810331, -0.546949, 1.320881, , , 
1.530555, -0.236239, 1.976523, , , 
1.395134, -0.411340, 1.932830, , , 
2.000173, -0.379258, 1.047833, , , 
0.826480, 0.710594, 1.416733, , , 
0.770506, 0.566359, 1.288271, , , 
0.755909, 0.652442, 1.391652, , , 
1.264210, 0.529864, 1.112210, , , 
2.063114, -0.484518, 1.166960, , , 
1.538277, 0.270815, 1.151829, , , 
1.929189, 0.013717, 1.261447, , , 
1.969721, 0.009513, 3.379090, , , 
1.532880, -0.248201, 1.980360, , , 
1.701621, 0.020692, 0.987710, , , 
0.768737, 0.587565, 1.291820, , , 
1.690018, 0.436912, 3.346923, , , 
1.224337, 0.647150, 1.524891, , , 
1.898207, 0.060533, 3.310982, , , 
2.056984, 0.189597, 1.464375, , , 
2.068466, -0.455921, 1.351811, , , 
1.796119, 0.320296, 1.235471, , , 
1.791649, 0.179822, 1.226365, , , 
0.957583, 0.549546, 1.126830, , , 
1.136991, 0.617834, 1.146501, , , 
1.336821, 0.269818, 1.178328, , , 
1.186311, 0.355060, 0.682841, , , 
0.897054, 0.644591, 1.281199, , , 
0.877368, 0.566883, 0.950895, , , 
0.751303, 0.645286, 1.389097, , , 
0.867178, 0.628481, 1.274302, , , 
0.868830, 0.630016, 1.274224, , , 
1.009413, -0.203417, 1.710801, , , 
1.775050, 0.300947, 2.349668, , , 
1.590795, 0.380531, 2.417304, , , 
1.839572, -0.103678, 0.842016, , , 
1.608796, 0.448328, 0.276466, , , 
1.300961, 0.377050, 0.363006, , , 
1.610866, -0.322662, 0.919544, , , 
1.570141, -0.084131, 2.467713, , , 
1.543571, 0.196284, 1.374330, , , 
1.697223, 0.343175, 1.192324, , , 
0.999823, 0.537220, 0.909371, , , 
1.625252, 0.392013, 0.282690, , , 
0.882474, 0.566862, 0.950529, , , 
0.852648, 0.467018, 0.466054, , , 
1.004857, 0.540147, 0.908264, , , 
1.241447, 0.730411, 0.947622, , , 
1.081066, 0.535893, 1.476497, , , 
1.379871, 0.328618, 1.169605, , , 
1.578613, -0.293374, 0.764783, , , 
1.041294, 0.586187, 1.323282, , , 
1.745911, -0.102544, 0.488609, , , 
1.607137, 0.500105, 1.961161, , , 
1.199693, 0.325141, 1.155570, , , 
1.497713, -0.137288, 0.087590, , , 
1.741840, 0.055834, 1.237189, , , 
1.213000, -0.622459, 0.393092, , , 
2.501199, -1.062529, 1.196052, , , 
1.722756, 0.369536, 1.326082, , , 
2.121507, -0.836092, 1.372059, , , 
1.447415, 0.339810, 1.492805, , , 
1.162782, -0.810391, 0.268122, , , 
1.459921, 0.281404, 1.202914, , , 
1.756414, 0.047648, 0.913100, , , 
1.291387, 0.126654, 1.289690, , , 
1.363850, -1.076954, 0.540039, , , 
2.506597, -2.013780, 1.436514, , , 
1.408761, -0.974728, 0.092620, , , 
2.028159, -2.120980, 0.328216, , , 
1.856915, -1.534227, 0.814346, , , 
1.498558, -1.161381, 0.317560, , , 
1.828969, -1.323936, 0.448960, , , 
1.082552, -0.693417, 0.425354, , , 
1.128490, -1.215645, 0.597757, , , 
1.859889, -1.377133, 1.327732, , , 
1.871167, -1.364987, 0.261757, , , 
2.303532, -2.030923, 0.372729, , , 
3.025722, -1.735919, 1.370506, , , 
2.425355, -1.812014, 1.250835, , , 
1.673519, -1.024369, 1.277344, , , 
2.116933, -1.589887, 1.474618, , , 
1.862201, -1.887155, 1.503069, , , 
2.141186, -2.092396, 1.578732, , , 
1.494457, -1.871046, 0.188770, , , 
1.737734, -1.577219, 1.167941, , , 
2.042007, -1.731012, 1.448972, , , 
1.695086, -1.340389, 1.381860, , , 
1.260750, -1.435782, 0.710770, , , 
1.659329, -1.451564, 0.508529, , , 
1.242789, -1.507944, 0.095691, , , 
1.478257, -1.609949, 0.689443, , , 
1.528513, -0.990049, 0.432115, , , 
1.911374, -2.500478, -0.323299, , , 
1.131517, -1.284207, 0.168319, , , 
1.480399, -1.576495, 0.538470, , , 
1.272409, -0.758213, 0.681212, , , 
1.344142, -1.145216, 0.199887, , , 
2.096145, -1.147812, 1.069780, , , 
1.479870, -1.154184, 0.322348, , , 
1.456614, -0.730923, 0.920098, , , 
2.134847, -1.685326, 0.711348, , , 
1.868062, -1.368601, 0.192128, , , 
1.668386, -1.230287, 0.480126, , , 
0.876467, -1.033772, 1.727746, , , 
0.876496, -2.028277, 1.935695, , , 
1.821887, -1.414466, 0.008140, , , 
2.183883, -1.864390, 1.222559, , , 
1.806319, -1.349304, 1.108361, , , 
2.136063, -1.771006, 1.366616, , , 
0.735597, -1.184405, 0.457413, , , 
1.759706, -1.011275, 0.960871, , , 
1.948535, -2.322821, 0.508644, , , 
2.115832, -1.974826, 0.626267, , , 
1.388475, -1.837249, 0.275436, , , 
1.129123, -2.313871, 2.422331, , , 
1.225646, -1.668962, 2.242804, , , 
1.158664, -0.795637, 1.216469, , , 
1.369110, -1.802071, 2.357058, , , 
1.257601, -1.481939, 1.255683, , , 
1.328042, -1.578984, 1.283413, , , 
1.400332, -2.268376, 1.431511, , , 
0.600684, -0.889042, 0.367268, , , 
1.062970, -2.699255, -0.331033, , , 
1.894495, -2.432730, 1.548000, , , 
1.198278, -2.492860, 1.402214, , , 
1.092009, -2.443980, 1.795603, , , 
0.823970, -1.561992, 1.114277, , , 
1.509007, -1.545485, 1.301012, , , 
1.399844, -1.828808, 2.377240, , , 
1.239526, -2.179749, -0.098197, , , 
1.493452, -1.979504, 1.048368, , , 
1.410987, -1.836232, 2.391046, , , 
1.694096, -1.957728, 1.426927, , , 
1.501681, -2.596530, 0.832312, , , 
2.244077, -2.567404, 1.247946, , , 
1.258958, -2.037691, 0.125389, , , 
1.488986, -1.600568, 0.539431, , , 
0.919237, -1.528526, 0.390733, , , 
1.357906, -1.590773, 0.045747, , , 
1.985889, -0.804035, 0.946893, , , 
1.564145, -2.444782, 2.347206, , , 
1.941523, -0.800833, 1.344858, , , 
1.288789, -1.090488, 0.214132, , , 
1.150362, -1.205728, 1.890768, , , 
1.464179, -0.649034, 0.352158, , , 
2.049451, -1.242404, 0.825156, , , 
1.751122, -1.323038, 1.310676, , , 
2.630262, -1.911981, 1.176177, , , 
1.892239, -1.973751, 1.213311, , , 
1.061321, -1.045526, 0.783478, , , 
2.122548, -2.186870, 1.432279, , , 
2.229946, -1.712016, 1.207957, , , 
1.834687, -1.683786, 1.109118, , , 
1.657184, -2.022969, 0.082914, , , 
0.956266, -1.794464, 0.075641, , , 
1.541482, -1.304856, 1.041875, , , 
1.623748, -1.276013, 0.500089, , , 
1.460088, -1.462120, 1.579173, , , 
1.433158, -1.296776, 0.746023, , , 
1.263723, -0.627562, 0.437916, , , 
1.226201, -1.918506, 0.226012, , , 
1.910094, -2.430928, 0.770886, , , 
2.266781, -1.726443, 1.221917, , , 
1.330630, -0.875675, 1.260914, , , 
1.564817, -0.888851, 1.055875, , , 
2.216649, -1.004856, 1.355567, , , 
2.183033, -1.902387, 1.134809, , , 
1.725430, -0.722514, 0.939831, , , 
2.005175, -1.863054, 1.383434, , , 
1.363330, -1.554383, 0.694106, , , 
2.121908, -2.498866, 0.485920, , , 
1.510224, -1.090770, 0.199796, , , 
2.128705, -1.083544, 0.986563, , , 
1.329996, -1.503618, 0.702527, , , 
1.745420, -2.794168, -0.386033, , , 
1.177866, -1.101341, 0.791342, , , 
1.286351, -1.506243, 1.231109, , , 
1.775792, 0.190789, 1.240610, , , 
2.626333, -2.111154, 0.690280, , , 
2.428620, -1.054589, 1.189490, , , 
1.355332, -0.798084, 0.669620, , , 
-0.079514, 0.214348, -0.821880, , , 
-0.014097, -0.103048, -0.888358, , , 
-0.275023, -0.190181, -1.005941, , , 
-0.068204, 0.137803, -0.803114, , , 
-0.177998, -0.025413, -0.817248, , , 
0.507393, -0.799099, -1.999965, , , 
-0.232482, -0.325092, -1.401565, , , 
0.429832, 0.030859, -1.049155, , , 
0.061966, -0.155551, -0.893458, , , 
0.097168, -0.174016, -0.981093, , , 
0.000235, -0.132480, -0.876456, , , 
0.118528, -0.428640, -1.555798, , , 
0.089916, -0.136025, -0.986015, , , 
0.339388, 0.294222, -0.879347, , , 
0.297114, 0.246604, -0.768397, , , 
-0.027399, -0.086502, -0.830500, , , 
-0.115185, -0.115752, -0.793820, , , 
0.208207, -0.177281, -1.017482, , , 
-0.221967, -0.103900, -0.758964, , , 
0.004473, -0.147643, -0.882199, , , 
-0.286273, 0.167900, -0.711847, , , 
-0.041504, 0.139708, -0.761476, , , 
0.022923, 0.209605, -0.710788, , , 
0.013594, 0.198809, -0.746665, , , 
0.488533, -0.261434, -1.224821, , , 
0.266912, -0.372812, -1.353994, , , 
0.482416, -0.525241, -1.334938, , , 
-0.160816, -0.288804, -1.300689, , , 
-0.081572, -0.123682, -0.835239, , , 
0.432526, -0.398761, -1.181902, , , 
-0.060253, -0.315578, -1.281682, , , 
-0.264719, -0.281265, -1.179311, , , 
0.123426, 0.309107, -0.809572, , , 
0.127255, -0.149904, -0.852481, , , 
-0.411664, -0.218486, -1.240407, , , 
-0.248450, -0.189908, -0.992088, , , 
0.436949, -0.405904, -1.422659, , , 
0.062036, 0.191304, -0.773578, , , 
-0.059976, -0.231516, -1.049305, , , 
-0.024315, -0.280586, -1.236652, , , 
0.111402, 0.044749, -0.837178, , , 
-0.455860, -0.489467, -1.522211, , , 
-0.619782, -0.277327, -1.473107, , , 
0.369341, -0.272433, -1.269161, , , 
0.439357, 0.101772, -0.940311, , , 
0.441967, 0.125000, -0.965486, , , 
0.051997, 0.167898, -0.883974, , , 
0.288035, -0.161875, -1.015436, , , 
-0.026682, -0.144095, -0.862655, , , 
0.538812, -0.369720, -1.284123, , , 
0.455375, -0.362066, -1.242673, , , 
-0.348807, -0.104758, -0.795695, , , 
0.499067, 0.087862, -1.088485, , , 
-0.189422, 0.324821, -0.831979, , , 
-0.030280, -0.036367, -0.824163, , , 
-0.433500, -0.095200, -0.798769, , , 
0.074616, 0.146627, -0.892801, , , 
0.283658, -0.200256, -1.027283, , , 
0.011078, -0.073018, -0.827071, , , 
0.276318, -0.565886, -1.551080, , , 
0.272391, -0.596920, -1.730172, , , 
-0.070027, -0.055360, -0.800574, , , 
0.219512, -0.562326, -1.937329, , , 
-0.343059, -0.039436, -0.621910, , , 
-0.359481, -0.063267, -0.660336, , , 
0.044684, -0.108344, -0.892393, , , 
-0.080182, -0.098450, -0.810792, , , 
0.180789, 0.092986, -0.830608, , , 
0.448891, 0.104146, -0.963331, , , 
-0.018429, -0.113691, -0.843859, , , 
0.004700, -0.147326, -0.876852, , , 
-0.051288, 0.143594, -0.820303, , , 
-0.173082, -0.067323, -0.747063, , , 
-0.133553, -0.113604, -0.782179, , , 
0.196930, -0.118281, -0.888189, , , 
-0.069446, 0.133157, -0.826233, , , 
-0.070481, -0.057033, -0.798166, , , 
0.228040, 0.302087, -0.820560, , , 
0.351250, -0.333997, -1.168872, , , 
0.281196, 0.320227, -0.848357, , , 
0.310053, -0.213953, -1.029181, , , 
0.124665, -0.094160, -0.962187, , , 
-0.006280, -0.134785, -0.744158, , , 
0.011395, -0.075052, -0.848564, , , 
0.185053, -0.182876, -0.980433, , , 
0.101003, -0.130413, -0.913543, , , 
0.500042, -0.480415, -1.349650, , , 
-0.112510, -0.078046, -0.779201, , , 
-0.028188, -0.087107, -0.826327, , , 
0.019128, -0.119863, -0.868500, , , 
0.066982, 0.105728, -0.840918, , , 
0.162846, -0.143036, -0.961623, , , 
0.137297, 0.123624, -0.842230, , , 
0.344549, -0.359275, -1.267715, , , 
0.452181, 0.045023, -1.035123, , , 
0.413030, 0.050414, -0.908755, , , 
0.091673, -0.166351, -0.935901, , , 
0.132163, -0.163352, -0.957637, , , 
-0.049849, -0.107159, -0.837055, , , 
0.656653, -0.517168, -1.404347, , , 
0.281762, -0.199583, -1.021698, , , 
-0.092673, -0.078961, -0.793041, , , 
0.003005, -0.146489, -0.873296, , , 
0.136637, -0.200413, -1.040663, , , 
0.525208, -0.485087, -1.433954, , , 
-0.190413, -0.080863, -0.739634, , , 
-0.110965, -0.138864, -0.854294, , , 
0.420781, 0.029817, -1.025878, , , 
-0.157118, -0.064502, -0.730777, , , 
0.324844, 0.269230, -0.833869, , , 
-0.016625, -0.097848, -0.841750, , , 
0.543278, -0.471214, -1.295697, , , 
0.429793, -0.104838, -1.087418, , , 
0.200835, 0.049616, -0.873236, , , 
0.373101, -0.232679, -1.100198, , , 
0.349556, 0.073889, -0.824110, , , 
0.105753, 0.027005, -0.940895, , , 
0.528319, -0.042561, -1.138270, , , 
0.186711, -0.013970, -0.894220, , , 
0.175351, 0.087100, -0.869580, , , 
0.170409, -0.202144, -1.018874, , , 
-0.113241, -0.073556, -0.784602, , , 
0.419805, 0.029661, -1.024256, , , 
0.334070, -0.232730, -1.118574, , , 
0.487554, -0.387354, -1.424578, , , 
0.381264, -0.363489, -1.270988, , , 
0.347241, 0.030141, -0.859999, , , 
0.164004, -0.116919, -0.922258, , , 
-0.093610, -0.081866, -0.794840, , , 
0.185090, -0.071321, -0.918712, , , 
-0.052514, -0.170034, -0.977044, , , 
0.372529, 0.299589, -0.901567, , , 
0.069359, 0.140937, -0.865556, , , 
0.100705, -0.096690, -0.890395, , , 
0.100384, -0.132452, -0.914427, , , 
0.203004, -0.174232, -1.014286, , , 
0.221740, -0.194937, -0.993847, , , 
-0.157063, -0.023257, -0.712547, , , 
0.233660, 0.074829, -0.872383, , , 
-0.242961, -0.076958, -0.590544, , , 
0.494993, 0.047031, -1.134275, , , 
0.074738, -0.124953, -0.912028, , , 
0.191140, 0.094464, -0.848773, , , 
0.101920, -0.131427, -0.911909, , , 
0.115583, -0.107284, -0.879978, , , 
-0.031181, -0.038900, -0.822761, , , 
-0.051891, -0.033607, -0.805553, , , 
-0.197625, -0.084963, -0.753845, , , 
0.015480, -0.119371, -0.907076, , , 
0.558261, -0.302525, -1.409739, , , 
-0.132927, 0.311004, -0.857663, , , 
-0.081524, 0.220212, -0.846411, , , 
-0.019560, -0.095763, -0.847150, , , 
0.367651, 0.053514, -0.880688, , , 
0.208264, -0.129054, -0.936086, , , 
0.137710, 0.121044, -0.840439, , , 
0.283953, 0.290751, -0.870981, , , 
0.014672, -0.069008, -0.861938, , , 
0.343589, 0.048366, -0.830969, , , 
0.224421, -0.194207, -1.005370, , , 
0.015802, 0.210583, -0.783988, , , 
0.357411, 0.262698, -0.891681, , , 
0.582237, -0.398573, -1.389105, , , 
0.364650, -0.224402, -1.065084, , , 
-0.093094, -0.081991, -0.796159, , , 
0.372615, 0.079206, -0.876605, , , 
-0.144298, -0.021628, -0.646817, , , 
-0.129374, -0.066983, -0.740968, , , 
0.041450, -0.030479, -0.845905, , , 
-0.253056, 0.169956, -0.737299, , , 
-0.001180, 0.159214, -0.876213, , , 
0.095275, 0.023336, -0.923860, , , 
0.184491, -0.075203, -0.921354, , , 
0.296538, -0.368922, -1.316904, , , 
0.173087, -0.201472, -1.009740, , , 
0.196922, -0.166880, -0.950406, , , 
0.135415, -0.162418, -0.935338, , , 
-0.001435, -0.142759, -0.879250, , , 
0.094352, -0.122641, -0.848791, , , 
0.069559, -0.124072, -0.906368, , , 
-0.022249, -0.096346, -0.844086, , , 
-0.084560, -0.121856, -0.822225, , , 
0.093061, -0.098038, -0.880287, , , 
0.044100, -0.029804, -0.879324, , , 
-0.036986, 0.242190, -0.756543, , , 
-0.270993, 0.179469, -0.782184, , , 
0.311893, -0.224978, -1.071549, , , 
0.574675, -0.400090, -1.379604, , , 
0.142529, -0.132911, -0.933148, , , 
0.108966, -0.133648, -0.923967, , , 
0.063655, 0.145703, -0.784542, , , 
0.096394, 0.018551, -0.915383, , , 
-0.747793, -0.322664, -1.691735, , , 
0.184973, -0.076799, -0.917479, , , 
0.639868, -0.422915, -1.346610, , , 
-0.067611, -0.119692, -0.516796, , , 
0.099656, 0.024551, -0.858314, , , 
-0.248143, -0.257547, -1.184369, , , 
0.182440, -0.190023, -0.961767, , , 
-0.020642, -0.363403, -1.229484, , , 
0.111820, -0.400017, -1.455243, , , 
-0.268220, -0.099097, -0.742125, , , 
0.656190, -0.627041, -1.754219, , , 
0.078196, -0.123187, -0.910758, , , 
-0.135133, 0.316928, -0.873778, , , 
-0.019376, -0.114142, -0.844968, , , 
0.086921, -0.141975, -0.906804, , , 
-0.027423, -0.285879, -1.258349, , , 
-0.081749, 0.219330, -0.846843, , , 
0.360104, -0.227574, -1.066264, , , 
-0.110274, -0.144723, -0.833412, , , 
0.004595, -0.044112, -0.848844, , , 
-0.049912, -0.031550, -0.812003, , , 
-0.222933, -0.103052, -0.757976, , , 
-0.082789, -0.122023, -0.818284, , , 
0.349051, -0.361216, -1.270577, , , 
0.290854, -0.358611, -1.273270, , , 
-0.265626, -0.224068, -1.001688, , , 
-0.008606, -0.134336, -0.847000, , , 
-0.021311, -0.362296, -1.234616, , , 
0.410615, 0.030008, -1.008443, , , 
0.504069, -0.484027, -1.344646, , , 
-0.252079, -0.191318, -0.988890, , , 
-0.067828, 0.135346, -0.801385, , , 
-0.024815, -0.363066, -1.242825, , , 
0.432145, -0.319092, -1.331420, , , 
0.139597, -0.246537, -1.332372, , , 
0.100072, -0.307569, -1.310137, , , 
0.357219, -0.367694, -1.287808, , , 
-0.045562, 0.134926, -0.756717, , , 
-0.029602, -0.286080, -1.258262, , , 
0.038114, -0.164417, -0.939173, , , 
-0.263832, -0.281423, -1.176805, , , 
-0.273074, -0.190133, -1.000690, , , 
-0.091661, -0.078640, -0.793689, , , 
-0.152356, -0.064432, -0.754519, , , 
-0.093137, -0.121299, -0.813402, , , 
-0.132742, -0.113665, -0.780935, , , 
0.105437, -0.302649, -1.316162, , , 
0.184401, -0.187609, -0.968024, , , 
0.080530, 0.163656, -0.836273, , , 
0.176747, -0.872718, -2.161347, , , 
-0.026955, -0.088183, -0.835506, , , 
0.372222, 0.018442, -1.013841, , , 
0.273930, -0.606568, -1.758614, , , 
-0.373636, -0.044148, -0.690177, , , 
0.207832, -0.087537, -0.919144, , , 
0.474725, -0.587978, -1.715899, , , 
0.078187, 0.115990, -0.876226, , , 
0.297466, -0.361074, -1.290345, , , 
0.183842, -0.759585, -2.190955, , , 
-0.387789, -0.533279, -1.545601, , , 
-0.232171, -0.326104, -1.395586, , , 
-0.457215, -0.492664, -1.532949, , , 
-0.151532, -0.298046, -1.356546, , , 
-0.150942, -0.063491, -0.749342, , , 
-0.028451, -0.306763, -1.354861, , , 
-0.035042, 0.247824, -0.759038, , , 
-0.021531, -0.118038, -0.863523, , , 
-0.420884, -0.049680, -0.779232, , , 
0.106240, -0.081519, -0.917090, , , 
0.212655, -0.132722, -0.957955, , , 
0.010150, -0.110689, -0.853400, , , 
-0.274899, -0.190101, -1.005079, , , 
-0.229814, -0.328208, -1.401912, , , 
-0.126474, -0.594973, -1.629414, , , 
-0.127561, -0.596504, -1.628915, , , 
0.088801, -0.095754, -0.873363, , , 
-0.392313, -0.061216, -0.724721, , , 
0.401956, -0.383213, -1.364049, , , 
0.002646, -0.144659, -0.877351, , , 
0.532477, -0.420747, -1.450424, , , 
-0.043534, 0.138689, -0.760227, , , 
-0.104087, 0.136285, -0.788287, , , 
-0.268174, -0.277385, -1.245844, , , 
-0.152865, -0.066374, -0.751630, , , 
0.393618, -0.632578, -2.062829, , , 
0.064453, -0.160824, -0.920734, , , 
-0.315816, -0.257250, -1.190482, , , 
0.182745, -0.069314, -0.889763, , , 
0.072102, 0.150425, -0.884993, , , 
0.266646, -0.368069, -1.331717, , , 
-0.287423, 0.168212, -0.714945, , , 
0.004082, -0.043136, -0.848151, , , 
0.149305, -0.148101, -0.928422, , , 
-0.430709, -0.228482, -1.290067, , , 
-0.389859, -0.007126, -0.737621, , , 
0.074688, 0.162306, -0.869550, , , 
-0.356998, -0.105065, -0.791578, , , 
-0.006861, -0.063799, -0.844146, , , 
-0.061890, -0.329687, -1.274169, , , 
-0.249885, -0.190623, -0.994283, , , 
0.021737, 0.215266, -0.799919, , , 
-0.282860, 0.164136, -0.704937, , , 
-0.252591, -0.193475, -1.001307, , , 
-0.324620, -0.264581, -1.186034, , , 
-0.225661, -0.395760, -1.422264, , , 
0.088805, -0.158983, -0.923164, , , 
0.053017, 0.197172, -0.759728, , , 
0.014318, 0.207196, -0.774146, , , 
0.403581, -0.414668, -1.158443, , , 
-0.354861, -0.105358, -0.791009, , , 
0.194854, -0.168310, -0.964696, , , 
-0.253648, -0.269700, -1.136793, , , 
-0.450723, -0.240658, -1.359742, , , 
0.095453, -0.157353, -0.943869, , , 
0.145290, 0.067771, -0.760944, , , 
0.294970, -0.641585, -1.751530, , , 
0.013919, 0.202336, -0.762168, , , 
-0.043081, -0.146600, -0.851082, , , 
0.013959, 0.207349, -0.772976, , , 
0.621025, -0.497332, -1.813495, , , 
0.077167, 0.182736, -0.768673, , , 
-0.156536, -0.308121, -1.372338, , , 
-0.188341, -0.080322, -0.756831, , , 
-0.626753, -0.277126, -1.462805, , , 
-0.304659, -0.096026, -0.743495, , , 
0.147173, 0.033657, -0.894405, , , 
-0.011282, -0.157310, -0.887680, , , 
-0.353016, -0.109018, -0.861232, , , 
-0.456848, -0.489444, -1.534054, , , 
-0.457105, -0.491644, -1.526000, , , 
-0.211208, -0.112837, -0.777667, , , 
0.455838, -0.473551, -1.316907, , , 
-0.166578, -0.025347, -0.761775, , , 
-0.209076, -0.215266, -0.970006, , , 
0.011473, -0.073478, -0.850222, , , 
-0.608067, -0.196743, -1.250538, , , 
-0.092199, -0.085774, -0.794483, , , 
0.045006, -0.028318, -0.871164, , , 
0.110515, -0.133434, -0.912547, , , 
-0.593645, -0.189484, -1.189252, , , 
-0.555760, -0.113613, -0.925898, , , 
-0.595722, -0.192004, -1.225243, , , 
-0.605561, 0.352710, -1.098684, , , 
0.110890, 0.015786, -0.850060, , , 
-0.019463, -0.113751, -0.838159, , , 
-0.386271, -0.531516, -1.545205, , , 
0.071651, -0.157738, -0.895328, , , 
-0.190420, -0.080507, -0.743229, , , 
-0.171181, -0.067732, -0.754328, , , 
-0.250553, 0.177012, -0.743190, , , 
0.506515, -0.586286, -1.678331, , , 
-0.226543, -0.396613, -1.424913, , , 
-0.548622, -0.117294, -0.927961, , , 
-0.565143, 0.327688, -0.978462, , , 
-0.394787, -0.019087, -0.736317, , , 
-0.034090, -0.238533, -1.203768, , , 
-0.537290, -0.111538, -0.882749, , , 
0.194029, 0.099341, -0.882318, , , 
0.213422, -0.135515, -0.961981, , , 
-0.456724, -0.491899, -1.536051, , , 
-0.602720, 0.332093, -1.037396, , , 
-0.894017, -0.541374, -1.499277, , , 
-0.758118, -0.352554, -1.416065, , , 
-0.676496, -0.294478, -1.436787, , , 
-0.832709, -0.451069, -1.438997, , , 
-0.825031, -0.427866, -1.473215, , , 
-0.863068, -0.461625, -1.492048, , , 
0.285232, -0.200676, -1.023124, , , 
0.441436, -0.694553, -1.732758, , , 
-0.894386, -0.542733, -1.499540, , , 
-0.255363, 0.168014, -0.727583, , , 
-0.634601, -0.134624, -1.057218, , , 
0.259706, -0.574749, -1.782476, , , 
0.476224, -0.544379, -1.372461, , , 
0.006087, -0.118453, -0.859060, , , 
-0.256584, -0.291927, -1.221868, , , 
-0.082808, -0.173662, -0.867491, , , 
0.293739, -0.360422, -1.282733, , , 
-0.894278, -0.342311, -1.441510, , , 
-0.058432, -0.337418, -1.273489, , , 
0.211851, -0.852988, -2.491174, , , 
-0.023740, -0.142961, -0.861203, , , 
0.120853, -0.534100, -1.727835, , , 
0.482886, -0.527104, -1.341316, , , 
-0.619119, -0.126769, -0.996067, , , 
-0.740876, -0.331806, -1.465479, , , 
-0.303483, -0.095807, -0.742195, , , 
-0.061116, -0.315300, -1.270835, , , 
0.103656, -0.076713, -0.914566, , , 
0.091439, 0.173696, -0.891478, , , 
-0.006576, -0.066219, -0.845014, , , 
-0.123337, -0.229883, -1.167714, , , 
-0.402661, -0.092909, -0.770855, , , 
-0.247611, -0.264197, -1.229822, , , 
-0.860617, -0.293416, -1.429879, , , 
-0.058964, -0.337777, -1.275781, , , 
-0.455706, -0.104468, -0.843090, , , 
-0.330659, -0.235880, -1.045973, , , 
-0.111039, -0.130502, -0.804927, , , 
-0.604858, -0.193444, -1.213994, , , 
-0.323874, -0.251081, -1.135824, , , 
-0.770138, -0.375511, -1.425026, , , 
-0.424618, -0.222606, -1.243005, , , 
-0.267281, -0.235599, -1.042032, , , 
-0.589819, 0.318775, -1.017915, , , 
-0.008129, -0.258915, -1.295629, , , 
-0.534751, -0.109008, -0.898536, , , 
-0.082923, -0.121809, -0.827120, , , 
-0.691776, 0.339236, -1.170810, , , 
-0.616062, -0.275954, -1.466627, , , 
-0.335214, -0.248243, -1.108645, , , 
-0.686471, -0.171319, -1.189050, , , 
-0.483588, -0.335938, -1.428439, , , 
-0.679452, 0.321924, -1.129554, , , 
-0.154153, -0.306783, -1.383182, , , 
-4.027236, -0.653373, -7.601809, , , 
-0.791168, -0.259297, -1.410916, , , 
-0.662703, -0.146718, -1.085363, , , 
-0.034994, -0.246504, -1.197268, , , 
-0.312495, -0.095950, -0.773299, , , 
-0.247286, -0.189741, -0.995594, , , 
-0.451806, -0.295932, -1.335657, , , 
-0.386447, -0.237450, -0.989588, , , 
-0.893417, 0.309556, -1.568703, , , 
-0.412628, -0.500831, -1.520847, , , 
-0.885267, -0.313996, -1.457043, , , 
-0.619374, -0.126790, -1.004869, , , 
-0.338617, -0.310283, -1.362421, , , 
-0.300838, -0.147982, -0.899528, , , 
-0.670979, -0.148213, -1.113537, , , 
-0.610720, -0.199413, -1.262530, , , 
-0.071029, -0.327519, -1.227212, , , 
-0.389951, -0.009100, -0.715843, , , 
-0.666726, -0.147807, -1.098592, , , 
-0.119779, -0.247683, -1.171696, , , 
-0.387853, -0.060015, -0.741265, , , 
-0.219535, -0.392114, -1.421115, , , 
-0.545597, -0.116440, -0.917319, , , 
-0.759223, -0.350587, -1.441947, , , 
-0.382090, -0.254631, -1.122433, , , 
-0.180592, -0.092903, -0.749834, , , 
-0.418171, -0.211584, -1.145742, , , 
-0.827262, 0.292606, -1.401191, , , 
-0.090692, -0.263849, -1.293272, , , 
