x,y,z,xt,yt,zt
-0.537088, 0.096741, -1.085507, , , 
-0.011742, 0.313808, -0.545684, , , 
0.192445, 0.273665, -0.640572, , , 
-0.585771, 0.141521, -1.008725, , , 
-0.557796, 0.098242, -1.113948, , , 
0.469812, 0.460338, -1.001532, , , 
0.260478, 0.176736, -0.778929, , , 
0.486993, -0.123706, -1.234619, , , 
0.101345, 0.321722, -0.537281, , , 
0.131360, 0.293654, -0.574783, , , 
0.527364, 0.418056, -1.140919, , , 
-0.189399, 0.318056, -0.580819, , , 
-0.476344, 0.071247, -0.997137, , , 
0.128413, 0.300034, -0.571672, , , 
0.102306, 0.269995, -0.606569, , , 
0.082187, 0.284052, -0.613145, , , 
0.117462, -0.540487, -1.989608, , , 
0.171503, 0.239151, -0.707063, , , 
0.228613, 0.325029, -0.626721, , , 
-0.391962, 0.304544, -0.705018, , , 
-0.299138, 0.296155, -0.685886, , , 
-0.008329, 0.310061, -0.532963, , , 
0.050315, -0.032029, -1.240067, , , 
0.134702, 0.385912, -0.574494, , , 
0.414231, 0.096601, -0.942388, , , 
0.284423, 0.076134, -1.027609, , , 
0.009251, 0.061233, -1.039502, , , 
0.223750, 0.048252, -1.047539, , , 
0.547184, -0.148397, -1.180700, , , 
0.188293, 0.087520, -0.935587, , , 
0.037308, -0.088604, -1.178044, , , 
-0.593359, 0.086972, -1.061455, , , 
-0.292344, 0.296575, -0.667596, , , 
-0.305809, -0.122078, -1.448386, , , 
0.040568, 0.248235, -0.653001, , , 
-0.003392, 0.314839, -0.512597, , , 
-0.025399, 0.153770, -0.932180, , , 
0.117628, 0.008432, -1.127113, , , 
-0.408384, 0.031728, -1.006651, , , 
-0.056791, -0.010779, -0.939263, , , 
0.332783, -0.147659, -1.261688, , , 
0.710202, -0.339758, -1.512496, , , 
-0.394984, 0.230720, -0.816591, , , 
-0.428829, -0.002882, -0.982820, , , 
0.498464, -0.012806, -1.139981, , , 
-0.116364, 0.263303, -0.673957, , , 
0.223144, 0.294282, -0.640415, , , 
0.195021, -0.132437, -1.263983, , , 
-0.291790, 0.327893, -0.560063, , , 
-0.328589, 0.312568, -0.757845, , , 
0.125000, 0.364022, -0.506461, , , 
-0.311401, 0.354819, -0.543009, , , 
-0.342499, -0.050351, -1.180342, , , 
0.011109, 0.323462, -0.521609, , , 
-0.368258, -0.061570, -1.226446, , , 
-0.374608, 0.299416, -0.678229, , , 
0.495936, -0.345054, -1.484826, , , 
0.155325, 0.090332, -1.041118, , , 
-0.585688, 0.140374, -1.017988, , , 
0.219609, 0.249369, -0.664082, , , 
0.041833, 0.104700, -1.017057, , , 
0.377403, 0.090468, -0.839349, , , 
0.103027, 0.323111, -0.541076, , , 
0.205517, 0.170271, -0.783546, , , 
0.077691, -0.039123, -1.220446, , , 
0.308453, 0.102286, -0.890443, , , 
0.468548, -0.009180, -1.100208, , , 
0.244280, 0.338216, -0.678013, , , 
0.476655, 0.468096, -1.021795, , , 
0.300213, 0.125794, -0.820659, , , 
-0.065790, -0.024051, -1.043276, , , 
-0.304281, 0.334872, -0.584977, , , 
0.232236, 0.250599, -0.702080, , , 
0.366646, -0.032425, -1.006940, , , 
0.244389, 0.175769, -0.738641, , , 
-0.481537, 0.152709, -1.002367, , , 
0.113106, 0.211189, -0.732398, , , 
-0.054257, 0.260808, -0.538551, , , 
0.017696, -0.461490, -2.084677, , , 
-0.525792, 0.031856, -1.140681, , , 
0.315666, -0.004044, -1.019278, , , 
0.192826, -0.131713, -1.248023, , , 
-0.141267, 0.392367, -0.412508, , , 
0.157040, 0.089223, -1.072662, , , 
0.156175, 0.214733, -0.726790, , , 
0.134127, 0.379848, -0.561797, , , 
0.358687, 0.228064, -0.791940, , , 
-0.379185, -0.005052, -1.004960, , , 
0.005868, 0.062643, -1.018559, , , 
0.551968, 0.037033, -1.146739, , , 
0.096195, 0.020928, -1.128225, , , 
0.190921, 0.272099, -0.625240, , , 
0.251146, -0.607839, -1.864704, , , 
0.062591, 0.168537, -0.876612, , , 
-0.480615, 0.145537, -0.909227, , , 
0.305305, 0.323320, -0.768036, , , 
0.005850, 0.362362, -0.452981, , , 
0.104986, 0.269287, -0.604321, , , 
0.133356, 0.290662, -0.588960, , , 
0.485062, 0.463600, -0.853591, , , 
-0.007168, 0.302253, -0.494328, , , 
0.009246, 0.359750, -0.445717, , , 
-0.326058, 0.282462, -0.792157, , , 
0.099463, 0.321974, -0.529538, , , 
-0.005822, 0.300942, -0.489260, , , 
-0.010770, 0.306493, -0.517511, , , 
0.256285, 0.177580, -0.765517, , , 
-0.160442, 0.399080, -0.456016, , , 
0.128597, 0.390190, -0.560952, , , 
0.243206, -0.629107, -1.826461, , , 
0.028445, -0.392830, -1.898667, , , 
0.585095, -0.417569, -1.476627, , , 
0.354422, 0.120909, -0.875246, , , 
0.302644, 0.426762, -0.758319, , , 
0.013578, 0.123161, -0.949024, , , 
0.036642, -0.092556, -1.210342, , , 
0.757869, 0.594172, -1.508775, , , 
0.313261, 0.317213, -0.764244, , , 
0.221864, 0.250302, -0.665932, , , 
-0.559201, 0.047139, -1.117222, , , 
0.194118, 0.233686, -0.647135, , , 
0.005509, 0.364962, -0.454569, , , 
0.230124, 0.248848, -0.696876, , , 
-0.201211, 0.284177, -0.665816, , , 
0.170247, 0.127024, -0.912100, , , 
0.081573, 0.041508, -1.028852, , , 
-0.068328, -0.040354, -1.134199, , , 
-0.295110, 0.293868, -0.680141, , , 
0.164005, 0.230264, -0.657441, , , 
0.004437, 0.058366, -1.082895, , , 
-0.068140, 0.307680, -0.553835, , , 
0.083907, 0.285474, -0.626929, , , 
-0.196171, 0.286535, -0.655689, , , 
0.012597, 0.356555, -0.418929, , , 
0.477462, 0.096401, -0.983140, , , 
0.311905, 0.436428, -0.797509, , , 
-0.187546, 0.316094, -0.579951, , , 
-0.447297, -0.058531, -1.196957, , , 
0.330179, -0.010952, -1.065401, , , 
0.032505, -0.093807, -1.225235, , , 
0.144685, 0.348118, -0.579711, , , 
0.489058, 0.467235, -0.859602, , , 
0.231433, 0.364906, -0.643662, , , 
-0.037065, 0.236704, -0.745191, , , 
0.103365, 0.267354, -0.611922, , , 
-0.120120, 0.265113, -0.697548, , , 
0.291115, 0.165956, -0.804874, , , 
-0.146254, 0.389855, -0.478324, , , 
0.071772, 0.278201, -0.606559, , , 
-0.599970, 0.131273, -1.043105, , , 
0.309461, 0.431617, -0.788999, , , 
0.245673, 0.332879, -0.688223, , , 
-0.180746, 0.334687, -0.526893, , , 
0.121225, 0.389076, -0.606168, , , 
0.348731, 0.233303, -0.873926, , , 
0.209402, -0.225584, -1.659541, , , 
0.075666, -0.042335, -1.233457, , , 
-0.202732, 0.284522, -0.671637, , , 
-0.062964, -0.056765, -1.130264, , , 
0.005977, 0.060787, -1.048608, , , 
-0.197024, 0.286623, -0.669134, , , 
0.454414, 0.103753, -0.915757, , , 
0.299669, 0.324153, -0.742708, , , 
0.023435, 0.412086, -0.471665, , , 
0.072251, 0.245390, -0.370442, , , 
0.105597, 0.273328, -0.621594, , , 
-0.136682, 0.387239, -0.397408, , , 
0.199150, 0.165733, -0.832534, , , 
-0.169950, 0.272529, -0.948654, , , 
0.433796, 0.514442, -0.689515, , , 
0.099974, 0.267951, -0.593660, , , 
0.196021, 0.167773, -0.803748, , , 
0.131628, 0.292548, -0.584355, , , 
0.095752, 0.404736, -0.485308, , , 
0.103539, 0.269694, -0.603024, , , 
0.008531, 0.320838, -0.533190, , , 
0.132403, 0.364941, -0.547426, , , 
-0.173912, 0.406739, -0.469921, , , 
-0.040384, 0.315665, -0.521843, , , 
0.249527, 0.334137, -0.683890, , , 
-0.032002, 0.387208, -0.413015, , , 
-0.291063, -0.025212, -1.063923, , , 
-0.068426, -0.073654, -1.201332, , , 
0.027964, 0.395856, -0.434047, , , 
-0.138251, 0.387813, -0.393775, , , 
0.461218, 0.109920, -0.935281, , , 
-0.396560, 0.322597, -0.651325, , , 
0.324063, 0.266933, -0.786197, , , 
-0.294899, 0.275996, -0.730305, , , 
0.003758, 0.400484, -0.542577, , , 
-0.043005, 0.376241, -0.343456, , , 
0.701855, 0.199902, -1.150966, , , 
0.116409, 0.398435, -0.525164, , , 
0.322992, 0.297146, -0.778438, , , 
-0.088353, 0.390651, -0.383673, , , 
-0.576620, 0.139812, -0.993548, , , 
0.466529, -0.304988, -1.373299, , , 
-0.193359, 0.416956, -0.355422, , , 
0.054506, 0.405360, -0.501769, , , 
0.312503, 0.312126, -0.744655, , , 
0.581923, 0.398740, -1.021313, , , 
0.538070, -0.143699, -1.152569, , , 
0.356458, 0.485153, -0.723096, , , 
-0.138014, 0.382796, -0.397676, , , 
-0.040364, 0.376859, -0.359619, , , 
0.600061, 0.405627, -1.043618, , , 
0.553498, 0.388330, -0.932871, , , 
-0.022219, 0.145499, -0.951997, , , 
0.414180, 0.098941, -0.932886, , , 
0.374444, 0.104331, -0.919302, , , 
-0.028850, 0.387353, -0.404821, , , 
-0.601435, 0.068414, -1.094718, , , 
-0.053623, -0.098532, -1.227131, , , 
-0.008725, -0.405887, -1.907215, , , 
-0.028476, 0.387440, -0.402483, , , 
-0.320247, 0.234407, -0.904718, , , 
0.462344, 0.102212, -0.966661, , , 
0.100452, 0.414722, -0.502982, , , 
0.643044, 0.045938, -1.133971, , , 
0.311985, 0.222915, -0.753323, , , 
0.416029, 0.533832, -0.688882, , , 
0.504694, 0.475373, -0.932745, , , 
0.386786, 0.574466, -0.662623, , , 
0.633287, 0.463881, -0.875033, , , 
0.739293, 0.408608, -1.027563, , , 
0.329140, -0.181529, -1.349213, , , 
0.146451, 0.348806, -0.563343, , , 
-0.075677, -0.163043, -1.296733, , , 
0.232581, 0.367509, -0.641520, , , 
0.730397, 0.092390, -1.149786, , , 
0.540187, 0.522757, -0.731537, , , 
0.473737, 0.104481, -1.000016, , , 
0.557060, 0.043470, -1.026250, , , 
0.522695, 0.520045, -0.696257, , , 
-0.027042, 0.388055, -0.403810, , , 
0.099992, 0.409861, -0.500069, , , 
0.193362, 0.400342, -0.619967, , , 
0.631922, 0.465178, -0.868578, , , 
0.096284, -0.045321, -1.274835, , , 
0.730507, 0.404271, -1.003770, , , 
0.691926, 0.493206, -0.883514, , , 
0.543264, 0.523178, -0.733221, , , 
0.626226, 0.465245, -0.860092, , , 
0.048758, 0.397002, -0.445367, , , 
0.242600, 0.326015, -0.674836, , , 
0.745180, 0.412235, -1.039535, , , 
0.759432, 0.082119, -1.225448, , , 
0.310668, 0.434391, -0.790167, , , 
0.188854, 0.227451, -0.681021, , , 
0.629513, 0.462783, -0.856871, , , 
0.600117, -0.013043, -0.882449, , , 
0.312724, -0.532861, -1.835264, , , 
0.388506, 0.584458, -0.667257, , , 
0.939954, 0.572624, -1.120028, , , 
-0.057616, -0.128649, -1.214965, , , 
0.190149, 0.397956, -0.614558, , , 
0.766166, 0.289998, -1.297343, , , 
0.187324, 0.396614, -0.621796, , , 
0.323499, -0.174118, -1.310703, , , 
0.735017, 0.399130, -1.021294, , , 
0.195257, 0.234091, -0.655483, , , 
0.008896, 0.363746, -0.444909, , , 
0.184780, 0.222953, -0.712304, , , 
-0.442163, 0.077330, -0.987880, , , 
-0.212111, 0.259126, -0.710026, , , 
0.245467, 0.332885, -0.688772, , , 
0.636717, -0.043497, -0.998041, , , 
0.385514, 0.577551, -0.664194, , , 
0.105506, 0.402099, -0.519857, , , 
0.754518, 0.088604, -1.218038, , , 
-0.209483, 0.258161, -0.704708, , , 
0.062917, -0.019053, -1.141718, , , 
0.521037, 0.511556, -0.702250, , , 
-0.068262, 0.067359, -0.872663, , , 
0.242018, 0.331634, -0.664566, , , 
0.325562, 0.228050, -0.789501, , , 
0.222317, 0.095346, -0.975130, , , 
0.549948, 0.025399, -1.105390, , , 
0.212598, 0.377597, -0.672560, , , 
0.602516, -0.007842, -0.874209, , , 
0.568496, 0.366908, -1.014464, , , 
0.228536, 0.364405, -0.636520, , , 
-0.024406, 0.420501, -0.360226, , , 
0.546747, 0.051653, -1.027158, , , 
0.539158, -0.105859, -1.102941, , , 
0.322476, 0.213653, -0.851956, , , 
-0.208513, 0.421138, -0.379758, , , 
0.113086, 0.400585, -0.526774, , , 
-0.094086, 0.392279, -0.400560, , , 
0.395651, 0.104570, -0.991506, , , 
0.311250, 0.432470, -0.795444, , , 
0.786831, 0.274755, -1.385131, , , 
0.062667, -0.146548, -1.280981, , , 
0.146492, 0.348066, -0.576211, , , 
0.124102, 0.351498, -0.581041, , , 
0.777380, 0.283882, -1.341781, , , 
-0.401906, 0.036568, -1.016633, , , 
0.455442, 0.521348, -0.741151, , , 
0.478984, 0.444926, -0.921506, , , 
0.408570, 0.341946, -0.937654, , , 
0.486426, 0.485656, -0.765213, , , 
0.123515, 0.385508, -0.561955, , , 
0.462605, 0.124907, -0.936893, , , 
0.569157, 0.325022, -1.068784, , , 
0.407262, 0.342312, -0.925159, , , 
0.131894, 0.359853, -0.549024, , , 
0.311113, 0.435550, -0.796781, , , 
-0.056772, -0.051017, -1.182130, , , 
-0.222021, -0.099617, -1.255566, , , 
0.714572, 0.178022, -1.305698, , , 
0.649747, 0.049136, -1.147480, , , 
0.485473, 0.461254, -0.860786, , , 
0.271702, 0.334541, -0.724347, , , 
0.541000, 0.442623, -0.911085, , , 
0.701565, 0.194673, -1.262726, , , 
0.665073, 0.014014, -0.880012, , , 
0.563706, 0.333249, -1.017876, , , 
0.408882, 0.334150, -0.983651, , , 
0.302199, 0.602618, -0.700657, , , 
0.583042, 0.473568, -0.798968, , , 
0.407617, 0.336135, -0.954055, , , 
0.719700, 0.353576, -1.159929, , , 
0.384053, 0.211332, -0.841551, , , 
0.748810, 0.658774, -0.881611, , , 
0.082334, 0.057594, -0.962329, , , 
0.207667, -0.101403, -1.170695, , , 
0.231705, 0.113973, -0.889041, , , 
0.938128, 0.569674, -1.106330, , , 
0.645102, 0.741313, -0.808977, , , 
-0.500270, 0.058902, -1.061404, , , 
0.221801, 0.096660, -0.976513, , , 
0.628721, 0.037187, -0.779576, , , 
0.228928, 0.077765, -0.883574, , , 
0.298236, 0.680597, -0.660856, , , 
0.231550, 0.303920, -0.708953, , , 
0.825609, 0.430480, -1.178359, , , 
0.832737, 0.642965, -1.070134, , , 
0.483886, 0.239992, -0.892338, , , 
0.138157, 0.621864, -0.568949, , , 
0.781034, 0.668621, -0.937625, , , 
-0.412613, -0.022063, -1.064372, , , 
0.765246, 0.139464, -1.193631, , , 
0.818203, 0.635356, -1.016215, , , 
0.403423, 0.130472, -1.105378, , , 
0.079336, 0.408777, -0.481543, , , 
-0.266127, 0.051946, -0.778352, , , 
-0.046705, 0.294055, -0.570633, , , 
0.765616, 0.655161, -1.001407, , , 
0.604323, 0.059378, -0.699504, , , 
0.178733, 0.649218, -0.605310, , , 
0.176988, 0.401207, -0.605257, , , 
0.396421, 0.552194, -0.676950, , , 
0.689888, 0.490954, -0.805409, , , 
0.306389, 0.425570, -0.783204, , , 
0.333420, 0.068494, -0.906203, , , 
0.467218, 0.105713, -0.999050, , , 
0.017562, -0.451457, -1.861623, , , 
0.710532, 0.329176, -1.188993, , , 
0.812132, 0.428747, -1.126748, , , 
0.240965, 0.328755, -0.672580, , , 
0.115382, 0.400150, -0.518162, , , 
0.553030, 0.753076, -0.729002, , , 
0.388733, 0.215750, -0.834574, , , 
0.270671, 0.715151, -0.517105, , , 
0.704302, 0.194895, -1.265217, , , 
0.731997, 0.025045, -1.105366, , , 
0.403164, 0.344790, -0.901589, , , 
0.052215, 0.084177, -0.933393, , , 
0.249529, 0.170539, -0.786746, , , 
0.328131, 0.220196, -0.837580, , , 
-0.069286, 0.072792, -0.849896, , , 
0.263688, 0.719017, -0.531808, , , 
0.307806, 0.659111, -0.580783, , , 
0.534594, 0.787119, -0.801969, , , 
0.829925, 0.800472, -0.767047, , , 
0.484804, 0.484693, -0.733147, , , 
0.488780, 0.486274, -0.781725, , , 
0.818543, 0.631548, -1.026309, , , 
0.297924, 0.602891, -0.762470, , , 
0.484162, 0.099960, -0.949861, , , 
0.029156, 0.012781, -1.149136, , , 
-0.076300, 0.270545, -0.680156, , , 
0.269991, 0.715743, -0.518994, , , 
0.767850, 0.072682, -1.261364, , , 
0.483485, 0.488049, -0.725014, , , 
0.273873, 0.336071, -0.713545, , , 
0.362208, 0.251298, -0.683538, , , 
0.328994, 0.700167, -0.572713, , , 
0.002644, 0.713078, -0.407282, , , 
0.298424, 0.603124, -0.750372, , , 
0.910555, 0.304729, -1.203708, , , 
0.557261, 0.406196, -0.989764, , , 
0.759716, 0.659433, -0.878247, , , 
0.130671, 0.385866, -0.645235, , , 
0.506081, 0.067770, -1.075970, , , 
-0.012052, 0.709366, -0.442183, , , 
-0.480726, 0.166568, -1.031171, , , 
0.270018, 0.718009, -0.524035, , , 
0.135323, 0.629848, -0.585321, , , 
0.477889, 0.445871, -0.932230, , , 
-0.032933, 0.644137, -0.460912, , , 
0.550020, 0.019852, -1.102567, , , 
0.308471, 0.430033, -0.791110, , , 
0.547081, 0.023667, -1.101538, , , 
0.042796, 0.393751, -0.450686, , , 
-0.015038, 0.416068, -0.336322, , , 
0.705676, 0.400173, -0.885622, , , 
0.663913, 0.718350, -0.868254, , , 
0.131789, 0.386487, -0.544258, , , 
0.238006, 0.305326, -0.678710, , , 
0.977308, 0.138132, -1.207545, , , 
0.938118, 0.291257, -1.299687, , , 
0.561451, 0.384119, -1.006215, , , 
0.619142, 0.408089, -0.546737, , , 
0.988909, 0.128728, -1.243868, , , 
0.014457, 0.131080, -0.966503, , , 
0.726328, 0.880933, -0.568610, , , 
0.487914, 0.480195, -0.750883, , , 
0.423427, 0.526217, -0.669164, , , 
-0.081764, 0.439636, -0.531549, , , 
0.204980, 0.679203, -0.704561, , , 
0.058253, 0.060887, -0.999025, , , 
0.667243, 0.493164, -0.673660, , , 
0.980188, 0.131669, -1.227251, , , 
0.230964, 0.364988, -0.639025, , , 
0.515428, 0.857506, -0.782778, , , 
0.159023, 0.011160, -1.096201, , , 
-0.085408, 0.744939, -0.479107, , , 
0.563514, 0.363509, -1.001169, , , 
0.066555, 0.400344, -0.445466, , , 
0.555912, 0.752871, -0.735001, , , 
0.628867, 0.729610, -0.722072, , , 
-0.573855, -0.102522, -1.346483, , , 
0.507957, 0.820304, -0.627011, , , 
-0.224507, 0.530017, -0.337563, , , 
-0.245272, 0.842806, -0.943252, , , 
-0.037248, 0.669068, -0.435549, , , 
0.273604, 0.956100, -0.722577, , , 
0.482586, 0.479413, -0.578735, , , 
0.045500, 0.393663, -0.453402, , , 
0.699098, 0.359033, -1.051245, , , 
0.189183, 0.225181, -0.691173, , , 
0.503572, 0.811301, -0.599002, , , 
0.432087, 0.521475, -0.712845, , , 
0.705425, 0.191526, -1.288521, , , 
-0.043136, 0.678936, -0.456030, , , 
0.520385, 0.884299, -0.889702, , , 
0.562508, 0.328918, -1.043369, , , 
0.245998, 0.760192, -0.537929, , , 
0.708043, 0.187332, -1.289835, , , 
-0.142498, 0.386242, -0.435641, , , 
0.724156, 0.350602, -1.192248, , , 
-0.418298, -0.017283, -1.109789, , , 
0.273996, 0.718027, -0.599539, , , 
0.560627, 0.408308, -0.993462, , , 
0.507020, 0.817602, -0.612986, , , 
0.023360, 0.388013, -0.462841, , , 
0.728237, 0.882776, -0.513509, , , 
0.281736, 0.907261, -0.624597, , , 
-0.218961, 0.530019, -0.327992, , , 
0.313330, 0.394080, -0.839998, , , 
0.821453, 0.824823, -0.739890, , , 
-0.050807, 0.396273, -0.456012, , , 
-0.592423, 0.139833, -1.024705, , , 
0.132203, 0.383541, -0.619767, , , 
0.318456, 0.868875, -0.530356, , , 
0.556771, 0.407213, -1.006108, , , 
0.493405, 0.861125, -0.820131, , , 
0.726073, 0.674540, -0.929467, , , 
0.430119, 0.521662, -0.704326, , , 
0.726889, 0.666253, -0.888142, , , 
0.534910, 0.841321, -0.925967, , , 
0.805402, 0.918945, -0.800402, , , 
0.415703, 0.534087, -0.693752, , , 
0.608850, 0.483156, -0.659591, , , 
0.482902, 0.220156, -0.980218, , , 
-0.030581, 0.966200, -0.618881, , , 
0.197771, 0.947402, -0.595455, , , 
-0.154211, 0.868967, -0.461784, , , 
0.212693, 0.916512, -0.519957, , , 
0.426299, 0.833475, -0.465383, , , 
0.191122, 0.652789, -0.602248, , , 
0.336478, 0.271330, -0.836030, , , 
-0.050337, 0.727102, -0.409494, , , 
0.650750, 0.742945, -0.553312, , , 
-0.011987, 0.929488, -0.515174, , , 
0.508667, 0.822283, -0.656386, , , 
0.659157, 0.746612, -0.570665, , , 
-0.156819, 0.874069, -0.468878, , , 
-0.012501, 0.967610, -0.439528, , , 
0.480730, 0.755654, -0.557712, , , 
0.078249, 0.404617, -0.310298, , , 
0.300162, 0.859598, -0.436441, , , 
0.759965, 0.674838, -0.974465, , , 
0.680632, 0.881527, -0.563265, , , 
0.339635, 0.710478, -0.640742, , , 
0.130993, 0.389178, -0.539188, , , 
0.586748, 0.773454, -0.840885, , , 
0.508533, 0.818122, -0.620362, , , 
0.399428, 0.845613, -0.568652, , , 
0.171828, 0.650524, -0.645609, , , 
0.227796, 0.887211, -0.403133, , , 
0.210625, 0.933508, -0.553375, , , 
0.172939, 0.638398, -0.573715, , , 
-0.038333, 0.964945, -0.500747, , , 
0.680815, 0.491473, -0.738982, , , 
0.588038, 0.749380, -0.770180, , , 
0.238087, 0.660483, -0.516342, , , 
0.333228, 0.517066, -0.730097, , , 
0.327883, 0.639520, -0.654408, , , 
0.366439, 0.451023, -0.808356, , , 
0.411185, 0.183780, -0.880883, , , 
-0.296308, 0.414974, -0.413609, , , 
0.485166, 0.461169, -0.816115, , , 
-0.193251, 0.415372, -0.373186, , , 
0.508968, 0.767194, -0.698042, , , 
-0.223895, 1.066432, -0.462949, , , 
0.571532, 0.386242, -1.023126, , , 
-0.055114, 0.285039, -0.617039, , , 
-0.007548, 0.976901, -0.456764, , , 
-0.291250, 0.414835, -0.401640, , , 
0.247079, 0.763856, -0.526631, , , 
0.241801, 0.757939, -0.511174, , , 
-0.005549, 0.723799, -0.449805, , , 
-0.136189, 0.376643, -0.563697, , , 
-0.297369, 0.416232, -0.413426, , , 
0.669312, 0.707780, -0.843497, , , 
0.226064, 0.779321, -0.520684, , , 
0.520311, 0.777405, -0.729072, , , 
-0.021397, 0.994405, -0.500608, , , 
-0.445712, 0.430640, -0.403871, , , 
0.025777, 0.385940, -0.549808, , , 
0.516549, 0.771276, -0.718942, , , 
-0.217047, 0.526352, -0.349865, , , 
-0.045603, 0.982020, -0.525451, , , 
-0.243294, 0.499802, -0.377989, , , 
0.366428, 0.108945, -0.893794, , , 
-0.183155, 1.021821, -0.385925, , , 
-0.307583, 0.414950, -0.432163, , , 
-0.014400, 0.418666, -0.345262, , , 
-0.012919, 0.719953, -0.429084, , , 
0.389671, 0.573224, -0.663624, , , 
-0.139094, 0.386640, -0.418225, , , 
0.137207, 0.614284, -0.490937, , , 
0.210511, 0.910220, -0.505598, , , 
0.089669, 0.945407, -0.610231, , , 
-0.023507, 0.999641, -0.506991, , , 
0.407866, 0.354065, -0.931965, , , 
-0.008711, 0.721981, -0.444762, , , 
0.241272, 0.656308, -0.577892, , , 
-0.013433, 0.842097, -0.505999, , , 
0.359114, 0.272296, -0.843405, , , 
0.434219, 0.458634, -0.707655, , , 
0.431491, 0.846199, -0.498949, , , 
0.026229, 0.981549, -0.417626, , , 
0.632220, 0.739875, -0.790915, , , 
0.464017, 0.453972, -0.834411, , , 
-0.193201, 0.416448, -0.368238, , , 
0.279469, 0.726002, -0.544778, , , 
0.325563, 0.289619, -0.784809, , , 
0.459731, 0.463938, -0.696067, , , 
-0.501904, 0.149102, -1.063891, , , 
-0.182310, 1.014957, -0.375654, , , 
-0.137719, 0.494962, -0.271867, , , 
-0.138683, 0.386171, -0.412039, , , 
0.569879, 0.322529, -1.081503, , , 
-0.212420, 0.450814, -0.320915, , , 
-0.003013, 0.721402, -0.432669, , , 
-2.402353, 1.720943, -2.856729, , , 
0.309242, 0.394063, -0.811087, , , 
0.204281, 0.647164, -0.534593, , , 
-0.765547, 0.231238, -1.126848, , , 
-0.721063, 0.480900, -0.630458, , , 
-0.715622, 1.293634, -0.969777, , , 
0.029225, 0.902237, -0.463108, , , 
-1.028579, 0.887273, -1.066708, , , 
0.130726, 0.389624, -0.548106, , , 
-0.391667, 0.322718, -0.642392, , , 
0.711431, 0.201243, -1.277075, , , 
-0.014803, 0.711456, -0.418417, , , 
0.530158, 0.513116, -0.781341, , , 
-0.789552, 0.200750, -1.024904, , , 
-0.738078, 0.189817, -1.024757, , , 
-0.699701, 0.392383, -0.602689, , , 
-2.659409, 2.132224, -3.246845, , , 
-0.660631, 0.482139, -0.525737, , , 
-0.795030, 0.197988, -1.036177, , , 
0.505629, 0.450073, -0.870050, , , 
0.128900, 0.622594, -0.563288, , , 
-0.648394, 0.458775, -0.598319, , , 
0.424508, 0.521739, -0.696507, , , 
-0.011053, 0.719670, -0.433190, , , 
-0.055276, 0.285321, -0.617524, , , 
-0.420338, 0.439470, -0.399056, , , 
-0.430648, 0.940619, -0.686590, , , 
0.267560, 0.334116, -0.734304, , , 
-0.744610, 0.190457, -1.044669, , , 
0.493805, 0.098502, -0.985389, , , 
-0.740198, 0.420747, -0.613500, , , 
-0.676964, 0.973902, -0.792730, , , 
-0.956882, 0.396062, -0.845975, , , 
0.205673, 0.639001, -0.532137, , , 
0.257648, 0.658667, -0.550234, , , 
-0.807127, 0.198656, -1.050839, , , 
0.398242, 0.574120, -0.673151, , , 
-0.428211, 0.929106, -0.661792, , , 
0.230102, 0.654162, -0.515950, , , 
-0.568850, 0.419058, -0.488843, , , 
0.403458, 0.623389, -0.625562, , , 
-0.775514, 0.247947, -1.020907, , , 
0.010265, 0.117394, -0.978915, , , 
-0.515556, 0.185305, -0.982591, , , 
0.014111, 0.934425, -0.569496, , , 
0.235998, 0.758262, -0.498419, , , 
-0.203201, 0.282739, -0.627531, , , 
-0.441282, 0.941512, -0.700187, , , 
-0.843166, 0.870390, -1.037883, , , 
-0.825884, 0.865233, -1.004728, , , 
-0.874053, 0.428732, -0.727318, , , 
-0.270214, 0.421292, -0.346443, , , 
-0.786327, 0.300832, -0.851828, , , 
-0.138195, 0.386116, -0.416678, , , 
-0.838218, 0.411745, -0.686640, , , 
-3.008580, 2.762615, -3.598270, , , 
-0.986150, 0.368600, -0.882239, , , 
-0.804968, 0.206603, -1.040293, , , 
-0.388639, 0.962396, -0.759875, , , 
0.088212, 0.918614, -0.558840, , , 
-0.722591, 0.204327, -1.014781, , , 
-0.571038, 0.424634, -0.479332, , , 
0.196127, 0.629649, -0.513122, , , 
-0.566063, 0.464226, -0.484861, , , 
-0.803560, 0.239421, -1.065842, , , 
-0.394747, 0.322644, -0.651020, , , 
0.039261, 0.396246, -0.417399, , , 
-0.093632, 0.390283, -0.411975, , , 
-0.004280, 0.894014, -0.626185, , , 
-0.002357, 0.719793, -0.449050, , , 
-0.140563, 0.837399, -0.450335, , , 
-0.927215, 0.351113, -0.829759, , , 
-1.016311, 0.882369, -1.045028, , , 
-0.292036, 0.414428, -0.382487, , , 
-0.387925, 0.322594, -0.631028, , , 
-0.590423, 0.450443, -0.487039, , , 
-0.256714, 0.473847, -0.406397, , , 
-1.202136, 0.852980, -1.265419, , , 
-0.551430, 0.472127, -0.462539, , , 
-0.558150, 0.384285, -0.549852, , , 
-2.176151, 2.343638, -3.055836, , , 
-0.419076, 0.920012, -0.626181, , , 
-0.356176, 0.425180, -0.457483, , , 
-0.810740, 0.203721, -1.048290, , , 
-0.516695, 0.353969, -0.579372, , , 
-0.545497, 0.427474, -0.487204, , , 
-2.231128, 2.371360, -3.062683, , , 
