x,y,z,xt,yt,zt
-0.020090, -0.161950, -0.842405, , , 
-0.088566, 0.193763, -1.079886, , , 
-0.596156, -0.109502, -0.503865, , , 
0.003425, -0.288070, -0.725842, , , 
-0.555220, -0.236882, -0.395380, , , 
-0.459350, -0.021238, -0.567287, , , 
-0.379859, 0.117636, -0.467587, , , 
-0.415197, 0.081480, -0.478283, , , 
-0.279860, -0.179395, -0.628580, , , 
-0.345894, 0.225172, -0.471742, , , 
-0.554297, -0.113676, -0.522463, , , 
-0.662489, 0.026586, -0.490917, , , 
-0.548658, 0.314243, -0.328742, , , 
-0.568269, 0.330239, -0.341804, , , 
-0.643193, -0.024989, -0.492442, , , 
-0.665587, 0.024654, -0.488807, , , 
-0.485405, -0.074365, -1.763398, , , 
-0.455362, 0.192319, -0.426232, , , 
-0.302748, -0.131742, -0.611794, , , 
-0.389474, -0.052826, -0.650630, , , 
-0.517809, -0.295904, -1.799323, , , 
-0.388613, -0.146794, -0.447587, , , 
-0.026984, -0.137620, -1.054165, , , 
-0.764744, 0.134997, -0.450782, , , 
-0.868280, -0.009450, -0.449076, , , 
-0.563189, -0.247211, -0.386518, , , 
-0.407321, 0.297538, -0.394911, , , 
-0.002145, -0.187261, -0.987435, , , 
-0.380689, -0.017245, -0.558085, , , 
-0.668195, -0.029729, -0.500529, , , 
-0.084016, 0.203968, -1.131750, , , 
-0.876241, 0.146136, -0.431412, , , 
-0.434450, -0.082207, -0.832231, , , 
-0.493961, 0.141234, -0.442077, , , 
-0.301279, 0.016105, -0.560045, , , 
-0.571508, -0.261713, -0.393748, , , 
-0.560710, 0.001955, -0.513586, , , 
-0.781054, -0.245240, -0.422054, , , 
-0.765597, -0.240261, -0.420339, , , 
-0.144451, -0.017673, -1.522926, , , 
-0.751495, -0.233956, -0.409655, , , 
-0.321550, 0.040649, -0.562518, , , 
-0.424231, 0.085278, -0.492583, , , 
-0.301346, -0.483397, -1.788495, , , 
-0.395840, 0.131498, -0.499121, , , 
-0.766163, -0.228290, -0.414035, , , 
-0.114520, -0.474257, -1.289427, , , 
-0.549288, 0.824202, -2.195348, , , 
-0.455463, -0.160227, -0.629431, , , 
-0.247631, 0.109329, -1.692524, , , 
-0.383712, -0.008571, -0.567676, , , 
-0.499245, -0.257229, -0.391730, , , 
-0.731475, 0.311603, -0.436965, , , 
-0.850984, -0.026675, -0.429924, , , 
-0.659056, -0.113748, -0.494378, , , 
-0.651987, -0.069725, -0.495292, , , 
-0.362191, 0.114973, -0.509595, , , 
-0.383320, -0.136568, -0.409944, , , 
-0.386871, -0.055287, -0.664561, , , 
-0.335087, 0.215916, -0.452683, , , 
-0.711613, 0.307188, -0.235375, , , 
-0.418251, -0.156184, -0.408687, , , 
-0.875471, -0.026637, -0.437007, , , 
-0.581722, 0.104274, -1.694304, , , 
-0.655423, 0.059766, -0.507986, , , 
-0.460633, 0.196298, -0.431492, , , 
-0.720587, 0.207174, -0.440137, , , 
-0.348782, 0.249809, -0.486393, , , 
-0.368098, -0.075920, -0.579581, , , 
0.007174, -0.279496, -0.714296, , , 
-0.463549, 0.274740, -0.414178, , , 
-0.698236, 0.326849, -0.419454, , , 
-0.272277, -0.223115, -0.624842, , , 
-0.025171, -0.031229, -0.848316, , , 
-0.447083, -0.081235, -1.574449, , , 
-0.283720, 0.035453, -0.561767, , , 
-0.360417, 0.191841, -0.446753, , , 
-0.472380, -0.247254, -0.424422, , , 
-0.365973, 0.080162, -0.514821, , , 
-0.499462, -0.063097, -0.537601, , , 
-0.517572, 0.328511, -0.438356, , , 
-0.472774, -0.246633, -0.426088, , , 
-0.605589, 0.026204, -0.511648, , , 
-0.391448, 0.233340, -0.441843, , , 
-0.741055, -0.214710, -0.455495, , , 
-0.366834, 0.013784, -0.581174, , , 
-0.405883, 0.334532, -0.458273, , , 
-0.243985, -0.334156, -0.630373, , , 
-0.745279, 0.169811, -0.447189, , , 
-0.357483, 0.021747, -0.572583, , , 
-0.686011, 0.309954, -0.244839, , , 
-0.499258, -0.319241, -1.677485, , , 
-0.382030, 0.228831, -0.430867, , , 
-0.736463, 0.177146, -0.445290, , , 
-0.481237, -0.313133, -1.616055, , , 
-0.332427, 0.040172, -0.571331, , , 
-0.331469, 0.040625, -0.567592, , , 
-0.721897, 0.167734, -0.433027, , , 
-0.285250, -0.184764, -0.596988, , , 
-0.516981, 0.120633, -0.492078, , , 
-0.816788, -0.024243, -0.279023, , , 
-0.915897, -0.017865, -0.348260, , , 
-0.698450, 0.318300, -0.423585, , , 
-0.715152, 0.174379, -0.182068, , , 
-0.695456, 0.314981, -0.246450, , , 
-0.727184, 0.318485, -0.246575, , , 
-0.677639, 0.286079, -0.225669, , , 
-0.729527, 0.180246, -0.185910, , , 
-0.841702, -0.017222, -0.326367, , , 
-0.700650, -0.035343, -0.235020, , , 
-0.488261, 0.105750, -0.457050, , , 
-0.728754, -0.217311, -0.265267, , , 
-0.842014, 0.039337, -0.447511, , , 
-0.630512, -0.000374, -0.504265, , , 
-0.502707, -0.064589, -0.542862, , , 
-0.663525, 0.174809, -0.218804, , , 
-0.968446, -0.017000, -0.377310, , , 
-0.887987, -0.083682, -0.451667, , , 
-0.381056, 0.170455, -0.476579, , , 
-0.871365, -0.025623, -0.434513, , , 
-0.962252, -0.020390, -0.375616, , , 
-0.362378, 0.245893, -0.449978, , , 
-0.620623, -0.000387, -0.496359, , , 
-0.498579, 0.113752, -0.475239, , , 
-0.850448, 0.126129, -0.250650, , , 
-0.693051, 0.188569, -0.228091, , , 
-0.849300, 0.105858, -0.452240, , , 
-0.319221, 0.050357, -0.589061, , , 
-0.727210, -0.219873, -0.263838, , , 
-0.514088, 0.009230, -0.589715, , , 
-0.705073, 0.169140, -0.422190, , , 
-0.895966, -0.087962, -0.430291, , , 
-0.502479, 0.006029, -0.564603, , , 
-0.365323, -0.119402, -0.445992, , , 
-0.828289, -0.170601, -0.320948, , , 
-0.850309, 0.047718, -0.450116, , , 
-0.917945, 0.062224, -0.433827, , , 
-0.760886, -0.225144, -0.413094, , , 
-0.387995, 0.168885, -0.489956, , , 
-0.765744, -0.376435, -0.394994, , , 
-0.645098, -0.194859, -0.506081, , , 
-0.558586, -0.238644, -0.401940, , , 
-0.763188, 0.140539, -0.446958, , , 
-0.832806, 0.120130, -0.238148, , , 
-0.738598, -0.177385, -0.457164, , , 
-0.442154, -0.473313, -1.865460, , , 
-0.613240, -0.100628, -0.443840, , , 
-0.624915, -0.113077, -0.502228, , , 
-0.728795, -0.200289, -0.390737, , , 
-0.435592, -0.036329, -1.802626, , , 
-0.712849, -0.342110, -0.355446, , , 
-0.495437, -0.397516, -0.539182, , , 
-0.452378, 0.258350, -0.407403, , , 
-0.450319, -0.331676, -0.490705, , , 
-0.475553, 0.279011, -0.436255, , , 
-0.689009, 0.123117, -0.407258, , , 
-0.393366, -0.151496, -0.464025, , , 
-0.497258, 0.301846, -0.421421, , , 
-0.619049, -0.193032, -0.532710, , , 
-0.727252, 0.179657, -0.184854, , , 
-0.879647, 0.125197, -0.175429, , , 
-0.495673, -0.239722, -0.364294, , , 
-0.538173, 0.249027, -0.340241, , , 
-0.611717, -0.118559, -0.524650, , , 
-1.058099, 0.042927, -0.248541, , , 
-0.650781, 0.019400, -0.478189, , , 
-0.487025, -0.066591, -0.538425, , , 
-0.679430, 0.120492, -0.401939, , , 
-0.945735, 0.048208, -0.406934, , , 
-0.508323, -0.071011, -0.572068, , , 
-0.852771, 0.165701, -0.264262, , , 
-0.706635, -0.306833, -0.209896, , , 
-0.825360, 0.244493, -0.136420, , , 
-0.751757, 0.342156, -0.264558, , , 
-0.695998, 0.165390, -0.174696, , , 
-0.866829, 0.142310, -0.442437, , , 
-0.826060, 0.256367, -0.142263, , , 
-0.985493, -0.189452, -0.396510, , , 
-0.814622, -0.203988, -0.512226, , , 
-0.739064, -0.322816, -0.222009, , , 
-0.305342, 0.214216, -0.404532, , , 
-0.744306, -0.326528, -0.223426, , , 
-0.385792, 0.150768, -0.476591, , , 
-0.382840, 0.148218, -0.468556, , , 
-0.385837, -0.073893, -0.548766, , , 
-0.400690, -0.366222, -0.534097, , , 
-0.681361, 0.304425, -0.130704, , , 
-0.712792, 0.276273, -0.137414, , , 
-0.757245, -0.226005, -0.409424, , , 
-0.883265, 0.223315, -0.124140, , , 
-0.769865, 0.209352, -0.265522, , , 
-0.603294, -0.327369, -0.415497, , , 
-0.740544, -0.218611, -0.329124, , , 
-0.686133, 0.310257, -0.137815, , , 
-1.041696, -0.188854, -0.135924, , , 
-1.109934, -0.120343, -0.125080, , , 
-0.879053, 0.128441, -0.187035, , , 
-0.886050, -0.244608, -0.159869, , , 
-0.730121, 0.255242, -0.116985, , , 
-1.004243, 0.228928, -0.030560, , , 
-0.685832, -0.036762, -0.231245, , , 
-0.700943, 0.167374, -0.176736, , , 
-0.839272, 0.249701, -0.139702, , , 
-1.020660, 0.167278, -0.152118, , , 
-0.936645, -0.085517, -0.451904, , , 
-0.608172, 0.031581, -0.515092, , , 
-0.317269, 0.089502, -0.570496, , , 
-0.876849, 0.167703, -0.106677, , , 
-1.020320, -0.179598, -0.154962, , , 
-0.799675, 0.274351, -0.142000, , , 
-1.063415, -0.116161, -0.123417, , , 
-0.577190, -0.310198, -0.392711, , , 
-0.877553, 0.030022, -0.065158, , , 
-0.767904, -0.377464, -0.423260, , , 
-0.715043, -0.315919, -0.237509, , , 
-0.870239, 0.165672, -0.105975, , , 
-0.762579, 0.323804, -0.450795, , , 
-1.078803, -0.459169, -0.158763, , , 
-0.889406, -0.244789, -0.159409, , , 
-0.801529, 0.034244, -0.332591, , , 
-0.396269, -0.146214, -0.431992, , , 
-0.901279, -0.257334, -0.176550, , , 
-1.000750, 0.163127, -0.150467, , , 
-0.867502, 0.163372, -0.177290, , , 
-0.852275, 0.298153, -0.156843, , , 
-0.936559, 0.031065, -0.214605, , , 
-0.832771, -0.005116, -0.434333, , , 
-0.842908, 0.138430, -0.427960, , , 
-0.391375, -0.145455, -0.427954, , , 
-0.648330, -0.197715, -0.507995, , , 
-0.940377, -0.167778, -0.451845, , , 
-0.545679, 0.316561, -0.325235, , , 
-0.970092, 0.051873, -0.413939, , , 
-0.644030, 0.276851, -0.121441, , , 
-0.689571, 0.252834, -0.113244, , , 
-0.708812, 0.258610, -0.136461, , , 
-0.767449, -0.343033, -0.259462, , , 
-0.864368, 0.241933, -0.094556, , , 
-0.974367, -0.305055, -0.444485, , , 
-0.734990, 0.255826, -0.119036, , , 
-0.930010, 0.137723, -0.071109, , , 
-0.872574, 0.123883, -0.180813, , , 
-0.761096, -0.312363, -0.217565, , , 
-0.933615, 0.319690, -0.083907, , , 
-0.954690, -0.090970, -0.494823, , , 
-0.365138, 0.080708, -0.559679, , , 
-0.959997, 0.215429, -0.042479, , , 
-0.854682, 0.060083, -0.198099, , , 
-0.896524, 0.304212, -0.075463, , , 
-1.016503, -0.176732, -0.156910, , , 
-0.468797, -0.244687, -0.410557, , , 
-0.666395, 0.252141, -0.124369, , , 
-0.754455, -0.230365, -0.408444, , , 
-0.792391, -0.232111, -0.444456, , , 
-0.572449, -0.251228, -0.396018, , , 
-0.830722, 0.206992, -0.171815, , , 
-0.766269, -0.246755, -0.169854, , , 
-0.884357, 0.166207, -0.108640, , , 
-0.646722, -0.025374, -0.478781, , , 
-0.511066, -0.304126, -0.345129, , , 
-0.919712, -0.257947, -0.185216, , , 
-0.912883, 0.208694, -0.105564, , , 
-0.885849, -0.100398, -0.198896, , , 
-0.873001, 0.287940, 0.026336, , , 
-0.879994, 0.224969, -0.124821, , , 
-0.717745, 0.266890, -0.117605, , , 
-0.353282, -0.134069, -0.410615, , , 
-0.819386, 0.155678, -0.249920, , , 
-0.753867, 0.355245, -0.271342, , , 
-0.881233, -0.246498, -0.173509, , , 
-0.750949, 0.231199, 0.020734, , , 
-0.826102, 0.036678, -0.466221, , , 
-0.633652, 0.120388, -0.500535, , , 
-0.720852, 0.190573, -0.435909, , , 
-0.993063, 0.297795, 0.040554, , , 
-1.012240, 0.051717, 0.078754, , , 
-0.911700, 0.261341, 0.029869, , , 
-1.182793, -0.249920, -0.012991, , , 
-0.446790, 0.014228, -0.544392, , , 
-0.940305, -0.021631, -0.059035, , , 
-0.574720, -0.117564, -0.530813, , , 
-1.831974, -0.340909, -0.033133, , , 
-0.873487, 0.002355, -0.030933, , , 
-0.712754, -0.344905, -0.343696, , , 
-0.692427, 0.204790, -0.214828, , , 
-0.408539, 0.139095, -0.468482, , , 
-0.744004, 0.230477, -0.454231, , , 
-0.724334, -0.321787, -0.241687, , , 
-0.922025, 0.136943, -0.195729, , , 
-0.431992, -0.154121, -0.455031, , , 
-0.454691, -0.276616, -0.399398, , , 
-1.089718, -0.146014, -0.156950, , , 
-0.928849, 0.217363, -0.101692, , , 
-0.868599, 0.287800, 0.026265, , , 
-0.998360, -0.021294, -0.065776, , , 
-0.656040, -0.378752, -0.366254, , , 
-0.744509, 0.149429, -0.468585, , , 
-0.440473, -0.113816, -0.402085, , , 
-0.910619, 0.067907, -0.213650, , , 
-0.677132, 0.167389, -0.220878, , , 
-1.040763, 0.162621, -0.077667, , , 
-1.105938, -0.116398, -0.049282, , , 
-1.045618, -0.271357, -0.169274, , , 
-0.863636, 0.057873, -0.403851, , , 
-0.987181, -0.250630, -0.157481, , , 
-0.391878, -0.076402, -0.559669, , , 
-0.465440, -0.350035, -0.518717, , , 
-0.628273, -0.111578, -0.511007, , , 
-0.646949, -0.378822, -0.371368, , , 
-0.507641, -0.314236, -0.324734, , , 
-1.155129, -0.048153, 0.030704, , , 
-0.871561, 0.166557, -0.184074, , , 
-1.021248, -0.261198, -0.162300, , , 
-0.611672, -0.191235, -0.524837, , , 
-1.002603, 0.164680, -0.149897, , , 
-0.487548, -0.259077, -0.442033, , , 
-0.477073, -0.362949, -0.535088, , , 
-1.112443, -0.121682, -0.123134, , , 
-0.856754, 0.162296, -0.172022, , , 
-1.010895, -0.183371, -0.153339, , , 
-1.066367, 0.180693, -0.167300, , , 
-0.918447, -0.014428, -0.059214, , , 
-0.396586, -0.378466, -0.513011, , , 
-0.707785, -0.330216, -0.254570, , , 
-0.846014, 0.109361, -0.450104, , , 
-0.555869, -0.305882, -0.372086, , , 
-0.911072, -0.086720, -0.440086, , , 
-0.480184, -0.302607, -0.339130, , , 
-0.717103, -0.355335, -0.366071, , , 
-0.757699, 0.192404, -0.455285, , , 
-0.401178, -0.363625, -0.525145, , , 
-1.155300, 0.045479, -0.175741, , , 
-0.717204, -0.036799, -0.243336, , , 
-0.398255, -0.152453, -0.523999, , , 
-0.784112, -0.083797, -0.235337, , , 
-0.927081, -0.101822, -0.109273, , , 
-0.979988, -0.177957, -0.129928, , , 
-0.440985, -0.285614, -0.498156, , , 
-0.285791, 0.175647, -0.567520, , , 
-0.911167, -0.135823, -0.414095, , , 
-0.669827, 0.100027, -0.260162, , , 
-0.386185, 0.121480, -0.491505, , , 
-0.392473, -0.381840, -0.517995, , , 
-0.657134, -0.037824, -0.497809, , , 
-0.316403, 0.090069, -0.575198, , , 
-0.691094, 0.103264, -0.270787, , , 
-0.552272, -0.299107, -0.363314, , , 
-0.391338, 0.161018, -0.494727, , , 
-0.548640, 0.022777, -0.441567, , , 
-0.402663, 0.229208, -0.450226, , , 
-0.241077, -0.341658, -0.634201, , , 
-0.442743, -0.112896, -0.409033, , , 
-0.392285, -0.075489, -0.548893, , , 
-0.262016, -0.088726, -0.506082, , , 
-0.379031, -0.139415, -0.473390, , , 
-0.738898, -0.194463, -0.469459, , , 
-0.244154, -0.338746, -0.648521, , , 
-0.081559, 0.190887, -1.074426, , , 
-0.369665, 0.200185, -0.464246, , , 
-0.430919, -0.439767, -0.597225, , , 
-0.040714, -0.308412, -1.142783, , , 
-0.387561, -0.071577, -0.550287, , , 
-0.717686, 0.305516, -0.394569, , , 
-0.103136, -0.466428, -1.359958, , , 
-0.404051, -0.159549, -0.489975, , , 
-0.465263, 0.036066, -0.567857, , , 
-0.424925, 0.034142, -0.542137, , , 
-0.082770, 0.182722, -1.082078, , , 
-0.651158, 0.062860, -0.502545, , , 
-0.393521, -0.165054, -0.424019, , , 
-0.463526, -0.371590, -0.487139, , , 
-0.559285, -0.188179, -0.507865, , , 
-0.016593, -0.038092, -0.851741, , , 
-0.421383, 0.071720, -0.506210, , , 
0.013129, -0.174948, -1.102887, , , 
-0.643273, -0.016315, -0.496425, , , 
-0.322292, -0.128530, -0.840829, , , 
-0.523638, -0.278204, -0.338896, , , 
-0.384259, 0.210494, -0.421850, , , 
-0.453590, -0.264511, -0.463659, , , 
-0.673983, 0.081058, -0.262483, , , 
-0.430704, -0.059909, -0.454976, , , 
-0.260303, 0.136889, -0.589782, , , 
-0.016499, -0.335267, -0.724410, , , 
-0.501147, -0.213561, -1.621873, , , 
-0.389953, -0.131322, -0.501924, , , 
-0.395329, 0.134100, -0.573045, , , 
0.041796, 0.008629, -0.529143, , , 
-0.524154, -0.229332, -1.725176, , , 
-0.452593, 0.021534, -0.538608, , , 
-0.387610, -0.176916, -0.450519, , , 
0.002883, -0.083124, -0.671004, , , 
-0.030594, -0.291863, -0.617463, , , 
-0.008049, -0.182980, -0.644111, , , 
-0.374518, 0.235580, -0.490337, , , 
-0.968396, -0.174656, -0.374601, , , 
-0.515055, -0.314129, -0.329295, , , 
-0.070451, 0.272794, -0.979482, , , 
-0.588719, -0.356503, -0.384801, , , 
-0.017881, -0.034069, -0.867074, , , 
-0.014411, -0.243853, -0.618501, , , 
-0.481153, -0.367404, -0.533932, , , 
-0.403536, 0.067061, -0.478929, , , 
-0.724663, -0.220303, -0.271235, , , 
-0.367791, 0.080612, -0.519329, , , 
-0.693054, -0.328946, -0.345802, , , 
-0.517983, -0.314684, -0.328960, , , 
-0.224710, -0.382007, -0.686421, , , 
-0.437427, -0.455132, -0.572017, , , 
-0.522518, -0.312567, -0.538696, , , 
-0.522771, -0.313937, -0.536374, , , 
-0.580515, -0.436542, -2.022464, , , 
-0.511599, -0.330228, -1.694001, , , 
-0.389688, -0.175160, -0.444093, , , 
0.120160, 0.054060, -0.683969, , , 
-0.486781, -0.006138, -1.788654, , , 
-0.436182, -0.078755, -1.575200, , , 
-0.576817, -0.267216, -2.063441, , , 
0.135811, -0.189369, -0.397649, , , 
-0.035712, -0.127606, -0.976775, , , 
0.156830, -0.159727, -0.376608, , , 
-0.193208, -0.397251, -0.640646, , , 
-0.457345, -0.030176, -1.727452, , , 
0.084688, -0.185205, -0.767402, , , 
-0.484002, -0.057212, -0.519942, , , 
-0.504665, -0.329616, -1.748909, , , 
0.156424, -0.183884, -0.381887, , , 
-0.511509, -0.211700, -1.820976, , , 
-0.043770, -0.314282, -1.095395, , , 
-0.053596, -0.355115, -1.234333, , , 
0.094695, -0.195523, -0.542967, , , 
-0.307629, 0.057326, -0.582596, , , 
-0.707101, -0.370711, -1.981965, , , 
0.061028, -0.414513, -0.481934, , , 
-0.660577, -0.476598, -2.228503, , , 
-0.151934, -0.549312, -0.669067, , , 
0.244600, -0.110074, -0.338944, , , 
0.094785, -0.025457, -0.518708, , , 
0.159249, -0.148855, -0.367250, , , 
0.095160, -0.025221, -0.586520, , , 
0.144224, -0.212056, -0.328622, , , 
-0.047708, -0.328776, -1.160158, , , 
-0.466579, 0.224921, -1.186655, , , 
0.160717, -0.286936, -0.260646, , , 
0.141137, -0.262844, -0.359216, , , 
0.169374, -0.141276, -0.625977, , , 
0.218405, -0.150871, -0.419204, , , 
0.249347, -0.243874, -0.340162, , , 
0.196143, 0.074947, -0.282997, , , 
0.108356, -0.015155, -0.361345, , , 
0.103021, 0.089863, -0.285814, , , 
0.145392, -0.248392, -0.284160, , , 
0.161023, -0.150040, -0.377242, , , 
0.216901, 0.061394, -0.275884, , , 
0.092908, 0.093791, -0.242737, , , 
0.130728, 0.084155, -0.728732, , , 
0.104239, 0.006608, -0.336126, , , 
0.140766, -0.107836, -0.373018, , , 
0.177645, -0.061046, -0.362485, , , 
0.108540, -0.361075, -0.551552, , , 
0.141829, -0.094133, -0.674716, , , 
0.189228, -0.062242, -0.351627, , , 
0.142928, -0.270540, -0.364340, , , 
0.142195, -0.340479, -0.346125, , , 
0.212406, -0.283343, -0.241988, , , 
0.234691, -0.313659, -0.272576, , , 
0.220975, -0.283707, -0.387016, , , 
0.317672, -0.010286, -0.225080, , , 
0.105458, -0.472161, -0.673378, , , 
0.273571, 0.029945, -0.282858, , , 
-0.044359, 0.190160, -0.937501, , , 
0.108047, 0.005256, -0.359332, , , 
0.236666, 0.072983, -0.188201, , , 
0.224636, 0.047005, -0.319042, , , 
0.092927, -0.331256, -0.668555, , , 
0.228460, 0.064926, -0.308659, , , 
0.094778, -0.019585, -0.329402, , , 
0.276803, 0.032111, -0.281442, , , 
0.224267, 0.051102, -0.298994, , , 
0.277714, -0.159707, -0.225760, , , 
-0.155313, -0.577235, -0.693893, , , 
0.244462, 0.094045, -0.140627, , , 
0.161517, 0.093133, -0.140751, , , 
0.351840, -0.082772, -0.174260, , , 
0.246402, 0.093772, -0.142413, , , 
0.361897, -0.206637, -0.195652, , , 
0.138350, 0.094423, -0.151176, , , 
0.299675, 0.068143, -0.209210, , , 
0.369402, -0.110850, -0.219090, , , 
0.303121, 0.028210, -0.247997, , , 
0.270539, 0.071576, -0.171722, , , 
0.296191, 0.083377, -0.158189, , , 
0.237269, 0.050825, -0.244320, , , 
0.243142, 0.072790, -0.184233, , , 
0.277878, -0.160298, -0.226429, , , 
0.093941, 0.095582, -0.232888, , , 
0.125797, 0.090403, -0.266483, , , 
0.305787, -0.089265, -0.191957, , , 
0.221948, 0.068793, -0.287194, , , 
0.357629, -0.041608, -0.241611, , , 
0.279092, 0.054446, -0.221069, , , 
0.278281, 0.054188, -0.221768, , , 
0.180816, 0.092156, -0.126858, , , 
0.227311, 0.073889, -0.227576, , , 
0.243861, 0.115745, -0.168698, , , 
0.258136, 0.089414, -0.150492, , , 
0.238220, 0.080152, -0.184531, , , 
0.129772, 0.027445, -0.451946, , , 
0.306085, 0.069685, -0.211847, , , 
0.359905, -0.041194, -0.244931, , , 
0.318587, -0.009914, -0.225857, , , 
0.381535, -0.080370, -0.182208, , , 
0.376958, -0.081213, -0.180293, , , 
0.333853, 0.069865, -0.190092, , , 
0.197121, -0.157314, -0.384980, , , 
0.106618, 0.096473, -0.179523, , , 
0.281175, 0.075510, -0.165744, , , 
0.227721, 0.071303, -0.239939, , , 
0.160125, 0.085108, -0.184270, , , 
0.329662, 0.068855, -0.187380, , , 
0.142506, 0.055360, -0.484483, , , 
0.137640, 0.090842, -0.229387, , , 
0.286897, 0.077218, -0.172863, , , 
0.118945, -0.194903, -0.260764, , , 
0.306882, -0.206820, -0.417055, , , 
0.121217, -0.108891, -0.670264, , , 
0.235060, 0.078639, -0.217506, , , 
0.286743, 0.077543, -0.167187, , , 
0.106121, -0.184589, -0.541703, , , 
0.223538, 0.071530, -0.238464, , , 
0.343364, -0.158765, -0.166323, , , 
0.195670, 0.099482, -0.133436, , , 
0.157565, 0.089991, -0.134177, , , 
0.205416, 0.054975, -0.304371, , , 
0.310496, -0.092004, -0.197889, , , 
0.198670, 0.080895, -0.142749, , , 
0.131854, 0.093125, -0.180818, , , 
0.124486, 0.095807, -0.151899, , , 
0.295993, 0.026799, -0.242380, , , 
0.093279, 0.092717, -0.257533, , , 
0.202822, -0.180671, -0.755094, , , 
0.313597, 0.124589, -0.149734, , , 
0.142300, -0.120859, -0.577797, , , 
0.132057, 0.098348, -0.191361, , , 
0.161721, -0.193368, -0.376222, , , 
0.131117, 0.091396, -0.178312, , , 
-0.043510, -0.054680, -1.114924, , , 
0.216511, -0.151551, -0.421162, , , 
0.148529, -0.276873, -0.394009, , , 
0.127315, 0.058538, -0.716483, , , 
0.094108, 0.012208, -0.602251, , , 
0.359149, 0.061274, -0.149109, , , 
0.352305, 0.053427, -0.140653, , , 
0.359862, -0.041130, -0.245394, , , 
0.226281, 0.083200, -0.142430, , , 
0.370978, -0.066412, -0.234857, , , 
0.253459, 0.081830, -0.166585, , , 
0.212221, -0.147552, -0.467675, , , 
0.370009, -0.082929, -0.175484, , , 
0.075363, 0.186013, -0.338611, , , 
0.280074, 0.055520, -0.221058, , , 
0.286227, 0.074241, -0.183694, , , 
0.104696, 0.095954, -0.188511, , , 
0.269122, 0.135206, -0.123272, , , 
0.378735, -0.104944, -0.153093, , , 
0.270740, -0.187004, -0.536318, , , 
0.327279, 0.068141, -0.185627, , , 
0.323171, -0.010165, -0.232962, , , 
0.333791, -0.112552, -0.212300, , , 
0.095473, -0.405744, -0.638707, , , 
0.028021, -0.002786, -0.724323, , , 
0.263054, -0.262383, -0.369847, , , 
0.231648, 0.108612, -0.156226, , , 
0.231511, 0.061728, -0.237502, , , 
0.303693, -0.264307, -0.413223, , , 
0.114311, -0.194955, -0.495130, , , 
0.134235, -0.187520, -0.385163, , , 
0.137498, -0.078738, -0.391139, , , 
-0.106673, 0.187785, -1.177843, , , 
-0.039890, 0.186653, -0.927196, , , 
0.100289, -0.019732, -0.350926, , , 
0.298248, 0.086793, -0.158070, , , 
0.332239, -0.113155, -0.211912, , , 
0.197884, 0.101329, -0.135733, , , 
0.100093, -0.165927, -0.718284, , , 
0.204817, 0.140502, -0.129202, , , 
0.299708, 0.086468, -0.159782, , , 
0.356014, -0.106232, -0.214321, , , 
0.115432, 0.093718, -0.169216, , , 
0.248075, 0.095577, -0.142014, , , 
0.373523, 0.075262, -0.129525, , , 
0.104960, -0.030377, -0.632584, , , 
0.247961, 0.096591, -0.141200, , , 
0.254156, 0.171191, -0.100803, , , 
0.397500, -0.104088, -0.067675, , , 
0.231910, 0.074120, -0.155619, , , 
0.219279, 0.154175, -0.110351, , , 
0.303658, 0.136530, -0.131768, , , 
0.305280, 0.165977, -0.113125, , , 
0.261643, 0.130366, -0.136965, , , 
0.083822, 0.194094, -0.306966, , , 
0.164802, 0.088217, -0.153803, , , 
0.379055, -0.105696, -0.152018, , , 
-0.021457, -0.332889, -0.713286, , , 
0.198577, -0.205377, -0.323655, , , 
0.400041, -0.098593, -0.170518, , , 
0.312848, 0.146691, -0.137511, , , 
0.334370, 0.139032, -0.133200, , , 
0.302744, 0.204872, -0.168686, , , 
0.251306, 0.170673, -0.107842, , , 
0.182950, 0.081157, -0.313808, , , 
0.205745, 0.140066, -0.128860, , , 
0.207723, 0.055295, -0.305363, , , 
0.229912, -0.114457, -0.393389, , , 
0.096948, -0.148686, -0.543480, , , 
0.222458, 0.046535, -0.313301, , , 
0.017599, -0.233753, -1.162136, , , 
0.361363, -0.198857, -0.194952, , , 
0.204742, 0.140349, -0.129330, , , 
0.344954, -0.097950, -0.207380, , , 
0.400545, -0.105600, -0.067387, , , 
0.308105, 0.120245, -0.146124, , , 
0.139264, 0.095784, -0.153339, , , 
-0.067750, 0.281250, -1.026791, , , 
0.398637, -0.103491, -0.068957, , , 
0.114062, 0.090118, -0.148808, , , 
0.208711, 0.081896, -0.205451, , , 
0.201019, 0.170755, -0.138274, , , 
0.214984, 0.089138, -0.144305, , , 
0.142102, 0.091750, -0.121412, , , 
0.287495, 0.161190, -0.054905, , , 
0.400598, 0.055704, -0.059505, , , 
0.238014, 0.179416, -0.080998, , , 
0.318455, 0.171730, -0.121981, , , 
0.267195, 0.135278, -0.142853, , , 
0.407692, 0.119249, -0.034195, , , 
0.397685, 0.054487, -0.061217, , , 
0.245158, 0.153216, -0.095954, , , 
-0.003245, -0.134472, -0.929758, , , 
0.282986, 0.172641, -0.056789, , , 
0.210664, 0.081900, -0.207523, , , 
0.191067, 0.088182, -0.150523, , , 
0.207070, 0.196213, -0.110383, , , 
0.388840, 0.075298, -0.111300, , , 
0.264189, 0.162766, -0.006816, , , 
