x,y,z,xt,yt,zt
-2.462835, 0.164277, 2.947932, , , 
-0.294972, -0.148566, -0.098067, , , 
-0.170482, 0.038083, -0.289419, , , 
-0.256378, -0.033504, -0.176533, , , 
-0.230924, 0.033307, -0.182903, , , 
-0.151918, -0.021087, -0.240816, , , 
-0.110792, 0.038314, -0.224783, , , 
-0.082555, 0.036460, -0.409843, , , 
-0.154971, -0.012509, -0.226410, , , 
-0.277749, 0.032716, -0.163266, , , 
-0.327099, 0.048740, -0.414406, , , 
-0.155166, 0.027742, -0.243069, , , 
-0.229883, -0.027143, -0.196909, , , 
-0.292724, 0.041940, -0.148466, , , 
-0.164271, 0.040808, -0.235060, , , 
-0.315017, -0.090052, -0.195005, , , 
-0.168813, 0.027408, -0.231132, , , 
-0.143365, -0.014150, -0.282844, , , 
-0.013780, 0.033451, -0.418237, , , 
-0.178325, -0.025412, -0.206951, , , 
-0.284605, 0.041365, -0.148836, , , 
-0.274079, -0.082737, -0.220041, , , 
-0.149323, 0.040454, -0.240741, , , 
-0.174103, 0.042083, -0.138927, , , 
-0.300546, 0.040461, -0.135257, , , 
0.009535, 0.031456, -0.402869, , , 
-0.869574, 0.069178, 0.530268, , , 
-0.175513, 0.038602, -0.285754, , , 
-0.151792, -0.021069, -0.234809, , , 
-0.151902, 0.029384, -0.229664, , , 
-0.158313, -0.021996, -0.239310, , , 
-0.216045, 0.030326, -0.141933, , , 
-0.161699, -0.014968, -0.217827, , , 
-0.154621, -0.011625, -0.235122, , , 
-0.209950, 0.041523, -0.154092, , , 
-0.216085, 0.041888, -0.154868, , , 
-0.302625, 0.041928, -0.116870, , , 
-0.159535, 0.041072, -0.236929, , , 
-0.156427, 0.029765, -0.233767, , , 
-0.281580, 0.032012, -0.139626, , , 
-0.163821, 0.028024, -0.234673, , , 
-0.309481, -0.080769, -0.193406, , , 
-0.161682, -0.012618, -0.237325, , , 
-0.154490, 0.040911, -0.241584, , , 
-0.159038, 0.038982, -0.241093, , , 
-0.151229, -0.020307, -0.238045, , , 
-0.212522, 0.037751, -0.282115, , , 
-0.289971, 0.042587, -0.151057, , , 
-0.296564, 0.031919, -0.126039, , , 
-0.286422, 0.042803, -0.147500, , , 
-0.154672, 0.040715, -0.233299, , , 
-0.279774, 0.029431, -0.153921, , , 
-0.315190, -0.140912, -0.107089, , , 
-0.195224, -0.026965, -0.272336, , , 
-0.257175, 0.029261, -0.180366, , , 
-0.113492, 0.037894, -0.392166, , , 
-0.214763, -0.030081, -0.249128, , , 
-0.085294, 0.036349, -0.419857, , , 
-0.183664, 0.037738, -0.292348, , , 
-0.167517, 0.037687, -0.295430, , , 
-0.203177, 0.037526, -0.287545, , , 
-0.213770, -0.029768, -0.249250, , , 
-0.246243, 0.032547, -0.175700, , , 
-0.211734, 0.029945, -0.138751, , , 
-0.170769, -0.020638, -0.276261, , , 
-0.155264, -0.011676, -0.243383, , , 
-0.090325, 0.037522, -0.332209, , , 
-0.282043, 0.041908, -0.136387, , , 
-0.156562, 0.027646, -0.233044, , , 
-0.153555, -0.011564, -0.244513, , , 
-0.153767, 0.041028, -0.275868, , , 
-0.113644, 0.038349, -0.414302, , , 
-0.211710, 0.041707, -0.144221, , , 
-0.113994, 0.038245, -0.394976, , , 
0.001750, 0.031798, -0.408912, , , 
-0.288595, 0.032163, -0.139820, , , 
-0.312712, -0.072429, -0.195787, , , 
-0.166475, 0.042426, -0.229595, , , 
-0.159251, 0.028322, -0.238676, , , 
-0.280525, 0.029339, -0.152376, , , 
-0.153587, -0.013549, -0.236610, , , 
-0.211399, 0.043409, -0.160846, , , 
-0.155512, -0.021224, -0.233300, , , 
-0.154815, -0.021765, -0.230633, , , 
-0.219614, 0.042946, -0.307040, , , 
-0.201143, -0.034592, -0.193976, , , 
-0.251091, 0.039403, -0.185508, , , 
-0.152530, 0.040405, -0.409036, , , 
-0.153439, -0.012819, -0.237322, , , 
-0.202940, 0.042524, -0.170162, , , 
-0.150649, 0.040667, -0.432904, , , 
-0.153967, -0.011440, -0.244472, , , 
-0.145780, -0.012873, -0.383916, , , 
-0.157369, 0.036326, -0.380112, , , 
-0.157817, -0.011402, -0.231976, , , 
-0.126825, 0.038812, -0.411262, , , 
-0.202277, -0.029859, -0.262257, , , 
-0.126856, 0.039248, -0.315608, , , 
-0.037224, 0.034537, -0.392487, , , 
-0.192667, 0.038935, -0.277889, , , 
-0.158040, 0.039968, -0.221255, , , 
-0.152089, 0.041065, -0.273086, , , 
-0.113897, 0.038689, -0.393323, , , 
-0.153123, 0.030089, -0.236649, , , 
-0.235725, 0.042125, -0.130024, , , 
-0.152770, 0.028470, -0.236893, , , 
-0.151222, -0.010892, -0.238463, , , 
-0.106718, 0.038515, -0.411542, , , 
-0.164578, 0.040341, -0.385753, , , 
-0.225101, 0.038771, -0.266116, , , 
-0.099362, 0.040280, -0.277520, , , 
-0.081227, 0.036051, -0.374385, , , 
-0.277450, -0.095474, -0.216451, , , 
-0.209064, 0.042001, -0.147365, , , 
-0.132753, 0.040021, -0.388357, , , 
-0.115205, 0.038819, -0.319439, , , 
-0.211112, 0.040193, -0.152523, , , 
-0.223064, 0.037816, -0.275983, , , 
-0.149479, 0.039169, -0.367502, , , 
-0.028636, 0.033295, -0.403225, , , 
-0.306286, -0.083918, -0.199318, , , 
-0.204796, 0.042823, -0.265874, , , 
-0.191676, 0.038537, -0.288325, , , 
-0.275026, -0.075155, -0.219534, , , 
-0.157872, 0.040937, -0.445195, , , 
-0.167502, 0.040254, -0.443884, , , 
-0.124117, 0.039406, -0.409613, , , 
-0.199847, 0.041342, -0.257185, , , 
-0.174407, 0.040285, -0.432596, , , 
-0.207898, 0.037607, -0.285709, , , 
-0.144995, 0.039712, -0.425700, , , 
-0.168720, -0.021566, -0.291466, , , 
-0.166624, 0.041067, -0.303920, , , 
-0.227634, 0.043422, -0.429718, , , 
0.002418, 0.031692, -0.425265, , , 
-0.029517, 0.033790, -0.401699, , , 
-0.202371, 0.043876, -0.431747, , , 
-0.152504, -0.010211, -0.329205, , , 
-0.141284, 0.039789, -0.442954, , , 
-0.112201, 0.037516, -0.406521, , , 
-0.155303, 0.040324, -0.433082, , , 
-0.168934, 0.040579, -0.431011, , , 
-0.126314, 0.039891, -0.459178, , , 
-0.157182, 0.037252, -0.486884, , , 
-0.091010, 0.034939, -0.488731, , , 
-0.207570, 0.043128, -0.447379, , , 
-0.110082, 0.037835, -0.415546, , , 
-0.227547, 0.043343, -0.373268, , , 
-0.103395, 0.036376, -0.392668, , , 
-0.045392, 0.033673, -0.449468, , , 
-0.641948, 0.064499, -0.395647, , , 
-0.023686, 0.032785, -0.439123, , , 
-0.145791, 0.038775, -0.440152, , , 
-0.040810, 0.032062, -0.459390, , , 
-0.039526, 0.033337, -0.438774, , , 
-0.076291, 0.035236, -0.463463, , , 
-0.085977, 0.036613, -0.417044, , , 
-0.120306, 0.038122, -0.419835, , , 
-0.139871, 0.039184, -0.418938, , , 
-0.119821, 0.038187, -0.419605, , , 
-0.079622, 0.035406, -0.463533, , , 
-0.193806, 0.042159, -0.411729, , , 
-0.104590, 0.037219, -0.420998, , , 
-0.159754, 0.040906, -0.444601, , , 
-0.258146, 0.044404, -0.430370, , , 
-0.157529, 0.041032, -0.405745, , , 
-0.025019, 0.032436, -0.456015, , , 
-0.149259, 0.039093, -0.419661, , , 
-0.173167, 0.040595, -0.444466, , , 
-0.198340, 0.040783, -0.472665, , , 
-0.019617, 0.032340, -0.442064, , , 
-0.122229, 0.039979, -0.457937, , , 
-0.037007, 0.033340, -0.437973, , , 
-0.007419, 0.032094, -0.430430, , , 
-0.154454, 0.039841, -0.443821, , , 
-0.047454, 0.033207, -0.454528, , , 
-0.042987, 0.033840, -0.448449, , , 
-0.026517, 0.032869, -0.435340, , , 
-0.082694, 0.036097, -0.422880, , , 
-0.096756, 0.036749, -0.421762, , , 
-0.118992, 0.038402, -0.414962, , , 
-0.520077, 0.014626, -0.720469, , , 
-0.398888, -0.090358, -0.660197, , , 
-0.334438, -0.140429, -0.781024, , , 
-0.257913, 0.005298, -0.606378, , , 
-0.258882, -0.050086, -0.617326, , , 
-0.255414, 0.006219, -0.583133, , , 
-0.472977, -0.108343, -0.714472, , , 
-0.412156, -0.170448, -0.967675, , , 
-0.260632, -0.049938, -0.610633, , , 
-0.358462, -0.081912, -0.627003, , , 
-0.329813, -0.006992, -0.709698, , , 
-0.239138, 0.007682, -0.547745, , , 
-0.321926, 0.006830, -0.690875, , , 
-0.306175, 0.001839, -0.621917, , , 
-0.449628, -0.115040, -0.998076, , , 
0.154651, -0.226526, -1.634896, , , 
0.149049, -0.072336, -1.605249, , , 
0.153417, -0.072524, -1.528337, , , 
0.235576, -0.166390, -1.986228, , , 
0.566875, -0.229536, -1.945655, , , 
0.563621, -0.226773, -1.938778, , , 
0.589726, -0.179487, -1.978698, , , 
0.578837, -0.083814, -1.988978, , , 
-0.301666, 0.014016, -1.400149, , , 
-0.343868, -0.294668, -1.563565, , , 
0.261902, -0.155233, -1.502483, , , 
0.261022, -0.091558, -1.514634, , , 
-0.373794, -0.077982, -1.976359, , , 
-0.197265, 0.006963, -1.312338, , , 
-0.041407, -0.159310, -1.521874, , , 
-0.415503, -0.285648, -1.698196, , , 
0.178017, -0.172791, -1.499786, , , 
0.570915, -0.080112, -1.971344, , , 
0.010868, -0.116242, -1.540759, , , 
-0.408657, -0.286701, -1.697313, , , 
0.260132, -0.171910, -1.499246, , , 
-0.422384, -0.065247, -1.976087, , , 
0.564505, -0.005664, -2.003659, , , 
0.157375, -0.302543, -1.633600, , , 
-0.281785, -0.306761, -1.725744, , , 
-0.129939, -0.158666, -1.516024, , , 
-0.277112, -0.278754, -1.568848, , , 
0.151003, -0.194103, -1.549268, , , 
-0.410228, -0.362597, -1.742861, , , 
-0.285615, -0.351391, -1.808936, , , 
-0.421486, -0.401685, -1.820306, , , 
-0.436700, -0.386039, -1.857667, , , 
-0.156578, -0.163933, -1.535089, , , 
0.150449, -0.098438, -1.532672, , , 
-0.197562, 0.006023, -1.316779, , , 
-0.418519, -0.296339, -1.728798, , , 
-0.457465, -0.163306, -1.967300, , , 
0.237549, -0.195299, -1.502766, , , 
-0.182965, -0.159460, -1.521201, , , 
-0.481720, -0.110301, -1.772449, , , 
-0.173537, -0.146530, -1.540488, , , 
-0.264379, -0.227756, -1.470874, , , 
0.238134, -0.130911, -1.499936, , , 
0.151248, -0.147044, -1.642405, , , 
0.159525, 0.000147, -1.508503, , , 
-0.404839, -0.269889, -1.643718, , , 
-0.431557, -0.162345, -1.964080, , , 
-0.275527, -0.275191, -1.578715, , , 
0.173436, -0.229756, -1.499488, , , 
0.153332, -0.159214, -1.527111, , , 
-0.396854, -0.264318, -1.625976, , , 
-0.191603, -0.146935, -1.526588, , , 
-0.761991, 0.048292, -2.680054, , , 
-0.275039, -0.206022, -1.553566, , , 
-0.141555, -0.095900, -1.575808, , , 
-0.248363, -0.156184, -1.624572, , , 
-0.372280, -0.259425, -1.596478, , , 
-0.138031, -0.148351, -1.542773, , , 
0.236200, -0.129502, -1.495350, , , 
0.255622, -0.131432, -1.501909, , , 
-0.061092, -0.162211, -1.540398, , , 
0.197621, -0.140575, -1.496212, , , 
-0.465767, -0.075688, -1.942988, , , 
-0.273930, -0.271529, -1.572174, , , 
0.150123, -0.171025, -1.518751, , , 
-0.239921, -0.114983, -1.383960, , , 
-0.432149, -0.119551, -1.978437, , , 
-0.488861, -0.141111, -1.799211, , , 
-0.432949, -0.058579, -1.894503, , , 
0.149497, -0.188719, -1.578245, , , 
-0.276673, -0.220892, -1.473510, , , 
0.148784, -0.169577, -1.516885, , , 
0.148330, -0.191864, -1.539692, , , 
0.148159, -0.172797, -1.600961, , , 
-0.273368, -0.229261, -1.486848, , , 
0.177900, -0.165552, -1.501788, , , 
-0.268995, -0.160262, -1.457982, , , 
-0.427742, -0.286265, -1.717685, , , 
-0.058763, -0.097163, -1.585958, , , 
-0.280155, -0.325224, -1.681823, , , 
0.257632, -0.108630, -1.503141, , , 
-0.130380, 0.002526, -1.337228, , , 
-0.207569, 0.009060, -1.552175, , , 
0.157841, -0.081956, -2.092527, , , 
-0.152158, 0.005106, -1.244087, , , 
-0.466705, 0.002661, -1.716220, , , 
0.945572, -0.008404, -4.495229, , , 
0.153132, -0.162201, -1.540642, , , 
-0.130842, -0.138746, -1.510721, , , 
-0.087495, -0.150987, -1.508800, , , 
-0.177609, -0.157426, -1.537735, , , 
0.254526, -0.104770, -1.501699, , , 
0.200175, -0.194057, -1.467087, , , 
-0.222060, -0.001022, -1.489578, , , 
0.240820, -0.190100, -1.506603, , , 
-0.254034, -0.120270, -1.417581, , , 
-0.475374, 0.003300, -1.733689, , , 
-0.274919, -0.171170, -1.487227, , , 
0.154318, -0.136465, -1.609787, , , 
-0.271922, -0.162019, -1.465252, , , 
0.167380, -0.158477, -1.705631, , , 
0.197776, -0.221302, -1.499337, , , 
-0.143816, 0.001912, -1.171119, , , 
-0.114817, 0.001196, -1.153255, , , 
-0.264781, 0.010091, -1.404734, , , 
-0.419897, -0.156924, -1.937569, , , 
-0.136285, -0.135920, -1.568505, , , 
-0.091679, -0.160087, -1.529405, , , 
-0.124042, 0.001904, -1.356884, , , 
-0.484376, -0.076968, -1.792772, , , 
-0.190711, -0.144704, -1.520583, , , 
0.150727, -0.134048, -1.600271, , , 
0.222808, -0.200565, -1.482732, , , 
-0.283132, -0.349054, -1.802577, , , 
0.211988, -0.192948, -1.495629, , , 
-0.477379, -0.038280, -1.778004, , , 
0.198716, -0.128312, -1.500951, , , 
0.179148, -0.086160, -1.494185, , , 
0.026049, -0.092113, -1.550515, , , 
-0.363442, -0.173165, -1.684504, , , 
-0.259292, -0.121530, -1.430881, , , 
-0.066491, -0.140735, -1.569916, , , 
-0.047212, -0.155776, -1.538021, , , 
0.031221, -0.000770, -1.498193, , , 
-0.090260, -0.129454, -1.550622, , , 
-0.073521, -0.134064, -1.531418, , , 
-0.288859, -0.312108, -1.833785, , , 
-0.117639, -0.142121, -1.525346, , , 
0.227126, -0.196879, -1.505313, , , 
-0.106268, -0.157380, -1.523964, , , 
-0.183006, -0.125702, -1.487799, , , 
-0.010554, -0.087764, -1.554506, , , 
0.261584, -0.183025, -2.081121, , , 
-0.227745, -0.093595, -1.587550, , , 
-0.137651, 0.003291, -1.223223, , , 
0.156283, -0.107353, -1.547495, , , 
-0.088771, -0.001746, -1.067990, , , 
-0.447919, -0.148709, -1.887427, , , 
-0.165216, 0.003848, -1.190191, , , 
-0.245901, -0.015712, -1.672686, , , 
0.077479, -0.190362, -1.885601, , , 
-0.001605, -0.161231, -1.527188, , , 
-0.439371, -0.210914, -1.870938, , , 
0.238056, -0.071227, -1.498034, , , 
-0.131755, 0.003419, -1.092151, , , 
-0.419830, -0.201933, -1.821531, , , 
-0.160277, -0.151822, -1.524950, , , 
-0.077717, -0.154456, -1.531419, , , 
-0.217111, 0.011154, -1.419752, , , 
-0.075677, -0.146506, -1.533711, , , 
0.150639, -0.165404, -1.603928, , , 
-0.143310, -0.085846, -1.497204, , , 
-0.004232, -0.110785, -1.559349, , , 
-0.041801, -0.117067, -1.540995, , , 
-0.080031, -0.139665, -1.553545, , , 
-0.063346, -0.145215, -1.552208, , , 
-0.187215, -0.129406, -1.516793, , , 
-0.184557, -0.151332, -1.513228, , , 
-0.063233, -0.140819, -1.534981, , , 
0.199435, -0.126811, -1.500045, , , 
-0.367138, -0.061223, -1.955772, , , 
-0.419994, -0.132440, -1.975454, , , 
0.152341, -0.161367, -1.536505, , , 
0.184548, -0.142353, -1.504060, , , 
0.150825, -0.160553, -1.532401, , , 
-0.491463, -0.172188, -2.029974, , , 
0.160389, -0.106787, -1.562907, , , 
0.253138, -0.106852, -1.496290, , , 
0.151317, -0.184667, -2.093557, , , 
-0.273151, -0.176821, -1.493447, , , 
-0.177313, -0.157146, -1.536782, , , 
0.027557, -0.102292, -1.592669, , , 
0.198383, -0.191394, -1.491439, , , 
0.147483, -0.131224, -1.586287, , , 
-0.291098, -0.188306, -1.783074, , , 
-0.215919, 0.010163, -1.400022, , , 
0.167948, -0.107841, -1.582453, , , 
-0.093194, -0.143430, -1.532852, , , 
0.595215, -0.058568, -1.942811, , , 
-0.066306, -0.149832, -1.523222, , , 
0.256233, -0.127371, -1.501921, , , 
0.226350, -0.153971, -1.502254, , , 
-0.291598, -0.343560, -1.843551, , , 
0.152688, -0.071943, -1.525179, , , 
-0.006506, -0.144486, -1.542104, , , 
0.151860, -0.134920, -1.603008, , , 
-0.156374, -0.164161, -1.536993, , , 
0.025528, -0.099604, -1.580501, , , 
-0.078166, -0.156158, -1.538229, , , 
0.002539, -0.112643, -1.546222, , , 
-0.074727, -0.160785, -1.537718, , , 
0.225066, -0.159730, -2.071724, , , 
0.001406, -0.150280, -1.549096, , , 
0.218820, -0.184792, -1.489092, , , 
0.152186, -0.190872, -1.588026, , , 
0.238271, -0.102416, -1.496172, , , 
-0.061988, -0.166671, -1.533681, , , 
-0.005721, -0.163360, -1.527318, , , 
-0.064961, -0.182507, -1.602153, , , 
0.551107, -0.221033, -1.896963, , , 
0.154871, -0.137660, -1.605928, , , 
0.530747, -0.308002, -1.654253, , , 
0.520601, -0.175575, -1.627367, , , 
-0.062091, -0.135788, -1.572575, , , 
0.047352, -0.144421, -1.698507, , , 
-0.010151, -0.015514, -1.557344, , , 
0.152020, -0.208034, -1.570326, , , 
0.145591, -0.167623, -1.510246, , , 
0.250466, -0.021302, -2.148264, , , 
0.214323, -0.188830, -1.497860, , , 
0.004742, -0.001984, -1.334848, , , 
0.046419, -0.001450, -1.579894, , , 
0.029568, -0.096790, -1.580755, , , 
0.155182, -0.073499, -2.080625, , , 
-0.014514, -0.161006, -1.527565, , , 
0.256136, -0.077660, -1.501842, , , 
-0.048589, -0.101836, -1.562629, , , 
0.155300, -0.100084, -1.547330, , , 
0.127207, -0.205569, -1.564595, , , 
0.249752, -0.194801, -1.970811, , , 
0.254821, -0.084517, -1.501146, , , 
0.154987, -0.072869, -1.547167, , , 
0.025961, -0.186704, -1.521226, , , 
0.225424, -0.195373, -1.500109, , , 
0.032647, -0.000927, -1.511461, , , 
0.200792, -0.142718, -1.502472, , , 
0.151594, -0.104531, -1.532849, , , 
0.183207, -0.102475, -1.501956, , , 
0.241061, -0.107905, -1.501686, , , 
0.513375, -0.299461, -1.635669, , , 
0.153579, -0.073139, -1.538539, , , 
0.508048, -0.157822, -1.534191, , , 
0.237006, -0.131236, -1.499265, , , 
0.126952, 0.002447, -1.462371, , , 
0.511880, -0.223757, -1.638301, , , 
0.198044, -0.173492, -1.811140, , , 
0.247902, -0.194036, -1.515755, , , 
0.535864, -0.173713, -1.511147, , , 
0.498987, -0.219027, -1.624878, , , 
0.503982, -0.171465, -1.529564, , , 
0.507510, -0.075017, -1.536048, , , 
0.144433, -0.005094, -2.058220, , , 
0.504745, -0.214097, -1.523041, , , 
0.501689, -0.186574, -1.552241, , , 
0.508016, -0.216522, -1.640313, , , 
0.509257, -0.176018, -1.620996, , , 
0.250153, -0.169644, -2.147390, , , 
0.529129, -0.201025, -1.580122, , , 
0.627777, -0.207266, -1.506975, , , 
0.513183, -0.196604, -1.599464, , , 
0.155652, -0.072283, -1.530747, , , 
0.624803, -0.160002, -1.518234, , , 
0.153564, -0.174186, -1.527146, , , 
0.546608, -0.113378, -1.509690, , , 
0.609149, -0.127157, -1.421378, , , 
0.603726, -0.179943, -1.414907, , , 
0.209652, -0.085802, -1.502969, , , 
0.604691, -0.106724, -1.420281, , , 
0.607506, -0.124688, -1.431509, , , 
0.619202, -0.155297, -1.466948, , , 
0.602909, -0.179667, -1.415614, , , 
0.613351, -0.189907, -1.447912, , , 
0.514905, -0.197015, -1.599408, , , 
0.511348, -0.002258, -1.525324, , , 
0.505565, -0.125381, -1.536248, , , 
0.601874, -0.192978, -1.459814, , , 
0.598189, -0.178112, -1.414179, , , 
0.606069, -0.108830, -1.423080, , , 
0.559513, -0.194948, -1.511112, , , 
0.237192, -0.089155, -1.504893, , , 
0.609347, -0.125451, -1.431628, , , 
0.520747, -0.165561, -1.548430, , , 
0.229263, -0.151820, -1.494448, , , 
0.095667, 0.001235, -1.358917, , , 
0.610058, -0.194242, -1.466283, , , 
0.606079, -0.098074, -1.418192, , , 
0.503763, -0.193846, -1.579370, , , 
0.600676, -0.095090, -1.425255, , , 
0.500931, -0.187188, -1.564925, , , 
0.577675, -0.092439, -1.407744, , , 
0.513654, -0.197965, -1.563615, , , 
0.611698, -0.146774, -1.427698, , , 
0.528013, -0.202367, -1.578474, , , 
0.576312, -0.160980, -1.410158, , , 
0.537553, -0.078540, -1.510836, , , 
0.615781, -0.196261, -1.469253, , , 
0.492103, -0.185604, -1.545454, , , 
0.606697, -0.179871, -1.418942, , , 
0.505972, -0.189144, -1.592247, , , 
0.606652, -0.170019, -1.418023, , , 
0.625851, -0.150733, -1.437005, , , 
0.514256, -0.217917, -1.515587, , , 
0.561617, -0.195125, -1.512439, , , 
0.597236, -0.123490, -1.424182, , , 
0.506450, -0.206312, -1.576560, , , 
0.484409, -0.198545, -1.574658, , , 
0.598258, -0.146877, -1.458707, , , 
0.495658, -0.217921, -1.621300, , , 
0.628308, -0.012171, -1.512444, , , 
0.630462, -0.198065, -1.498597, , , 
0.630908, -0.229567, -1.515796, , , 
0.619473, -0.174023, -1.479103, , , 
0.630469, -0.202397, -1.477414, , , 
0.647660, -0.202787, -1.507533, , , 
0.531730, -0.170621, -1.506727, , , 
0.620196, -0.097799, -1.438360, , , 
0.530747, -0.071749, -1.508121, , , 
0.592534, -0.189637, -1.512826, , , 
0.537293, -0.166374, -1.512632, , , 
0.237020, -0.126889, -1.500296, , , 
0.746202, -0.217865, -1.568871, , , 
0.519311, -0.162798, -1.544202, , , 
0.532534, -0.072324, -1.509104, , , 
0.515214, -0.170420, -1.626302, , , 
0.209054, -0.085239, -1.501297, , , 
0.147146, -0.005389, -2.072001, , , 
0.506460, -0.003522, -1.506374, , , 
0.173473, -0.161448, -2.085357, , , 
0.600320, -0.040306, -1.951643, , , 
0.611628, -0.075069, -1.512788, , , 
0.217471, -0.000270, -1.865504, , , 
0.627813, -0.177558, -1.522534, , , 
0.610545, -0.144354, -1.469630, , , 
0.173529, -0.169634, -2.022893, , , 
0.743716, -0.222618, -1.574103, , , 
0.244028, -0.006275, -2.013380, , , 
0.636864, -0.013689, -1.519210, , , 
0.644704, -0.212772, -1.515816, , , 
0.621439, -0.166088, -1.519201, , , 
0.593115, -0.192917, -1.513489, , , 
0.629536, -0.229083, -1.514335, , , 
0.617632, -0.097360, -1.478961, , , 
0.653979, -0.239996, -1.527739, , , 
0.621542, -0.146890, -1.475905, , , 
0.513803, -0.221188, -1.646326, , , 
0.182778, -0.126749, -1.499156, , , 
0.561253, -0.189743, -1.513182, , , 
0.504096, -0.164955, -1.615209, , , 
0.553788, -0.190007, -1.507483, , , 
0.608060, -0.196539, -1.475727, , , 
0.580488, -0.186321, -1.504759, , , 
0.640896, -0.184907, -1.488300, , , 
0.502314, -0.098952, -1.604354, , , 
0.611834, -0.147488, -1.434713, , , 
0.659172, -0.241921, -1.531816, , , 
0.580777, -0.199480, -1.522961, , , 
0.529351, -0.173663, -1.556285, , , 
0.487847, -0.186822, -1.543841, , , 
0.237433, -0.104855, -1.494446, , , 
0.176050, -0.071437, -1.495928, , , 
0.503012, -0.072995, -1.530601, , , 
0.150414, -0.131796, -1.589656, , , 
0.981289, -0.019424, -1.647853, , , 
0.611822, -0.168675, -1.418709, , , 
0.504059, -0.171056, -1.531857, , , 
0.604872, -0.143806, -1.370193, , , 
0.610961, -0.165882, -1.371892, , , 
0.600683, -0.143561, -1.420217, , , 
0.150519, -0.175014, -1.610467, , , 
0.616839, -0.173082, -1.513024, , , 
0.502772, -0.073125, -1.614648, , , 
0.608690, -0.117148, -1.371716, , , 
0.501206, -0.072542, -1.612888, , , 
0.611386, -0.117438, -1.372338, , , 
0.152642, 0.003891, -1.538491, , , 
0.609260, -0.181510, -1.374250, , , 
0.557506, -0.190415, -1.510325, , , 
0.231988, -0.117827, -1.469734, , , 
0.610420, -0.181696, -1.374499, , , 
0.505572, -0.102037, -1.535908, , , 
0.534211, -0.028966, -1.676471, , , 
0.506379, -0.073123, -1.547029, , , 
0.613380, -0.172940, -1.475076, , , 
0.485541, -0.200560, -1.577815, , , 
0.611584, -0.097260, -1.375445, , , 
0.152998, -0.072618, -1.538829, , , 
0.235770, -0.072632, -1.508118, , , 
0.550920, -0.229665, -1.528377, , , 
0.180782, -0.156646, -1.760196, , , 
0.630176, -0.013572, -1.473123, , , 
0.612015, -0.199645, -1.384995, , , 
0.199299, -0.125862, -1.498785, , , 
0.616189, -0.006839, -1.513134, , , 
0.564344, -0.193777, -1.514761, , , 
0.509116, -0.074915, -1.620834, , , 
0.679564, -0.223701, -1.433752, , , 
0.470467, -0.191342, -1.781107, , , 
0.592998, -0.194354, -1.514449, , , 
0.614702, -0.175887, -1.375893, , , 
0.251310, -0.132207, -1.503268, , , 
0.624126, -0.156421, -1.470692, , , 
0.676847, -0.014853, -1.449403, , , 
0.508972, -0.072739, -1.559540, , , 
0.624806, -0.183433, -1.483001, , , 
0.255435, -0.130846, -1.500700, , , 
0.508523, -0.219810, -1.545687, , , 
0.606958, -0.013517, -1.452991, , , 
0.506627, -0.112892, -1.566104, , , 
0.532818, -0.077741, -1.507780, , , 
0.236159, -0.072922, -1.511126, , , 
0.582069, -0.152190, -1.762930, , , 
0.611619, -0.126299, -1.433169, , , 
0.255636, -0.083601, -1.501651, , , 
0.260247, -0.121626, -1.509807, , , 
0.602086, -0.195162, -1.468472, , , 
0.654722, -0.209060, -1.919993, , , 
0.659778, -0.214444, -1.929561, , , 
0.601258, -0.193023, -1.452535, , , 
0.629706, -0.109510, -1.339998, , , 
0.675628, -0.217416, -1.945494, , , 
0.287400, -0.002269, -1.507094, , , 
0.554852, -0.097985, -1.515525, , , 
0.601401, -0.193350, -1.451371, , , 
0.632997, -0.208253, -1.444488, , , 
0.252237, -0.149228, -1.486302, , , 
0.620673, -0.074245, -1.516302, , , 
0.617479, -0.147678, -1.373410, , , 
0.683286, -0.208000, -1.538991, , , 
0.619634, -0.075303, -1.516346, , , 
0.618370, -0.160648, -1.515541, , , 
0.778219, -0.221750, -1.574239, , , 
0.609411, -0.146061, -1.371511, , , 
0.242624, -0.097274, -1.501965, , , 
0.608595, -0.116957, -1.368334, , , 
0.950896, -0.018497, -1.629998, , , 
0.607065, -0.121471, -1.358063, , , 
0.244628, -0.104348, -1.496787, , , 
0.609591, -0.117055, -1.358553, , , 
0.658373, -0.211461, -1.360078, , , 
0.609506, -0.124026, -1.432187, , , 
0.260507, -0.129310, -1.508816, , , 
0.524453, -0.221950, -1.528054, , , 
0.608648, -0.125430, -1.430937, , , 
0.593884, -0.118606, -1.354707, , , 
0.587350, -0.171528, -1.410667, , , 
0.595402, -0.096747, -1.511691, , , 
0.535268, -0.169212, -1.418684, , , 
0.441500, -0.178028, -1.739311, , , 
0.560444, -0.005839, -1.551595, , , 
0.732216, -0.162434, -1.895136, , , 
0.612998, -0.195388, -1.342818, , , 
0.621816, -0.122088, -1.372990, , , 
0.511806, -0.111516, -1.593101, , , 
0.573535, -0.090269, -1.361512, , , 
0.739769, -0.217141, -1.940866, , , 
0.690183, -0.213160, -1.934178, , , 
0.637729, -0.210674, -1.512039, , , 
0.632238, -0.209615, -1.509929, , , 
0.609549, -0.128495, -1.349146, , , 
0.653416, -0.189839, -1.322078, , , 
0.593582, -0.051496, -1.936640, , , 
0.723822, -0.174386, -1.558527, , , 
0.635486, -0.093404, -1.981431, , , 
0.612844, -0.191402, -1.488741, , , 
