x,y,z,xt,yt,zt
-0.779127, -0.289319, -1.159884, , , 
-0.854997, -0.260437, -1.406417, , , 
-0.636162, 0.062987, -1.037225, , , 
-0.554010, -0.186767, -1.046386, , , 
-0.756767, -0.240959, -1.123115, , , 
-0.234481, -0.212956, -1.078483, , , 
-0.151579, -0.098188, -0.752138, , , 
0.002305, -0.335259, -1.475881, , , 
-0.785524, 0.075629, -1.185050, , , 
-0.013096, -0.324042, -1.431183, , , 
-0.784787, -0.286360, -1.164340, , , 
-0.792647, 0.081546, -1.208201, , , 
-0.691758, -0.324379, -1.223345, , , 
-0.656059, -0.382639, -1.054084, , , 
-0.810996, 0.141965, -1.289589, , , 
-0.762620, -0.281996, -1.127359, , , 
-0.245996, -0.164050, -1.001747, , , 
-0.205402, -0.162160, -1.018000, , , 
-0.625319, -0.352535, -1.101612, , , 
-0.652623, -0.268766, -1.112055, , , 
-0.390618, -0.346979, -1.225358, , , 
-0.662174, -0.315952, -1.062389, , , 
-0.175648, -0.143493, -0.901986, , , 
-1.106934, -0.929501, -2.037937, , , 
-0.638969, -0.409729, -1.110359, , , 
-0.640935, -0.283306, -1.065545, , , 
-0.019043, -0.298082, -1.382156, , , 
-0.789520, 0.132273, -1.247774, , , 
-0.284541, -0.225675, -1.107978, , , 
-1.067181, -0.775277, -1.928355, , , 
-1.086674, -0.717400, -1.964289, , , 
-0.671150, -0.332182, -1.096431, , , 
-0.490886, -0.157276, -0.883224, , , 
-0.651367, -0.281605, -1.079798, , , 
-1.087797, 0.133716, -1.974747, , , 
-0.346597, -0.369456, -1.247957, , , 
-1.234245, 0.149187, -1.998436, , , 
-1.059948, -0.839555, -1.887497, , , 
-0.932931, -0.834410, -1.931134, , , 
-1.102416, 0.138471, -2.003702, , , 
-0.391742, -0.131012, -0.803104, , , 
-0.746921, -0.343202, -1.065638, , , 
-1.023308, -0.727542, -1.820252, , , 
-0.791799, -0.275114, -1.183273, , , 
-0.571073, -0.202315, -1.100322, , , 
-1.148253, -0.176279, -2.142090, , , 
-0.390224, -0.130364, -0.809504, , , 
-0.526424, -0.171199, -0.942540, , , 
-0.631131, -0.404894, -1.087943, , , 
-1.227033, -0.624374, -1.806833, , , 
-1.202180, -0.865259, -1.960041, , , 
-1.244681, -0.764827, -1.904144, , , 
-0.959816, -0.678779, -1.762160, , , 
-1.097846, -0.926275, -1.917867, , , 
0.005049, -0.504413, -1.619911, , , 
-1.146314, -0.914213, -1.912789, , , 
-0.272472, -0.237122, -1.151465, , , 
-0.285561, -0.223841, -1.098084, , , 
-1.113149, -0.881009, -1.845840, , , 
-1.156851, -0.925948, -1.943567, , , 
-0.819538, -0.761525, -1.769458, , , 
-1.288390, -0.951579, -2.126230, , , 
-0.901499, -0.622895, -1.603872, , , 
-0.455828, -0.145800, -0.858790, , , 
-1.249951, -0.925368, -2.053793, , , 
-1.274161, 0.159000, -2.071996, , , 
-0.204742, -0.100310, -0.730821, , , 
-1.018794, -0.654349, -1.767307, , , 
-1.111844, -0.891152, -1.843934, , , 
-0.249100, -0.162358, -0.999173, , , 
-0.930117, -0.680551, -1.764861, , , 
-0.555973, -0.747269, -1.582610, , , 
-0.473060, -0.180969, -0.977731, , , 
-0.722405, -0.795290, -1.836821, , , 
-0.954358, -0.676073, -1.691450, , , 
-0.832313, -0.708432, -1.689911, , , 
-1.113346, 0.142267, -2.030691, , , 
-1.080087, -1.056636, -1.973441, , , 
-1.145494, -0.912943, -1.914017, , , 
-0.526529, -0.171290, -0.938897, , , 
-0.552048, -0.186147, -1.031027, , , 
-0.556906, -0.748163, -1.573597, , , 
-0.656399, -0.382935, -1.054230, , , 
-0.633791, -0.403311, -1.088476, , , 
-1.038493, -0.674967, -1.843285, , , 
-0.002695, -0.336742, -1.454978, , , 
-0.102345, -0.173830, -1.153349, , , 
-0.652490, -0.417118, -1.150052, , , 
-0.319406, -0.116923, -0.768355, , , 
-0.533673, -0.186949, -0.968172, , , 
-1.538851, -0.918919, -2.277041, , , 
-1.224912, -0.885132, -1.983617, , , 
-1.160229, -0.998194, -1.829476, , , 
-1.120041, 0.150801, -2.051371, , , 
-0.164444, -0.139073, -0.930928, , , 
-0.870614, -0.902878, -1.956377, , , 
-0.589649, -0.741132, -1.673655, , , 
-1.216315, -0.876134, -1.989820, , , 
-0.924585, -0.767422, -1.813101, , , 
-1.240284, -0.767473, -1.888073, , , 
-0.068514, -0.190013, -1.136143, , , 
-0.585039, -0.718326, -1.634226, , , 
-0.206614, -0.101503, -0.726364, , , 
-0.175055, -0.139689, -0.902677, , , 
-0.827208, -0.817098, -1.832395, , , 
-0.055736, -0.363529, -1.679125, , , 
-0.246767, -0.159343, -1.022873, , , 
-0.538215, -0.188592, -0.979053, , , 
-0.387061, -0.191345, -0.986909, , , 
-1.197307, -0.605681, -1.756621, , , 
-1.305621, -0.663719, -1.943467, , , 
-1.403419, -0.170761, -1.946499, , , 
-1.086529, 0.134091, -1.947151, , , 
-0.138845, -0.429355, -1.428789, , , 
-0.110705, -0.241572, -1.097839, , , 
-0.256496, -0.604026, -1.313851, , , 
-0.270511, -0.078175, -0.714843, , , 
-0.263176, -0.164281, -0.996396, , , 
-0.263207, -0.165071, -0.998762, , , 
-0.451082, -0.141407, -0.835090, , , 
-0.835113, -1.004101, -2.040436, , , 
-0.359671, -0.211078, -1.082132, , , 
-1.385589, -1.011493, -2.172037, , , 
-0.391269, -0.348714, -1.230386, , , 
-0.277891, -0.229777, -1.139602, , , 
-0.796055, -0.941225, -1.896528, , , 
-0.256567, -0.618378, -1.351309, , , 
-0.875019, -1.038101, -2.123344, , , 
0.229383, -0.420602, -1.362513, , , 
-0.053298, -0.182398, -1.182640, , , 
-0.580178, -0.785942, -1.692900, , , 
-0.191347, -0.401791, -1.345410, , , 
0.096825, -0.318742, -1.295966, , , 
-0.393470, -0.191586, -1.002432, , , 
-0.124145, -0.192426, -1.082711, , , 
-1.151319, -0.965785, -2.149419, , , 
-0.962706, -0.698369, -1.733956, , , 
-0.600792, -0.805070, -1.646474, , , 
-1.121938, 0.145956, -2.035378, , , 
0.000791, -0.338074, -1.479083, , , 
-0.654209, -0.291805, -1.073449, , , 
-0.157075, -0.174783, -1.062694, , , 
-0.740892, -0.223637, -1.107872, , , 
-0.731590, -0.221170, -1.092427, , , 
-0.168628, -0.139514, -0.924714, , , 
-0.757971, -0.280811, -1.121654, , , 
-0.243706, -0.616015, -1.356736, , , 
-0.472255, -0.181140, -0.988611, , , 
-0.126608, -0.074048, -0.751215, , , 
0.246740, -0.482987, -1.284944, , , 
0.184004, -0.219953, -1.263954, , , 
0.359408, -0.579765, -1.363043, , , 
-0.730530, -0.827967, -1.792008, , , 
-0.501343, -0.164509, -0.896979, , , 
-0.596449, -0.803906, -1.638101, , , 
-0.557083, -0.184894, -1.036472, , , 
0.231298, -0.098396, -1.176579, , , 
-0.497868, -0.171076, -1.093711, , , 
0.108015, 0.054986, -0.885261, , , 
0.094202, -0.144036, -1.049830, , , 
-0.249394, -0.630321, -1.391091, , , 
-0.378770, -0.132466, -0.821879, , , 
-0.177965, -0.176127, -0.895044, , , 
-0.251142, -0.623736, -1.372431, , , 
-0.373285, -0.204030, -1.208519, , , 
-0.116054, -0.159188, -0.974958, , , 
-0.488588, -0.156017, -0.882489, , , 
-0.193454, -0.150046, -0.958917, , , 
-0.193174, -0.184045, -0.809714, , , 
0.285276, -0.208754, -1.324347, , , 
0.165153, -0.332123, -1.466713, , , 
-0.101656, -0.114128, -0.827043, , , 
-0.680882, -0.756112, -1.761049, , , 
0.142426, -0.384787, -1.397928, , , 
-0.128404, -0.075830, -0.750810, , , 
-0.691765, -0.768319, -1.819135, , , 
-0.464180, -0.699069, -1.343196, , , 
0.235295, -0.343808, -1.301767, , , 
0.318611, -0.286534, -1.305168, , , 
0.389402, -0.281351, -1.214191, , , 
0.013692, 0.095456, -0.791043, , , 
0.075544, -0.439083, -1.429739, , , 
0.032945, -0.380867, -1.456743, , , 
0.331199, -0.331048, -1.322116, , , 
-0.116461, -0.074097, -0.780882, , , 
0.522771, -0.269536, -1.105988, , , 
0.124477, 0.060857, -0.927391, , , 
0.371008, -0.288415, -1.274508, , , 
-0.004838, 0.220620, -0.734700, , , 
0.074051, 0.021986, -0.879503, , , 
-0.104113, 0.135346, -0.750937, , , 
0.393252, -0.207594, -1.227625, , , 
0.203054, -0.273436, -1.298063, , , 
-0.208965, 0.064915, -0.673395, , , 
-0.264435, -0.076044, -0.698846, , , 
-0.066910, -0.102130, -0.845182, , , 
-0.047691, 0.079892, -0.722554, , , 
-0.256547, -0.314539, -1.402498, , , 
-0.132532, 0.188921, -0.766375, , , 
0.036007, -0.379877, -1.474847, , , 
0.021533, 0.099739, -0.803880, , , 
-0.100108, -0.098693, -0.667862, , , 
-0.105769, -0.244282, -1.103230, , , 
-0.501806, -0.225522, -1.139814, , , 
-0.479608, -0.214799, -1.088674, , , 
-0.028772, 0.087560, -0.751989, , , 
-0.382584, 0.157668, -0.818873, , , 
-0.145516, -0.212179, -1.111106, , , 
-0.123036, -0.188786, -1.086194, , , 
-0.082924, -0.102237, -0.807120, , , 
-0.549109, -0.263003, -1.085931, , , 
-0.472575, -0.177718, -0.982391, , , 
0.194968, -0.227593, -1.299366, , , 
-0.270377, -0.173884, -1.073833, , , 
-0.232139, -0.217955, -1.111868, , , 
-0.089869, -0.166307, -1.017968, , , 
-0.591388, -0.316073, -1.104744, , , 
0.294168, -0.214649, -1.380045, , , 
0.204903, 0.065806, -1.178847, , , 
0.034379, -0.379437, -1.466540, , , 
0.014703, -0.317637, -1.463892, , , 
-0.050141, 0.170467, -0.812015, , , 
0.257370, -0.266162, -1.271340, , , 
0.139622, 0.112392, -1.052428, , , 
-0.276268, -0.076228, -0.669138, , , 
0.010863, -0.098417, -0.867685, , , 
-0.007074, -0.029523, -0.879825, , , 
-0.478681, 0.110383, -0.777297, , , 
-0.461544, 0.136655, -0.854246, , , 
-0.567212, -0.276374, -1.103712, , , 
-0.237903, -0.210600, -1.058603, , , 
0.024939, -0.224485, -1.094279, , , 
-0.641387, 0.062727, -1.044238, , , 
-0.412839, 0.153485, -0.819785, , , 
-0.476504, -0.212501, -1.074742, , , 
-0.194195, -0.103247, -0.715690, , , 
-0.271601, -0.090626, -0.684705, , , 
-0.584752, -0.311904, -1.072809, , , 
0.198885, -0.305581, -1.272201, , , 
-0.095953, 0.181881, -0.816073, , , 
-0.089238, 0.138486, -0.742517, , , 
-0.090347, 0.170647, -0.843082, , , 
-0.061606, 0.209440, -0.722962, , , 
0.092829, 0.201885, -0.825531, , , 
-0.122906, 0.202646, -0.750889, , , 
0.057065, 0.184161, -0.812802, , , 
-0.102279, -0.162219, -1.002170, , , 
0.433236, -0.224643, -1.373854, , , 
0.019756, -0.356642, -1.481593, , , 
-0.073254, -0.102620, -0.828987, , , 
-0.156724, -0.101409, -0.766948, , , 
0.125804, 0.074999, -0.860993, , , 
0.086993, 0.026099, -0.901443, , , 
-0.033474, 0.156639, -0.722823, , , 
0.297434, -0.318524, -1.282317, , , 
-0.578237, 0.128088, -0.910458, , , 
-0.388133, -0.132455, -0.833152, , , 
0.012957, 0.273239, -1.100260, , , 
-0.640777, 0.157047, -1.053544, , , 
0.409751, -0.221037, -1.337212, , , 
-0.291758, -0.172095, -1.032558, , , 
-0.519112, 0.120789, -0.816848, , , 
-0.204106, -0.162353, -1.022483, , , 
-0.122976, -0.169383, -0.976793, , , 
-0.169204, -0.088936, -0.685545, , , 
-0.591453, -0.316551, -1.102743, , , 
-0.107835, -0.244010, -1.100268, , , 
0.316294, -0.286310, -1.307258, , , 
-0.374704, 0.122027, -0.734025, , , 
-0.597086, 0.070467, -0.872969, , , 
-0.392076, -0.133224, -0.870647, , , 
-0.004982, -0.094988, -0.828963, , , 
0.167297, 0.048220, -1.019664, , , 
-0.014044, 0.083341, -0.801299, , , 
0.240704, -0.230090, -1.259719, , , 
0.322285, -0.328766, -1.304187, , , 
-0.164279, 0.101232, -0.644589, , , 
-0.276446, -0.078394, -0.593177, , , 
-0.149769, -0.092422, -0.741227, , , 
-0.096294, 0.163866, -0.835514, , , 
0.239797, -0.226639, -1.250022, , , 
0.121165, 0.034095, -0.954558, , , 
0.311017, -0.154138, -1.242580, , , 
0.401603, -0.254474, -1.450183, , , 
-0.439196, 0.135373, -0.793481, , , 
-0.430289, -0.000172, -0.522807, , , 
0.247275, 0.077689, -1.249220, , , 
-0.269433, -0.077005, -0.641812, , , 
0.088725, 0.024908, -0.897631, , , 
-0.398862, 0.159569, -0.834216, , , 
0.271702, -0.436930, -1.442334, , , 
0.035416, -0.096052, -0.899542, , , 
-0.361946, -0.178191, -1.005125, , , 
0.177327, 0.090938, -1.235917, , , 
0.012775, 0.062207, -0.831406, , , 
0.117781, -0.097488, -0.999815, , , 
0.204640, 0.099841, -1.282151, , , 
-0.194918, -0.248844, -1.085114, , , 
0.110428, -0.098875, -0.989751, , , 
0.013860, 0.062495, -0.830775, , , 
0.084305, -0.129372, -0.993129, , , 
0.239619, -0.353425, -1.266461, , , 
-0.034800, -0.118819, -0.891901, , , 
-0.172401, -0.144148, -0.914655, , , 
-0.202629, -0.102712, -0.729008, , , 
0.212716, -0.318474, -1.277971, , , 
-0.112266, -0.070579, -0.760536, , , 
0.318577, -0.340977, -1.297997, , , 
0.341002, 0.010631, -1.068471, , , 
-0.038755, 0.240274, -0.778024, , , 
0.041084, 0.068634, -0.832658, , , 
0.021193, 0.058950, -0.854330, , , 
0.173259, -0.114905, -1.050990, , , 
-0.112856, -0.129117, -0.558791, , , 
0.036141, 0.063793, -0.819821, , , 
-0.343766, -0.368651, -1.247996, , , 
-0.157590, -0.412501, -1.401036, , , 
-0.263588, -0.088356, -0.693755, , , 
-0.179389, 0.186134, -0.784991, , , 
-0.011471, -0.388275, -1.563883, , , 
0.092481, 0.201255, -0.825006, , , 
-0.505490, 0.132563, -0.845699, , , 
0.196946, 0.198978, -0.940747, , , 
0.321569, -0.158553, -1.174725, , , 
-0.234224, -0.186721, -1.254316, , , 
0.153034, 0.084275, -0.908821, , , 
0.122669, 0.061084, -0.931455, , , 
-0.387255, -0.124820, -0.710973, , , 
-0.011508, 0.103856, -0.797809, , , 
-0.078248, -0.102596, -0.799580, , , 
0.310042, -0.204639, -1.293267, , , 
0.492420, -0.173653, -1.066113, , , 
-0.123917, 0.201371, -0.748895, , , 
0.234317, -0.088569, -1.089882, , , 
0.002792, 0.059811, -0.820104, , , 
0.099192, -0.090905, -0.962035, , , 
0.231323, 0.301233, -1.048490, , , 
0.152993, 0.084171, -0.908751, , , 
-0.218854, -0.101377, -0.641821, , , 
0.224323, -0.268837, -1.228698, , , 
0.252427, 0.316599, -1.085131, , , 
-0.028292, 0.160247, -0.729951, , , 
-0.078486, -0.101824, -0.800435, , , 
-0.252854, -0.086646, -0.712978, , , 
0.014152, 0.150849, -0.736038, , , 
-0.012929, -0.389984, -1.566337, , , 
-0.041623, -0.098955, -0.765316, , , 
0.227675, -0.158020, -1.128600, , , 
0.257500, -0.322816, -1.345631, , , 
-0.349390, -0.248619, -1.157738, , , 
-0.384592, 0.140765, -0.772194, , , 
-0.146179, 0.190362, -0.824667, , , 
0.074400, -0.111785, -0.944392, , , 
0.025836, -0.095795, -0.830615, , , 
0.230821, -0.295061, -1.221247, , , 
0.171523, -0.294323, -1.212036, , , 
-0.229711, -0.100930, -0.639457, , , 
-0.066280, 0.083328, -0.742424, , , 
0.037713, 0.079540, -0.811403, , , 
-0.464116, 0.139267, -0.863333, , , 
-0.244952, -0.165161, -1.013745, , , 
0.160536, -0.117589, -1.044519, , , 
0.169773, -0.128853, -1.054369, , , 
0.032818, 0.036514, -1.003015, , , 
-0.010756, -0.390602, -1.572442, , , 
-0.193646, 0.075216, -0.712129, , , 
0.324262, -0.083622, -1.088142, , , 
0.155267, -0.117520, -1.031147, , , 
-0.244115, -0.165958, -1.013538, , , 
-0.022692, 0.111425, -0.826891, , , 
0.153895, -0.121287, -1.031021, , , 
0.405397, -0.359840, -1.469141, , , 
-0.568278, 0.110077, -0.917885, , , 
0.055362, -0.087101, -0.928588, , , 
-0.103869, 0.091563, -0.714021, , , 
0.187099, -0.191998, -1.172644, , , 
-0.321301, -0.117571, -0.762397, , , 
0.018732, -0.105362, -0.906572, , , 
0.027821, -0.223259, -1.219315, , , 
0.180051, -0.194759, -1.155764, , , 
-0.120356, -0.475802, -1.606957, , , 
-0.425209, 0.113512, -0.737746, , , 
0.010675, 0.010652, -0.841392, , , 
-0.269657, -0.098661, -0.284442, , , 
0.008615, -0.105815, -0.884890, , , 
0.092464, -0.075032, -0.983815, , , 
-0.079211, 0.112664, -0.778504, , , 
0.302725, -0.092034, -1.172952, , , 
-0.093085, 0.128037, -0.774577, , , 
-0.270824, -0.059103, -0.678652, , , 
-0.067664, 0.194807, -0.908709, , , 
-0.036733, 0.093933, -0.806481, , , 
-0.352443, -0.119532, -0.793844, , , 
-0.268934, -0.090410, -0.699692, , , 
-0.335588, -0.490708, -1.318819, , , 
0.054076, -0.323505, -1.402817, , , 
-0.240082, -0.204564, -1.103055, , , 
-0.005483, -0.434017, -1.537050, , , 
0.340348, 0.050707, -1.073253, , , 
0.480151, -0.298036, -1.154990, , , 
-0.247649, -0.110066, -0.746339, , , 
-0.393360, -0.134566, -0.890946, , , 
0.000519, -0.448595, -1.587098, , , 
