x,y,z,xt,yt,zt
0.550175, -0.188764, 0.329284, , , 
0.557940, -0.099868, 0.682414, , , 
0.585612, -0.197705, 0.321372, , , 
0.616445, -0.496740, 0.538651, , , 
0.379484, -0.257686, 0.518927, , , 
0.465425, -0.646251, 0.531049, , , 
0.568398, -0.139971, 0.479302, , , 
0.410455, -0.530334, 0.503040, , , 
0.735302, -0.610719, 1.136863, , , 
0.747199, -0.596174, 1.076048, , , 
0.802076, -0.142405, 0.241895, , , 
0.701145, -0.133428, 0.307457, , , 
0.809694, -0.472949, 0.134733, , , 
0.641833, -0.352034, 0.145356, , , 
0.503409, -0.166941, 0.753261, , , 
0.302632, -0.194587, 0.486871, , , 
0.454143, -0.335758, 0.509568, , , 
0.719186, -0.549053, 0.181654, , , 
0.684661, -0.120977, 0.398748, , , 
0.657326, -0.475777, 0.156985, , , 
0.602734, -0.231733, 0.219567, , , 
0.535115, -0.265146, 0.318449, , , 
0.676597, -0.573024, 0.193332, , , 
0.613898, -0.071827, 1.037067, , , 
0.063991, -0.304859, 0.652052, , , 
0.513731, -0.493697, 0.398937, , , 
0.719249, -0.140110, 0.298199, , , 
0.418358, -0.289162, 0.388113, , , 
0.527100, -0.175829, 0.607719, , , 
0.377998, -0.717028, 0.760355, , , 
0.081934, -0.452125, 1.316382, , , 
0.717669, -0.139086, 0.299577, , , 
-0.047417, -0.639907, 0.653060, , , 
0.403232, -0.329196, 0.647953, , , 
0.773096, -0.270907, 1.259197, , , 
0.212451, -1.009961, 0.998847, , , 
0.559103, -0.080905, 0.593960, , , 
0.408111, -0.236676, 1.034929, , , 
0.394146, -0.960712, 1.307191, , , 
0.420797, -0.317793, 0.808674, , , 
0.398346, -0.831715, 0.737699, , , 
0.799657, -0.344395, 0.162222, , , 
0.570051, -0.269311, 0.316354, , , 
0.794602, -0.344006, 0.161542, , , 
0.692775, -0.395469, 0.148212, , , 
0.604830, -0.491000, 0.185805, , , 
0.528333, -0.276208, 0.409279, , , 
0.586162, -0.242622, 0.288036, , , 
0.644141, -0.538039, 0.460977, , , 
0.433986, -0.427996, 0.497015, , , 
0.549661, -0.138165, 0.495200, , , 
0.483091, -0.510760, 0.457036, , , 
0.234758, -0.276665, 0.316972, , , 
0.445136, -0.311370, 0.476916, , , 
0.791976, -0.138428, 0.247163, , , 
0.632965, -0.464474, 0.244871, , , 
0.515397, -0.384711, 0.367496, , , 
0.438848, -0.105016, 0.903130, , , 
0.380949, -0.687023, 0.573791, , , 
0.332918, -0.800410, 0.734730, , , 
0.471546, -0.516776, 0.677577, , , 
0.556263, -0.382771, 0.350640, , , 
0.294205, -0.266300, 0.960171, , , 
0.657831, -0.658132, 1.256264, , , 
0.351269, -0.275587, 0.907257, , , 
0.507853, -0.261744, 1.011525, , , 
0.688437, -0.721465, 1.062915, , , 
0.759878, -0.251930, 0.114896, , , 
0.810669, -0.424791, 0.091775, , , 
0.567892, -0.623720, 0.358584, , , 
0.551243, -0.249176, 0.232737, , , 
0.788895, -0.236102, 0.114817, , , 
0.770557, -0.123779, 0.208877, , , 
0.609748, -0.119710, 0.500663, , , 
0.564974, -0.636642, 0.358256, , , 
0.624871, -0.298807, 0.347336, , , 
0.768603, -0.420265, 0.073373, , , 
0.656489, -0.329557, 0.180702, , , 
0.768183, -0.490773, 0.138490, , , 
0.799335, -0.278751, 0.114094, , , 
0.811094, -0.118627, 0.204735, , , 
0.433393, -0.212743, 0.439319, , , 
0.734040, -0.249197, 0.115302, , , 
0.820311, -0.420566, 0.098109, , , 
0.753884, -0.423069, 0.076684, , , 
0.347216, -0.865458, 0.765171, , , 
0.611403, -0.463321, 0.287888, , , 
0.526758, -0.574773, 0.422738, , , 
0.683090, -0.349953, 0.161865, , , 
0.581209, -0.270237, 0.313332, , , 
0.751330, -0.423646, 0.076864, , , 
0.414301, -0.438696, 0.529918, , , 
0.702364, -0.069145, 0.588660, , , 
0.702550, -0.640719, 0.222283, , , 
0.804119, -0.337239, 0.060743, , , 
0.763910, -0.307464, 0.102776, , , 
0.793254, -0.347111, 0.051656, , , 
0.543490, -0.779094, 0.374401, , , 
0.568229, -0.182776, 0.318961, , , 
0.702388, -0.188577, 0.148220, , , 
0.816969, -0.143858, 0.207765, , , 
0.572962, -0.173321, 0.418758, , , 
0.766994, -0.253051, 0.120987, , , 
0.726679, -0.445311, 0.078482, , , 
0.666631, -0.580357, 0.187397, , , 
0.681162, -0.396197, 0.145547, , , 
0.704066, -0.216963, 0.505858, , , 
0.891192, -0.623638, 0.403085, , , 
0.550042, -0.679497, 0.353545, , , 
0.617295, -0.439589, 0.198099, , , 
0.868031, -0.428418, 0.046794, , , 
0.682943, -0.548017, 0.240591, , , 
0.681022, -0.564631, 0.177586, , , 
0.761124, -0.331513, 0.104682, , , 
0.751047, -0.331815, 0.104494, , , 
0.623947, -0.687142, 0.226664, , , 
0.386814, -0.396529, 0.875340, , , 
0.446921, -0.230143, 0.914093, , , 
0.328945, -0.319168, 0.884569, , , 
0.415032, -0.224182, 0.775634, , , 
0.668058, -0.714941, 0.315035, , , 
0.485685, -0.227242, 0.714111, , , 
0.451139, -0.742150, 1.163422, , , 
0.799989, -0.280481, 0.119468, , , 
0.827660, -0.169996, 0.163793, , , 
0.534848, -0.211462, 0.661709, , , 
0.526797, -0.227277, 0.403284, , , 
0.299793, -0.742641, 0.808796, , , 
0.669826, -0.575414, 0.198394, , , 
0.813706, -0.233384, 0.068558, , , 
0.880384, -0.368855, 0.055682, , , 
0.743763, -0.189000, 0.144150, , , 
0.330914, -0.276448, 0.734494, , , 
0.736303, -0.400720, 0.082994, , , 
0.752032, -0.451668, 0.066711, , , 
0.593388, -0.141385, 0.630093, , , 
0.677340, -0.338742, 0.095629, , , 
0.742469, -0.247335, 0.110926, , , 
0.808463, -0.343971, 0.034411, , , 
0.646416, -0.531481, 0.272840, , , 
0.486233, -0.511856, 0.668437, , , 
0.529875, -0.226884, 0.409036, , , 
0.774012, -0.408220, 0.047958, , , 
0.782077, -0.255587, 0.120689, , , 
0.805858, -0.280938, 0.051528, , , 
0.820616, -0.133287, 0.202433, , , 
0.623449, -0.600103, 0.192980, , , 
0.791424, -0.279373, 0.059289, , , 
-0.424746, -0.557356, 0.772413, , , 
0.684051, -0.174838, 0.142791, , , 
0.742769, -0.053101, 0.280108, , , 
0.788305, -0.374118, 0.022330, , , 
0.752417, -0.272968, 0.050062, , , 
0.788362, -0.130279, 0.276057, , , 
0.373443, -0.850162, 0.752397, , , 
0.504263, -0.569709, 0.306401, , , 
0.378698, -0.440484, 0.477271, , , 
0.258519, -0.398278, 0.978304, , , 
0.585635, -0.474074, 0.285918, , , 
0.484653, -0.317617, 0.650612, , , 
0.753950, -0.438817, 0.039522, , , 
0.842953, -0.353429, 0.033316, , , 
0.902263, -0.094159, 0.147651, , , 
0.693226, -0.205559, 0.286532, , , 
0.388715, -0.650934, 0.783353, , , 
0.634643, -0.440666, 0.215846, , , 
0.837175, -0.167135, 0.162501, , , 
0.775158, -0.602003, 0.127734, , , 
0.800137, -0.131727, 0.110430, , , 
0.364079, -0.617388, 0.338357, , , 
0.570051, -0.697274, 0.339806, , , 
0.499941, -0.500319, 0.477378, , , 
0.637101, -0.298709, 0.336495, , , 
0.634369, -0.478896, 0.253951, , , 
0.785414, -0.337271, 0.049610, , , 
0.859750, -0.132255, 0.088497, , , 
0.550777, -0.619194, 0.421779, , , 
0.553115, -0.299047, 0.368792, , , 
0.815533, -0.343546, 0.034583, , , 
0.824930, -0.242214, 0.120830, , , 
0.303074, -0.680352, 0.847276, , , 
0.335558, -0.163718, 0.863061, , , 
0.832871, -0.140338, 0.151603, , , 
0.639997, -0.423110, 0.085175, , , 
0.831058, -0.164826, 0.162047, , , 
0.791685, -0.240863, 0.038670, , , 
0.958184, -0.364930, -0.060741, , , 
0.601369, -0.143742, 0.624679, , , 
0.692763, -0.122975, 0.393877, , , 
0.652687, -0.352189, 0.163798, , , 
0.818031, -0.278815, 0.061443, , , 
0.737897, -0.542734, 0.188610, , , 
0.749995, -0.080715, 0.067653, , , 
0.718478, -0.174659, 0.239056, , , 
0.814469, -0.062926, 0.148611, , , 
0.677913, -0.193256, 0.212462, , , 
0.831018, -0.257384, 0.051816, , , 
0.834343, -0.118870, 0.180860, , , 
0.802926, -0.130735, 0.280117, , , 
0.780010, -0.451741, 0.070209, , , 
0.691926, -0.238315, 0.049380, , , 
0.971227, -0.365139, -0.047941, , , 
0.640704, -0.481990, 0.179515, , , 
0.700097, -0.199653, 0.205486, , , 
0.604693, -0.269483, 0.305158, , , 
0.788220, -0.336189, 0.049459, , , 
0.438238, -0.825673, 0.420922, , , 
0.395958, -0.292140, 0.420381, , , 
0.884969, -0.235407, 0.080828, , , 
0.766573, -0.329624, 0.036483, , , 
0.710610, -0.537163, 0.237257, , , 
0.769294, -0.357645, 0.106678, , , 
0.700343, -0.132751, 0.307871, , , 
0.778667, -0.072543, 0.271930, , , 
0.709166, -0.199035, 0.208308, , , 
0.637825, -0.591220, 0.194675, , , 
0.807734, -0.143548, 0.242169, , , 
0.433701, -0.277597, 0.555062, , , 
0.549199, -0.269441, 0.322680, , , 
0.462441, -0.492193, 0.540480, , , 
0.443979, -0.260187, 0.266375, , , 
0.712650, -0.449463, 0.071776, , , 
0.574416, -0.482722, 0.335514, , , 
0.784292, -0.180211, 0.076482, , , 
0.795610, -0.590726, 0.014335, , , 
0.763772, -0.095841, 0.299203, , , 
0.912110, -0.099946, 0.148091, , , 
0.555335, -0.167036, 0.423563, , , 
0.391710, -0.367363, 0.171237, , , 
0.829030, -0.126415, 0.186469, , , 
0.394560, -0.490504, 0.576639, , , 
0.804736, -0.241696, 0.044317, , , 
0.641957, -0.199811, 0.313740, , , 
0.790513, -0.119496, 0.148286, , , 
0.538046, -0.460789, 0.600326, , , 
0.406933, -0.377075, 0.655405, , , 
0.759674, -0.208458, 0.126406, , , 
0.336989, -0.375628, 0.897063, , , 
0.547409, -0.264525, 0.319485, , , 
0.712304, -0.205958, 0.132143, , , 
0.489607, -0.710677, 0.464086, , , 
0.762779, -0.222443, 0.054748, , , 
0.574106, -0.561760, 0.444452, , , 
0.823273, -0.135631, 0.151029, , , 
0.389734, -0.323229, 0.655855, , , 
0.901092, -0.452796, 0.205753, , , 
0.717162, -0.415568, 0.070813, , , 
0.789799, -0.279384, 0.059729, , , 
0.646931, -0.145809, 0.273975, , , 
0.837667, -0.366663, 0.028088, , , 
0.733569, -0.413768, 0.073302, , , 
0.786853, -0.375373, 0.025014, , , 
0.839536, -0.115599, 0.085015, , , 
0.631825, -0.501654, 0.587935, , , 
0.794300, -0.122317, 0.151708, , , 
-0.160353, -0.598551, -0.921952, , , 
0.804521, -0.344743, 0.030586, , , 
0.822646, -0.135703, 0.314389, , , 
0.321123, -0.548096, 0.396149, , , 
0.826621, -0.122163, 0.200759, , , 
0.499235, -0.535574, 0.482158, , , 
0.724030, -0.307392, 0.101653, , , 
0.752614, -0.312605, 0.098880, , , 
0.718805, -0.333183, 0.097863, , , 
0.773174, -0.419820, 0.070037, , , 
0.520052, -0.226467, 0.422430, , , 
0.492945, -0.231940, 0.173599, , , 
0.752742, -0.358860, 0.102595, , , 
0.416470, -0.562681, 0.521082, , , 
0.799289, -0.222724, 0.037582, , , 
0.526351, -0.725387, 0.354544, , , 
0.793050, -0.649475, 0.152214, , , 
0.769649, -0.443082, 0.155487, , , 
0.826090, -0.115521, 0.144651, , , 
0.783516, -0.407265, 0.048832, , , 
0.677109, -0.253288, 0.170264, , , 
0.756013, -0.449926, 0.065486, , , 
0.791808, -0.226544, 0.097622, , , 
0.729312, -0.113371, 0.121783, , , 
0.773264, -0.410753, 0.049362, , , 
0.342139, -0.634822, -0.522881, , , 
0.638243, -0.162268, 0.444755, , , 
0.586323, -0.770358, 0.334523, , , 
0.875595, -0.096107, 0.153796, , , 
0.826599, -0.101461, 0.245866, , , 
0.736055, -0.117761, 0.124094, , , 
0.563097, -0.784122, 0.339887, , , 
0.816678, -0.379769, 0.037746, , , 
0.402283, -0.392373, 0.521919, , , 
0.775247, -0.453631, 0.067341, , , 
0.366602, -0.536380, 0.434508, , , 
0.744489, -0.436986, 0.033944, , , 
0.716490, -0.203306, 0.201687, , , 
0.691190, -0.080977, 0.163727, , , 
0.439357, -0.557283, 0.511134, , , 
0.594417, -0.494614, 0.193623, , , 
0.654639, -0.082976, 0.118223, , , 
0.679282, -0.504491, 0.283391, , , 
0.338849, -0.140076, 0.387233, , , 
0.634641, -0.523150, 0.296742, , , 
0.772060, -0.458384, 0.069538, , , 
0.581706, -0.148682, 0.474842, , , 
0.600740, -0.151300, 0.461946, , , 
0.625257, -0.521669, 0.294291, , , 
0.759350, -0.273709, 0.111650, , , 
0.708540, -0.587864, 0.165661, , , 
0.854777, -0.118276, 0.086256, , , 
0.792944, -0.347087, 0.032947, , , 
0.551752, -0.641185, 0.217281, , , 
0.711331, -0.420622, 0.404500, , , 
0.714797, -0.202333, 0.176768, , , 
0.511571, -0.263161, 0.460569, , , 
0.776585, -0.443621, 0.026209, , , 
0.843435, -0.118875, 0.085347, , , 
0.734154, -0.173149, 0.252182, , , 
0.797139, -0.330033, 0.044107, , , 
0.617071, -0.271259, 0.305490, , , 
0.720206, -0.175843, 0.243363, , , 
0.546549, -0.243858, 0.181723, , , 
0.707823, -0.200235, 0.177736, , , 
0.704135, -0.255582, 0.167128, , , 
0.583549, -0.283114, -0.493796, , , 
0.747355, -0.466476, 0.068896, , , 
0.771795, -0.487166, 0.015969, , , 
0.664878, -0.205070, 0.084486, , , 
0.847123, -0.153842, -0.552518, , , 
0.728723, -0.478738, 0.069154, , , 
0.826896, -0.169203, 0.163350, , , 
0.786449, -0.254312, 0.114832, , , 
0.764043, -0.336681, 0.039560, , , 
0.618495, -0.466905, 0.246766, , , 
0.775661, -0.413936, 0.051819, , , 
0.767674, -0.360737, -0.502328, , , 
0.787587, -0.278118, 0.057518, , , 
0.939021, -0.237716, -0.239608, , , 
0.913177, -0.156497, -0.403274, , , 
0.865407, -0.296665, -0.553490, , , 
0.795145, -0.349414, -0.461257, , , 
0.765813, -0.465053, 0.018325, , , 
0.774120, -0.430946, 0.026418, , , 
0.968325, -0.167973, -0.167660, , , 
0.842197, -0.155583, -0.571687, , , 
0.801361, -0.346968, -0.456006, , , 
0.782671, -0.116532, 0.153366, , , 
0.822084, -0.168207, 0.164475, , , 
0.891945, -0.194108, -0.273596, , , 
0.790937, -0.125880, 0.114048, , , 
0.766416, -0.447187, -0.758013, , , 
0.826302, 0.154458, -0.347316, , , 
0.865785, -0.292326, -0.538071, , , 
0.789357, -0.125504, 0.110335, , , 
0.776089, -0.213143, 0.115090, , , 
0.813709, -0.347277, -0.433395, , , 
0.785928, -0.280214, 0.061186, , , 
0.857079, 0.117394, -0.309139, , , 
0.804113, -0.329857, 0.043640, , , 
0.836188, -0.294566, -0.620822, , , 
0.815387, -0.272521, 0.040297, , , 
0.728641, -0.048389, -0.010429, , , 
0.700080, -0.003044, -0.458458, , , 
0.741961, -0.399728, 0.084212, , , 
0.797003, -0.122644, 0.148243, , , 
0.889219, -0.225678, -0.513325, , , 
0.826101, 0.013852, -0.639895, , , 
0.317380, -0.596807, -0.557156, , , 
0.774569, -0.208212, -0.766548, , , 
0.776257, -0.423227, 0.094691, , , 
0.777052, -0.453373, 0.020226, , , 
0.728922, -0.410346, 0.091758, , , 
0.745373, -0.460180, -0.804307, , , 
0.725745, -0.046633, -0.010194, , , 
0.792822, -0.334862, 0.049545, , , 
0.768195, -0.432568, 0.029180, , , 
0.145933, -0.322292, -0.280799, , , 
0.806840, -0.130895, 0.106430, , , 
0.844381, -0.115399, 0.084748, , , 
0.796504, -0.126535, 0.108676, , , 
0.321621, -0.014928, -0.220773, , , 
0.343823, -0.568754, -0.304883, , , 
0.974548, -0.121346, -0.321093, , , 
0.586187, -0.559119, -0.731210, , , 
0.659838, -0.217354, 0.093821, , , 
0.582286, -0.554905, -0.731891, , , 
0.221671, -0.557589, -0.331953, , , 
0.710419, -0.200570, 0.206122, , , 
0.702768, -0.190699, 0.183475, , , 
0.711614, -0.222856, 0.089099, , , 
0.831110, -0.430034, -0.636622, , , 
0.793353, -0.441677, -0.706015, , , 
0.089595, 0.775647, -0.519359, , , 
0.591976, -0.181235, -0.066205, , , 
0.130469, -0.691783, -0.690443, , , 
0.642019, -0.273487, 0.173557, , , 
0.776250, -0.255675, 0.069481, , , 
0.901611, -0.052634, -0.478307, , , 
0.735018, -0.426143, 0.050273, , , 
0.685363, -0.027773, -0.015147, , , 
0.672928, -0.073059, -0.932154, , , 
0.809483, -0.242512, 0.038067, , , 
0.474860, -0.039718, -0.148915, , , 
0.311999, -0.582972, -0.316914, , , 
0.336873, -0.659061, -0.618258, , , 
0.339328, -0.638014, -0.554959, , , 
0.755781, -0.354815, 0.053902, , , 
0.665704, 0.034053, -0.004732, , , 
0.915809, 0.005023, -0.451683, , , 
0.807598, -0.331739, 0.013053, , , 
0.645466, -0.259188, 0.189772, , , 
0.470907, -0.058494, -0.091590, , , 
0.909383, -0.388840, -0.465808, , , 
0.953894, -0.098210, -0.371422, , , 
0.941244, -0.191827, -0.377622, , , 
0.213385, -0.226938, -0.187748, , , 
0.762553, -0.195818, 0.086126, , , 
0.894368, 0.026488, -0.485473, , , 
0.539349, -0.168964, -0.067932, , , 
0.779118, -0.196223, 0.084014, , , 
0.738734, -0.222667, 0.084650, , , 
0.802575, -0.364413, 0.034073, , , 
0.335746, -0.021280, -0.213089, , , 
0.792201, -0.241038, 0.046070, , , 
0.771396, -0.353775, 0.033370, , , 
0.698211, -0.503203, -0.579301, , , 
0.700084, -0.014269, -0.512802, , , 
0.840027, -0.144294, 0.095621, , , 
0.299905, 0.198249, -0.085250, , , 
0.829323, -0.240882, 0.027976, , , 
0.456145, -0.581754, -0.710022, , , 
0.460248, -0.150123, -0.070615, , , 
0.743865, -0.383155, 0.090821, , , 
0.653924, -0.199399, 0.007653, , , 
0.913001, -0.229695, -0.459610, , , 
0.559499, 0.016740, -0.492384, , , 
0.423173, -0.147037, -0.126750, , , 
0.799823, -0.238412, 0.030197, , , 
0.442795, -0.598161, -0.684899, , , 
0.534002, -0.000706, -0.035792, , , 
0.879170, -0.192559, -0.524389, , , 
0.847900, -0.295073, -0.581724, , , 
0.324041, 0.227507, -0.084393, , , 
0.806160, -0.348162, 0.023990, , , 
0.918543, -0.290969, -0.438548, , , 
0.761902, -0.459719, 0.020279, , , 
-0.086193, -0.687325, -0.416829, , , 
0.720537, 0.414181, -0.822408, , , 
0.191032, -0.117508, -0.169598, , , 
0.737991, -0.403698, 0.013352, , , 
-0.135509, -0.911547, -0.684162, , , 
0.054102, 0.192480, -0.683546, , , 
0.805516, -0.343044, -0.452497, , , 
0.966094, -0.184982, -0.305312, , , 
0.382938, -0.634195, -0.585792, , , 
0.785390, -0.268691, 0.048856, , , 
0.740445, 0.000403, -0.472857, , , 
0.873621, -0.133892, -0.280223, , , 
0.689060, -0.140012, -0.922789, , , 
0.767858, -0.215841, 0.005714, , , 
-0.126032, -0.919395, -0.579778, , , 
0.572597, -0.111185, -0.348145, , , 
0.902405, -0.214058, -0.425367, , , 
-0.061077, -0.885180, -0.626306, , , 
0.746651, -0.278324, -0.019085, , , 
0.610978, -0.356887, -0.561634, , , 
1.002715, -0.060934, -0.264790, , , 
0.232635, -0.315579, -0.257879, , , 
0.824620, -0.040231, -0.403944, , , 
1.058984, -0.244497, -0.223419, , , 
0.535454, 0.140879, -0.724575, , , 
0.097758, -0.033736, -0.303219, , , 
0.465316, 0.102636, -0.065181, , , 
0.768851, -0.191413, 0.088389, , , 
0.796887, -0.084638, -0.707028, , , 
0.210973, -0.808019, -0.318206, , , 
0.412752, -0.689241, -0.247871, , , 
0.203778, -0.019267, -0.209683, , , 
0.304174, -0.417935, -0.910427, , , 
0.417646, -0.143653, -0.129217, , , 
0.689536, -0.332795, -0.515132, , , 
0.389589, -0.704137, -0.255032, , , 
0.068031, -0.342411, -0.324462, , , 
0.793254, -0.238401, 0.028183, , , 
0.924417, -0.154160, -0.428956, , , 
1.022295, -0.073978, -0.224491, , , 
0.185574, -0.822431, -0.326737, , , 
0.818250, -0.360139, 0.032062, , , 
-0.362167, 0.761588, -0.582527, , , 
0.309168, 0.191215, -0.084349, , , 
0.518465, -0.282871, -0.561169, , , 
0.824005, -0.358022, 0.032208, , , 
0.720107, -0.109349, -0.542508, , , 
0.783984, -0.029227, -0.463573, , , 
0.033244, -0.241193, -0.294359, , , 
0.792858, -0.237198, 0.033913, , , 
0.640126, 0.072402, -0.601558, , , 
0.741818, -0.244065, 0.085676, , , 
-0.323964, 0.751308, -0.566736, , , 
0.765447, -0.268629, 0.051450, , , 
-0.364808, -0.034432, -1.116570, , , 
0.806628, -0.387982, 0.000081, , , 
0.589072, 0.099854, -0.652398, , , 
0.516011, -0.052158, -0.140203, , , 
0.398309, -0.609537, -0.512235, , , 
0.741241, -0.191499, -0.528631, , , 
0.736550, -0.189972, -0.532895, , , 
0.126928, -0.322749, -0.289889, , , 
-0.871265, 0.356437, -0.907465, , , 
0.140835, 0.045982, -0.249352, , , 
0.025350, -0.708966, -0.814135, , , 
0.945110, -0.282733, -0.359424, , , 
0.372995, -0.148278, -0.123239, , , 
0.660665, -0.491937, -0.603376, , , 
0.572932, -0.371940, -0.424577, , , 
0.725638, -0.119382, -0.025329, , , 
0.808626, -0.340076, -0.449462, , , 
0.151867, -0.070876, -0.273145, , , 
0.533211, 0.142152, -0.495141, , , 
0.708024, 0.021219, -0.570001, , , 
-0.302741, -0.012311, -0.379479, , , 
-0.466800, 0.569367, -0.646843, , , 
0.420790, -0.544243, -0.171411, , , 
0.201599, -0.476967, -0.731380, , , 
-0.207908, -0.149865, -0.376009, , , 
0.356528, -0.004257, -0.152053, , , 
0.704929, -0.014959, -0.509297, , , 
0.249213, -0.553325, -0.330871, , , 
0.233850, -0.215311, -0.209942, , , 
0.946733, -0.235635, -0.385918, , , 
0.517193, 0.107526, -0.063199, , , 
0.349161, -0.408082, -0.847990, , , 
0.792404, -0.361632, 0.031141, , , 
-0.046065, -0.061926, -0.315831, , , 
-0.205476, -0.968663, -0.702064, , , 
0.367372, -0.582422, -0.550082, , , 
0.163470, 0.657162, -0.449454, , , 
0.809672, -0.364457, -0.444491, , , 
0.452388, -0.491486, -0.134612, , , 
0.792163, -0.374200, -0.470834, , , 
-0.391208, 0.533545, -0.615895, , , 
-0.051688, -0.422539, -0.435384, , , 
0.227328, -0.070782, -0.196791, , , 
0.469040, -0.154841, -0.708175, , , 
-0.072909, 0.186663, -0.309832, , , 
0.233281, -0.340216, -0.623054, , , 
0.813214, -0.367590, -0.441406, , , 
0.346874, -0.087975, -0.182226, , , 
0.204925, 0.066037, -0.410254, , , 
0.288065, -0.505040, -0.247901, , , 
-1.129651, 0.977910, -0.598946, , , 
0.260294, -0.024705, -0.226226, , , 
0.393761, -0.035801, -0.177108, , , 
0.458028, -0.483760, -0.590041, , , 
0.370975, -0.143977, -0.078373, , , 
0.123540, -0.707096, -0.688375, , , 
0.482239, -0.440601, -0.245358, , , 
0.244056, -0.631678, -0.675723, , , 
0.335432, -0.211274, -0.103691, , , 
-0.151166, -0.151996, -0.358225, , , 
0.252239, -0.513714, -0.328044, , , 
0.758649, -0.145590, -0.445909, , , 
0.436830, 0.098858, -0.109195, , , 
0.423103, 0.078983, -0.117192, , , 
0.378548, -0.552780, -0.726443, , , 
0.156712, -0.175382, -0.282337, , , 
0.110904, -0.205834, -0.242078, , , 
0.798896, -0.222268, 0.038258, , , 
0.371961, 0.157924, -0.557852, , , 
0.938721, -0.237718, -0.401708, , , 
0.257016, -0.610320, -0.203703, , , 
0.190128, -0.539076, -0.278432, , , 
0.158924, -0.244524, -0.251173, , , 
0.415009, 0.128089, -0.517420, , , 
0.452120, -0.037996, -0.135561, , , 
0.635086, -0.404235, -0.608305, , , 
0.571412, -0.166669, -0.731394, , , 
0.354607, -0.587474, -0.559132, , , 
-0.887470, 0.855169, -0.530581, , , 
-1.232150, -0.597554, -1.942740, , , 
-0.087753, 0.525379, -1.295108, , , 
0.134665, -0.576550, -0.807357, , , 
0.431129, -0.543167, -0.228605, , , 
0.154982, -0.053807, -0.207961, , , 
0.787579, -0.178070, -0.461541, , , 
0.812420, -0.286661, 0.035325, , , 
0.662490, -0.195870, -0.607715, , , 
0.084202, -0.594421, -0.846172, , , 
0.789292, -0.171733, -0.456905, , , 
0.496556, 0.042914, -0.106426, , , 
0.821199, -0.036963, -0.405070, , , 
0.332920, -0.557776, -0.614237, , , 
-0.127426, -0.441730, -0.460369, , , 
0.444613, -0.488588, -0.602280, , , 
0.370329, -0.104406, -0.167261, , , 
-0.627791, 0.787337, -0.678047, , , 
0.808441, -0.342237, -0.446596, , , 
0.805730, -0.016018, -0.437116, , , 
0.299042, 0.013845, -0.163943, , , 
0.267490, -0.134379, -0.090396, , , 
-0.203205, 0.237888, -0.347966, , , 
0.783041, -0.200896, -0.473251, , , 
0.311203, -0.613710, -0.549612, , , 
0.128961, -0.561154, -0.299214, , , 
-0.737915, 0.131800, -0.923190, , , 
0.364170, -0.142580, -0.076749, , , 
0.092635, -0.088927, -0.211426, , , 
0.001407, -0.427810, -0.123524, , , 
0.322634, -0.580150, -0.263850, , , 
0.509443, -0.456049, -0.789971, , , 
0.476728, -0.038672, -0.144164, , , 
0.454678, -0.052100, -0.108915, , , 
0.612329, -0.401175, -0.603836, , , 
0.399400, -0.141807, -0.037011, , , 
0.817039, -0.034443, -0.411058, , , 
0.247325, -0.397565, -0.144592, , , 
0.744828, -0.342715, -0.500082, , , 
0.300586, -0.356106, -0.243511, , , 
0.424013, -0.145844, -0.036473, , , 
-0.893657, 0.622329, -0.812067, , , 
0.285802, -0.081475, -0.174762, , , 
0.620431, 0.053814, -0.643076, , , 
0.305160, -0.416246, -0.291375, , , 
0.310587, -0.354302, -0.240298, , , 
-0.057775, 0.148240, -0.851791, , , 
0.808808, -0.019034, -0.433673, , , 
0.390985, -0.108868, -0.163450, , , 
0.061528, -0.101497, -0.082132, , , 
0.619862, -0.010021, -0.804242, , , 
0.129410, 0.141528, -0.554695, , , 
0.386061, -0.147801, -0.086449, , , 
-0.052914, 0.196041, -0.622401, , , 
0.562769, -0.182074, -0.771813, , , 
0.309675, 0.077371, -0.588109, , , 
-0.158976, -0.364247, -1.124458, , , 
0.273093, 0.136996, -0.784674, , , 
-0.006880, -0.800673, -1.191372, , , 
-0.182199, -0.731763, -1.263556, , , 
-0.317565, -0.379188, -1.106061, , , 
-0.140621, 0.109130, -0.812055, , , 
0.089593, -0.099344, -1.021712, , , 
0.089663, -0.099728, -1.006854, , , 
0.052517, 0.174367, -0.541680, , , 
-0.214528, 0.120817, -0.760116, , , 
-0.146192, -0.397811, -1.094819, , , 
0.142107, -0.092164, -0.955249, , , 
0.262740, -0.254694, -0.929648, , , 
0.182280, -0.662033, -1.107428, , , 
-0.511576, -0.488176, -1.049563, , , 
-0.338964, -0.342612, -1.075774, , , 
0.290936, -0.117441, -0.884875, , , 
0.280600, 0.099524, -0.794844, , , 
-0.226824, -0.140278, -0.994189, , , 
-0.128301, -0.195992, -1.049672, , , 
-0.325692, 0.113867, -0.726192, , , 
-0.060554, -0.539439, -1.120632, , , 
0.173839, -0.711339, -1.149655, , , 
0.270708, -0.672651, -1.096817, , , 
0.122449, 0.169691, -0.519991, , , 
0.290370, -0.162271, -0.983956, , , 
-0.178821, -0.856127, -1.396590, , , 
-0.170816, -0.768632, -1.248959, , , 
-0.509588, -0.484340, -1.049402, , , 
0.194770, -0.097126, -0.772057, , , 
-0.483914, -0.150475, -0.999916, , , 
0.354589, -0.080969, -0.810128, , , 
