x,y,z,xt,yt,zt
2.187301, -1.292155, -0.444890, , , 
2.091377, -0.714037, -0.407063, , , 
2.504322, -1.171322, 0.120965, , , 
2.593161, 0.205891, -0.151854, , , 
2.937508, -1.151546, 0.448134, , , 
2.645767, -0.801774, 0.552375, , , 
2.214559, -1.294173, -0.510641, , , 
2.912839, 0.044774, 0.335698, , , 
3.185582, -0.723972, 0.270555, , , 
2.580964, -1.231768, 0.095486, , , 
2.133769, -1.110583, -0.366321, , , 
2.193009, -0.881262, -0.426114, , , 
2.816647, -0.603897, 0.400997, , , 
2.370739, -0.954265, 0.143208, , , 
2.768707, -1.230038, 0.069729, , , 
3.024519, 0.280833, 0.487610, , , 
2.744138, -0.645293, 0.474613, , , 
2.812316, -0.261740, 0.411509, , , 
2.703536, 0.340347, 0.402868, , , 
2.868162, -0.415678, 0.500584, , , 
3.102932, -0.236479, 0.515947, , , 
2.848293, -0.224730, 0.353232, , , 
2.779370, -0.183055, 0.533601, , , 
2.559612, -0.126577, 0.042020, , , 
3.096065, -0.800293, 0.227279, , , 
2.732408, -0.660000, 0.267010, , , 
3.039332, -0.077923, 1.121927, , , 
2.715110, -0.574960, 0.336481, , , 
2.468194, 0.183079, -0.009533, , , 
3.150787, -0.868918, 0.437501, , , 
2.632604, -0.621631, 0.294548, , , 
2.900523, -0.299796, 0.583773, , , 
2.744413, -0.606110, 0.344305, , , 
2.705204, -0.715212, 0.230880, , , 
2.814544, -0.599410, 0.323173, , , 
2.550977, -0.392168, 0.574211, , , 
2.520956, -0.371832, 0.188560, , , 
2.914881, -0.317954, 0.554267, , , 
3.069141, -0.785324, 0.178252, , , 
3.387662, -1.501729, 0.134106, , , 
2.720418, -0.895187, 0.072635, , , 
2.703614, -0.711571, 0.232199, , , 
2.854834, -0.364601, 0.398061, , , 
2.940576, -0.686091, 0.367078, , , 
2.720296, -0.715057, 0.263084, , , 
3.010252, -0.504525, 0.527921, , , 
2.911692, -1.144167, 0.467308, , , 
2.592362, -0.946978, 0.539990, , , 
2.750982, -1.036491, 0.520847, , , 
2.802771, -0.622942, 0.445883, , , 
2.954652, -0.494235, 0.547649, , , 
3.152901, -0.082762, 1.136783, , , 
2.983456, -1.180895, 0.460224, , , 
2.928695, -0.732135, 0.321206, , , 
3.763972, -1.606831, 0.408361, , , 
2.963021, -1.177469, 0.522809, , , 
4.255663, -1.867491, 0.356968, , , 
3.017518, -1.473253, 0.535335, , , 
3.165990, -1.247074, 0.424033, , , 
2.750238, -0.727366, 0.249291, , , 
2.806688, -0.460738, 0.549829, , , 
2.741367, -0.742313, 0.190652, , , 
2.729236, -1.082912, 0.445220, , , 
2.796563, -0.719072, 0.306438, , , 
2.795184, -1.114526, 0.434281, , , 
2.858950, -0.655563, 0.312972, , , 
2.871514, -1.204178, 0.357071, , , 
1.305325, -0.241088, 1.075624, , , 
3.022464, -1.484175, 0.558221, , , 
1.828715, -0.746281, 1.315753, , , 
1.263931, -0.221486, 1.091113, , , 
2.862405, -0.705320, 0.467616, , , 
4.467997, -1.799176, 1.819440, , , 
2.890821, 0.140729, 0.682408, , , 
2.905988, -0.754604, 0.279415, , , 
2.920584, -0.952213, 0.532385, , , 
2.651385, -0.747487, 0.244411, , , 
2.852753, -0.701225, 0.446766, , , 
2.755113, -0.587086, 0.338151, , , 
2.875728, -1.410257, 0.542482, , , 
2.776089, -1.276764, 0.509829, , , 
2.863719, -0.554992, 0.441101, , , 
3.294678, -1.356775, 0.392517, , , 
2.696527, -0.574823, 0.510536, , , 
3.483678, -1.462704, 0.126206, , , 
8.173496, -0.502992, 6.295520, , , 
2.923047, -1.410122, 0.562585, , , 
3.242721, -0.311873, 0.529243, , , 
2.114673, -0.668808, 1.161920, , , 
3.019515, -1.226718, 1.412487, , , 
5.380497, 0.223857, 3.577388, , , 
2.954163, -1.386404, 0.507172, , , 
2.848753, -1.319339, 0.510016, , , 
1.266816, -0.219088, 1.091077, , , 
3.234260, -0.940488, 1.597095, , , 
8.084849, -0.492391, 6.506152, , , 
2.652978, -0.824750, 1.726359, , , 
1.884274, -0.646992, 1.256142, , , 
5.258194, -0.014369, 3.284178, , , 
3.195261, -0.977755, 1.580038, , , 
9.232707, -0.828556, 6.899285, , , 
2.420773, -0.834755, 1.244963, , , 
5.237849, 0.175699, 3.291834, , , 
1.200656, -0.027625, 1.472641, , , 
4.258006, 0.458800, 2.877448, , , 
1.165600, -0.351081, 1.413519, , , 
2.159993, -0.741814, 1.184849, , , 
6.914011, -0.423147, 5.466225, , , 
2.515674, -0.799131, 1.263947, , , 
1.172555, -0.221906, 0.915046, , , 
2.753469, -1.101772, 2.295920, , , 
2.107891, 0.008096, 1.863927, , , 
1.805573, -0.454978, 1.311848, , , 
2.542000, -0.989559, 1.541419, , , 
1.160506, -0.348501, 1.411490, , , 
2.012511, -0.631887, 1.479211, , , 
4.460334, 0.912767, 2.802562, , , 
1.272101, 0.063985, 1.672509, , , 
0.958472, 0.007335, 1.123950, , , 
2.746531, -0.985454, 1.874231, , , 
2.511356, -0.992904, 1.502500, , , 
2.429030, -0.759320, 1.599052, , , 
2.782207, -0.073720, 0.597961, , , 
2.791141, -0.667126, 0.299496, , , 
2.886440, -0.475734, 0.561396, , , 
2.828165, 0.280210, 0.531216, , , 
2.848891, -0.765442, 0.303178, , , 
2.752302, -0.765062, 0.228698, , , 
2.713408, -0.804768, 0.216685, , , 
2.790262, 0.191719, 0.143532, , , 
2.859896, -0.475471, 0.535902, , , 
2.781720, -0.783225, 0.224578, , , 
2.728056, 0.232011, 0.310435, , , 
2.875942, -0.459003, 0.531255, , , 
2.859504, -0.741057, 0.258514, , , 
2.849501, -0.683135, 0.277833, , , 
2.779907, -0.709061, 0.273547, , , 
2.823319, -0.533261, 0.416360, , , 
2.854674, -0.070949, 1.120856, , , 
2.916656, -0.269341, 0.562524, , , 
2.738802, -0.742921, 0.171893, , , 
2.932271, -0.078475, 1.132456, , , 
2.795922, -0.746732, 0.236447, , , 
2.799306, -0.834793, 0.160737, , , 
2.990472, -1.233753, 0.375613, , , 
3.033747, -0.541464, 0.311720, , , 
2.797228, -1.083599, 0.465532, , , 
2.866929, -0.746554, 0.254632, , , 
2.698051, 0.351191, 0.390237, , , 
2.817711, -0.794607, 0.215025, , , 
2.782077, 0.366108, 0.385302, , , 
2.592157, -1.049371, 0.084601, , , 
2.911341, -0.809715, 0.140634, , , 
2.516009, 0.405975, 0.863583, , , 
2.420249, 0.211371, -0.188289, , , 
2.735562, -0.811810, 0.174648, , , 
3.130205, -0.107215, 0.635633, , , 
2.861707, 0.203346, 0.283972, , , 
2.977144, -0.917252, 0.468241, , , 
2.299646, -0.090382, 0.144134, , , 
3.062266, -0.107129, 0.614133, , , 
2.689482, -0.235016, 0.450371, , , 
2.750698, -0.732738, 0.210903, , , 
2.835971, -0.865261, 0.158237, , , 
2.650966, -0.067980, 0.627178, , , 
3.087829, -1.218814, 0.469257, , , 
2.800472, -0.437317, 0.569829, , , 
3.056285, -0.636603, 0.447560, , , 
1.798211, -0.793149, -0.792332, , , 
2.888340, -0.197142, 0.063524, , , 
2.742631, 0.270282, -0.240848, , , 
1.778021, 0.466433, -1.092560, , , 
2.887871, -0.781524, 0.182283, , , 
3.485486, 0.284755, 0.024824, , , 
1.426960, 0.401320, -0.833198, , , 
1.520605, 0.393995, -0.684497, , , 
2.013672, -0.859091, -0.407532, , , 
2.140337, -0.287615, -0.263502, , , 
1.805234, 0.091031, -0.441419, , , 
1.073532, 0.530199, -0.976173, , , 
1.259800, 0.361238, -0.600372, , , 
1.460734, -0.743381, -1.586250, , , 
1.051738, 0.460142, -0.894715, , , 
1.180893, 0.183465, -0.731088, , , 
1.142284, 0.445875, -0.708778, , , 
0.694628, 0.551111, -0.423414, , , 
0.639938, 0.555834, -0.400017, , , 
0.555656, 0.544325, -0.397474, , , 
0.604988, 0.523729, -0.521395, , , 
0.605230, 0.521136, -0.516152, , , 
0.392392, 0.537261, -0.453261, , , 
0.664584, 0.613545, -0.098747, , , 
0.824867, 0.496618, -0.430336, , , 
0.697394, 0.549392, -0.416187, , , 
0.446205, 0.542406, -0.333460, , , 
0.386108, 0.544004, -0.472470, , , 
0.822973, 0.545005, -0.597687, , , 
0.507158, 0.556479, -0.307689, , , 
0.608573, 0.556930, -0.338369, , , 
0.557512, 0.546315, -0.402208, , , 
0.446439, 0.552021, -0.360113, , , 
0.457283, 0.517539, -0.403203, , , 
0.773974, 0.542660, -0.215268, , , 
0.451531, 0.516482, -0.407759, , , 
0.534485, 0.560083, -0.381206, , , 
0.575853, 0.554603, -0.470314, , , 
0.445831, 0.565176, -0.395982, , , 
0.608882, 0.526448, -0.517732, , , 
0.497887, 0.532964, -0.473032, , , 
1.037635, 0.495014, -0.359709, , , 
0.770833, 0.539942, -0.209624, , , 
0.962080, 0.619538, -0.118186, , , 
0.545013, 0.567798, -0.282565, , , 
0.584790, 0.567349, -0.330018, , , 
0.814829, 0.539412, -0.155386, , , 
0.381260, 0.563393, -0.545007, , , 
0.474065, 0.537780, -0.546803, , , 
0.500058, 0.566196, -0.545333, , , 
0.699929, 0.551779, -0.419902, , , 
0.830148, 0.551300, -0.177398, , , 
0.593181, 0.567702, -0.329829, , , 
0.672919, 0.548134, -0.421099, , , 
0.368276, 0.549002, -0.512497, , , 
0.821470, 0.492654, -0.422571, , , 
0.511959, 0.562514, -0.326641, , , 
0.622251, 0.468084, -0.522683, , , 
1.341185, 0.357132, -0.575294, , , 
0.527627, 0.522731, -0.558598, , , 
0.826082, 0.500907, -0.435044, , , 
0.461230, 0.533672, -0.370692, , , 
0.956128, 0.617613, -0.111947, , , 
0.909889, 0.642998, -0.037725, , , 
0.499398, 0.526920, -0.547382, , , 
0.979050, 0.629535, -0.068572, , , 
0.553681, 0.512138, -0.569348, , , 
0.561350, 0.599985, -0.204299, , , 
1.183466, 0.248483, -0.748861, , , 
0.861108, 0.633146, -0.076938, , , 
1.313378, 0.303860, -0.675702, , , 
1.055351, 0.504869, -0.385783, , , 
0.688610, 0.620683, -0.106249, , , 
1.076050, 0.636314, -0.019252, , , 
0.999107, 0.622970, -0.054839, , , 
0.560497, 0.608369, -0.105432, , , 
0.645453, 0.555117, -0.404288, , , 
1.040477, 0.497348, -0.363930, , , 
0.478336, 0.529606, -0.534828, , , 
1.430313, 0.325270, -0.564097, , , 
0.479454, 0.598278, -0.204691, , , 
0.990548, 0.654116, -0.015110, , , 
0.828592, 0.551756, -0.177779, , , 
0.475117, 0.555971, -0.309229, , , 
0.774528, 0.545166, -0.218604, , , 
1.506111, 0.335166, -0.634183, , , 
0.418127, 0.547148, -0.413771, , , 
0.827318, 0.550620, -0.174324, , , 
0.609213, 0.605065, -0.158656, , , 
0.736036, 0.505583, -0.777411, , , 
0.500334, 0.534716, -0.505628, , , 
0.484305, 0.602315, -0.210580, , , 
0.341031, 0.558482, -0.461155, , , 
0.722062, 0.531613, -0.543198, , , 
0.494766, 0.517578, -0.454636, , , 
0.722908, 0.579531, 0.002425, , , 
0.654414, 0.485566, -0.999792, , , 
0.563616, 0.600568, -0.209772, , , 
0.610848, 0.605009, -0.153994, , , 
1.335369, 0.534001, -0.263982, , , 
0.940419, 0.500318, -0.799268, , , 
0.451184, 0.582135, -0.148422, , , 
0.534549, 0.562174, -0.386997, , , 
0.978351, 0.627577, -0.064880, , , 
0.462653, 0.609559, -0.188579, , , 
0.939990, 0.501268, -0.803949, , , 
0.447220, 0.544864, -0.337059, , , 
1.023683, 0.618982, 0.032015, , , 
0.384078, 0.540382, -0.461908, , , 
0.615042, 0.674324, 0.136413, , , 
1.161736, 0.309909, -0.744870, , , 
0.301204, 0.631090, -0.084472, , , 
0.532781, 0.556997, -0.379007, , , 
1.083476, 0.659309, 0.061521, , , 
0.856037, 0.625801, -0.070544, , , 
0.561303, 0.608286, -0.117323, , , 
0.401014, 0.599912, -0.154716, , , 
1.325940, 0.530705, -0.253103, , , 
0.560131, 0.604771, -0.113248, , , 
0.504640, 0.597935, -0.234962, , , 
0.610596, 0.562104, -0.339804, , , 
1.168704, 0.345909, -0.749230, , , 
0.937698, 0.499184, -0.795848, , , 
1.227180, 0.511862, -0.305242, , , 
0.724482, 0.534067, -0.556530, , , 
0.498732, 0.553757, -0.507395, , , 
0.417124, 0.565096, -0.139592, , , 
0.561226, 0.607258, -0.116787, , , 
0.485677, 0.504182, -0.740732, , , 
0.412839, 0.574110, -0.140899, , , 
0.565789, 0.468643, -0.512415, , , 
0.521010, 0.517910, -0.406053, , , 
0.323528, 0.619089, -0.212925, , , 
1.269442, 0.283106, -0.725336, , , 
2.075677, 1.862532, -0.726100, , , 
1.080697, 0.656399, 0.019636, , , 
0.485978, 0.505521, -0.749103, , , 
0.607570, 0.603742, -0.154841, , , 
1.145435, 0.447626, -0.715797, , , 
0.327526, 0.607645, -0.051398, , , 
0.702799, 0.552675, -0.419438, , , 
0.453857, 0.522989, -0.428283, , , 
0.560522, 0.539206, -0.395434, , , 
0.485543, 0.602330, -0.211086, , , 
0.829854, 0.522244, -0.629102, , , 
0.771865, 0.543328, -0.216005, , , 
0.773234, 0.541835, -0.212313, , , 
0.506404, 0.516592, -0.454800, , , 
0.875963, 0.485055, -0.877633, , , 
0.829507, 0.518667, -0.648898, , , 
0.615275, 0.644994, 0.193162, , , 
0.467477, 0.548611, -0.407173, , , 
0.386788, 0.542075, -0.464235, , , 
0.907130, 0.578672, 0.068865, , , 
0.671623, 0.557704, -0.433792, , , 
0.674342, 0.336032, -1.106462, , , 
0.815800, 0.624526, -0.177749, , , 
0.409028, 0.551779, -0.433534, , , 
0.890073, 0.614512, -0.119559, , , 
0.615401, 0.674783, 0.139241, , , 
0.614261, 0.580599, -0.255884, , , 
0.623926, 0.466319, -0.510569, , , 
0.555324, 0.623546, -0.092110, , , 
0.960579, 0.642024, -0.014135, , , 
0.825304, 0.516456, -0.617374, , , 
0.540163, 0.564300, -0.044337, , , 
0.717754, 0.528521, -0.528136, , , 
0.470698, 0.466908, -0.594868, , , 
0.658812, 0.620243, -0.076106, , , 
0.571021, 0.475124, -0.531290, , , 
0.535563, 0.602871, -0.044534, , , 
0.603540, 0.539284, -0.509470, , , 
0.611229, 0.668080, 0.142841, , , 
0.424247, 0.615050, -0.162057, , , 
0.719027, 0.585158, -0.021445, , , 
0.815239, 0.463372, -0.402971, , , 
1.356789, 0.520030, -0.263944, , , 
1.302109, 0.531961, -0.306081, , , 
0.831051, 0.521610, -0.638660, , , 
0.593577, 0.625886, -0.076140, , , 
0.541983, 0.559999, -0.277188, , , 
0.556249, 0.616794, -0.071835, , , 
1.671221, 1.764786, -1.012789, , , 
0.653219, 0.610034, -0.058711, , , 
0.546372, 0.605024, -0.070897, , , 
1.229913, 0.513063, -0.306631, , , 
0.449230, 0.505498, -0.383792, , , 
0.487345, 0.530568, -0.431843, , , 
0.481912, 0.599551, -0.209769, , , 
0.725224, 0.610334, -0.048949, , , 
0.729933, 0.502546, -0.760804, , , 
1.204391, 0.688027, -0.017786, , , 
0.798646, 0.622214, -0.063424, , , 
0.568790, 0.473366, -0.534901, , , 
1.299462, 0.345096, -0.602234, , , 
1.016522, 0.632877, -0.065824, , , 
1.146734, 0.655023, 0.023603, , , 
1.040594, 0.496915, -0.367652, , , 
0.827336, 0.549114, -0.176965, , , 
1.415517, 0.513303, -0.390233, , , 
1.102085, 0.654046, -0.030048, , , 
1.222603, 0.356725, -0.708442, , , 
0.484489, 0.527855, -0.406092, , , 
0.506358, 0.558273, -0.308267, , , 
0.530114, 0.525153, -0.576767, , , 
0.569298, 0.469710, -0.529896, , , 
0.747544, 0.456258, -0.919168, , , 
1.508622, 0.583424, -0.120231, , , 
0.836074, 0.524706, -0.654960, , , 
0.425247, 0.607388, -0.146829, , , 
1.163427, 0.673747, 0.083250, , , 
2.038279, 1.814907, -0.712234, , , 
0.561917, 0.608404, -0.116710, , , 
1.275242, 0.370249, -0.658813, , , 
1.682203, 1.451602, -0.429938, , , 
1.358636, 0.550469, -0.176051, , , 
0.735386, 0.621902, -0.065354, , , 
0.485117, 0.516475, -0.373305, , , 
0.817260, 0.624241, -0.172683, , , 
0.832093, 0.637515, -0.192450, , , 
1.328102, 0.352897, -0.604432, , , 
1.495896, 0.554945, -0.244585, , , 
0.545618, 0.499309, -0.521608, , , 
0.563781, 0.600876, -0.211158, , , 
0.823798, 0.544825, -0.168772, , , 
0.649446, 0.610848, -0.122889, , , 
0.878315, 0.464888, -0.398924, , , 
0.426992, 0.541277, -0.248058, , , 
0.675152, 0.634490, -0.128642, , , 
0.469610, 0.533335, -0.379870, , , 
1.244042, 0.360376, -0.693386, , , 
1.001089, 0.433326, -1.053632, , , 
0.425381, 0.550403, -0.267356, , , 
0.565444, 0.614029, -0.129760, , , 
0.470336, 0.532872, -0.373307, , , 
1.298583, 0.529793, -0.300804, , , 
1.200432, 0.317487, -0.738353, , , 
1.470689, 0.544777, -0.226716, , , 
1.232649, 0.659936, 0.078748, , , 
1.051145, 0.636615, 0.023274, , , 
0.728320, 0.505353, -0.764150, , , 
0.994062, 0.629299, -0.017598, , , 
0.566047, 0.455439, -0.474841, , , 
1.103538, 0.412448, -0.356953, , , 
0.721164, 0.617603, -0.068834, , , 
0.506380, 0.560756, -0.307173, , , 
0.480520, 0.529131, -0.530433, , , 
1.072937, 0.649051, -0.001065, , , 
0.613833, 0.581178, -0.258107, , , 
0.887870, 0.474947, -0.422575, , , 
1.096248, 0.646450, -0.001128, , , 
0.807555, 0.606345, -0.137108, , , 
0.906507, 0.625920, -0.153126, , , 
1.069189, 0.630632, -0.014020, , , 
0.807857, 0.492515, -0.531102, , , 
1.505400, 0.538758, -0.286767, , , 
0.591542, 0.611212, -0.077670, , , 
1.410362, 0.569903, -0.206463, , , 
0.793446, 0.643133, -0.199856, , , 
0.506626, 0.601473, -0.241328, , , 
0.887074, 0.469942, -0.417662, , , 
1.152654, 0.667720, 0.098260, , , 
0.649256, 0.471953, -0.765125, , , 
0.826416, 0.551344, -0.177857, , , 
0.843406, 0.483830, -0.909601, , , 
1.056643, 0.638076, 0.037238, , , 
0.648121, 0.605048, -0.117906, , , 
0.561109, 0.559517, -0.447078, , , 
0.896776, 0.620903, -0.127435, , , 
1.084718, 0.638925, 0.016042, , , 
0.674764, 0.552159, -0.427690, , , 
1.009880, 0.635663, -0.032901, , , 
1.439772, 0.569602, -0.154604, , , 
1.506233, 0.583476, -0.117862, , , 
0.624868, 0.470772, -0.524341, , , 
0.615124, 0.590893, -0.274436, , , 
1.030971, 0.617088, -0.024316, , , 
1.492792, 2.507445, -1.538082, , , 
1.056843, 0.627488, 0.105196, , , 
1.573770, 2.023352, -1.194915, , , 
1.890905, 2.053870, -0.669449, , , 
1.397594, 1.856798, -0.906809, , , 
0.867828, 0.561219, -0.744992, , , 
1.353242, 2.115155, -1.211418, , , 
0.587541, 0.608610, -0.129437, , , 
1.262533, 0.515339, -0.268879, , , 
0.622933, 0.601987, -0.115435, , , 
1.854264, 2.010515, -0.650875, , , 
1.940599, 2.124010, -0.713388, , , 
1.361986, 0.550972, -0.174641, , , 
1.836442, 1.972030, -0.629279, , , 
1.312294, 2.024986, -1.131539, , , 
1.561835, 2.198414, -1.184617, , , 
1.850515, 2.016522, -0.656114, , , 
0.730972, 0.508670, -0.780244, , , 
1.598928, 2.270606, -1.246490, , , 
1.230755, 0.465845, -0.543459, , , 
1.258844, 0.513786, -0.267272, , , 
1.508836, 2.507270, -1.544074, , , 
1.203825, 0.482421, -0.427775, , , 
0.583973, 0.543773, -0.482548, , , 
0.640918, 0.555539, -0.400407, , , 
1.649129, 2.037498, -1.019325, , , 
0.614844, 0.615511, -0.094690, , , 
1.427463, 0.565293, -0.156257, , , 
0.855559, 0.597251, -0.184261, , , 
1.433439, 0.566987, -0.160440, , , 
0.780109, 0.588345, -0.182207, , , 
1.223540, 0.461653, -0.530260, , , 
1.069371, 0.638710, 0.098656, , , 
0.746353, 0.454424, -0.907181, , , 
0.747270, 0.454855, -0.915106, , , 
0.610503, 0.528221, -0.526354, , , 
0.648020, 0.467443, -0.746526, , , 
0.728523, 0.505720, -0.766097, , , 
0.913555, 0.480603, -0.877288, , , 
0.620209, 0.457961, -0.464675, , , 
1.346769, 2.099208, -1.199444, , , 
0.996235, 0.472591, -0.746388, , , 
1.540915, 2.849314, -1.624133, , , 
0.565488, 0.605744, -0.118592, , , 
0.870771, 0.594077, -0.168912, , , 
2.628762, 3.649172, -1.812437, , , 
0.578465, 0.593199, -0.180215, , , 
0.866691, 0.591353, -0.165866, , , 
1.081191, 0.456677, -0.864906, , , 
1.707756, 2.209249, -0.969443, , , 
1.075417, 0.654791, 0.068000, , , 
0.946172, 0.617091, -0.072152, , , 
1.375950, 0.527335, -0.282361, , , 
1.652577, 2.065949, -0.885278, , , 
1.490865, 0.536074, -0.382364, , , 
1.003671, 0.481550, -0.439538, , , 
0.726229, 0.551296, -0.398526, , , 
1.054273, 0.451877, -0.847747, , , 
1.572983, 1.943520, -0.795803, , , 
1.068153, 0.456087, -0.494610, , , 
0.743017, 0.538312, -0.464076, , , 
0.959563, 0.623331, -0.097406, , , 
1.224798, 0.489397, -0.452831, , , 
1.534748, 0.550492, -0.310807, , , 
0.949586, 0.620907, -0.074849, , , 
0.570713, 0.594312, -0.191118, , , 
1.038173, 0.630844, 0.015163, , , 
1.053458, 0.638422, 0.027600, , , 
1.059050, 0.639704, 0.078190, , , 
1.082302, 0.526464, -0.432666, , , 
0.648469, 0.613072, -0.125539, , , 
1.039527, 0.494103, -0.356591, , , 
0.819995, 0.537899, -0.155623, , , 
0.592707, 0.599789, -0.098421, , , 
0.616122, 0.512599, -0.508851, , , 
1.069368, 0.648290, 0.030958, , , 
1.061537, 0.641368, 0.077141, , , 
0.579127, 0.612270, -0.039822, , , 
1.663266, 2.098684, -0.898817, , , 
0.742404, 0.539422, -0.469693, , , 
0.798405, 0.610542, -0.229647, , , 
1.425905, 2.291865, -1.420975, , , 
1.236449, 0.469362, -0.554763, , , 
1.767956, 2.296145, -1.088936, , , 
1.435136, 0.566720, -0.152563, , , 
0.622273, 0.610313, -0.122894, , , 
1.115810, 0.655376, 0.053016, , , 
1.554652, 2.914937, -1.659137, , , 
0.679499, 0.565361, -0.344769, , , 
1.018253, 0.481874, -0.329673, , , 
0.664316, 0.610819, -0.094866, , , 
1.182305, 0.489095, -0.379056, , , 
0.484801, 0.616750, -0.232025, , , 
0.608448, 0.609749, -0.163860, , , 
0.991242, 0.616374, -0.041355, , , 
0.932427, 0.495838, -0.782341, , , 
1.083391, 0.481064, -0.370356, , , 
0.545509, 0.568641, -0.282114, , , 
0.616938, 0.471470, -0.499587, , , 
0.637628, 0.551953, -0.392049, , , 
0.620393, 0.512873, -0.499267, , , 
0.470318, 0.533547, -0.377900, , , 
0.946326, 0.504321, -0.815200, , , 
0.549857, 0.490103, -0.516885, , , 
1.299224, 0.483112, -0.421645, , , 
0.722811, 0.522931, -0.542675, , , 
0.733121, 0.618413, -0.060096, , , 
0.539422, 0.521662, -0.453697, , , 
0.428528, 0.372586, -0.752682, , , 
0.505400, 0.561867, -0.310317, , , 
0.452016, 0.520807, -0.418711, , , 
0.483535, 0.523804, -0.410673, , , 
1.023427, 0.640777, -0.070985, , , 
0.493183, 0.552482, -0.486598, , , 
0.952782, 0.492952, -0.485987, , , 
0.365746, 0.429347, -0.804238, , , 
1.317251, 0.244409, -0.664111, , , 
1.258787, 0.256079, -0.577725, , , 
0.500916, 0.533770, -0.486885, , , 
0.720122, 0.545797, -0.327957, , , 
1.314591, 0.212686, -0.680514, , , 
0.829803, 0.516525, -0.569017, , , 
0.450829, 0.524641, -0.424792, , , 
0.480997, 0.481218, -0.679691, , , 
1.229333, 0.514381, -0.305368, , , 
0.723349, 0.551912, -0.335694, , , 
1.278525, 0.292684, -0.645171, , , 
0.365990, 0.427370, -0.798118, , , 
0.343493, 0.551641, -0.448031, , , 
0.396878, 0.495960, -0.934128, , , 
0.483454, 0.524962, -0.420519, , , 
1.357609, 0.309081, -0.854350, , , 
0.483575, 0.505947, -0.741810, , , 
1.089686, 0.481939, -0.375880, , , 
0.484054, 0.503230, -0.738241, , , 
0.906110, 0.474890, -0.866561, , , 
0.900489, 0.617756, -0.084107, , , 
0.504475, 0.225798, -0.770738, , , 
0.553976, 0.510701, -0.558713, , , 
0.434944, 0.593556, -0.451515, , , 
0.370116, 0.409450, -0.740669, , , 
0.872786, 0.130657, -1.197946, , , 
0.835066, 0.429242, -1.211375, , , 
0.618427, 0.473333, -0.838664, , , 
1.282146, 0.284012, -0.731435, , , 
1.343755, 0.214697, -0.724058, , , 
0.813284, 0.496161, -0.540982, , , 
0.681219, 0.561155, -0.437415, , , 
1.068202, 0.651844, 0.008997, , , 
1.081953, 0.279022, -0.509499, , , 
0.856739, 0.596086, -0.182635, , , 
1.698841, 0.227510, -0.390903, , , 
1.621080, 0.193339, -0.324428, , , 
0.733204, 0.499489, -0.753075, , , 
0.638918, 0.555827, -0.400187, , , 
1.079027, 0.634501, -0.003060, , , 
1.189674, 0.503020, -0.582131, , , 
0.982082, 0.454429, -0.261680, , , 
1.176235, 0.196691, -0.705545, , , 
0.967780, 0.611963, -0.098581, , , 
1.558868, 0.245584, -0.348816, , , 
1.982567, 0.638241, -0.412059, , , 
1.205476, 0.703676, 0.100373, , , 
1.199814, 0.121972, -0.723972, , , 
0.876933, 0.543559, -0.626656, , , 
1.339007, 0.316133, -0.702407, , , 
1.477034, 0.634503, 0.143816, , , 
1.185325, 0.682630, 0.118608, , , 
1.245784, 0.675924, 0.082778, , , 
1.348855, 0.143020, -0.851614, , , 
1.464324, 0.152807, -0.332917, , , 
1.739544, 0.596059, -0.252777, , , 
1.465135, 0.626164, 0.155362, , , 
1.323506, 0.303937, -0.694678, , , 
0.745603, 0.545138, -0.480275, , , 
1.200806, 0.700526, 0.105006, , , 
1.747447, 0.258254, -0.563516, , , 
1.427484, 0.203328, -0.289993, , , 
1.939942, 0.449623, -0.312592, , , 
1.011283, 0.623621, -0.006782, , , 
1.858082, 0.299157, -0.781584, , , 
1.900375, 0.253520, -0.678954, , , 
0.939119, 0.617354, -0.141562, , , 
1.831625, 0.238999, -0.521384, , , 
1.478517, 0.246837, -0.375882, , , 
1.217249, 0.164522, -0.747246, , , 
1.440701, 0.528739, -0.413844, , , 
1.363585, 0.211775, -0.242586, , , 
0.971245, 0.617710, -0.107081, , , 
1.271211, 0.227184, -0.684023, , , 
1.860074, 0.619409, -0.219594, , , 
1.446627, 0.208304, -0.313943, , , 
1.501812, 0.186034, -0.306259, , , 
1.165925, 0.185073, -0.447645, , , 
1.304252, 0.233385, -0.742741, , , 
1.188336, 0.686733, 0.118931, , , 
1.289588, 0.173306, -0.179467, , , 
1.387634, 0.181751, -0.200861, , , 
1.250451, 0.146041, -0.144705, , , 
1.144245, 0.701647, 0.214877, , , 
1.205482, 0.703114, 0.110417, , , 
1.627566, 0.242094, -0.400539, , , 
1.149122, 0.161477, -0.614681, , , 
1.296353, 0.180883, -0.681207, , , 
0.870143, 0.552347, -0.172338, , , 
1.256556, 0.706890, 0.266300, , , 
1.726380, 0.137330, -0.410352, , , 
1.182999, 0.746824, 0.173443, , , 
1.759312, 1.681584, -0.560640, , , 
1.673463, 0.223589, -0.482074, , , 
2.058637, 0.620279, -0.266421, , , 
1.667117, 0.170776, -0.342864, , , 
1.485809, 0.144104, -0.228977, , , 
1.538598, 0.665464, 0.175816, , , 
1.436890, 0.722296, 0.149511, , , 
1.870497, 0.697636, 0.066809, , , 
2.396637, 0.478672, -0.158990, , , 
2.751467, 0.550580, -0.277644, , , 
1.364981, 0.149143, -0.270744, , , 
1.509241, 0.221000, -0.286034, , , 
