x,y,z,xt,yt,zt
1.058142, -0.723367, -0.504554, , , 
1.111663, -0.332953, -0.225257, , , 
0.685698, -0.186777, 0.252933, , , 
1.480537, -0.916905, -0.221572, , , 
1.299873, -0.716671, -0.133681, , , 
0.485441, -0.463616, -0.183404, , , 
0.910411, 0.005056, 0.156543, , , 
0.466779, -0.473828, -0.591942, , , 
0.942518, -0.473444, 0.092830, , , 
1.296890, -0.690338, -1.091081, , , 
0.455356, -0.567520, -0.603176, , , 
0.829298, -0.309493, 0.188713, , , 
0.491358, -0.589145, -0.588897, , , 
0.451740, -0.564547, -0.460331, , , 
0.567840, -0.511306, -0.601836, , , 
1.342187, -0.830613, -0.891725, , , 
0.463216, -0.534738, -0.594010, , , 
1.458420, -0.796771, -0.408711, , , 
0.561582, -0.529043, -0.275017, , , 
1.130742, 0.085568, 0.028150, , , 
0.722487, -0.196416, -0.786570, , , 
0.609781, -0.597722, -0.047182, , , 
0.530534, -0.591168, -0.005562, , , 
1.114033, -0.423764, 0.019053, , , 
0.441037, -0.565723, -0.202939, , , 
1.151297, -0.050335, -0.040034, , , 
0.831785, -0.311562, 0.198022, , , 
1.310814, -0.737092, -0.511077, , , 
0.449105, -0.419469, -0.337383, , , 
1.191865, -0.320955, -0.167850, , , 
1.163603, -0.629072, -0.939034, , , 
0.391586, -0.242412, -0.131254, , , 
1.102151, -0.314651, -0.137826, , , 
1.277210, -0.175646, -0.511711, , , 
1.396756, -0.043102, -0.537922, , , 
0.959600, -0.084294, -0.094417, , , 
0.498120, -0.428581, -0.609673, , , 
1.283994, -0.167090, -0.515830, , , 
0.472006, -0.482065, -0.597762, , , 
1.335912, 0.020150, -0.547769, , , 
1.289291, -0.172537, -0.520990, , , 
1.712297, 0.093154, -1.126178, , , 
0.461225, -0.099521, -0.543969, , , 
0.488554, -0.523532, -0.390230, , , 
0.535429, -0.384005, -0.391622, , , 
1.063166, -0.320046, -0.277344, , , 
0.519322, -0.526704, -0.416551, , , 
1.131029, -0.617261, -0.899880, , , 
0.490025, -0.281777, -0.582990, , , 
0.476720, -0.280453, -0.549405, , , 
0.827097, -0.301750, 0.130483, , , 
0.607744, -0.142070, -0.577163, , , 
0.436058, -0.519216, -0.329701, , , 
0.650791, -0.013548, -0.355813, , , 
0.471509, -0.435424, -0.387993, , , 
1.323370, -0.056597, -0.485904, , , 
0.496034, -0.503737, -0.374576, , , 
1.076002, -0.813743, 0.002056, , , 
1.160594, 0.047967, -0.445961, , , 
1.423113, -0.651567, -0.748380, , , 
0.496144, -0.091875, -0.629969, , , 
0.577680, -0.139459, -0.534889, , , 
0.722971, -0.037618, -0.507992, , , 
1.059747, -0.277416, -0.348057, , , 
0.471562, -0.098646, -0.568870, , , 
0.464503, -0.536851, -0.598698, , , 
0.555672, -0.062870, -0.500060, , , 
1.281030, -0.773251, -0.838641, , , 
0.556969, -0.323999, -0.352312, , , 
1.298157, -0.740293, -0.671018, , , 
0.705437, 0.042636, -0.487321, , , 
0.558740, -0.231985, -0.571003, , , 
0.522665, -0.003897, -0.525573, , , 
0.470388, -0.412876, -0.655604, , , 
1.313666, 0.093388, -0.549124, , , 
1.259027, -0.718308, -0.642161, , , 
0.460215, -0.590249, -0.511560, , , 
0.432634, -0.111546, -0.460557, , , 
1.685626, 0.089227, -1.111294, , , 
0.596166, -0.136828, -0.539457, , , 
0.448496, -0.562589, -0.598246, , , 
1.131693, 0.131582, -0.326585, , , 
0.650618, 0.040219, -0.357409, , , 
0.436329, -0.441825, -0.667156, , , 
0.462641, -0.095227, -0.551182, , , 
1.080159, -0.630818, 0.004748, , , 
1.178483, -0.054971, -0.210497, , , 
0.558339, -0.028197, -0.518026, , , 
0.735016, -0.043095, -0.541907, , , 
0.732104, -0.034910, -0.511005, , , 
1.278009, 0.159935, -0.527917, , , 
0.383094, -0.136298, -0.314308, , , 
0.597253, -0.099123, -0.610978, , , 
0.445009, -0.490054, -0.642077, , , 
0.476817, -0.569102, -0.594131, , , 
0.518787, -0.004099, -0.525317, , , 
1.100960, -0.754909, -0.517561, , , 
1.698104, -0.390731, -1.088551, , , 
0.512300, -0.482846, -0.383561, , , 
1.192300, 0.058123, -0.465137, , , 
0.710478, -0.005016, -0.403918, , , 
0.544116, -0.489592, -0.283383, , , 
1.772640, -0.794762, -1.328133, , , 
1.405455, 0.099466, -0.400432, , , 
1.159189, -0.396768, -0.161084, , , 
0.436101, -0.441385, -0.676871, , , 
0.363127, -0.994290, -1.345695, , , 
0.502750, -0.402426, -0.623092, , , 
0.518878, -0.460805, -0.260878, , , 
0.388828, -0.716113, -1.106839, , , 
0.507974, -0.307658, -0.613617, , , 
0.496425, -0.423239, -0.598741, , , 
0.353321, -1.309970, -1.272902, , , 
0.528383, -0.392303, -0.379497, , , 
0.371699, -0.736862, -1.165730, , , 
0.542374, 0.051293, -0.542010, , , 
0.508176, -0.334633, -0.615294, , , 
0.609129, -0.190755, -0.555158, , , 
0.507977, -0.436310, -0.342062, , , 
1.366932, -0.615658, -0.710259, , , 
1.314152, -0.288366, -0.620747, , , 
0.442850, -0.475461, -0.534587, , , 
0.418996, -0.649642, -1.114571, , , 
0.551417, -0.147976, -0.546391, , , 
0.456844, -0.398073, -0.601361, , , 
1.273033, -0.030355, -0.461648, , , 
1.729195, -0.270444, -1.265049, , , 
1.672190, 0.010453, -1.080634, , , 
0.553575, -0.109358, -0.527968, , , 
0.477196, -0.443998, -0.602488, , , 
0.563934, -0.185424, -0.559304, , , 
0.654934, -0.232839, -0.660598, , , 
1.559118, -0.425444, -1.172359, , , 
0.665933, -0.008142, -0.368619, , , 
0.438559, -0.680509, -0.912959, , , 
0.385275, -0.729675, -1.142982, , , 
0.495463, -0.384305, -0.604837, , , 
0.501233, -0.279253, -0.611970, , , 
1.996963, -0.303239, -1.482797, , , 
1.639913, -0.029607, -1.054689, , , 
0.348640, -0.583777, -1.320144, , , 
1.518759, -0.031999, -1.206324, , , 
1.513049, -0.420563, -1.129737, , , 
0.558287, -0.199191, -0.556080, , , 
0.604569, -0.226983, -0.574534, , , 
0.490642, -0.348364, -0.657183, , , 
0.465549, -0.755017, -1.025447, , , 
0.305397, -0.310326, -1.450305, , , 
0.370002, -0.878803, -1.162519, , , 
0.656082, -0.537582, -0.445715, , , 
1.630629, -0.027782, -1.307448, , , 
0.529813, -0.468352, -0.272061, , , 
0.639771, 0.033678, -0.347945, , , 
0.373849, -0.928784, -1.218714, , , 
0.446293, -0.536898, -0.353397, , , 
0.544230, 0.009609, -0.509195, , , 
0.424910, -0.437068, -0.596096, , , 
0.501214, -0.430336, -0.616354, , , 
0.419487, -0.510235, -0.414651, , , 
0.648396, 0.067291, -0.453198, , , 
0.606660, -0.119230, -0.488164, , , 
0.495870, -0.425885, -0.620853, , , 
0.484900, -0.414928, -0.582234, , , 
0.509642, -0.453762, -0.384602, , , 
0.737766, 0.071499, -0.851416, , , 
0.435171, -0.560491, -0.675113, , , 
0.468681, -0.458540, -0.569865, , , 
0.432670, -0.465098, -0.627426, , , 
1.135160, -0.284594, -0.375492, , , 
0.440553, -0.480145, -0.565855, , , 
0.568071, -0.020675, -0.534877, , , 
1.228831, -0.347810, -0.579743, , , 
1.587937, -1.016633, -0.288003, , , 
0.493009, -0.476948, -0.392754, , , 
1.430820, -0.063439, -1.029982, , , 
0.576573, 0.059866, -0.533943, , , 
0.518901, -0.540294, -1.686421, , , 
0.487170, -0.483993, -0.462599, , , 
0.546497, -0.014180, -0.583465, , , 
0.520500, -0.014854, -0.539472, , , 
0.458377, -0.575977, -0.420509, , , 
1.032358, -0.589576, -0.497606, , , 
1.156318, -0.432750, -1.276672, , , 
0.055502, -1.060710, -1.523951, , , 
0.645564, -0.527928, -0.431415, , , 
0.457206, -0.388832, -0.637431, , , 
2.037041, -0.886216, -1.543183, , , 
0.504221, -0.527712, -0.388307, , , 
0.503916, -0.513288, -0.462253, , , 
0.493883, -0.517122, -0.460102, , , 
0.721557, -0.037294, -0.504574, , , 
0.562046, -0.171984, -0.673955, , , 
0.422761, -0.650388, -1.108163, , , 
0.592040, -0.173244, -0.568634, , , 
0.345585, -0.762934, -1.171729, , , 
0.753333, 0.108157, -0.600686, , , 
0.762639, 0.063984, -0.559778, , , 
0.558331, 0.124228, -0.530190, , , 
0.628393, -0.025733, -0.340231, , , 
0.579342, 0.141517, -0.561938, , , 
0.403093, -1.231635, -1.725216, , , 
0.547696, 0.011308, -0.513326, , , 
0.453443, -0.382869, -0.622504, , , 
2.146112, -0.694199, -1.550547, , , 
1.190051, -0.160886, -1.272176, , , 
0.670366, -0.551948, -0.462765, , , 
0.417280, -0.540507, -1.079091, , , 
0.728192, 0.049417, -0.512123, , , 
1.144056, -0.154730, -1.190207, , , 
0.553228, -0.164703, -0.539269, , , 
0.326138, -0.346366, -1.875950, , , 
1.080136, -0.731934, -0.493310, , , 
0.540622, -0.434630, -0.412200, , , 
0.622657, -0.229612, -0.590572, , , 
0.514549, -0.484708, -0.381738, , , 
1.032074, -0.380823, -0.309139, , , 
0.555820, -0.062650, -0.493987, , , 
0.507719, -0.490280, -0.369975, , , 
0.433467, -0.440659, -0.675546, , , 
0.513833, 0.120473, -0.574205, , , 
0.457710, 0.067287, -1.126329, , , 
1.682419, 0.035937, -1.061556, , , 
0.509428, -0.516298, -1.618372, , , 
0.494293, -0.505128, -1.552361, , , 
0.604132, -0.144908, -0.564710, , , 
1.297624, -0.055994, -0.473143, , , 
0.511680, -0.343623, -0.356759, , , 
0.454993, -0.469247, -0.740058, , , 
0.331687, -0.797612, -1.232295, , , 
0.592775, 0.241537, -1.072656, , , 
0.511409, -0.500561, -0.379247, , , 
0.440987, -0.453967, -0.643384, , , 
0.373556, -0.529851, -1.984012, , , 
0.361795, -0.327506, -1.320945, , , 
0.524502, -0.313462, -0.653336, , , 
0.523608, -0.422445, -0.415352, , , 
1.607071, 0.037065, -1.222237, , , 
0.614455, -0.193971, -0.569568, , , 
0.462152, -0.484101, -0.677517, , , 
0.517988, -0.353928, -1.994708, , , 
0.470385, -0.550746, -0.605964, , , 
0.596618, 0.087740, -0.506056, , , 
0.348786, -0.618478, -1.493774, , , 
0.459575, -0.971822, -1.099359, , , 
0.600617, -0.136839, -0.546701, , , 
0.641463, 0.036026, -0.351977, , , 
1.344210, -0.831552, -0.890900, , , 
0.389990, -0.739674, -1.159987, , , 
0.512237, -0.323553, -0.387627, , , 
0.506343, -0.398246, -0.428188, , , 
0.565777, -0.481349, -0.414958, , , 
0.429812, -0.432352, -0.650187, , , 
0.583155, 0.124245, -0.521100, , , 
0.616138, -0.112781, -1.234926, , , 
-0.166806, -0.334673, -1.545238, , , 
0.706517, -0.051583, -0.520527, , , 
0.536033, 0.045953, -0.528532, , , 
0.508599, -0.397919, -0.432700, , , 
2.101221, -0.663843, -1.490591, , , 
0.448799, -0.522714, -0.656919, , , 
0.285114, -0.356781, -1.490646, , , 
0.537094, -0.335089, -0.426287, , , 
0.462021, -0.397114, -0.662836, , , 
0.555750, 0.070155, -0.639694, , , 
0.550643, -0.577947, -0.544052, , , 
0.364925, -0.329333, -1.365377, , , 
0.572578, -0.057088, -0.524714, , , 
0.659634, 0.034163, -0.460829, , , 
0.487390, -0.347567, -0.327447, , , 
0.543500, -0.002540, -0.453660, , , 
0.562987, -0.588751, -0.652060, , , 
0.596074, -0.142851, -0.547534, , , 
0.770829, -0.016140, -0.354022, , , 
0.573185, -0.482478, -0.422299, , , 
1.596935, -0.434994, -1.210946, , , 
0.166707, -1.273868, -1.786508, , , 
0.710943, 0.009225, -0.423424, , , 
0.601265, 0.090783, -0.527122, , , 
0.602228, 0.089349, -0.522042, , , 
0.556942, -0.333276, -1.676901, , , 
2.096564, -0.455114, -1.379053, , , 
0.619107, -0.000326, -0.617863, , , 
0.365809, -0.744229, -1.185273, , , 
0.512646, -0.402522, -0.441613, , , 
0.525859, -0.389459, -0.377756, , , 
0.647431, -0.283027, -0.923883, , , 
0.432830, -0.433701, -0.641056, , , 
0.558874, 0.052819, -0.548956, , , 
0.454512, -0.570228, -0.522898, , , 
0.578069, -0.174544, -0.543684, , , 
0.678094, 0.085236, -0.475246, , , 
0.501278, -0.400902, -0.617367, , , 
0.524082, -0.327678, -0.411128, , , 
0.501924, -0.393099, -0.427612, , , 
0.329845, -0.117669, -1.268605, , , 
0.318175, -0.118975, -1.196179, , , 
0.675980, -0.065829, -0.500591, , , 
0.996443, 0.101298, -0.674191, , , 
0.554696, -0.139447, -1.127358, , , 
0.363519, -0.261618, -1.392614, , , 
0.509012, -0.445389, -0.427415, , , 
0.047985, -0.060699, -1.440237, , , 
0.468530, 0.318866, -1.253758, , , 
0.373905, -0.762362, -1.270281, , , 
-1.184387, 1.048374, -0.794962, , , 
-0.187879, 0.549670, -0.936347, , , 
-0.865519, 0.922474, -0.879118, , , 
-0.659850, 0.824125, -0.852881, , , 
-0.687206, 0.839132, -0.844645, , , 
-0.623738, 0.788617, -0.874294, , , 
-0.622632, 0.939409, -0.869854, , , 
-0.637440, 1.188225, -0.878129, , , 
-0.670319, 0.755945, -0.817059, , , 
-0.633493, 0.918196, -0.805280, , , 
-0.903733, 0.966406, -0.923318, , , 
-0.260621, 0.898515, -0.706496, , , 
-0.549864, 0.689794, -0.817896, , , 
-0.255114, 0.559981, -0.904995, , , 
-0.853584, 0.747622, -0.955467, , , 
-0.309932, 0.608909, -0.827952, , , 
-0.175070, 1.204069, -1.020995, , , 
-0.170977, 0.563072, -0.786937, , , 
-0.216979, 0.558169, -0.951271, , , 
-0.214826, 1.257830, -1.130360, , , 
-0.910064, 0.970754, -0.925033, , , 
-0.553542, 0.652870, -0.810483, , , 
-0.188724, 0.545066, -0.933050, , , 
-0.174191, 0.774545, -1.043281, , , 
-0.655623, 0.689605, -0.909432, , , 
-0.390907, 0.751339, -0.820607, , , 
-0.130498, 0.673202, -0.770151, , , 
-0.309511, 0.606021, -0.837483, , , 
-0.117881, 0.705708, -0.786412, , , 
-0.337180, 0.551512, -0.856699, , , 
-0.459526, 0.715761, -0.785924, , , 
-0.100701, 0.765232, -0.787141, , , 
-0.435516, 0.545007, -0.847544, , , 
-0.168570, 0.562886, -0.787335, , , 
-0.128935, 1.216398, -1.000853, , , 
-0.161671, 1.259053, -1.069733, , , 
-1.080240, 0.530101, -1.054362, , , 
-0.507951, 0.640028, -0.807150, , , 
-0.149576, 0.657801, -0.788977, , , 
-0.293001, 0.536834, -0.849389, , , 
-0.261237, 0.578467, -0.901916, , , 
-0.528085, 0.544802, -0.849701, , , 
-0.655394, 0.855720, -0.917628, , , 
-0.225114, 0.544603, -0.920196, , , 
-0.304643, 0.634459, -0.823522, , , 
-0.168731, 0.563917, -0.799950, , , 
-0.144253, 0.647393, -0.794310, , , 
-0.565760, 0.563083, -0.842645, , , 
-0.462105, 0.720399, -0.792312, , , 
-0.296192, 0.535578, -0.872369, , , 
-0.129211, 0.674823, -0.773018, , , 
-0.861661, 1.000369, -0.917620, , , 
-0.196246, 0.555715, -0.929390, , , 
-0.141361, 0.662904, -0.787151, , , 
-0.402368, 0.646304, -0.841199, , , 
-0.257094, 1.024413, -0.786439, , , 
-0.875609, 0.701850, -0.948415, , , 
-0.134510, 0.785912, -0.840476, , , 
-0.293538, 0.537367, -0.860009, , , 
-0.620997, 0.826534, -0.868522, , , 
-0.271040, 0.873518, -0.789465, , , 
-0.116080, 0.720774, -0.767509, , , 
-0.323354, 0.564667, -0.838162, , , 
-0.130047, 0.704871, -0.779932, , , 
-0.213213, 1.272428, -1.146945, , , 
-0.531891, 0.522066, -0.846397, , , 
-0.551997, 0.656534, -0.820207, , , 
-0.443217, 0.939533, -0.791765, , , 
-0.188771, 0.544827, -0.931218, , , 
-0.163487, 1.231721, -1.050763, , , 
-0.541868, 0.593961, -0.832261, , , 
-0.271356, 0.875056, -0.790923, , , 
-0.260601, 0.823098, -0.806644, , , 
-0.374821, 0.710260, -0.793007, , , 
-0.322280, 0.567278, -0.850140, , , 
-1.102960, 1.063881, -0.755382, , , 
-0.114333, 0.826939, -0.778832, , , 
-0.118005, 0.754282, -0.766042, , , 
-0.238035, 0.546525, -0.910058, , , 
-0.324088, 0.565737, -0.844424, , , 
-0.162471, 1.358791, -1.107708, , , 
-0.118362, 0.748646, -0.767153, , , 
-0.219743, 0.555671, -0.920055, , , 
-0.442683, 0.644611, -0.817040, , , 
-0.262340, 0.826569, -0.812913, , , 
-0.552625, 1.172173, -0.809958, , , 
-0.220133, 0.555468, -0.911673, , , 
-0.261415, 0.833363, -0.811614, , , 
-0.184662, 0.535028, -0.905169, , , 
-0.279233, 0.863545, -0.812224, , , 
-0.172286, 0.790852, -1.074716, , , 
-0.189198, 0.556693, -0.863496, , , 
-0.521848, 0.896223, -0.789179, , , 
-0.216294, 1.214224, -1.095708, , , 
-0.070259, 0.875924, -0.759474, , , 
-0.148472, 0.636782, -0.795197, , , 
-0.672929, 0.570047, -0.848230, , , 
-0.164370, 0.582560, -0.784875, , , 
-0.148440, 0.636577, -0.795314, , , 
-0.190813, 0.545330, -0.928019, , , 
-0.144949, 0.649048, -0.797578, , , 
-0.131209, 0.664577, -0.783945, , , 
-0.277679, 0.578783, -0.902473, , , 
-0.537874, 0.823457, -0.667040, , , 
-0.089073, 0.895976, -0.757844, , , 
-0.431315, 0.644895, -0.815378, , , 
-0.131788, 0.633847, -0.799778, , , 
-0.258955, 0.553912, -0.913307, , , 
-0.118727, 0.717939, -0.763745, , , 
-0.219009, 0.555177, -0.915139, , , 
-0.302126, 0.656642, -0.823107, , , 
-0.269259, 0.497466, -0.887427, , , 
-0.217423, 0.553002, -0.962583, , , 
-0.555941, 0.640931, -0.818355, , , 
-0.150968, 0.645142, -0.798737, , , 
-0.159785, 0.578410, -0.784738, , , 
-0.238202, 0.548343, -0.923137, , , 
-0.452402, 0.577097, -0.827752, , , 
-0.344812, 0.578540, -0.830898, , , 
-0.394437, 0.635075, -0.810502, , , 
-0.340225, 0.630724, -0.815869, , , 
-0.074443, 0.862911, -0.763738, , , 
-1.317703, 1.164744, -0.768243, , , 
-0.030015, 0.459056, -0.733596, , , 
-0.116658, 0.550498, -0.734074, , , 
0.876686, 0.850677, -1.051044, , , 
-0.005912, 0.464620, -0.763007, , , 
-0.158683, 0.620009, -0.801859, , , 
0.288244, 0.556133, -0.944008, , , 
0.303114, 1.025327, -0.802235, , , 
-0.290179, 0.594967, -0.805928, , , 
0.207082, 0.882106, -0.724141, , , 
0.294933, 0.728680, -0.945383, , , 
-0.125475, 0.730515, -0.773641, , , 
-0.128424, 0.426996, -0.731942, , , 
-0.291856, 0.526424, -0.864788, , , 
0.327106, 0.498955, -0.931454, , , 
-0.128883, 0.717827, -0.777648, , , 
0.372288, 0.359398, -1.323630, , , 
0.456778, 1.101432, -0.742392, , , 
-0.103769, 0.355134, -0.744142, , , 
0.136736, 0.914398, -0.704995, , , 
-0.297000, 0.531324, -0.871087, , , 
0.007912, 1.023466, -0.710167, , , 
-0.065861, 0.567035, -0.768326, , , 
0.438302, 1.012469, -0.883447, , , 
-0.197711, 0.413977, -0.740388, , , 
0.398015, 0.378266, -0.913167, , , 
0.072611, 0.385801, -0.754907, , , 
-0.048819, 0.511051, -0.755027, , , 
0.098794, 0.367826, -0.780117, , , 
0.314630, 0.458740, -0.934213, , , 
-0.217786, 0.616104, -0.836811, , , 
-0.271420, 0.886410, -0.790360, , , 
0.133959, 0.521605, -0.753712, , , 
0.152611, 0.429141, -0.776589, , , 
-0.273292, 1.081552, -0.774412, , , 
-0.292829, 1.216155, -0.733307, , , 
0.395463, 0.426306, -1.009617, , , 
0.462553, 1.046398, -0.866499, , , 
0.161883, 0.456791, -0.789381, , , 
0.138535, 0.383965, -0.772058, , , 
0.252113, 0.949228, -0.742166, , , 
-0.272291, 1.188436, -0.658983, , , 
-0.286344, 1.159788, -0.585587, , , 
0.310496, 0.487680, -0.945175, , , 
0.372236, 0.667985, -1.041390, , , 
0.000334, 0.441765, -0.752948, , , 
0.007941, 0.414268, -0.746955, , , 
0.203333, 0.416280, -0.794433, , , 
0.139989, 0.490088, -0.775532, , , 
-0.292032, 0.900293, -0.797340, , , 
0.202953, 0.414472, -0.807516, , , 
-0.086374, 0.680257, -0.753269, , , 
0.139162, 0.425482, -0.774987, , , 
-0.025098, 0.981106, -0.712515, , , 
-0.011920, 1.052019, -0.721478, , , 
0.227417, 0.449490, -0.861768, , , 
-0.114066, 0.404423, -0.724774, , , 
0.378145, 0.681276, -1.065951, , , 
0.227999, 0.358051, -1.288159, , , 
0.400526, 0.486639, -0.893422, , , 
-0.532093, 1.054869, -0.767471, , , 
0.306243, 0.493197, -0.973436, , , 
0.067117, 0.874254, -0.696154, , , 
-0.271969, 1.268646, -0.814849, , , 
0.212714, 0.397108, -0.860340, , , 
-0.199063, 0.819101, -0.757703, , , 
-0.319684, 0.563208, -0.791966, , , 
-2.009141, 0.592372, -0.811515, , , 
-2.720058, -0.163448, -0.424766, , , 
-4.145239, 1.394628, 0.964546, , , 
-4.016518, 1.056920, 0.806159, , , 
-4.307525, 0.859987, 0.696132, , , 
-3.357499, 0.485352, 0.737563, , , 
-3.577012, 0.508219, 0.809138, , , 
-3.567943, 0.026140, 1.080310, , , 
-3.272380, 0.540907, 0.711461, , , 
-4.042368, -0.076261, 0.939502, , , 
-3.737734, -0.202985, 0.774571, , , 
-3.920471, 0.844950, 0.786937, , , 
-3.783061, -0.242115, 0.838844, , , 
-3.205727, 0.584273, 0.572232, , , 
-4.537964, 0.619083, 0.000454, , , 
-3.878959, 0.135863, 1.186090, , , 
-3.428138, 0.736640, 0.697435, , , 
-4.708575, -0.290356, 0.905920, , , 
-3.825784, 0.236133, 1.094068, , , 
-4.398228, 0.411706, 0.921496, , , 
-4.213833, 1.063335, 0.883262, , , 
-4.361430, -0.189530, 0.943267, , , 
-4.475548, 0.548836, 0.186172, , , 
-4.019477, 0.857131, 0.496624, , , 
-4.283131, 0.665003, 0.403878, , , 
-4.033013, -0.069482, 0.929602, , , 
-4.583479, 0.385749, 0.892506, , , 
-3.335715, 0.629153, 0.767536, , , 
-3.556282, 0.591298, 0.834239, , , 
-4.598599, 0.597298, 0.872671, , , 
-3.854386, -0.012531, 0.892383, , , 
-4.043891, 0.802343, 0.484371, , , 
-3.838402, 0.039251, 0.993060, , , 
-3.598869, 0.609084, 0.929468, , , 
-3.520929, 0.478456, 1.055165, , , 
-4.682007, 0.292271, 1.105193, , , 
-4.068327, 0.071954, 0.909832, , , 
-3.834235, 0.045500, 0.980909, , , 
-4.465344, 0.542975, 0.189249, , , 
-5.511016, -0.065564, 0.938672, , , 
-3.334610, 0.190448, 0.990311, , , 
-3.340125, 0.627758, 0.777081, , , 
-4.322451, 0.417356, 0.999772, , , 
-3.602733, 0.375177, 1.128993, , , 
-3.998443, 0.331152, 1.264580, , , 
-3.717873, 0.222332, 1.214590, , , 
-5.036954, 0.426338, 0.950178, , , 
-4.396101, -0.005819, 1.271288, , , 
-3.386297, 0.329129, 0.953363, , , 
-4.274980, 0.783579, 0.893566, , , 
-3.819258, 0.055571, 0.960530, , , 
-4.748024, -0.333853, 1.075248, , , 
-4.507856, 0.409833, 0.930148, , , 
-3.573717, 0.051947, 0.851229, , , 
-4.703843, -0.055248, 0.747433, , , 
-5.277427, 0.046026, 1.013968, , , 
-3.689725, 0.242257, 1.110997, , , 
-3.710371, 0.264584, 1.144826, , , 
-3.716678, 0.278606, 1.018877, , , 
-3.663371, 0.009661, 1.145944, , , 
-3.713518, 0.695577, 0.878285, , , 
-3.793717, 0.890139, 0.766505, , , 
-4.194370, 0.085068, 1.068861, , , 
-4.713675, 0.252431, 0.936535, , , 
-4.278211, 0.893321, 0.967040, , , 
-4.712874, -0.164698, 0.900615, , , 
-3.265698, -0.040005, 1.442459, , , 
-4.571542, 0.734422, 0.915361, , , 
-4.964871, 0.233452, 0.818797, , , 
-3.307190, 0.264543, 0.940963, , , 
-3.421764, 0.201562, 1.017876, , , 
-3.338465, 0.169722, 1.073314, , , 
-4.333265, 0.566016, 0.908308, , , 
-3.381703, 0.516603, 0.725459, , , 
-4.213800, -0.335186, 1.092731, , , 
-5.459983, 0.417749, 1.169879, , , 
-3.571884, 0.006621, 1.113763, , , 
-3.606540, 0.521201, 0.876900, , , 
-4.131390, 0.180969, 1.174593, , , 
-3.333263, 0.630681, 0.770914, , , 
-4.607640, 0.091425, 0.757646, , , 
-4.681847, 0.010487, 0.642673, , , 
-3.875395, 0.692999, 1.118160, , , 
-4.195546, 0.088929, 1.134637, , , 
-4.811788, 0.214398, 1.082372, , , 
-3.563774, 0.464608, 1.153164, , , 
-4.369581, 0.357230, 1.048147, , , 
-4.293276, 0.436635, 0.184557, , , 
-4.512222, 0.619429, 0.553833, , , 
-4.404628, -0.226940, 0.988098, , , 
-3.827511, 0.229723, 1.110913, , , 
-3.443732, -0.001001, 0.823723, , , 
-4.273243, 0.993699, 0.942074, , , 
-4.762216, -0.442354, 0.954582, , , 
-3.511614, 0.478591, 0.995415, , , 
-3.382704, -0.035091, 0.916891, , , 
-4.360890, 0.510648, 1.051690, , , 
-3.927951, 0.691159, 0.885675, , , 
-3.598394, 0.259115, 1.099183, , , 
-3.380823, 0.544853, 0.728814, , , 
-3.330400, 0.459992, 0.904297, , , 
-3.410031, 0.520157, 0.725688, , , 
-3.479637, 0.558304, 0.739310, , , 
-3.720990, 0.653237, 1.060255, , , 
-4.212329, -0.338625, 1.102737, , , 
-3.839404, 0.501135, 1.106281, , , 
-3.325923, 0.458369, 0.894806, , , 
-4.477616, -0.269743, 1.050170, , , 
-4.772161, -0.208077, 1.285389, , , 
-3.349358, 0.550817, 0.727103, , , 
-4.651998, -0.013936, 0.790456, , , 
-3.369256, 0.551997, 0.729982, , , 
-3.480609, 0.558743, 0.743701, , , 
-5.099180, 0.496739, 0.954569, , , 
-3.926522, 0.690818, 0.882874, , , 
-3.328003, 0.459058, 0.872772, , , 
-3.334671, 0.175279, 1.055528, , , 
-3.840139, 0.006952, 0.866461, , , 
-3.402820, 0.546938, 0.726615, , , 
-4.770859, -0.522428, 1.216925, , , 
-3.635126, 0.355021, 1.037552, , , 
-3.889326, 0.704996, 0.914979, , , 
-4.148768, 0.990509, 0.884152, , , 
-3.575857, 0.048707, 0.855512, , , 
-5.465962, 0.500950, 1.132595, , , 
-3.390963, 0.052409, 1.114172, , , 
-3.445811, -0.002102, 0.840616, , , 
-3.329521, 0.458324, 0.930072, , , 
-3.654830, 0.022005, 1.119518, , , 
-4.010441, 0.326615, 1.291671, , , 
-3.504207, 0.476292, 1.010458, , , 
-3.711739, 0.277989, 1.121093, , , 
-3.619570, 0.427681, 1.079002, , , 
-4.033918, -0.067934, 0.930600, , , 
-3.884077, 0.591148, 0.900075, , , 
-3.967901, 0.003236, 0.898253, , , 
-4.676004, 0.491907, 0.534395, , , 
-3.480625, 0.557696, 0.740192, , , 
-4.602443, 0.453962, 0.990855, , , 
-3.568605, 0.236336, 1.147928, , , 
-3.728878, 0.284024, 1.048818, , , 
-3.395553, 0.549929, 0.736930, , , 
-4.756530, -0.119927, 0.740512, , , 
-4.332183, 0.035193, 1.210385, , , 
-3.724569, 0.250450, 1.052457, , , 
-4.079195, 0.424876, 1.155233, , , 
-4.769736, -0.373602, 1.045128, , , 
-3.593147, 0.269056, 1.055547, , , 
-3.574096, 0.023581, 1.092770, , , 
-3.816992, 0.538693, 1.085966, , , 
-4.175485, 0.628699, 0.904449, , , 
-3.890310, 0.470606, 1.181243, , , 
-3.873659, 0.086228, 0.874576, , , 
-3.833090, 0.047865, 0.976832, , , 
-3.805376, 0.019309, 0.891445, , , 
-4.264987, 0.891842, 0.722450, , , 
-3.620167, 0.430362, 1.067652, , , 
-3.682709, 0.576033, 1.064025, , , 
