x,y,z,xt,yt,zt
1.098285, -0.136157, -1.407214, , , 
0.912455, -0.331328, -1.804906, , , 
0.905290, -0.367081, -1.752645, , , 
1.037893, -0.274892, -2.636585, , , 
0.939969, -0.353597, -1.942103, , , 
1.049139, -0.071650, -1.276635, , , 
0.895850, -0.355091, -1.706785, , , 
1.240317, -0.355362, -1.302501, , , 
1.008435, -0.199173, -2.680283, , , 
1.337888, -0.548794, -1.610239, , , 
1.007444, -0.270080, -2.640571, , , 
0.893020, -0.252863, -1.703599, , , 
0.985898, -0.661130, -3.102046, , , 
1.055197, -0.445378, -3.244802, , , 
1.019352, -0.297138, -1.317003, , , 
0.905798, -0.338074, -1.766876, , , 
1.563663, -0.581082, -1.948348, , , 
1.009080, -0.476578, -3.018553, , , 
1.100855, -0.055941, -1.334437, , , 
1.000710, -0.443101, -1.632663, , , 
0.904092, -0.467098, -1.772282, , , 
0.936184, -0.210551, -1.944099, , , 
0.915550, -0.598782, -1.807640, , , 
0.988751, -0.714032, -2.394037, , , 
0.897869, -0.538374, -1.744322, , , 
1.021062, -0.141301, -1.222772, , , 
0.909504, -0.542863, -1.935665, , , 
0.898897, -0.460542, -1.749709, , , 
1.304111, -0.418463, -1.576729, , , 
1.086408, -0.405723, -2.839005, , , 
0.891392, -0.522133, -1.708782, , , 
0.897729, -0.476323, -1.754673, , , 
0.976971, -0.257397, -1.102455, , , 
0.848813, -0.200256, -1.555452, , , 
0.992854, -0.205038, -1.288758, , , 
0.973160, -0.407447, -1.557018, , , 
0.978075, -0.278185, -1.262621, , , 
0.938815, -0.235429, -2.029084, , , 
1.146490, -0.178613, -1.374439, , , 
1.043031, -0.529541, -1.745894, , , 
1.054021, -0.380297, -1.374166, , , 
1.225263, -0.490009, -1.520089, , , 
1.250299, -0.437622, -1.584280, , , 
1.081659, -0.836545, -3.479583, , , 
0.895787, -0.455077, -1.733375, , , 
1.107753, -0.504033, -3.553610, , , 
1.285237, -0.492093, -1.585124, , , 
1.029208, -0.150959, -1.275369, , , 
1.138734, -0.044064, -1.377328, , , 
1.293078, -0.034943, -1.605642, , , 
1.029040, -0.149529, -2.683345, , , 
0.842018, -0.182768, -1.044299, , , 
1.209486, -0.478537, -1.539318, , , 
0.870457, -0.448941, -1.662867, , , 
0.840641, -0.182484, -1.043016, , , 
0.989723, -0.145814, -1.191244, , , 
1.040307, -0.151559, -2.879949, , , 
0.977588, -0.363609, -1.276170, , , 
1.468008, -0.558730, -1.634620, , , 
1.176522, -0.274565, -1.473646, , , 
0.904481, -0.574810, -1.757464, , , 
1.000114, -0.309186, -1.296494, , , 
1.004824, -0.250027, -2.633603, , , 
1.007223, -0.194074, -2.667742, , , 
1.032544, -0.141930, -1.252150, , , 
1.077880, -1.070872, -3.568747, , , 
0.925549, -0.627146, -1.867400, , , 
0.913796, -0.236173, -1.860611, , , 
0.911315, -0.610652, -1.815368, , , 
1.381595, -0.404805, -1.731111, , , 
1.458959, -0.553917, -1.624486, , , 
1.030389, -0.375589, -2.587694, , , 
1.183918, -0.494902, -1.451015, , , 
0.921113, -0.265183, -1.860731, , , 
0.888655, -0.404288, -1.691550, , , 
1.243071, -0.531948, -1.491604, , , 
0.892779, -0.252884, -1.687655, , , 
1.232710, -0.378720, -1.494112, , , 
0.888841, -0.453900, -1.686858, , , 
0.995811, -0.311071, -2.669638, , , 
1.147587, -0.255491, -1.378342, , , 
1.005177, -0.424782, -1.309766, , , 
0.994086, -0.205794, -1.183467, , , 
0.870316, -0.190798, -1.058139, , , 
1.038398, -0.248406, -2.952611, , , 
1.037772, -0.231519, -1.159564, , , 
0.906337, -0.508765, -1.796150, , , 
1.211622, -0.305325, -1.545204, , , 
0.914732, -0.604097, -1.826750, , , 
1.123472, -0.244341, -1.224725, , , 
1.103360, -0.758018, -2.486348, , , 
0.883588, -0.430595, -1.699834, , , 
1.068563, -0.152217, -2.528451, , , 
1.030706, -0.295329, -2.277700, , , 
0.910391, -0.501842, -1.796672, , , 
0.882146, -0.381304, -1.675850, , , 
1.485073, -0.388630, -1.874378, , , 
0.997776, -0.234633, -1.242881, , , 
0.963697, -0.028048, -1.410654, , , 
0.958687, -0.190324, -1.489682, , , 
0.806132, -0.203042, -0.932087, , , 
1.355996, -0.275149, -3.699266, , , 
0.557895, -0.189672, -0.359606, , , 
1.026308, -0.089790, -1.561724, , , 
0.983706, -0.711732, -0.935306, , , 
1.082982, -0.717102, -1.608625, , , 
0.852104, -0.494576, -0.909195, , , 
0.930658, 0.003332, -1.425281, , , 
0.316737, -0.386032, -0.688565, , , 
0.847600, -0.601923, -0.895217, , , 
1.006532, -0.465908, -1.214221, , , 
0.994974, -0.779896, -0.973547, , , 
0.820186, -0.215065, -0.972119, , , 
1.023512, -0.384165, -1.988224, , , 
0.957108, -0.952919, -1.113564, , , 
0.344226, -0.379297, -0.707277, , , 
0.291719, -0.317522, -0.706944, , , 
0.893334, -0.334973, -1.064399, , , 
0.882147, -0.346204, -1.026369, , , 
0.654446, -0.491421, -0.607193, , , 
1.013038, -0.375781, -1.156286, , , 
0.599197, -0.264253, -0.568474, , , 
0.657427, -0.329425, -0.584386, , , 
0.660046, -0.089997, -0.691298, , , 
0.300902, -0.322236, -0.729986, , , 
0.947062, 0.008473, -1.448004, , , 
0.935289, -0.649425, -0.964276, , , 
0.609426, -0.291646, -0.683949, , , 
0.949940, -0.659059, -0.978076, , , 
1.007899, -0.217102, -1.197665, , , 
0.668041, -0.563671, -0.575080, , , 
0.334035, -0.368810, -0.738564, , , 
0.762873, -0.460886, -0.831962, , , 
0.593679, -0.263874, -0.563752, , , 
0.593524, -0.199727, -0.627921, , , 
0.649895, -0.605210, -0.578193, , , 
0.557269, -0.198450, -0.359907, , , 
0.619808, -0.523131, -0.421439, , , 
0.777412, -0.597550, -0.825789, , , 
0.621980, -0.427235, -0.467859, , , 
0.638329, -0.455239, -0.608014, , , 
0.661682, -0.271049, -0.733112, , , 
0.694876, -0.302926, -0.756904, , , 
0.615019, -0.345805, -0.625554, , , 
0.891979, -0.428951, -0.936529, , , 
0.582177, -0.307460, -0.447408, , , 
0.631504, -0.524864, -0.436912, , , 
0.298863, -0.315495, -0.729675, , , 
0.780394, -0.397343, -0.842411, , , 
0.650418, -0.551389, -0.407708, , , 
0.894950, -0.431541, -0.937803, , , 
0.598078, -0.310082, -0.453766, , , 
0.561983, -0.177607, -0.435175, , , 
0.663949, -0.378647, -0.546476, , , 
0.620193, -0.303704, -0.598600, , , 
0.571135, -0.164337, -0.363060, , , 
0.609519, -0.299988, -0.590153, , , 
0.570060, -0.181882, -0.395016, , , 
0.637233, -0.393472, -0.502756, , , 
0.675662, -0.502748, -0.518296, , , 
0.577802, -0.314075, -0.454229, , , 
0.646144, -0.329516, -0.576767, , , 
0.547223, -0.169823, -0.241777, , , 
0.610917, -0.301854, -0.594590, , , 
0.629286, -0.253955, -0.563589, , , 
0.714610, -0.353452, -0.699802, , , 
0.617785, -0.232046, -0.437525, , , 
0.636505, -0.369270, -0.532246, , , 
0.611264, -0.428148, -0.465098, , , 
0.594275, -0.176093, -0.504835, , , 
0.647973, -0.186977, -0.667577, , , 
0.599305, -0.205384, -0.434156, , , 
0.623779, -0.418748, -0.369636, , , 
0.644546, -0.446331, -0.477473, , , 
0.949677, -0.437320, -1.800919, , , 
0.643976, -0.448515, -0.403993, , , 
0.577812, -0.329847, -0.435541, , , 
0.933541, -0.447563, -1.795662, , , 
0.632588, -0.399533, -0.627605, , , 
0.750148, -0.055954, -0.956784, , , 
0.805426, -0.444094, -0.849287, , , 
0.597951, -0.473364, -0.603162, , , 
0.907043, -0.555067, -0.865629, , , 
0.891422, -0.571179, -0.953778, , , 
0.902535, -0.674543, -1.076133, , , 
1.017350, -0.219481, -1.206597, , , 
0.612206, -0.389981, -0.613082, , , 
0.347594, -0.402271, -0.723789, , , 
0.592430, -0.505336, -0.408168, , , 
0.934591, -0.443453, -0.973855, , , 
0.756162, -0.416462, -0.768248, , , 
0.587519, -0.336157, -0.442861, , , 
0.670933, -0.497197, -0.518236, , , 
0.801698, -0.315512, -0.419725, , , 
0.584780, -0.434040, -0.577365, , , 
0.513421, -0.187717, -0.570732, , , 
0.976648, -0.459766, -1.066708, , , 
0.584828, -0.202449, -0.372998, , , 
0.584389, -0.247145, -0.476109, , , 
0.585368, -0.192596, -0.414283, , , 
0.527869, -0.150227, -0.238877, , , 
0.568415, -0.262559, -0.287363, , , 
0.644423, -0.463420, -0.632839, , , 
0.557208, -0.199193, -0.360112, , , 
0.668088, -0.395591, -0.462312, , , 
0.725654, -0.283100, -0.757888, , , 
0.707436, -0.084224, -0.718545, , , 
0.757815, -0.099681, -0.906908, , , 
0.607150, -0.241019, -0.570660, , , 
0.562773, -0.203589, -0.365059, , , 
0.632442, -0.299520, -0.621117, , , 
0.546496, -0.192157, -0.396536, , , 
0.571043, -0.360957, -0.370683, , , 
0.552654, -0.227183, -0.351938, , , 
0.558924, -0.247212, -0.283739, , , 
0.557562, -0.178963, -0.432489, , , 
0.640762, -0.385269, -0.451456, , , 
0.610211, -0.315176, -0.539255, , , 
0.568695, -0.359482, -0.370154, , , 
0.774306, 0.019299, -1.013578, , , 
0.736096, -0.318109, -0.372555, , , 
0.628694, -0.380921, -0.445869, , , 
0.703382, -0.309926, -0.363855, , , 
0.566515, -0.249986, -0.285511, , , 
0.617727, -0.041051, -0.856015, , , 
0.572538, -0.169987, -0.286306, , , 
0.608344, -0.479697, -0.612460, , , 
1.090133, -0.630100, -1.545788, , , 
0.544305, -0.302848, -0.243629, , , 
0.862542, -0.621464, -1.055096, , , 
0.563265, -0.246977, -0.149631, , , 
0.623459, -0.206055, -0.304451, , , 
0.556742, -0.168311, -0.279706, , , 
0.630510, -0.365704, -0.524689, , , 
0.605055, -0.258754, -0.404104, , , 
0.583477, -0.255229, -0.560335, , , 
0.623536, -0.288294, -0.525744, , , 
0.621753, -0.196120, -0.512914, , , 
0.536873, -0.207950, -0.249484, , , 
0.581969, -0.295898, -0.415192, , , 
0.550483, -0.408238, -0.270700, , , 
0.682042, -0.409623, -0.527577, , , 
0.528905, -0.191005, -0.389243, , , 
0.627366, -0.521431, -0.435592, , , 
0.574690, -0.164716, -0.365163, , , 
0.622852, -0.138896, -0.078033, , , 
0.425643, -0.142150, -0.396579, , , 
0.515035, -0.206138, -0.247630, , , 
0.565962, -0.291436, -0.282604, , , 
0.610130, -0.324670, -0.169404, , , 
0.576352, -0.362644, -0.373123, , , 
0.747943, -0.322050, -0.372705, , , 
0.584751, -0.235789, -0.309651, , , 
0.589504, -0.424765, -0.277671, , , 
0.572725, -0.293275, -0.284212, , , 
0.539490, -0.302396, -0.243602, , , 
0.600916, -0.424658, -0.248935, , , 
0.576877, -0.299831, -0.416073, , , 
0.563990, -0.351531, -0.240173, , , 
0.598095, -0.444658, -0.257326, , , 
0.590467, -0.346438, -0.386630, , , 
0.712735, -0.279392, -0.776499, , , 
0.601662, -0.372820, -0.380935, , , 
0.646182, -0.308407, -0.616240, , , 
0.661463, -0.494674, -0.509558, , , 
0.663695, -0.486487, -0.487962, , , 
0.564886, -0.203557, -0.294769, , , 
0.579490, -0.343308, -0.383696, , , 
0.542337, -0.082865, -0.397823, , , 
0.638221, -0.165695, -0.531703, , , 
0.640787, -0.447743, -0.402414, , , 
0.634801, -0.526907, -0.436652, , , 
0.622226, -0.487847, -0.623498, , , 
0.664861, -0.507914, -0.589404, , , 
0.990217, -0.608965, -0.968029, , , 
0.501890, -0.163958, -0.239552, , , 
0.529383, -0.189130, -0.348783, , , 
0.521300, -0.296311, -0.173770, , , 
0.576997, -0.362400, -0.373679, , , 
0.570532, -0.176154, -0.440309, , , 
0.601155, -0.183907, -0.200418, , , 
0.523423, -0.149938, -0.235685, , , 
0.550006, -0.169756, -0.242248, , , 
0.636598, -0.168034, -0.531741, , , 
0.493835, -0.333288, -0.263187, , , 
0.564661, -0.247471, -0.152931, , , 
0.618031, -0.447138, -0.317516, , , 
0.726632, -0.522224, -0.523117, , , 
0.685468, -0.523097, -0.194166, , , 
0.604741, -0.233154, -0.429649, , , 
0.629658, -0.452479, -0.320406, , , 
0.551096, -0.372683, -0.269041, , , 
0.668131, -0.397703, -0.167778, , , 
0.780832, -0.350689, -0.506126, , , 
0.542473, -0.284324, -0.272911, , , 
0.645491, -0.312862, -0.468866, , , 
0.564582, -0.267196, -0.492057, , , 
0.598498, -0.305006, -0.424352, , , 
0.557400, -0.199695, -0.361126, , , 
0.578159, -0.208410, -0.388176, , , 
0.617078, -0.361742, -0.515980, , , 
0.719127, -0.298054, -0.394332, , , 
0.545247, -0.202958, -0.288708, , , 
0.584747, -0.332800, -0.439405, , , 
0.681165, -0.260053, -0.530868, , , 
0.598341, -0.375958, -0.283725, , , 
0.619150, -0.413326, -0.308413, , , 
0.647942, -0.220139, -0.474144, , , 
0.718376, -0.343826, -0.470431, , , 
0.620451, -0.194463, -0.512515, , , 
0.587913, -0.231914, -0.359511, , , 
0.521861, -0.172752, -0.277109, , , 
0.638574, -0.219292, -0.468778, , , 
0.646335, -0.401023, -0.508528, , , 
0.720067, -0.573374, -0.155969, , , 
0.614498, -0.447999, -0.315304, , , 
0.545825, -0.250626, -0.217490, , , 
0.629474, -0.399333, -0.172658, , , 
0.572719, -0.255428, -0.219970, , , 
0.641620, -0.442027, -0.347352, , , 
0.576299, -0.321608, -0.027740, , , 
0.608607, -0.259632, -0.404713, , , 
0.718453, -0.146922, -0.179773, , , 
0.564965, -0.206849, -0.285188, , , 
0.608961, -0.381277, -0.284096, , , 
0.630635, -0.496988, -0.196590, , , 
0.571255, -0.232325, -0.229146, , , 
0.532498, -0.098489, -0.301952, , , 
0.581249, -0.270242, -0.287752, , , 
0.618201, -0.419741, -0.398565, , , 
0.582063, -0.344224, -0.246071, , , 
0.681763, -0.406232, -0.526948, , , 
0.600146, -0.319510, -0.177165, , , 
0.599999, -0.245257, -0.387128, , , 
0.581331, -0.212054, -0.182749, , , 
0.612944, -0.260257, -0.172861, , , 
0.603281, -0.453368, -0.279602, , , 
0.569306, -0.204505, -0.324028, , , 
0.669539, -0.430016, -0.350163, , , 
0.625203, -0.212072, -0.411251, , , 
0.629580, -0.399420, -0.172824, , , 
0.567823, -0.308712, -0.259213, , , 
0.623374, -0.466603, -0.248052, , , 
0.658236, -0.275313, -0.346382, , , 
0.561690, -0.251396, -0.285981, , , 
0.510547, -0.072849, -0.373654, , , 
0.633346, -0.440108, -0.329893, , , 
0.601101, -0.213298, -0.377956, , , 
0.630831, -0.263648, -0.415254, , , 
0.568856, -0.353259, -0.238780, , , 
0.562246, -0.197908, -0.360653, , , 
0.599054, -0.377406, -0.282751, , , 
0.575299, -0.207464, -0.386128, , , 
0.553607, -0.204573, -0.283811, , , 
0.571616, -0.251655, -0.287618, , , 
0.556093, -0.260509, -0.283801, , , 
0.601880, -0.423789, -0.246933, , , 
0.558559, -0.223637, -0.283730, , , 
0.590646, -0.318169, -0.458801, , , 
0.627648, -0.452179, -0.319069, , , 
0.601685, -0.365240, -0.242674, , , 
0.596827, -0.428542, -0.279388, , , 
0.612208, -0.276319, -0.294543, , , 
0.684185, -0.288197, -0.393002, , , 
0.618706, -0.099333, -0.113394, , , 
0.634036, -0.440646, -0.401455, , , 
0.622265, -0.293131, -0.336828, , , 
0.574042, -0.134986, -0.181353, , , 
0.595921, -0.424034, -0.248979, , , 
0.626253, -0.069933, -0.550131, , , 
0.603779, -0.445391, -0.058436, , , 
0.561541, -0.280256, -0.082863, , , 
0.499346, -0.116593, -0.081980, , , 
0.542619, -0.289369, -0.035935, , , 
0.548928, -0.108898, -0.123530, , , 
0.535530, -0.364984, -0.265221, , , 
0.627519, -0.468923, -0.248092, , , 
0.602766, -0.321394, -0.179089, , , 
0.599327, -0.376169, -0.086050, , , 
0.623575, -0.418502, -0.369529, , , 
0.658258, -0.482592, -0.271017, , , 
0.569226, -0.282208, -0.077007, , , 
0.614801, -0.167801, -0.313220, , , 
0.563796, -0.247415, -0.284397, , , 
0.625508, -0.305885, -0.450981, , , 
0.551632, -0.313548, -0.390345, , , 
0.738553, -0.054409, -0.187742, , , 
0.554440, -0.287817, -0.279197, , , 
0.559377, -0.292248, -0.274237, , , 
0.550035, -0.142916, -0.093037, , , 
0.550312, -0.154006, -0.180724, , , 
0.548418, -0.326715, -0.128602, , , 
0.552839, -0.168647, -0.279402, , , 
0.566342, -0.262840, -0.172558, , , 
0.557908, -0.156225, -0.360942, , , 
0.646998, -0.383774, -0.480071, , , 
0.597116, -0.319868, -0.404978, , , 
0.561852, -0.265038, -0.176134, , , 
0.596439, -0.207751, -0.171238, , , 
0.575586, -0.304758, -0.078128, , , 
0.575115, -0.231146, -0.358796, , , 
0.707085, -0.542515, -0.196282, , , 
0.583386, -0.277707, -0.111851, , , 
0.479719, -0.107112, -0.026456, , , 
0.558474, -0.279597, -0.078979, , , 
0.623154, -0.436805, -0.252139, , , 
0.618470, -0.241640, -0.341409, , , 
0.598370, -0.381453, -0.331954, , , 
0.679418, -0.283394, -0.344920, , , 
0.595023, -0.310238, -0.097870, , , 
0.560381, -0.290165, -0.281166, , , 
0.622146, -0.243837, -0.340578, , , 
0.555282, -0.142409, -0.093037, , , 
0.569617, -0.193499, -0.406862, , , 
0.616815, -0.426815, -0.268463, , , 
0.530418, -0.279349, -0.242568, , , 
0.570406, -0.310957, -0.247778, , , 
0.560832, -0.107210, -0.274709, , , 
0.551334, -0.358843, -0.089424, , , 
0.645801, -0.386253, -0.450425, , , 
0.575190, -0.275273, -0.111239, , , 
0.683745, -0.332056, -0.230219, , , 
0.560315, -0.268266, -0.284153, , , 
0.544726, -0.156280, -0.178747, , , 
0.529569, -0.259037, -0.175550, , , 
0.556067, -0.168306, -0.280195, , , 
0.541231, -0.244016, -0.153849, , , 
0.636217, -0.283977, -0.363196, , , 
0.609422, -0.432779, -0.282611, , , 
0.559749, -0.247279, -0.152407, , , 
0.541135, -0.204459, -0.281027, , , 
0.555675, -0.227071, -0.280584, , , 
0.537536, -0.110000, -0.123576, , , 
0.538804, -0.101730, -0.178440, , , 
0.530528, -0.344742, -0.152824, , , 
0.567874, -0.097157, -0.178405, , , 
0.658177, -0.412672, -0.313045, , , 
0.507450, -0.131576, -0.034075, , , 
0.621624, -0.453562, -0.226922, , , 
0.543784, -0.220737, -0.278040, , , 
0.499299, -0.214094, -0.018665, , , 
0.526500, -0.252062, -0.007042, , , 
0.490024, -0.133420, -0.039776, , , 
0.656637, -0.436230, -0.415745, , , 
0.634776, -0.392314, -0.359749, , , 
0.640570, -0.245403, -0.345067, , , 
0.537990, -0.248399, -0.197693, , , 
0.654288, -0.431670, -0.202258, , , 
0.533354, -0.300720, -0.250025, , , 
0.618894, -0.435358, -0.251541, , , 
0.540959, -0.230886, -0.247410, , , 
0.544969, -0.230221, -0.299932, , , 
0.581936, -0.335882, -0.063123, , , 
0.559300, -0.279637, -0.079015, , , 
0.650193, -0.383212, -0.168245, , , 
0.651896, -0.434055, -0.413671, , , 
0.694461, -0.450715, -0.204865, , , 
0.616176, -0.430071, -0.267052, , , 
0.575546, -0.224189, -0.285799, , , 
0.565597, -0.415606, -0.272006, , , 
0.559638, -0.294016, -0.030433, , , 
0.640492, -0.427465, -0.375106, , , 
0.512234, -0.108928, -0.266511, , , 
0.538825, -0.342829, -0.239869, , , 
0.750367, -0.307672, -0.409173, , , 
0.523350, -0.092509, -0.017256, , , 
0.666834, -0.325719, -0.224583, , , 
0.607175, -0.239268, -0.325685, , , 
0.521113, -0.150602, -0.235623, , , 
0.623677, -0.409289, -0.334965, , , 
0.661068, -0.290371, -0.375843, , , 
0.532555, -0.278220, -0.242705, , , 
0.559956, -0.300112, -0.278696, , , 
0.645890, -0.472666, -0.265492, , , 
0.560898, -0.271534, -0.114188, , , 
0.548710, -0.136177, -0.180140, , , 
0.616983, -0.370490, -0.244943, , , 
0.696140, -0.496221, -0.040606, , , 
0.559435, -0.279838, -0.080106, , , 
0.553654, -0.165084, -0.298581, , , 
0.558105, -0.377723, -0.271734, , , 
0.522552, -0.227927, -0.008464, , , 
0.589953, -0.387501, -0.176500, , , 
0.561004, -0.257802, -0.171244, , , 
0.557194, -0.141715, -0.094455, , , 
0.583212, -0.357429, -0.240165, , , 
0.514106, -0.159380, -0.028566, , , 
0.541332, -0.097608, -0.031930, , , 
0.526552, -0.189121, -0.246340, , , 
0.546561, -0.368508, -0.267911, , , 
0.540926, -0.182984, -0.006356, , , 
0.492722, -0.275258, -0.024916, , , 
0.524996, -0.159304, -0.025334, , , 
0.538491, -0.205985, -0.278450, , , 
0.616322, -0.240084, -0.327507, , , 
0.506091, -0.203296, -0.011014, , , 
0.515472, -0.182336, -0.016720, , , 
0.528158, -0.279887, -0.006951, , , 
0.552166, -0.362122, -0.064323, , , 
0.548119, -0.141127, -0.095456, , , 
0.544170, -0.159915, -0.282679, , , 
0.534050, -0.104942, -0.017726, , , 
0.551100, -0.238825, -0.159939, , , 
0.555187, -0.109292, -0.121141, , , 
0.524519, -0.105207, -0.179350, , , 
0.626125, -0.310249, 0.022497, , , 
0.567573, -0.282278, -0.079901, , , 
0.534519, -0.189411, -0.248053, , , 
0.555867, -0.264946, -0.176467, , , 
0.512135, -0.182478, -0.021340, , , 
0.477348, -0.199199, 0.008418, , , 
0.597949, -0.300909, -0.016430, , , 
0.519361, -0.130944, -0.029560, , , 
0.433881, -0.179975, -0.046141, , , 
0.646297, -0.420223, -0.341611, , , 
0.482990, -0.181392, 0.026479, , , 
0.532257, -0.264141, -0.030073, , , 
0.580597, -0.132448, -0.181144, , , 
0.577399, -0.290776, -0.022694, , , 
0.471034, -0.220502, -0.032378, , , 
0.472431, -0.185525, 0.014253, , , 
0.542891, -0.253909, -0.170603, , , 
0.580619, -0.345363, -0.247581, , , 
0.583147, -0.352569, -0.053350, , , 
0.509393, -0.185751, 0.028380, , , 
0.520921, -0.161353, -0.030375, , , 
0.431963, -0.191549, 0.014629, , , 
0.508757, -0.203372, -0.009315, , , 
0.563002, -0.308758, -0.245917, , , 
0.507520, -0.102582, -0.018359, , , 
0.530802, -0.111987, -0.123542, , , 
0.535969, -0.287347, -0.033566, , , 
0.522383, -0.293998, -0.014292, , , 
0.602117, -0.359288, -0.048630, , , 
0.513490, -0.204178, -0.011642, , , 
0.521405, -0.214808, -0.013273, , , 
0.563340, -0.316579, -0.031227, , , 
0.518525, -0.106173, -0.179453, , , 
0.592569, -0.355858, -0.049171, , , 
0.542012, -0.290052, -0.030048, , , 
0.566395, -0.190443, 0.057740, , , 
0.579879, -0.346687, -0.256700, , , 
0.512776, -0.159840, -0.033890, , , 
0.530461, -0.306103, -0.037398, , , 
0.534192, -0.202696, 0.034644, , , 
0.483515, -0.213355, -0.019516, , , 
0.511224, -0.302204, -0.039831, , , 
0.507542, -0.210134, -0.002534, , , 
0.515439, -0.102556, -0.038632, , , 
0.508911, -0.131781, -0.035664, , , 
0.508868, -0.272343, -0.040708, , , 
0.678645, -0.492699, -0.272526, , , 
0.513141, -0.131056, -0.030508, , , 
0.610791, -0.324674, -0.178380, , , 
0.568447, -0.282386, -0.082099, , , 
0.537840, -0.206092, -0.005007, , , 
0.536708, -0.159284, -0.027910, , , 
0.511978, -0.216027, -0.009797, , , 
0.510996, -0.218965, 0.003562, , , 
0.505532, -0.329571, -0.234255, , , 
0.733960, -0.584769, -0.645864, , , 
0.659332, -0.198752, -0.534244, , , 
0.707446, -0.084969, -0.718234, , , 
0.902179, -0.430383, -0.939185, , , 
0.771065, -0.313083, -0.804918, , , 
0.663262, -0.198716, -0.537266, , , 
1.017813, -0.467057, -1.047237, , , 
0.532700, -0.165812, -0.289698, , , 
0.597703, -0.410022, -0.342190, , , 
0.642640, -0.263263, -0.564852, , , 
0.554318, -0.182171, -0.252295, , , 
0.680506, -0.198654, -0.548791, , , 
0.610371, -0.321739, -0.403702, , , 
0.686559, -0.256011, -0.762955, , , 
0.859415, -0.418090, -0.898989, , , 
0.774688, -0.389226, -0.743077, , , 
0.602241, -0.412325, -0.343409, , , 
0.683614, -0.260943, -0.531320, , , 
0.645769, -0.496081, -0.633081, , , 
0.521765, -0.169928, -0.234308, , , 
0.512392, -0.190096, -0.343761, , , 
0.663616, -0.322473, -0.457652, , , 
0.507737, -0.199279, -0.279561, , , 
0.698445, -0.231787, -0.425052, , , 
0.502897, -0.103615, -0.317617, , , 
0.517413, -0.281509, -0.266109, , , 
0.565057, -0.412271, -0.336660, , , 
0.502402, -0.307625, -0.214214, , , 
0.614862, -0.034401, -0.558175, , , 
0.794451, -0.276912, -0.596400, , , 
0.611478, -0.128122, -0.486453, , , 
0.618636, -0.357144, -0.615618, , , 
0.571152, -0.312411, -0.407289, , , 
0.598408, -0.129831, -0.476850, , , 
0.332763, -0.400500, -0.724864, , , 
0.898628, -0.301013, -1.730189, , , 
0.283687, -0.140034, -0.705665, , , 
0.294723, -0.066183, -0.705375, , , 
0.254384, -0.170147, -0.707356, , , 
0.087813, -0.318278, -0.669073, , , 
0.097643, -0.186554, -0.806054, , , 
0.140887, -0.164970, -0.756086, , , 
0.087572, -0.317082, -0.666981, , , 
0.235655, -0.445146, -0.767009, , , 
0.160485, -0.327443, -0.742648, , , 
0.201214, -0.436972, -0.756066, , , 
0.189714, -0.280801, -0.774081, , , 
0.682875, -0.262434, -1.320223, , , 
0.950404, -0.665872, -1.582334, , , 
0.952165, -0.315673, -1.820882, , , 
1.029814, -0.230143, -1.300437, , , 
0.760049, -0.287187, -0.824917, , , 
0.240605, -0.145911, -0.731939, , , 
0.174969, -0.219358, -0.786758, , , 
0.303046, -0.436616, -0.726643, , , 
0.143562, -0.189983, -0.774223, , , 
0.250946, -0.223776, -0.715627, , , 
1.413101, -0.233424, -2.795234, , , 
0.238177, -0.146449, -0.718951, , , 
0.178909, -0.220659, -0.735931, , , 
0.196748, -0.236965, -0.751221, , , 
0.231949, -0.307666, -0.755225, , , 
0.143955, -0.222318, -0.786182, , , 
0.279167, -0.235767, -0.739559, , , 
0.299097, 0.001105, -0.685313, , , 
0.187915, -0.167415, -0.767971, , , 
0.204950, -0.382127, -0.771518, , , 
0.200447, -0.234974, -0.747907, , , 
0.129721, -0.337569, -0.674551, , , 
0.292999, -0.067320, -0.693446, , , 
0.237232, -0.147085, -0.741429, , , 
0.767625, 0.009289, -0.893753, , , 
0.281051, -0.298617, -0.741914, , , 
0.434633, -0.253352, -0.946733, , , 
0.628232, -0.266557, -0.592913, , , 
0.662137, -0.027691, -0.685034, , , 
0.119001, -0.225455, -0.804399, , , 
0.902899, -0.350531, -1.735195, , , 
0.657647, -0.199252, -0.558280, , , 
0.760677, -0.096865, -0.901665, , , 
0.283669, -0.281989, -0.725184, , , 
0.302142, -0.319626, -0.742247, , , 
0.616201, -0.218272, -0.601585, , , 
0.098195, -0.167275, -0.799964, , , 
0.934915, -0.444869, -1.312952, , , 
0.842461, -0.579181, -1.633067, , , 
1.202343, -0.091275, -1.416649, , , 
0.993726, -0.071210, -1.503310, , , 
0.234037, -0.439839, -0.756344, , , 
0.197374, -0.328066, -0.765402, , , 
0.703169, 0.081025, -1.371116, , , 
1.036448, -0.072667, -1.566239, , , 
0.156781, -0.155262, -0.782110, , , 
0.942425, 0.078924, -1.853071, , , 
0.625671, -0.207112, -0.579881, , , 
0.276566, -0.135421, -0.696259, , , 
0.849104, -0.495112, -0.897655, , , 
0.244162, -0.345660, -0.752632, , , 
0.236164, -0.334952, -0.729544, , , 
1.091926, -0.207715, -1.689302, , , 
0.332574, -0.392579, -0.721794, , , 
0.252522, -0.171439, -0.718413, , , 
1.025675, -0.648771, -1.646587, , , 
0.606392, -0.249111, -0.591765, , , 
0.817658, 0.016780, -1.044878, , , 
