x,y,z,xt,yt,zt
-0.167788, -0.070712, -0.946000, , , 
-0.483094, -0.037363, -1.005619, , , 
-0.320884, 0.073907, -0.683488, , , 
-0.105743, -0.077416, -0.928195, , , 
-0.081873, -0.150773, -0.704573, , , 
-0.485875, -0.013609, -0.963493, , , 
-0.539924, -0.116670, -0.877128, , , 
-0.179173, 0.066397, -0.658575, , , 
-0.132706, 0.066128, -0.703617, , , 
-0.078905, -0.145502, -0.710776, , , 
-0.106550, -0.077206, -0.928137, , , 
-0.034440, 0.060093, -0.680359, , , 
-0.133187, 0.065289, -0.702816, , , 
-0.457658, -0.111972, -1.020442, , , 
-0.536164, -0.052119, -0.853996, , , 
-0.453111, -0.114605, -1.000023, , , 
-0.566696, -0.295344, -1.022778, , , 
-0.021697, 0.023608, -0.672206, , , 
-0.046995, -0.182530, -0.889107, , , 
-0.244217, 0.047618, -0.736245, , , 
-0.533414, -0.055574, -0.837893, , , 
-0.241701, 0.053936, -0.749638, , , 
-0.496643, -0.283692, -1.113289, , , 
-0.441554, -0.041889, -1.028293, , , 
-0.611901, -0.141540, -0.964186, , , 
-0.107183, -0.074052, -0.935072, , , 
-0.300954, -0.027211, -0.996375, , , 
-0.191344, -0.061240, -0.877884, , , 
-0.320653, 0.069831, -0.674968, , , 
-0.109088, 0.066291, -0.651069, , , 
0.258980, 0.031220, -0.879324, , , 
-0.105698, 0.024215, -0.488533, , , 
-0.468101, -0.217602, -1.039843, , , 
-0.193811, 0.116840, -0.531246, , , 
-0.146490, -0.194864, -1.094094, , , 
-0.433858, 0.092164, -0.676378, , , 
-0.510627, -0.185406, -1.062412, , , 
-0.174337, 0.114201, -0.496025, , , 
-0.165852, -0.021543, -0.915853, , , 
-0.334905, -0.146173, -0.984627, , , 
-0.199988, 0.113091, -0.525398, , , 
-0.175455, 0.112183, -0.494725, , , 
-0.124307, -0.079506, -0.898428, , , 
-0.526148, 0.033533, -0.833286, , , 
-0.136073, -0.128426, -0.948142, , , 
-0.377646, 0.138296, -0.532329, , , 
-0.346231, -0.194823, -1.051273, , , 
-0.492725, -0.104582, -0.815592, , , 
-0.384046, 0.045156, -0.747967, , , 
-0.019738, -0.029053, -0.661744, , , 
-0.247793, 0.072994, -0.679539, , , 
0.247970, 0.044648, -0.891442, , , 
-0.076792, -0.150477, -0.699671, , , 
0.265109, 0.100626, -0.897833, , , 
-0.444353, -0.039608, -1.024879, , , 
-0.441987, 0.022714, -0.854442, , , 
-0.023570, 0.070005, -0.680786, , , 
-0.491965, -0.103414, -0.812329, , , 
-0.310323, 0.051824, -0.754888, , , 
0.025016, 0.039654, -0.785528, , , 
-0.076961, -0.151093, -0.700881, , , 
-0.110488, -0.077693, -0.919843, , , 
-0.249499, 0.067728, -0.669982, , , 
-0.226301, -0.132064, -0.998974, , , 
-0.114264, 0.018331, -0.480446, , , 
-0.278432, -0.213078, -0.950821, , , 
-0.233966, 0.030139, -0.818443, , , 
-0.155166, -0.026539, -0.911108, , , 
-0.083117, -0.159964, -0.985115, , , 
-0.384651, 0.050486, -0.758589, , , 
-0.229297, 0.027121, -0.821019, , , 
-0.094292, -0.001356, -0.492191, , , 
-0.027330, 0.059441, -0.675976, , , 
-0.263740, -0.162207, -0.932055, , , 
-0.321572, 0.069839, -0.676903, , , 
-0.219203, 0.014380, -0.862355, , , 
-0.415808, -0.095327, -1.003202, , , 
-0.370124, -0.054302, -1.017010, , , 
-0.083012, -0.159979, -0.984667, , , 
-0.389966, 0.001385, -0.910251, , , 
-0.346431, -0.197415, -1.042967, , , 
-0.241898, -0.253028, -0.922612, , , 
-0.138015, -0.043449, -0.766364, , , 
-0.323297, -0.071558, -0.966688, , , 
-0.013172, 0.013649, -0.728127, , , 
-0.432830, 0.082250, -0.656319, , , 
-0.194427, -0.009038, -0.890392, , , 
-0.455212, -0.309160, -1.186680, , , 
-0.359900, -0.228062, -1.084536, , , 
-0.381794, -0.005857, -0.930066, , , 
-0.187915, -0.061170, -0.809077, , , 
-0.314145, -0.163057, -0.985644, , , 
-0.360524, -0.228702, -1.063132, , , 
-0.497361, -0.094414, -0.849095, , , 
-0.234006, 0.034664, -0.822083, , , 
-0.082146, -0.163460, -0.966301, , , 
-0.309874, 0.053554, -0.759664, , , 
-0.321117, -0.074748, -0.959126, , , 
-0.129375, -0.030221, -0.789044, , , 
-0.267164, -0.020980, -0.923044, , , 
-0.166831, 0.048634, -0.737331, , , 
-0.194053, -0.013228, -0.887821, , , 
0.089254, 0.064758, -0.662246, , , 
-0.314051, -0.185656, -0.992670, , , 
-0.188945, -0.011697, -0.900259, , , 
-0.139050, -0.045383, -0.756692, , , 
0.276845, -0.004233, -0.846747, , , 
-0.123387, 0.118458, -0.522137, , , 
-0.444422, 0.024640, -0.854614, , , 
-0.276443, 0.017160, -0.963900, , , 
0.094534, 0.067335, -0.668074, , , 
-0.252053, -0.069984, -0.916161, , , 
0.040235, -0.264892, -1.365189, , , 
-0.182741, -0.167727, -0.961281, , , 
-0.278568, -0.334143, -1.267390, , , 
-0.281036, -0.088604, -0.932990, , , 
-0.318205, -0.275863, -0.916838, , , 
-0.244565, -0.250103, -0.912335, , , 
-0.419483, -0.309371, -0.972615, , , 
-0.133168, 0.066727, -0.701195, , , 
-0.166802, -0.072377, -0.950754, , , 
-0.356779, 0.062549, -0.714944, , , 
0.019845, -0.141929, -0.813019, , , 
-0.111361, -0.298370, -1.164377, , , 
-0.036842, -0.179612, -0.916143, , , 
-0.088989, -0.224862, -1.040405, , , 
-0.345231, -0.196965, -1.064427, , , 
-0.435841, -0.168601, -0.824380, , , 
-0.332279, -0.260603, -0.924365, , , 
-0.244920, 0.074257, -0.681450, , , 
-0.086537, -0.140953, -1.113714, , , 
0.243926, -0.148964, -0.966564, , , 
-0.284496, -0.122834, -0.927125, , , 
-0.422774, -0.121595, -0.990077, , , 
0.283327, -0.125251, -0.826932, , , 
-0.101895, -0.232131, -1.032420, , , 
-0.131700, -0.127870, -0.960317, , , 
0.279720, 0.048292, -0.857542, , , 
-0.308813, -0.227442, -0.921353, , , 
-0.091303, -0.211929, -0.988237, , , 
-0.142060, -0.063085, -0.921367, , , 
-0.174134, 0.043247, -0.723744, , , 
-0.219517, -0.054492, -1.057643, , , 
-0.429206, -0.226260, -1.037866, , , 
-0.422577, -0.121985, -0.992547, , , 
0.256342, -0.163377, -0.870906, , , 
-0.312994, -0.178680, -0.999358, , , 
-0.374607, -0.239590, -1.061218, , , 
-0.156309, -0.066372, -0.982323, , , 
-0.058937, -0.293020, -0.896572, , , 
-0.395521, -0.360992, -1.065793, , , 
-0.067003, -0.305830, -0.993388, , , 
-0.056980, -0.292121, -0.903109, , , 
0.251662, -0.149499, -0.974558, , , 
-0.274408, 0.012411, -0.954366, , , 
-0.131724, -0.127833, -0.958646, , , 
-0.354555, -0.137272, -0.908606, , , 
0.246084, -0.200781, -0.879828, , , 
-0.384260, 0.054889, -0.764518, , , 
-0.313707, -0.271118, -0.909934, , , 
-0.078056, -0.247918, -0.918216, , , 
-0.072421, -0.216941, -1.045693, , , 
-0.074825, 0.016019, -0.510908, , , 
-0.374476, -0.241379, -1.076050, , , 
-0.034685, -0.182786, -0.902131, , , 
0.276425, 0.030734, -0.872085, , , 
-0.405729, -0.280606, -1.025954, , , 
-0.023912, 0.058763, -0.659292, , , 
-0.285999, -0.012428, -0.883654, , , 
-0.353200, -0.299062, -0.936312, , , 
-0.353414, -0.124598, -0.970531, , , 
-0.360885, -0.229513, -1.097920, , , 
-0.322286, -0.145772, -0.940417, , , 
-0.087568, -0.245716, -0.930436, , , 
-0.422955, -0.317487, -1.077474, , , 
-0.375833, -0.272167, -1.168820, , , 
-0.259254, -0.301421, -0.928710, , , 
-0.357464, -0.284501, -0.933067, , , 
-0.235931, 0.024247, -0.803948, , , 
-0.044032, -0.211684, -0.886828, , , 
-0.429114, -0.154531, -0.982323, , , 
-0.304135, -0.063054, -0.925176, , , 
-0.403973, -0.185996, -0.981396, , , 
-0.259447, -0.277722, -0.924135, , , 
-0.115009, -0.116909, -0.890830, , , 
-0.302060, -0.222849, -0.935366, , , 
-0.300077, -0.053328, -0.959766, , , 
-0.217415, -0.050354, -0.862789, , , 
-0.390118, -0.005465, -0.944848, , , 
0.206951, -0.240182, -0.948784, , , 
-0.226656, -0.331735, -0.922911, , , 
-0.318522, -0.277222, -0.933172, , , 
-0.026873, -0.283186, -0.896016, , , 
0.229958, -0.225020, -0.931505, , , 
-0.264063, -0.145681, -0.936176, , , 
-0.222965, -0.335731, -0.940498, , , 
-0.395561, -0.360752, -1.062718, , , 
-0.104151, -0.112584, -0.918373, , , 
-0.079054, -0.334922, -0.909710, , , 
-0.313125, -0.175518, -0.945678, , , 
-0.249828, -0.048583, -0.883563, , , 
0.280981, -0.261039, -0.969769, , , 
0.274682, -0.269771, -0.886177, , , 
-0.334566, -0.205762, -1.069559, , , 
-0.227354, -0.328114, -0.925195, , , 
-0.055518, -0.291782, -0.910387, , , 
0.274732, -0.269427, -0.886873, , , 
-0.050046, -0.323433, -0.892442, , , 
-0.264769, -0.300771, -0.899334, , , 
-0.099620, -0.308581, -0.969221, , , 
-0.139166, -0.244402, -1.074333, , , 
-0.083044, -0.291229, -0.925903, , , 
0.256728, -0.261061, -0.984321, , , 
-0.119692, -0.079520, -0.909689, , , 
0.239264, -0.150279, -0.960637, , , 
-0.077480, -0.137250, -0.703728, , , 
-0.092522, -0.308175, -0.983258, , , 
-0.328636, -0.271834, -0.944979, , , 
-0.217567, -0.173266, -0.997037, , , 
-0.165118, -0.235457, -1.058376, , , 
-0.154484, -0.026148, -0.954106, , , 
0.272928, -0.260104, -0.959502, , , 
-0.125592, -0.243678, -1.077235, , , 
0.257326, -0.265031, -0.875087, , , 
-0.396145, -0.153913, -0.976283, , , 
0.272471, 0.033526, -0.860302, , , 
-0.413256, -0.111670, -0.927360, , , 
-0.324236, -0.275227, -0.925021, , , 
-0.248125, -0.389581, -1.138437, , , 
-0.258084, -0.294044, -0.907332, , , 
-0.076754, -0.251090, -0.922449, , , 
-0.353149, -0.110490, -0.966184, , , 
-0.222986, -0.332900, -0.941477, , , 
-0.277727, -0.369198, -1.163418, , , 
0.255498, -0.264125, -0.984627, , , 
-0.085095, -0.152316, -0.707209, , , 
-0.315879, -0.254820, -0.925144, , , 
-0.327932, -0.392861, -1.206390, , , 
-0.327093, -0.392000, -1.203896, , , 
-0.330177, -0.148431, -0.970437, , , 
-0.250629, -0.385547, -1.118861, , , 
-0.328762, -0.393593, -1.221137, , , 
-0.286098, -0.123422, -0.923254, , , 
-0.119223, -0.290731, -1.121284, , , 
-0.133093, -0.092854, -0.878227, , , 
-0.289304, -0.389494, -1.195487, , , 
-0.328022, -0.395885, -1.238731, , , 
-0.336469, 0.027649, -0.877591, , , 
-0.365416, -0.034311, -0.985399, , , 
-0.295658, -0.042828, -0.876063, , , 
-0.095224, -0.258103, -0.993638, , , 
-0.358985, -0.284696, -0.904395, , , 
-0.123008, -0.287436, -1.109456, , , 
-0.095608, -0.248738, -0.883587, , , 
-0.333812, -0.205018, -1.073567, , , 
-0.122325, -0.352290, -0.946252, , , 
-0.242047, -0.307003, -0.905158, , , 
-0.261286, -0.302176, -0.919528, , , 
-0.052798, -0.144790, -1.058618, , , 
-0.248341, -0.293814, -0.912448, , , 
-0.423985, -0.241243, -1.062879, , , 
-0.030918, -0.206086, -0.931714, , , 
-0.239997, -0.294435, -0.905067, , , 
-0.281634, -0.425026, -1.221246, , , 
0.246072, -0.263883, -0.973406, , , 
-0.202470, 0.039376, -0.920900, , , 
-0.118101, -0.014266, -0.824221, , , 
-0.215392, -0.311658, -0.933245, , , 
-0.149791, -0.061256, -1.006256, , , 
-0.083979, -0.221821, -1.050238, , , 
-0.058898, -0.187869, -0.858894, , , 
-0.033853, 0.014988, -0.704521, , , 
-0.155532, -0.098439, -0.965184, , , 
-0.210440, -0.096119, -0.893956, , , 
-0.327766, -0.395846, -1.239905, , , 
-0.316112, -0.254654, -0.927466, , , 
-0.300887, -0.245286, -0.883679, , , 
-0.034670, -0.193709, -0.896630, , , 
-0.311315, -0.167906, -1.077852, , , 
-0.269339, -0.374112, -1.202166, , , 
-0.172450, -0.160233, -0.993239, , , 
-0.352992, -0.029375, -0.989731, , , 
-0.174520, -0.162578, -0.989894, , , 
-0.355497, -0.294855, -0.907846, , , 
-0.284453, -0.078872, -0.899856, , , 
-0.151808, -0.062690, -0.995182, , , 
-0.044163, -0.204865, -0.918215, , , 
-0.121769, -0.218693, -1.112803, , , 
-0.264580, -0.144758, -0.936313, , , 
-0.312277, -0.179060, -1.004094, , , 
0.175507, 0.004170, -0.815488, , , 
-0.323749, -0.077402, -0.896793, , , 
-0.123363, -0.350978, -0.943254, , , 
-0.132583, -0.039371, -0.767276, , , 
-0.038308, -0.213455, -0.901802, , , 
-0.027883, -0.210529, -0.917064, , , 
-0.138870, -0.098759, -0.957138, , , 
-0.050768, -0.155034, -1.027584, , , 
-0.272929, 0.000158, -0.786861, , , 
-0.210350, -0.087159, -0.976204, , , 
-0.122110, -0.256615, -1.026604, , , 
-0.140800, -0.154030, -0.955485, , , 
-0.307244, -0.265209, -0.963298, , , 
-0.074415, -0.257514, -0.983600, , , 
-0.274429, -0.082797, -0.967383, , , 
0.101820, -0.157919, -0.825237, , , 
-0.155112, -0.097152, -0.965626, , , 
-0.089908, -0.131403, -0.725969, , , 
-0.215738, -0.314847, -0.947163, , , 
-0.030079, -0.178484, -0.930392, , , 
-0.407256, -0.148733, -1.065560, , , 
0.190402, -0.159193, -0.960980, , , 
-0.123576, -0.278867, -0.920349, , , 
-0.071153, -0.204776, -0.961203, , , 
-0.113449, -0.285700, -0.936951, , , 
-0.307144, -0.264709, -0.975507, , , 
0.278631, -0.262777, -0.967306, , , 
-0.061295, -0.292332, -0.890322, , , 
-0.172151, -0.203696, -1.065851, , , 
-0.091408, -0.184010, -0.962592, , , 
-0.333686, -0.205678, -1.083557, , , 
-0.240226, -0.293427, -0.903915, , , 
-0.100638, -0.147162, -1.065963, , , 
-0.272394, -0.130585, -0.917253, , , 
-0.193028, -0.013653, -0.884480, , , 
-0.048908, -0.323925, -0.895276, , , 
-0.116424, -0.239079, -1.106235, , , 
-0.155741, -0.072339, -0.884490, , , 
-0.283924, -0.078855, -0.904329, , , 
-0.236072, -0.148705, -0.965622, , , 
-0.160932, -0.098678, -0.945445, , , 
-0.100106, -0.146258, -1.069607, , , 
-0.101626, -0.231464, -1.037807, , , 
-0.148020, -0.066467, -0.904798, , , 
-0.139921, 0.031406, -0.794790, , , 
-0.073431, -0.224542, -0.921982, , , 
-0.053241, -0.154128, -0.930345, , , 
-0.243175, -0.251936, -0.918466, , , 
-0.311357, -0.036132, -0.953110, , , 
0.355650, -0.263671, -0.815766, , , 
-0.035465, 0.056702, -0.684785, , , 
-0.310913, -0.034920, -0.960253, , , 
-0.038222, -0.267323, -0.891036, , , 
0.317012, 0.094467, -0.815960, , , 
-0.138540, -0.208108, -1.086674, , , 
-0.276914, -0.237603, -0.966303, , , 
-0.223739, 0.000126, -0.850064, , , 
0.309827, 0.075976, -0.818055, , , 
0.293828, -0.061041, -0.819310, , , 
-0.248293, -0.392566, -1.144455, , , 
-0.132669, -0.309856, -0.985161, , , 
-0.057128, 0.037665, -0.633035, , , 
-0.098812, -0.234284, -1.035602, , , 
-0.100510, -0.233740, -1.031487, , , 
-0.087169, -0.131160, -0.728904, , , 
-0.059497, 0.064411, -0.695273, , , 
-0.219908, 0.013786, -0.867698, , , 
-0.131818, -0.306446, -0.997334, , , 
-0.302523, -0.225594, -0.949350, , , 
-0.087169, -0.140144, -0.697560, , , 
-0.179438, -0.078702, -0.908954, , , 
-0.311240, -0.035507, -0.953833, , , 
0.287690, -0.123333, -0.829549, , , 
-0.067587, -0.150120, -0.731183, , , 
0.289165, -0.189471, -0.820435, , , 
-0.266331, -0.278033, -0.922740, , , 
0.309220, 0.061755, -0.819993, , , 
-0.287807, -0.091069, -0.946247, , , 
-0.060090, -0.162318, -1.017784, , , 
-0.236872, -0.229965, -0.978177, , , 
0.341598, -0.140762, -0.747400, , , 
0.336788, -0.107864, -0.762436, , , 
0.313760, -0.065746, -0.801971, , , 
0.270804, 0.023728, -0.867533, , , 
-0.306396, -0.075538, -0.910844, , , 
-0.168789, -0.237419, -1.054998, , , 
0.251015, -0.017029, -0.887281, , , 
0.333924, -0.041532, -0.785912, , , 
0.258143, 0.098079, -0.885914, , , 
0.285383, -0.125012, -0.828925, , , 
0.237852, -0.012972, -0.929739, , , 
0.253266, -0.144403, -0.983828, , , 
-0.325604, -0.077478, -0.934586, , , 
0.263098, -0.096765, -0.861996, , , 
-0.092472, 0.069878, -0.488425, , , 
0.311429, -0.144636, -0.789981, , , 
0.311067, 0.064412, -0.817324, , , 
-0.085444, -0.290089, -0.921030, , , 
-0.217422, -0.049346, -0.867778, , , 
0.368616, -0.135333, -0.721930, , , 
-0.068710, -0.148221, -0.738985, , , 
-0.296908, -0.098592, -0.916329, , , 
-0.308384, -0.029691, -0.961135, , , 
0.342383, -0.142872, -0.750069, , , 
0.284380, -0.128834, -0.823951, , , 
0.294487, 0.101981, -0.833900, , , 
-0.208498, -0.099145, -0.904356, , , 
0.118972, 0.075525, -0.624789, , , 
-0.219211, -0.161998, -0.981637, , , 
0.255237, 0.087149, -0.879888, , , 
-0.259118, -0.074342, -0.916090, , , 
0.309321, 0.026895, -0.819222, , , 
0.226869, -0.051446, -0.961588, , , 
-0.192310, -0.053358, -0.891820, , , 
-0.185785, -0.091072, -0.967571, , , 
0.216619, -0.042127, -1.009609, , , 
0.159115, 0.092600, -0.498209, , , 
0.249845, 0.129869, -0.862322, , , 
-0.333989, -0.143965, -0.983327, , , 
0.050621, 0.080416, -0.646732, , , 
0.151569, 0.084856, -0.578169, , , 
-0.103433, 0.029286, -0.521284, , , 
0.325248, -0.000963, -0.786578, , , 
0.291662, 0.075066, -0.838107, , , 
0.114043, 0.105319, -0.571174, , , 
-0.214239, -0.161008, -0.995753, , , 
0.327998, -0.001826, -0.789485, , , 
0.208013, 0.130710, -0.474884, , , 
-0.082768, -0.151784, -0.706843, , , 
-0.293277, -0.136678, -0.935508, , , 
0.172996, -0.286273, -0.943136, , , 
0.312915, 0.095402, -0.813776, , , 
0.258115, -0.139878, -0.820772, , , 
0.280181, 0.043159, -0.851943, , , 
0.279674, -0.182440, -0.805611, , , 
0.351782, -0.008514, -0.754368, , , 
0.358312, 0.074251, -0.728927, , , 
0.287188, -0.022672, -0.824685, , , 
-0.132085, 0.066197, -0.706641, , , 
0.218267, 0.109946, -0.500535, , , 
0.498357, -0.056741, -0.681927, , , 
0.498047, -0.049428, -0.681757, , , 
0.310241, -0.160769, -0.792835, , , 
0.466033, -0.137569, -0.679065, , , 
0.307849, -0.160556, -0.787067, , , 
0.500986, -0.047982, -0.683790, , , 
0.448454, -0.138609, -0.657341, , , 
0.394036, -0.097839, -0.698504, , , 
0.451205, -0.203223, -0.700798, , , 
0.501840, -0.182048, -0.522181, , , 
0.126673, 0.128615, -0.451924, , , 
0.504368, -0.182510, -0.563911, , , 
0.378157, 0.006310, -0.735369, , , 
0.193185, 0.160188, -0.456470, , , 
0.365910, -0.135170, -0.715885, , , 
0.467242, -0.184039, -0.578813, , , 
0.472065, -0.139397, -0.686857, , , 
0.030290, 0.099562, -0.578967, , , 
0.347581, -0.160913, -0.411993, , , 
0.333929, -0.041414, -0.780938, , , 
0.110943, 0.101794, -0.563187, , , 
0.327661, -0.195970, -0.775681, , , 
0.280780, -0.136478, -0.816999, , , 
0.338574, -0.107494, -0.766039, , , 
0.255145, -0.097507, -0.887953, , , 
0.276148, -0.179545, -0.829430, , , 
0.535947, 0.296893, -0.636855, , , 
0.337841, 0.019333, -0.780595, , , 
0.341419, -0.169359, -0.744381, , , 
0.224142, -0.230696, -0.899299, , , 
0.257246, -0.177488, -0.875627, , , 
0.477142, 0.223772, -0.747117, , , 
0.177718, 0.107020, -0.529856, , , 
0.334728, 0.019352, -0.780114, , , 
0.476339, 0.225677, -0.745317, , , 
0.385237, -0.049070, -0.718353, , , 
0.308836, -0.011025, -0.821757, , , 
0.032921, 0.098511, -0.574770, , , 
0.036550, 0.106217, -0.596062, , , 
0.251080, -0.090070, -0.856736, , , 
0.049274, 0.082224, -0.660261, , , 
0.143150, 0.097557, -0.849014, , , 
0.381393, -0.265994, -0.810978, , , 
0.293562, -0.019048, -0.837251, , , 
0.399142, -0.238424, -0.775180, , , 
0.223459, 0.067922, -0.975503, , , 
0.101359, 0.124577, -0.507285, , , 
0.244545, -0.033622, -0.954176, , , 
0.207936, -0.313341, -1.056485, , , 
0.131618, 0.135550, -0.462560, , , 
0.386651, -0.209582, -0.704199, , , 
0.361751, -0.008260, -0.773026, , , 
0.307363, -0.010037, -0.817413, , , 
0.470865, 0.276956, -0.577699, , , 
0.292135, 0.011791, -0.847017, , , 
0.290430, -0.282569, -0.996297, , , 
0.458006, 0.167290, -0.713651, , , 
0.313831, -0.140902, -0.786477, , , 
0.220162, 0.003636, -0.951097, , , 
0.152743, 0.085156, -0.582380, , , 
0.477437, -0.186208, -0.586182, , , 
0.237007, 0.071076, -0.967725, , , 
-0.010717, 0.061976, -0.670989, , , 
0.218749, 0.110176, -0.502531, , , 
0.250392, -0.037632, -0.877999, , , 
0.306734, -0.010692, -0.834358, , , 
0.483922, -0.163803, -0.608291, , , 
0.377857, 0.007136, -0.736745, , , 
0.307832, -0.011092, -0.834718, , , 
0.446126, 0.046254, -0.655429, , , 
0.245771, -0.157658, -0.893362, , , 
0.382885, 0.030476, -0.742112, , , 
0.301715, -0.066357, -0.820115, , , 
0.188876, -0.068783, -1.033525, , , 
0.289743, 0.071802, -0.830566, , , 
0.249851, -0.012080, -0.917468, , , 
0.224777, -0.037657, -0.990425, , , 
0.501849, 0.014694, -0.695608, , , 
0.521371, 0.067897, -0.746399, , , 
0.387299, -0.258324, -0.810979, , , 
0.377018, 0.086451, -0.711997, , , 
0.482397, -0.059457, -0.669120, , , 
0.217444, -0.035684, -0.972046, , , 
0.364676, 0.034172, -0.800285, , , 
0.551154, -0.188968, -0.542720, , , 
0.517753, 0.148572, -0.770128, , , 
0.483926, -0.129430, -0.640339, , , 
0.483821, 0.298392, -0.403801, , , 
0.593549, -0.027930, -0.528652, , , 
0.383457, 0.006713, -0.741735, , , 
0.508045, 0.276883, -0.604671, , , 
0.419334, -0.195182, -0.659139, , , 
0.249921, 0.036252, -0.899442, , , 
0.489914, 0.011227, -0.689249, , , 
0.462859, -0.157702, -0.635153, , , 
0.300537, 0.098437, -0.826447, , , 
0.345829, 0.114665, -0.812659, , , 
0.453553, 0.244866, -0.557952, , , 
0.489532, -0.163861, -0.664315, , , 
0.469096, -0.127596, -0.623209, , , 
0.522598, 0.065391, -0.745705, , , 
0.300537, -0.115409, -0.796870, , , 
0.553240, 0.316363, -0.409300, , , 
0.512396, -0.005958, -0.555717, , , 
0.212317, 0.020363, -0.942984, , , 
0.562869, 0.050887, -0.460640, , , 
0.361360, 0.003780, -0.801434, , , 
0.245363, -0.142897, -0.902631, , , 
0.346825, 0.021921, -0.802927, , , 
0.475738, -0.128220, -0.633093, , , 
0.491292, -0.008730, -0.538547, , , 
0.373208, 0.082721, -0.841633, , , 
0.473329, -0.129115, -0.631602, , , 
0.467719, 0.127662, -0.709430, , , 
0.503182, -0.031282, -0.684033, , , 
0.302457, -0.177516, -0.795483, , , 
0.488553, -0.059128, -0.675381, , , 
0.231074, -0.094658, -0.930120, , , 
0.242993, -0.011588, -0.886799, , , 
0.301430, -0.122615, -0.806973, , , 
0.593826, 0.233080, -0.463980, , , 
0.216428, 0.024541, -0.959242, , , 
0.301749, -0.117307, -0.799773, , , 
0.515984, 0.066382, -0.738934, , , 
0.270842, 0.041076, -0.872109, , , 
0.505686, 0.312573, -0.416624, , , 
0.492540, 0.010989, -0.690198, , , 
0.423233, -0.196445, -0.662113, , , 
0.501444, -0.165492, -0.681580, , , 
0.397323, -0.204692, -0.698615, , , 
0.511217, 0.154271, -0.569027, , , 
0.207871, -0.274634, -0.985480, , , 
0.379008, 0.029848, -0.739037, , , 
0.515674, -0.183050, -0.528960, , , 
0.571532, 0.314059, -0.406942, , , 
0.229315, -0.158098, -1.004554, , , 
0.175183, 0.116034, -0.476683, , , 
0.424122, -0.177089, -0.656461, , , 
0.494715, -0.059346, -0.683680, , , 
0.415144, 0.051821, -0.750816, , , 
0.319138, -0.193632, -0.773934, , , 
0.308095, -0.009664, -0.811987, , , 
0.480694, 0.176251, -0.736242, , , 
0.412531, -0.107485, -0.697570, , , 
0.256577, 0.043085, -0.911979, , , 
0.513690, -0.181501, -0.525316, , , 
0.345305, -0.059523, -0.762938, , , 
0.217102, 0.038727, -0.935456, , , 
0.295349, -0.231034, -0.815265, , , 
0.328227, -0.197447, -0.781777, , , 
0.309624, -0.141816, -0.777666, , , 
0.412711, -0.108335, -0.698558, , , 
0.488423, 0.135061, -0.735808, , , 
0.399678, 0.130179, -0.761157, , , 
0.373999, -0.136053, -0.732755, , , 
0.267093, -0.090461, -0.774360, , , 
0.379978, 0.011140, -0.711556, , , 
0.488169, -0.126458, -0.642018, , , 
0.548591, 0.032338, -0.611611, , , 
0.436908, -0.199158, -0.679708, , , 
0.505281, -0.182667, -0.564435, , , 
0.471700, 0.046092, -0.679959, , , 
0.219309, 0.037908, -0.940842, , , 
0.492239, -0.047450, -0.683794, , , 
0.521732, 0.084093, -0.509240, , , 
0.060712, -0.026356, -0.118054, , , 
0.261127, 0.031714, -0.885713, , , 
0.287509, -0.188483, -0.820502, , , 
0.341217, 0.053970, -0.803810, , , 
0.689291, -0.178958, -0.482248, , , 
0.410446, -0.205649, -0.707033, , , 
0.710763, -0.135051, -0.420062, , , 
0.215078, 0.107377, -0.493336, , , 
0.162122, 0.096379, -0.612793, , , 
0.503832, -0.160703, -0.667380, , , 
0.430344, -0.046193, -0.601977, , , 
0.242269, 0.037734, -0.868621, , , 
0.477168, -0.186599, -0.584182, , , 
0.469758, -0.185294, -0.581969, , , 
0.339536, 0.053124, -0.797863, , , 
0.262501, -0.087163, -0.872915, , , 
0.151116, 0.084405, -0.577317, , , 
0.626353, -0.074379, -0.417919, , , 
0.713063, -0.156882, -0.458676, , , 
0.670997, -0.176034, -0.471479, , , 
0.517563, 0.016542, -0.720672, , , 
0.380419, -0.164220, -0.740665, , , 
0.494576, 0.282421, -0.654453, , , 
0.392617, 0.090948, -0.735263, , , 
0.296772, -0.193188, -0.843824, , , 
0.471444, -0.046541, -0.650134, , , 
0.729597, -0.137800, -0.428074, , , 
0.272526, -0.134554, -0.856415, , , 
0.262411, -0.086675, -0.865811, , , 
0.295738, 0.171312, -1.047070, , , 
0.467479, -0.136033, -0.681724, , , 
0.384051, -0.263033, -0.808042, , , 
0.295982, 0.076613, -0.846288, , , 
0.209665, 0.132104, -0.476236, , , 
0.733372, -0.136741, -0.430077, , , 
0.451960, -0.158835, -0.681186, , , 
0.577870, 0.276569, -0.391981, , , 
0.330038, 0.054040, -0.792639, , , 
0.383627, 0.032195, -0.757165, , , 
0.520747, 0.150096, -0.773519, , , 
0.481679, 0.008431, -0.742126, , , 
0.883387, 0.396170, -0.542523, , , 
0.371836, -0.110028, -0.741895, , , 
0.714454, -0.156559, -0.456330, , , 
0.354962, -0.176531, -0.716298, , , 
0.347755, 0.112100, -0.719963, , , 
0.394745, 0.260574, -0.674595, , , 
0.391623, 0.127748, -0.746858, , , 
0.782024, 0.345735, -0.494732, , , 
0.512766, -0.161740, -0.674866, , , 
0.277878, 0.045383, -0.744808, , , 
0.279013, 0.151027, -0.843834, , , 
0.434196, -0.158931, -0.560533, , , 
0.282494, -0.015611, -0.873879, , , 
